user_id,item_list
3504,39 17648 11579 11170 8768 11957 15458 4062 2782 6840
3505,4830 3074 29202 8476 627 28583 35360 13671 20063 3130
3506,8661 290 150 3697 2548 3055 6927 15433 14891 14779
3507,4937 14812 10365 13071 8806 7807 6530 150 28522 14779
3508,11149 6408 6446 6414 1828 4276 11329 6741 3670 3264
3509,4280 39 12009 5735 4253 11979 7780 2556 10568 5359
3510,360 11151 4280 11154 17648 11152 634 8661 11150 1307
3511,11148 814 11147 11149 806 3670 9079 584 82 7928
3512,5359 3037 3697 15510 3062 6934 7048 641 11161 6
3513,11151 11161 4275 4934 6348 11154 2782 471 186 11152
3514,6321 3381 4253 4859 1174 9399 245 12624 6896 3036
3515,11148 15648 15653 11147 6165 11149 11154 27392 23722 4280
3516,5431 7144 17120 3155 9173 17122 2591 15821 7018 2574
3517,15517 15925 934 12009 11151 4280 11979 11154 11152 2560
3518,15470 11161 11154 11150 11152 3098 3109 22984 22994 6165
3519,6408 6474 1828 5577 6414 2163 3284 454 30524 15308
3520,9356 22702 1828 4419 1667 13675 13221 29189 3280 3284
3521,4827 12009 11960 39 23722 9106 15580 7229 10568 15648
3522,2599 2572 2626 2570 9137 7777 11821 2557 60 2555
3523,3063 23693 2012 2565 6475 3062 3074 4007 675 3119
3524,15606 18641 9434 18295 3328 18667 9295 82 8569 8760
3525,9220 9257 95 6540 96 20946 11367 3547 11326 6630
3526,11298 4827 4824 4826 13511 7700 21457 5625 17719 4470
3527,13525 3381 4430 25040 324 3532 10127 92 4139 15463
3528,3062 2012 3532 6322 13074 8658 9823 29076 7395 2583
3529,3295 9248 28654 15496 5636 1894 4830 1037 7499 1377
3530,82 14748 15208 4937 14872 6380 9742 23862 4616 4695
3531,3670 9354 9471 15517 4936 4137 7536 23852 15513 18641
3532,30742 14065 9725 3062 804 3063 16930 3381 845 6797
3533,11146 11161 11154 11150 3062 4280 15887 4253 1 6348
3534,11148 11154 11147 3671 82 11161 11150 4280 1091 18342
3535,33240 2222 3074 23714 934 15925 499 2782 9423 211
3536,6741 4878 4601 6788 9354 8806 23722 3597 4141 3062
3537,3671 4185 11146 3062 2583 14748 11148 6730 9742 6353
3538,4601 4297 7807 9622 10365 150 15146 3258 8806 3237
3539,2920 3074 6348 23693 627 116 9119 5735 620 14748
3541,14779 8505 6348 15925 933 15887 4816 6380 15517 2591
3542,3062 6731 23693 4439 14890 4253 3405 6593 6682 6975
3543,11148 7101 6408 11147 11149 627 2920 5735 804 6414
3544,1 4298 4601 3697 9354 2609 4375 9123 9124 12472
3545,3670 11147 11149 95 12246 12433 11007 96 11121 798
3546,11151 11154 11152 11150 15796 7536 5735 9178 766 8661
3547,6321 2609 14847 620 4253 15957 5359 6662 9241 884
3548,26296 3671 28146 26531 3670 23740 19553 14023 2357 77
3549,3074 675 17636 23986 627 2920 11927 15435 15452 11629
3550,9622 11326 6348 11335 1 3045 6950 5577 4376 4375
3551,7743 4601 7579 21568 5545 9354 5462 5544 1257 6489
3552,3671 6408 11151 11161 4185 11146 6474 360 8799 14748
3553,6741 3671 6686 3670 4601 15887 9354 4305 8806 633
3554,18413 6758 6751 6584 4601 9354 6725 6489 19431 6756
3555,10593 15994 11356 7223 3264 10654 10722 11367 10691 16013
3556,8696 28802 2597 14950 15215 1353 5735 22392 766 4254
3557,11150 11161 4280 7129 39 5735 4375 243 2591 6189
3558,11148 23722 3697 933 5054 3671 11149 24367 15887 29189
3559,11147 11149 6528 6392 6240 10362 7807 10404 4830 1897
3560,11146 11148 4253 11161 5359 14891 5299 29375 29270 798
3561,11148 11147 11149 11154 4280 11150 11161 3670 9425 2222
3562,11146 25023 26117 19553 8925 11149 18273 11147 14700 28526
3563,6164 11121 39 16900 11146 150 4694 22983 17014 11415
3564,11753 29029 12060 16666 9742 19677 4859 13809 10501 34938
3565,9242 11716 21477 6593 6664 27392 25023 9305 4840 11812
3566,10404 6530 9354 3062 6489 7553 10298 23379 3656 25034
3567,11146 1 25880 9248 3670 18973 1091 1174 3697 4695
3568,6414 3670 9622 11148 8799 4185 11147 11149 11154 1188
3569,25435 10365 25417 29189 25436 928 6321 6730 1589 722
3570,14073 15925 6730 15517 4260 32004 13271 426 15513 387
3571,6489 19092 4298 13071 4297 9354 1039 7926 23350 1897
3572,4185 6664 6865 6662 3062 11146 3074 6941 6392 6657
3573,471 6380 11151 11161 17700 17699 8505 11154 11152 17705
3574,3412 3829 64 9812 6989 3667 15744 3645 3141 18605
3575,4926 29029 18427 3671 23852 18009 1816 4824 7883 10501
3576,5735 620 6975 5769 15510 6321 9773 2609 884 6682
3577,15925 23715 25731 30289 25026 4824 3062 6489 64 23740
3578,4297 19753 25788 3605 3597 82 7807 4298 19092 19767
3579,1 3062 6489 21159 4397 6348 25034 14890 25026 15923
3580,11149 3670 4316 4580 82 7928 4561 7927 6446 1828
3581,11152 3671 15887 4185 11146 3412 8799 1 186 4367
3582,3381 14891 5359 2609 9622 884 15957 15503 3058 2556
3583,6380 471 82 6822 8492 31379 6773 3146 4616 8437
3584,64 4137 2609 884 15754 15517 6342 190 15957 2837
3585,15728 7255 30534 6864 22368 1169 28774 4454 7194 2814
3587,17038 15196 360 7220 15925 19886 2899 19887 426 6356
3588,24355 4839 9354 23721 6532 29774 9935 4275 23693 11769
3589,11149 21941 23715 14023 29189 933 3670 15925 2222 23852
3590,4297 9354 8806 3597 3671 3618 23350 6741 7926 21192
3591,15925 82 3074 2782 211 3697 3063 2859 3055 4439
3592,26 3062 15491 42 13184 5636 474 5514 8356 5689
3593,14140 1829 1828 11382 1775 6084 4297 22387 4439 7807
3594,23700 9622 13976 8662 15510 12401 4253 15728 13936 2609
3595,1 35004 4926 7881 9622 15496 3155 15796 2591 15821
3596,3335 7644 4653 120 32004 16967 8760 1580 14814 3057
3597,15503 8745 280 4964 150 6356 2782 471 2357 3126
3598,11984 4137 15887 14891 8661 15819 11541 6935 11617 1
3599,399 186 2782 627 2916 4137 2960 6915 2920 11465
3600,8661 1117 9747 4439 427 14891 471 485 8741 232
3601,14891 5359 4397 11161 9838 9436 232 3353 794 39
3602,933 9622 6356 15887 4260 23722 14779 14920 3062 3335
3603,9354 3062 4297 7807 4298 19092 7926 3325 6489 3638
3604,4839 25735 24355 35293 6530 6532 4930 25792 24526 25719
3605,7102 8661 3062 6348 6489 48 8662 186 627 2496
3606,4914 6408 6474 99 7888 6356 6414 933 15887 2222
3607,8806 7807 6741 4914 3597 6730 2357 7536 4297 9354
3608,2782 15517 13684 23852 4137 933 186 11512 9864 9423
3609,3295 618 1894 1377 3466 4588 3488 3310 12632 6392
3610,5735 399 18342 620 9446 3645 6321 4137 2591 4253
3611,3670 4185 16956 16965 7499 7213 6972 269 21460 9471
3612,6531 9354 1580 17636 15754 4260 15691 11752 82 9742
3613,11151 4280 11154 11152 8661 11150 1075 3653 7780 11966
3614,11146 16753 6489 23090 29287 16802 1 17798 29407 7743
3615,4601 9354 6114 6489 5539 5601 7536 4713 4830 6115
3616,14876 15435 7945 9933 639 2558 4310 15928 6231 15821
3617,6356 4297 7807 4298 19092 7926 6489 6934 2153 3597
3618,4601 9354 8806 9314 6741 1314 15112 1889 3618 3155
3619,1 3412 15887 3155 3057 28673 22460 24077 6060 33104
3620,15796 9181 15957 5431 9191 14847 2605 620 53 884
3621,3062 11154 4280 11150 11161 3335 6489 8760 13816 11152
3622,6408 4276 6446 5486 5528 8661 6741 1187 23722 5882
3623,14029 4914 7 7530 23502 3655 15994 14066 13948 7888
3624,2591 15580 11601 3155 6897 6667 6851 6503 10004 7778
3625,11161 11154 1753 3155 11150 11152 39 211 15887 15821
3626,3155 8661 4225 5741 3697 9622 15835 14737 14891 232
3627,3062 3671 4569 4830 4185 4297 11146 6628 5636 7807
3628,19091 6730 14812 15449 10267 28694 24668 20239 27361 2506
3629,884 15957 3155 15887 5527 5431 15796 1 5528 5334
3630,3412 3124 12472 12905 12474 9622 15887 20045 9882 13675
3631,4253 7799 11161 5359 7792 6321 14891 13970 2626 798
3632,4298 1560 7926 15345 22339 3597 27392 23350 7925 7807
3633,14888 15522 11966 18169 9812 4462 11919 12818 6822 516
3634,4914 10568 10601 10619 99 7888 14847 10557 928 60
3635,11146 11149 11147 13221 1377 1704 23760 9680 7999 16541
3636,4601 4297 3639 31591 12446 21651 7807 1527 6987 9505
3637,23545 15923 11146 7542 1 32578 23852 9248 15774 23656
3638,31419 31591 15079 23367 23612 31420 31589 31590 28587 31595
3639,535 4062 7158 983 24149 13996 7667 13252 14150 5633
3640,11601 360 2012 11555 11753 6356 15744 9742 6934 13074
3641,5334 8661 1322 2556 150 3697 14891 14779 232 2357
3642,18609 2012 14748 3074 675 9747 8492 7744 4398 7821
3643,11084 9971 14924 15688 11769 15819 6741 13787 15691 26894
3644,11161 14748 11151 4253 23693 1397 9742 5359 11154 6348
3645,9747 310 8901 394 12632 8569 20800 8505 3945 3034
3646,31591 32004 15095 1427 15089 26716 31590 31124 31061 20236
3647,4233 9747 426 19403 387 31400 4498 4321 4174 491
3648,11151 3155 15887 5405 5406 1 8661 244 21482 11699
3649,11151 11148 8661 11154 11152 6408 11147 11149 11150 7303
3650,6529 6528 4489 4260 7821 884 15957 6662 3058 7782
3651,11753 23545 5938 7615 8562 2598 1397 384 15897 8669
3652,3062 9352 4696 15496 5622 4395 1374 5647 5636 4568
3653,6822 471 2782 4232 186 3353 4242 5347 8678 23693
3654,6348 6822 29550 3058 451 3647 672 21330 3845 29549
3655,30717 21192 17073 15902 4866 4210 17630 7756 2544 2134
3656,4830 23693 6975 16965 1346 16256 4814 29518 1659 17784
3657,13581 13170 10346 10329 10416 30503 10417 30277 12998 16230
3658,4914 48 7 150 4299 450 452 1 3074 16956
3659,17060 7672 49 7425 7424 3060 50 17758 31440 7867
3660,12105 11149 12116 96 14140 3295 3062 1894 3302 7662
3661,360 387 311 49 427 3155 2591 535 1307 4232
3662,11150 11151 535 983 9747 536 11161 11298 15452 186
3663,6380 6822 618 8505 13684 15606 572 186 627 2496
3664,5054 451 99 49 7888 50 4062 7 3765 620
3665,4062 8760 7492 3074 50 7101 9434 6348 60 186
3666,4062 7127 7129 535 1162 240 453 983 7637 403
3667,11379 30428 26116 6639 11396 23547 26911 23412 16926 25713
3668,39 451 48 17623 18413 7801 18427 232 7032 15752
3669,535 2524 2527 3931 2522 5633 536 890 2574 50
3670,360 6356 3074 11151 4280 627 7937 11154 11152 2920
3671,11149 11150 6408 11151 15819 9676 1450 6414 7801 1687
3672,9935 11716 9354 9971 11769 18474 3062 6489 11561 6741
3673,11161 11154 1 11150 6408 11152 15496 8799 3155 15887
3674,3074 211 15906 627 17550 30692 18964 29684 21304 15912
3675,11149 4185 3671 6408 6414 15451 5609 15919 6474 15470
3676,4280 11154 11150 3671 11152 4185 11146 6593 8661 11148
3677,11148 983 11149 49 4062 3670 2523 6166 4299 6184
3678,11148 95 1828 11147 11149 29189 13248 27392 3310 13104
3679,9639 4299 4275 6166 1 23492 8520 9622 4375 6184
3680,11148 6474 17555 5054 6446 21300 11147 5128 17552 18950
3681,25034 22666 3062 6489 15891 25562 30261 6175 15906 15912
3682,23852 4253 23722 798 7780 1753 11161 5359 6356 6321
3683,14355 33750 21245 32639 26701 26598 25034 24872 34006 23094
3684,11152 11161 4280 14107 10262 10345 4276 10346 10306 39
3685,1451 13606 988 13671 7702 13170 1839 27584 33392 28572
3686,30282 24470 30541 32004 3335 1828 1829 33461 6474 21920
3687,27392 4253 3173 269 11161 5359 25254 6165 3162 19553
3688,7 23023 6193 3845 7320 454 19524 798 455 452
3689,2782 6981 6166 675 186 627 2496 9100 4299 6184
3690,8671 14891 1970 5359 18427 399 50 1969 10116 3074
3691,7128 7129 31217 5457 22523 6369 29733 12761 13233 7032
3692,11151 11154 11150 6408 17636 6474 15433 8799 8661 7324
3694,6518 9917 50 6004 19002 2203 13972 48 9471 23152
3695,95 7542 18275 4829 22997 5008 32004 12669 5037 3597
3696,7101 13045 7102 49 6380 448 3329 13733 5069 48
3697,3063 49 28166 9917 8890 48 3120 3122 119 3119
3698,21300 48 49 15358 29451 13037 29461 6731 17528 21905
3699,6822 18964 17552 471 3024 19034 49 18955 21304 28983
3700,471 211 3845 2609 5064 49 6348 117 455 4816
3701,11154 4253 11150 11152 3155 6653 4137 6240 15887 6531
3702,9354 32005 186 211 627 95 2916 675 20236 23683
3703,4007 9917 10490 9914 13841 13842 10508 15079 18679 10483
3704,22339 4694 6730 15473 22983 24149 1560 33387 4111 3335
3705,12116 26751 15891 11146 1447 12176 19720 19987 24435 11149
3706,4825 2917 9106 4827 11973 14880 10132 3349 2891 798
3707,4107 15433 6060 290 15452 29221 527 3102 22369 4827
3708,18370 1 18413 19114 9622 4580 15496 3055 3155 19204
3709,4107 8569 4299 23693 8492 15606 4856 11753 499 13809
3710,6115 5655 4601 13731 5539 18853 7842 7913 5601 3618
3711,3670 82 23342 6348 6822 4616 4545 9812 4695 3058
3712,4280 3670 6277 6662 39 6528 8661 360 804 806
3713,3141 3155 11819 15796 2591 15821 7793 9174 11568 5431
3714,6408 6115 4253 17627 1450 5540 6474 5601 6114 13992
3715,18059 23693 85 6796 9789 8760 6593 15606 3962 4616
3716,2820 6166 3058 9823 6184 3532 8492 6197 8569 6060
3718,2626 2599 10043 281 7780 9973 804 9241 4257 3061
3719,1771 8760 9401 491 9760 8741 9805 15882 3892 3873
3720,20575 36920 20423 27298 29981 12559 38066 30173 27679 37507
3721,26126 27506 26854 27768 27118 25350 35850 30855 24430 34246
3722,10365 6730 15449 6686 21181 22385 11907 27565 12157 10357
3723,5054 13104 1894 12105 1962 10365 12116 99 14142 12446
3724,19719 6408 30334 95 6474 4878 2222 2327 6613 11148
3725,5577 5578 5054 1895 3259 12128 20945 12121 8028 12408
3726,4260 2916 3074 17263 1 399 6189 15137 186 515
3727,95 15906 20472 20468 2454 3062 6489 25455 15912 20471
3728,23722 3931 180 1682 4827 11973 11988 2556 7081 799
3729,15433 15902 186 627 2496 4827 2782 4824 4826 211
3730,641 21292 2594 31124 31061 12811 4311 29585 22008 28789
3731,6822 3058 8505 14748 3381 15902 4859 1580 186 627
3732,6380 6822 618 8505 4859 9747 28806 11612 15504 18129
3733,211 399 2782 117 22502 3931 8505 2960 4859 2916
3734,25643 7927 24279 24459 27153 27734 7928 5844 24938 11837
3735,3155 15887 5527 5454 1 5528 15836 4137 15496 21462
3736,3062 5636 1 18970 15457 4830 4224 901 6321 4253
3737,5882 9266 7792 4230 9213 13970 175 17120 15796 15685
3738,24695 19092 11146 3671 3575 1 6489 3074 1039 8806
3739,5482 9266 3062 6489 2539 25034 5527 14890 25026 5581
3740,9935 10004 9188 9944 11154 4930 9971 8662 17636 4280
3741,22739 29300 21901 23184 16253 23204 21300 23213 18953 2776
3742,9354 4185 6489 96 14140 19092 4601 27392 1091 4260
3743,13856 34056 13863 19252 2577 9307 18257 13287 27555 2604
3744,11078 11077 7898 24415 7926 25352 24417 11150 24993 11151
3745,15345 19092 8158 14582 10267 26738 677 34482 1 26252
3746,4601 13071 9354 8806 3597 21181 8476 3074 6741 150
3747,8799 3064 3119 3074 2796 28166 186 3126 211 983
3748,11151 11161 15925 11154 15513 11152 15754 4260 491 15481
3749,18059 23693 85 6796 949 9789 8760 6593 4616 6475
3750,10365 8806 4849 14812 6358 31516 30 3574 2497 30136
3751,9248 17012 11146 6593 1 6489 15925 3670 23656 23693
3752,11150 11151 8656 11161 10024 11152 11568 2574 4280 39
3753,2677 11154 4280 9124 11150 11161 9123 11152 9114 4276
3754,9676 4659 9266 11007 3671 11738 11586 4601 244 4297
3755,4826 4825 11957 39 23722 11971 4253 2599 11968 2572
3756,18009 25880 5545 25484 24546 10501 6230 664 33475 32195
3757,1 15957 884 2609 14847 2577 1322 53 8720 15457
3758,2899 13762 6667 6849 6842 6344 13790 13775 10089 6854
3759,11148 3670 9187 11084 9243 9944 7857 9305 9242 4601
3760,4489 11151 4280 9747 11154 11152 8661 4336 19184 11150
3761,7780 11151 4253 4280 2572 9241 11154 11152 5359 11150
3762,12102 4840 27130 12060 27017 33488 8083 6503 32588 4839
3763,22471 11748 31591 13384 9139 29027 4300 28563 1171 22692
3764,5570 23693 6321 4439 17628 85 3034 6593 14972 29585
3765,3155 15796 9181 2829 15887 4253 2905 15821 3412 884
3766,14748 3468 4253 9742 499 1174 3077 4142 15221 9399
3767,3618 1589 6730 4601 15345 8547 10267 23693 6741 4439
3768,11084 9935 6662 22338 6653 9971 9174 3049 10070 4137
3769,3931 5486 5482 3158 7821 3173 5528 5882 2574 798
3770,11151 11161 3037 11154 11152 8564 6321 6277 15957 11150
3771,11148 4601 1187 23715 15517 2782 11147 21941 4827 1
3772,11151 11150 11161 11152 12945 11356 5334 5577 11367 11126
3773,4297 3671 7807 4830 82 4185 11146 6593 19092 7926
3774,6530 4185 11146 6662 6933 6955 3325 3639 6593 1965
3775,8657 8661 4439 11455 9631 21482 1451 3697 987 8500
3776,2795 3381 8569 5354 4859 17649 359 7202 13510 750
3777,4601 9354 8806 11512 6741 3618 1719 14812 6730 7807
3778,18370 7927 9742 4142 1 18427 672 7928 4695 3058
3779,1322 3155 15796 2591 15821 5431 15957 2577 14847 929
3780,2591 17119 2572 5431 2626 1117 7778 9178 5482 7781
3781,9173 15957 884 2577 15821 7799 1 3412 9191 2928
3782,18413 2012 4253 13074 12632 8658 11161 5359 18427 22326
3783,6321 11146 2609 1174 6380 1 471 3074 6822 620
3784,9935 11084 7857 9188 8661 6865 9243 15819 6680 5359
3786,471 5422 6348 2153 6593 9747 4297 2605 4422 15797
3787,4937 11151 11161 6475 11146 10365 1 9248 10357 420
3788,6380 698 8745 471 6822 15059 7048 8923 6609 9747
3789,9971 10004 8661 9985 14891 9174 6667 618 8671 10070
3790,11147 11149 25877 4926 7723 25887 3670 82 7928 3155
3791,15320 33357 23693 1589 4439 25034 15508 30302 30289 25649
3792,4601 4297 12406 4824 12446 11752 6531 23740 6741 15925
3793,3077 6840 11560 3618 6321 11579 14825 7018 9376 11557
3794,11148 11147 11149 15451 3670 16030 11170 9173 11187 17648
3795,4937 4936 7807 3063 6348 5636 1589 6532 7783 6822
3796,9190 9178 11821 9173 10557 318 14891 17 232 5359
3797,11149 3062 23426 3670 6489 15925 4185 3638 15510 19092
3798,22339 5636 15796 13811 3697 9178 11146 2609 1174 9181
3799,39 11150 11151 15754 7049 7799 11607 9137 4825 15580
3800,3155 884 5436 360 6682 620 4376 3365 201 4397
3801,11151 2591 5431 4280 15796 9190 4232 14847 11154 11152
3802,11151 11154 11152 11150 7780 14891 5359 11607 2599 2556
3803,11161 4280 1184 9371 7207 8982 3074 15031 5390 15058
3804,11161 10638 4280 10593 11317 10629 11343 11254 397 7481
3805,6348 11753 8658 4253 3074 9747 28983 15317 18609 627
3806,11150 15925 11151 4137 15513 15887 3028 2222 15897 11161
3807,2583 64 7612 18653 7657 11753 21644 7843 9742 15227
3809,6529 4936 6528 11714 8500 2012 18059 13074 7783 6865
3810,211 2496 675 15606 15223 4934 2916 18059 2859 15104
3811,39 3867 3155 2591 6609 4232 14996 232 7032 7049
3812,6414 6474 5054 3671 11154 11738 4280 4185 11146 99
3813,5349 926 6741 670 6788 11667 15221 6987 8760 1580
3814,11146 4695 6593 4616 1 9248 3670 6529 6531 18973
3815,7969 9354 7778 7779 2555 7781 7 34723 7776 5058
3816,4838 8662 4843 9305 15887 3077 14920 6348 6166 618
3817,7926 95 6650 6547 4297 21920 23350 6619 7807 4298
3818,1 15496 15887 2572 8661 6741 3393 19091 9609 6997
3819,3697 4439 4566 2829 733 15457 15461 9434 4323 8741
3820,4185 4297 6531 7807 6530 82 6667 6865 11146 9354
3822,23693 4439 14996 9791 15059 6593 4616 9426 6475 8569
3823,11150 4280 11152 1580 17636 32578 82 8661 4276 120
3824,8661 3697 5750 8675 14891 232 39 18304 23026 17624
3825,6348 6822 3058 672 9787 21464 4307 28983 618 995
3826,6151 5448 39 9178 5431 15796 9191 6851 1322 5460
3827,8661 11335 11370 11326 4914 11359 4439 11343 11151 7
3828,11151 11150 11152 211 3074 6348 6380 4269 4253 3128
3829,11740 6935 11466 6955 12554 11689 13071 11752 15819 11569
3830,3074 7129 4914 13005 13002 211 6321 2496 99 7888
3831,627 3381 4827 11821 4142 675 17 22502 23722 4859
3832,27392 25254 6165 19553 28146 25720 18273 32004 7535 26249
3833,9973 14748 9947 5354 9747 7820 4139 9007 21329 10080
3834,11146 11148 3074 3671 798 1254 4185 901 60 627
3835,5054 99 6380 471 6822 7888 5373 13852 6321 5405
3836,53 6348 3697 3155 4439 1397 15796 6577 2591 15821
3837,11154 11152 4280 11161 5354 5334 4276 6966 551 10445
3838,9064 9018 9085 9073 370 3136 301 275 8974 3016
3839,7927 11146 1174 7928 1 9248 3670 18973 1091 5527
3840,13252 1474 16387 8416 29538 9550 5050 32548 4717 16350
3841,11147 11149 33693 23296 29189 3670 20780 24770 20781 82
3842,8315 4937 11649 11045 10872 10418 11046 11714 11568 34361
3844,7821 54 2574 16030 5058 2950 18496 9471 16529 7782
3845,26153 26174 109 26525 27600 13795 27351 20414 28130 1873
3846,13252 22688 21378 21392 22576 21958 1960 21114 22705 22601
3847,32596 25859 25118 11007 34319 20365 33439 20363 20033 25090
3848,22736 29221 25435 2477 11128 30828 33823 25343 25437 24412
3849,9447 15928 283 17628 5441 4299 17715 384 4309 276
3850,18427 6150 2012 1580 6151 10172 4937 10366 29263 2782
3851,8661 3697 14891 232 39 3077 4225 5354 9399 5359
3852,2820 1 515 4566 2012 2796 6060 21482 9765 14972
3853,20554 14158 4074 1162 20555 3229 239 8321 8088 15282
3854,5486 9214 11149 3224 9248 9636 9173 7542 3063 3239
3855,39 8661 4275 5359 9640 4253 7049 241 2782 9639
3856,1895 20511 1753 27061 20376 19966 20378 19967 3064 32617
3857,237 241 3063 9632 466 9065 9064 3064 9018 11323
3858,11150 11151 2518 929 240 17648 11550 7128 7129 11161
3859,11146 15470 15473 11149 11147 6414 6408 15906 6446 4276
3860,7151 10058 11326 6150 10593 1753 11329 11347 10550 10513
3861,11154 4280 2591 39 11150 11161 6150 17648 1753 11084
3862,15912 6618 6619 95 21920 22701 1376 7995 21924 21919
3863,21920 11149 14140 11150 3105 22736 3671 29221 4185 1828
3864,11147 11149 5671 22339 3284 1828 6408 6446 6414 3670
3865,11148 11147 11149 8310 9676 15451 17332 11382 8306 17313
3866,3155 15796 2591 15821 239 5431 15957 2577 14847 2595
3867,9124 9128 10590 11399 4275 15305 4253 929 2668 11161
3868,11151 11150 11161 11335 7128 4280 5373 5405 15796 7129
3869,1895 1660 4830 29202 8476 6073 1775 35463 26238 13671
3870,95 14140 9676 3295 33649 1894 3062 16776 6489 16690
3871,23852 23722 10114 10061 10119 13992 13994 21941 15517 10164
3872,3258 30548 3259 21045 25739 3237 25792 13192 23076 29562
3873,11151 11152 11161 39 372 8799 2671 11153 1162 7803
3874,4914 5054 99 6166 15510 13856 13893 4299 6184 12512
3875,11161 11152 11148 15957 11147 11149 884 15821 9641 14847
3876,6408 7926 5054 6414 11147 99 1828 6618 19092 1829
3877,7927 11090 20723 25343 7928 11101 24388 27768 24574 24993
3878,9173 17650 9181 28722 2936 612 15957 15282 9191 0
3879,11146 11154 6446 11150 11152 3289 11149 25708 8799 6620
3880,11146 4111 11147 11149 3697 15923 7542 1 17648 9248
3881,11326 17648 11343 1790 10518 1787 12910 12846 10527 5460
3882,11148 1894 11147 11149 6073 15906 3295 9622 4588 3670
3883,3155 929 11151 11161 2591 2517 2519 4232 15012 15010
3884,11146 1 9248 3670 11177 4279 18973 15203 16610 1091
3885,11151 2517 4280 11154 17648 11152 2527 2518 8661 8520
3886,21924 14414 28282 20575 5871 24416 20576 25435 25708 24404
3888,2527 2520 39 11151 11161 11154 11152 11150 232 7032
3890,9639 8520 2941 115 9641 4566 6918 11300 15292 15196
3891,15906 7881 24435 15912 95 3295 7883 11121 11367 4694
3892,96 15470 14140 1378 3284 23760 1377 3310 6604 33136
3893,7128 7129 4253 15702 15112 11512 1174 3127 9399 3454
3894,11152 11161 4280 243 39 2555 4276 6321 9174 9143
3895,11148 3671 27392 6593 6489 11149 6446 6414 19092 12406
3896,6321 150 634 6165 280 2558 24050 11686 360 25719
3897,2605 6321 7793 190 3365 418 2933 6896 15445 13184
3898,6730 10365 7536 16962 16963 14029 9621 9639 15449 9641
3899,25651 18964 5359 8661 4253 3077 31590 6321 31588 4481
3900,25079 4601 24938 9354 95 26531 14140 15345 3618 19092
3901,3155 6150 9622 6321 10557 5361 6151 15215 3412 396
3902,9354 19431 10365 11146 25350 1 27701 8806 9248 20311
3903,7926 11084 11077 11078 9985 4297 7807 4298 19092 6489
3904,4253 1 15957 3074 3393 1322 2837 2556 11161 5359
3905,6741 4298 6730 8806 22385 3575 6788 7807 1589 7927
3906,11379 4276 6474 6414 4253 11161 24435 485 11154 15470
3907,6321 25026 4004 620 28602 5735 2577 5436 2666 22514
3908,3697 15957 7127 7129 14847 1 5735 884 9622 4375
3909,3670 11148 11147 11149 243 2577 9471 5354 12624 9410
3911,13772 9935 39 11084 9971 13009 13780 9114 4062 2677
3912,3605 6741 3618 9609 6593 14825 4830 15112 4305 11692
3913,15796 884 15957 5741 6896 9241 9173 3155 3055 6577
3914,9242 3697 9971 2556 15887 15690 9985 15688 1322 3074
3915,6309 11329 6222 6414 6408 6321 6446 4276 17120 5629
3916,9214 9352 11146 5486 9212 1 9248 3670 9173 18973
3917,60 3063 6321 5457 28166 5636 5621 12624 6896 63
3918,6321 9181 243 5431 9191 17120 7048 7138 15685 794
3919,3155 15887 5527 6934 884 6150 2936 1 5528 15835
3920,14891 5359 11161 8626 15510 11601 6321 2564 2609 884
3921,6321 15887 2609 15957 60 3074 1 5439 186 4137
3922,190 7264 9410 7138 6321 9371 2933 2556 2928 4816
3923,3062 25426 11101 27948 24388 2461 24412 25437 1892 20305
3924,3155 9181 6321 9214 15887 6356 15796 3412 5431 5486
3925,6489 3671 12228 9622 4601 24458 11483 3155 4185 11146
3926,3155 15796 2591 15821 5431 6822 17963 15957 2577 14847
3927,18833 4298 11335 4601 11329 7927 5578 17638 11359 393
3928,2609 15957 884 15821 3697 5527 9622 1 5431 5486
3929,15887 3064 3074 28166 1 3119 2782 8890 211 2859
3930,13008 15510 13780 13009 14779 7045 7090 8520 7075 3696
3931,3618 4601 1589 6741 3597 35 6730 14812 2677 9354
3932,11148 4185 7127 9248 22339 3289 11149 12105 7542 6356
3933,2591 11737 9123 13684 9124 11600 11555 6170 3697 4439
3934,15821 11560 11579 11757 5600 639 11648 5941 25125 5882
3935,6321 14199 12388 15957 2609 3697 6568 3136 31699 31858
3936,11149 7926 4925 11077 11078 12105 4601 25343 12116 9354
3937,11601 7792 11151 11161 6503 13970 6853 11738 14904 15510
3938,12477 12474 27392 14065 18273 6427 6165 12502 16965 6150
3939,4298 4601 14891 8661 6356 6854 18950 15797 6321 15887
3940,12094 9220 12142 9173 15016 11257 12148 370 9257 14846
3941,6321 8661 5735 8610 15957 14891 2604 232 3353 2609
3942,244 12624 15658 620 3155 18302 15796 2591 15821 5431
3943,14582 8306 11150 8337 14613 11151 34361 8317 11707 17273
3944,186 3074 3381 8545 116 2960 13723 15104 4859 15133
3945,9123 2668 190 2905 5439 3155 9307 60 7793 6850
3946,788 11151 9124 39 11152 9191 5406 9128 6321 18830
3947,3062 3671 4185 11146 6348 2583 6489 3638 387 4830
3948,190 11994 2598 1450 6321 243 8736 6400 11574 2556
3949,9622 3155 7927 14779 7928 10516 23852 8799 5532 639
3950,9639 8520 6321 2609 884 9747 4816 15796 5623 15957
3951,15796 28735 15044 3155 6577 2591 15821 6975 3077 15957
3952,6114 4601 5601 13581 14812 6116 5539 9354 13671 6788
