user_id,item_list
3922,6896 7264 2568 5735 5431 6321 2933 8678 3685 6840
3923,24412 23889 24775 36631 13675 34348 3062 25581 1781 15951
3924,3155 9181 15887 9191 6321 9213 3393 5486 5431 15796
3925,4601 6489 12228 2583 14144 24458 11483 3671 15742 26877
3926,2626 3976 6978 17963 10016 8083 2609 6510 4230 766
3927,18833 4601 17638 7927 7928 4298 11335 393 11329 5578
3928,9622 1 15821 3697 585 15957 9248 4489 21159 5527
3929,15957 2591 15887 28166 627 3077 2782 8890 4232 8556
3930,13008 13780 15510 14779 2560 2559 7090 6446 7144 2609
3931,3618 4601 14812 8806 1589 35 6741 6730 15345 3638
3932,4185 11148 1 9248 15496 7127 22339 15457 3799 3289
3933,11737 2591 11600 9123 6170 11563 13845 13684 9124 51
3934,11574 11579 11757 5636 11560 11575 11648 5941 5600 11609
3935,14199 12388 1 2577 15957 11175 6321 2609 9622 3697
3936,12335 11149 7926 12105 11077 12433 12148 4925 12176 12116
3937,11601 7792 6853 8661 6503 14779 11738 11151 14893 2609
3938,12477 14065 18273 12474 14069 16964 27392 12495 6427 6165
3939,4601 4298 4253 18950 8661 18949 2626 14891 15457 18979
3940,12094 9220 9173 15016 12148 12142 11257 370 14983 9020
3941,8661 1 5735 6321 9622 2609 15957 4225 2591 6682
3942,17630 620 12624 18302 14101 15658 12684 244 4224 2544
3943,14582 8335 14613 8317 8337 8306 20500 17273 34361 32001
3944,186 3074 2837 15133 2496 2859 2960 2676 675 2795
3945,9123 2668 9114 5431 6850 2905 2558 6896 766 14101
3946,788 6321 9190 11152 11151 5406 5448 9124 4230 9191
3947,3062 4185 15510 3638 3671 4253 2583 427 4915 6489
3948,11994 14877 1450 5735 2905 14847 2598 12624 4225 12041
3949,9622 3155 4276 8661 11146 14779 11153 8799 3412 15775
3950,9639 8520 3155 6321 11300 5741 2905 5633 3697 9173
3951,2928 2905 2626 3155 766 5384 15796 4230 12624 17119
3952,5539 6114 6116 5601 1589 14812 13581 19092 3697 13671
3953,2626 4232 17119 175 2591 3155 4253 190 8661 17691
3954,4914 766 403 2609 280 634 5735 3155 1 1307
3955,3155 15821 6408 6474 15957 2609 243 6840 12624 15796
3956,3062 3697 4253 6489 7542 8476 1 1589 3074 675
3957,7881 23693 2357 4601 95 6083 6741 96 7723 9167
3958,471 15606 9858 4253 3381 3864 11619 6835 5063 6741
3959,8806 2388 6758 6752 25034 30289 19092 25649 31516 6753
3960,6474 16113 6446 3256 3063 18216 6620 22974 3217 11705
3961,2609 9173 15510 360 9190 17948 23712 766 17120 4467
3962,34695 34694 34689 14941 6853 15010 25844 418 15012 2626
3963,3155 2609 6474 1 3412 2577 30 15457 6408 2591
3965,11152 4280 39 983 536 11153 2522 3077 8799 3063
3966,2591 1 3155 11154 2609 4826 2577 11151 4225 15887
3967,15215 9747 6348 14950 15207 15242 14888 28 3667 15236
3968,3155 5373 2609 5361 5404 1 15887 11560 5370 5448
3969,8661 6741 8806 9354 5384 4225 14812 4224 15345 3618
3970,15957 2609 14891 5359 5431 3697 6356 9622 17119 15496
3972,4937 11045 30314 10365 6489 2782 36653 25726 9609 30300
3973,186 211 3062 2916 117 3074 82 4062 11187 2859
3974,8723 2843 2676 2635 186 736 675 2998 2795 15178
3975,5581 4467 30 3424 15457 18653 2153 8588 22299 6124
3976,19092 2357 2199 11753 6686 9314 18687 15453 8437 2287
3977,12446 14812 4601 10365 35 4677 3618 6489 8476 4004
3979,24663 11148 11147 11149 12875 26824 31935 20214 28233 30577
3980,1589 6489 21181 4221 25026 19092 31516 34038 2242 14456
3981,10365 4840 3618 1589 6275 6529 33488 6532 6226 6934
3982,8315 8306 6475 13074 25211 24412 8286 8171 8158 8317
3983,1 15833 3062 3155 4253 6682 9622 2591 2609 4260
3984,17698 8812 24283 26587 34938 17705 24661 26614 20199 34850
3985,11154 22951 6165 11149 11147 6184 22994 4276 34890 8799
3986,31423 25908 37710 27230 37100 8812 18895 24663 32830 19502
3987,18413 18370 1039 8812 2357 6686 9329 24041 5462 5697
3988,19034 18970 1753 17555 8812 18989 3158 5655 18988 18998
3989,7926 3162 3163 11077 4691 8812 7881 1580 23728 9354
3991,8812 16529 22594 109 4137 28608 28610 31589 17782 1527
3992,2916 3074 2 675 2676 8812 186 627 117 211
3993,6165 25079 3670 11501 11500 8812 15548 11148 4137 9609
3994,7128 11152 4280 11154 95 11151 96 9880 8661 11148
3995,3074 399 8661 939 2496 3697 670 8812 671 2589
3996,1039 227 16529 109 9881 26986 23864 20117 14952 7976
3997,618 15648 3074 9640 150 634 12009 186 11979 280
3998,22736 21924 14140 6474 6270 6408 7926 21919 4588 3101
3999,36346 20602 35650 27497 26944 19836 35760 28374 31578 27864
4000,21941 23722 11971 15580 11946 11147 6990 11148 23852 4276
4001,4781 6968 11962 31591 15960 31588 31592 21257 29999 8812
4002,4137 3412 23502 3155 527 2609 8661 18871 6165 18892
4003,8806 6593 1 23426 7926 4695 1174 1897 4569 7927
4004,15433 618 6348 5410 409 4376 9447 8505 15435 414
4005,22736 3264 11147 6547 8028 3794 6165 14069 1828 11148
4006,6741 17014 3618 11109 28951 10365 12116 24941 9266 25708
4007,3063 12472 12474 9265 12477 6233 9064 9065 14924 17369
4008,15510 933 7536 280 6358 3480 4554 6356 5621 360
4009,3155 8661 9622 3697 9399 11151 11152 4280 884 11146
4010,15496 2591 5517 1228 6353 5938 2970 6405 5528 3393
4011,17972 17973 17882 29889 16769 29357 16783 21551 34715 16862
4012,15457 1039 8806 3618 16866 15496 6593 1917 6698 19092
4013,6348 3141 572 6731 9812 512 11966 9534 11753 4545
4014,11699 6546 3146 14859 4859 572 1075 4376 82 15677
4015,618 4566 4376 2795 9425 3381 2556 14748 310 8661
4016,25701 26160 3063 19752 29029 24800 19754 20493 14190 26440
4017,6348 9622 11699 9836 6380 19114 15957 4566 3055 282
4018,6227 26963 6221 6294 6308 6310 26676 95 3259 6241
4019,10357 11706 11705 8235 8192 2264 8329 11131 2186 10267
4020,1589 4601 23350 24293 15345 14812 2287 27374 7807 3597
4021,5359 7799 4253 7797 7792 13940 6060 11607 11161 13907
4022,6060 12692 471 244 5432 8469 15523 2586 9774 7338
4023,4313 1229 7513 5015 25635 2638 900 20742 3671 1607
4024,9622 4253 4859 6822 11699 1 14891 3074 6380 15957
4025,14748 3077 9100 454 9742 39 4079 22502 5064 450
4026,2574 8661 1322 2570 11151 7783 12010 4825 9137 23722
4027,1380 22339 987 15496 1649 537 30542 13997 72 1650
4028,3671 19092 6741 1 6730 82 15496 7926 4297 6788
4029,3062 9299 4316 82 17713 21935 4004 5919 6730 21518
4030,11154 11150 4280 39 4275 11146 1 15887 4185 7129
4031,3670 8476 4930 4838 4843 7542 25162 3074 900 11146
4032,4601 6730 6489 15496 9314 2287 2357 18059 4316 4127
4033,4811 23367 1005 22309 9295 18138 22355 1268 4189 29216
4034,6348 1 4914 7 82 3155 18370 471 30 2591
4035,1 1174 5938 6628 4298 6489 8806 15887 3671 5636
4036,7730 6348 6275 21068 5697 9263 6278 5532 4389 4150
4037,3062 10388 23401 7542 4665 22339 3502 4696 2199 6360
4038,4601 10365 21520 3618 6489 2287 4316 15146 1589 3126
4039,3062 4580 7542 1091 82 23401 4816 8507 3670 4130
4040,18059 31101 7644 2741 31151 22946 24338 31102 1649 5817
4042,2577 11699 8589 14737 14955 620 6822 3645 9904 2563
4043,6380 6822 3412 471 4580 3058 9622 4146 2934 323
4044,4141 22946 4182 2030 21639 9318 4672 23184 31590 4660
4045,6662 6667 6664 6653 6278 6658 901 6680 15613 1380
4046,6741 4601 10902 9354 10375 30314 10358 10872 15925 21941
4047,11367 7661 11412 11396 11414 6083 3062 11390 11082 3335
4048,9944 23700 932 11084 15916 9971 15695 9768 6680 4398
4049,3155 1 2591 15887 22339 30 3412 21159 3057 1174
4050,12009 15957 11979 3350 3697 14891 5359 691 2548 14888
4051,6918 2813 6875 9167 3074 675 11415 11326 11383 9436
4052,6150 5406 5448 6230 10649 8656 14888 10061 5824 10077
4053,5785 6165 9747 14748 4142 25079 3410 8556 3670 15677
4054,11550 2574 2572 8768 4253 8661 1090 7779 1718 418
4056,403 766 11161 14847 4914 280 3155 2591 11150 3156
4057,4137 15887 3412 4566 1174 1 4367 3155 186 3829
4058,471 1537 14931 7867 572 11699 7672 6546 3141 6731
4059,22818 22812 22820 22804 11079 28353 11077 22825 28554 32453
4061,2782 211 190 3074 5354 2916 2 3137 17699 2626
4062,4601 10365 27392 29164 26053 24388 2287 6489 25254 23693
4063,1254 10362 10300 4968 900 7881 2667 7937 24344 4840
4064,19034 17552 8806 8169 19092 21909 8168 16783 6730 17345
4065,9784 3532 3420 29036 3468 4398 28 18304 21151 3454
4066,3062 2357 4439 5601 6489 5655 5656 1 6116 1589
4067,10365 19092 23540 4004 23350 6730 16779 16660 14825 16703
4068,186 211 2916 627 2496 15765 2859 399 15763 4137
4069,1 3021 39 11154 3155 3062 186 627 4137 3077
4070,20582 3074 11905 17580 2496 33357 2556 27657 16921 2795
4071,6161 6162 6169 7660 7661 34862 15906 9123 26021 7804
4072,12228 12391 12388 25774 25720 26904 26894 10365 35628 8806
4073,4937 1589 7807 14812 16153 11146 627 4004 7542 10365
4074,3670 1 3074 7542 2782 4185 2583 11146 9299 11148
4075,7927 11146 10513 10522 4276 4601 15012 14943 20056 4955
4076,30545 25018 17263 11667 7743 11761 26832 7739 11738 25034
4077,21941 14023 23852 4824 13993 23683 23696 23715 7801 2357
4078,6532 7799 6664 4852 5655 6531 4930 6116 9305 5601
4079,10522 10057 7801 10346 10306 10329 14023 10539 10230 10793
4080,3671 4185 6530 360 3062 6531 4914 6664 6681 6528
4081,4925 5533 7881 7883 10329 6585 12554 10291 3062 6440
4082,4185 3062 1 3639 2609 31379 18413 8661 18427 9622
4083,11148 9258 9256 22385 15925 9257 8283 22870 4830 7926
4084,6664 3378 6532 6865 6658 6662 6530 3570 3599 3671
4085,6865 6531 6528 9622 1970 6681 6680 6662 6530 11714
4086,6529 6277 5359 4253 6966 2599 6226 6531 6528 6240
4087,11150 11152 7888 2677 13691 9622 99 7374 1718 14779
4088,6348 9742 672 11919 3410 15522 3381 4859 4142 3468
4089,9742 3410 3638 4142 4859 3077 3063 13809 672 5561
4090,6380 471 17552 572 11699 18964 19034 14931 18609 7057
4091,8806 25406 82 7927 25414 6741 17710 4455 7542 6530
4092,24797 30588 33488 24356 12060 10380 5666 19676 26894 24546
4093,4601 3618 37082 1917 9314 2357 4141 4297 6730 6741
4094,418 6935 11737 14872 11455 9263 8765 11154 11738 11600
4095,4601 12674 15957 4137 4659 4968 25958 3671 2638 6489
4096,24774 35336 32043 26600 33131 10345 10501 28285 10329 32748
4097,25162 30577 24605 23069 15550 25600 32986 23068 18273 20053
4098,4840 16956 6060 9305 16964 24355 19075 82 33488 24294
4099,3597 82 7927 4601 7925 1314 15887 4439 6686 17713
4100,14872 4843 7801 13787 4839 11714 10404 4253 10168 10004
4101,99 7888 6184 11393 7 3638 16905 6197 95 9115
4102,4937 2796 491 6348 10365 6489 14888 186 1 3057
4103,11150 8799 15517 3155 12009 39 766 15458 1 15887
4104,4601 15513 15754 23722 896 6373 9609 9137 23852 6387
4105,23852 23715 21941 23714 4827 18273 23683 1187 4826 33240
4106,6165 211 39 18273 4878 27392 28146 25574 2782 24404
4107,6874 8760 9425 9748 12632 4224 6356 5798 9838 3439
4108,6822 2795 2813 6362 471 11699 6546 15137 15196 1
4109,15754 15654 4298 4297 19092 6489 7807 15925 10365 6741
4110,16861 16823 4788 16859 16857 16799 29874 16798 17898 16660
4111,11753 3410 17623 9622 3348 11154 4280 8661 11150 15452
4112,25162 27998 3599 24039 34111 15813 3378 14823 34774 14792
4113,11382 31637 11379 3289 3298 3302 3224 11146 11396 11412
4114,1660 3310 96 3333 1377 2020 1963 1775 15466 4692
4115,12534 17010 12544 1194 2116 3021 3663 12495 3365 3062
4116,15887 9622 3155 3697 1 18861 19092 1589 7006 15869
4117,3062 1 4298 3671 23852 6489 15887 15517 4185 3488
4118,27038 25392 23712 14338 19584 24388 24993 18216 19483 12458
4119,1451 1 9248 8806 1174 1688 7549 3670 15457 7926
4120,14748 5334 9187 6741 9137 9971 451 3162 2357 4840
4121,16956 6209 13948 6165 16964 6184 9080 6166 4145 16905
4122,4309 15902 1580 15433 17636 3381 17622 20742 11154 4280
4123,18413 4824 4827 11556 4439 13074 6183 18427 11586 5334
4124,10557 10602 10638 10619 10601 150 10730 3381 11320 11350
4125,471 6060 5654 290 3171 5459 14859 11875 19177 5561
4126,9447 15452 5561 29585 18577 15902 5570 21217 5741 9458
4127,39 8083 12012 232 11154 7801 7049 11152 20246 3723
4128,4137 22339 1051 22471 4474 3062 30026 1434 5621 28563
4129,2572 5636 8806 15496 9248 1 9241 13817 7821 4838
4130,6380 15887 11146 6348 4695 3393 1 82 3670 18342
4131,8806 11146 22067 82 1 3670 7782 2795 2599 3381
4132,9944 5511 9935 9985 471 64 9971 21281 4820 2667
4133,3825 3070 2782 675 117 4162 211 15882 3074 2910
4134,9737 5600 5596 4601 15821 14163 7954 7134 6602 7565
4136,12243 13936 13040 13977 11969 13976 13909 7367 14998 10108
4137,7801 13970 10525 10527 7222 6474 6387 4260 11123 10539
4138,1 9248 11146 14847 1037 15457 1174 3670 2609 15796
4139,1 11147 95 96 11149 3317 639 3155 7821 11756
4140,3155 2609 5359 2591 15887 2599 1 4232 232 4280
4141,3639 5360 664 3480 5428 2591 9622 162 2671 12446
4142,13817 12472 13221 12477 14065 3663 12474 13816 12489 13994
4143,20908 4930 6403 21055 18295 1650 10388 4089 9305 9243
4144,32913 26146 26233 26147 26197 25597 5349 25811 1648 664
4145,24355 23722 13790 24356 11714 7805 4930 33488 35293 15691
4146,1649 671 664 670 926 14431 11437 6030 11004 6774
4147,3062 1 3605 4137 939 3155 2591 7782 11154 4280
4148,7995 9258 15517 3280 30448 34933 15513 10854 23722 23852
4149,27117 25818 28221 25799 26174 26153 35629 27600 19480 26526
4150,7928 7926 8806 11147 11149 6788 3605 2357 11148 4297
4151,6531 1 3670 15457 15887 6664 9305 6593 4843 15510
4152,15752 4137 12720 15517 5735 454 4375 13015 3697 4580
4153,23722 24356 11148 23852 9609 13071 23740 7821 11715 23862
4154,19854 14023 23715 15925 23852 21941 4824 32578 35259 25807
4155,6474 11146 6414 11148 23722 11973 6408 4298 14140 11326
4156,23722 7801 11147 12009 39 15513 7238 15653 4827 12477
4157,4298 15754 4601 3671 933 4185 4260 15513 13841 15510
4158,9917 7803 11962 4824 14023 11973 13940 11979 11957 12009
4159,13992 18413 7840 535 33120 10409 82 10231 23852 37819
4160,933 15925 7801 2357 14023 403 7799 77 4260 15754
4161,15925 7803 7801 4260 4827 14941 23722 15513 18871 6972
4162,5054 99 7888 31590 6161 7803 98 7 11154 7801
4163,13994 9917 13849 7797 2357 403 13951 4914 1589 13928
4164,23722 1451 11149 11979 14023 15654 1450 15653 540 7803
4165,9354 15925 6741 21941 23852 11716 23683 11769 6584 24340
4166,6184 7799 18979 13970 13971 7792 30494 16905 29266 6197
4167,4914 7 13971 5054 35293 7888 4839 23551 15697 6532
4168,10902 10903 10345 8068 13928 10329 4827 10417 11095 4070
4169,1589 6489 23722 1 3062 25034 13992 14890 96 4137
4170,31764 31527 31862 33253 17698 24283 31187 24201 17700 17705
4171,10358 9123 6619 9128 6446 9307 6741 10346 13929 15510
4172,11148 11151 7799 11152 4280 17590 1 186 4137 11161
4173,6530 3663 6531 4840 12450 6681 6528 6664 12489 10363
4174,2222 15925 13992 77 7807 21941 7792 11329 7840 7927
4175,14023 11667 23545 933 4824 21941 13992 23683 23740 15754
4176,7799 96 25034 13992 15951 7792 1589 12905 77 32004
4177,3063 3122 3120 3064 119 2988 2970 8890 2785 30631
4178,11586 11666 11563 17733 18832 17728 7801 17732 17 7779
4179,11084 9935 9305 7801 6681 6528 14779 6656 13691 1682
4180,4276 1 6414 3155 6446 11149 15754 9622 77 14023
4181,5359 13993 14023 15580 15513 15754 23545 13972 8661 23722
4182,10601 10557 11317 17165 15517 18912 15939 15754 24283 7661
4183,4914 766 280 7821 9354 3325 2609 634 1307 14779
4184,9605 12251 2609 12070 4864 3155 6321 9622 5622 13639
4185,17119 6321 17122 9173 4230 6875 3074 177 2593 2905
4186,6348 3058 23693 3141 728 9812 22502 3077 4859 4253
4187,23722 10405 25021 7535 9709 15550 8058 934 4714 8038
4188,9622 1 471 5570 15452 572 6380 14888 4309 11699
4189,2591 15833 3412 3835 4319 31202 4316 4696 618 14779
4190,31229 3058 884 6348 18643 3141 12819 1075 471 190
4191,812 9137 190 806 13744 808 6164 865 809 63
4192,243 9632 8915 6850 240 9639 2592 9640 11550 618
4193,4826 4827 11973 11962 11957 11990 3074 14916 9106 11974
4194,6849 11560 6897 15752 11821 22579 17 30407 6676 22616
4195,186 3074 211 2795 191 8901 3381 8685 15503 190
4196,9173 7499 11151 2572 2574 11738 6849 6856 4827 2555
4197,19856 8806 15965 6643 12060 190 30261 14920 19091 2952
4198,190 30350 19338 8806 6321 8669 26078 745 14920 685
4199,190 14847 8669 5735 2793 5334 14920 6321 14916 3063
4200,243 190 4826 5384 9143 53 14920 13841 12612 3155
4201,4859 186 471 15223 4827 7048 190 15677 8658 11151
4202,7881 25563 4925 25018 35004 4927 7723 24349 25125 25392
4203,11148 20909 11147 11149 6150 3325 20908 13002 8806 23693
4204,1 96 3639 27565 508 3057 9248 22385 3638 14140
4205,186 3074 5471 18304 675 211 2916 15667 8708 60
4206,3618 9622 19092 3575 10357 15345 21192 4253 7807 6686
4207,8661 4826 4275 7799 6968 13772 4253 3155 11973 2609
4208,3412 3155 1 4816 5359 585 15821 21159 3057 1174
4209,4298 23584 23588 33253 31862 31729 31727 31531 31922 23589
4210,3258 11227 14920 22559 2796 7127 14742 13682 13309 9467
4211,2782 3697 211 2892 1753 63 2910 190 627 3021
4212,933 99 7 1188 6972 11154 6971 7536 9384 23722
4213,7888 7 16908 6174 6175 6217 6216 6187 16910 186
4214,6348 11966 884 190 13733 4566 14931 531 15957 17574
4215,11151 18370 11150 11161 18427 4280 9636 14003 4062 244
4216,5384 2625 2676 2591 9622 5354 14920 186 685 2652
4217,190 6927 11753 6348 3390 243 9742 9622 471 3410
4218,150 6788 15345 6686 4211 21192 3618 4137 14812 4601
4219,60 3422 63 15606 9789 24053 3864 3125 8760 7937
4220,25887 4298 4297 19092 6489 7807 10365 6741 23426 7926
4221,28603 21130 190 14920 28601 15538 31088 22594 18520 22471
4222,20582 1589 25034 30026 26160 19752 19753 30289 4601 6489
4223,3350 6166 15654 11161 3074 6209 11154 2782 186 6184
4224,627 2837 11147 675 8806 2916 11149 6741 6788 360
4225,11150 11151 4062 11152 6348 14161 4481 11161 7213 471
4226,186 2837 1753 2496 3024 23722 2782 399 4062 8890
4227,11154 11161 4280 6474 6408 6414 4375 15517 7128 4275
4228,2677 9124 2668 9128 6474 15949 9307 3062 15510 11146
4229,884 14920 9137 4397 2556 14880 7779 2564 14161 12612
4230,23722 4914 2222 813 21941 29164 99 7888 8799 15112
4231,9123 9124 14847 2668 5354 9114 186 759 3074 15568
4232,2782 2916 2496 2859 627 675 2 243 190 8556
4233,4298 4601 11146 4185 1 3062 11147 5930 11667 23760
4235,12433 11726 1225 1991 1023 1022 24045 7927 7764 8214
4236,3064 1753 11305 685 190 3063 14920 9139 7264 4260
4237,31922 2574 33253 23852 31729 9241 3062 471 1 15957
4238,5373 3155 2591 5461 6151 5460 243 5361 6150 788
4239,23349 9173 639 654 6489 5511 19092 15822 14891 4665
4240,9622 4253 11161 3062 3412 3697 2965 627 11154 4280
4241,25034 4937 14812 4696 7542 10365 6489 9609 25026 3062
4242,10365 19092 15345 8806 7807 23426 15925 14812 23722 15449
4243,9640 15887 1 3155 11147 3393 3264 2591 11148 15821
4244,4137 9622 3697 4481 8661 6489 1 3062 1589 4298
4245,1 190 2609 4137 15821 3412 4489 884 3697 2796
4246,3062 243 63 427 7138 2905 3670 9010 4136 190
4247,2667 4659 4313 1780 618 7937 243 4481 1254 9345
4248,4601 19092 9354 4297 14812 25635 1254 2357 900 2638
4249,186 2599 3074 2572 12612 7778 2837 7799 190 7821
4250,2222 15957 934 2609 14891 5359 2496 360 3155 6150
4251,11148 4914 1 15510 360 9266 3799 15466 11149 7926
4252,4253 6275 6662 6392 6681 7542 6658 6528 26 6531
4253,27392 4776 29799 95 15802 16778 21301 29777 29790 22173
4254,37242 38016 20582 33357 186 38073 37589 37689 2 37948
4255,6489 10365 1589 243 21181 19987 30289 14813 3618 4937
4256,6489 1589 15345 6730 14812 23350 13581 4297 9609 3335
4257,30541 32004 30428 14311 20236 25651 25189 622 27942 32005
4258,2837 186 3074 11753 2952 2676 211 9742 7113 2357
4260,28529 25079 23712 8038 32004 24993 11101 8058 25701 190
4261,2791 1091 3006 15137 6741 8806 9354 2577 1 14812
4262,23722 2222 16061 23852 190 14920 15925 26587 24756 7195
4263,8967 9086 316 371 7928 11148 14898 6593 315 25854
4264,186 3074 5609 117 11575 11560 2859 2496 12915 11649
4265,14983 15016 14898 9123 15055 15070 9124 186 3074 177
4266,39 9622 7049 120 2795 7393 11152 535 6822 11753
4267,4601 23350 14825 15345 14812 6489 24293 9354 3062 1917
4268,6529 6528 6662 2555 6681 6933 11740 11812 15887 15433
4269,96 19092 4601 3618 4297 1589 10357 1560 6489 6184
4270,186 675 2496 211 2837 6822 2965 2917 2998 117
4271,1 3155 4137 3412 15957 2591 18295 585 3057 1174
4272,6321 8661 4297 3697 3155 9609 14779 4298 19092 15510
4273,1893 1895 9639 22555 32212 9640 11618 186 8806 3074
4274,28823 3352 471 29036 12632 12587 18301 3077 15504 3454
4275,1 4185 3062 82 15887 5938 19092 1174 2153 4298
4276,1970 10248 3049 10089 6530 6532 6528 24432 2878 3671
4277,28600 18970 31590 9622 7542 22714 5735 18521 3412 18513
4278,1753 11601 7371 11586 7239 6652 3064 1816 11563 7304
4279,9677 1377 23722 23852 3302 11147 13233 21941 4914 95
4280,16938 89 6187 24683 14064 17010 6167 6164 6169 17009
4282,9354 4840 1970 19075 11716 6532 24355 7552 10300 4691
4283,64 22385 6679 6389 26 6677 6385 7781 6842 15703
4284,3488 25958 23349 25192 26527 26525 26153 26174 26635 26284
4285,9248 15496 26 1 7542 15491 22339 3325 8806 11146
4286,9187 14891 9971 5359 9985 9944 17385 17400 9305 8662
4287,6348 6408 5301 6474 6414 14888 16837 16857 15491 17636
4288,11329 11370 11347 11383 10758 7222 10691 11415 11077 6934
4289,3284 9356 96 3259 8007 3333 1705 1955 11415 95
4290,19092 23421 6741 22339 7807 4297 3597 26 10357 6730
4291,22459 9354 24077 5583 7679 26 33104 42 5584 1038
4292,9190 2609 21287 25699 6321 9622 3697 9213 9264 15835
4293,26 15821 3638 23968 22387 4364 18964 6321 17120 15703
4294,5545 14613 20279 25246 20280 6259 30951 28353 24783 36737
4295,2222 23683 933 21941 15925 26 23714 23715 23852 6686
4296,4601 4854 1780 13998 7927 3597 4937 12388 1781 7959
4297,26 22387 15491 42 11649 18342 3041 23989 9299 19092
4298,17972 316 16801 15470 29338 16817 11147 16638 16827 17876
4299,6474 4276 11343 7999 11152 11151 3104 4280 3062 11383
4300,4185 1 22385 26 2357 3671 9248 1091 1174 6489
4301,13581 4930 13170 31516 4843 6686 25643 25018 26249 9242
4302,5539 5655 5601 6680 5656 23718 8661 6530 5541 1380
4303,6489 4601 6788 6686 10365 9609 4962 3488 23443 30673
4304,186 399 2496 675 2837 2916 117 2859 14888 2960
4305,7807 6489 10365 6475 6741 9609 18413 23426 9211 11714
4306,6667 6658 11812 6226 6275 6278 9968 9945 6392 1720
4307,2565 2594 6853 11988 2556 798 1 7081 339 4859
4308,20984 6408 21090 4276 11007 6446 11433 12105 12335 12553
4309,6151 19676 5361 11752 11561 12875 15819 11552 24888 5406
4310,6532 6530 12388 6662 6275 6 3638 14305 12446 3639
4311,35293 24355 1589 9305 33488 6547 4930 20742 35667 11716
4312,12215 10329 13953 9220 10375 12288 11707 17196 12335 10903
4313,11147 11149 7304 7239 4276 6408 3670 6414 4313 15466
4314,4601 15654 15653 4298 15648 23715 3618 14140 10267 2222
4315,11667 11665 11738 28995 11762 15614 11691 5344 2667 15767
4316,4313 2667 6529 7937 1254 19092 4665 4713 17015 7656
4317,1568 6529 6532 6664 16958 16879 11146 11466 21566 7551
4318,2206 29368 23777 30569 23191 8043 21336 5041 30300 25683
4319,11148 6165 11147 3670 30429 22338 16956 11149 491 1608
4320,4601 7644 7999 20976 987 23184 8001 18937 17528 28610
4321,30300 19433 13998 30417 25661 7771 25162 24473 24663 24260
4322,4713 16938 23191 30742 14007 23215 17058 13792 17014 22252
4323,1915 7702 7703 27584 25015 5965 2116 1909 1568 7548
4324,30523 1230 30594 25668 7867 933 2222 25723 30267 30518
4325,35293 24012 4839 5949 454 25651 6532 30428 18968 17015
4326,9187 11084 4843 19075 17698 17699 17706 17700 3668 35293
4327,2638 4313 29127 3215 901 1254 900 13639 3203 18673
4328,24270 6826 24542 9748 26058 24165 6209 25654 23999 14040
4329,7296 14779 13678 150 11151 11161 9123 280 8799 9124
4330,19092 10365 1589 6489 3062 1 14890 4297 1917 3597
4331,11149 4111 15473 22951 1828 6474 4694 9676 4276 6414
4332,15813 9935 5035 3488 11084 22360 9971 7833 14863 5945
4333,1180 7801 15887 7792 8661 13951 6374 6383 14891 10043
4334,10089 1965 4078 1969 6741 4601 10116 4077 9354 22245
4335,10395 10367 10272 3411 10165 10343 70 3548 6030 13971
4336,19397 25880 1970 6783 16666 19630 19676 24195 14199 19075
4337,23426 4439 6593 6489 1 3062 1589 4915 18427 15496
4338,6752 6755 6581 6583 10409 10413 13787 10414 15688 10291
4339,20742 15906 508 6474 4653 15891 32006 987 12446 1688
4340,15452 9447 15902 19182 290 276 39 17630 13840 244
4341,15433 9858 15435 414 5410 409 13013 18133 19191 19187
4342,10248 6741 4601 8671 31379 12720 9278 9354 13671 18059
4343,1589 6788 7807 10365 6532 4008 6686 10379 4926 3597
4344,3074 11973 2837 9748 627 186 6874 11891 6248 6230
4345,15606 3362 3074 7048 2676 211 675 9858 627 2496
4346,8799 6387 6845 11161 6378 5406 2609 3155 766 4914
4347,7927 3597 23350 4298 21287 4297 7928 19092 6489 7807
4348,11146 186 2782 2982 5636 627 1829 4695 96 1828
4349,4137 3362 6489 6796 1 14730 4935 19092 3422 14950
4350,11653 15928 82 9329 29263 452 23525 1764 4311 9640
4351,14950 8658 1397 4439 3422 405 6380 283 6406 6822
4352,6489 10365 18413 7807 7926 23350 4569 22459 1897 6788
4353,5359 5531 5532 8661 5460 4253 5406 6862 5657 186
4354,8505 2859 186 11753 627 2496 3079 9742 211 2782
4355,6529 6658 6226 13691 6532 18413 15727 2572 13074 6853
4356,29076 1397 6348 14748 6731 9823 672 9822 6546 8685
4357,18964 17552 6489 23112 23060 22387 4008 17528 21385 21909
4358,6593 1 15833 23693 15496 7542 9248 4316 4695 8760
4359,17555 16638 18970 21385 21909 16705 16671 16695 16727 16728
4360,3362 3422 8657 8661 14950 4280 3412 9429 21144 3155
4361,8806 10365 3618 6593 6489 1 1897 7926 23426 23350
4362,5482 5527 4601 9266 4298 9173 17630 5883 244 11560
4363,4601 3671 3365 11151 6408 9242 16958 6356 4185 6348
4364,6348 4137 3155 23722 23545 585 4260 13940 4107 2572
4365,7238 933 7371 7499 7304 11550 7372 2609 2388 4439
4366,6348 6380 15606 9836 11753 1 3057 2796 585 11612
4367,6115 17627 21634 2560 7063 13998 1684 13671 1780 1882
4368,18413 6758 6752 82 14812 35004 21181 6753 9329 4926
4369,7542 6934 3062 24710 6125 19751 5930 31507 5596 15869
