user_id,item_list
8063,3120 5046 8424 3488 24730 4216 21619 6794 19069 31059
8064,17555 21909 13083 23712 18970 11966 25353 18968 7992 14888
8065,18296 6819 18646 8660 8766 8901 8767 15139 2963 9401
8066,29490 19042 29963 21903 29501 21629 23215 17552 28601 28610
8067,27392 2496 3074 7102 499 37309 4062 28146 7101 27501
8068,6822 471 6546 9812 23693 4233 4305 3901 3381 6731
8069,8661 4253 11586 12632 6170 11737 10008 14748 11738 799
8070,18964 17555 17552 23190 21903 21301 18970 29348 23289 13271
8071,11007 3605 6474 11014 23852 21941 3101 6408 4827 7926
8072,4309 29050 9447 19176 5654 15744 19177 12632 1032 29585
8073,396 10624 563 5532 10715 10654 564 565 10771 4554
8074,17698 17700 311 12534 12544 17706 21477 360 2222 17705
8075,31418 31590 15531 15529 31415 1527 1370 15532 15544 3422
8076,5359 39 14891 150 15510 4062 5345 360 722 2609
8077,1438 4830 426 387 428 4004 4998 2044 17763 4211
8078,8661 3061 3049 9972 14891 39 14955 6667 4274 11984
8079,3104 29221 6308 11506 6408 11675 12215 6474 6414 5630
8080,21630 23138 21620 29477 23201 5048 3947 21642 23253 21331
8081,5541 9640 5609 5655 6115 15060 6114 5601 8796 17627
8082,19014 29764 29477 29491 29774 18930 18987 4507 29758 29767
8083,15752 18295 11612 9631 17630 15215 13996 8658 8505 283
8084,8569 15606 14167 9852 18297 14859 3362 11966 7048 9747
8085,4839 35293 5404 6853 10007 6530 3178 13071 6532 24356
8086,9354 6530 4840 6529 4937 4375 6528 24356 5844 2574
8087,11154 11151 10365 2677 3618 6730 243 11152 9114 9622
8088,24922 24935 14557 14460 26146 20675 26196 26227 32477 34537
8089,13893 15503 6174 3381 13792 6215 13856 6217 15236 3615
8090,6321 9622 618 244 11699 15504 3645 7570 13252 3045
8091,28722 8661 15957 4859 8505 11612 9399 6348 9747 6321
8092,2577 2591 3155 9175 2568 766 15433 53 15435 15796
8093,8319 8333 8337 24403 8235 8316 27713 17319 25620 7833
8094,28603 15091 21968 2690 21958 31440 17778 17736 31233 18045
8096,4601 9354 19092 9263 13992 23350 4004 7906 24433 1657
8097,27392 25254 1969 4830 28146 1965 19553 2222 6686 5026
8098,186 627 211 2782 7782 5655 4082 22338 9198 399
8099,16964 6348 16971 17636 269 8505 6822 7220 6060 16965
8100,15887 15957 1 4232 3697 2609 884 3155 3412 5749
8101,11151 11154 11161 11563 11150 4280 6321 7229 3155 6182
8102,1 35 675 9812 15887 3412 2583 2920 25367 15510
8103,4375 4242 9446 10483 672 14003 6189 4255 5741 2598
8104,18534 12761 1960 23162 29038 15542 15529 8410 3730 21270
8105,3730 31588 6466 2280 31591 384 18534 31595 31420 31419
8106,11146 1 3670 4695 9248 4276 5636 18973 1174 1091
8107,18653 17630 22612 19202 31080 8685 9812 3058 31151 8126
8108,11150 4062 11151 6433 17636 5735 39 11152 11161 6405
8109,23722 6150 8661 11973 5406 11146 5531 1 5532 3670
8110,9354 6741 15345 19074 7 8806 24355 1450 6684 15449
8111,18006 10365 3638 3618 6730 3325 5510 22701 3259 6115
8112,8505 4859 11753 6348 9839 9742 9780 512 12819 18352
8113,4253 5359 14891 471 15461 3925 3390 4439 14748 2574
8114,13829 18009 20246 11480 12187 15845 13963 5564 4829 9832
8115,3639 6934 3062 15208 15606 12446 17625 15510 15496 15152
8116,7927 4601 10108 6001 24249 11148 481 11282 1166 10358
8117,18312 4367 23525 28665 208 15651 12632 18370 6316 9544
8118,8661 6865 6662 6851 6853 3140 6529 6897 6531 14891
8119,9971 11161 11150 15887 11154 11152 6935 18950 4310 8662
8120,11699 788 6150 5404 5405 15522 5370 12805 5373 618
8121,5581 21299 12720 1474 17534 23788 31397 28611 15534 18958
8122,454 11699 451 19180 22472 12639 3845 455 18304 15088
8123,638 5735 812 811 9395 4376 8589 6060 794 28735
8124,17555 7744 18964 7740 452 7742 30408 8660 451 30534
8125,3049 22067 4078 22030 17552 18964 19034 6529 8670 4077
8126,15077 4039 31126 8492 31131 23186 4026 31112 23203 23191
8127,18970 13222 22701 17550 5621 17647 13261 17648 11479 11540
8128,31591 23712 9266 22328 9173 9178 28600 17754 31418 28605
8129,4439 18653 15749 23900 405 15923 15751 283 3390 4443
8130,14888 6348 39 12632 618 572 15522 15890 3055 4367
8131,15535 13271 22576 13207 1873 22616 11201 22712 23367 22338
8132,22692 7744 21395 9639 5205 4211 13350 9641 5102 7742
8133,1914 6755 10004 9985 8662 23721 9971 9187 11084 14924
8134,6348 18609 6546 6822 29586 9498 9812 471 29076 23693
8135,11161 4280 7127 4062 7128 6851 454 15213 4276 243
8136,11046 8661 24309 33750 26166 36412 11146 37218 23712 11706
8137,6489 3062 1039 30289 14890 6686 25026 23350 10365 2357
8138,12905 16724 1589 15949 16758 19034 16769 16785 16752 16675
8139,39 17728 4929 8661 7049 15481 7160 2796 18839 14891
8140,3671 3045 6663 5062 15215 26251 31816 31525 2816 17731
8141,17552 18964 19034 9622 2591 4491 21304 3697 18951 21569
8142,1970 6528 6529 1258 19075 2012 22466 13066 82 6664
8143,23852 19092 21941 4827 18828 3618 23740 15345 8806 2222
8144,8661 10058 11151 4280 10513 11154 11152 5359 4253 10532
8145,17699 17700 24349 25125 32004 17705 7303 24201 20236 29029
8146,28503 12472 6150 1660 12474 17014 9173 9178 6321 3284
8147,8661 15223 15059 9852 4929 15215 754 14891 14926 14996
8148,23215 4691 2404 21585 3976 21318 23190 29413 23204 29424
8149,26053 35789 32614 18006 15508 16723 33998 8105 16749 8372
8150,15236 4137 3381 15219 11699 15118 9471 15317 14931 2908
8151,99 7888 8661 6166 6380 3074 6822 2920 471 6184
8152,2899 11151 4280 3362 15606 11154 11152 8661 8657 8569
8153,1753 5771 5353 2997 6609 13821 13730 25774 15059 9825
8154,6380 471 572 23163 9839 11919 4376 14950 3381 6546
8155,6380 471 11875 14859 572 23580 3146 19208 19213 29030
8156,6348 4367 4830 14748 6822 3925 9812 471 4299 23693
8158,6294 12477 10557 5629 6221 10638 10601 397 3350 6556
8159,22339 31590 15510 23420 1138 12632 23426 18853 31417 14813
8160,11150 11151 2357 4062 403 6356 14779 634 11152 6165
8161,17630 19114 15890 3055 14950 414 28922 2906 28962 19293
8162,8306 8317 12105 34361 12094 9266 8337 12215 12148 8428
8163,6348 6822 3653 9812 471 19802 19387 23693 28962 4305
8164,11150 11151 5037 11152 11161 4280 31367 965 13271 4062
8165,4280 11161 11152 30421 22338 2558 18964 4276 34938 17416
8166,15957 11500 8806 3063 4253 3055 3697 28166 717 2609
8167,20278 20276 25851 4253 26858 31299 36523 12010 8806 28011
8168,17015 31418 25668 31590 28605 1527 31591 30664 30742 31595
8169,4221 1914 29499 454 4776 23224 23215 451 21300 7740
8170,10365 3618 6730 29355 29344 29381 31591 1527 31419 28631
8171,370 14898 15017 14856 652 6107 8967 11483 10633 15846
8172,788 2591 15606 14779 6348 9399 15510 9858 15213 4859
8173,6414 6408 4276 11146 1 9299 6497 3670 15833 4695
8174,6408 6474 3671 11326 4185 11146 1188 4276 11335 11343
8175,11148 11149 3670 8806 3062 6165 4588 7928 82 12098
8176,11151 11152 17733 17728 2519 8661 6321 242 15496 2936
8177,4062 39 18970 17636 7049 17552 535 12720 6987 983
8178,1174 4695 11146 23660 1 17555 3670 6321 19034 9248
8179,4299 5561 11198 3407 499 18905 7139 31053 2636 29050
8180,1451 9337 1607 14265 14295 33764 33392 21162 90 9549
8181,176 17119 12618 8806 470 5366 6321 9181 9190 8603
8182,12041 12039 6854 6845 16033 8736 15639 6321 6677 6840
8184,1526 14734 6353 11480 17764 6433 23367 18073 6875 13279
8185,10358 10329 10902 10418 10416 11046 10566 10306 11045 10152
8186,19092 14825 3597 677 420 1560 20993 24293 1589 15146
8187,13606 13170 11151 10365 11154 11161 7536 11150 3618 6730
8188,27208 36750 26254 27784 11108 37497 20725 25426 37108 13074
8189,7867 17630 7671 7425 618 18302 13249 11607 11159 19293
8190,1347 5636 3062 6540 1186 15752 23656 31379 1374 2676
8191,28166 3064 3122 3074 17636 120 3023 515 2859 27932
8192,6741 9609 2583 7542 94 6721 4878 799 28665 5359
8193,15887 39 1 4375 2591 7802 232 3155 3412 30
8194,6321 3155 6489 3062 11147 1589 25034 9622 2609 9119
8195,11146 18964 1 3697 6321 3670 11550 2591 18831 2609
8196,31379 18537 15083 5034 28601 2539 5581 7583 19403 28603
8197,12472 22701 6166 6649 12507 1440 12534 34670 25320 8015
8198,6164 6151 5361 6169 4914 426 387 15433 5054 9468
8199,6380 471 29498 995 5816 2283 9823 4520 11753 23693
8200,4398 15702 471 3410 2012 14748 13074 17623 15731 15433
8201,11699 572 323 6348 12793 15318 14859 18609 3146 4307
8202,3381 6348 6822 9812 471 23693 15236 14951 3615 7297
8203,4601 4297 6474 11329 5528 11335 2212 3101 6408 13389
8204,21630 5046 20855 2335 29477 3912 29538 13271 29127 21628
8205,9123 11151 11150 9124 11161 1720 4280 7927 9114 1322
8206,9858 414 15435 2012 14003 13074 9365 641 5729 3077
8207,3638 1580 3325 23525 4310 11740 15960 9471 24349 7744
8208,19034 17552 23540 21385 24349 7744 21568 13083 23731 8655
8209,6001 17369 1649 91 17400 952 15344 951 2280 24323
8210,11146 1 3670 4695 9248 82 4276 29849 5636 18973
8211,34274 11151 11161 11046 31648 10375 6987 11150 31647 11152
8212,11367 12477 15470 11396 22951 11390 14891 8661 15473 11412
8213,4232 9241 7783 9173 9212 3697 2609 8661 4253 3155
8214,11716 1682 5334 14887 11154 11973 340 7254 3349 6852
8215,18964 18970 17552 19003 618 244 21385 4417 22309 11699
8216,2496 2782 8661 399 186 6915 387 290 14891 426
8217,2393 25652 8307 2484 5844 30310 2394 25643 8332 30494
8218,10004 11084 4843 9242 9243 35293 24356 11979 7782 12009
8219,18413 9742 11150 11151 9391 15677 8661 5359 186 4142
8220,39 11753 7049 16611 16589 4142 4859 7032 22502 535
8221,11161 21941 5533 4926 4824 11150 2222 5697 4260 5531
8222,23852 4824 23740 3378 21941 35668 2222 23696 13992 23729
8223,17280 1447 15496 17285 29164 23170 17334 1446 30561 19902
8224,31379 15752 15925 1054 13015 2701 17536 29038 7086 935
8225,527 17636 7536 3488 2829 6348 19184 7207 8723 5570
8226,3638 11753 17555 120 19034 3325 9742 208 11563 18370
8227,6489 15754 15513 11875 9337 15522 3062 618 14890 6348
8228,18964 2577 551 2591 3155 766 21385 1228 190 28971
8229,31379 9241 11527 22471 12730 7781 29000 15087 7779 170
8230,6446 5671 5670 4830 1654 5301 5938 11121 5724 8799
8231,8806 6741 7807 1560 15345 4297 6686 3597 4298 1174
8232,2591 17630 8661 15796 186 18302 5354 618 3074 290
8233,186 627 211 14859 14888 2782 15752 11875 2817 399
8234,12875 10501 34636 24579 25880 11837 27962 24546 26738 12060
8235,19034 18970 2544 21909 19002 17530 21615 18988 13083 21385
8236,2703 9299 11143 2280 30000 31504 24372 2681 17678 4829
8237,22030 527 12641 17555 29586 22059 15895 19034 17565 4310
8238,5448 5461 16893 7229 39 6165 4062 360 13684 396
8239,9447 19182 120 3410 15677 4107 8667 17623 15744 15433
8240,6197 15925 6166 25021 6184 15957 3697 11973 2609 4824
8241,29725 12738 1054 6348 2745 22940 15752 1036 19122 1195
8242,8661 15925 4830 14891 1152 4814 39 12440 13069 23715
8243,1 6822 15887 4298 4601 9248 3412 11146 9812 15923
8244,11154 4280 11161 11150 3058 13684 4276 11152 360 6356
8245,426 4830 387 13751 24077 11579 425 13698 14978 3694
8246,7999 8015 7995 1380 360 6356 7517 422 23223 3240
8247,4253 2916 186 3074 5359 2920 11665 399 14891 11667
8248,5360 452 3021 7045 283 454 5334 3845 455 2560
8249,15016 25343 11146 24388 8971 14983 11101 8983 6165 15070
8250,21621 15546 11647 17477 22519 205 31235 21653 28880 28741
8251,2496 2782 399 186 9415 15198 211 3077 675 117
8252,9858 9447 15887 17623 17622 276 14950 11753 3057 15433
8253,14859 11966 11875 9812 1560 618 6060 14847 14888 1889
8254,21378 6060 15540 18521 15531 23154 16487 31414 13332 6987
8255,23722 4827 4825 2222 935 8505 4859 15513 11753 14916
8256,7801 31615 7803 7797 4006 2698 13950 8663 12663 10488
8257,19092 15345 6730 3597 15925 14825 8741 29164 24293 1589
8258,4253 3671 6408 4185 7799 11146 6474 6414 2574 5359
8259,18370 7927 4298 7928 4297 6489 7807 19092 6741 3062
8260,18370 8661 8476 15925 6788 1 18413 11649 9354 6741
8261,11151 4280 11586 6842 14924 11154 11152 8661 11738 5411
8262,14065 14069 17058 14066 6165 4137 13949 16930 28951 17015
8263,4253 5359 10629 11007 39 2560 7222 11329 11335 11401
8264,6165 23683 1897 7927 6474 27392 33240 7928 6489 896
8265,454 2609 1 15822 15734 450 15957 15496 3155 8573
8266,6348 3381 2557 675 627 186 4376 117 2496 2916
8267,11154 11150 15887 1 8661 4276 4137 2591 3155 3412
8268,186 2782 8661 3077 450 15957 2496 6915 2960 456
8269,14891 5359 6348 4376 4367 2796 6380 471 2609 39
8270,29572 24304 14881 19330 5062 18966 2743 13736 4138 19134
8271,9747 5385 9787 8505 337 9774 18302 4859 2839 19182
8272,798 3931 340 5945 2570 9447 29585 15452 21071 14916
8274,3074 9858 2496 2791 675 627 117 2960 2917 15104
8275,15654 26951 12009 2668 9124 6798 11979 9271 9123 9128
8276,14949 15025 14998 12150 8126 17359 7742 15565 11969 7312
8277,186 2496 14847 2782 2591 4375 627 4261 399 211
8278,17700 21477 5448 5359 15887 11154 4280 4253 30220 11161
8279,6489 7807 18370 11716 9609 4298 31516 4297 4936 24813
8281,5528 23023 5482 21130 29969 13282 22309 5527 5486 5883
8282,6348 39 6822 9812 13684 618 6546 3381 6731 82
8283,3353 5354 618 244 8443 11699 3024 4232 11544 243
8284,18413 2496 2782 12632 399 186 1753 14874 15223 18427
8285,283 13002 22497 13005 13780 14730 31059 23688 15463 8612
8286,3671 2570 4185 11146 1322 1090 1720 3820 6593 9174
8287,1254 4839 14137 901 4968 35293 5015 6530 5656 13071
8288,25034 1492 21196 24712 31590 13252 29164 31516 4569 2110
8289,15550 30541 1568 23388 31234 19196 2116 31397 18543 22669
8290,15887 15957 1 3697 6321 21470 9836 2609 4137 2591
8291,11753 15435 4859 3381 12696 29215 7121 4142 3863 15433
8292,14748 9742 4137 471 3468 17636 19213 9852 18572 11607
8293,4309 15435 3410 11699 15433 8661 5359 7049 2548 4253
8294,17624 15902 15235 4636 449 3968 384 19175 12697 4060
8295,15433 4824 2544 426 3697 15435 11957 6321 9636 2609
8296,14748 4142 9747 491 15503 3506 4398 212 24047 2734
8297,22502 3410 3422 485 426 3053 23026 618 387 7099
8298,6174 16908 16894 16910 9675 6166 6184 11362 4137 11973
8299,9742 11753 3506 3053 15215 4859 22502 310 13809 3410
8300,15702 8661 4859 8612 15503 14891 29004 15606 39 18304
8301,6529 6664 6532 3169 18295 1723 22369 15702 15227 15882
8302,527 5561 5471 19179 5570 17636 29050 12697 15215 19175
8303,186 3074 6321 1174 2591 3126 2916 2496 2290 15880
8304,4937 7959 24661 6489 12391 7807 12228 17587 9609 6532
8305,3155 9622 2609 3080 23391 3901 11342 26 16024 3393
8306,6827 26259 26260 24558 36350 24978 25595 32004 13712 13346
8307,17 6851 2222 6842 6856 933 4824 15819 10488 9174
8308,18970 21909 17555 29755 13083 21392 21301 18988 18968 17548
8309,527 6316 4142 618 5471 17630 12639 18572 14748 19185
8310,186 2496 290 276 627 3077 2916 675 23525 4309
8311,116 2892 2913 14748 3070 13712 3581 3024 18413 9115
8312,4397 2913 3126 6511 15138 9425 5730 6189 9748 5778
8313,6348 6380 471 8658 3362 5098 9747 23203 22252 4376
8314,18964 120 1054 17538 18970 12720 15452 21385 18962 19063
8315,6348 9812 8505 6822 618 12716 15160 672 9452 12639
8316,3074 117 3127 3077 2782 2910 211 2913 2566 3697
8317,3484 3599 3548 3378 18370 82 24294 18413 9329 1923
8318,6849 8661 9174 11561 6667 6166 6897 7778 3061 6855
8319,399 34344 17763 2916 2779 4039 33229 515 32828 2920
8320,2918 8630 3422 15240 3142 3193 207 3439 8712 3969
8321,3697 15435 6321 2609 14003 9173 15821 15957 15226 13013
8322,13222 7995 9680 13261 3101 12720 14077 30559 22702 28995
8323,4253 3639 11151 11161 7128 6741 4375 7127 11924 11978
8324,676 848 7 806 866 9747 807 841 805 156
8325,23184 11753 9742 23203 23205 4859 22502 13809 3410 3058
8326,927 6822 11150 8505 11151 6380 618 2526 11152 12639
8327,6822 15887 675 4859 4375 627 6380 3074 11612 1
8328,11492 11456 11768 11549 1392 14069 601 7475 11769 17012
8329,3381 15887 11753 3057 3615 15319 12696 15503 22502 4859
8330,3381 8658 8740 4376 3362 794 15236 3615 12696 15503
8331,7700 4470 1486 4991 7667 17773 1773 18670 29474 29429
8332,11151 8569 11152 11161 4280 4825 17630 3021 3074 3362
8333,82 18647 6731 6380 11699 24294 8760 3058 9830 21978
8334,4566 3381 2635 7038 7228 269 3615 12696 15503 10085
8335,11753 9742 1075 12819 6380 4859 21470 22502 13809 3410
8336,18609 4375 18647 13809 9498 18352 4248 15918 6189 1700
8337,82 2012 24294 19075 23487 1970 6475 10379 23737 29262
8338,25643 13606 13671 15916 23700 4137 6730 18059 24533 5785
8339,2820 17624 9396 18647 4697 13996 8492 29091 323 11653
8340,4253 5359 4566 14891 2609 6060 14859 4376 14003 6987
8341,15580 4397 7799 9838 7792 6968 13940 11973 4824 3636
8342,23222 4376 30634 28664 4931 23244 21300 23190 8492 18944
8343,30595 9447 17555 452 19034 82 3381 25635 15496 15744
8344,6348 6822 9812 3381 14748 18647 1075 6731 3653 3146
8345,244 618 8661 2544 19184 17636 18312 4376 15223 3476
8346,454 452 14890 9100 3077 19196 448 5063 3113 15606
8347,1075 572 6546 3381 9839 21470 28983 6731 19387 9534
8348,6489 4839 7807 9609 4937 9944 6532 6788 1969 21055
8349,11973 11957 11974 4824 2222 6686 23852 12491 89 11006
8350,5570 2997 10071 3092 9447 29585 6 527 15452 2796
8351,11699 6849 14891 8661 8505 14931 14859 6851 6348 9747
8352,14748 4849 4934 24304 1367 12664 13188 1917 9295 21192
8353,29499 18928 21300 15059 19044 17628 18963 8643 728 19042
8354,120 290 244 13006 15433 15435 8760 11993 29424 2795
8355,2496 2782 399 120 186 15198 211 17624 675 3972
8356,9354 6741 24355 4616 120 9823 6788 4310 15921 21941
8357,11699 6348 15957 799 4859 3697 2609 884 8505 6822
8358,6348 120 8661 14891 6380 471 512 17636 39 6999
8359,4601 25643 17699 7927 11329 30545 5443 24695 10404 21477
8360,12814 31245 2769 18681 2768 4545 2820 20931 3906 21303
8361,6348 6822 6546 9747 4859 6380 7101 995 15496 3412
8362,24356 9354 18413 6529 6528 9609 3325 13071 6489 1970
8363,4566 6348 4137 6380 471 5171 572 9434 15059 1692
8364,6184 6197 16905 6209 471 8901 9447 672 9115 29585
8365,18413 9742 9858 9765 15606 3468 18427 15213 4367 4137
8366,120 6321 1174 2591 451 23693 8547 8760 5354 660
8367,1 9622 120 3057 15496 6321 1174 2591 9779 1889
8368,14748 3506 4321 18315 18609 22502 18305 9742 1134 4142
8369,11151 8661 11154 4280 11150 4275 8659 276 244 17636
8370,9447 29050 17628 5570 15744 29585 15452 15139 29259 10872
8371,11151 11154 11161 12446 11150 3639 4280 360 6356 23379
8372,6380 471 572 3146 9747 15503 3901 19041 22940 9451
8373,3 9622 8812 884 15957 9747 2795 21482 56 2905
8374,8760 120 23026 949 6953 1580 15902 23525 11993 2795
8375,290 414 19184 14003 21482 17630 8667 15895 21487 9622
8376,11326 9000 371 11399 11383 11370 11414 9639 9640 6294
8377,31381 17699 11550 30024 20457 17705 31869 17698 17706 20772
8378,19034 17559 21909 17554 18931 18968 4609 21238 29743 29474
8379,3155 5406 15796 11985 5404 1720 2577 4253 7802 2591
8380,11714 10362 9609 6755 6489 7807 6584 10413 19075 10371
8381,2153 2583 6934 4127 15547 18337 3546 7542 1577 4962
8382,13973 15348 6576 12323 7730 7727 2648 6387 13040 5480
8383,6348 618 2496 360 4275 186 2938 150 2782 11875
8384,6489 4926 5697 9609 13386 3062 5533 1379 14890 7881
8385,9622 4375 1 2541 3074 8661 4276 15059 5000 2782
8386,1451 2222 23683 23714 23740 4601 33566 23852 23696 25958
8387,1 23188 6348 4137 18818 1075 2591 6822 3624 3155
8388,9748 4397 9436 9047 16042 9838 11560 5460 8768 5532
8389,1 7204 15887 15923 3412 15510 17012 3479 9248 7542
8390,4253 3697 5439 4816 3365 53 5359 620 675 15957
8391,3412 22611 11688 5439 15142 18702 5037 8573 23401 4165
8392,3671 3670 6230 4008 11922 5544 3976 6231 14900 4714
8393,4298 7881 6489 4925 7807 19092 6741 25880 3062 7883
8394,7644 23388 6593 4830 23385 6684 4439 23426 21127 2753
8395,3074 2782 13836 6165 2837 6184 3697 16905 1753 675
8396,6083 6649 3335 18937 4935 16518 29189 29375 17555 6096
8397,6166 2916 2920 6184 11970 9119 2002 6874 154 6197
8399,18413 13074 17555 18427 19034 28995 8659 6475 19175 17624
8400,22940 2743 2750 2772 28610 2753 4860 1214 282 21969
8401,17014 15451 30742 397 22951 15470 14748 563 9823 6771
8402,4840 11148 11147 11149 9305 9243 9354 4838 6530 3670
8403,17552 9345 3215 4659 9263 7730 18964 900 4916 17554
8404,14891 9241 7779 3074 2626 186 3037 627 7776 2609
8405,28966 31397 21632 21973 2694 5128 5046 15705 12738 29999
8406,9123 8806 25643 6532 4937 9128 2668 2497 9114 9307
8407,2496 2782 399 6741 6380 186 6822 471 9622 9609
8408,5054 99 7888 454 1186 6161 452 7018 7535 6174
8409,2557 9211 2555 11756 9228 11579 15580 12906 11575 11057
8410,15550 6705 95 30429 27802 16817 96 25713 23335 16773
8411,30495 11527 3302 2283 30422 24727 8838 23158 17590 23013
8413,11154 4280 11161 11150 4276 11152 8662 4930 15882 9242
8414,5054 12450 1894 95 11151 4280 5983 5868 99 3668
8415,186 6855 17 11807 2782 627 6849 2565 6652 11561
8416,35106 26334 20576 26997 26858 20713 20262 31311 36546 14645
8418,9392 17 834 12621 16090 6856 15336 4562 9996 6855
8419,23722 2591 14779 14847 403 3350 634 280 6321 2357
8420,16518 6649 27784 25570 2020 25343 24388 8961 12915 33086
8421,186 3697 3074 6321 2609 9173 11899 14981 15821 15957
8422,3410 9742 23549 13809 4934 3381 11753 4370 8658 8505
8423,11150 2782 2496 11151 2548 39 211 627 675 117
8424,6073 30828 9636 1894 1738 21919 25343 24388 13547 17654
8425,6489 4937 6547 1 95 7807 6618 6619 9609 15496
8426,712 9659 11560 3155 9622 2609 2222 6686 30594 8768
8427,4937 6489 19092 11907 6730 30281 4298 6593 23426 4830
8428,35540 14199 34672 19987 25317 31860 19640 24500 30979 32403
8429,3074 675 2591 6981 211 2892 6166 9153 9115 11699
8431,20479 11101 27844 25431 1660 25808 27208 25423 14414 25369
8432,18370 6741 10365 3618 6730 18427 27565 25034 9609 29202
8433,5528 9266 9214 5482 21181 14813 4004 1551 4569 2199
8434,6348 23722 4253 186 2496 5359 3063 2782 2859 12639
8435,27392 23722 4840 4297 9354 7662 8806 25254 6741 6477
8436,3671 1186 3488 4185 934 935 21181 11146 2638 23722
8438,11146 12544 11147 31708 11149 30649 11329 25392 6489 6741
8439,28419 9080 6204 17313 6205 36653 17332 25977 3553 4814
8440,9354 10362 6531 10404 3671 3670 5015 6664 12406 24356
8441,22692 17788 22471 28601 22686 28603 12812 29963 31207 17785
8442,4824 7937 23740 2638 2222 15925 23715 14023 23852 3141
8443,6650 18699 7573 25635 25774 9658 6651 30524 3140 7906
8444,15957 4859 3697 2609 3381 884 8767 8740 4376 4816
8445,26451 28385 3103 27889 1560 2153 4141 1889 22233 4953
8446,11148 11149 3670 8806 3062 6165 232 4588 7928 82
8447,17784 21013 21970 18513 17151 29969 18667 22688 18383 31591
8448,13829 418 1718 13963 1720 1322 5722 15562 13822 7590
8449,24473 13581 11146 15950 19987 3671 13170 19640 4185 11433
8450,5054 6175 9123 99 7888 9124 6161 814 6216 2668
8451,3638 3325 15510 5462 15517 6342 9531 4816 5700 799
8452,4937 6489 7807 3638 12446 4298 2667 31516 4297 5015
8453,5054 3605 6489 24470 99 20339 23852 24770 7888 3062
8454,2677 9123 309 15510 9128 926 14779 2668 9114 21684
8455,6226 5054 6275 6165 99 13691 13775 7888 6656 11812
8456,25379 35293 13071 64 25381 32588 901 6444 6714 3063
8457,11161 11150 11154 11152 3074 17648 4276 2782 360 6356
8458,4253 25079 5359 14891 11349 2609 4004 9290 11269 30518
8459,25018 17285 1753 35278 17258 25741 3119 17254 8171 4074
8460,3671 4185 2668 9124 11146 3488 9271 9123 9128 1753
8461,32347 32779 9391 19521 30332 10844 10806 369 9415 29055
8462,10365 4004 19092 15146 2099 14825 15345 29189 6730 3597
8463,31590 31588 18357 4211 4569 23213 6353 22252 4884 6874
8464,23722 30742 2222 14064 28951 23852 14069 23740 4297 6981
8465,11150 11151 4914 6162 11152 6164 11161 6175 2577 4280
8466,11150 14748 11151 6166 11152 454 120 6184 11161 6172
8467,99 39 4275 7 13005 535 3638 7049 6162 6174
8468,11121 11415 28880 11407 3126 17528 11413 22004 24435 3127
8469,30428 5656 6114 5541 21632 25668 21654 10026 25651 9348
8470,34695 34696 14311 34684 24800 34694 24813 25189 25512 13754
8471,9065 9018 1808 9020 9006 11903 6001 7834 315 15055
8472,399 186 627 211 535 9167 2782 11973 4824 11298
8473,4137 2556 4556 11327 6 11336 2565 269 19553 10007
8474,25066 12446 25947 3639 23426 16886 26053 11723 16884 24938
8475,11146 1 3670 4695 4197 9248 1340 4276 5636 18973
8476,10903 11045 10345 10820 10418 10416 10902 10262 13063 10286
8477,10365 13684 12720 3618 6730 31379 7644 698 15887 21568
8478,11084 9935 4839 9242 4601 7927 9243 4843 10004 7928
8480,11148 11147 32913 11149 26226 26146 33252 3670 8806 9263
8481,6489 9609 13684 11716 11714 4439 1 24356 6672 4936
8482,32876 29824 15512 7465 19335 15663 22296 14207 7467 7436
8483,11753 3074 1753 4859 22502 120 3381 3053 2496 11156
8484,11148 11147 11149 19766 6827 23584 23589 12875 25947 6826
8485,6380 6822 471 16957 11356 11379 10678 15803 16965 11430
8486,399 3381 2782 1753 15236 6210 3615 4224 6888 3005
8487,7779 6321 1174 2591 2572 14812 5581 9241 2557 24727
8488,3671 4185 11146 6593 5354 745 14859 4298 2583 4580
8489,18964 82 21909 4776 21560 18968 24294 19081 29357 21588
8490,14748 4269 3697 3506 698 4485 22502 6975 9371 9742
8491,11149 15902 454 120 186 2496 3670 8806 3063 14748
8492,360 11973 29189 3349 3697 403 4878 9659 4825 2357
8493,186 2496 6348 2782 9469 4062 627 39 4269 3413
8494,3074 14748 9609 6489 2496 4142 675 627 7807 2892
8495,232 2523 6348 572 451 890 5581 17548 21304 19211
8496,15470 8001 22951 4692 1894 22339 6073 1963 3362 15473
8497,27392 24977 26296 25053 26531 9354 6741 24355 4375 28146
8498,7129 5583 360 5584 17785 6593 4830 6684 4829 20984
8499,4298 4297 6489 23889 7807 19092 32807 6741 3062 8083
8500,4185 3671 18970 6489 11146 3062 3074 14890 454 18964
8501,11161 6073 2283 11412 11430 1901 10629 26342 8026 22957
8502,452 8820 13252 9659 451 3794 3084 3083 13386 3799
8503,11146 11148 15648 16938 30742 23722 15580 17015 16937 7129
8504,27392 25079 25320 17648 9893 9641 11618 8860 11501 24201
8505,15887 232 536 1 5741 3393 360 4375 2523 17010
8506,7928 7926 3064 3122 8806 11077 3120 3023 11078 27932
8507,17622 728 17624 23525 21163 17630 21273 29424 24298 12719
8508,11148 6408 11147 11149 6474 8026 6414 186 8028 2496
8509,11600 5556 11154 4280 3224 11161 11150 11586 11383 22441
8510,3697 6321 2609 24842 33263 9173 15821 15957 22460 33104
