user_id,item_list
4530,4601 6741 9354 8806 19092 7807 4298 1 9622 10365
4531,4601 10365 8806 6730 1917 19092 15146 6686 6741 9354
4532,31379 11548 2739 21646 701 21408 5046 12720 5581 21404
4533,9944 9305 24355 4838 4930 11084 35293 9971 4843 10004
4534,8569 3362 15208 9858 4934 283 7048 8760 405 4439
4535,25021 16816 11618 26433 16817 25544 20424 5443 16773 32913
4536,4074 11837 8088 33003 32007 4068 4067 8171 25484 20400
4537,21011 20063 21012 17316 16666 20239 20425 639 34032 12916
4538,1589 10365 6489 4601 19092 639 7807 23421 4004 654
4539,15906 95 15912 13221 25844 27659 96 21920 6446 11146
4541,4601 10365 9354 23722 8806 7807 6788 9609 14812 3618
4542,23852 11151 5354 23722 21941 1753 2795 2598 11146 23545
4543,31994 11837 11146 8083 6474 25243 12060 29029 31996 6408
4544,8083 25880 16666 19676 18009 20063 25106 12916 26465 15845
4545,4601 10365 8806 6489 23350 14812 3618 9354 4004 1
4546,1 3062 10365 6489 9622 4601 15887 3670 2591 1589
4547,23852 23722 5844 21941 12060 28583 34297 20223 11146 8083
4548,21477 17698 17706 17700 35952 17699 35687 24201 25819 24441
4549,11146 3101 1828 1829 15891 1893 4588 4601 11148 6446
4550,24388 23712 25415 20479 24575 11101 25352 25435 24412 25140
4551,25392 24388 25343 20305 24993 24412 12458 2476 24404 24575
4552,19767 30261 25034 19768 33263 25211 19769 20496 19091 23298
4553,8083 19769 19768 16666 33989 4601 25807 19676 19680 24888
4554,9123 9124 9128 2668 9114 8806 190 9271 15821 20354
4555,25720 33253 25635 26465 31764 25652 8083 35403 31922 30548
4556,25392 11077 24388 25415 26254 25343 12458 27298 24417 4601
4557,32081 27989 11078 27971 11077 37667 20487 35304 24415 25415
4558,4601 10365 3618 25562 9354 6489 25426 3597 1589 19092
4559,23712 7926 11146 11077 11078 11148 95 11121 25392 4297
4560,16666 18009 25317 11837 25106 28946 12916 20063 35360 27184
4561,3074 4937 8806 627 211 9211 7778 2837 4601 7827
4562,3671 11146 1 11148 2583 15510 4601 3062 15833 4313
4563,6547 95 96 6618 6619 14140 11146 15891 15951 13221
4564,34274 26105 34944 31649 33481 30909 31648 30907 37834 26553
4565,2591 9622 2609 3155 3697 3062 3670 5431 4137 5735
4567,14748 3053 3062 3925 23549 11753 6348 8505 14796 23986
4568,17705 24257 12060 8083 24279 16666 17706 30220 5844 30586
4569,6741 9354 4840 24355 11716 4937 10404 4601 6529 11667
4570,9354 8306 8315 24355 8310 8335 12391 8337 25725 26021
4571,8661 15925 4253 32004 4824 2222 23740 25079 23715 23852
4572,3670 11146 4601 4298 23722 1 10365 5539 6116 7807
4573,3378 6489 10365 3570 6540 29164 3548 3597 14792 10393
4574,4840 4601 10004 9188 9935 9971 9187 8662 9243 30578
4575,4601 3605 6788 6489 9354 9609 10365 4830 4840 7807
4576,3074 627 186 2782 3021 39 211 4062 3126 3127
4577,10365 1589 6489 9163 9348 4220 10267 16278 2170 24440
4578,25563 27340 26951 25426 26412 25392 25343 19751 25699 23712
4579,8083 12060 16666 19676 29029 25962 12391 25317 24888 32292
4580,4601 23712 30261 24388 19091 24574 11837 24993 8806 31516
4582,6650 3284 1955 1894 95 1901 14142 1848 8028 1704
4583,19092 7807 1589 14812 4004 6741 3062 23350 6686 4298
4584,13221 22701 3101 3286 3280 1828 15906 8001 22969 1704
4585,4601 3062 11146 6356 3365 6950 64 9297 3670 29189
4586,3062 4914 15451 16962 150 16963 10557 14029 16937 99
4587,4601 10365 8806 6489 6618 3618 7807 11121 23426 15345
4588,5527 9190 9212 9178 5528 9173 9191 9266 9213 9265
4589,3670 11149 1 3062 9622 8806 3671 15451 2609 15496
4590,4601 31591 1883 4852 31589 4584 4937 4854 4696 1701
4591,10365 4601 19092 8806 23350 3062 14812 7807 6489 31516
4592,7662 5583 6555 7661 5584 25654 7806 20985 26260 26259
4593,4601 3618 6489 1589 6730 8315 19092 3597 6741 23350
4594,39 4914 3618 19092 10365 6165 23426 4830 4601 7049
4595,6934 6593 1091 3536 2648 6387 18653 21936 22339 15951
4596,4601 3671 3062 11146 4185 6489 1 11148 15510 6934
4597,9352 1451 26832 13977 988 1688 9609 10365 23722 4844
4598,8315 8338 8310 17338 8306 17273 17334 8321 17285 8333
4599,647 13252 8404 5643 21408 30542 17422 21392 21404 5931
4600,4601 19092 7807 8806 3670 11146 1 82 14812 2583
4601,5486 9173 9181 5527 9266 9178 9214 9191 15796 5528
4602,4601 14023 9354 15925 2222 23852 21941 19092 4824 23715
4603,10365 24388 25392 11077 24993 12458 19092 25343 6489 24574
4604,26174 26525 25192 26635 26527 27600 27021 10365 25021 6489
4605,17974 17949 16705 16635 16674 17835 20409 16720 16665 16770
4606,10365 7807 3062 7927 11146 8806 4297 6741 4298 11148
4607,19092 1589 7807 8806 1 3618 6489 4004 9248 14812
4608,19034 18970 17555 1894 19002 2215 1895 13083 8535 18987
4609,9622 1 15496 9181 9178 9173 6321 2591 5482 15887
4610,4601 22339 15510 6593 9352 23426 19092 7807 2287 23421
4611,17398 17146 22331 7364 4405 22355 4193 22301 1558 5847
4612,17280 8319 8315 25807 17342 8335 17338 8317 1215 8310
4613,13221 4111 15451 1848 1573 11909 1828 15473 22983 3286
4614,6446 11146 11151 6620 5576 11147 11326 4280 13221 7926
4615,4601 10365 6934 3062 3618 6489 4004 9248 7542 23350
4616,19092 3062 7807 10365 4297 25034 4004 1 2357 8806
4617,3671 11146 3062 6414 4185 1 4276 6408 11148 10365
4618,4601 19092 6489 6741 23426 3618 1 11146 6686 3670
4619,18427 10365 19092 3618 23426 9622 4439 1589 6489 3697
4620,3605 3062 3670 31644 33481 1 4601 2583 31645 15496
4621,9114 15017 9271 15070 11903 14892 15063 15019 9065 15020
4622,4601 19092 7807 8806 3062 4004 10365 3618 1917 7542
4623,2638 7937 900 1254 7702 4082 9345 901 7549 4829
4624,9248 82 3536 3062 5636 6934 8806 25034 6989 23426
4625,11146 1 1174 23426 4601 3670 9248 2583 5636 7542
4626,6446 11146 11151 5482 3062 7926 6620 10365 9190 9178
4627,11161 11154 11150 11152 4276 9622 6474 232 8661 4137
4628,11148 11147 11149 12288 12335 3670 12176 3062 7926 5482
4629,11146 3670 11148 4601 3062 10365 3101 13221 3259 9676
4630,4601 11146 6593 6934 21936 7742 3670 29189 1889 1828
4631,3062 19092 4601 11154 7807 5636 10365 1 3670 11151
4632,4601 23722 4297 6730 10365 3618 3670 6489 2287 1897
4633,11146 1 4601 3670 33317 33821 8806 9248 1174 2583
4634,4839 24355 35293 9354 6530 24356 6532 4843 4930 25668
4635,3618 8806 7807 6489 3062 6741 1 9354 14812 82
4636,4601 6686 22701 6489 6073 6741 23712 1848 3284 13104
4637,1 3062 11146 10365 3670 7807 6489 4298 19092 4297
4638,14140 15891 15906 11146 3284 11148 1660 1893 21922 3295
4639,4601 9354 6489 3639 6741 10365 11146 96 1589 3062
4641,7883 7723 4008 5699 7882 26166 5701 15508 16758 23712
4642,9354 4298 7807 6741 6489 19092 3618 1589 9609 11146
4643,4601 10365 6489 19092 6741 7807 25034 9609 23350 23426
4644,11148 12116 11147 21095 12215 11135 11149 12148 12142 7927
4645,27231 7927 7928 27807 4601 25415 11146 14544 27298 11078
4646,11586 11600 11737 11738 6170 11761 11084 11556 11563 16932
4647,7927 7928 4601 11146 18370 18413 6321 82 1 11148
4649,16926 16965 16956 10361 10266 10407 3319 3327 10167 10396
4650,4914 6162 4299 27392 6165 6169 360 25254 1 6348
4651,4062 232 39 8661 4276 6474 4253 7049 7127 11153
4652,7807 4298 10365 4297 8806 19092 6489 3618 11146 7926
4653,6529 4840 9354 11716 6532 2667 5015 7937 24355 2638
4654,11146 6474 6414 11149 24991 25001 14661 26480 3670 7926
4655,9354 5015 6115 10363 6741 6530 4840 6489 6529 2667
4656,16666 28583 29029 24888 12060 18009 19676 25880 26465 2222
4657,3335 11665 24367 33566 9609 11761 11762 10903 10375 11691
4658,4840 9354 4839 6532 11716 11714 11146 9305 7807 6531
4659,17552 19767 18970 11146 19768 4830 19769 15813 24279 21365
4660,17698 10518 13773 4601 21477 8619 10542 6751 10375 13581
4661,23712 24388 11101 24993 24412 11077 25392 19752 25076 11128
4662,4601 23712 24388 24412 10365 25437 2461 25343 3618 20479
4663,3670 4839 4601 9243 10004 4298 7857 5015 8662 9187
4664,17010 6188 6206 22471 799 5672 13992 6179 17014 7730
4665,25392 24388 26254 27298 25343 25389 14588 26875 25365 2476
4666,4601 9354 4839 2609 3670 11146 4937 3062 14023 1
4667,6530 4937 10404 24355 6489 5015 12406 10365 4839 9609
4668,4601 4185 6489 11716 11146 24355 6741 4840 9609 1
4669,11149 3670 8806 4298 4914 7807 9354 6741 25079 3062
4670,4601 6489 10365 2667 2222 23740 15925 2357 23852 3618
4671,3618 6489 4601 6730 1589 3597 6788 15345 19092 7807
4672,6489 3618 19092 1589 7807 6741 6730 8806 4298 25034
4673,4601 8806 9609 7807 10365 6741 6532 13071 24355 82
4674,3335 10365 20392 19092 1589 4601 14812 14023 20394 7807
4675,4601 9354 6752 10365 7807 6584 13071 6489 23350 6753
4676,9354 4839 6530 6489 4937 6741 24355 6529 24356 13071
4677,2318 1782 6489 13061 2357 6741 1744 5497 4937 13997
4678,8007 17648 1893 22701 9356 8055 13104 13222 1730 3799
4679,9242 9188 4843 7857 9187 9944 9985 9243 4930 10004
4680,9123 8083 7958 12060 9124 5844 9128 18009 24459 24257
4681,31031 14588 31026 14615 31033 14671 26697 14590 14626 14623
4682,96 11146 14140 17700 11148 4601 1 17706 9622 1829
4683,12169 13811 6934 5941 3536 12679 11837 12666 20118 12346
4684,11146 11007 11148 6474 6073 6547 22701 13221 11147 11401
4685,11147 1 4601 3062 8806 95 1828 7926 96 3799
4686,5583 22331 1186 5584 20985 14137 20984 7594 4300 1188
4687,11149 3670 18964 11154 788 3062 39 1828 23722 4276
4688,410 5447 11600 25021 6170 540 537 933 11665 2222
4689,17282 13252 30454 186 7535 8321 5656 243 13279 2782
4691,14748 9742 7128 7129 4142 17624 3077 471 15887 454
4692,8661 186 14891 2782 3074 2837 8806 7783 7727 2599
4693,11151 11150 11146 4601 11152 11161 3670 11148 4280 4878
4694,11146 11151 11383 10809 11147 11343 12945 11161 11359 11335
4695,11148 22701 3799 3062 3670 3101 1828 11149 8001 3284
4697,11154 11150 4280 11161 11152 4276 9622 6474 5621 11146
4698,12472 7178 4914 7179 12534 11151 7285 11150 13837 5054
4699,20575 95 20574 3671 11146 4185 4601 14140 11148 3062
4700,11326 12094 11329 11359 12472 12105 11370 11383 12142 11335
4701,1455 4852 4915 16403 1379 9268 22307 16338 1780 28601
4702,29963 31218 31217 22551 21358 21367 16536 22589 15539 22623
4703,11154 11150 11161 11396 11146 4280 13221 22701 9356 11152
4704,13671 18427 24294 25034 82 4439 2012 9354 29263 11149
4705,18964 19034 17555 18970 14748 13229 29963 21385 21437 2748
4706,1753 11146 3264 3122 2982 11147 4276 22701 30742 3126
4707,2020 3799 15891 22701 3105 1955 3284 1377 23021 3671
4708,11146 4601 4185 8806 1 4297 9248 2583 11147 11148
4709,16909 6175 6195 6217 6215 6216 16900 5054 6188 22736
4710,11148 11147 11149 3670 3062 4601 1 7926 7928 6446
4711,4276 6414 6408 11146 6446 7927 1704 8043 7999 8001
4712,3671 5054 11146 4185 15510 99 15925 3062 1 6165
4713,82 22701 11146 13222 7770 24260 3101 13261 22421 9356
4714,4601 10365 8806 7807 6489 3618 23350 9354 23426 4004
4715,4601 11148 3618 6489 19092 3062 11147 8806 9258 25392
4716,11146 96 11148 22736 1828 15906 15912 29221 14140 3295
4717,7928 16669 17921 11146 17949 17919 95 29751 23712 17938
4718,11148 3670 4297 11147 7807 3671 8806 3062 1 10365
4719,11146 11147 11149 3074 186 2782 95 96 627 3284
4720,4601 10365 1 3618 6489 82 23350 9354 7807 14812
4721,26951 4601 27340 27518 10365 6934 19092 28362 14812 1589
4722,18964 17552 19034 21909 19002 17555 21385 21304 17550 18928
4723,3671 11146 3062 4185 8806 1 11148 82 6165 4297
4724,11148 11147 3062 11149 3670 4601 8806 15925 1 6934
4725,18413 18427 15606 19182 15902 4439 3381 17624 13074 15882
4726,1075 6489 6380 8492 11229 82 11753 9812 9336 4082
4727,82 8760 9297 3062 5354 9248 6593 7807 3670 9622
4728,6166 4299 11146 25079 4601 11148 6184 4914 99 6981
4729,6380 18413 82 14931 18609 471 728 8658 14888 6822
4730,25878 19767 25883 19768 12446 19769 25887 15484 35942 3639
4731,24416 9173 14486 11046 24417 10329 15906 4230 10418 11146
4732,1 9248 8806 3670 15496 15510 11146 2609 7542 2583
4733,9354 4840 6532 4601 15925 11716 24355 2222 8806 23740
4734,3062 3671 4185 1 9248 5636 8806 11146 3639 6593
4735,9354 24355 4601 3671 11714 4840 4185 23722 24356 19075
4736,4601 11147 8806 7807 6489 1 3062 10365 7926 23722
4737,19194 31590 22233 17555 22197 28611 20877 23630 21307 17764
4738,8335 8321 17313 8337 17338 17312 8315 8306 8338 8310
4739,27017 25518 26035 25106 20063 5844 16666 20424 12916 14450
4740,32633 19756 24784 20276 19758 32790 26032 34144 33056 20072
4741,9305 4838 4840 7857 8662 9971 15754 23545 9188 9187
4744,4824 7801 4826 15925 4827 4601 6968 23722 9354 4825
4745,7928 11146 1 11148 4601 7926 11078 11077 9248 2583
4746,3670 4276 3671 11146 6408 6414 4601 6446 7801 4297
4747,12450 1450 3668 1346 33481 31644 34274 31645 11337 15470
4748,6752 6662 4185 8806 6530 6532 11149 23722 1 3062
4749,15754 7797 13950 15513 13940 7803 8663 9944 13993 9935
4750,9747 14748 471 6348 11753 15452 6927 884 7401 3410
4751,14023 7801 18970 19034 17 13970 11601 6849 7792 11821
4752,6408 6474 6414 1 4137 3062 11146 23426 9248 6446
4753,6751 4840 4185 3671 9354 6752 4839 4601 24355 6754
4754,23722 15517 25079 23715 23545 11146 23852 15754 11148 7535
4755,11148 3671 15925 15754 4914 23722 7801 15517 7799 3062
4756,1 15925 3062 3697 4601 186 3670 9622 3639 11146
4757,9241 2599 4601 2572 6851 6842 11714 11716 8661 7792
4758,11370 11383 5054 11150 11401 11151 11146 99 11415 4276
4759,8306 8335 8337 8338 8321 10375 10903 24353 11046 24354
4760,7801 13970 15754 13940 15925 7797 25079 23722 7803 13841
4761,2572 9241 2599 2626 7783 2574 11574 5058 6676 8655
4762,23722 17699 9354 24201 30220 25643 17700 21941 17705 24533
4763,24355 4839 9354 24356 6532 9609 6530 4937 11714 23862
4764,24355 9971 9305 9935 9187 9188 4843 6931 9354 6532
4765,26259 15887 1 26260 9944 25079 24533 27392 2591 19075
4766,7927 11146 4297 7807 4298 9609 3062 11148 9354 4937
4767,4601 23722 4297 17698 4840 17699 2222 4838 21941 10365
4768,4914 10568 5054 25079 7 11151 8799 7888 15925 11148
4769,4601 9354 6741 24355 7792 4937 6489 15925 13951 23722
4770,11148 11149 11151 7926 13221 3101 6620 3670 11326 3062
4771,2222 15754 23852 14023 7799 12009 4299 15513 933 32004
4772,11146 95 11148 11151 14140 15891 11326 11147 3101 6620
4773,7801 7807 3670 4298 10365 6489 6681 4297 11148 6528
4774,11148 4601 1 3062 3670 11147 82 15887 4137 9622
4775,8661 14891 7797 6652 8663 3697 14023 13993 13951 13971
4776,24458 4601 12388 26877 12391 13993 1447 7727 30107 7730
4777,7801 23722 15754 14023 15517 7799 2222 13970 7797 13950
4778,18964 19034 17552 17555 21304 70 21909 7797 21299 9471
4779,4925 6751 6758 4926 2648 6584 14023 9354 6585 5697
4780,11146 11154 11150 1 4280 3670 11161 4601 4276 11152
4781,9609 6532 6530 11716 11714 7807 10404 23862 24458 6489
4782,23722 4840 15470 2222 11146 4601 6408 4839 14023 25079
4783,4601 10365 25079 15517 9609 21941 23545 11146 32578 8806
4784,11150 5054 4280 11152 11161 11146 99 6161 7888 14065
4785,7792 7803 15754 13841 15517 13972 13971 10488 13907 13842
4786,23722 14023 23852 21941 4968 11769 15517 13994 5015 7702
4787,14023 13994 13993 77 23722 13971 26173 15517 25037 15925
4788,15925 11146 1 4137 8661 3062 4601 23545 11151 9622
4789,11146 1 4601 9248 4439 11148 1174 2583 8806 11147
4790,14023 15925 3284 4601 23715 23740 6686 21941 933 25079
4791,18370 9622 3062 3697 1 6321 2609 6593 82 15496
4792,25708 30964 10416 10345 30616 10306 6650 25085 38009 10329
4793,23722 15925 3062 11146 1 4137 2222 23740 4601 15517
4794,7807 4298 4297 6741 9354 6532 1897 10365 9609 6593
4795,4827 4826 15517 4824 15754 11973 11962 12010 23722 9109
4796,30742 16937 14065 12534 17015 12544 9725 1186 17010 16962
4797,11962 11973 9109 11974 11957 6968 4601 3618 4827 11959
4798,3671 11146 1 11382 11148 11132 11414 4839 4838 12335
4799,23852 2222 9935 6530 9971 9944 24355 10004 9609 9188
4800,19034 18970 4700 25818 4763 25958 18964 17552 4491 26153
4801,15754 17597 15925 3670 4375 6189 15517 7535 1 15338
4802,95 11148 20276 4601 1893 1828 3101 2020 31299 6446
4803,14023 13992 24367 7799 13970 4555 11666 13993 7792 9609
4804,8306 8317 8338 17338 8319 10602 24354 17332 17312 17313
4805,6752 25343 6754 25392 24355 9354 6584 6753 12406 6758
4806,11356 25415 24774 24388 25423 11379 31563 28226 25189 20576
4807,4601 5482 13976 12406 7730 5527 7604 7807 11148 4844
4808,1894 1962 25021 1955 1895 6650 2020 6073 1828 95
4809,150 4914 26902 3618 14779 16666 5054 10365 19092 33282
4810,7807 10365 4297 4298 8806 9354 19092 6489 3618 11146
4811,24355 11714 9354 24356 4601 11716 9609 6275 11715 6530
4812,6532 6387 6752 3670 6530 6443 11490 10404 6681 390
4813,23722 10404 7552 3488 10300 23715 2667 13992 77 23852
4814,3639 11146 6474 6408 11148 95 3101 508 15891 6414
4815,16666 25880 24888 8083 28583 12060 29029 26465 15845 27352
4816,4601 10365 24388 4297 7807 3618 24412 6489 24993 23712
4817,11147 4601 3284 3333 1828 13221 11077 95 22701 15891
4818,4276 16620 16609 16705 3062 18970 4700 21385 17555 1
4819,14134 4253 19075 14891 5359 6321 31571 11161 23136 22507
4820,19676 32292 26904 23589 20045 14700 23584 26357 35514 26602
4821,6529 6865 6392 2667 6275 6653 4313 6656 5015 6664
4822,3062 10365 4298 7807 8806 3618 19092 4297 6593 1
4823,4601 4298 7807 3597 24412 4708 6730 25125 21192 2212
4824,4937 4601 24355 13071 12388 15887 7807 6532 4840 11716
4825,3670 1 11146 6529 4601 9354 3062 6532 6528 3466
4826,11146 3670 7807 6686 1589 4004 8806 14812 3062 95
4827,4313 5656 5539 6115 9248 5601 4579 1254 3062 5541
4828,11148 11147 11149 3670 4601 9944 4914 95 8806 4299
4829,7807 10365 4297 26951 4298 8806 19092 6489 3618 95
4830,3284 2020 95 1893 23722 11146 99 3333 1828 7535
4831,4601 9354 7807 6686 8806 82 4840 10365 19092 4937
4832,8083 12060 18009 19676 30545 24888 20063 10501 17962 25106
4833,11146 7926 11077 11078 4601 23712 6489 9609 4839 8806
4834,7196 10263 10327 15727 4253 7195 18304 7200 4840 7275
4835,1 3670 11146 4601 5636 1174 9248 15496 3057 82
4836,7807 4297 4298 11146 11148 95 96 10365 11399 7926
4837,3062 7807 10365 6489 19092 8806 6741 4004 1 1917
4838,11329 11335 11370 11359 11343 11401 7304 7371 5942 4276
4839,11146 1 9248 11148 15510 2583 1174 4601 3062 11147
4840,6073 96 6650 1962 3284 1901 14140 15891 1848 11146
4841,24355 4840 6532 12406 11716 10404 25079 9354 9609 4937
4842,5054 26196 99 34537 7888 25643 26226 27035 34025 25880
4843,14932 8492 13092 19114 14931 14888 17743 2669 5069 21065
4844,4601 10365 6408 11146 6414 1589 23426 2583 4004 8806
4845,9622 8806 9354 4601 19092 1 15496 6593 6741 3062
4846,1890 2128 1642 2059 8310 8335 8315 2343 31681 8306
4847,3062 3638 5636 8806 12446 23426 9248 1174 1 1091
4848,11148 11147 5054 11154 3062 3670 4280 11149 11150 1
4849,4601 4297 25643 8315 24932 5621 24533 2212 1781 5594
4850,19034 19002 18963 21385 17550 21300 17528 18986 21301 18937
4851,11146 11148 3062 31590 3670 31591 31592 8806 6593 31419
4852,11148 4601 24355 11714 11147 11716 4824 4840 5359 6530
4854,3671 4185 11146 18970 4601 1 3062 11148 8806 2583
4855,30428 12066 1650 9954 19034 1897 25651 2153 91 7376
4856,6408 6474 6414 11146 9268 4854 6446 4584 11151 6496
4857,4839 24355 4601 4930 6530 9305 8662 35293 10004 4838
4858,17555 18964 18987 18970 23194 23184 29550 19002 21330 23225
4859,9354 24356 4937 25079 6532 6530 4839 19075 1970 18413
4860,4914 99 7888 7 4137 9391 5015 618 471 6161
4861,6408 6414 6474 3605 1626 9220 9290 3062 6446 1808
4862,91 1648 4908 7673 7585 9225 7470 15695 6774 30943
4863,4839 2667 5541 5601 5655 4937 4968 24355 6530 7937
4864,1650 671 664 4094 3141 10249 5051 10199 6774 4717
4865,6348 4253 3670 9622 2609 14891 3639 1 2591 9747
4866,7703 13221 1687 8316 7701 21566 29391 24356 7736 30535
4867,9622 1 6414 11146 6474 2609 3670 15496 2591 4137
4868,13606 13170 25034 14847 6041 11149 25026 64 2082 620
4869,11148 11149 3670 3062 8806 7926 1828 4276 3101 3284
4870,3671 4185 4601 11146 6489 1 3062 6593 4937 11148
4871,20575 20576 7897 11079 26795 27231 27030 24417 26609 28226
4872,31941 31943 31942 1893 35022 23722 33694 23852 1895 31944
4874,2461 25415 25392 24388 20305 24404 25640 25435 20479 23712
4875,1589 4601 15345 3618 6741 25034 10267 6489 19092 13606
4876,6826 24270 6827 27361 25562 24175 26260 27832 30518 31536
4877,4840 33488 24633 6530 4839 6532 30316 4930 7857 4838
4878,24412 24388 23712 25435 20305 25437 25426 11101 2461 24993
4879,20305 23712 25415 25343 11101 26254 20479 24404 25389 24993
4880,25392 25415 2461 20305 25435 26254 25718 14588 24388 24404
4881,24388 11148 23712 25426 24993 4601 25343 11101 27298 20479
4882,19676 25880 16666 20063 33989 10501 15322 29029 19680 8083
4883,23852 11146 21941 4297 23715 4298 2222 7807 11148 933
4884,25415 25343 24388 23712 2461 25435 11078 24993 26254 24404
4885,25392 24991 25426 33218 25411 26951 26412 25435 27518 27844
4886,10365 18006 8806 15484 25880 7807 16883 16723 4297 6741
4887,24355 4840 11716 8937 9354 21848 30531 23862 6532 21854
4888,11146 11154 11150 4280 6474 15891 186 11161 3670 1
4889,11146 9676 27392 95 11148 9677 3101 25079 15891 6474
4890,11146 6474 6408 95 6414 1894 15891 13221 6547 24556
4891,6822 6380 8505 3381 9622 9747 17624 572 618 672
4892,4601 9354 10365 11146 6741 13071 8806 1589 2460 4298
4893,4601 10365 8806 19092 4830 11146 25392 24388 3618 1
4894,53 5735 3155 5431 15796 14847 9622 6840 9173 190
4895,15925 3062 4914 4827 1 4824 15951 23722 22339 3638
4897,8661 25034 3697 6321 4137 12446 1 82 2782 14891
4898,31033 31026 14615 31029 14671 31034 31032 31027 31035 14623
4899,25392 20305 23712 25435 2461 20479 25640 25426 11101 25343
4900,95 96 12105 12094 12215 12148 12217 12335 12142 12288
4901,4601 12060 9354 23722 10365 11146 3062 28583 1 24695
4902,3062 8806 9248 1 5636 6934 15510 15887 19753 24813
4904,4601 2357 15925 6489 23740 23852 4824 933 23715 14023
4905,11146 11147 11149 8806 4601 9622 1 3670 3062 11151
4906,6489 10365 15345 6741 6686 19092 2357 11907 1589 21181
4907,11147 4601 1 3062 82 8806 4137 7535 11084 4695
4908,1 3670 15887 4137 9622 8806 2591 9248 4601 3155
4909,11154 11151 3074 11152 1 8806 7535 11161 4280 2782
4910,1 3062 9622 4137 15887 15496 3639 8806 3670 5636
4911,4601 9354 7927 7928 31994 23588 1970 24922 11146 31695
4912,11146 1 8806 4185 4297 6593 6489 7807 11148 3618
4913,15223 116 186 2796 15496 2 1 15887 2910 6529
4914,11753 6380 471 9747 23693 3410 18609 6731 8505 8685
4915,11148 4185 1 11147 3062 4601 11149 7927 4276 8806
4916,11146 11147 11149 2222 7535 23722 23715 6165 15925 3670
4917,6730 4601 6489 3618 6380 10365 8760 82 64 5938
4918,11146 1 4601 3670 15496 8806 9248 1174 2583 6593
4919,5620 6380 82 22471 7656 1288 18973 1214 18963 22331
4920,11148 4185 1 11147 4601 8806 11149 9248 2583 1174
4921,1 3670 11146 10365 15887 4297 6489 6593 19092 4298
4922,3062 3670 4601 4830 4316 6730 2583 7535 4580 11146
4923,4601 6380 6489 13074 11146 11148 4695 18370 8806 4439
4924,4601 3671 3062 11146 4840 1 4185 8806 15925 9609
4925,3670 1 11146 8806 10365 7807 6593 4185 6489 1174
4926,64 2153 23693 663 6489 6730 1560 2138 9297 7807
4927,11146 4298 11148 3671 1 3062 4185 5054 7807 8806
4928,23693 15223 471 6348 11699 14963 8658 14748 8569 2548
4929,3670 4185 13671 13170 6584 15925 186 25021 17261 11146
4930,11146 1 3062 23693 4439 2583 399 186 4601 8806
4931,6348 11753 23693 2591 471 3697 6321 6927 9742 618
4932,1 3062 7807 3670 10365 9622 4297 8806 11146 3618
4933,6741 4601 9609 6489 5373 6380 9354 5361 2357 4830
4934,10365 6741 3618 19092 8806 9354 1589 4439 6730 4297
4935,1 11146 3670 4601 1174 8806 7927 15496 2583 6593
4936,23693 82 18964 1075 672 3667 6731 6348 17555 21470
4937,4601 10365 8806 9354 6489 1 3062 19092 13074 7821
4938,11148 3062 1 11147 3670 4111 11149 4276 9622 9248
4939,8806 10365 1 7807 3670 6489 11146 1589 4297 9248
4940,5539 6116 6115 5541 5601 3488 5540 1397 6007 647
4941,3671 3670 1 4137 25079 8806 2591 11146 15496 2609
4942,14748 6380 6348 23693 3058 22502 15744 4142 9467 9742
4943,9622 4253 4137 3697 8505 15606 2591 2782 3074 6348
4944,3670 24355 4185 1 9622 9248 4839 3062 6530 24356
4945,4601 3062 11146 1 82 3670 4830 6489 2583 6741
4946,3671 4601 1 3062 11149 4914 11151 9354 23852 4111
4947,3062 82 1 23693 4601 471 6822 3670 1174 9622
4948,10754 7239 11550 7303 11560 11756 11757 23881 10820 7304
4949,3670 1 4185 11146 9248 15496 2583 8806 5636 6593
4950,4601 3618 1589 6730 19092 95 15345 6741 14812 10267
4951,1 7535 4375 2782 9748 15887 2564 15137 186 2796
4952,11753 8505 18370 1 4859 9742 6546 8760 9622 4107
4953,82 3062 18370 8760 6497 18413 7656 9248 2583 9297
4954,11148 4185 11147 1 3062 4137 4601 82 788 8806
4955,95 4601 14140 10365 19092 11148 14825 8806 1893 14890
4956,10365 6489 8806 82 1589 3618 23350 3062 6788 23426
4957,12116 25392 12176 24388 9220 20305 8335 25435 8337 8338
4958,3062 12632 6593 18302 8505 9248 4004 2910 6316 11607
4959,3105 5578 12105 29235 12116 6474 5724 15891 12215 15912
4960,95 14140 4601 11146 11148 1894 1893 1828 15891 14812
4961,16828 16820 16769 16770 16722 16776 16752 16703 21596 16798
4962,9354 6489 7807 4937 6741 24356 4840 3618 19092 6584
4963,17555 18964 19034 17107 7958 29413 30534 7960 30270 20504
4964,2677 24388 9123 24412 23712 11101 4601 20479 10365 20305
4965,7927 7928 4601 11146 1 11148 3062 4276 3670 95
4966,16779 16784 16801 16751 29357 16819 16753 21566 17881 5157
4967,24355 11714 11601 11761 6530 19075 11715 24356 11600 4937
4968,3062 82 19092 10365 23420 4004 28611 1589 23421 4601
4969,17332 8315 8310 8317 8306 8335 17254 8338 17338 36049
4970,25392 11101 22822 24993 25343 12458 30827 25415 24574 24575
4971,11148 4601 1 11147 11149 6321 9622 8806 10365 82
4972,6584 7807 6752 4937 10365 11146 24355 3062 9354 4297
4973,20045 14700 20214 25079 37746 14364 19545 20215 19676 12875
