user_id,item_list
8242,3916 3140 9786 22434 4479 13069 13439 9198 3955 29569
8243,3976 2637 506 1 6822 4601 2188 9248 20824 10158
8244,3058 3377 4280 8492 13684 17624 6380 672 11150 6546
8245,13751 24077 22459 23448 3694 426 11310 5528 22460 13698
8246,1549 11159 8859 2205 8825 13280 1661 1961 7999 558
8247,11738 11665 11667 399 9748 2837 2836 4253 3074 11586
8248,5360 455 664 452 4253 3021 740 451 4825 4826
8249,8971 8995 8983 545 147 9019 546 14983 14898 15016
8250,31235 31241 31231 28979 31234 23897 13279 28608 9505 31230
8251,9415 2496 2902 2782 2916 211 2556 244 1222 399
8252,15433 414 527 17636 9858 9447 276 17624 8667 9451
8253,5048 19644 21656 21632 24363 13116 4868 471 29907 9316
8254,16480 22652 21378 16345 15297 17784 21367 18513 31155 8403
8255,11962 4827 4825 15925 11959 11957 11960 11977 11990 23722
8256,7803 4006 6380 1075 9505 18647 31615 3907 2698 9537
8257,4601 6730 12663 7807 8741 19092 3062 4830 82 2583
8258,4253 3671 6408 7799 471 11146 2572 4185 928 2599
8259,18370 15433 15435 12632 18427 18973 6348 4367 8667 19293
8260,8806 6489 21181 3325 9354 6741 1039 23350 9989 10365
8261,11738 11737 11601 11586 5411 4280 6842 13855 13744 14924
8262,14065 14066 7529 14069 28951 16930 17058 11391 13792 13949
8263,2560 4253 5359 10629 6321 11347 7151 11329 11335 11320
8264,6165 23722 23683 33240 6197 20311 7807 23715 20308 1897
8265,454 2609 9622 15887 15822 15044 15734 15797 1 654
8266,2782 6348 186 8505 2496 2557 117 12696 3058 7779
8267,11150 11154 39 15887 8661 2591 4062 21901 17624 15503
8268,13037 2782 5069 5064 455 5098 1884 450 15734 18838
8269,6348 8505 4367 14891 1753 2992 12591 2969 471 2635
8270,29628 2775 31398 5140 18986 1134 23319 2694 21299 3033
8271,18304 9747 9458 281 9742 18302 3408 28746 3352 17624
8272,5945 3931 7906 31083 5034 1869 25768 20860 4466 691
8274,9858 9856 15606 15223 2791 117 14963 3074 2859 8569
8275,15654 24195 12009 2668 6798 9123 9200 9271 28089 26951
8276,15025 14949 8209 9288 15004 11969 8951 11592 7312 1071
8277,3408 28823 12632 15890 4261 12639 15667 2548 6316 6987
8278,5448 10129 17700 10094 10055 21477 10042 10185 10096 10178
8279,18370 24813 16884 16883 18427 4107 24355 11716 19074 34938
8281,558 22650 8851 21364 1778 17783 13282 13371 1961 22309
8282,6348 39 9812 2591 13684 6546 8665 3045 5735 6822
8283,870 4137 9622 14955 3962 3841 2884 2916 2604 618
8284,18413 3408 3352 12632 2782 186 2496 3455 2916 18572
8285,22497 19117 5581 13780 22418 13377 9729 18817 3866 13207
8286,2570 3671 1719 1322 1090 3820 1720 11499 4211 165
8287,14137 4968 2667 4601 5015 1254 1868 901 9345 5656
8288,4668 17784 16565 1569 22609 4168 5882 18087 2324 31246
8289,18515 1568 28611 17783 15550 22638 30541 22551 23388 19196
8290,19114 2591 21159 9836 3653 21615 2548 15887 3058 3353
8291,527 11753 15435 9447 414 8667 4142 3410 17624 17628
8292,14748 5062 9742 15890 4253 17636 11478 491 2548 618
8293,451 455 454 39 3074 452 2496 11699 3077 4309
8294,290 17636 17624 3077 4636 527 3171 3968 23183 23660
8295,15433 426 244 15435 9636 11763 766 10578 414 4824
8296,14748 4142 4934 8745 23693 18672 491 4398 15882 21202
8297,22502 3410 3053 3177 3925 3506 9747 15222 426 15121
8298,16908 16894 16910 6174 7181 16958 13865 13866 23744 9675
8299,11753 3058 3053 9747 9742 2651 22502 14740 12819 3410
8300,15702 19802 8630 8505 10064 8612 19524 281 18310 3513
8301,15882 6529 18295 4122 3455 3962 15702 6532 3169 3867
8302,15433 12632 5561 15223 5471 5570 414 527 8569 19175
8303,3070 3858 3916 1753 7657 4138 2970 2843 2496 3849
8304,17587 7501 25175 7959 19308 12391 25493 19404 19307 4937
8305,23391 11342 15874 16024 14936 15869 17000 23382 22487 15774
8306,24558 6827 36350 24978 24977 26259 25595 13346 14213 20742
8307,6851 6856 17 6842 6849 6676 6853 9174 6503 3351
8308,18970 17555 28924 4454 21909 4763 4449 4493 21266 4456
8309,15433 17636 5471 18572 17630 6316 15435 527 11606 18304
8310,414 290 276 527 244 11606 4309 3077 8659 12632
8311,13712 186 8692 116 9115 3024 3070 14748 515 15606
8312,2910 2541 2861 116 186 675 2872 9864 6511 4964
8313,6348 22252 13037 5098 5063 17528 23660 23203 18987 451
8314,13509 13413 18964 4686 515 120 1054 4644 7933 19034
8315,3472 9812 8505 9424 2820 1075 18647 9761 12708 12696
8316,2782 117 2910 627 3077 3126 2892 2 3127 116
8317,3378 3599 3484 3548 18370 82 34111 18296 34774 18413
8318,9174 15591 9972 6654 6662 7254 9923 3348 6849 3061
8319,34344 1425 7673 11526 2779 29105 18538 29732 17763 17742
8320,14950 8575 4284 3362 18585 15677 18295 15223 3360 17694
8321,15452 15433 15435 17624 15902 17630 29259 414 9451 17628
8322,3101 14077 30559 9680 22702 13222 4498 4990 12720 5636
8323,3639 4253 7128 11161 7127 11924 11151 11978 9609 7104
8324,9079 848 841 805 676 845 807 584 9087 253
8325,23184 23205 23203 23190 23223 23220 23208 728 23216 9742
8326,927 2525 2527 2526 6380 3845 232 8505 11150 9100
8327,6822 2588 2589 2600 6380 2782 15181 2587 15887 4146
8328,333 11549 1432 1431 2029 8918 11492 9028 1721 11456
8329,4142 491 3532 15319 447 9787 14748 3497 3141 3381
8330,8712 4376 15606 4269 3169 3381 11921 8707 9758 794
8331,7700 4889 17773 29201 28994 2690 17738 29501 15929 9584
8332,11151 8569 14950 11152 15223 11161 3362 10614 7048 15667
8333,9747 7942 3455 3058 15318 4398 1075 18647 9812 11699
8334,4566 6060 7228 675 618 4859 9749 9828 2859 3074
8335,11753 6380 8492 9812 1075 672 3057 6731 12708 9742
8336,18609 3969 15318 728 4572 20800 19119 14748 22502 9812
8337,2012 19075 13787 6475 15691 15702 23551 15688 4776 22466
8338,25643 15893 7716 15916 13606 15900 23700 29146 10217 10272
8339,2820 4697 15606 18609 13996 18647 17624 6609 8657 9747
8340,4253 14003 6380 6060 3653 6987 572 1579 4566 53
8341,13940 7799 15580 4397 6971 7803 7229 7797 6968 9838
8342,23190 23216 23205 29025 19040 23289 19048 18786 23221 21345
8343,8635 30595 82 452 4566 9622 4934 14730 8760 4695
8344,3058 18647 1075 14748 18609 9812 6348 3381 447 13810
8345,18302 11607 244 5471 414 411 618 17636 5785 18312
8346,19196 454 452 5063 9100 455 12841 8760 4934 3647
8347,572 1075 9534 21470 6546 9448 14931 19387 2548 9765
8348,4839 3600 1969 9944 4937 24355 4714 23721 6653 6489
8349,12498 12491 4824 11974 15688 12050 11973 4826 4137 11962
8350,3422 17630 4939 4942 8760 18310 19175 15434 471 15902
8351,11699 14931 4462 6348 2548 14859 8661 14891 3653 6849
8352,3581 1367 13809 3141 23549 9547 29091 3506 14748 8760
8353,18928 9447 17628 21283 29499 4369 21901 21365 1224 2891
8354,120 15433 290 244 15435 15102 3595 7752 9447 29125
8355,2496 17624 4253 5943 120 399 9458 675 2782 8661
8356,4616 120 9823 4348 672 23494 11653 4310 6380 3532
8357,11699 6822 6348 3697 9765 7780 8505 2548 9622 15957
8358,2776 6348 22931 120 6903 6380 29989 14931 28958 512
8359,25643 21477 17698 17699 14000 25635 7727 30548 5443 7604
8360,2776 3895 6903 29989 2771 22933 12743 31245 2688 4594
8361,6380 6348 6546 9534 8492 9376 18647 4992 6822 28958
8362,6529 9354 24356 6528 23862 9609 23721 92 1970 18413
8363,6348 4566 4137 14748 29550 8680 4695 6380 28667 4508
8364,6184 471 17628 9747 4855 19175 8657 15606 19177 3381
8365,9858 15223 15606 8569 18413 15208 14996 9765 15213 9742
8366,15606 3362 15208 660 15223 14950 15213 15118 14963 14926
8367,9622 3058 120 1 15312 3057 6380 15315 2609 15496
8368,14748 9742 18305 124 11753 18647 15121 3177 18315 2188
8369,17636 4280 9559 11151 15452 8659 11150 19117 13599 8661
8370,17628 29050 31290 5570 9451 9447 3171 21283 17623 17630
8371,11150 12446 11161 11151 11154 4280 8781 15893 7120 4398
8372,3895 12730 29989 471 22940 1195 22933 1414 2740 15433
8373,3 15104 9747 8812 3074 14963 8569 13013 4376 15215
8374,14748 9742 15902 527 17624 22502 7121 949 120 4079
8375,414 290 14003 17624 17622 19184 17630 8659 19178 19293
8376,11326 9000 11370 371 11383 11399 7410 11401 9049 4257
8377,30024 20772 25214 20457 31381 5620 5622 31869 24538 25242
8378,19034 18964 17559 16794 29433 4609 22746 29451 18931 19033
8379,11985 1720 9174 1719 418 798 5404 6656 1090 13885
8380,6584 10413 6754 10362 11714 6751 10371 4840 6532 6530
8381,7542 1889 4947 4674 2583 4671 21646 23426 4004 29626
8382,15348 13973 12092 12001 10587 6576 5664 12187 13975 5524
8383,6348 8797 4275 360 29533 29525 150 4062 6981 8505
8384,4926 13386 5344 5697 1379 1883 4830 5353 6489 11146
8385,9622 6919 2796 4375 4269 2676 6927 13684 471 13845
8386,25958 26303 26174 1451 20955 26527 27117 25192 29355 11665
8387,23188 1075 23319 6997 19167 18166 13057 6348 6546 23226
8388,16042 9047 9436 489 12917 4397 1117 9053 387 9838
8389,7204 5431 3062 5397 2609 618 6682 6932 3412 1
8390,3697 4253 5439 2564 9622 3074 9436 6353 6875 15887
8391,4999 24452 3669 4616 9248 4165 4569 4614 4189 4695
8392,3671 5544 6230 3976 4008 6248 3670 10105 10016 14900
8393,4298 32506 32456 32987 7881 33012 32574 33038 33195 14468
8394,7644 23388 21634 21645 6147 22331 17405 1558 5036 7759
8395,13836 13865 13866 13867 7162 7024 6165 7285 7198 13700
8396,6083 17555 13194 1690 21404 6096 6573 19034 2357 6613
8397,2002 3074 4636 9110 10475 2782 11950 2496 13786 9876
8399,18413 527 244 17624 276 15433 8659 17623 13074 6475
8400,2776 2743 22471 29464 2750 2700 2759 3895 1195 28603
8401,17014 15451 30742 397 6521 17058 16980 14065 23395 7672
8402,7227 7293 22262 14936 11395 22487 12529 24011 11440 4840
8403,4659 7730 9345 900 30739 6038 14000 30940 4313 10331
8404,14891 9241 2626 7779 798 2557 7782 7777 9298 9228
8405,31239 9505 28972 28979 31232 15917 28771 22309 31397 12741
8406,9123 9128 25643 2668 4937 9307 10365 9114 6532 14023
8407,2496 6822 6975 1075 186 4305 399 2782 3697 18643
8408,5054 1186 21440 21438 9076 7018 6835 19441 9115 11336
8409,11575 11057 2557 10588 12906 11611 12910 10615 9211 9228
8410,6705 15550 6797 25713 30429 16817 17014 9725 30742 36946
8411,27566 30495 17180 2215 21639 22699 9312 21656 13233 21642
8413,7261 7133 7132 10007 11589 15621 4280 9876 11150 9875
8414,3668 5983 12450 16670 5868 5860 5586 5054 4280 5629
8415,6855 17 11807 2662 6652 6849 6842 2556 2782 6853
8416,35106 26334 26997 26858 20262 27538 20713 35447 27421 31311
8418,16090 9392 16041 834 12621 12619 9996 12062 9029 17
8419,2591 7105 3350 4827 6874 2782 3074 6321 7106 14847
8420,18251 16518 9047 8961 25570 12915 18252 2020 370 9048
8421,2609 13862 11899 13698 2591 14981 272 5354 3156 2556
8422,9742 11753 8658 15208 15223 8569 3410 3422 12719 3408
8423,11150 2496 2782 2548 39 11151 627 3126 11699 11597
8424,6073 8022 9636 1766 1705 17654 1704 21926 21801 2091
8425,4937 6489 4107 6547 18413 82 9609 5058 4601 10365
8426,9659 30594 6321 11191 4824 16001 3697 11168 11560 712
8427,4937 19092 30281 10365 4691 1589 24355 2153 3618 8806
8428,14199 34672 9737 14922 35540 31860 19905 12060 25317 36475
8429,3074 675 117 11699 116 2892 2837 2 14888 2917
8431,19949 25808 25369 20343 27844 1660 25343 25352 24388 32070
8432,18370 6741 10365 18427 4601 25034 4830 8806 14812 6489
8433,4601 4351 4336 9266 1917 4695 9214 9265 1889 3062
8434,6348 8505 186 4253 627 675 2782 2496 2916 23722
8435,27392 14064 6426 28951 6477 7320 14069 6427 7662 31479
8436,1186 3488 934 3671 23419 15925 7233 15754 4194 4114
8438,31708 30650 30613 30616 30622 32409 31710 30647 30186 31712
8439,28419 9080 6204 24320 17313 17332 6205 3948 24322 24319
8440,9926 4839 10404 10512 6531 10492 10241 10257 10299 9923
8441,22616 29640 17783 17784 13279 21363 22471 17785 17788 15539
8442,3058 7552 8685 6380 2188 9823 2697 3917 2820 8492
8443,6650 7573 18699 13179 9658 1544 23722 21496 7866 7906
8444,17160 4300 2960 4470 4269 1190 14767 8767 13355 4376
8445,27889 28385 18786 26451 26174 4103 1190 19222 3103 18451
8446,11148 21440 21628 536 8404 9505 29963 11197 18927 4877
8447,17151 2387 21013 23030 13400 4690 1444 23413 4848 2050
8448,13829 1718 13963 1720 7507 7598 16261 349 4443 23419
8449,24473 1883 13581 1455 15950 1454 3369 4915 6115 19640
8450,5054 6175 6216 16894 6217 6195 814 7888 99 6161
8451,15510 3638 6356 5462 6342 14779 9531 8661 4137 8806
8452,5015 2667 3638 64 2638 12446 12674 3203 4659 1683
8453,5054 24470 24471 3605 20339 24770 14869 20340 11146 33035
8454,9123 2677 2545 309 9128 926 9199 3186 2668 9114
8455,6226 6275 6658 5054 1719 13775 11812 6165 1720 6656
8456,25379 64 6489 25381 6277 6653 10026 6662 32588 10364
8457,11161 253 11154 156 1765 9079 945 6356 1310 11150
8458,9290 11269 11349 29044 4253 9208 15532 5882 22458 21193
8459,17285 25018 17269 25741 17254 25794 17342 17247 25620 35278
8460,1455 1782 15749 23152 3671 1375 6529 7814 17275 12238
8461,32347 32779 30332 19718 19521 33484 5771 9391 10806 33134
8462,6497 4601 4004 5457 21684 15703 14120 7109 17432 7590
8463,31588 1434 31589 18662 31420 4189 21622 1228 4569 4604
8464,14069 30742 28951 14064 17014 9725 16937 14065 23545 17015
8465,11150 4914 6162 11151 11152 15990 814 813 7019 6164
8466,14748 11150 4142 11753 2920 399 3074 3053 527 120
8467,99 39 536 4275 7 535 13005 6162 2522 675
8468,11121 17550 23314 11415 5140 5075 29629 17528 21299 2769
8469,10026 30428 5656 25651 21654 15707 23625 1490 7488 14021
8470,13754 34684 24813 34695 34696 34694 24800 20595 19762 14311
8471,9018 9020 178 1891 2327 9065 9006 370 1505 8961
8472,983 232 399 535 2523 6165 627 890 11298 9167
8473,11327 11361 4556 7298 7220 11344 7404 4137 11353 7300
8474,12446 25066 25947 26053 5667 23426 26461 24938 4141 16886
8475,4197 12109 12041 16033 16038 9409 12080 30672 834 12619
8476,10820 10345 10262 10346 10256 10215 10416 10286 10206 10418
8477,22309 7644 5581 18663 4569 31226 4624 1990 18530 13823
8478,9935 11084 4839 9243 10004 9985 4843 7857 9188 9187
8480,32913 26146 33252 26226 7865 34537 7727 34789 11148 34025
8481,13684 8923 8741 3549 82 15461 8760 495 4566 4439
8482,19335 29823 29822 7465 5502 29824 29825 22296 15512 7443
8483,3074 4142 3024 11753 120 9854 3381 2910 2892 5609
8484,24501 23584 30417 23588 36210 23589 6827 31695 32571 11148
8485,10678 15803 7291 4878 16957 22275 6822 16965 10711 12485
8486,3074 2861 15133 2541 399 2892 186 3135 2622 6888
8487,5581 2572 12036 4485 2557 18653 7777 24727 19118 7779
8488,3671 4185 8760 14859 28735 4998 11966 8764 8497 5347
8489,18964 21909 29401 31196 29357 17555 29411 31195 26088 16713
8490,9742 14748 4079 4269 3506 19190 4248 12688 433 11753
8491,15902 454 14748 5070 17624 11149 8667 15435 627 21292
8492,360 7006 7213 14997 3250 4827 11995 29226 15580 11973
8493,31624 2496 4062 39 23184 4269 5273 4 23188 3413
8494,14748 4142 9425 776 3074 4601 232 12026 2936 6593
8495,232 2523 890 5581 17550 19211 23157 6348 451 17536
8496,4692 8001 15947 22951 15470 16030 15473 29662 29654 1667
8497,24977 25053 27392 26296 3083 26531 3082 3234 19553 2960
8498,7129 4581 31109 31126 31130 31114 31112 31117 21122 31055
8499,23889 26065 20400 4074 25880 8083 32461 7964 29621 33815
8500,17528 3671 13037 23213 18964 19003 23205 5266 18986 18970
8501,11161 2040 2118 2283 6073 2119 5034 11412 10405 2184
8502,13386 11159 13252 3084 9659 17555 4112 452 1952 23687
8503,15648 11146 11148 16938 16962 1187 23722 7128 16937 13679
8504,27392 3084 25079 29200 9893 927 19551 8860 17648 25320
8505,232 15887 536 2523 983 1 3074 17009 7101 53
8506,7928 3124 3122 2982 2961 3119 3082 2988 3023 32100
8507,728 3955 18667 17622 21202 17624 18641 15928 21288 1320
8508,8026 8028 11148 9644 8058 6051 6408 11147 6053 20254
8509,11600 6679 3224 5556 11127 15518 11868 11586 10652 22437
8510,33263 22460 34090 35842 32718 2299 16603 25875 3480 22791
8511,9242 10107 15742 10758 7857 15501 10121 7439 7438 10166
8512,11737 11600 11667 7432 6935 11586 13816 988 2668 7276
8513,4601 4297 11148 6593 11147 23350 3062 23722 9248 23426
8514,4280 11151 13388 11189 4622 13231 5884 11152 16544 13207
8515,3488 884 3074 120 23722 190 11544 3024 2815 8806
8516,6096 2121 6333 16557 1627 29671 6166 1774 2165 4279
8517,4713 7727 4708 18117 31591 19064 14000 15146 1661 24007
8518,6380 15890 572 3667 3413 6348 3058 5816 1 2539
8519,19003 29550 23205 5266 29401 23206 29416 21563 23213 23319
8520,4980 7837 21647 18423 16261 21639 30634 15503 4660 1473
8521,10487 11335 7797 10483 7086 10505 7798 13841 10480 7792
8522,17552 17865 16785 19034 17862 29751 29740 4503 4779 21579
8523,9213 9190 15752 7992 4230 13389 9212 6489 13209 9658
8524,19034 29736 19010 22746 19044 29748 21318 17560 18964 19016
8525,1937 8319 2341 8967 1166 8321 147 2059 8213 8254
8526,11343 11401 12128 12932 10082 11415 17099 12174 1823 10108
8527,12626 11154 11161 548 10593 547 549 6197 13925 5460
8528,15070 14983 15055 15751 9064 8967 9049 9020 9005 9006
8529,12917 1792 6203 1791 6205 10563 5334 1793 9081 1811
8530,11903 9085 316 15016 9018 9064 9047 9049 9093 14898
8531,32718 34190 27413 26661 8088 32883 36212 17938 4074 35422
8532,9064 18252 8967 370 12094 12116 15851 1041 2341 11903
8533,6274 15031 6272 7834 15017 15032 6001 370 9092 2343
8534,8335 17273 8337 8333 24309 8338 17338 8332 11247 11257
8535,316 1789 1790 9048 1792 11903 8987 9053 1041 317
8536,27475 35847 20577 30549 37985 11076 27751 26848 26914 28469
8537,7662 7660 26587 25597 24813 19454 7806 24011 6849 12491
8538,8683 3466 5564 3547 6358 5563 11655 4316 18606 4119
8539,639 15822 11615 15797 18596 15835 3155 15870 654 11550
8540,29008 5581 2780 2643 1054 13389 8625 8631 2539 28570
8541,11147 11146 2780 1054 4437 15887 22583 28671 4927 28570
8542,11146 22969 11147 3104 15401 29235 10262 12251 10230 7995
8543,22688 22705 22714 18520 22657 15539 22589 18513 22594 17781
8544,4852 7661 7806 4112 4854 7662 1778 31420 30415 13388
8545,3697 426 10444 425 53 5436 5741 5735 9858 486
8546,20086 24260 31941 31947 33388 20088 24172 31945 1225 33371
8547,788 5370 11857 5404 11839 7287 11838 7273 14892 14855
8548,17334 17282 17289 8317 17280 8336 8308 17278 8316 7744
8549,19874 24932 99 7888 25162 20498 25311 25807 24192 24605
8550,31817 23298 24535 31819 24599 22226 20989 31816 23296 35354
8551,11566 6851 11568 11567 9973 11550 9988 14899 10080 9972
8552,11335 10601 14866 7266 10619 10638 11347 14904 10593 7151
8553,16113 8241 24851 6001 10825 10842 33184 12986 11705 22818
8554,15518 11866 1227 22264 10661 10698 22265 23459 11675 10923
8555,10108 11904 11123 15741 14893 15634 11567 7267 13711 7439
8556,12116 12094 22437 1505 23372 15518 11866 12246 1449 10935
8557,14900 7402 8656 10032 10074 11568 14892 12961 7274 6853
8558,17225 21774 21811 371 9290 178 2060 21775 369 24950
8559,25140 28429 28246 22812 22814 25233 22820 22825 22819 34696
8560,6309 6308 8948 12215 264 15850 9047 9065 14898 29221
8561,17320 8315 8306 8317 17338 36412 35309 1890 9001 17349
8562,5454 9019 8983 1859 481 6294 5440 9085 8104 5366
8563,11257 11253 9049 9047 15852 9031 9048 179 9020 9030
8564,15019 820 15018 15032 15030 15063 1930 14966 15002 1795
8565,1789 6293 9049 1791 9020 7457 11893 16045 9077 9083
8566,9001 9041 33466 7795 8095 33213 32944 25854 33849 18855
8567,8948 7834 8936 1891 9027 8937 8305 8183 8943 15824
8568,1524 2281 2329 14001 9021 481 31681 2395 1041 8943
8569,381 11259 9072 11256 6111 9047 15032 15030 15018 15003
8570,315 11150 9064 10540 10522 10518 12910 9190 9018 15796
8571,370 11724 11727 371 5527 8283 20534 9173 8314 9214
8572,6309 6294 6308 6293 397 10590 6310 12856 10613 22257
8573,32544 27422 35606 32968 26772 8095 24548 25526 1930 36765
8574,21849 21846 32477 21851 21776 21850 27268 21852 21853 21855
8575,9049 11260 11903 11359 9085 369 1793 9065 9086 370
8576,15017 14988 9072 14856 15055 14983 9082 7457 29963 9172
8577,12875 9172 20112 10860 1929 9288 10954 11255 35352 23867
8578,369 11258 371 14898 11259 9048 9085 9065 1041 316
8579,9049 8971 9020 14893 9082 7457 9093 15018 18251 14892
8580,9065 9018 23366 9086 6593 316 315 8648 5528 66
8581,9000 18733 33849 31476 31760 33221 32662 32007 34380 26479
8582,18733 32944 34247 2395 32693 32806 12008 26193 12078 31773
8583,8958 9047 178 7458 11903 370 275 10058 11505 316
8584,12215 12094 11356 12142 18760 11359 11518 12176 13944 9220
8585,18413 471 17532 17636 15606 18427 4616 17630 13037 18645
8586,5741 2591 2577 6353 3155 17675 6577 5334 6918 4137
8587,9354 4840 4838 27392 24932 6530 20909 9471 26296 11717
8588,3931 8661 6170 11586 5359 1682 5411 11601 11563 1547
8589,11738 11586 16932 5447 11556 5374 6929 11761 6183 10008
8590,25643 14678 25723 1643 5844 25464 24533 7242 19888 33157
8591,23721 10379 24355 23862 987 12981 7702 13066 4840 11714
8592,29200 1451 1950 980 13233 558 25635 1490 4555 30595
8593,19410 32397 24356 32877 23721 37693 35421 14609 24352 4840
8594,16964 12498 7148 17580 9384 1643 16932 7304 18258 7239
8595,11146 30541 11147 16956 7139 25023 2565 7258 11344 11149
8596,17101 11738 15940 18861 11339 15754 11556 6183 7276 7006
8597,14566 31952 4074 25844 34006 6966 23867 33290 8083 25880
8598,4299 18892 5694 19370 28622 28623 23502 19368 18880 5829
8599,6195 6175 10472 6216 5447 17597 11563 1547 6215 410
8600,5374 5411 10065 10008 14891 1546 16932 12918 2556 5442
8601,4137 1187 23502 15653 1188 15654 5718 16967 15887 5620
8602,11667 1230 32006 1229 32029 17862 1366 20518 16915 11665
8603,12481 6293 12489 6309 10593 7223 6310 11124 12507 5406
8604,11586 11762 6183 16932 6676 1450 11821 6851 11556 6854
8605,17699 10300 10217 17705 3662 18885 30220 3656 18859 15925
8606,11367 11379 12487 12492 11412 12488 12468 3393 11430 12525
8607,11259 9048 9202 1041 18250 9020 8967 11256 11904 11260
8608,21854 28042 21846 21852 34380 21776 21850 8095 24470 24471
8609,7169 13880 7218 13835 7307 7182 7171 7323 7024 7380
8610,17636 15433 734 414 17732 13840 19184 18830 18828 15481
8611,11258 1041 9019 15811 16046 6307 148 1184 545 18252
8612,1787 9018 6111 9053 1810 12843 9209 9086 9073 6308
8613,4276 12116 8193 961 17319 8217 10642 22776 12215 22265
8614,1789 1792 1791 12842 6308 12939 4280 12893 6270 1790
8615,25861 32839 34119 15019 15031 10941 24966 14846 15021 7887
8616,27523 11984 13008 9264 13002 6186 15757 13772 15501 7264
8617,11148 14137 18783 2780 19211 1054 15083 19118 22377 15752
8618,17638 5460 8655 6853 2572 6230 7779 6896 2557 5461
8619,3239 21462 2951 14159 3086 884 9632 3217 2591 3697
8621,9622 1 8635 3062 15496 8806 2591 6874 17012 4165
8622,186 2995 3020 1753 14844 3121 3063 2992 2843 12591
8623,244 5436 4269 13684 5741 5471 11482 10789 6875 28722
8624,6951 4224 21286 15137 5384 2802 3686 4816 15156 2823
8625,13925 13939 12636 398 397 396 13924 3062 6874 766
8626,3671 3670 1 2591 426 15907 428 427 1117 46
8627,675 3128 3074 2782 3021 3022 3129 627 186 7043
8628,1718 6653 6277 298 13722 6226 6278 6275 566 6655
8629,3038 10007 3434 6060 3959 3037 18301 3422 4269 18310
8630,13279 13271 7990 21404 6662 25677 16565 8976 25484 16334
8631,2878 900 23405 23443 3749 7513 21217 5965 1498 7329
8632,6656 10004 7857 6662 14872 8671 7780 6865 6658 6356
8633,8661 39 11600 396 15028 6974 4253 798 7801 15754
8634,15139 11148 9858 7213 6971 11147 8712 13013 33122 15223
8635,290 15435 414 19188 12632 8659 15957 6060 409 11607
8636,15433 4397 12684 14950 18572 9748 5436 9838 28830 15215
8637,11152 11150 11154 26 53 42 18582 2896 61 6321
8638,3671 3062 10084 5035 4000 175 11518 287 10016 286
8639,3042 5523 6656 6662 9187 5664 6277 6598 6653 6664
8640,4840 9188 7857 4930 3378 3463 6667 6681 3411 6664
8641,29348 16565 10772 29390 29379 18769 21378 28600 22471 5099
8642,19902 20469 3062 5581 20471 8235 26361 2539 18783 25246
8643,16089 333 16039 16063 16062 1431 1393 1616 16095 8976
8644,3697 4128 2591 46 15887 15645 3365 4816 5741 8806
8645,2577 3697 4224 8661 6321 9446 6686 9371 8715 2542
8646,11150 929 2517 11161 2524 4280 17648 242 52 2527
8647,7168 7176 7174 7175 2518 928 7991 7165 13221 7173
8648,31420 31590 1186 5015 31421 1082 18092 31595 31589 7551
8649,30503 19630 2393 14199 19397 2536 2394 33226 14903 30277
8650,5054 23722 7807 5930 14023 4839 13071 23584 30310 1322
8651,4840 10300 24355 6532 5055 10404 10422 11715 10313 24356
8652,34344 4937 21647 21654 1230 1229 13092 22338 27021 7821
8653,10365 13065 7807 13071 23349 13977 13976 6489 5883 9354
8654,4930 9305 6664 10298 10362 10263 6532 6680 12138 3331
8655,7513 4469 13127 1836 4133 18521 16327 22307 16992 136
8656,34620 9354 6530 29029 12255 13065 1259 6584 24930 24356
8657,6344 10300 10298 10404 10272 10394 10257 4691 6676 10185
8658,3671 5718 18883 1187 9531 3549 4300 6048 4185 418
8659,26296 23722 4601 29164 9314 9151 3605 25254 25079 6489
8660,17662 9877 9872 4840 7196 7275 9878 23718 7200 7194
8661,6529 6277 6530 6653 6226 11812 6392 6680 6658 1322
8662,16963 3547 13606 32470 11907 4601 6489 7656 13671 33128
8663,150 6584 311 6725 6752 10404 6405 2357 6754 2782
8664,4298 5037 15510 15754 1498 1 19092 23545 3122 360
8665,13581 7656 4947 4709 1897 4830 818 35 23426 21520
8666,11716 6489 6741 24356 2222 11714 1970 23740 4930 15925
8667,10363 4839 9354 24355 4840 10362 11714 23862 11715 6529
8668,6865 6277 6656 6864 11812 11151 6226 6654 6240 6680
8669,13997 7843 2317 21645 1781 7844 2050 1779 17762 21179
8670,4601 4298 6741 24367 2287 26709 7807 6489 3547 11716
8671,9354 6489 1589 17012 15813 15721 15720 24356 6532 1498
8672,3671 15043 734 2556 7937 11938 15616 11985 4126 8661
8673,25021 5645 6126 13973 3748 7759 6125 12407 1106 5949
8674,10013 10149 10165 10102 5949 10279 10387 10202 10326 9992
8675,11146 9935 23722 11084 9971 11147 6677 23545 9242 7857
8676,32005 6532 4937 25079 23856 3411 4839 22406 30493 20236
8677,4839 6529 9935 4840 18624 9243 4843 9971 6392 6531
8678,13790 30586 30588 10300 13762 4840 17662 9354 23862 4839
8679,2667 901 5564 2638 4186 11715 6530 11714 5563 4677
8680,1397 3610 1258 1490 3608 13852 22502 11753 4137 9827
8681,5647 10386 6125 4713 4915 4584 4917 1883 10387 1380
8682,23721 19075 1257 20956 9609 10362 10380 9575 7807 10328
8683,6686 3618 21181 10365 19092 3597 4601 1560 7925 2138
8684,15925 23722 11147 3670 1187 2222 4185 4240 11149 1188
