user_id,item_list
3600,1117 2577 427 485 8741 4439 9747 5735 8661 488
3601,9436 4397 14891 9838 9748 8806 2591 5359 618 6321
3602,9622 21439 933 934 21442 536 360 232 21437 11501
3603,9354 3638 8806 3062 190 1582 22559 8724 1091 7807
3604,9876 24526 4839 9878 25735 20112 12826 25719 33189 24577
3605,7102 48 6348 8661 2496 6380 627 8662 7077 9360
3606,4914 6408 99 7888 933 15517 15909 8030 15513 2222
3607,4914 4816 5054 5741 4316 5436 4205 4371 9773 9531
3608,933 15754 4137 13684 934 186 272 23545 4859 4566
3609,3295 3488 6392 3369 12679 6864 3167 3466 6529 3600
3610,9446 5436 18342 5749 21286 9371 4205 5735 4117 5741
3611,3670 4185 16956 30084 7371 7213 7499 6972 3377 7303
3612,15452 17636 6531 6392 11752 15606 6842 15690 6385 5570
3613,4280 11152 11753 11151 8661 14931 1075 11150 6380 14748
3614,23090 17804 30675 29407 16828 7742 17997 29358 4779 16770
3615,4419 4601 4298 17423 4830 28657 9248 5656 1450 3365
3616,14876 7945 9947 9933 2558 15435 14895 9938 14897 15821
3617,2598 15821 1 6321 15044 6862 6349 3393 15774 251
3618,3576 6975 4964 29164 7925 4601 11579 6730 15833 21938
3619,9823 15887 6822 3697 9805 6380 24077 22460 28673 3057
3620,15796 53 5431 2605 9181 190 9190 15273 8603 7459
3621,3062 9248 5938 1 13816 2583 7364 13817 7395 15833
3622,6408 5486 5528 4276 1187 470 7045 171 7782 7792
3623,7 14029 16937 3655 6427 14066 11378 7220 28951 13948
3624,11601 5479 6344 7780 6667 6851 2574 6897 6658 2591
3625,11161 15887 3697 1753 11154 8760 39 3074 30 1322
3626,2591 8661 9622 3697 6356 620 3155 5741 30 8603
3627,2583 3062 15833 4316 3671 4141 9299 9773 11144 8584
3628,20239 25602 4601 4221 6489 8806 24668 27361 19091 9354
3629,5527 15887 3697 9178 9190 15957 6348 5431 3155 9181
3630,8806 9893 12472 8796 9882 9640 2514 7041 15276 7230
3631,4253 7799 13871 6658 6662 13876 6667 1816 9222 9224
3632,4298 6489 10365 22339 7807 1560 1917 3670 29164 3697
3633,14888 11966 471 6348 516 14154 15522 282 6822 4462
3634,4914 10568 10601 10557 10619 190 14847 60 7888 928
3635,11146 30046 16541 13221 7999 11147 9680 22970 3298 18216
3636,21622 17423 31588 31591 4890 21651 4297 4660 3639 4601
3637,23545 6593 4316 32578 82 4816 15517 2583 9399 15754
3638,18269 2099 18081 2200 18674 23367 7685 31589 8426 17055
3639,13252 1896 4112 24149 16536 7158 15606 1773 8801 29452
3640,11555 6170 11753 6934 15803 11601 11600 22339 6183 3412
3641,5334 8661 1322 15564 7411 9377 150 2597 28734 7513
3642,14748 9747 1700 471 8505 672 4142 6380 18609 18647
3643,14924 11084 15819 15688 13787 14923 9971 22508 19074 11769
3644,14748 3413 471 1075 9742 11161 11151 9765 6348 6731
3645,7615 4300 12632 4470 3916 3381 23029 9508 3908 310
3646,15089 15095 31114 31595 12805 31116 31590 4300 3912 31096
3647,21202 19403 7709 9567 4524 29000 3912 8675 6334 1139
3648,11151 5405 5406 8661 4489 15887 3697 11699 12632 6874
3649,3156 11151 8661 766 3395 53 11148 7303 3697 427
3650,6529 4489 8625 6681 6667 4260 6528 6356 2609 6680
3651,7759 23545 15517 23693 6546 3479 15925 2591 15897 5938
3652,1454 3062 1374 1380 5620 3365 22355 5622 9352 4696
3653,6822 2591 3353 471 2782 5517 9742 5414 6321 6875
3654,29550 23660 3647 21330 29747 18166 29549 6348 452 23208
3655,4513 4880 10359 18664 9355 1920 18672 3943 30717 4524
3656,2694 1364 19117 16256 3908 22497 3990 9452 13357 12738
3657,13581 10329 13170 10346 30503 10417 10416 24460 10262 16230
3658,48 450 452 7 14748 4914 16956 5054 3846 453
3659,5036 49 29080 50 7673 21625 7672 7424 7425 9567
3660,12105 7662 12142 3295 12116 5482 10536 10539 96 23760
3661,360 387 425 1117 427 311 49 1307 486 50
3662,11298 11150 535 17624 983 536 2523 4566 15452 11151
3663,8505 6822 13684 15606 4107 618 9765 4566 15223 8658
3664,451 5054 3845 39 456 49 99 4062 50 232
3665,50 3074 7492 5581 4062 39 60 6348 7493 2780
3666,7127 7129 1162 4062 39 23319 49 240 535 50
3667,30428 23547 26116 23412 25668 11379 24117 6639 25713 25023
3668,48 39 451 17623 15752 3845 1580 450 7801 7049
3669,2524 242 536 535 2527 2525 2526 2522 3083 15957
3670,4280 360 3074 7937 2920 11151 9119 11152 4968 4964
3671,11150 7079 7803 7801 9641 10488 15819 6981 1687 15818
3672,9935 11716 9354 9971 11547 11715 11717 9985 24356 11561
3673,15887 11161 2609 6408 15496 11150 11899 1 13940 49
3674,29684 30692 30703 21329 3336 24313 29352 17499 23235 29550
3675,15919 5609 3671 15451 11149 6408 22983 4694 15473 17648
3676,4280 11150 3671 11152 11154 13756 3122 23208 451 3647
3677,11148 983 49 2523 890 4062 39 454 451 23225
3678,18390 95 29189 6084 6650 11148 2040 9357 1828 2143
3679,9639 4275 23492 49 9447 50 24457 8520 5623 6166
3680,6474 11148 17555 12395 17552 29492 4763 4456 29774 18995
3681,22666 19068 5623 22950 25562 49 21922 6175 15947 5624
3682,4253 6968 25597 17609 14891 49 7213 798 6356 7090
3683,33750 21245 14355 26701 15490 49 14218 11896 16593 50
3684,11152 14107 7065 7028 11161 7054 4280 7034 11958 3446
3685,7701 1868 1687 18624 988 1677 22331 978 7702 7703
3686,30282 24470 32004 30541 3335 50 21920 19991 25661 30300
3687,27392 3163 4253 3162 3173 3161 269 6165 3174 32004
3688,7320 454 452 19479 3845 450 455 19802 7 6163
3689,9415 9391 4253 15606 454 3077 49 9100 2782 82
3690,8671 10089 50 10116 1969 1970 3074 9447 8670 3077
3691,7128 7129 422 11201 3799 13233 22338 4436 16985 31217
3692,11151 17636 15433 11150 11154 29270 807 865 811 527
3694,6518 50 48 2203 6004 9917 23152 70 6659 13972
3695,6489 95 15345 30673 50 6544 48 4601 9658 8635
3696,49 29550 23660 451 48 3647 7101 5069 13037 21300
3697,49 48 6873 2784 3063 13950 2782 3074 13741 2796
3698,49 48 29748 18970 19042 29550 23184 6997 23660 21300
3699,6822 49 29550 23188 7782 23319 7821 17552 48 471
3700,450 471 799 3845 5070 2782 455 453 3074 211
3701,4253 6653 6529 21281 4816 6681 4371 3045 11154 13002
3702,9354 4489 32005 8632 4249 8625 11482 13777 95 9742
3703,9554 9917 85 4727 21628 21053 13842 10509 4984 29073
3704,31140 24149 22339 2960 11188 31137 13826 22983 4694 23420
3705,12116 15891 19720 1447 26751 33214 5942 37277 34003 30909
3706,9109 4824 4825 11973 11960 18883 11971 4242 9945 15754
3707,4107 12632 6060 15731 11753 290 15667 15433 18302 8612
3708,18973 3055 4232 3155 2591 19114 15496 18413 15890 6321
3709,21642 4107 15606 21649 19644 7160 17766 8569 31767 22945
3710,5655 5539 13731 5601 6115 7842 7913 13822 6114 18853
3711,3670 1579 6546 18647 6772 9765 2637 4006 22520 4992
3712,3670 6277 6662 804 806 9079 4280 866 841 6528
3713,15707 4149 15043 4271 2591 46 3141 18485 11490 18581
3714,5601 6114 5374 1450 5540 5447 17400 30555 15693 4253
3715,8660 4934 15606 3549 8760 18059 994 7119 5737 6380
3716,3058 2820 14748 9747 15088 8492 23693 15606 15222 471
3718,4257 9973 3049 310 4240 3061 281 4300 28682 10169
3719,9452 11753 9805 9760 3916 491 3439 13439 1771 14748
3720,20575 29981 36920 30173 12559 35855 20423 34786 11078 11079
3721,26854 26126 14490 27506 30855 27768 35434 25415 25350 27543
3722,6489 12157 2187 23989 12218 1990 12304 22387 21622 7657
3723,13104 4830 6073 18391 1962 5054 18342 10405 1881 22684
3724,19719 30334 2327 1890 6408 19717 1524 30325 1261 37799
3725,12121 5578 12128 5577 3259 8028 30023 20945 12408 1705
3726,17261 9748 399 4260 15137 2564 8879 17263 14193 3074
3727,20468 2461 25455 26342 25452 2480 20471 23170 95 2454
3728,3931 2556 180 1682 7081 799 11988 23722 2571 4827
3729,15902 17636 15452 4310 15433 4311 17624 3077 4616 6475
3730,4581 4339 31096 4672 641 31596 4569 15096 15097 21127
3731,15902 14748 6822 3381 8505 384 3058 4616 5570 11753
3732,6822 9747 8505 28806 9434 6380 5779 18129 124 12709
3733,9747 2782 11753 22502 491 9742 8505 4859 211 3353
3734,27734 25643 24751 25562 27153 27184 24279 24533 27523 27367
3735,5527 6349 9212 3155 21462 15836 10565 9213 15868 11510
3736,3062 9446 5636 4316 1174 2609 29626 28890 4830 4423
3737,9213 286 17120 4230 15796 5882 15685 175 176 5431
3738,6593 5883 9352 5930 7807 24695 2212 4708 6489 1039
3739,5482 9266 5527 5581 2539 18605 2643 15752 15083 19118
3740,10004 8662 9188 9971 9944 8661 4253 9935 9242 4930
3741,23216 21901 23225 23223 23184 18970 17552 21905 5130 23204
3742,4601 4185 5938 6489 4830 6730 3062 9297 3365 10365
3743,13287 34056 13856 23979 13863 7576 7682 13248 23982 27555
3744,24415 7898 25352 25343 11078 25358 24417 12458 14654 9266
3745,15345 14582 26252 10267 33044 677 25473 27061 15496 4601
3746,4601 6741 4316 1917 14812 21181 6730 6767 15345 21192
3747,8799 983 7063 7018 211 393 3126 12602 232 3074
3748,11161 11151 15481 4253 8661 18830 6987 15513 491 8675
3749,8760 15461 949 11753 491 4305 3062 23693 3703 10351
3750,29164 19092 10365 10392 4849 1917 24039 4999 7733 6358
3751,17012 1 15925 4825 5790 6968 2591 3155 4150 6593
3752,8656 11095 10024 11093 11150 13758 12920 12923 10815 11151
3753,9124 9123 9114 2677 9636 17650 4280 11154 11161 11150
3754,4659 12674 9676 5511 9266 11586 13828 11738 3357 11761
3755,4825 4826 11971 11957 11972 39 4253 11961 11977 11946
3756,664 830 3842 16666 5545 3379 778 939 723 4965
3757,9622 2609 1322 1 4107 15887 13009 13008 4489 15957
3758,7195 13762 8670 7275 13790 10053 6854 798 4253 6658
3759,11148 9187 3670 9243 10135 7857 9242 10029 10129 9305
3760,4489 471 4238 8638 4280 12632 8661 4336 4253 3381
3761,4253 7780 4280 9241 9211 2572 7778 9229 12730 11151
3762,12060 12102 27130 6503 27017 4840 24888 32282 33488 7535
3763,4300 31591 11672 29027 18321 18513 29964 24288 21392 13229
3764,9434 7615 6380 4934 9779 6432 15234 15471 5570 23693
3765,3155 2905 9181 4253 3697 5354 5735 15796 4224 9190
3766,14748 499 7700 3468 324 836 4137 8760 29558 3439
3767,4601 3618 21159 1589 8573 5457 3155 15496 8806 1889
3768,9935 6662 11084 6864 3049 6653 9971 25696 10053 9708
3769,3931 3158 5486 5528 3173 8760 5482 15461 3161 4439
3770,11161 8564 3037 11151 8559 11922 10084 244 3976 6277
3771,11148 1187 4601 15517 15606 387 7535 4827 41 1174
3772,11151 11855 11367 927 11150 11161 11356 12945 11869 11475
3773,4297 3671 4137 4580 8658 3488 8760 4695 9446 9531
3774,6530 6680 10282 9609 10197 6662 4185 10299 1965 4839
3775,82 9631 11455 8657 8760 15606 8661 1687 4439 5593
3776,5735 8589 13511 9371 46 10475 2795 15606 8569 8678
3777,11512 1719 15566 23718 1498 3820 6653 14889 1720 1090
3778,18370 6348 14950 82 672 9856 9742 6822 6731 3638
3779,1322 2577 5735 2591 2524 9371 28722 8589 360 15580
3780,5439 2591 4242 3697 7778 2572 9178 2609 5431 6875
3781,9173 9622 2905 5735 2577 4224 9191 6682 1 3412
3782,17624 4253 18413 15902 8658 8657 12632 4269 22527 960
3783,2591 2577 9622 1 6380 116 6822 6321 2598 15887
3784,6865 7857 6658 15819 9188 8661 10053 10169 11084 15688
3786,471 15795 6321 53 15821 3155 15797 896 7234 5422
3787,11161 10365 11151 6475 9174 420 4937 8569 10357 3155
3788,192 7048 698 3439 8745 8923 14950 15223 8569 15215
3789,6667 8661 10004 14891 9985 9241 7194 9971 11456 6654
3790,25877 11147 11149 17710 17711 7723 25887 8806 4926 8760
3791,33357 1589 25034 26070 25649 15320 13992 25562 9348 30289
3792,4297 11752 4601 12446 11768 12406 6531 15612 13787 6532
3793,6840 3077 8669 3618 6321 3814 6349 7018 6867 5882
3794,11148 8801 11147 16030 11170 15451 8799 29641 8806 11163
3795,4937 7781 1753 2991 9555 3063 82 3369 2965 6348
3796,10498 10507 10557 10602 9178 10512 9190 318 9173 1815
3797,11149 3062 3638 3670 23789 10365 15510 5636 6593 15925
3798,13811 15796 9178 4230 22339 9212 7231 13817 6321 22355
3799,39 6968 11962 11973 15754 15648 4825 15580 11974 11150
3800,4816 9622 5436 2609 611 2541 6927 186 2892 4371
3801,9213 9190 4280 5431 9212 2591 4230 9622 82 8661
3802,11151 8593 2560 9919 7780 11815 11152 11607 2626 4210
3803,1184 11161 14892 9030 5390 4280 146 5366 8982 15063
3804,10638 11317 11161 10593 10578 11343 4280 6293 11254 10629
3805,6348 4253 8760 11753 3074 675 7048 3381 15208 8658
3806,15513 11150 4826 4137 15925 9109 11151 15897 4827 23545
3807,7843 7657 7612 21179 10026 64 21182 7814 1311 1650
3809,6529 1397 6528 8745 283 18641 92 3439 6865 9812
3810,15606 15223 4934 15213 18295 4929 3507 2496 15208 211
3811,39 9765 4929 14996 13840 3867 772 9631 15567 15213
3812,6414 11738 5054 6474 16921 14905 14891 6170 11563 5524
3813,926 5349 3074 671 670 91 5360 10498 15223 340
3814,7821 2599 6865 9298 6667 6529 7781 6392 4260 9555
3815,7969 7779 7778 9471 9354 2555 7821 7776 7777 7781
3816,4843 15887 8662 4838 14920 190 3439 3697 14748 7857
3817,95 6650 14833 9641 21920 6073 1963 18391 3302 13104
3818,2572 8661 15887 2574 7782 10007 4927 3346 15612 1
3819,18580 8556 4566 13978 9900 18617 3034 2140 4569 28653
3820,4185 6531 4297 6530 6392 6658 6662 6680 12236 6667
3822,15223 9434 8760 8657 8612 9791 15059 14996 2562 9858
3823,11150 4280 11152 17636 22 28611 5581 15435 414 28602
3824,17624 8661 5654 18304 18310 8675 471 3873 4426 3422
3825,6348 21470 14931 6822 3058 8505 6546 1075 28958 9765
3826,6151 5448 9178 5460 9191 5431 2626 9190 7778 7793
3827,11326 11343 11335 11370 11359 13731 4280 7 11401 8661
3828,11151 3074 11150 3128 11152 211 4253 6348 4269 4137
3829,11740 6935 11595 11466 11689 12554 6955 7310 11561 11465
3830,7129 4914 13005 3074 13002 2591 3077 211 99 117
3831,11962 4827 11974 4826 4142 11821 15580 7229 8661 39
3832,25720 30542 6746 30730 7746 4228 27392 6625 6047 29063
3833,9973 9947 9737 8760 6884 9007 14748 13684 4695 4269
3834,11146 3074 11148 2496 2591 798 5384 9437 3671 4237
3835,5054 5373 5405 6822 6981 14981 3184 4299 28600 269
3836,11143 1370 4439 1195 29989 7552 21964 31399 2752 12743
3837,11154 11152 551 11161 4280 10445 210 7780 2605 6966
3838,9085 9018 9064 369 370 9043 15867 8967 8974 18251
3839,5527 5482 5883 29964 4644 22355 9248 15752 18132 1
3840,16396 16359 16318 16348 16309 16288 16301 13252 16391 16380
3841,11147 23296 33693 11149 25558 19854 24770 24559 29368 33136
3842,8315 17285 24353 8277 8247 10872 17274 8235 17279 8333
3844,227 54 9881 16030 551 10444 16529 28804 15279 18496
3845,26153 26525 26174 25958 26526 26635 27985 25192 27600 28221
3846,21378 21392 21375 29800 13271 13279 13252 18509 13127 16256
3847,32596 25859 25118 20365 24837 34319 31686 25124 14351 20276
3848,8026 30851 11128 31930 2480 30893 2477 29221 36034 26178
3849,21288 4616 9447 24294 1180 15928 8667 5654 9458 15452
3850,82 10172 10055 10002 9983 18427 10366 4489 6150 9858
3851,8661 3074 2676 186 3070 2872 2782 2566 8753 2861
3852,82 471 5664 9765 2820 5665 6380 23693 6927 2796
3853,20554 3239 8796 14158 3229 1162 8321 239 9632 24354
3854,5486 3239 2951 3224 9636 22950 3259 9212 6519 3091
3855,8661 4275 9639 39 241 5359 9640 2782 186 927
3856,1895 20511 27061 20376 35421 20378 24776 19967 35463 26191
3857,237 14158 241 3064 1753 3063 30083 3240 3125 9065
3858,929 11150 8520 7128 2518 237 240 2517 8796 11151
3859,15470 11146 15473 4694 11147 6414 7980 13221 17647 11170
3860,10550 11326 11329 7151 10593 12945 11299 10058 11343 12626
3861,39 5544 4280 2591 5609 928 6230 11150 4062 11154
3862,15912 6618 95 22701 6619 21920 1704 13221 1378 22702
3863,21920 3105 29221 22736 11150 12408 9214 9637 11550 5486
3864,5671 11147 3284 13261 15919 6446 5725 95 1704 6629
3865,8310 12553 15451 11147 11148 17313 8306 9676 11436 11382
3866,239 15104 14158 8876 186 8796 240 3697 241 13736
3867,15305 11399 10590 9124 929 4275 11414 9128 4253 18868
3868,11150 11335 11151 5405 2905 5448 7128 11161 177 5373
3869,1895 1660 6073 17041 26238 30886 35463 95 1962 23760
3870,33649 95 3295 1706 25992 9676 16827 34608 15947 13266
3871,10061 10114 10555 10119 10152 24026 10844 10164 10884 10548
3872,30548 3258 25720 21045 13192 3237 23076 3259 25739 25792
3873,11151 11161 11152 8520 18499 9882 234 5609 11305 927
3874,4914 21 5054 13893 13706 13856 99 13563 13792 13863
3875,11161 11152 9641 3786 11148 11147 9640 928 2591 15957
3876,5054 11147 6408 6414 8943 7926 6618 8948 99 23712
3877,11090 20723 27768 19659 27777 25343 28316 11098 16799 7927
3878,9173 612 9181 17650 2936 2591 28722 28735 15957 13747
3879,11146 13221 3101 6446 1270 9356 11152 3289 967 23021
3880,4111 11146 11147 4694 22957 3799 13287 3264 17648 11149
3881,11326 17648 12910 11343 1790 11347 12846 7151 6293 12920
3882,6073 3295 11148 1894 4364 9622 3106 15470 15906 18499
3883,929 2517 2521 2519 2525 12474 11151 12602 2527 11161
3884,11177 11183 4279 4768 29739 8796 34057 21254 4928 3085
3885,4280 2517 2518 2524 2526 2527 8799 2520 2521 2519
3886,5871 28282 14414 20575 24416 21924 26093 25435 25370 22953
3888,2520 2527 11151 11161 21934 39 11173 11154 11174 17647
3890,8520 115 8796 9641 3091 9882 2941 9139 15280 11300
3891,4694 11121 95 7881 15470 3295 11367 22666 15906 22990
3892,15470 3284 96 1848 1377 1753 3276 6604 4277 22957
3893,7128 11512 7129 14795 3127 4816 46 192 2634 4265
3894,11152 11161 2598 2555 243 6862 5354 4280 9228 12620
3895,11148 9181 9212 5528 27392 1041 4280 10365 95 6593
3896,15614 14896 23760 15766 6321 14895 8806 23344 15615 24050
3897,2933 6321 7793 5431 2605 9622 6896 12633 29 12058
3898,16962 11298 16963 13563 7536 11301 15988 14069 11308 8781
3899,31588 1990 21622 25651 4569 4253 31421 5359 8661 3077
3900,25079 24938 26531 4601 13287 95 3317 1963 8806 3295
3901,6150 2591 6321 3155 5696 3767 4238 12624 5852 5851
3902,27701 26750 19431 25032 9354 27812 25350 14305 20311 24712
3903,11084 7926 9985 5206 10004 25034 5207 9188 24898 5093
3904,4253 1322 7358 6060 2609 9622 186 4376 1 14891
3905,6730 22385 4298 1589 6741 7807 8806 14812 23989 26
3906,11379 485 4276 15796 6414 4253 6474 1437 2905 2930
3907,28602 3062 1 9299 3697 8724 8614 3413 5735 1091
3908,7127 7129 9622 2591 3697 6862 3153 5735 6353 4224
3909,3670 2577 4224 190 5354 5384 11148 30 3697 11147
3911,13772 13780 39 9935 2936 9390 11084 9114 4062 9971
3912,3605 3618 14825 2609 286 4830 6741 6489 9265 5883
3913,7780 4253 3697 3155 2574 15957 2599 5741 6972 9173
3914,9985 9242 11549 15690 9971 5524 15691 13787 11752 4843
3915,6309 6222 11329 5629 6228 177 9032 12148 11255 5846
3916,5486 9352 1 5882 9212 4601 28600 9666 5527 14128
3917,22377 60 15469 4443 5457 1311 15740 22309 6321 63
3918,9181 176 177 190 5431 171 7048 2936 9190 2905
3919,5527 15794 3155 15887 6150 2609 5431 3062 7147 15795
3920,6321 13862 9622 8626 8760 4269 2609 3155 2594 2577
3921,6321 15887 3697 1 60 5741 3074 4225 2609 15957
3922,190 6321 7138 2592 15568 7264 5431 14847 2933 2593
3923,1781 23889 2317 1380 13998 1883 1892 36631 952 13675
3924,9181 5486 9191 15685 11615 6321 3155 15796 15887 5431
3925,12228 28493 4601 3671 11568 11814 24458 15742 7234 10363
3926,10016 10105 3976 15589 5354 3959 3155 8558 15587 22293
3927,18833 393 17638 11335 11359 5578 11329 4298 4601 22608
3928,1 9622 15821 5486 5431 585 3697 177 2609 9214
3929,15957 15887 4253 4232 828 2796 3126 6321 9248 3362
3930,13008 13780 7090 2560 7144 7063 5384 766 2559 13009
3931,3618 35 1589 4601 8806 14812 9123 2677 3638 9128
3932,11148 7127 4185 1 22608 3289 4694 6356 22339 12105
3933,11600 11737 8661 13684 6170 11555 2591 11563 3697 13698
3934,15821 11574 11757 11579 11560 11609 5600 8768 3393 11611
3935,14199 227 31699 6321 31858 16529 9622 14106 5354 9885
3936,12335 4925 7926 12105 10993 10722 11149 12176 4601 5697
3937,11601 6503 7792 6853 11151 11161 11738 6344 14893 11609
3938,14065 12477 12474 6427 12495 12502 14069 16964 3663 14064
3939,4298 14891 8661 4601 18979 6854 9190 6679 18950 6861
3940,12094 9220 11257 15016 9173 370 5630 481 14892 12142
3941,9622 6321 2591 9371 2604 5735 4816 8661 9446 2625
3942,15658 244 12636 620 8708 18302 5354 12684 9410 3356
3943,8306 14582 8337 32001 8335 14613 31996 8317 11150 11707
3944,186 2676 8692 1753 116 3074 2871 2622 2916 712
3945,9123 2668 190 2558 9114 2905 7793 11597 5735 3155
3946,788 6321 171 11151 7204 11152 2598 2605 12618 3155
3947,3062 3671 6593 6348 15496 427 387 4185 3638 1
3948,2598 22339 1054 190 15591 11994 7779 6321 18493 5384
3949,9622 1 6321 15044 2591 639 15774 15496 23350 15822
3950,9639 6321 2609 7110 3697 7082 5623 18342 403 7100
3951,28735 3155 8635 5384 3697 5735 190 2928 6874 2933
3952,6116 6114 5539 13581 5601 13671 5540 13170 5938 6741
3953,5431 15796 8074 525 6321 248 4481 4232 9173 2605
3954,15990 766 15992 280 634 53 620 403 5354 4253
3955,6408 6474 3155 243 15821 4253 1 15957 2609 7207
3956,232 1753 13194 1 3063 311 675 2992 27594 2522
3957,7881 2357 6083 21645 6741 6489 15752 4485 23721 675
3958,9858 15606 471 15213 7501 4253 15059 8569 4859 5063
3959,8806 6758 2388 10365 25034 25649 18847 14812 9354 6752
3960,6474 16113 3256 3344 22607 22566 2951 22950 5523 14159
3961,360 2609 6321 17948 15510 9173 1607 16769 5431 1229
3962,34689 34695 34694 14941 418 15010 6853 15012 1090 25844
3963,1 6408 3155 2609 2591 3412 30 6474 4137 3697
3965,11152 4280 39 2522 536 983 3074 4253 2782 1322
3966,11154 2577 5735 11151 2591 5384 11152 9399 15887 8678
3967,15215 9747 14950 8569 471 6348 14888 8505 15213 15236
3968,5448 12923 5361 5370 5405 5531 3155 15887 5373 5404
3969,8661 7018 5384 4255 6321 4396 3126 7063 6356 4224
3970,5431 17119 2905 2591 190 3697 3959 6853 4224 6356
3972,30314 11045 26709 36653 25664 36889 37107 4937 24320 35570
3973,11187 15305 3074 211 186 117 2514 6873 11180 9622
3974,186 8723 2676 2541 116 2795 2843 2540 13736 627
3975,4979 4365 18653 2583 5581 7542 1889 31421 29578 2362
3976,6593 4695 9248 6730 8584 18602 21181 3062 4849 4130
3977,4677 6489 35 12446 9334 8806 15510 15345 192 4004
3979,24663 11148 20298 30577 2116 11147 31935 24949 1568 14272
3980,6489 1589 4221 21181 2242 9354 18853 10365 16207 25026
3981,10365 3618 6934 6529 4601 6532 6226 4840 33488 6528
3982,8315 8306 8317 13074 5580 8286 6475 4829 33265 8335
3983,3062 18653 7501 15457 6857 15797 1 5354 9622 9471
3984,8812 24283 551 9880 26587 34938 25157 25932 14457 27802
3985,11154 6165 22951 11147 6184 6981 11447 11445 11149 34890
3986,25908 19502 12875 16034 32398 37100 37710 1161 31933 16035
3987,1039 18413 5462 18370 1038 8812 5657 1037 6489 5699
3988,3158 16661 19034 5655 6114 3162 6115 1753 6116 8812
3989,3162 3163 34561 36151 7926 23728 4691 8812 32029 4855
3991,31588 8812 551 10444 29964 16536 31420 28610 28608 4137
3992,551 2782 8812 3074 186 9880 211 2496 2 675
3993,10444 16529 11500 21455 21440 8812 17524 21433 28636 155
3994,7128 4280 7294 11152 7227 9880 11151 8661 7292 95
3995,7077 939 9854 8661 3074 399 671 670 8812 6
3996,1039 7740 16222 9881 227 109 20117 16529 8317 7743
3997,15648 9640 150 3074 6972 7213 6165 618 4566 2837
3998,6270 22736 6308 5556 21924 6222 21040 1449 6294 5868
3999,35876 35650 36346 26944 31578 37918 19834 19836 23677 36591
4000,11971 11961 4937 14916 6968 11946 8661 9106 10444 11148
4001,21622 2018 21257 21632 31595 31591 31421 18083 21642 6968
4002,23502 4137 527 8661 17623 11597 1054 17624 11151 15957
4003,1720 2647 6664 7782 13972 1718 7807 6584 70 7821
4004,15433 618 9447 527 9747 8505 14003 15435 5410 409
4005,8028 11147 7535 1270 2091 29221 1995 3794 3104 11148
4006,28951 11109 9266 17014 11006 12176 3289 10024 3618 10365
4007,6233 12472 10538 9191 6281 3122 951 9064 9065 3238
4008,6358 3480 15510 4554 9773 3153 1091 7395 9531 2594
4009,4280 11151 9399 5735 3697 9371 28722 9622 2577 8661
4010,15496 6353 6405 5517 4132 5414 1228 15957 5938 4999
4011,17972 16769 29889 21579 29357 17973 16783 17882 29373 21551
4012,16866 11907 15457 5597 6686 2583 16785 4601 16834 19092
4013,9812 572 6348 11143 6731 6822 4992 8492 8505 3653
4014,6546 9812 8505 6731 618 572 2548 14859 9747 1579
4015,9425 618 14748 4253 9854 2556 7099 3381 8661 9748
4016,25701 26160 24800 11837 19752 19754 3063 31877 20493 20169
4017,6348 15957 9836 4232 6380 9622 4566 19114 3055 8505
4018,6227 26963 6310 6221 6308 6294 21040 3259 26676 26569
4019,8235 11706 34231 1874 6004 25526 2186 10844 11705 1525
4020,27374 4601 15345 1589 36110 6489 23350 24060 26078 15146
4021,13841 7799 4253 13907 13940 7803 7792 7798 6971 17565
4022,6060 12639 4964 8505 2600 9742 2998 3074 9747 244
4023,7513 1607 1229 4313 82 900 2638 1491 4714 5632
4024,4253 3058 6822 8628 9622 30 8505 3381 8760 11699
4025,39 14748 9742 450 454 9747 452 5064 5073 11753
4026,4280 9137 9241 2570 7783 11957 4824 11152 1322 6165
4027,1380 537 22339 1650 1649 2203 3062 5787 7767 21182
4028,3671 11148 6975 4107 3639 11147 95 6593 6730 4316
4029,7925 18617 9297 21286 4642 4316 4932 3621 5938 2583
4030,4280 11146 11150 11154 11148 4275 8625 15887 8632 2591
4031,4082 900 5920 5510 4313 3190 4674 4838 25162 4439
4032,4601 6730 2199 4849 2028 3062 30117 4130 6593 24063
4033,5783 22377 18629 23367 1268 4389 6593 1437 9452 4189
4034,4914 471 6348 15223 6822 7 3146 18370 14931 6955
4035,5938 6628 6489 29164 21192 15887 1 4849 30338 7925
4036,7730 4665 6275 4389 5532 2583 22471 9531 4644 7513
4037,18346 10388 10226 3502 3062 6152 4082 23405 21192 8451
4038,24063 15469 1993 21520 9297 1520 4601 4702 4634 1565
4039,3912 7395 1091 1889 3697 82 18629 4130 14748 4580
4040,7644 31421 8628 9507 21622 7846 4619 28601 30430 3918
4042,2577 5938 3697 9446 4371 14737 9904 3645 4580 6975
4043,6380 6822 9823 3058 471 5938 1075 3444 672 4146
4044,21656 4660 21654 23253 28641 21639 21631 9500 21625 9317
4045,6653 1380 1782 6278 6664 6658 1375 6667 15613 6680
4046,10902 30314 14850 14849 10375 12680 4601 6698 18564 12304
4047,7661 10911 11367 8193 6083 11412 11396 11442 10915 7804
4048,15916 9944 23700 4082 13940 15695 136 15223 8612 3381
4049,15887 451 5354 8635 1 21159 3062 3697 454 2591
4050,12009 2539 5581 5620 5622 14891 15452 12720 6060 3350
