user_id,item_list
4350,451 11653 9100 15921 4311 15928 23734 728 3969 9447
4351,3962 3422 8609 17694 3867 9858 283 4258 8658 6403
4352,24077 23060 22460 22459 23061 23448 25328 5102 5115 5114
4353,3813 6862 6840 3294 3814 3810 3313 3487 5657 6568
4354,6195 16908 16909 5570 1180 3420 17628 5778 8505 527
4355,6658 6864 9983 15726 9995 7254 6655 15727 6529 10214
4356,30083 21460 21433 29076 23693 18302 74 12639 18291 15658
4357,7590 21628 22444 7678 21630 6124 21646 21622 4606 7612
4358,4665 30338 24086 4316 5043 4644 4811 6628 8584 18287
4359,16728 16671 16727 16705 16638 16609 17555 4503 16695 16665
4360,3135 2910 2913 3340 583 116 627 9747 15213 11699
4361,23708 23709 23994 23993 7249 12386 12071 15924 23731 3347
4362,5527 17122 9191 5434 9178 9213 286 9212 9173 17123
4363,16958 28951 16908 16894 6175 14029 6217 6195 6216 33511
4364,28847 11973 2591 21288 7086 6822 13940 15731 19293 13841
4365,2605 7595 7138 3959 3143 8729 15794 2592 2598 7147
4366,5026 9568 18411 9787 4864 9495 21223 18077 4189 24093
4367,6115 1455 6144 1882 1883 1684 23419 1780 1454 13998
4368,6758 22326 6759 24340 9329 6725 6752 6744 2389 10419
4369,5930 19751 5940 14337 23349 24710 4708 13977 12211 5939
4370,455 13037 3845 3647 5064 5063 23183 14931 453 5098
4371,8505 4242 538 15435 14778 17636 512 9623 282 15452
4372,9446 3408 14737 3352 2652 3422 4371 15645 5730 3192
4373,11609 8626 10101 10076 6503 6676 10134 10077 15836 15678
4374,31516 30525 25602 3199 16278 4221 3811 32826 3619 28661
4375,24642 34118 34471 33091 32747 28482 24887 28285 27438 27667
4376,4650 25041 14812 10391 8481 19119 9822 18658 14813 4007
4377,13719 2788 955 2795 2917 17565 9153 675 5735 488
4378,16771 20693 30809 30690 16820 17893 16857 26940 17506 17502
4379,21646 21630 21628 21649 15148 21650 9318 4660 21656 12813
4380,3891 28603 23338 6124 22309 17446 22444 31415 28605 28606
4381,2637 28731 1075 18609 21290 1579 9494 1537 2644 6546
4383,18831 18828 17732 18832 17733 17728 18833 32924 17638 15064
4384,1180 19178 384 5570 9441 527 16964 4309 29585 17715
4385,18299 15702 13355 8612 15636 15234 212 23378 18377 17643
4386,19382 4384 16599 19417 19801 5084 24044 12229 17603 22056
4387,18609 12819 447 3058 12708 11875 15315 22427 2820 11966
4388,4284 8609 3169 9434 5755 11921 7074 15105 9365 8551
4389,23584 281 31529 23588 31922 28 15139 31695 28876 21144
4390,3422 932 281 15318 18310 15139 8630 18304 15105 15236
4391,3636 10480 10509 10505 10483 7091 10488 7086 10482 10491
4392,851 32178 852 21731 21716 8903 4710 21671 21732 24002
4393,1917 10139 18653 6489 21192 2153 23426 6773 5358 2138
4394,32296 32738 1789 32356 1787 1792 32701 1810 16093 32111
4395,5 13703 6163 16924 7039 11310 7054 17625 9115 434
4396,23540 23708 23709 23420 23993 23426 14065 6520 6478 15924
4397,10520 23518 23589 11246 10530 15304 23588 31529 1314 11187
4398,4665 23732 6686 5008 9820 14813 7943 19092 23733 1560
4399,18970 29748 29550 18931 17528 18955 22739 18964 18986 17544
4400,92 1392 4667 4641 6403 21202 663 6835 1314 7925
4401,11981 37357 20350 21731 1224 23357 33301 8749 19563 21710
4402,212 9430 11945 3504 61 1697 2829 2805 505 4330
4403,8751 3052 13680 5938 5003 5781 8678 11144 8507 5774
4404,11440 11395 5686 11420 18658 7909 17597 13964 5833 9366
4405,26296 29164 1917 2153 1141 18674 9314 663 6628 4962
4406,21774 21684 21776 21818 6426 21718 21787 21726 21806 6521
4407,20909 6550 11601 5992 21055 11716 13507 28695 12179 6780
4408,14812 34486 15146 6061 17928 4004 21896 2420 15343 9232
4409,24002 12285 7677 6137 13832 14822 6489 6124 10360 21731
4410,7925 4316 6730 20993 5008 1917 4665 4330 21192 14813
4411,11144 4625 4673 18617 1889 3035 1091 5938 64 28577
4412,13675 12905 15951 21731 19563 21684 11981 15948 24002 21732
4413,5375 5419 5567 5568 5427 6812 29559 1222 12598 6813
4414,13792 14064 622 15990 14030 13856 14031 7529 16 6427
4415,7925 4316 3489 30132 4217 23407 18052 6942 4389 6444
4416,13948 6699 15994 14029 6425 6427 6426 16951 7952 6553
4417,4226 11310 272 7039 4060 269 7220 11926 6166 7021
4418,3452 23407 395 4665 4816 7925 4141 94 14735 9819
4419,7938 19092 6489 4141 18291 25403 19106 6772 5938 1314
4420,8754 8766 8551 9852 9858 3362 8569 9365 9906 14167
4421,569 18102 29686 3576 4947 29086 4514 4221 16207 11769
4422,2985 5368 2974 6773 21518 23986 2982 9789 663 29681
4423,14950 14996 8657 15118 8569 9856 7145 8712 14972 14930
4424,21192 14813 3621 6730 29129 25403 4665 4664 21181 1917
4425,14999 14986 15517 251 22342 11325 1091 14993 7069 6950
4426,2652 5436 3070 2819 9399 2589 2600 15137 2884 736
4427,31936 31937 31938 14781 34933 32943 25170 28115 20228 26604
4428,23923 24270 26058 24175 26672 32741 24923 32804 26911 32004
4429,33642 27088 27965 28271 24923 25901 24983 27012 24924 25236
4430,9127 34056 9199 9123 9201 9271 33301 9307 2668 34723
4431,9827 5011 12706 3615 5013 14818 4679 977 1019 9517
4432,10902 12385 8986 4662 6730 14890 12071 12386 19092 29108
4433,4404 1330 21209 18590 6975 4698 18661 4316 3182 3400
4434,8658 3881 3362 9858 9429 3328 18585 3865 8745 15223
4435,11440 11420 6335 6617 11363 11336 20780 11402 6336 16926
4437,10371 4945 10413 4316 29164 94 3607 5938 10372 1169
4438,670 91 1211 5352 740 5349 722 1650 723 15491
4439,23421 4514 14812 25335 23981 3628 3536 1589 2242 20988
4440,1650 670 1211 939 671 9278 740 6774 5349 926
4441,30501 11667 30310 24367 23368 30494 28959 33764 16970 23851
4442,15950 12905 15951 12456 15948 13676 15958 12457 25126 25358
4443,21191 29565 14779 4174 360 272 307 4689 4139 3912
4444,22551 21373 13213 29964 13207 15535 1310 29527 3891 11201
4446,5015 4968 2638 8650 900 1900 1683 5993 1745 2667
4447,4117 21286 2600 30132 3444 3489 3723 4810 18602 5766
4448,30231 9724 25753 1755 23006 1858 1778 2350 13537 5039
4449,6584 6755 6582 6758 6752 6751 24340 6116 6753 6759
4450,26067 26094 26096 30408 20654 14688 26814 27105 24373 17333
4451,11562 8794 283 8612 15695 5062 3422 11561 15280 5750
4452,16563 7935 2224 2195 23006 2200 2273 13985 29122 2298
4453,14939 14981 22274 11327 11344 23390 3787 6950 16925 24012
4454,6248 13773 11891 5642 11922 6249 8558 3976 6231 15680
4455,21011 21012 6021 10278 6106 5618 6105 6754 6758 6104
4457,4668 5008 29164 4665 21181 1141 23863 24086 20993 18662
4458,1901 20922 1705 2020 2117 6083 18391 17046 3296 3302
4459,6873 2784 9167 515 15253 2782 2917 708 6628 9297
4460,3565 6115 3505 13724 2553 3544 12317 3625 15835 13061
4461,6116 5541 27361 5601 25562 4077 5655 6115 19091 16983
4462,3552 3081 6317 3061 9753 18652 15583 3589 15106 4089
4463,17146 28876 5581 19063 13963 3752 9556 11928 3916 3996
4464,19847 32261 32222 19091 20236 24056 32004 32483 26716 29072
4465,1650 13424 1678 72 18089 13449 4885 9589 7716 1648
4466,9118 9285 9161 5781 7472 11144 3863 30132 3489 4371
4467,3507 15208 8658 29076 3864 950 15223 4142 15702 3362
4468,6730 6489 7938 2153 4665 1917 29129 14060 1582 21196
4469,26260 24923 27965 26520 25901 24924 27088 7959 24983 26788
4470,5601 17627 6114 4312 5852 6116 2545 1649 129 2547
4471,8723 9399 5436 2625 4396 15183 9446 8589 2577 5735
4472,21639 21649 21646 21628 4341 30151 21654 27566 17738 4222
4473,8598 2652 5735 2892 2625 2586 2798 2622 2563 9399
4474,10722 10851 10795 16104 16115 11374 16093 10809 33144 29696
4475,35628 34375 12529 14213 26305 12491 36363 25275 12498 25065
4476,9893 52 8799 11163 11180 2514 237 15276 9139 3220
4477,939 926 9415 671 9468 10110 670 10095 3331 5349
4478,10164 10306 10262 10256 10181 10329 10119 10061 10134 10553
4479,1970 18115 3598 10396 18102 24344 30548 2638 12674 3505
4480,6477 9653 6478 14029 17014 9652 16951 6188 13948 6178
4481,4389 18617 4116 18053 4128 2600 11144 4580 6544 8584
4482,6663 23980 4866 29164 4569 9832 2810 4658 2335 3966
4483,20179 20180 25858 26788 24974 14366 3208 24602 6826 33324
4484,7925 4968 900 4316 2638 4849 1520 6628 2667 18347
4485,23448 33104 25328 18102 1883 3565 3566 21192 2638 3548
4486,9878 15224 2540 3840 9876 15157 15104 2798 8588 7061
4488,29164 8496 14813 20993 6730 4141 15674 2153 21518 15145
4489,15645 2652 9399 4319 8589 6942 15629 3444 4371 15186
4490,17383 17353 17412 17326 17202 17406 17230 17435 17396 7739
4491,4665 4580 1889 4316 7364 8584 7925 18617 29164 94
4492,31382 37432 36729 36761 37289 37497 34543 37737 31584 28516
4493,17198 15951 3200 23421 12672 23420 2362 4059 23961 15343
4494,4319 2589 30132 4117 4146 5938 2652 4964 8751 8678
4495,5852 25595 5851 5375 5720 3920 5380 5419 5418 3645
4496,33919 32710 32896 32487 32402 30972 19675 34558 19740 15949
4497,2861 2563 2873 8545 2913 2871 201 2892 3135 2843
4498,18679 1520 18342 18601 30127 1344 20978 8584 6430 4197
4499,5690 7109 723 780 926 664 939 5691 5689 670
4500,22527 9447 15928 21292 1180 21470 11619 4616 14748 3058
4501,21192 4569 6686 1560 14813 9297 5037 21518 4695 94
4503,13811 31502 11924 13675 20911 508 11343 16625 15950 29638
4504,33122 13671 13170 19553 30279 901 27392 4313 19828 23574
4505,4249 8632 2991 8631 4338 2988 3765 2987 453 2989
4506,32487 32710 32896 33203 35207 33919 34116 30972 5365 19675
4507,10071 5711 8609 3422 3360 3512 9179 22359 16852 22321
4508,10406 10407 3336 10376 10409 10361 20909 10309 10338 10437
4509,15902 4310 527 23160 15452 17630 1580 17624 1180 4309
4510,20354 24256 24813 4096 19516 26047 12967 19253 34038 34765
4511,18864 10483 18871 10505 4826 10487 10482 3636 15939 18879
4512,233 237 3239 3217 3086 2951 8796 8876 2525 15304
4513,31935 31938 3654 11349 11013 7952 7529 3655 6478 14064
4514,92 3410 22502 23549 18312 11753 4142 4248 6335 3053
4515,12639 11753 3408 11607 21292 8667 15731 4142 3476 29558
4516,31935 31937 31938 27572 34027 19221 25956 25088 26050 24990
4517,3410 22502 3506 7121 4142 11753 28948 18485 23483 18305
4518,26716 25062 34881 19385 33740 31604 25730 32679 31176 25145
4519,22309 21630 31234 22640 7565 28975 4192 4405 2772 22424
4520,2564 4397 4237 9838 9425 4401 9436 9167 14917 9153
4521,17712 3562 17710 26110 19917 21515 7239 29243 27392 30586
4522,1141 4316 4141 7925 21518 6628 663 8584 4580 23407
4523,18694 17179 7925 21192 7938 9338 6544 6628 1141 6686
4524,7230 7206 1038 1603 7403 1037 7264 11039 3354 2572
4525,14060 3579 1889 4580 1917 30132 6628 5938 4811 8610
4526,12672 18653 7525 28661 4829 4330 3576 15833 9605 6020
4527,24093 30338 18663 1337 18694 31420 15145 5008 9568 5026
4528,21615 7488 1580 13755 11653 3653 711 6970 7489 4307
4529,31757 21238 30022 27711 29758 20019 4742 4506 20680 21240
4530,18294 28746 8800 3352 12639 28665 18311 28823 9196 3381
4531,30026 2153 31500 21192 6730 15146 1314 10150 6684 2199
4532,22471 6987 5046 21630 21615 15745 21628 31233 21614 2739
4533,30440 72 13963 9278 23672 1755 29499 23190 13525 7716
4534,6835 3362 14950 283 17694 9856 14951 15677 405 7294
4535,25088 24753 24752 20161 26975 32913 35888 25533 20246 33604
4536,28274 11837 26465 25880 32195 32386 8088 33941 20118 15845
4537,21011 21012 20654 6107 10278 20425 24695 17316 36432 34032
4538,25629 654 17928 23349 17948 18835 25113 14456 639 23348
4539,23729 31306 14465 32820 27361 19091 31333 4096 14219 3323
4541,23713 6095 25562 26251 564 32578 34867 23683 398 397
4542,6790 21203 13548 9500 17190 28641 30158 4103 7931 2192
4543,7971 7972 34135 8092 25243 26203 8070 8112 18719 30763
4544,17582 20266 35360 28946 16666 34762 25185 27886 31342 25450
4545,23540 5596 23526 7343 23994 5600 23709 17141 7342 5597
4546,5798 685 9368 21192 3480 904 9135 3813 19903 18596
4547,27312 27557 25972 24257 24959 14534 20424 24632 34297 32751
4548,27102 25819 26431 20243 26333 31333 16060 33489 34107 31277
4549,25981 26160 11227 26190 22983 21104 25113 14504 14345 25184
4550,34943 20424 27309 34156 20536 14595 35681 24195 26034 34032
4551,27546 33487 33983 25215 24705 28146 34972 27392 33855 26296
4552,19856 34038 23575 15484 24866 14171 25822 32641 14392 13580
4553,31860 19769 5666 24577 31763 24930 36028 31872 19904 24655
4554,11237 22415 5667 33750 32614 26173 26221 16590 25293 26109
4555,31922 1725 31764 7313 36251 2145 33253 7302 31529 35403
4556,28184 27502 30588 30586 36363 26133 11957 12010 35667 3320
4557,37667 27971 35304 20487 26806 37703 32081 30037 37768 27091
4558,25562 5941 20970 10267 17457 5883 5598 5600 28658 25729
4559,24194 24526 35975 4432 17262 13365 20504 19553 20502 20114
4560,25317 19769 28946 26894 25962 19071 19767 27184 27099 26904
4561,7827 9211 7778 7780 7777 2572 14163 2574 9922 7783
4562,1254 3050 18347 4945 18602 4580 4313 9295 4820 6359
4563,9001 6203 6798 9040 27965 20072 27631 34327 20722 27088
4564,31962 31963 31961 31611 30907 30909 31608 37834 27304 26553
4565,29585 24304 9447 4425 3581 17688 3402 4664 13810 12726
4567,3925 3053 3410 14748 23549 14729 14796 15222 23986 23483
4568,32913 30586 34598 24280 17705 21477 26021 24257 32156 24279
4569,3599 34774 13602 2415 34111 13476 3570 6115 1258 3463
4570,2264 35509 7912 24128 17313 8306 35975 36163 7903 36495
4571,36659 36350 15622 20246 26465 27184 27312 33991 33090 25185
4572,10949 13358 10909 10908 10963 10802 10860 12418 10959 11031
4573,14792 3570 34774 3463 3515 3548 33165 3378 14823 34111
4574,9263 19630 1724 5838 30578 7730 1498 6784 4840 5949
4575,3629 3463 3570 3599 14792 3515 34111 3378 3411 3484
4576,31490 19097 9493 956 954 23725 5015 3081 3973 13579
4577,9163 16278 25113 8734 9491 33267 13682 24627 9135 171
4578,27340 19751 26951 28362 19754 32820 16879 20493 25586 26221
4579,31872 35724 34050 19071 14199 26034 31925 26213 36464 19769
4580,16278 11227 25659 19091 24588 24871 30446 30261 25649 2260
4582,2091 2143 1901 13250 30057 1848 5960 2013 30062 1955
4583,14825 14812 4004 20988 19092 1589 9820 23350 21008 15343
4584,30046 22969 1667 3270 6120 1441 30039 13226 5932 1416
4585,31588 24158 18769 15529 28605 28612 31595 28611 31416 28606
4586,7090 10083 7063 7143 2560 10602 7041 7095 2559 13201
4587,3668 11407 6618 12507 12534 12489 12477 811 12495 12544
4588,9178 9191 5528 9212 5527 9213 9173 5434 9190 9265
4589,15451 22951 1125 4694 1126 6518 22957 22949 15305 15304
4590,1374 6144 648 15544 1781 31591 31418 1683 5655 1883
4591,31397 21622 4423 31399 21630 15917 6466 31420 15740 21632
4592,6555 6557 17610 18879 7530 19370 18871 18892 5921 31633
4593,9352 9264 5434 2094 8421 5589 21465 8407 18436 18555
4594,18662 4220 4654 4130 24086 5786 15794 10250 4235 2593
4595,15765 5882 5528 9264 9265 18653 15763 3536 4330 5527
4596,1166 11269 14001 2266 12975 6001 1817 1935 976 2341
4597,15740 15536 31588 6466 22355 31421 28607 1214 31418 17408
4598,17338 8338 8310 17466 17334 17289 8315 17295 17273 8306
4599,647 18476 17422 5931 4328 1272 1073 22710 15299 17708
4600,4411 7497 4881 4702 4235 9293 2167 24293 9331 9301
4601,9265 9191 9181 17122 9178 5527 21367 9173 15740 2930
4602,3786 33479 32506 33163 32537 35875 32891 33814 32478 33269
4603,14001 24324 24127 2266 2059 2498 21854 21716 2056 6274
4604,26174 26525 27600 26527 25192 26635 27021 28130 1542 20735
4605,17949 17974 17977 17835 17989 17848 17881 17849 18004 17859
4606,16736 16737 16781 16776 16614 16782 16698 16662 16844 16697
4607,12211 9213 5527 23686 12666 9214 15763 5528 9212 5940
4608,23190 2346 5211 5266 23208 23213 23200 19003 23215 23191
4609,22945 1414 28610 2752 4868 19644 2776 17169 31397 22941
4610,13825 23456 31397 22471 17161 4168 31421 4423 4708 7712
4611,5847 1518 8651 6430 22368 4130 9540 23485 9814 8398
4612,1215 8215 8218 17214 29871 1071 17280 21568 17425 17472
4613,30052 22728 22708 1573 1440 1667 22675 3280 13226 3286
4614,32922 9264 32175 21520 9212 25976 24588 32194 31831 4004
4615,11615 251 6505 2604 7264 15652 15469 14828 3480 21136
4616,25034 12352 12199 19092 12245 12079 12305 18853 20582 1589
4617,4413 4544 17423 22458 3535 4220 4418 6396 5597 13358
4618,12673 5883 23426 14825 15763 19092 3536 1039 12439 20988
4619,2170 3536 1589 20988 20582 10882 23426 20993 23350 1039
4620,18120 6405 8890 53 5384 6874 11165 6875 3405 3824
4621,15017 15070 15056 15063 15019 15003 15030 11903 15020 14892
4622,18704 17744 23435 22428 8449 4050 5708 21474 22355 22022
4623,4082 2638 1780 9334 30940 1684 1683 7937 2415 2209
4624,31397 21630 21628 22471 21622 21632 21656 4877 21639 1636
4625,177 175 17119 12618 171 9181 9173 176 17122 17120
4626,20083 23957 26464 23952 20451 10983 25283 24020 9352 25137
4627,8404 22632 11647 18543 21568 17743 1526 21119 32179 1555
4628,18777 666 7691 667 10877 13827 668 1056 23366 20947
4629,7497 6934 4708 21522 11778 17423 4443 4665 21520 13811
4630,23435 3536 17422 5597 576 2094 12219 15740 648 6470
4631,13675 15951 6934 23420 5444 12905 3536 12211 13577 19092
4632,4663 2324 24007 4668 7567 7734 1569 4423 2534 2192
4633,17217 17264 17481 17457 17423 17196 7250 12211 12186 6471
4634,31096 31109 31055 31143 20797 31079 25668 15094 15097 31080
4635,16828 16819 16704 16722 16784 16770 17849 16700 21597 23275
4636,4702 7418 4485 7645 21522 1427 9247 18599 4390 28897
4637,17757 13650 16530 224 14968 8910 3225 18523 7147 13401
4638,4110 7661 33461 15203 7804 15451 22734 22617 15473 15199
4639,16934 6193 4079 3925 7121 3506 16924 59 3410 10490
4641,26166 28018 17279 17208 32027 16723 14347 17383 17230 33920
4642,6754 6759 6758 6756 6752 6584 6753 20492 6757 21011
4643,2389 25019 27754 34938 3498 34559 19769 20908 31516 24661
4644,37294 37435 37597 26661 30215 36405 36931 27601 37013 34912
4645,2264 2186 8380 8381 8379 2262 15030 8076 11976 34361
4646,11737 11600 16932 980 11586 11761 11738 11563 6170 5442
4647,24294 23734 3867 29585 11740 1645 6343 3549 15213 92
4649,10266 10361 3319 10407 10396 10196 3327 10409 10338 16956
4650,7311 7424 15902 1580 4616 1884 7365 23522 18427 11563
4651,10407 10436 10008 10361 10376 10266 10034 3633 10567 10309
4652,71 7937 6133 5015 87 900 901 3215 4968 2667
4653,2667 5511 2638 71 88 4313 4820 4579 4659 7937
4654,24991 26480 25953 27072 12933 28048 26084 25249 8655 26285
4655,24599 88 5510 4480 2633 24535 5682 3215 4186 87
4656,20246 26465 28583 29029 16666 32310 33475 18009 34636 24888
4657,5968 88 14825 23421 5883 6686 6077 14812 13832 3575
4658,33565 5015 7937 6532 6783 17710 6531 10300 7730 3203
4659,17552 21365 24037 15813 22737 17544 18970 21364 15721 22739
4660,13773 10518 8619 10542 10555 10553 10548 10084 10559 9938
4661,12422 9628 19752 24588 20492 24020 23954 9616 17308 16214
4662,24349 5511 1254 71 18853 5015 11610 31516 2633 3618
4663,5015 3599 3515 7937 5949 4968 3629 4659 6114 2638
4664,31397 29038 22471 2755 2776 2752 17755 3895 88 2777
4665,37386 37712 14664 37248 37807 28299 37314 37786 28096 28276
4666,10280 10371 10348 10413 88 10372 10373 24340 6530 2638
4667,10327 5015 6530 23379 10393 6783 23700 3378 5949 4839
4668,901 9345 3215 3203 13079 6532 6784 4950 68 12674
4669,23713 18699 12238 6767 1348 2222 30673 23981 12119 3965
4670,9345 2667 3215 4968 2638 6784 6458 13079 4659 6133
4671,20919 21013 16260 3861 6127 20986 7429 3600 4947 7820
4672,3575 420 10267 677 3618 17713 4059 23350 14813 24060
4673,5015 6783 2667 3215 4659 6686 4968 19064 9325 18108
4674,32668 25861 24270 33573 24175 27850 24542 27832 32839 7973
4675,6744 6754 6725 6742 6580 6584 6751 88 67 6752
4676,3203 9345 4968 5920 88 2634 5682 2638 23568 12674
4677,13998 13997 1744 5497 2318 6116 1782 17073 13393 2015
4678,16536 17648 558 8838 1778 1627 11182 16564 11201 2206
4679,32913 26196 34537 37361 35358 33318 24839 26146 33252 9921
4680,25062 32707 24459 26414 27153 7066 32705 24279 24257 25544
4681,38039 31026 31034 14625 31032 14593 14671 14627 14626 38119
4682,21477 17706 17700 30220 12091 4096 9491 24441 32602 25586
4683,12169 12346 12679 12666 21005 13811 12673 7845 3628 23420
4684,1778 5680 16563 1777 15305 15401 2143 30061 30046 8849
4685,1237 16030 29651 11194 29644 5680 9636 9637 9635 3096
4686,13802 21202 4470 28563 1316 9786 4632 7854 1608 3955
4687,4462 14888 512 11966 13733 14859 14931 2827 14154 2548
4688,6929 5447 16921 11563 12918 11556 1643 1546 6183 9384
4689,13279 13271 13252 23272 22669 22692 22688 1873 29963 7735
4691,1052 9447 14748 17624 17628 9742 9458 15452 3506 4094
4692,8128 22331 21972 31397 2772 1171 18528 21119 22471 19122
4693,1201 21960 2758 21985 21976 21971 2743 19125 21996 21962
4694,10809 12945 11370 10691 29963 11383 7151 11396 11367 6329
4695,29656 1268 22714 15535 17724 8217 13201 3793 6452 8212
4697,13213 13978 6452 21123 15097 17398 21112 31101 5722 15094
4698,7178 7179 7285 13881 13837 13789 7324 7380 7279 4931
4699,9290 2034 1930 2341 2059 9288 1855 1927 1935 30536
4700,12478 12489 10593 6452 12495 12481 12477 12502 10709 12472
4701,16425 16309 16399 16300 16348 16388 16403 16338 16320 16422
4702,29963 21367 22649 22688 17783 22551 18513 22594 31048 13229
4703,15947 29641 622 595 11364 11201 11349 12483 11299 11182
4704,13671 32193 5169 1687 2778 30519 31145 17536 17742 28563
4705,13229 13271 22609 17787 17783 22594 22601 22669 18530 29538
4706,31620 10591 29271 21373 28563 29733 5709 22338 1171 17149
4707,35858 34994 35557 36090 36030 36096 36609 36323 36166 36168
4708,22640 3793 13213 29656 1568 29964 29963 13442 3848 13207
4709,16909 6195 6175 6216 6215 6217 16900 17010 6161 6188
4710,29524 22640 21437 1171 18054 22421 21439 31398 15528 21440
4711,21373 29964 18521 29963 21367 22705 22696 15293 15535 13229
4712,21437 17524 810 812 5581 9806 813 18367 18465 4644
4713,21202 1608 4875 3938 18667 3948 3955 3916 13599 18672
4714,14110 20427 26344 25448 27246 25450 19341 27184 26401 24959
4715,12679 7679 12666 24088 12305 9809 12352 2362 4881 23552
4716,21731 15956 21710 21718 29221 7517 12163 21699 7679 12174
4717,17949 17989 18003 17835 17921 17994 17832 17828 4503 17848
4718,17521 9512 4355 4661 1188 4521 7364 1518 4895 9327
4719,6967 1162 237 240 239 8796 15159 6855 6966 7779
4720,5166 882 16747 31293 537 4309 8667 15902 960 1423
4721,33250 31313 21411 19976 25455 31319 2163 31317 19863 22765
4722,31397 23387 31231 8404 29629 1140 21630 29628 28965 28972
4723,6210 6211 11411 6207 16901 11325 11397 832 6950 6172
4724,16965 676 16012 7529 1108 6950 16973 9613 14029 584
4725,728 15882 18295 9447 17628 4089 21202 19182 21292 4667
4726,1075 3058 11770 15702 6380 9498 8459 4135 8492 15889
4727,3507 21202 8745 4934 23378 13585 3948 18667 12557 4217
4728,18296 3962 6836 3507 8609 9762 3528 6835 3877 4284
4729,18609 14888 572 14931 728 512 11966 21470 3766 6822
4730,25878 35942 25887 25034 27754 27715 19404 19452 26997 20262
4731,10553 10539 10152 10101 10542 9173 10536 17120 10548 171
4732,15797 15868 15870 15044 17401 8603 7206 6979 9999 177
4733,3502 11513 3568 4082 5965 18674 4316 3594 4659 13471
4734,10309 5497 5655 6116 10231 6114 5656 10167 6115 15693
4735,15029 901 17032 2222 935 16994 32578 18861 14993 34867
4736,23344 9345 15615 15614 900 15044 2663 15870 12074 7553
4737,18537 28789 28600 31589 20811 1527 30121 4536 31590 18522
4738,35722 32627 33543 8338 34505 24354 8337 17313 17312 10997
4739,27017 25518 26035 20424 27312 14522 27464 33090 12916 32441
4740,19756 24784 19758 34144 32790 14351 20276 26032 25124 33056
4741,13787 10248 7390 11689 10116 926 670 664 10183 15688
4744,4826 15028 15517 11946 15580 11995 11962 15513 3028 13940
4745,9292 21653 21628 21632 30542 21646 9568 28581 23644 15148
4746,9524 1171 934 8456 13978 7792 18339 933 4430 5621
4747,11337 11346 12489 3668 12495 12450 11410 12502 12507 7949
4748,6662 6842 6851 9969 10066 12086 6854 11821 6856 9953
4749,7802 12055 7797 13971 13950 7803 13951 13929 13928 7086
4750,7401 7512 7289 7399 17633 7287 7515 18249 4226 18245
4751,13970 1607 11601 11600 76 17567 29290 11762 13951 18948
4752,11751 31096 4581 21130 4825 14828 15095 15094 18627 15821
4753,6453 6751 6386 6385 2648 10217 6754 6757 23379 6725
4754,15517 9222 1816 32578 7792 22512 2980 23464 390 9223
4755,18861 10480 10482 10488 7086 10490 10503 15940 18883 11995
4756,13685 6919 3685 2564 15107 7394 8766 488 13791 8592
4757,6842 6652 6855 6856 17 6851 6854 6931 11740 11807
4758,11370 11383 11401 18864 15940 18858 11407 7797 11415 11429
4759,8287 17285 8306 8337 8321 8335 1935 17269 10375 8333
4760,3636 10509 10505 10508 10490 7798 10483 10488 7107 7085
4761,11756 6504 15868 18588 11609 15794 11510 7342 15797 11615
4762,6580 2647 6388 6567 6754 6725 6383 6742 6582 6755
4763,25912 6757 31872 19358 25099 19769 33865 34939 31697 31360
4764,10321 4942 11762 11600 3336 10143 10231 10406 11601 11563
4765,13037 19726 5875 18818 23183 18440 19796 17499 29774 449
4766,23988 10300 5838 23344 6633 10347 5949 25339 4968 6037
4767,5838 13975 6531 10327 10300 5035 12323 10225 23451 12243
4768,10568 11317 10730 11320 10550 23395 10558 37437 23391 7150
4769,5511 11666 13992 11692 13993 11665 7792 11667 13971 5682
4770,29689 23235 12394 16654 30702 17930 12344 29268 23425 23018
4771,13992 19553 11665 12009 11667 13993 16932 7799 20236 59
4772,6378 2648 6849 11821 6652 6851 6855 6842 6678 11807
4773,9447 9458 17623 21288 15902 5570 4414 15452 949 24294
4774,5523 13974 5524 13964 13040 12113 15755 15757 17398 5622
4775,11440 11345 3787 11336 11350 11334 6172 11377 11351 16927
4776,30107 10802 31412 10838 10327 7727 1490 17413 12316 13976
4777,13970 7799 7801 7797 15921 527 10487 9451 10509 4310
4778,31247 11647 31246 4189 13823 8404 13322 1469 23030 29628
4779,31922 31695 31990 35403 23589 21010 6585 6751 31764 23584
4780,13918 6107 21009 6104 6106 6021 21010 8664 21011 5613
4781,27184 26433 17588 32403 19766 24930 26894 26021 26877 19071
4782,10087 15728 10394 10079 10112 4804 10311 15470 1498 10225
4783,18694 4644 17179 21216 23714 24139 2324 24333 17181 30672
4784,6188 6187 16900 17010 6169 6178 6179 14066 16962 6162
4785,7792 7803 13971 13972 7446 13992 10488 13842 13841 13713
4786,5838 5015 1943 18117 4714 7759 2005 20955 6550 4828
4787,36081 2278 18897 31171 14041 18877 26173 23934 10214 3175
4788,3549 7803 11455 15223 8658 18295 6664 15902 9434 3867
4789,10153 10112 10129 10214 10159 10185 9950 10029 10120 10055
4790,9664 16557 8855 9653 3282 3230 9646 3277 23690 1901
4791,23708 23526 23709 5598 7342 17207 15924 13964 5596 12067
4792,30616 25085 38009 30964 30622 30612 20712 35361 30650 26141
4793,19370 10490 7213 14040 10505 10509 10480 10487 14999 933
