user_id,item_list
1118,6209 16893 6197 6893 16905 6184 6166 6185 5 16898
1119,6893 8783 2899 9922 7229 8787 9915 3024 8559 9920
1120,5015 6784 1498 4659 2667 10227 4968 6681 4313 4579
1121,15223 3362 15606 116 14950 8569 15677 3439 8658 4284
1122,6893 26070 28522 20063 28059 30578 18853 25276 20246 33357
1123,15648 3349 6893 7213 15990 12010 7042 11973 11990 11960
1124,10391 9858 33263 16622 9502 17917 14476 16603 14963 14950
1126,685 3143 15568 12620 9163 15237 9010 8669 2605 12032
1127,35626 27617 9118 6969 11913 20190 9161 8787 9098 13741
1128,11960 9106 9109 11946 11957 4826 6893 11959 6990 11971
1129,3070 8723 2861 2892 3006 15236 3401 3839 2600 675
1130,4122 6403 18641 18296 8609 3507 21202 3865 18295 13996
1131,12905 13675 4059 23420 15948 15446 23421 15949 2583 7459
1132,14972 7501 15213 9631 4855 10971 14167 17694 28747 4282
1133,26119 26118 27315 27664 28526 28160 27869 16964 16927 16971
1134,17046 1901 2181 2020 1955 8855 20922 1952 9709 23761
1135,3362 15213 7158 14950 15223 9631 14951 3439 14963 8658
1136,4112 30205 21378 23244 29008 16281 23221 7706 22710 21367
1137,26897 26904 26894 37361 35106 35425 32913 24985 37418 25962
1138,6893 11350 7320 7010 1152 16956 11950 11344 6185 11327
1139,12009 11979 3350 3349 7213 14827 12010 11960 11972 4827
1140,7276 16915 988 1547 5447 12086 6667 17580 4942 7793
1141,10384 15902 24294 17624 5011 4311 939 4616 10379 3328
1142,451 9100 452 8569 3845 4929 14972 15213 2 3765
1143,6893 17624 19177 29420 17628 5441 19175 18304 15118 8569
1144,3570 34774 3515 3411 3378 3484 28095 26877 12228 10386
1145,25533 14064 7952 24282 11556 12013 25088 6705 6477 13949
1146,5851 5720 5380 5419 5418 5375 5420 5567 716 7012
1147,6893 15804 15042 16955 7146 15707 15708 15064 14939 22274
1148,24355 30586 1970 23721 26227 9354 10362 34830 34537 23551
1149,4224 8723 8724 2868 6511 46 7229 18603 4580 4146
1150,13703 405 9430 14930 15929 14972 14996 17668 6893 9365
1151,2545 23420 18342 3186 9783 28654 7786 12665 13832 18582
1152,2744 6893 4138 21124 31076 31073 31543 21127 21131 3542
1153,6893 20909 21055 13675 18427 25034 3714 15950 31516 18413
1154,6162 6161 6187 6168 6206 6188 814 7019 810 15990
1155,11556 13694 11738 1547 11601 4231 11586 11600 16915 11555
1156,12229 414 5084 17930 18979 15433 18970 12395 21581 29764
1157,333 22389 8914 1683 6115 6114 18116 5655 10084 6116
1158,2652 611 2623 2892 3024 2541 4056 2676 9399 15159
1159,7034 7027 16964 9115 11450 4010 14103 6172 7036 7039
1160,11368 11391 10272 10395 10422 3551 11416 671 9415 11400
1161,1229 13981 1868 22338 1644 9549 978 1491 21042 10183
1162,15433 414 18839 17630 11562 6854 276 17730 12632 13840
1163,6216 6195 6169 14974 6215 16908 6161 16894 6164 6188
1164,3061 14950 3362 8670 15559 3407 15213 14930 15118 8575
1165,9744 9947 11922 9743 6248 10515 6884 8908 11891 6814
1166,9745 22 8776 8777 8687 8699 9743 8658 3629 10036
1167,9745 9743 4398 9858 337 18351 8707 8685 21940 8589
1168,9399 5436 5384 8720 9858 15215 2568 2577 7048 9371
1169,7220 15064 11327 434 11360 6172 16939 11344 16924 9115
1170,6197 207 8588 2891 6166 7278 6172 18582 9747 9854
1171,23070 15490 17913 23087 23112 23072 16039 23111 10677 18788
1172,9743 7063 7045 2559 2891 2560 11922 7096 6259 7090
1173,812 865 810 843 813 253 842 849 156 155
1174,2991 9745 2990 9653 3120 2989 9744 2965 22 3020
1175,34111 3570 15720 3869 3629 3378 15812 3548 9745 24037
1176,22 9744 8763 1221 6812 11945 15445 6204 4681 8687
1177,7226 7114 12498 7534 7291 14936 7115 9745 12050 12413
1178,4284 92 15882 18296 17694 2918 3962 3169 8901 12485
1179,8569 15583 2910 4566 779 12696 8551 3839 7008 207
1180,2892 2910 810 806 814 3070 8692 807 244 2843
1181,30430 11006 12542 30429 25651 6771 89 9745 17015 7952
1182,1649 664 926 670 8671 10004 716 11084 740 10095
1183,3925 3410 3053 3506 11753 2 9781 3845 23483 28948
1184,9743 3969 9749 9424 9747 3873 281 8685 15236 3058
1185,6656 6654 6667 15726 6662 11600 6658 6344 11752 11738
1186,15433 29420 414 17630 290 3143 533 17636 7780 19293
1187,9983 10020 9989 10079 10159 9958 10135 9939 9950 10148
1188,15223 3362 116 8696 8658 15606 6249 14950 9858 4398
1189,31990 24840 24683 31922 31695 35403 23589 31764 31958 31862
1190,24 8699 5418 9415 4081 4398 5380 723 8777 8781
1191,24 5419 5852 5851 5720 6811 5375 5380 9105 5418
1192,10881 716 24 1868 5944 11120 3331 21939 19074 1649
1193,2 2835 5419 5696 116 117 2676 134 2910 22
1194,6529 4082 10388 6681 6784 13787 7255 10116 136 18623
1195,8776 29004 8569 8777 8699 14167 4855 9767 9858 1608
1196,28735 2577 2892 2806 2622 2564 8723 6918 4224 2920
1197,5420 6815 6814 24 2979 29559 2547 1222 5427 3361
1198,6392 6662 6681 12113 3348 5523 10035 5524 15819 3346
1199,9856 9858 14950 18295 7048 8551 2790 14169 17694 11921
1200,8781 9971 8776 9985 8687 4081 9188 18623 12907 9935
1201,5349 19074 10379 10370 10328 3331 19075 1211 12399 7701
1202,17624 9447 15902 17628 3969 13037 17636 3647 451 29050
1204,6349 9191 15835 15044 8603 7234 7459 10606 10573 14828
1206,176 17119 9173 9178 2904 15798 8576 12618 17122 17120
1207,15481 18832 17733 17728 18833 17638 10505 7802 13841 7797
1208,21451 28633 21453 11501 19208 21442 11502 21433 28634 21429
1209,11958 7054 7030 7027 7051 4311 9908 11450 16950 4010
1210,5458 11644 11781 11828 11645 11827 18115 11850 11864 6233
1211,12495 7949 812 865 12502 814 7127 12507 52 811
1212,638 811 804 13892 807 805 809 14029 13855 6162
1213,6163 9115 6172 7054 7039 269 10469 6336 6207 7065
1214,13835 4931 7232 7168 7167 13789 13837 13754 13839 7163
1215,7175 7172 7164 7179 7178 7167 7232 7169 7163 7168
1216,35667 32006 15550 25023 30541 14700 20236 26911 25668 27664
1217,14064 14030 13792 14031 15990 16937 28951 6162 14066 6206
1218,7081 340 680 1682 11988 2565 27715 3931 27538 26858
1219,3362 15586 3869 660 3867 283 4565 15606 994 6406
1220,6164 813 6161 16900 14029 17014 28951 16937 13948 9087
1221,2696 2701 3904 2752 2775 29038 17536 21964 23360 23157
1223,7054 15173 7065 6185 9748 6980 7027 269 7036 487
1224,11960 4825 14950 11974 11971 11977 3028 4827 7048 15059
1225,2861 627 3024 515 2873 116 2541 15104 13736 675
1227,3070 9115 11310 2861 272 6172 15133 675 3840 2622
1228,14202 23070 5123 5084 23084 22037 23069 22105 17802 19413
1229,7039 6185 13760 7021 269 10470 9115 14103 7034 11926
1230,6637 11420 6639 11402 11350 11336 6193 11344 11325 3787
1231,16926 23391 7139 19370 6394 5694 23923 23502 269 11440
1232,18831 21447 17732 18832 17733 17728 12009 3350 18833 11979
1233,4929 5349 7158 3024 2662 2795 5436 680 3070 9969
1234,6618 13005 4878 1659 3110 272 6637 34890 6952 13008
1235,6164 6179 6167 15990 6188 6162 6178 13856 638 16912
1236,7167 7168 7173 7172 7165 7174 7178 13839 7166 13789
1237,6163 7148 10470 6951 7220 7296 7055 11325 13728 11362
1238,11400 11009 16964 25668 6639 25777 14974 16965 31701 25789
1239,13703 6172 7063 7039 11362 7220 11310 7055 272 7095
1240,13712 9115 2637 1537 1579 4307 28982 4883 2644 24434
1241,6166 11395 16920 15064 16905 813 6184 804 14974 6163
1242,5 15000 11362 6981 683 7039 7102 13778 15027 7101
1243,9956 6981 15658 18302 13694 2544 9376 3408 683 8612
1244,6195 16908 16909 16910 15990 6174 7058 6166 14029 6163
1245,11310 6209 9115 18329 7296 16924 1105 6193 1106 7220
1246,11397 16926 16956 14064 16965 6950 16938 2116 14069 6210
1247,15005 13694 15802 7039 15068 7220 13703 14978 13769 13760
1249,15654 7229 17728 15481 18831 15482 18832 18828 18830 18833
1250,11310 9115 6185 6163 4636 11362 10469 7061 5 7028
1251,7039 11384 6197 11445 269 13694 11447 7077 7057 6209
1252,4319 2560 4205 4389 18602 18627 5781 6942 7144 3366
1253,6518 6166 6439 16905 4636 9108 6197 6327 9115 6981
1254,16909 6216 6217 6175 6215 16958 6187 13863 6206 6174
1255,7035 7051 7064 11450 7028 7030 4010 7036 10471 9908
1256,7067 7039 13778 683 11173 269 7448 11362 7032 9115
1257,11384 16963 6981 16938 11445 11310 21453 9115 21451 16937
1258,11384 11447 6169 6167 6163 6206 6187 7039 6188 14029
1259,2652 2600 2819 3024 2798 2992 3840 2892 3825 2910
1262,16924 16956 6639 11353 11345 11360 16971 7320 7296 11338
1263,11875 11919 9911 13733 14859 3969 4462 13006 19114 572
1264,26296 25439 20236 21678 19553 25254 28146 24923 24562 15979
1265,11325 6163 16924 269 11350 6209 7243 7055 6415 9115
1267,340 2565 7081 1682 2899 9916 9922 8559 9924 8578
1268,9944 6240 6654 13787 6275 15818 15688 9305 15819 14923
1269,339 2899 10007 2557 13748 7777 2556 7049 13749 3037
1270,13837 13839 13881 13865 13857 7198 7324 13866 13867 13858
1271,12632 5471 12639 8708 11607 244 15433 2544 15658 18312
1272,34027 19221 15321 19680 32460 19885 28115 14415 35360 27698
1273,3058 8505 18609 15452 9742 3381 11653 15928 5561 15677
1274,14031 6215 6216 16909 16910 9922 6217 6206 9924 6187
1275,3230 3277 16938 15994 8800 3551 16963 10379 14064 3552
1276,2923 14169 15434 9756 5711 8612 12696 3422 21151 18302
1277,7279 7316 7306 7285 7376 7181 7219 4931 13789 13836
1278,18248 1789 1812 16045 1811 17633 1792 8982 11259 11257
1279,25249 24936 26084 25001 14411 26775 18714 24997 6759 32771
1281,14029 6188 15990 14064 12463 16908 6195 6163 6175 269
1282,9916 8578 9920 8559 9915 10502 3037 7010 9997 7827
1283,3034 9426 4076 17668 14926 3867 310 4566 2918 14996
1284,7324 7218 7162 7363 7219 7285 9916 7376 13866 7374
1285,14872 11717 14924 14923 19075 19074 11714 7857 8662 4843
1286,2899 9924 13713 10007 8578 13841 10505 15580 9916 10503
1287,15818 14923 15691 15819 15688 13787 22508 22507 19075 19074
1288,405 6647 10027 18878 18295 9916 11702 7092 9922 15606
1289,9922 6 8575 6814 8609 18295 9915 11921 8559 92
1290,16912 16900 17009 15990 13863 6174 13792 17721 6216 7019
1291,28138 28340 30588 27105 20399 29809 29806 24166 37155 32600
1292,31729 31187 37087 36251 34598 32497 14441 33128 31532 32470
1293,12489 12495 11601 18892 17597 12918 3663 11563 12502 18880
1294,4397 9436 2813 9748 9924 9922 9838 2899 9916 11863
1295,15433 15481 180 18828 3171 527 15482 414 9915 18
1296,11946 11962 2899 9920 11960 9109 12612 11959 11957 18
1297,6392 6864 6865 6656 9187 6662 9188 11740 6664 3433
1298,6968 11973 9109 11946 12612 11979 11995 10488 9988 4826
1299,3427 10044 9989 15819 10081 15690 3661 793 16928 14924
1300,9922 10007 9916 10502 10008 10065 10034 15047 3633 1682
1301,14040 19370 20180 25858 14366 6826 20286 20285 24923 23023
1302,14872 22507 14924 14923 15902 527 414 8667 17623 22508
1303,15808 23551 22313 15892 22465 15696 23721 19074 19075 21939
1304,18830 9924 13778 14103 6185 11926 9916 6981 7049 9922
1305,13858 7167 7168 7172 13865 7232 13859 13860 13702 7165
1306,11738 10266 11555 10594 133 10567 5442 2899 8559 9384
1307,15481 17732 17733 18832 17728 18833 17638 2574 6652 15433
1308,9922 2899 9915 9920 10502 3037 7827 6928 11561 9229
1309,29969 2899 9922 8559 9924 9916 13713 8578 10505 180
1310,928 929 2517 927 242 11600 11563 11586 16932 6652
1311,11737 11738 11600 11761 16915 11556 6170 15691 13787 7799
1312,9187 13691 9188 9924 13775 10007 13762 9969 7196 10035
1313,10380 10371 10415 10373 24356 23721 24355 23862 10379 10362
1314,11344 3787 11350 7030 7039 7028 7051 11958 10469 6415
1315,5686 19796 5875 5876 32005 19409 31469 19410 32004 24932
1316,2584 9915 290 9916 17636 9922 10582 15139 14169 10007
1317,8559 18 9915 10007 9229 3037 2555 9964 9211 1682
1318,17 14665 14329 6851 14302 35391 6679 6853 6386 6453
1319,9109 4825 10593 4826 11960 11500 11972 11501 11974 11990
1320,14923 15690 10169 11595 6935 11456 1965 23721 11715 11769
1321,6179 6168 13863 13856 7019 2523 6174 16900 7049 13744
1322,9924 9916 8578 9915 8559 18 2899 10007 12336 7827
1323,6163 6951 11336 16924 269 9115 11345 16926 6335 11330
1324,11946 9106 11959 11972 3027 3320 11997 12010 4827 11955
1325,10379 30408 13606 11769 25018 8578 30277 19074 10369 24356
1326,3329 28754 17499 17528 23188 13045 5098 23184 18818 23660
1327,9920 3037 2555 13749 7827 9229 13777 9997 7181 13735
1328,1580 10271 15928 7162 4616 9916 18 11499 1588 11541
1329,17785 13229 24149 18515 21121 18548 1873 23804 18559 22705
1330,31764 31990 23551 31862 30588 11120 31727 31922 24633 31527
1331,6842 9945 9953 9923 11807 6853 9972 10512 4078 11230
1332,9944 18907 9945 8662 14871 9243 4838 11740 11769 11595
1333,8578 9924 9922 23551 19075 9915 22465 15807 10502 10276
1334,12495 12481 12477 12489 12507 3663 15622 12474 12472 9377
1335,14977 7324 22274 7218 13835 8659 13860 4931 13702 15435
1336,2555 9211 2557 9218 9922 7776 8559 7779 7777 9920
1337,10276 10380 8559 1650 1649 9916 19075 2991 77 9922
1338,2560 7144 9117 2559 7225 3350 13005 7095 7018 7063
1339,3174 17630 414 15433 15435 8667 15731 17636 19293 2544
1340,10502 10379 2555 13749 9964 9997 7827 13777 13735 9865
1341,15691 15819 15818 15688 14872 14924 6827 15690 14871 15697
1342,11821 6855 6652 6667 6842 3431 6344 11084 10008 11807
1343,3431 10092 10653 9997 3633 11595 11455 6955 10266 10309
1344,24340 33318 37418 6759 6584 6756 6752 6758 24355 6751
1345,14862 14863 24037 15721 22360 23432 24038 10319 23718 24039
1346,11984 5511 3410 9988 9405 5408 6864 9987 21133 6358
1347,6654 15726 5664 11985 10089 6681 10169 6344 15819 6680
1348,10488 10503 13713 13894 10504 9917 13849 8663 6968 15940
1349,18883 11600 11601 18892 16915 18880 11555 1643 6183 11761
1350,10480 7085 10483 10547 7086 13894 10490 13713 7107 10488
1351,18864 18858 3813 6850 15939 18883 17165 6319 15941 7006
1352,13679 3161 4275 13678 8799 17658 3107 3159 22984 15451
1353,3042 10070 10015 10509 13842 7803 8663 10483 3636 5442
1354,2784 2563 2884 2836 15132 2676 3070 2835 7154 3024
1355,18864 15940 12002 6967 12001 13841 12047 7006 15580 12038
1356,10515 8908 6884 9933 10043 11563 7945 8907 11556 14895
1357,18674 30338 2153 17179 9325 6773 6628 1560 6444 13517
1358,11960 11973 4825 11977 11972 11990 11957 11974 11997 11971
1359,11555 1546 5409 11586 6183 17101 5411 17106 11600 11737
1360,17032 5623 7063 16994 237 4826 8860 7143 7075 17654
1361,18861 18879 7006 18864 15580 18880 12055 4260 16913 6196
1362,805 9079 807 811 843 865 803 847 806 814
1363,24044 32616 3350 24222 23914 24228 34088 21945 11979 10483
1364,15796 248 7132 176 9945 17122 3144 7195 9173 171
1365,17058 14064 30742 16962 13948 14029 6477 5349 14066 6639
1366,5691 2645 42 7100 15491 23 53 3153 2646 3693
1367,14030 14029 16931 13948 14066 6427 6477 14064 11979 7529
1368,35148 35530 28338 26632 35378 33345 33914 32296 6166 24543
1369,19400 24695 19783 30578 24932 19397 30263 33989 24633 6929
1370,6169 6179 6168 16912 17009 16962 24471 15990 13792 16909
1371,6827 26260 26788 24175 26259 27086 24923 24270 17597 14366
1372,31936 31937 12016 31938 18733 35005 25875 25854 19896 9000
1373,26531 27392 23589 23588 31695 31527 31529 19553 31922 1547
1374,13863 13792 24840 30742 17103 17014 29518 16962 25533 16963
1375,30963 32916 31480 20712 30145 33951 30648 30616 24276 33308
1376,16410 16536 31083 21639 25585 21642 24208 31115 31117 17778
1377,26308 27202 26799 19553 20236 31163 37724 20246 25254 35626
1378,26733 14924 27664 26118 15688 26117 15819 24770 15691 6813
1380,14030 17015 16931 14064 17058 14066 6426 12463 7529 14065
1382,804 805 803 808 845 865 848 14066 847 806
1383,6215 6216 6041 7679 6217 3626 6174 6195 16910 6630
1384,29164 21518 7938 8496 10183 6730 1917 10228 6489 3607
1385,11384 6172 9115 6951 6204 5 6209 6166 269 6185
1386,4491 21266 4502 29750 21263 29753 18970 29774 29751 29736
1387,2545 7108 5690 2896 5691 61 2583 7518 3414 15710
1388,23159 9545 18138 18357 6465 29533 3754 29524 29172 12737
1389,25026 2983 25034 31500 8800 28522 25602 31516 28059 25774
1390,9924 8578 6 9920 8559 18 10502 9915 10007 11604
1391,5349 12466 5360 9415 12463 9390 664 734 740 3831
1392,24598 32875 25127 24554 26896 24234 24260 20286 14366 20284
1393,6521 6798 17015 6553 16963 17058 6797 29518 17010 14029
1394,6705 13856 30742 6703 6704 17058 6797 15994 6798 14029
1395,17014 6617 14065 14064 6520 30742 7464 16937 7530 14066
1396,28399 26183 20404 26990 14383 12550 26456 32994 32916 16061
1398,30541 15550 18815 16989 11601 14981 16014 16025 24012 15861
1399,12477 7949 10593 12474 11335 7208 12472 9079 14978 5406
1400,19553 35425 25254 23721 26296 26531 24533 24562 10380 30588
1401,14066 28951 24279 7952 7529 26260 24469 26259 14029 5443
1402,10474 30588 30870 16942 16913 16914 18950 18907 18948 33564
1403,17015 89 6477 7529 6798 17014 7530 13948 14064 14066
1404,5003 18673 15145 17179 21208 21225 1141 5007 18419 4197
1405,2119 1963 3303 8535 20922 6084 13288 9704 1849 2106
1406,10796 2637 35299 20290 13063 4992 12433 18647 10759 4534
1407,14311 36690 25189 25512 18752 25241 28380 36933 22857 16171
1409,12341 25162 12555 34862 24663 26837 12316 29513 7661 7804
1410,540 6182 1547 11667 980 11691 410 11666 1451 988
1412,12213 32196 8072 12201 8340 32373 29975 8390 23681 12325
1413,26437 32820 19091 34026 27712 16061 27361 32398 26426 31516
1415,6771 1347 89 11006 26788 14066 11013 28951 6762 24573
1416,2923 4855 8551 15882 18295 11487 8696 11492 8657 3867
1417,26296 19551 26531 19553 24532 28146 25439 33771 34388 33122
1418,21710 15956 7517 22385 21718 15958 7679 4710 7589 21699
1419,9280 23994 23526 7766 23731 16173 9124 2668 9237 10418
1420,7797 7006 18858 11957 18861 11960 11973 9106 15940 4825
1421,14073 2503 1775 6497 12669 25762 2469 3303 8523 18209
1422,3463 3484 3599 3548 3515 3629 33165 14792 34111 14823
1423,7163 7172 7174 13702 7218 7378 7375 13836 7219 7198
1424,15648 11979 3350 13512 3349 2920 9119 7213 9167 15173
1425,32144 19221 19854 11229 26281 25059 31283 32999 19223 15321
1426,6164 14064 6168 14066 17009 14029 16962 13948 7529 6553
1427,15451 15765 12652 15473 15870 5527 5882 12968 9212 5597
1428,11924 508 11964 22386 1805 3998 7590 15344 22385 22387
1430,6477 28951 14064 14066 15882 6703 6704 6520 89 3507
1431,25787 24471 20251 24470 24468 20080 28059 19922 9640 28496
1432,949 3410 9742 3506 491 4079 23483 950 28948 15702
1434,33364 31383 33277 31382 34739 30548 31386 20368 10058 33576
1435,11335 10715 11415 10654 11407 10692 10620 5355 10675 8082
1436,28636 16910 11500 16909 16908 28634 16894 21433 9625 6175
1437,10725 23372 23459 12148 11507 10879 11508 8193 10839 10786
1438,9106 9109 11957 11970 3027 11990 11971 11962 3320 11959
1439,14066 6477 6705 6478 7952 28951 11006 14029 17015 13948
1441,9742 18302 18304 3381 15695 12643 14748 15702 3352 18129
1442,24924 24983 25901 31463 23923 14168 23999 26520 25236 6826
1443,25723 33956 25079 8800 16557 17103 26531 26259 27392 19553
1444,7679 12285 61 21731 21732 664 7518 21706 21710 19564
1445,11399 11426 11436 11003 11367 12540 11442 7606 11396 11390
1446,26927 34500 10261 10281 27122 10205 12971 12947 12995 21720
1447,6215 6217 6174 9625 3349 15648 15653 6206 6188 6187
1448,31936 24923 6477 27088 27965 25079 6703 6520 6704 26296
1449,14366 20286 20284 4311 23567 19370 23502 20287 6826 17610
1450,14031 14066 14033 14032 14108 13948 6477 16931 16938 6426
1451,9280 9283 9210 7765 6586 23721 9284 10903 9281 23551
1452,10406 10309 10321 3336 10396 22466 11717 10143 10196 6532
1453,14066 6763 14029 6477 15994 16951 17014 13948 833 6478
1454,34919 26553 3277 14049 31898 33433 27128 14048 24895 7209
1455,28951 14029 14030 11006 12463 6426 6425 6705 7529 15994
1456,6216 16909 6195 16908 16910 16894 6174 14029 14031 16958
1457,29505 15589 8540 21344 22502 21351 21332 17731 8492 33321
1458,13671 13606 13576 13581 25792 19630 30548 19563 19397 19783
1459,6168 15990 13792 13863 14029 13856 14066 17015 16938 16962
1460,19119 8465 8643 13810 8629 1700 9826 24170 3141 447
1461,12413 14066 14064 6705 28951 13948 6699 15994 14029 6425
1462,7208 7003 7079 7023 7080 7201 540 7058 7210 7105
1463,18907 33989 33990 30588 25947 10380 30586 24458 24355 23727
1464,5851 11979 15654 5420 5436 5419 5735 15645 9838 4117
1465,15654 28633 11170 21452 17648 11960 3095 4826 11500 7229
1466,30742 16937 17015 6184 17058 7952 16963 9971 29518 13792
1467,6826 34348 24923 34589 14366 20180 26788 26296 23923 20286
1468,6677 6439 9272 6503 6344 6842 6383 6385 6378 6327
1469,18296 92 9391 9468 9477 930 6403 23693 13680 8551
1470,4826 3931 11962 4825 11990 9924 9916 11960 7067 11946
1471,14029 14031 17058 17014 30742 7529 13948 14030 6521 16937
1472,26788 23923 27965 27088 27631 25901 25236 24923 26260 24983
1473,5577 5724 22953 5670 5914 983 535 536 13224 150
1474,2171 2170 11978 4865 1039 9126 1614 29109 1610 11924
1475,27173 25512 14311 24775 28380 26181 28951 25241 14294 26754
1476,32506 33195 33038 32198 32196 33186 33012 33479 33023 32713
1477,13856 13756 15990 3663 17722 9111 13863 12489 12477 12481
1478,6169 6164 6162 6161 16900 16912 17010 14064 13792 14066
1479,30046 23760 1573 30061 1667 13250 3286 17033 22728 30045
1480,16908 16910 6216 6174 6161 16894 6195 6215 16900 6206
1481,19220 32943 19932 9945 14781 27478 19680 25947 33672 14457
1482,26406 3162 16908 16909 6195 16910 16958 6215 6175 6217
1483,25844 25216 15854 14566 15906 26599 420 6511 15912 3320
1484,9223 7239 9262 9123 9114 32582 677 17195 13062 32519
1485,32913 27035 26227 34025 26196 32977 26233 34830 26226 26146
1487,3350 12009 15653 340 4825 1682 11974 11959 11973 9106
1488,565 911 7063 2560 6216 1597 7018 6217 7095 7805
1489,26465 20063 18009 16666 35360 29029 28583 32934 19217 14190
1490,454 3765 450 453 27371 25235 25493 33287 452 19220
1491,4398 9463 10064 3422 728 932 15105 17694 9447 8612
1492,6178 6169 6167 6195 6164 6216 6175 6217 16912 6215
1494,6430 9475 8646 5560 17787 4580 23750 18629 5033 4355
1495,34223 26259 33642 26260 24924 27965 27088 26520 28271 25901
1496,14029 17014 6425 6426 6427 16938 14030 6705 16951 16962
1497,8766 6818 9770 2622 15946 4400 5400 29127 18615 12663
1498,3336 10266 10309 10361 10396 10196 10184 10143 3327 3633
1499,6580 6755 6751 6386 6327 6581 6584 6756 6725 6757
1500,13678 7129 929 2525 927 2518 928 2517 21451 8799
1501,6426 14029 6427 14064 13948 6477 6703 6704 6553 28951
1502,25254 26296 27392 26531 30742 14066 7066 19553 25439 29518
1503,23563 6155 3813 6513 2605 6869 1011 4207 889 18620
1504,6178 6179 6168 6187 6206 13769 6172 7057 6188 6163
1505,22387 9924 10404 23989 9922 9916 14813 10362 10300 1970
1506,6216 6215 16910 6175 16958 16905 9625 6174 6206 6188
1507,15990 9944 9985 13948 30742 9188 10004 13863 9187 13792
1508,37321 36594 28318 37899 36870 37402 38022 36489 37778 37277
1509,19887 15321 25040 32166 19854 24433 25597 32774 24441 32841
1510,30545 24372 12121 24356 12143 12163 24355 1970 5668 23862
1511,16930 14033 14032 14108 16931 13948 14064 3355 14066 6969
1512,7108 3041 61 9271 15491 7109 8895 13184 26 7517
1513,24183 22537 4519 29023 1615 13638 2047 13182 4155 28593
1514,15912 21924 25026 14140 21920 11649 35299 23544 95 25149
1515,24983 25901 27965 25236 27832 26260 28271 14366 20286 26788
1516,16909 6216 10726 1789 12939 6174 1792 10689 1790 1809
1517,24652 26651 23841 25948 19772 19703 19704 25316 14318 25262
1518,10532 10536 10539 10057 10540 10542 15470 15947 12238 9635
1519,11973 11960 3350 11979 4826 9109 11957 3349 11977 11990
1520,1963 18390 21926 20922 22666 30784 6083 1766 23781 6084
1521,24289 9574 18674 3176 15295 3550 29128 6628 18112 5037
1522,10357 15765 15763 5528 5527 10365 29164 23952 6169 5985
1523,1530 1023 510 1226 1022 11507 26896 8193 1225 8195
1524,5015 13079 7937 2667 13087 88 4313 3832 68 2638
1525,11006 6477 7952 6705 14064 11013 29611 7529 6639 6520
1526,6162 6178 6179 6168 6187 6206 6188 16900 16912 17010
1527,17324 25023 17196 17214 17418 17466 17417 27392 24532 17462
1528,24468 26117 26118 27664 27315 28526 27869 28160 15321 32166
1529,11370 10795 10809 12505 910 12389 10629 12496 11396 1023
1530,14029 14031 7019 6704 7529 89 13948 6215 6520 15990
1531,17720 17722 11189 17718 7629 13196 3792 13679 22307 29646
1532,18694 6790 4966 4644 5042 21625 17133 4980 13116 18786
1533,32740 6797 6520 11013 20620 17015 25787 7530 30742 6521
1534,16924 6951 14029 11360 7320 11325 11402 6763 13948 11316
1535,13606 26644 25712 31731 30411 10380 30870 91 34809 25792
1536,35667 25668 10363 10404 25789 26672 10300 20742 37437 34375
1538,23728 20908 21055 15272 25034 30289 24593 12446 20051 18474
1539,7335 9283 7315 1254 9279 8935 7131 9210 7337 7259
1540,24983 11903 26520 11894 25236 24924 27965 27088 24923 12842
1541,8948 8937 8952 8882 8943 9027 9092 8936 9089 264
1542,17654 22953 13184 7517 17032 15491 15703 15446 13313 7679
1543,26259 6827 6826 28146 25023 20161 30541 32004 6771 30495
1544,6161 813 814 638 808 6179 6178 809 807 11500
1545,23713 926 33240 939 11973 4826 11962 11946 9109 32578
1546,32166 32774 5349 19223 34027 5696 5380 34592 5720 19888
1547,6547 9640 16962 16938 17014 29518 17058 17015 16937 9893
1548,16963 6206 11170 17648 6187 13792 4693 11364 3095 14064
1549,2023 33461 26725 33086 27718 29546 11662 1964 1895 26308
1550,18694 24007 2324 9331 4966 21070 7931 2443 28581 30668
1551,14029 14030 14108 13892 14066 13948 14065 16937 17014 14064
1552,20287 20286 14366 28406 20722 26788 20285 27832 20284 27631
1553,6167 6179 6162 17014 12481 12477 14029 7949 6168 14066
1554,11979 6981 3350 15355 13728 3349 15648 15654 15653 6976
1555,34253 20781 19886 19887 21109 14042 32907 32228 34036 26580
1556,11245 24888 31372 19766 20496 11246 14214 19071 25912 25317
1557,16544 5008 1284 4668 7726 21181 24293 16539 1560 4662
1558,6164 6168 16930 16912 14033 13792 16900 13948 13863 15990
1559,16908 6195 6179 16958 6175 16900 6216 6178 6217 6215
1560,6855 6851 6849 11978 11924 3346 6842 1805 6852 7777
1561,7378 7178 7232 7174 7164 7169 7175 7179 7167 7176
1563,13856 24840 13863 13893 25533 33617 16938 34060 26470 25862
1564,24924 24983 25901 27965 25236 26520 27088 26788 28271 27887
1565,10386 10279 10387 10238 3599 3629 10202 5604 10165 10363
1566,13863 14066 16937 13948 16930 28951 12463 6188 6161 6195
1567,6477 14029 16937 16938 17014 14066 13948 14064 14031 89
1568,28602 28605 22640 647 28563 5931 23383 1542 1374 22357
1569,11371 16927 6207 11334 16956 3787 6826 11344 11363 16965
1570,25254 26531 14701 6704 6705 30742 19553 25079 17014 24562
1571,16544 23549 8492 23483 3506 4226 949 3410 3925 1075
