user_id,item_list
6342,19868 26192 34695 26038 25055 26208 14140 31985 19781 26868
6343,3302 1953 11148 29689 23235 99 96 77 3310 12395
6344,27815 95 28485 33122 36084 33418 11146 1998 19266 14365
6345,1704 14049 8266 11283 14140 10678 18752 8214 16198 1828
6346,14140 34318 20289 20298 20480 25856 1829 1828 23722 20232
6347,11979 3349 3289 29235 7902 8310 5482 11707 10575 17222
6348,15891 9676 26297 95 12441 35207 35326 14140 25750 7909
6349,95 20761 6408 9676 24938 6474 96 1880 1660 32030
6350,12174 12163 12233 26934 20547 35246 12326 37484 25367 13200
6351,3799 9935 9971 4915 13790 10513 4852 6489 4601 96
6353,13671 13581 20496 1018 4185 3670 9992 96 14140 19077
6354,25526 13170 96 29189 25162 8806 6741 2317 2357 3300
6355,28414 36750 2478 26945 25392 4914 36338 20221 33669 30827
6356,11714 4937 21055 27144 13071 14140 23862 11715 6754 7807
6357,25563 27509 11101 24412 23847 25436 11147 23844 30775 25417
6358,25908 23068 26461 26053 23070 17492 30548 25764 32605 25735
6359,21926 2119 18391 22767 2024 13547 3310 3303 3333 3298
6360,9641 13994 24355 25643 3670 4185 19075 18273 27392 4430
6361,14395 20355 30524 13606 32830 23683 24533 20425 23722 30594
6362,1848 9676 18390 1574 1962 1646 1893 23781 1667 1660
6363,30828 30826 3108 10993 2013 6936 11121 1829 10795 21920
6364,8839 1376 8806 11146 29680 3287 18183 15406 23003 23799
6365,12303 30828 8038 25392 1737 2020 12565 25435 2462 1685
6366,11151 21920 15906 6618 96 4280 15891 3101 11146 11147
6368,20090 6083 20087 20085 20089 18180 33095 20092 25709 13268
6369,25416 25571 12094 20305 26309 11329 25417 12116 96 26039
6370,3101 31888 5583 25991 17029 36182 13811 11146 23712 20744
6371,96 26827 14140 27772 30578 33658 24279 12157 21287 27206
6372,18182 22566 22608 1893 5705 12121 22600 21924 15303 6573
6373,12559 12288 95 7898 9123 12215 7889 12433 31190 12183
6374,28164 9123 96 31327 24774 37666 9128 28380 25571 1892
6375,28806 1955 23013 13659 2257 2166 6083 13072 2040 11079
6376,24575 25392 24388 23844 25367 12455 23712 35597 26619 27078
6377,37282 27844 26404 35207 14414 34558 37893 20937 25699 14264
6378,11148 16039 983 95 2522 7723 29313 3335 16040 16036
6379,12142 12458 1893 26619 27701 24412 28226 20747 28200 25411
6380,14587 14505 24424 24231 20473 34507 20679 16518 37693 15325
6381,3670 35667 8793 11147 11149 11146 5918 31903 24424 37985
6382,23300 32711 1660 3799 7888 7 1894 3638 3310 33136
6383,34705 27502 37393 34591 28184 26921 31880 32030 25067 14365
6384,26923 25435 27509 26552 26148 30827 17249 35302 12458 20479
6385,28808 96 14140 3063 25844 1829 24770 1828 23319 8806
6386,4588 12121 25120 12215 12433 30827 1828 14137 12094 1225
6387,393 22818 7928 11078 3284 30643 30647 10691 22819 5725
6388,36409 36397 37882 27445 27154 37845 36261 20343 25343 35160
6389,1952 20761 1962 29245 26055 3302 96 14140 3110 16518
6390,27610 7960 96 34754 33726 36028 12060 27206 14140 19071
6391,11146 21924 96 21555 5054 29238 22701 14140 20447 23760
6392,13998 20757 26211 14140 96 13997 23137 7842 4394 25196
6393,6293 12217 6310 7928 22437 12335 11276 11147 6222 22441
6394,24186 34099 31732 11090 96 33371 23712 28086 25395 12313
6395,19630 96 11819 30534 19783 25708 30408 19401 25666 11493
6396,23526 11101 11078 21924 96 23731 25402 1589 7723 7897
6397,24048 396 8028 20120 20547 14414 9644 20723 27807 7947
6398,2668 3280 25429 23847 23846 27564 36316 35546 25422 12905
6399,20338 33706 24999 36989 26172 24509 31967 27939 20754 20711
6400,31947 2461 31944 2478 8015 35401 19619 30893 2462 14140
6401,6083 10984 24326 27448 31658 12433 96 2033 16217 1449
6402,20574 20576 96 25306 11134 24574 25392 27172 10836 14140
6403,29221 31658 6073 1828 2022 28145 1901 1848 31654 1376
6404,27330 37187 35727 30828 24426 2461 27086 24425 36338 23915
6405,11335 95 7606 6446 12314 398 1819 22441 20984 11855
6406,16541 6622 96 20976 21926 1849 23013 31426 13276 1893
6407,3569 3974 14924 11148 14871 3589 11147 1259 1255 13579
6408,4276 11154 1955 11152 9622 2988 2283 13248 1829 14140
6409,31384 16082 5583 31383 5584 7721 27173 31382 30093 31839
6411,16815 4653 96 3605 14140 20011 25088 16817 16774 1829
6412,20985 7794 16196 21090 24473 25319 11109 16753 13535 19619
6414,15912 96 8068 21924 34858 3618 8067 7926 25913 9676
6415,11146 3317 7928 11148 31662 14140 30784 30893 1829 6073
6416,20219 24539 26868 7995 8028 6414 33823 30057 8001 20175
6417,96 7897 14140 27807 35463 23761 11129 1829 14588 1828
6418,9128 1962 9640 36001 9677 1964 9307 6760 33461 3310
6419,20356 25233 26607 22970 12571 25508 31849 26394 24773 23845
6420,14140 4926 30474 30476 24356 4937 10404 10298 19040 6667
6421,25079 29245 11148 14140 28146 3627 32005 11147 19553 25439
6422,3284 25079 96 25254 14140 3310 1828 1829 21045 15345
6423,1894 96 25803 34484 27546 26851 26675 24388 15912 25640
6424,11146 5576 4276 20945 24798 11335 33458 3284 26342 25443
6425,27923 28208 20511 20580 25471 23712 35165 19964 26854 25168
6426,1955 1963 3108 29235 6650 6099 1894 3264 18391 22701
6427,96 19554 1901 23780 6073 3295 1660 6084 1963 1829
6428,20969 30827 33922 34116 96 1879 1829 14140 2371 4588
6429,14812 23722 14140 9676 24122 9628 18748 4298 17310 33765
6430,1129 3267 9646 31645 3310 14140 3302 13947 13939 1704
6431,4588 22969 11146 1377 9677 13104 3295 1705 23760 22971
6433,11146 19702 3296 23841 30851 25392 8026 20946 8025 11147
6434,1828 17313 12415 8026 25350 1737 8007 17312 6084 22973
6435,24412 96 25718 24404 14140 31507 11046 2476 25416 25343
6436,5305 20693 16770 17949 1964 14140 16820 16722 16675 11146
6437,4298 96 22957 11150 6084 21287 15907 11909 6348 15906
6438,15912 20136 24412 27078 25699 25426 32068 25077 31811 12569
6439,15305 3302 24468 24470 14140 5624 17262 8794 1829 33511
6440,11716 8799 6151 8632 9677 22555 11714 11595 8626 11183
6441,3350 12009 15653 96 14140 7535 25079 15654 8806 353
6442,11147 4830 9266 5585 9190 3062 95 4665 2609 6686
6443,15906 20376 32069 19966 19967 35897 27423 20244 21919 27757
6444,26682 25471 25467 25465 22701 1704 5576 25935 25301 25375
6445,20529 96 3224 7881 34104 25392 4601 3239 6503 3086
6446,3284 25109 6073 1895 3317 96 30167 8061 5314 5305
6447,24242 20744 20124 3259 1828 25343 24388 25437 27844 21045
6448,3284 96 35278 5701 36084 3310 35482 17711 6929 2318
6449,96 966 3797 11101 15396 22719 1377 7998 1129 3284
6450,10365 7535 14140 933 23715 15345 23545 3488 15925 4601
6451,15912 27108 28490 28101 14140 37984 25224 27242 28527 28507
6452,24807 30828 3284 19068 30842 30851 1766 6051 8007 3286
6453,13828 96 14140 1829 18391 4977 13963 6073 13267 1828
6454,1848 21924 1895 12320 17829 17932 34469 16662 29413 22215
6455,33481 34274 31647 96 31646 34944 35990 18180 36789 16060
6456,1225 96 3104 1023 1449 22957 14140 35299 22983 29237
6457,26846 25392 11356 21926 2382 11148 8043 20984 5942 1962
6458,30826 33823 26572 30489 30828 20338 26295 37624 25876 20340
6459,23712 14414 19704 20356 25087 20355 11089 23845 25140 1737
6460,6489 14941 1897 6497 14890 39 19092 12663 6741 7927
6461,14240 96 29146 23514 6503 23064 18800 34688 6446 23129
6462,30755 35626 8062 1991 25061 33514 30828 25087 30827 25965
6463,11347 11370 7928 11401 24263 14140 27340 11007 11415 11014
6464,20547 28164 25563 37041 37484 25320 26854 28029 96 11078
6465,3102 3104 22736 4277 96 29235 14140 6446 1829 3295
6466,13266 25570 14140 19629 20555 26309 25583 26191 28094 26907
6467,19967 20511 27509 96 20377 20775 21096 37928 26137 26178
6468,33272 19653 14302 24373 8655 96 14140 5930 11575 11756
6469,11148 24932 7 7888 99 31869 11349 14065 15321 25079
6470,96 14264 20311 14140 6195 20086 6175 20087 6216 6215
6471,11347 3284 12128 11147 12163 1829 31426 5671 20945 32816
6472,37951 27167 37515 14140 28470 36941 38102 37337 28474 27978
6473,6281 16180 22655 14135 16182 6556 15919 23789 15278 14107
6474,26058 24542 26260 28271 96 27253 26788 33324 25161 26873
6475,4830 9682 1730 9356 15458 8026 1962 21770 3300 17650
6476,19703 24574 7928 25250 10942 25140 23929 14426 19966 10841
6478,7927 24415 1660 96 14140 24417 35299 11079 1828 1376
6479,24846 33025 25076 32388 24178 37424 27659 33821 11078 1955
6480,3284 6618 24294 16748 16794 19044 18033 21230 3101 22168
6481,14317 7799 25518 26870 34008 32225 37719 25562 3110 14140
6482,1122 1124 95 14029 15308 6188 6179 7086 6206 8663
6483,11148 1962 3102 1377 95 3298 3289 8026 3296 1952
6484,29357 96 16834 23134 29373 29388 23255 16840 14140 5090
6485,25637 5482 1514 96 14140 21919 5527 35299 1829 11649
6486,20305 25352 34497 27509 25140 27298 9356 25076 11089 29237
6487,27561 14604 27994 31970 20673 31883 2371 24404 96 31882
6488,6547 30828 1893 27520 31394 35365 13661 36989 30893 36490
6489,25447 9305 35293 4840 10379 12972 1925 5993 11120 4930
6490,96 8083 14140 32398 20115 26598 32608 1829 25157 5844
6491,32347 25363 14542 25416 25365 11078 25369 11111 25077 20124
6492,25023 25723 31648 31647 27392 26433 7807 2460 6489 7536
6493,96 15891 15912 7535 1775 8043 11146 33461 2020 26886
6494,31581 20756 25140 95 35520 28026 32068 27278 18285 2476
6495,22812 22816 33277 22825 19740 26907 6414 26309 22871 33576
6496,3284 15912 6619 15891 21920 34729 1894 96 22666 1660
6497,3317 1849 1776 6083 8535 23011 13298 8055 18391 6073
6498,20394 14546 35664 25563 27517 36927 20056 12142 25415 14140
6499,1962 27137 20594 25545 27520 96 25353 25415 1660 23712
6500,17046 6084 8026 1775 6096 1258 6650 2091 96 6623
6501,26203 25243 21762 95 20360 6618 26297 37496 24553 21924
6502,4588 7883 14140 4839 30588 17613 10272 17605 4926 18907
6503,23518 96 14140 6420 4601 14890 11148 15146 3618 1828
6504,14140 1894 27062 25735 20151 1829 34046 19953 2119 21596
6505,25406 6275 6653 25369 26296 21022 6226 96 25365 28106
6506,96 3302 3295 1895 7926 3605 4601 24412 25392 15906
6507,12236 3310 5527 1 14140 3671 3062 7926 32212 6497
6508,3302 23760 1901 13659 14142 13288 2117 3295 21926 8015
6509,20356 26835 25102 27384 96 4074 26191 24412 27599 25571
6510,8352 1704 6650 22974 16180 95 30057 23760 9689 1851
6511,33277 33745 3108 19619 15872 3105 35299 23792 21920 27732
6512,20547 1278 1955 13221 6562 13261 20548 3108 23782 3289
6513,25079 20286 26260 96 3211 20284 37726 25065 6827 26691
6514,14140 16652 24473 32719 31913 16648 31911 11147 2644 26089
6515,37908 14544 24415 28230 11146 37515 11148 27675 20594 25392
6516,26505 96 20479 24412 11128 25435 26875 27968 24404 12571
6517,3284 11726 16004 12450 10346 16017 7805 3310 11007 7661
6518,25563 27509 26172 25140 11078 25352 25358 25343 27912 11101
6519,28200 28029 33478 96 27784 14714 28537 32877 14140 37422
6520,32004 27893 17317 35667 19554 32006 8806 26907 12916 11079
6521,33461 16801 19842 17942 17826 17966 16776 19844 35842 17817
6522,21937 96 20223 24118 25066 32029 20742 23713 22143 23883
6523,24305 10366 10379 4840 25079 13711 10395 24356 30108 5055
6524,35705 3289 3258 3237 14271 9717 8806 4601 6547 20976
6525,96 24930 26423 14140 13671 24655 23069 3350 11098 24548
6526,24574 14656 2409 6613 26052 20734 33094 26842 2503 25718
6527,7959 24194 32704 12383 12013 20112 96 25162 24844 36072
6528,4253 11978 12446 15887 1969 6741 4937 3998 4827 3325
6529,22608 7999 3101 22701 95 22970 1440 20202 9356 3797
6530,6041 23251 20943 3101 33317 22901 18442 26784 2440 8312
6531,23844 33823 36439 25436 6619 23847 20305 11007 28025 11121
6532,10365 3618 1039 14825 15449 3113 6730 4601 11148 4841
6533,1775 17698 14140 1378 15470 21477 32195 8083 17705 17706
6534,9640 1376 33704 22950 22961 33461 11191 3317 35299 1378
6535,25528 96 30775 14140 8161 10865 14583 1828 11148 1962
6536,34985 14590 37535 28419 24388 37864 35278 14626 31993 25518
6537,31634 2283 6073 33725 5871 96 23779 32204 13250 2072
6538,11148 8306 11146 8315 96 6299 8280 8286 16593 8274
6539,31029 10365 3289 25426 11079 4297 3224 25437 12406 21287
6540,7928 15912 9677 96 14140 35299 1963 3333 3298 6073
6541,19899 20339 26394 31985 34740 95 20731 35851 31381 26395
6542,11147 11149 5054 2496 24813 35299 11014 2782 19092 470
6543,1894 14566 25259 25844 1660 25215 295 16030 29662 28804
6545,25416 24746 12116 28200 27375 25218 14633 30827 14508 25417
6546,26697 31034 15906 38039 14625 20305 25418 14659 21919 28438
6547,23350 27392 22555 1377 6489 1378 5975 6126 5648 5647
6548,31559 31562 30545 25389 25390 28200 25423 11098 25408 95
6549,17959 1660 35299 34190 18006 28595 35842 17938 17848 16769
6550,11090 25367 19702 25526 2020 1991 25392 30828 32833 25426
6551,36989 25224 26077 28101 37938 26915 37267 24418 24404 24823
6552,24554 11335 12544 25443 4275 17711 7151 12507 7770 12495
6553,11148 96 1660 8356 3300 6618 13287 30784 8352 18391
6554,33040 33199 26116 96 27315 27664 33178 33527 11437 27869
6555,19618 24543 32952 32867 1955 33848 1660 21919 7992 31657
6556,95 96 5918 35299 6099 9709 2020 10405 1828 8063
6557,11714 4840 19075 20956 12399 6982 14140 4937 5664 10380
6558,6166 15697 22466 14140 22464 22313 23721 32006 11148 25079
6559,6073 2020 96 31426 35600 8034 33466 6650 20220 37713
6560,15891 28005 96 3286 21920 21922 33649 21924 34380 20916
6561,26188 31662 36005 19658 36129 14140 2480 3108 36583 31663
6562,96 1589 2171 2599 9820 10305 17703 20952 24089 4514
6563,21922 21920 9713 26039 11148 1376 15891 3101 24078 15466
6564,96 5527 7881 6446 3671 13660 11147 6593 3412 5528
6565,14140 96 9676 9646 12661 1829 946 18104 29245 20969
6566,20339 25415 25417 14544 1991 36439 96 23846 25434 16216
6567,8029 6073 8038 22970 16197 2009 1963 20043 23712 23782
6568,30608 34681 28024 31892 25292 96 28350 19659 14140 31718
6569,37624 14140 14473 31969 20341 24690 25296 26192 11195 19550
6570,20575 96 24429 2477 27172 26715 34507 14556 14555 24423
6571,19618 25426 31583 7928 25594 15966 25343 2480 24412 96
6572,29238 37574 14140 14264 3295 28318 20757 20311 37836 26170
6573,30035 96 23974 13986 5871 11078 9258 2024 11148 12198
6574,20575 8026 25140 2407 96 24388 11146 27208 23712 35061
6575,29415 29311 21548 96 14140 29401 29417 29386 21356 5157
6576,20757 6826 26259 96 5871 24268 35628 25858 34233 27962
6577,21892 29237 31563 11782 11089 11693 36453 25392 28500 11695
6578,31657 11148 30826 3284 7805 24989 2461 16238 7661 9645
6579,7928 11147 14140 24500 11149 23893 19816 19610 33495 25500
6580,3298 6083 1756 3259 15396 3311 6569 1829 3310 13222
6581,19619 12266 31658 12335 34378 30827 30893 17415 8038 20220
6583,30541 14361 15321 34235 6753 4839 32353 23714 6752 6581
6584,11154 11151 150 96 16965 489 6952 3062 2904 4269
6585,25526 32658 8229 25517 14140 18224 1807 7903 96 30855
6586,27659 33706 26446 32797 20984 27375 26063 35549 35742 32030
6587,29235 22736 15470 29239 15451 28008 35463 22769 1775 2022
6588,3284 29189 11007 15751 33461 11401 15749 3310 11347 11335
6589,3335 6083 8026 96 6073 5670 6099 7995 30028 15307
6590,26572 11148 7928 23792 22702 25380 35545 96 33594 28187
6591,27805 33859 25415 34984 37864 20141 14654 96 26090 14140
6592,96 21573 21603 18973 21551 21612 21584 21610 22155 5310
6593,17783 96 21392 15740 5486 14140 22705 22688 13228 18548
6594,26986 7928 31966 34363 26192 37182 5486 14140 96 31967
6595,20908 12972 10881 4937 4840 8662 9547 3488 14140 3581
6596,96 1378 8028 22555 6650 3264 6033 6052 7669 23760
6597,11148 4588 96 3084 4601 4228 7807 6680 6531 2558
6599,32004 10346 6751 10417 10329 24355 9609 6760 10291 32006
6600,6426 96 7291 3089 1660 6336 272 5 4878 25079
6601,16051 1894 10715 33527 11128 16132 16010 16089 33950 12193
6602,96 11187 1378 3295 1964 1377 6099 19964 11148 14140
6603,15891 8026 15912 36034 30046 36918 5960 1775 1458 21770
6604,2022 33086 3310 1660 1894 1828 11148 11147 1775 11149
6605,9271 20091 31941 31943 6107 96 21011 21010 14140 20088
6606,1894 26297 11109 32212 20922 8001 24051 2255 1775 3302
6607,15470 6309 12128 667 13221 11329 11121 6222 12267 12247
6608,7607 24598 14521 24989 24249 6227 12535 14519 7999 12887
6609,974 1157 28485 549 1991 12552 1999 1796 1155 11080
6610,14140 23295 21920 23297 7881 10058 10364 1829 23861 7744
6611,3799 9356 13353 21801 21497 19660 1849 96 1043 1280
6612,3335 96 4696 5054 21920 4830 14140 11014 15469 7656
6613,14140 6073 3302 3109 3110 9622 4280 6084 11151 39
6615,33666 12217 14880 15653 13661 15925 34323 32578 15648 15517
6616,14202 95 14550 12353 31423 19606 14187 27455 11837 28941
6618,7801 10419 96 14140 17709 21012 11046 13950 17712 6679
6619,11147 7551 11149 3295 4298 96 1963 14140 5036 6752
6620,8007 25452 33054 18194 17041 3333 23780 5871 1660 21919
6621,1893 1660 8849 24881 2181 8806 1704 29653 2117 2091
6622,32592 23929 26609 25418 25640 25436 27030 96 20305 25414
6623,27617 35626 6518 6519 14140 34689 25196 1829 1828 20903
6624,25076 27374 27509 25571 95 25563 28226 26254 25392 27844
6625,1952 23780 1955 1738 1737 20082 1901 2119 16197 31771
6626,27128 14140 33855 30970 36489 4694 33745 24186 26169 34973
6627,96 23744 20125 19720 14140 20313 34688 24783 14673 1829
6628,6547 34116 15966 20478 37382 19900 96 14140 36381 24388
6630,3259 21926 3295 29245 1376 20976 22970 1849 10346 13265
6631,6073 6083 96 9636 36248 1829 13287 1706 1952 14140
6632,29221 15906 3105 21924 96 1660 22666 6053 11148 29238
6633,15891 21920 3350 12121 3335 7535 11950 6496 2020 96
6634,20305 25343 30828 30893 19619 11101 2408 2024 25842 19703
6635,33481 35990 24260 22736 6073 3104 3335 32473 25127 13671
6636,15305 8233 8204 30179 22441 3284 23459 10805 21942 12246
6637,14395 11121 10570 1963 14140 20969 17265 30828 6145 1828
6638,4588 9677 14140 96 7535 16587 1828 19856 26433 1829
6639,17698 24441 96 14140 24280 26167 23722 34082 26173 1829
6640,19068 20757 25708 3101 1964 24388 25343 25595 6446 11147
6641,96 3295 3108 29237 11007 23809 3284 13606 3101 14140
6642,27392 3302 14140 1589 24562 7926 20468 8806 9354 11146
6643,24470 24497 26406 16937 24716 14065 8661 30318 27870 4937
6644,24965 96 29189 11329 36069 35458 27756 15327 14140 4601
6645,9354 11985 11984 24038 10409 1450 24356 6293 7548 11715
6646,20376 25167 2408 15326 25343 14140 25411 28025 35495 25639
6647,6165 13170 5883 6184 11148 11146 13287 1 1889 8806
6648,14140 1829 1828 16060 25562 23170 11865 13071 5941 8806
6649,7927 7991 23298 14536 25140 24574 3280 25250 24860 25505
6650,96 3224 1829 6650 23687 6073 23780 13248 3302 2163
6651,96 2020 33461 1894 1775 1893 4694 30828 8801 23781
6652,23021 33305 96 21934 34277 14140 33844 22701 1893 24326
6653,96 8026 25343 36134 35299 17261 8058 25392 20564 12288
6654,14317 5054 7995 3101 25426 22701 14049 20305 4185 8026
6656,96 30826 7928 31662 8062 22666 6474 13287 2024 6414
6657,13221 3259 23760 1962 1848 6083 96 30057 3286 4830
6658,9001 96 24388 9040 17948 21919 14140 13248 1828 17845
6659,37432 28419 37998 37814 37959 11121 14140 96 28285 30789
6660,32804 3799 11436 96 6275 5054 6521 4714 272 11003
6661,10525 10057 3259 10539 30263 2109 9639 5460 9640 25656
6662,24176 12198 563 14048 11347 24383 11399 909 95 25997
6663,32048 31861 24412 28008 37477 28019 27123 31732 27298 35332
6664,3284 6073 18390 1660 4364 1894 2020 14140 1829 13547
6665,96 14189 14140 20757 32980 14264 20309 34469 2020 1828
6666,12142 3102 3104 12176 21924 96 12246 12288 12468 239
6667,15912 7928 6677 6849 3335 36690 11396 14140 6414 1829
6668,3671 3670 7913 4659 24012 6115 10348 4838 95 15916
6670,6408 6474 19068 96 14140 1280 23780 30046 1707 1441
6671,20086 27518 15305 20085 14140 25709 14050 35022 1829 19690
6672,8026 33505 8035 2020 23001 22767 24860 18365 24846 8043
6674,25562 24695 96 30319 14140 31372 19091 30220 1589 8806
6675,14563 26639 20301 21769 96 26863 14264 34696 34694 34684
6676,15906 7928 19776 11430 21924 11146 19778 25492 11379 14039
6677,23760 16281 1122 29200 16285 2119 16393 16474 8013 1952
6678,19966 20378 24268 14140 96 20202 25215 33611 1828 25392
6679,5576 26309 14140 26679 5578 27903 96 34973 26907 19658
6680,31658 96 1660 29238 30851 2461 3317 2022 27340 2024
6681,4588 3284 30027 25833 96 5871 1845 7999 21926 30155
6682,11154 32212 21920 11151 22666 14140 11152 3237 11148 15466
6683,11667 14140 11415 11401 11370 9124 2668 11121 24367 11762
6684,21919 21924 22701 16690 9680 19068 14140 96 21922 16572
6685,8043 1893 9702 30827 8026 3284 5917 13248 6083 5960
6686,8026 19618 21927 2118 2466 25343 25406 25392 25413 32555
6687,6326 23722 11150 8797 7827 11962 12010 22655 15517 2524
6688,95 96 23722 13606 934 8806 4601 30310 13671 6741
6689,25883 31619 26736 11415 38042 96 25887 14140 26166 13606
6690,2020 6650 11706 3335 21926 29237 8301 16197 27744 33198
6691,6741 3618 10362 17282 11716 15345 10363 4839 18427 1589
6692,34291 96 25187 24800 14587 24186 35156 14519 26387 24428
6693,96 14140 27916 6041 12468 14694 13675 1829 11547 14409
6694,26788 33693 32853 35667 24549 25571 25869 27012 27450 20759
6695,31479 20010 31619 6619 31708 31714 30961 27904 6650 30643
6696,25563 25392 96 30407 10365 25367 25402 11101 30498 31516
6697,6547 33685 27045 19245 5577 30950 96 26935 14140 35195
6698,29221 12315 6708 12301 6754 7815 14140 1589 8806 6255
6699,30826 12565 20219 25233 14210 7928 3101 17429 35150 31658
6700,36988 26548 26658 24287 26811 25889 25437 27577 28448 37281
6701,30270 9255 96 25794 27372 6758 10404 25550 30575 10362
6702,1440 20121 1705 14140 96 26345 30655 28365 18282 25262
6703,7769 27290 28036 20326 24473 96 14140 26930 24260 32850
6704,6073 14140 1894 8250 6084 1893 1829 8243 21923 20976
6705,8806 13221 3104 4915 6446 5576 3108 29189 3284 4830
6706,1377 11148 1849 13248 23013 13104 6650 13261 1378 30784
6707,33317 3302 24457 26117 14140 6099 26259 3289 2469 25079
6708,9356 3284 1893 17316 96 20916 23013 11121 9713 11329
6709,17711 20311 14140 19994 25426 32346 8030 24775 20308 5844
6710,29221 24686 3105 34689 30827 14414 26717 25140 24412 25435
6711,27374 12215 24412 9258 96 2461 35332 32453 17415 28226
6712,11146 17064 4830 13104 13536 1881 428 7535 29760 2215
6713,95 6414 15906 4276 33461 15891 11837 31717 21920 6446
6714,96 23722 1449 34684 34696 34695 33706 34694 1992 27184
6715,22590 7999 15451 22969 3101 9356 20569 1441 3259 26264
6716,96 26160 36356 27722 17106 27756 32310 24959 26465 16921
6717,25193 8026 24915 26191 25436 20253 25419 25418 35301 20305
6718,21891 96 7999 22666 21920 11121 9682 11129 7995 21922
6719,24353 8001 96 26966 25736 14140 28212 1828 31345 27915
6720,3599 3570 95 3484 25197 3411 23349 14823 22313 3062
6721,4074 27943 20494 17950 31344 11837 36262 28362 36581 20479
6722,4692 22702 25187 23760 23792 21548 1646 23744 25455 4830
6723,11101 15966 25343 12335 11146 25365 24993 7926 11128 23712
6724,25079 35628 14140 20742 25184 34375 28146 11148 18273 19917
6725,96 5054 3077 15451 9354 9211 9622 5411 9229 6741
6727,35096 13288 13261 20757 35307 21922 13547 25389 23803 14890
6728,11909 929 22983 96 2837 551 3019 227 360 3014
6729,11148 788 3671 25352 6581 7881 6760 7807 6277 7926
6730,24894 96 24968 34729 21022 26370 25803 25981 24404 30886
6731,29189 14465 18391 95 13221 27659 25844 19654 19955 26760
6732,19838 2461 32955 3286 14529 1901 2408 8250 36927 8038
6733,22730 18216 96 25708 21920 21926 18183 1963 2020 23504
6734,17698 96 31763 14140 8083 12060 17705 32310 24280 21477
6735,7881 5532 96 441 5699 14140 445 4925 5531 5460
6736,21095 14140 36844 37864 28513 20748 28282 35768 23845 25435
6737,96 16544 34729 34741 3317 6099 14140 16539 3302 1954
6738,24388 20525 20121 14140 24993 25343 27450 24404 20729 31688
6739,31648 31646 31647 11168 32410 14140 7926 19654 11163 4275
6740,30926 25800 25430 7926 14140 31894 35141 25398 12560 36381
6741,30984 14140 32795 33582 30646 34129 31710 30645 35454 26199
6742,36993 24764 20564 20641 32560 35434 37329 32459 37428 14492
6743,13221 26572 23780 21920 8013 13261 33838 8001 8028 33848
6744,32218 24470 7888 99 9646 8035 24471 22666 23805 6209
6745,1737 14140 23762 5871 21022 1964 21922 7999 8026 35299
6746,24999 25233 24568 30828 32734 19761 1737 19688 25926 34052
6747,11379 11406 12217 22951 23410 4694 15451 12142 23546 11005
6748,22730 6073 14140 22983 8800 9676 1893 24727 13194 3109
6749,35140 28410 35300 37974 29238 37652 36107 26480 27463 24388
6750,11148 26993 33461 27436 14140 33880 14365 20125 27939 26352
6751,20747 26977 35928 2477 36884 14140 20698 2505 36985 28500
6752,35522 35160 31582 35914 14215 25523 26208 23547 15966 24411
6753,24968 8799 30784 13298 2241 17058 6164 8043 17015 1849
6754,13660 9676 21922 1646 21919 1654 1186 95 4588 10405
6755,20085 95 35022 1895 6099 34103 31944 96 34327 37728
6756,17105 17030 34741 19093 16216 35469 7866 25382 32965 6639
6757,12458 25352 25392 9257 27103 23840 20125 34843 23712 36382
6758,6650 12552 18391 12441 23013 7669 30083 24435 29189 7866
6759,95 19690 19766 26345 19762 34688 14140 10406 14635 14365
6760,29774 18932 9543 23184 95 21329 18985 18964 19002 17555
6761,25140 27822 24412 19420 20121 95 26568 27202 19790 14632
6762,25215 28551 26033 26923 36338 27546 95 20757 27392 25708
6763,26935 20244 1022 11414 1226 27815 34241 1449 1446 20761
6764,24671 20757 25916 20225 26190 34858 21104 95 31381 10058
6765,24993 11918 20529 25643 35253 17334 10375 10418 17285 12916
6766,17555 28862 26708 29719 4756 29332 22187 4754 16781 4779
6767,13287 1901 95 23728 23013 6765 23819 2241 25708 25392
6768,27407 25381 20485 32068 20481 31021 27167 20563 36783 26505
6769,20121 95 33066 28146 26261 34388 23715 6547 3618 25254
6770,25343 25076 27298 2476 20305 25392 24415 23780 25415 25640
6771,24404 24388 2407 34689 27520 20574 27583 14483 12458 25639
6772,33277 24382 24408 26503 22822 34629 33576 22870 22816 95
6773,7128 7127 95 25981 28146 6114 8800 24533 14140 26261
6774,24686 20979 20769 1737 20937 2024 25853 8035 11104 27492
6775,26928 20724 11109 5482 25381 7897 33611 27231 27298 27262
6776,27936 30827 27784 28097 20575 3317 27262 2255 25639 28189
6777,37515 24388 25392 26133 23847 24404 25435 12829 24575 19967
6778,36069 37285 20698 27661 20632 28476 25168 26254 24392 37917
6779,14898 20946 369 11147 34729 20121 11149 95 18753 14856
6780,35055 21924 29287 25590 14082 29289 19899 35731 19900 6623
6781,14520 95 27421 25006 27538 25858 34928 26788 27474 28024
6782,10843 3562 17712 95 6083 9609 23420 13660 18261 10913
6783,32028 95 11962 27217 25868 4826 1963 23722 25150 4827
6784,11077 30828 21728 25979 24426 25140 14521 31658 21924 33677
6785,95 17655 3284 22952 21920 19068 30156 30165 3310 17654
6786,14623 14590 20399 26709 14625 36806 26750 14615 27518 27123
6787,31942 20085 20087 20974 20090 20089 31948 95 31945 31944
6788,6618 95 20944 21920 33706 33382 20946 34352 21924 25735
