user_id,item_list
2964,30316 10698 10725 10752 10774 24763 10863 20183 13780 32645
2965,17920 5581 28923 12720 18790 13389 17921 23234 5084 12395
2966,17952 17973 16620 16609 17799 17921 17969 16669 16670 5084
2967,5301 15362 5293 2895 16676 17990 29407 5299 29876 16674
2968,11148 25140 25392 11177 11147 21821 25426 11184 11178 3295
2969,10650 11146 4005 21615 15890 13970 17398 15599 7797 6037
2970,8631 3639 12446 11149 4251 3062 8636 13922 21270 4250
2971,2591 8632 6414 5524 8636 7303 18347 13973 3369 7304
2972,9114 4914 9271 7888 9307 9273 5690 7129 7 7127
2973,1379 18102 1781 10089 10053 7843 3061 6030 5656 1969
2974,5353 5771 5772 272 13942 5342 2969 3058 4253 3849
2975,6116 13963 6114 5655 5054 5541 22446 5601 5771 13942
2976,14914 11562 9972 6226 6658 6653 15592 13821 6667 17674
2977,15592 15670 6344 7799 6842 7801 309 723 9023 8663
2978,14154 3058 14931 512 18609 6822 13848 21290 11161 2997
2979,11059 8908 6884 10527 10513 10024 13873 10057 8907 10532
2980,12413 6541 7683 6995 4185 17081 3562 6540 6630 11147
2981,33513 33575 24840 676 1108 16937 13856 16938 25533 9079
2982,10568 5851 6814 11320 10730 11367 5380 11161 11317 11415
2983,11148 13675 15949 21462 9114 14550 2677 14065 9123 9124
2984,20701 26787 20369 14272 25822 36023 34028 27385 18006 36390
2985,16962 17014 6414 14069 14029 6408 1568 22736 9636 4276
2986,95 12548 96 1037 23298 11433 7948 12474 23296 16962
2987,14140 9677 9640 2357 25079 6618 6619 11908 29189 17711
2988,10557 10568 10638 8802 11320 10447 2519 11359 10730 11347
2989,10518 10542 10057 10553 11062 10077 10101 10061 12906 7969
2990,16930 14108 14029 3668 29518 16937 3663 12472 12495 16931
2991,1789 396 1791 563 11335 11343 1793 10557 12934 21630
2992,10364 13182 1086 10331 8660 6714 4565 21204 18296 10332
2993,31218 3955 31220 4851 14069 7003 21299 23385 17157 31221
2994,14950 18312 12643 3141 11753 18311 14169 15695 3408 8510
2995,11899 53 16530 9880 54 2591 2609 5431 8573 2933
2996,15064 14981 34722 34274 14977 35990 24012 33481 31645 31644
2997,186 7067 4060 2782 9108 14103 11447 4062 11445 6165
2998,3670 32741 27664 26118 28160 27392 20742 11148 26296 30429
2999,11301 6195 6175 6215 11962 16908 13699 9109 6161 16909
3000,7168 7167 7163 13789 7176 7177 13860 13880 7165 7174
3001,5741 11362 6981 3410 13778 2541 2540 2002 4055 4224
3002,3074 13760 186 211 627 2806 3697 15173 13769 2916
3003,6162 6206 8661 99 7067 16900 7049 6981 17009 11154
3004,6165 4636 11950 16906 6177 269 9363 16920 13769 11362
3005,7297 11353 6197 11325 9115 11310 6166 6184 11340 13778
3006,36523 30541 27099 30400 28233 33753 27847 25124 25197 28062
3007,1230 310 8675 13684 428 1117 3883 1437 6060 6927
3008,14891 21648 25562 16518 13005 7049 27361 13008 11154 7010
3009,11356 11412 25254 11379 11082 11399 11367 26296 11390 26531
3010,19097 6189 7487 9115 7057 6700 7488 13511 833 2990
3011,8569 15606 6166 3864 13760 3381 9108 2782 7090 6348
3013,6164 6167 6187 10035 10014 9969 9986 6179 6178 16963
3014,4601 19092 3618 4830 7807 10365 4298 9639 2153 6593
3015,3670 425 387 2357 488 485 4601 4173 9423 11149
3016,8631 8625 4489 21270 48 4238 454 4251 4250 21268
3017,4185 11753 15606 1 572 14154 11146 4367 7799 9622
3018,3335 11151 3062 4280 6321 13606 9248 21936 21478 22339
3019,3074 4062 11151 4276 11154 6084 211 5399 3006 11146
3020,15752 28806 5581 28805 28812 12720 17536 18783 23157 31379
3021,11151 11152 232 4062 4280 5064 5069 452 454 536
3022,928 11150 2519 232 2527 4062 2526 2522 11500 17521
3023,6165 186 399 16905 5112 2782 29628 7058 39 2837
3024,4185 3670 25820 31277 11146 19978 1254 27754 4313 25069
3025,454 451 22086 455 6980 7448 6165 9100 7061 3130
3026,418 8901 788 6151 3657 10148 8586 10272 29076 8592
3027,1 15887 6529 3062 4185 21671 26 6933 21718 7108
3028,2044 13671 13606 17398 22331 6681 256 5808 30465 25562
3029,818 11101 1674 34811 31159 25392 6650 5638 23712 19092
3030,20548 23712 25077 25343 11101 26501 20594 28529 28414 20494
3031,818 11148 33163 36059 8088 1674 3295 34565 32810 27873
3032,15949 15950 5444 12285 8304 23981 6934 25335 4979 12287
3034,3284 9676 16182 9681 17060 23311 1573 16180 1380 8216
3035,818 19092 20676 9123 3618 11089 37056 28529 25629 25367
3036,25411 20548 28200 37864 27878 37484 24388 27993 28260 818
3037,6532 32518 3618 24460 6529 2677 25367 33564 11716 24355
3038,818 1674 24267 25649 3062 8787 25602 4839 20518 15960
3039,9124 12105 12215 7928 12176 12148 12288 6408 12142 30174
3040,21926 2020 21918 6650 1893 2132 8028 6083 13287 23760
3041,24768 818 24993 14414 20305 26042 20300 35160 28529 11101
3042,1674 25392 25435 24388 26054 12094 12116 12215 12176 12142
3043,22387 21462 9636 3325 2677 3639 3638 9635 95 1
3044,25426 24388 15966 26854 11101 25343 24575 17320 25367 17335
3045,30993 31710 37239 30987 31712 31480 30984 33951 31706 30615
3046,1674 19913 15951 7679 19092 12905 14306 7814 23426 15949
3047,818 2496 1674 3074 9363 3237 32005 7010 11397 2565
3048,1674 25392 20343 25411 36872 20727 26867 25367 25381 25701
3049,28200 35653 25582 1674 36686 26973 25423 25701 37820 31044
3050,24575 23712 1674 11078 30926 25701 11101 25563 95 10845
3051,4853 33301 4854 4696 1883 1379 37357 4439 6489 13942
3052,12105 12148 7128 3105 11151 22736 15912 12176 1674 29235
3053,818 1674 30531 1090 1718 1322 1038 19700 25562 3820
3054,11101 25435 25140 25343 1674 25979 25718 25560 19629 20479
3055,14215 30212 1674 24428 31395 24425 30213 33579 10868 24427
3056,1674 37930 36384 27732 32068 31567 11135 25419 20698 32560
3057,26552 26298 27038 26657 26952 27756 37432 14338 28316 28400
3058,6073 1962 25189 21919 25512 21920 27519 14294 21924 1775
3059,818 11240 2677 4429 5690 18224 5691 5444 11177 9208
3060,4276 3062 818 22339 8806 15833 1 13816 14812 10365
3061,9124 9271 2668 1674 34575 9114 9128 4926 30978 24356
3063,16539 818 1674 6622 3062 11148 7536 933 10365 21919
3064,12286 1674 12119 12238 8379 12200 11976 773 17369 8383
3065,9123 9124 9307 1674 9199 14898 11574 14892 8882 15016
3066,818 16544 11146 14140 1377 3670 3295 2677 4297 11147
3067,15323 20134 1674 11082 36439 11414 25699 35254 11003 25418
3068,24910 26945 28066 36338 28157 1227 1446 21090 23712 7805
3069,31539 23712 27097 24993 14528 10865 26513 20451 26600 24426
3070,26923 26033 27330 25076 20343 33432 25699 25920 28226 27310
3071,32579 4914 20781 28212 21107 11161 27392 3104 32907 17444
3072,1674 9114 2677 4914 5054 19467 25708 19468 91 1649
3073,24938 25254 26296 17249 818 17261 26501 20376 26531 20377
3074,818 11847 11858 27173 36571 11848 26181 3224 33574 28380
3075,20290 20480 20073 23844 20074 34213 33976 20032 20365 20296
3076,1674 22257 22322 30523 22437 12183 12225 14856 1446 22265
3077,1741 1859 8995 6000 10839 146 178 15056 6274 15033
3078,32068 20136 27844 15323 24388 20571 20576 34427 31563 20479
3079,14988 24426 14587 15070 24427 24424 33579 15951 32459 14556
3080,25411 26552 28226 27188 37473 26886 26505 28200 27844 31797
3081,15580 9191 15754 15517 13842 7797 13907 15044 5486 525
3082,11973 9109 11960 4827 11959 11990 11946 11977 1976 3027
3083,6310 8948 8943 6221 8949 14893 6227 8661 6222 14868
3084,6259 8619 9938 1432 17699 34006 12026 25807 4008 1985
3085,22736 6474 7894 11148 7586 7584 7381 1649 11416 1379
3086,31290 3408 3381 17623 24014 21283 2594 15887 14779 15606
3087,8492 8777 8781 4269 399 8685 2990 21217 3563 8545
3088,7744 7740 1883 6054 1919 29419 7734 4351 1779 12241
3089,3665 10307 10408 1932 1968 10254 10277 9030 134 9031
3090,11172 8796 4280 3085 16035 16040 9632 232 11161 16531
3091,1975 1987 36 10496 776 1980 13 14 12026 775
3092,10496 1976 1975 13 36 1980 1987 1988 10495 12025
3093,8806 3618 10494 12116 12094 17060 360 10365 1 6827
3094,19766 31372 31697 15550 17698 19769 25902 32004 14550 33769
3095,13 1975 33043 9 37688 34510 33829 1985 28010 32819
3096,5084 830 10494 10496 1975 5085 14359 1981 12025 1977
3097,10494 10496 13 778 1981 12018 828 20425 1985 36
3098,7057 3074 11950 4636 1720 6165 13785 9641 1090 418
3099,10903 4926 31843 7723 31841 33745 33364 34739 6102 33277
3100,1985 1980 1981 10494 10496 12025 12024 13 10473 1987
3101,11065 3629 3599 10954 3570 16229 10963 20492 10888 10959
3102,31785 31791 31782 31789 31781 19289 28320 31792 32922 33829
3103,7371 7372 7603 13977 13909 33102 5700 7498 5462 5531
3104,25162 25600 24605 27952 28010 26173 34823 26837 27147 28383
3105,3062 1 9622 5458 15887 4137 11828 13606 12446 2583
3106,11150 2837 186 675 117 399 11151 11152 232 11156
3107,12286 12170 5499 12119 4691 10345 24344 10437 10406 10272
3108,16036 16034 16088 16051 16062 10650 16063 12045 12036 7264
3109,9636 11161 11151 9354 3653 13733 6788 675 29562 16030
3110,11430 7660 11390 12266 6708 6703 7804 7883 11082 10345
3111,8658 8569 18413 14950 3439 14167 15208 9434 15606 18427
3112,7743 7744 25880 19385 7739 29029 24813 7895 1544 24888
3113,19293 12632 17630 276 15452 17636 19184 15667 18302 15435
3114,3916 15606 943 1159 5636 19118 6400 18491 12719 29569
3115,7180 7166 7171 7322 7285 13837 7307 7198 7378 7219
3116,11154 17636 14950 11152 11161 19187 11151 11150 9856 30787
3117,23187 13045 7049 3647 17559 17499 23226 19165 17555 19167
3118,17716 6164 6169 7049 6167 340 11154 17718 2565 13729
3119,16301 16387 16322 16300 7736 16338 23253 16396 16317 23215
3120,11154 6197 11152 11161 13749 6209 13735 16906 4280 6652
3121,16544 95 33461 96 15906 25723 15912 14140 6547 24776
3122,3074 8505 471 627 7154 14135 4371 4062 2577 14737
3123,9447 6822 11619 23494 12698 116 186 9631 7054 4062
3124,16035 10650 16089 16036 16051 16034 29909 15536 16062 28604
3125,11161 11544 11150 6321 2609 11152 9622 11151 190 525
3126,2521 28808 29030 28635 28807 21444 21430 11502 21436 17523
3127,4062 512 9426 3875 939 6348 926 232 3171 15088
3128,11161 843 805 804 811 814 812 838 808 803
3129,17699 24556 25908 17706 17705 21477 24441 26038 30220 33966
3130,116 2 675 117 13513 10475 13511 2600 399 15206
3131,3335 11121 5054 7536 15925 7807 11014 6073 6547 99
3132,13994 1894 13950 7049 7840 13940 96 13971 13928 95
3133,2677 35 2668 11151 9114 15906 3259 11161 21920 22701
3134,13981 1909 1608 85 18634 1230 7906 11149 22338 7716
3135,15580 4062 3350 13786 2892 11990 3174 3349 186 7049
3136,239 240 237 3344 11550 3086 3217 52 15810 15790
3137,3074 186 10444 11699 454 11161 282 455 9890 675
3138,1568 7049 4442 11154 11151 23385 30267 12724 22578 4914
3139,25574 11148 11146 25575 19888 25066 24238 20092 34027 20091
3140,7739 16636 7742 4062 7741 30710 31143 15145 2167 17230
3141,805 808 813 806 848 9079 865 819 804 814
3142,4062 11737 5870 11154 11600 11151 535 11586 11152 11150
3143,11976 773 8388 8186 21679 8383 2581 8381 2610 8380
3144,11150 11152 11161 4280 7049 8658 232 15606 5735 15193
3145,11150 11154 11151 2782 11161 3074 11973 4826 2916 11962
3146,949 2562 7049 16243 2901 3074 451 452 232 3892
3147,21614 15890 6987 19114 21616 11150 19213 11548 19133 3653
3148,3074 627 3671 2560 11146 186 7018 7063 7090 2916
3149,6216 16894 6976 13727 103 33511 16945 16947 15752 6184
3150,3042 2873 2859 9429 9856 8692 18299 15133 4062 10070
3151,18980 451 5064 29264 449 50 1884 18165 19167 19141
3152,2518 2517 2524 2521 2519 242 2527 2525 2520 15451
3153,17722 2496 6197 17721 16905 9115 7039 11154 232 2998
3154,33990 6408 6474 16900 23582 6414 19075 27005 6206 5054
3155,3349 6968 11957 15654 11971 11972 11959 3027 12010 9106
3156,8661 722 664 926 5359 939 671 7049 1211 12689
3157,16965 11151 4299 7308 2724 19369 18257 5622 28954 17610
3158,8751 2589 2782 2684 627 9154 7671 4146 2682 7424
3159,3074 3119 1753 7158 508 11301 211 3117 11308 3127
3160,5373 6151 6150 14893 5405 5448 15433 2599 14892 5406
3161,18839 5609 49 3074 232 2837 7077 9640 11147 9622
3162,17721 17722 6165 9876 15156 9878 6999 3130 6169 13563
3163,2539 13370 2755 15953 29989 15005 23157 22933 1246 1414
3164,9584 7365 25643 6664 15670 7700 9765 15501 6822 4260
3165,33313 22059 5100 23303 5217 19842 17922 22158 17637 22119
3166,6658 23223 23184 23204 10197 23205 1455 13037 23213 11154
3167,211 21173 2782 15198 6316 186 7049 232 5471 399
3168,11154 11151 11161 4276 11147 11149 6446 232 15508 6620
3169,6170 11563 10482 11154 7797 10490 11151 11492 11665 13894
3170,13092 12720 2539 13370 2188 31379 7745 23906 31414 31080
3171,11383 11401 13792 11415 7209 7049 6446 7323 7375 7384
3172,11151 11161 11154 11150 5581 12719 2701 7049 12738 31379
3173,11152 11154 11150 340 3931 798 2662 7780 4062 1682
3174,11154 11152 11161 6169 6164 7548 6167 1450 6981 7701
3175,11154 2782 11151 7127 11962 186 4824 11977 2496 4826
3176,9468 19208 9415 11500 18980 9391 29264 18945 23018 4554
3177,5054 7888 6197 6164 7 15990 6165 13792 6188 7113
3178,399 2837 2916 117 9828 515 2920 4062 6873 2784
3179,11146 11148 24470 4240 24471 5054 3671 4241 15906 6187
3180,11077 6730 7744 9264 7742 7739 5883 32199 2171 8121
3181,25720 28583 25774 4825 36766 15925 4827 25652 25636 14305
3182,3140 4253 11310 13794 7296 14888 9401 7048 4062 3883
3183,22385 13606 26 25719 13671 42 30548 61 31934 24238
3184,4616 19222 7393 28858 27398 23659 4311 23494 26142 15921
3185,6474 8384 11976 11148 8186 2618 773 21679 15972 8387
3186,31026 14590 26709 31034 28282 31032 36738 38039 14544 14659
3187,11151 4062 15280 9893 7049 22617 33941 11150 11152 14451
3188,11151 4062 11154 11150 11161 6321 15796 15836 9180 239
3189,6321 4062 11560 8655 239 6577 9114 9128 2895 9124
3190,18520 22692 8859 13280 16410 5041 16336 1950 29203 23777
3191,399 5471 3381 6348 618 11607 9622 9839 18312 15659
3192,11737 11738 11761 6183 17 11665 4231 18832 4110 6851
3193,6278 6529 6161 6654 6392 13787 15690 15691 15688 6865
3194,2555 11973 4826 8765 11962 11946 9228 4827 12009 3350
3195,11979 6167 3663 11150 9109 11962 3668 6168 4825 11977
3196,9893 8520 15276 9640 15612 8812 122 11154 16530 6248
3197,11154 11161 50 453 3845 452 9100 4280 11152 3846
3198,32005 25079 25643 20045 27392 12473 31587 30429 27501 24211
3199,11152 34129 13856 10601 33085 10638 13863 10619 35304 9127
3200,232 11161 7049 4280 18949 18950 7783 29264 11301 4914
3201,31588 31420 31589 31590 31594 17722 31421 1364 29004 17719
3202,23190 28796 7671 23205 23191 23223 23215 23225 23219 7425
3203,6321 6593 18970 21936 5885 15868 11751 11197 29300 5390
3204,1962 13104 11148 9646 14142 6649 9653 1828 15906 22701
3206,16937 14049 13002 25486 17058 25295 13772 14065 7049 13008
3207,7949 12489 12495 3663 12502 12507 3668 11154 11150 11152
3208,11150 82 6497 11151 11149 11152 6380 5439 2012 11161
3209,23644 21217 31080 17073 1650 25635 1649 34344 25022 10388
3210,2560 7144 7224 7142 7104 7143 7087 15891 403 7225
3211,16909 6195 16908 17720 16910 16894 11151 848 13744 805
3212,7227 7292 7226 7049 13767 7114 7534 7115 131 3083
3213,25705 16312 16334 33067 16298 32828 16351 36875 25683 16327
3214,16088 16039 13008 16133 5601 875 5655 10569 5541 32830
3215,6164 6167 6162 6179 6169 6206 6187 6188 11154 5054
3216,11147 1753 2982 11149 3064 16610 7049 24770 17938 28166
3217,6162 6161 11393 2496 6188 11362 50 186 451 16912
3218,16290 16434 16299 25680 16327 25677 23272 16274 16279 16399
3219,12009 4280 15653 186 399 15654 2782 4826 2916 4827
3220,11586 11600 11738 11761 360 4299 1546 7496 7535 11362
3221,11151 3162 11152 3158 3159 4280 3175 3174 8661 2556
3222,7113 11966 5436 7145 15522 516 14888 471 2923 4462
3223,31935 27361 31937 19091 14941 31938 27153 1753 4825 4826
3224,11154 11150 4914 7129 39 7888 4825 11973 7127 7
3225,186 11150 39 11161 11154 2577 4825 15513 9399 4824
3226,13606 33122 13170 30428 9944 3350 32741 11084 19828 9971
3227,14941 14943 12602 11962 11154 11960 11150 4826 11977 11946
3228,11161 11154 11150 4062 13727 232 15355 360 11923 6977
3229,11150 11973 4825 9109 11962 11152 11151 11960 6968 11957
3230,211 15159 190 14914 5354 2 2859 117 9382 3074
3231,7127 848 4062 806 360 842 843 812 804 805
3232,25789 4062 25713 23385 1644 27942 13511 11416 17156 36946
3233,26247 7678 7408 21644 30936 7410 21648 31418 2226 1568
3234,11601 6966 11761 11600 11737 8760 11738 8921 11154 10088
3235,453 3845 890 3765 12841 3846 7032 49 48 11154
3238,5054 6164 6188 6169 13005 7888 4253 6167 7783 6206
3239,4253 2599 14891 17630 9241 414 6652 244 6503 19293
3240,30105 7049 6741 10406 18102 10365 14812 9354 6653 6658
3242,9120 11208 9963 10112 11214 10055 22471 10002 9995 9983
3243,19768 20496 26461 25960 32066 24593 24751 27081 4062 33762
3244,11150 11152 11161 4280 14891 4062 11123 8661 5428 5545
3245,20654 14688 22465 15806 18907 13787 22507 19074 11768 9865
3246,26858 11962 27474 27538 35447 4825 11957 9109 35942 20262
3247,4827 11979 4824 12009 11962 11957 11973 11960 3320 11974
3248,16963 186 17014 17058 2859 14029 14069 2496 4062 4601
3249,2782 11150 627 675 11161 14891 2916 11151 2859 2496
3250,15653 15938 18861 3349 18892 18864 18858 18880 17165 13970
3251,454 450 3074 451 3845 49 9104 456 48 99
3252,11329 10006 25218 11665 11761 11978 3345 34253 3639 909
3253,2524 2520 2521 242 2526 13679 11161 6408 11154 6414
3254,246 12632 18427 4408 4062 9997 3162 8657 4566 3074
3255,15648 15653 15654 454 3038 9748 14827 450 7229 12010
3256,25575 25533 31936 31937 24683 31938 20161 7049 17009 14254
3257,6161 6167 6178 4062 9109 11973 6179 4826 11971 11154
3258,3063 1753 8692 3119 736 2621 11150 2982 232 4056
3259,29989 4062 6903 7049 22309 4953 3949 1195 18304 3667
3260,1162 9632 3344 8796 3217 11560 240 241 224 239
3261,11154 11150 7090 4280 7095 13772 13008 7224 7142 7143
3263,13606 13170 11154 11150 11152 28121 11161 7049 33868 11666
3264,3363 9477 3381 8505 11154 6380 4253 5416 11150 9924
3265,186 2782 11150 3070 399 28722 173 8725 627 2676
3266,15648 15654 14827 770 12446 7229 872 12010 4062 4826
3267,6380 8765 12708 11154 3670 11161 11150 3671 12716 4079
3268,2873 2861 186 19146 3135 4062 3808 583 2837 627
3269,21445 21443 6380 21454 19108 29525 11500 11501 28636 3098
3270,2782 15198 186 2859 2864 2791 399 2787 2 2837
3271,4280 11152 4275 3224 11167 11962 13389 4110 17650 11973
3273,2539 15752 12720 12722 23157 1054 1643 13015 29725 12730
3274,27202 4276 6169 6167 11150 4062 26799 6446 37724 6178
3275,23195 23208 28796 23200 23203 23225 18985 23197 23186 23191
3276,15648 15653 15654 4826 6163 12010 7243 11973 11962 4824
3277,2522 21920 21919 7049 11154 5609 11151 22666 11152 11150
3278,11152 6356 4253 2565 232 15510 3670 15882 2591 10332
3279,4110 9839 6348 15458 3171 4693 11154 12236 11161 3095
3280,3063 2982 11601 11737 11600 403 6183 7049 232 11586
3281,41 36 1986 7129 14 1975 37 1987 13 775
3282,2564 515 15196 9425 3074 9838 9436 7049 4551 7101
3283,13606 13581 13170 2047 27392 4062 7246 14748 1086 14493
3284,4062 7059 7049 7003 11492 11455 7023 901 11541 11487
3285,7293 7461 7226 7290 7534 12485 15803 15873 1649 4062
3286,2572 6348 9983 11821 6855 10020 6845 10087 6856 6854
3287,11151 11161 2518 929 11973 2517 11960 9109 99 4824
3288,52 13863 612 239 3219 13893 1162 13707 21 17094
3289,14748 11371 6335 6415 23986 360 11338 14779 11434 13928
3290,10638 10619 10550 11148 16935 7150 11362 10593 6166 11151
3291,186 399 211 2837 9828 3130 2496 2 15104 515
3292,11150 7129 11152 13855 99 15990 11161 6164 6169 6179
3293,227 8812 11175 14106 3136 226 15287 9880 3014 11179
3294,5054 99 4062 6161 11393 6812 3077 6174 11597 7019
3295,6165 6166 3074 16893 16905 2496 2782 675 4062 7049
3296,17249 17261 17339 33968 37239 37237 37236 19097 37235 2304
3297,34722 33481 34944 31649 31648 31645 31644 31647 29513 25574
3298,17524 4062 29525 29524 21439 23030 7049 19222 22307 18544
3299,11154 11152 4280 12105 12142 11335 2936 12148 11347 929
3300,6348 3074 14930 8569 186 15606 14154 14931 4062 5581
3301,35737 25524 14196 6279 14385 17095 34082 36945 24480 31373
3302,409 276 17636 8659 17630 54 17565 4062 8661 109
3303,11154 11161 4280 2635 4062 6971 5354 3074 2910 10505
3304,15451 15304 11147 15473 22951 15470 9893 11149 22983 6408
3305,3259 6650 885 9677 13389 9356 23760 5680 6408 6480
3306,26054 7801 25545 7799 4926 25180 7927 8663 16084 16083
3307,6166 7128 7127 16905 9916 6 10007 9922 6197 2899
3308,4914 7208 99 6179 13948 11364 28951 5054 14064 16937
3309,13675 15950 10365 13676 7049 26037 9114 15948 6489 11154
3310,12684 15658 6316 8690 4106 28823 28830 7303 28621 12634
3311,5852 5696 7077 5418 5380 5420 5375 4636 360 6210
3312,15470 15473 22951 4694 22957 6426 23540 23708 22983 17058
3313,21437 21439 21460 4964 21440 1753 23158 2587 2586 3119
3314,2599 9737 15060 14998 3077 14842 15565 4062 4137 3074
3315,9622 2609 7304 15496 7239 2591 7238 5431 7371 2577
3316,3062 2583 16528 9248 12673 6934 12679 4927 23430 1174
3317,13005 5482 15095 13675 2192 20896 5527 13008 5042 9564
3318,17282 6114 17334 1380 8335 7843 29285 4839 24355 22508
3319,18509 22638 22597 22565 29969 29963 22723 15300 22471 15293
3320,7797 10508 9914 10483 10500 11962 7801 15513 10504 10503
3321,2872 6888 8753 3825 12578 2847 675 399 117 15159
3322,8908 133 11556 11600 11738 9973 11586 14876 11665 17106
3323,7411 2564 4397 933 3671 2222 2782 7535 627 9838
3324,3158 99 11151 3160 675 3162 3175 3070 11149 3161
3325,627 399 211 186 2916 2837 2917 4566 39 120
3326,6169 812 805 810 17010 804 9087 843 4914 809
3327,16938 28637 16962 11146 16012 6700 17520 21430 21444 16964
3328,2518 7143 2527 7225 9947 5576 5578 10792 10578 9956
3329,186 211 7376 2525 488 399 7387 7316 428 13865
3330,6162 6206 804 2519 933 805 2520 934 865 848
3331,2519 403 2520 11962 6446 2521 2524 6408 3089 9636
3332,7180 7176 7167 11161 7174 7168 7169 7232 7172 7164
3333,186 3074 3126 627 3063 9893 5609 2514 3122 3234
3334,25254 19553 28146 24562 34388 20236 33771 24558 2222 19551
3335,18491 5334 8723 6511 15752 3033 6362 24361 19187 1054
3336,16893 16905 5054 39 11301 11308 6981 16906 11306 13751
3337,9124 2668 9114 10602 9128 11320 10601 10568 11317 10619
3338,11320 11317 819 803 12495 811 838 841 866 812
3339,7888 7 6188 13855 13744 6164 13856 9024 6162 4186
3340,17317 11082 4297 23546 15906 35020 12916 7662 23412 4601
3341,8712 3883 3552 4081 8687 8781 3081 327 207 2861
3342,19204 6987 21615 711 19133 19213 4232 13755 3055 19114
3343,7127 11147 11149 24316 5458 11646 3488 1650 4830 8760
3344,711 19213 21614 13688 3055 21615 22471 19133 11548 6970
3345,11146 1 6408 15568 11151 8736 6474 4601 4280 9368
3346,6584 7371 15487 11146 6753 10715 6742 10585 8082 6576
3348,13066 1970 23551 11120 11715 7549 17619 30318 11664 10438
3349,23183 3647 5098 451 3845 13045 449 459 5105 17499
3350,7497 3670 4915 17149 3062 12170 11151 7679 7607 15510
3351,2668 564 396 9271 1720 10619 1347 10602 910 10730
3352,34100 16034 31423 10860 10833 14385 8083 16040 16036 16063
3353,23013 1850 13287 8032 14788 2311 1964 1894 18391 3110
3354,27392 25021 19553 25254 32004 4601 26296 9354 26531 33771
3355,26945 26947 25920 36338 26033 28157 11433 26923 24115 34234
3356,11148 4692 25578 4588 16545 3259 21920 3298 16544 15891
3357,19987 30979 18413 19641 35211 35704 11148 32448 4280 4275
3358,6274 1928 371 9047 11118 1168 24324 6000 2416 1890
3359,3074 2782 11875 471 515 627 11753 736 399 3072
3360,3618 27962 9724 9357 14792 3629 1521 36667 6098 3575
3361,6161 6178 6179 6187 6206 6188 1981 1975 232 16912
3362,4280 360 1985 1977 8542 2591 15104 4225 3824 28724
3363,14748 13093 23986 23483 14998 22502 3506 3410 6731 2325
3364,19981 14339 21735 15750 1735 21661 15751 21690 18777 16131
3365,9926 9945 2496 2782 10512 10507 9932 627 9928 10035
3366,18370 18413 13787 17712 19074 29499 15688 22508 22507 19001
3367,9838 1 5414 9437 4237 6874 5517 8785 6918 2813
3368,7873 10366 9140 10367 9272 10272 9141 10185 15636 10395
3369,808 866 809 12474 584 946 3655 1765 12530 14069
3370,3024 211 3074 117 3006 15433 2859 2676 627 8661
3371,9181 15796 5390 5366 286 287 5528 4230 9264 15836
3372,3119 11146 26 22387 5689 1 21462 61 15703 3064
3373,20575 4601 13743 6730 20576 4249 19092 378 4221 8626
3374,6845 6676 6842 8661 11821 6849 6855 11807 6856 17
3376,2565 7227 7461 3820 1322 8776 8777 28805 7226 3130
3377,25053 2496 11500 34580 25254 27392 26296 36521 21433 19209
3378,186 116 515 6845 8692 3074 712 117 2566 675
3379,11152 9622 9124 4253 9128 2668 8799 8626 7780 232
3380,7065 7054 7027 9908 7051 14991 10469 7035 11450 16950
3381,33678 36072 32329 1975 25566 38037 27325 32017 24944 14
3382,11326 11370 11359 11335 11329 6414 6474 11415 4276 11148
3383,4456 29751 19034 29740 30195 29755 4700 4449 6414 22544
3384,4854 4584 1379 13997 20972 1380 11006 10877 7806 7805
3385,11150 11161 22252 23227 18970 23195 23217 23208 23205 23200
3386,30545 5083 37082 13873 4937 30319 6755 13874 6754 7890
3387,11147 15305 9659 96 22555 11149 5971 24076 16860 2804
3388,13037 3085 3647 5098 7269 3671 1 11146 7049 18685
3389,13812 4601 22339 17726 10365 5334 6489 6216 6175 6730
3391,29029 10494 12060 35540 20063 33475 32195 25880 778 14214
3392,426 428 387 15754 15925 2290 4260 1117 1437 9760
3393,21736 1056 11147 7691 16131 23982 14306 23152 3286 23760
3394,2782 3074 211 186 627 3126 2791 9828 3021 3127
3395,3697 11161 4280 5436 9622 2861 2859 3155 4224 9399
3396,186 2782 471 2916 399 6380 8505 3969 2837 3931
3397,9636 6073 4297 23808 7999 7995 7661 3333 7660 11146
3398,13650 2591 9355 5741 9423 29146 13509 2609 15606 18342
3399,23760 9639 1660 22666 3300 2020 1704 24235 3286 3298
3400,9316 9607 23012 4663 24043 8859 7812 25691 16536 21628
3401,4601 19092 3618 20908 25034 6489 30026 20582 30289 15951
3402,2541 186 8545 2892 451 2859 3063 4055 15131 2861
3403,34348 34589 27948 32638 980 1687 882 988 540 4827
3404,6348 8661 6529 6392 4253 6380 6864 15501 6931 6321
3405,12001 18871 18865 18859 7006 15938 12038 15939 11886 18856
3406,28805 28636 21436 17521 28637 21427 11500 21433 21455 30083
3407,11146 211 1 99 6620 627 26635 7888 26525 26153
3408,2782 627 2496 14056 399 117 211 2837 9864 496
3409,16063 16132 11761 11586 16932 16209 12045 11347 909 6183
3410,4825 4826 9109 11973 11960 11946 11974 9106 4827 6990
3411,3422 15702 15236 29004 10064 3026 3340 15695 14169 2923
