user_id,item_list
6113,31726 24663 20565 31962 27607 30909 31963 28441 28361 31611
6114,11146 9353 7754 4998 18428 13090 4389 4895 11147 4905
6115,6650 22702 21920 22666 7999 3335 2020 3298 6321 1775
6116,11147 6497 11149 4878 4316 2170 7656 21159 3536 392
6117,3671 7701 1914 7548 3670 20955 20908 22103 5645 4925
6118,8806 15833 6321 8615 2591 1 3697 2854 11146 901
6119,3671 4257 6730 21192 10087 10029 10159 10214 10129 4240
6120,11147 3062 5938 4130 6731 11149 3576 18620 30132 8507
6121,3670 19092 6489 7743 9284 9471 11714 9235 1965 9354
6122,4601 4603 10263 10327 1498 15728 13974 2287 13975 15727
6123,28318 20292 37211 38022 38027 20290 37778 27272 20480 34110
6124,633 18629 1889 5749 2583 4323 4485 6543 21208 2782
6125,10365 1589 4316 6730 15345 21192 6137 7677 6686 23350
6126,4968 7937 4313 21208 900 21216 18674 4316 9347 8650
6127,20908 9352 7908 677 10357 5882 21055 4316 4937 21005
6128,11148 9190 6408 21487 11147 6474 6414 286 9214 9191
6129,29164 9605 9616 1955 4141 7814 7929 18111 9820 6736
6130,25392 3697 1505 11678 24388 1506 9904 1322 1927 6874
6132,6529 11737 6528 6681 11586 11738 11761 9354 3670 7821
6133,4601 4840 24355 13071 24356 9305 9299 6593 11716 5938
6134,13346 3062 6321 6489 4316 6593 3155 3618 15496 18688
6135,9878 9872 15155 9873 15156 2871 2589 3671 15154 2873
6136,4665 5019 4960 18696 5788 7345 13114 9602 4675 4235
6137,8777 8687 8699 18624 4659 18623 4937 2638 21192 25369
6138,11151 11154 11150 11161 4316 3671 4280 1282 6489 9622
6139,4316 5511 21185 30454 21196 25664 10391 30544 2633 9314
6140,10557 10568 11320 23412 10730 10550 1225 24049 12288 1226
6141,1 3062 4316 9622 2583 15870 15469 8806 9248 5938
6142,3074 515 3001 3422 4316 21286 3366 2892 10475 18342
6143,4316 3215 13079 18624 12674 2591 5015 1091 7880 8651
6144,4929 15213 7048 14963 15677 7318 5938 7113 7145 14996
6145,3670 4185 5015 6741 7937 11143 6731 4992 11146 4316
6146,3670 3062 11147 15496 9248 6348 35 3119 15457 3125
6147,20277 10300 20278 1186 10298 20279 33488 10257 10282 4601
6148,13924 2668 16082 10624 11359 3102 13969 29221 6650 5364
6149,311 11909 22387 22957 14748 4111 15473 30084 15451 4693
6150,7606 11399 4925 11382 10863 10774 11080 11003 6736 11082
6151,10692 10771 10620 12945 10758 8079 5398 10691 4690 10715
6152,19802 19524 29930 19034 23184 19846 23203 23213 23190 2701
6153,28362 96 31938 27123 25908 28019 9676 25578 27674 25708
6154,19754 20493 17285 17280 17334 7742 21610 23127 23275 5090
6155,25571 25570 26572 25876 96 1186 25562 26664 14140 27939
6156,2022 32703 36789 7999 96 1660 7995 1775 34722 35322
6157,2119 8032 8043 2307 23013 2040 18390 2255 2461 30893
6158,26907 14280 26717 24388 25567 25392 30826 25558 25806 32592
6159,19619 1893 30826 30828 30827 21926 8028 1704 3108 3105
6160,21920 21924 11666 22666 11665 4555 96 397 12472 26951
6161,11382 7992 6073 22701 14142 6541 8015 23780 21919 12535
6162,14317 25701 20201 95 26361 28287 37009 26882 26039 34674
6163,8028 33773 25571 25570 95 25091 27324 8055 34735 2022
6164,15451 15470 95 15473 22957 31423 5054 18009 14196 3042
6165,30828 6494 22970 24989 3333 12508 8195 8015 1828 11367
6166,21919 24672 20946 19619 1962 30893 21922 23780 1901 31657
6167,32703 11147 1378 34469 9717 3310 24268 20302 33704 3295
6168,564 14280 565 909 96 32804 911 910 1596 7881
6169,27495 20715 20387 20718 2381 25416 20386 20633 28405 20632
6170,29237 96 21922 6649 3302 29239 21920 1850 30828 15891
6171,2020 20922 20944 6936 30057 1685 6604 6650 8019 6327
6172,16182 30784 31658 31662 1828 15891 20922 21920 22666 1893
6173,20576 25639 31803 25416 20566 31796 2407 14140 27984 28306
6174,30591 25661 96 15906 30301 4601 15912 32005 14140 4937
6175,34722 34274 36789 33481 31644 31643 26935 26183 33621 32410
6176,3104 3105 17654 6052 95 29235 22977 15891 5827 9636
6177,5871 7535 2020 24648 96 36350 12227 21891 8043 24910
6178,27815 28399 22820 11436 11414 15305 31394 30212 11003 96
6179,3105 26553 26169 31336 20244 26039 27492 24807 21924 33919
6180,96 3302 6494 3335 6495 24768 2040 2181 26951 2119
6181,6752 1589 6755 6753 6584 6756 6760 4601 6489 6744
6182,27374 3101 26992 24965 25426 6618 23845 23844 27697 20305
6183,27910 24417 27505 25436 26609 25039 14654 27111 27030 37513
6184,7608 15912 5584 33178 24473 24260 6073 7770 7771 20985
6186,31657 30828 3302 21891 30827 30893 6084 15906 15891 1894
6187,26295 24768 30828 21922 30827 25295 25436 26208 25087 25486
6188,7927 20754 11148 20755 96 33245 14140 34352 33382 20760
6189,20309 20311 23714 3636 95 933 10482 19091 10505 7798
6190,31943 31944 31946 31945 36602 37002 1660 26638 26743 35323
6191,6083 1901 1881 7992 7993 1767 1995 18194 1739 96
6192,35160 25352 27375 19967 20511 31583 27509 35302 31584 19966
6193,19618 23844 20305 25392 16181 30828 23840 23780 31657 3289
6194,6827 6826 26260 11665 8661 11600 11666 12972 11737 14891
6195,30827 19618 30851 23840 8062 2407 16518 31930 20526 20221
6196,3105 8001 15891 31657 22701 3295 2020 15906 20356 1828
6197,6073 8022 1893 14142 8010 30057 1962 17046 7669 2020
6198,9985 8662 9944 11084 10241 9935 10282 10168 10498 9242
6199,26951 26412 28362 12269 21919 27123 25567 25570 14140 26907
6200,19618 6613 6650 7999 1775 31658 3284 2022 2181 6083
6201,1893 20944 8028 8026 96 11170 7771 24260 7769 8038
6202,7991 7993 3108 25817 35607 26308 8041 29235 26568 20253
6204,4914 96 30888 99 8012 6083 1690 8028 7888 1963
6205,22951 7643 15470 1446 9622 1991 15473 6547 3799 21924
6206,96 17099 21934 29662 3063 15951 24642 32995 33131 13266
6207,96 20754 32212 1653 15304 15305 11146 33245 20245 8800
6208,3311 2307 2400 8064 2356 8056 18481 2181 2422 2253
6210,20215 30588 12947 17253 17204 10356 96 9354 30586 17477
6211,15470 15473 11146 21920 21924 1646 30826 4694 21919 11147
6212,30449 23722 25663 33240 32578 6278 6653 6275 96 23683
6213,30827 19619 8515 18390 6083 96 1893 31657 22767 20922
6214,95 11147 11149 16019 12433 2357 12288 1544 1920 14140
6215,6083 31658 20356 30893 31662 25888 1895 25419 8028 96
6216,25435 35302 20305 25392 3259 20219 8038 11146 25436 23712
6218,27917 26609 26225 35225 24429 24424 36134 27423 25343 20305
6219,25392 18390 21890 31583 34427 8058 13287 20221 2118 14215
6220,6073 1775 3284 1901 3333 35299 1895 1848 4588 9676
6221,1894 2024 14140 1893 5157 16784 3298 21580 29374 30202
6222,7514 18248 17633 18245 7325 1739 6618 1737 3284 31999
6223,25817 25883 26048 26308 27202 25887 20277 20278 20279 14550
6224,1123 96 1660 15304 9677 15305 17720 11146 1125 17716
6225,96 13170 32989 34568 32594 25021 24551 17599 4298 27392
6226,6073 23760 1704 7995 29237 9356 7991 13221 25436 12307
6227,26609 20388 27772 28014 20716 28306 17312 25434 20718 36707
6228,24991 23709 24949 14140 23540 33218 23526 26480 27072 25953
6229,9220 96 9257 11724 6650 9256 9221 33704 22475 14140
6231,1447 22820 95 1022 1226 24371 26309 1023 22822 1225
6232,12216 29235 3105 12303 2020 1962 12326 30827 9676 1766
6233,11326 11343 96 1893 11347 11359 8001 11370 3284 7999
6234,12666 11101 19751 25392 31797 23712 19977 30351 31798 17313
6235,26824 25807 17212 25667 32372 32017 38037 1449 14189 25563
6236,20310 96 14264 20311 14140 25123 14425 33461 23255 1
6237,6165 6166 8661 11147 16905 96 3639 5359 29562 14140
6238,2181 2119 14140 2020 13659 2298 1653 3224 1955 21926
6239,27427 27356 21728 35088 28333 20632 26909 26875 11079 34318
6240,1225 24388 1227 24575 7995 1446 30827 2022 1448 25189
6241,96 9709 17046 20935 20309 8530 35534 20310 20922 9676
6242,16163 24186 7770 11248 16162 20761 29858 32850 25443 25127
6243,17828 17836 17997 17845 17988 5305 16722 29373 17832 17830
6244,5482 5917 3794 5883 12134 23686 5527 15764 12189 23349
6245,24116 23411 23546 23412 14896 14897 10902 11046 10358 15614
6246,1955 1962 25091 20922 29245 6073 8515 26342 1737 23782
6247,23844 30755 25417 7992 6052 6619 23841 25418 15891 15912
6248,25079 26531 28146 25439 34388 13671 32746 24558 26050 20236
6249,16926 24924 25901 6952 24983 27088 27965 25236 1348 12474
6250,96 11148 12335 12246 11147 12217 12433 12060 3618 6474
6251,8237 9220 25858 12636 7723 13924 9256 4926 95 12554
6252,7288 18248 7515 22464 22465 23551 32205 7703 7549 34347
6253,20922 8015 6650 96 2020 3298 3302 1705 30057 1685
6254,96 1753 39 4062 2522 535 536 9640 983 3064
6255,26697 14615 31026 14588 36993 37101 32056 31028 38119 7900
6256,96 6650 6618 1775 6084 2022 22701 2072 1955 6613
6257,3106 11150 11151 14140 3098 18496 3107 11152 11161 4280
6258,11152 11161 4280 16609 16635 23350 23348 16670 16686 96
6259,21919 9677 3293 3305 27249 1704 6446 25216 23762 11148
6260,28097 31977 35304 27846 31980 37930 20712 37667 25528 25419
6261,15451 2181 22957 21926 8034 14140 30784 18224 11148 1849
6262,14857 15613 14897 15614 96 15489 15615 13964 13973 13974
6263,4588 11147 14140 3671 30545 21941 29153 6681 6751 35299
6264,34722 31645 31644 35322 36789 35990 31648 31647 31649 33621
6265,26945 33669 27330 25436 25077 25343 25417 20305 25402 25423
6266,4915 5691 7193 96 10360 129 4830 5467 3041 3424
6267,35990 34722 31649 35322 34944 96 33481 23388 31646 14140
6268,96 13764 13704 3295 9248 13686 9676 13819 4275 3284
6269,7958 34482 7966 33726 27957 32681 14613 34754 35078 14661
6270,4968 23721 4659 12674 24356 20955 5479 6115 10379 5524
6271,7948 16908 6217 7660 16909 7806 6195 9114 6174 16894
6272,37624 11148 15912 26929 12326 26274 7990 12247 29237 3213
6273,11868 6175 16894 16909 6215 16910 11869 16958 6174 910
6274,25406 11090 14498 25431 28008 25343 36509 27783 25423 27926
6275,24178 26217 1704 33823 25392 26868 6051 3295 1828 30828
6276,25392 20305 30828 30827 31657 25435 25437 30950 30952 30951
6277,5622 16962 5621 96 5620 25597 14065 1737 20178 20167
6278,27659 25887 14338 27394 25392 24388 27756 4601 25582 26743
6279,24800 25435 11079 23712 6547 3101 19629 25519 14317 20479
6280,26744 35821 37938 22962 23008 35299 22989 3259 25216 30057
6281,30488 17029 24388 1347 13997 25392 2255 16008 1598 16004
6282,6073 1660 21919 3264 21922 3618 3799 6084 95 96
6283,29235 2020 23712 6083 22767 3333 1963 25392 3799 3317
6284,5482 14140 3618 3295 5527 35299 11146 2159 5528 8530
6285,25436 20305 36438 15891 25434 15912 24388 25701 23844 23846
6286,5085 22215 96 5086 17567 12229 29275 16586 31193 22107
6287,9173 14678 26183 9178 1459 27045 27612 27705 9191 25197
6288,96 12441 14812 3546 4937 9317 2030 557 21056 13675
6290,25392 95 6474 11148 3213 6408 18194 11147 19783 6414
6291,8026 2091 23760 27549 96 9703 1962 6073 8025 8058
6292,6073 3293 29238 8028 22970 23761 13287 2022 3101 2117
6293,26033 12094 12215 15906 15891 12142 21920 12148 1962 27057
6294,34086 15906 15891 21924 26171 28836 36533 25881 14460 25191
6295,96 11146 3333 1964 6083 25079 6593 13811 2255 1378
6296,19619 1962 21573 19618 8058 31662 1705 2408 2072 1893
6297,30285 3259 24501 35369 1653 20701 25734 20370 24535 25736
6298,33245 20754 34352 20338 30949 9123 30952 25876 12201 20244
6300,96 34696 34689 34695 34694 33214 26984 28392 29705 24556
6301,30826 96 20244 16196 26148 30827 20761 3317 35098 18282
6302,35525 27709 27216 27144 28100 96 37050 31350 25594 25224
6303,2677 1660 9124 9128 9114 2668 9307 11148 1378 34056
6304,5967 4852 4854 4713 96 1702 6115 2094 5656 1541
6305,8043 6650 10405 20984 6735 1737 18391 2072 24117 29245
6306,96 11151 150 11152 10475 7061 5580 13513 13512 403
6307,7289 7515 32466 31899 34068 33210 34323 11905 33403 7883
6308,20575 11109 26309 24388 26033 27846 26907 14142 20355 20356
6309,17279 14140 25392 10278 17289 10319 6489 2605 4937 4691
6310,96 11666 24813 14140 31517 11691 23728 25720 4937 16026
6311,31784 31789 31790 10026 4601 31780 12679 14025 6489 7865
6312,96 5942 5584 25730 25447 15906 20985 12534 20984 15912
6313,6073 1895 1737 22998 1893 21926 1953 6099 96 11187
6314,35522 36397 35734 14479 25594 27744 2466 37239 37236 35020
6315,30784 13581 33771 34388 30742 24558 16980 6952 20236 17058
6316,6165 96 26378 25526 11505 16905 35545 2383 31681 27392
6317,6414 6408 20072 24824 26077 4276 20031 20030 25736 4601
6318,5583 5942 21924 2119 21090 4914 96 3670 23398 11147
6319,4601 6741 23715 96 25643 15611 8760 14140 6519 399
6320,31384 1022 37888 1447 4276 11382 1448 12116 11082 34543
6322,11183 7751 21920 7583 15451 7907 22951 21924 7906 96
6323,14472 24415 11077 24416 25352 25392 25140 96 24412 26495
6324,23923 26260 18257 26058 16956 30518 16926 24542 24270 19075
6325,25088 2677 25575 9123 31427 24235 9128 15912 96 15891
6326,12906 22608 8656 96 16922 10860 22031 6321 6150 19068
6327,11146 14588 20248 25473 11147 6083 30802 31539 9676 9212
6328,8352 1278 1955 30048 22969 17046 28804 1704 22656 4588
6329,11147 14140 23560 11837 11121 30578 6150 11014 26348 4074
6330,27375 96 2476 25140 26934 20593 23712 28200 25415 26274
6331,31031 31033 31029 14615 31034 31027 38039 38119 14659 31028
6332,12193 23021 12267 30828 12307 1270 12303 96 33198 12326
6333,96 24828 26609 30454 34540 31797 27208 26827 25975 25727
6334,33199 21926 95 30784 18168 14140 9632 3264 9633 3799
6335,12225 1737 8043 12248 8007 16197 9706 8011 16198 96
6336,15906 15891 32402 31934 35207 14280 32577 32710 35072 26192
6337,24572 25218 26945 33669 26947 33492 33015 33823 22720 26923
6338,1962 8007 1440 8042 8029 30613 21411 1964 31708 17063
6339,8043 8001 30828 26377 21922 11147 2255 13288 30827 30851
6340,24780 20478 33844 31382 31383 31385 96 31386 11121 24846
6341,15912 15906 1895 22984 6073 6084 22957 11150 14140 2255
6342,34695 19868 26208 26217 26868 25055 31985 26038 26192 14140
6343,23235 12395 99 11148 3302 96 77 11370 11359 11415
6344,27815 28485 95 32994 14064 14065 33418 33122 19266 1998
6345,1704 11283 8266 10678 10661 10711 16198 8214 8204 27173
6346,34318 27154 20480 20289 14140 20292 33766 34359 23722 20298
6347,29235 11979 3349 8310 24308 11707 24022 7902 23844 20305
6348,15891 9676 26297 35326 35207 12441 21919 32710 32402 33203
6349,95 20761 6408 6474 96 24938 24977 9676 24558 4276
6350,12163 12174 12233 30893 31658 20547 12326 20377 35096 26934
6351,9935 9971 9985 9188 9187 3799 4915 13790 6667 4852
6353,13671 20496 13581 3670 1018 4185 9992 96 10036 19077
6354,25526 13170 27448 2317 29189 1781 4852 96 25162 4915
6355,26945 33669 33492 28414 36750 33015 36338 2478 31585 4914
6356,4937 11714 6754 23862 14140 21055 27144 12254 13071 6758
6357,27509 23712 25436 25417 25563 11101 23847 23844 25402 24412
6358,26461 31299 26053 20276 25133 25908 23068 19757 19758 20277
6359,6073 2119 21926 1955 18391 22767 8871 2091 96 21922
6360,13994 24355 11715 19075 3670 9641 27392 4185 22507 13787
6361,14395 20355 30594 24533 23722 30524 13606 23683 32830 25786
6362,6073 18390 1893 1881 1962 1667 9676 13547 2091 96
6363,8028 30828 30826 10993 2020 30057 3108 10795 2117 29237
6364,1376 3260 22721 1377 6573 22728 13232 3300 3239 3258
6365,1704 3286 1737 1962 30828 1893 12303 3280 1685 8038
6366,11151 4280 15906 15891 21920 11152 11146 6618 22666 3101
6368,6083 20085 20087 20090 20088 20089 2040 31941 20092 2020
6369,25416 20305 25571 11326 25417 11329 12094 26309 12116 11343
6370,5583 21922 3101 31888 1962 17029 1705 11146 36182 25991
6371,26827 27030 27772 96 24279 12157 32592 30578 27153 24283
6372,22566 14137 15891 6480 1893 22608 5705 22970 3274 1317
6373,12105 12116 12288 12215 12094 7889 12559 95 9123 6272
6374,9123 96 28164 26600 9128 24774 1892 20984 31327 2327
6375,28806 28805 1955 2458 23013 6083 6073 8026 96 1963
6376,23712 24575 25392 24388 23844 20305 23840 25426 34212 27078
6377,35207 32710 32577 37282 33203 26404 34558 32896 27844 37893
6378,10522 10058 10527 10525 10518 16036 10057 10513 16040 16039
6379,12142 28200 30828 36783 30826 30827 27701 24388 28226 26923
6380,14505 14587 24424 24231 34507 14555 20473 14556 15325 20679
6381,3670 11146 24424 24425 32788 24423 11147 24428 7612 6650
6382,23300 32711 7888 1660 7 3799 3638 33136 1894 25426
6383,34591 20244 34705 20761 20757 34735 30955 20755 31880 20760
6384,25392 27509 25435 35302 25436 30827 26923 27852 26593 24388
6385,28808 28809 28810 96 28812 14140 23319 25844 17521 24770
6386,30827 12215 12116 12094 12121 12217 12246 4588 1225 16182
6387,22818 22819 22820 30643 30647 22822 7150 31712 30641 30993
6388,28088 27154 37845 27445 36409 27693 36397 35160 37882 20343
6389,1952 20761 1962 96 3302 29245 3110 1775 2020 14140
6390,27610 7960 33726 7966 34754 32681 96 36028 20306 25947
6391,11146 21924 21919 29238 21555 5054 3108 96 11147 26951
6392,13998 13997 23137 20757 96 23142 7842 21580 25295 23133
6393,6310 6293 22441 22437 6222 12217 11276 11283 16163 12335
6394,24186 33371 34099 24176 32645 12313 96 21920 31732 32146
6395,19630 19783 11819 30534 25666 96 19401 30408 11495 30556
6396,23526 11101 23731 21924 11079 11078 23993 25402 7897 21919
6397,396 24048 16180 16181 8028 1597 11343 11003 31583 12626
6398,2668 3280 9114 25429 27564 23846 25392 9271 27562 23847
6399,33706 36989 20338 20754 26172 24999 31967 24509 35096 27939
6400,2461 30893 24412 19619 15966 2478 8015 31658 31657 2462
6401,19619 6083 19618 31658 10984 31708 27448 1449 25526 1927
6402,25392 20574 23712 11101 20576 11134 14317 25402 14092 24575
6403,30828 31658 30827 30826 29221 19620 6073 3104 2022 17262
6404,27330 35160 24648 26923 24572 35302 25218 24910 24746 33492
6405,11335 22441 1596 11855 12148 12142 398 1446 11396 7606
6406,20976 18391 13248 23013 6084 1849 21926 23780 16541 30057
6407,14924 15819 3569 15818 14871 15690 11148 1259 3589 1255
6408,4276 11154 2181 1955 1962 1963 11148 11161 11152 9709
6409,31384 5583 16082 31382 31383 5584 37888 30093 27173 7721
6411,16815 96 32734 4653 16817 33388 26757 20244 33025 20023
6412,20985 21090 7794 24473 24260 19619 6073 16819 21770 11109
6414,15912 96 21924 8068 34858 10365 8067 7969 21919 7926
6415,30828 30827 31662 30826 30893 11146 35096 3317 19620 7928
6416,26868 7995 20219 8028 8001 33823 24539 6414 30827 4276
6417,96 7897 14140 27807 11079 11129 23761 11128 35463 27298
6418,9128 1962 9640 1964 9307 9677 36001 6760 24881 4588
6419,26607 25233 20984 20985 22970 25508 31849 23846 20356 25392
6420,4926 6667 14140 6656 10404 6658 6864 6392 30474 6664
6421,25079 28146 19553 25053 3627 29245 14140 25439 24977 11148
6422,25254 25079 3284 26296 24570 96 3310 14140 28146 32491
6423,25803 1894 15912 24388 15891 96 15906 26851 27546 26675
6424,11146 4276 5576 11335 5671 11343 24260 11347 20945 7769
6425,20511 20376 20377 19967 25471 28208 27923 11090 25465 27543
6426,6073 3108 1955 21924 1963 29235 6650 20343 2181 25392
6427,6073 96 1901 23780 1660 19554 3295 25392 3284 18390
6428,20969 30827 34116 33922 96 32710 1879 35207 14140 11146
6429,14140 6628 2020 12218 1952 12304 13985 33765 9676 6510
6430,1129 13939 13947 96 31645 3302 33481 4314 3267 12626
6431,4588 11146 9677 8007 22969 23760 1705 3302 3295 96
6433,23712 21922 19702 9703 8022 8026 3298 1878 30827 2181
6434,17313 13104 12415 7999 1574 1667 12248 17312 18390 1955
6435,24412 25718 96 24404 25436 25416 11046 14140 2476 25426
6436,20693 5305 16689 16820 11146 29875 1964 16676 29874 5115
6437,22957 96 11150 11151 11148 11909 22972 4298 15907 21287
6438,15912 24412 20136 11077 25426 4601 32068 32069 20479 31811
6439,24468 15305 24470 6216 6217 17262 3302 11146 6174 6195
6440,11716 6151 11714 8632 5370 11740 11466 5404 8626 4251
6441,3350 12009 15653 15654 3349 25079 96 27392 4601 14140
6442,11147 9190 9181 9212 9266 6489 3062 17119 10365 17122
6443,15906 20376 19966 19967 32069 19965 32070 32071 21919 27757
6444,25471 25467 25465 25301 26682 1704 25417 25375 5576 22701
6445,26254 20529 96 6677 3224 6503 6378 34104 7881 20479
6446,6073 3284 23300 23296 1895 1574 1667 25120 1668 23298
6447,24242 20744 25411 27374 20124 25343 35520 33432 25416 3259
6448,35278 3284 22783 96 2318 2317 5701 987 3310 15693
6449,3797 6121 30046 1129 1667 30893 20922 966 18181 1848
6450,10365 4601 7535 23715 14140 15925 23545 15517 21941 15754
6451,28490 28507 28527 28262 28323 28368 15912 37423 27108 28101
6452,30828 3284 30851 24807 19619 27340 31657 1962 1766 3293
6453,13828 96 6073 11154 6650 11150 4280 13287 18391 4601
6454,21924 1848 17994 5219 17993 16689 21919 17864 22169 29413
6455,34274 33481 31647 31646 36789 35990 33621 34944 31649 96
6456,1022 1023 1225 1449 3104 22957 3102 22736 29221 96
6457,11356 26846 35309 5942 20984 25392 8043 24388 1955 21926
6458,30828 30826 33823 26572 25876 30489 28281 19619 26295 25436
6459,23712 25140 19704 8022 25087 14414 25965 1737 23845 20355
6460,6489 14941 39 12663 5938 14943 4316 15010 6497 6628
6461,6446 14240 23103 6503 23064 23129 20073 96 2020 23514
6462,30755 30828 30827 31658 19619 33514 25087 1991 31662 31930
6463,11347 11370 11401 24263 27340 11415 7928 27518 6408 14140
6464,20547 37484 28164 25563 37041 28029 25320 26854 11078 96
6465,3102 3104 22736 29235 21919 6446 11146 11148 96 4277
6466,13266 25570 28094 19629 20555 26191 26922 26309 14140 25583
6467,19967 20511 20377 27509 27818 20775 28281 37928 26137 14646
6468,33272 14302 19629 26600 8655 24373 24774 8768 11575 96
6469,11148 99 7 7888 15321 24932 6162 11349 16958 32166
6470,14264 20311 6175 20087 96 20086 20092 6195 6216 16908
6471,11347 11147 5671 12128 3284 12163 5670 6408 6073 2020
6472,37951 37337 28470 38102 27167 27978 28474 37515 27495 26505
6473,6281 16180 16182 22655 15919 14135 11823 16215 6556 14107
6474,28271 26058 26260 26788 24542 28406 20286 20285 14366 25858
6475,23780 1962 8006 18194 6691 1955 3295 1667 18390 21763
6476,19703 25140 24574 26172 7928 25701 25250 10942 19966 9221
6478,7927 96 24415 1660 11079 14140 24417 1828 35299 10816
6479,31658 37424 24846 27128 35096 36405 25343 32388 24178 25352
6480,3284 16794 16748 6618 3101 6547 21330 28767 29787 29774
6481,24949 24988 24991 26870 14317 7799 25518 27202 31841 25106
6482,1122 1124 14029 6188 6206 6179 95 8663 15308 11962
6483,1962 3102 11148 95 3104 1377 3105 1828 29235 17320
6484,29357 29374 16840 96 16834 17820 16785 17866 29407 29373
6485,25637 21919 5482 1514 96 14140 5527 11574 4276 26723
6486,27298 25076 25352 9356 25140 27509 11089 11077 20305 22608
6487,27561 27994 31970 31883 31884 20673 14604 31887 14467 2371
6488,6547 30828 1893 26744 31394 35365 35821 36337 31395 31396
6489,4840 9305 35293 10379 25447 12972 4930 5993 23721 10881
6490,96 14140 17699 24441 17700 32775 17698 17706 25280 21477
6491,32347 25363 25369 14542 25365 20124 34634 25416 20125 36595
6492,25023 31648 31647 33481 31645 31643 31644 32004 35990 33621
6493,96 25851 15891 11146 15912 2020 8043 7535 26886 27495
6494,31581 35520 31583 12565 28026 36134 25140 12459 20305 32068
6495,22812 22816 26309 26907 33277 22825 26503 27893 33576 6414
6496,3284 15891 15912 6619 21920 1894 22666 21919 96 34729
6497,23011 2181 1776 2022 3317 18391 1963 8055 6083 13298
6498,20394 14546 12142 25563 28099 28413 12105 12116 12215 27057
6499,27137 1962 25545 20594 27520 23712 96 25979 25353 25415
6500,8515 1775 29189 1258 96 2119 29252 1255 920 8043
6501,26203 25243 24553 31031 31033 21762 37496 31029 31034 20360
6502,4588 30588 18907 7883 14140 20955 5055 17605 25392 17613
6503,96 14140 23518 6420 6650 4601 17041 9703 2106 29680
6504,1894 14140 2119 21596 27062 24922 19953 20151 32950 34046
6505,6653 6275 6226 25406 11812 6240 25369 25365 14544 6655
6506,96 3302 1895 24412 7926 15906 3295 24388 15912 11146
6507,5527 12236 14140 3671 5528 32212 7926 1692 3310 11146
6508,6083 23760 3295 3302 8028 1894 13659 13288 1704 2024
6509,20356 27384 96 25102 26835 26191 27599 25125 4074 25571
6510,8352 3286 1704 30057 6650 22702 22974 21920 18189 3101
6511,19618 19619 33277 33745 33174 30893 3105 3108 30827 35096
6512,23712 1955 6121 20547 9709 20548 1278 3108 8011 13221
6513,20286 25079 6826 26260 6827 20722 28406 20284 27631 3208
6514,11147 14140 24473 32719 16652 16648 31913 2644 7769 31911
6515,37908 37515 28230 27236 11146 26254 26619 14544 37790 25415
6516,25435 20479 25418 24412 26505 27583 24404 27143 28500 12458
6517,11726 16004 7661 7660 10346 7805 24371 3284 10922 16014
6518,26172 25563 27509 25352 25140 25358 11101 25343 11078 27912
6519,28200 33478 22824 28029 32877 36784 96 27423 36663 28537
6520,27893 32004 17317 35667 19554 32006 20742 12916 1829 19092
6521,16801 17973 17949 17817 17977 17826 19842 17920 17999 17996
6522,96 20223 21937 24118 22143 23722 25066 23145 23713 19751
6523,25079 10366 4840 10379 10395 24305 9305 13711 5055 10313
6524,35705 14271 3289 9717 25216 11148 14566 6547 3258 3237
6525,24930 11077 26423 24655 96 3350 11098 13671 13606 11979
6526,6613 14656 24574 3298 25699 2409 26052 30301 35458 25637
6527,24194 32704 7959 34510 12013 12383 36072 20112 20504 7958
6528,4253 11978 12446 3998 3325 11964 11965 4824 1969 1805
6529,3101 22608 7999 14137 22970 23760 95 1704 22701 9356
6530,557 14028 23251 20943 2440 2212 33317 18111 9616 22901
6531,25436 23844 23847 25435 36439 20305 33823 6619 6408 24556
6532,3618 1039 14825 10365 2465 2030 557 7830 11778 3628
6533,1775 17698 17706 17705 15470 21477 4111 1378 15451 14140
6534,22961 22950 9640 33704 11147 33461 1378 21934 3317 4694
6535,25528 14583 26003 11148 96 24941 24920 30775 24942 26641
6536,14590 14626 14671 37535 34985 27118 37864 14659 28050 27978
6537,6073 2118 6083 8515 18391 1958 13104 7995 23793 2283
6538,8306 8315 8317 11146 11148 8335 8280 8286 96 8428
6539,25392 31029 25426 23712 31031 14615 31027 11101 31033 31034
6540,15912 7928 96 9677 21920 14140 3298 21924 1963 39
6541,19899 26394 26395 31985 19898 20339 34740 95 20731 35192
6542,11147 5054 2496 11149 171 24813 175 11014 25343 35299
6543,1894 25844 14566 25215 1660 295 25259 29662 28804 1895
6545,24746 25218 14508 28066 25416 14587 12116 11079 25920 14519
6546,26697 31034 14625 38039 14659 26541 26686 28466 28479 28438
6547,23350 22555 11148 1378 5648 27392 5647 5645 5975 11147
6548,31559 25389 25423 25431 25415 25390 30545 11098 11090 31562
6549,1660 16769 17959 17988 17993 17991 34190 17983 16612 35299
6550,30828 25392 19619 30826 19702 1991 19618 2461 31662 25526
6551,36989 37267 37938 26077 25224 28101 26915 24404 35520 25533
6552,11335 11343 11347 24260 24473 7770 3668 24554 25443 12495
6553,6073 11148 96 13287 6618 8352 8356 1660 6619 8515
6554,27664 27315 28160 27869 26116 28526 33040 21 33199 15550
6555,19618 24543 30826 31657 31658 8001 32867 7993 32952 21919
6556,95 96 2020 5918 1952 20922 35299 6750 6099 11148
6557,11714 9354 5523 7549 5664 5524 7701 1558 5944 20956
