user_id,item_list
7293,2119 13212 9707 2257 9706 3799 2241 1433 2224 6120
7294,9111 8034 20922 13855 27891 5918 5993 13604 13365 8528
7295,7804 33643 34862 7673 7914 7425 7424 26975 7423 33511
7296,17009 20909 23558 33511 17010 6206 6188 6686 9625 7431
7297,20278 33113 20279 20280 12293 11148 6584 6758 6751 6760
7298,26309 14311 26215 25876 25512 26907 27384 25833 23703 34052
7299,33511 9625 19404 24445 25170 25493 16958 9921 19896 10221
7300,16894 10221 17009 30742 15991 15992 16937 6206 17058 16980
7301,6073 16958 24885 33511 9681 4692 32212 29662 10221 3293
7302,27086 3209 32470 26119 26117 27951 27631 27664 27315 27059
7303,24977 13856 25053 24558 21 26296 13893 26531 13706 6166
7304,16910 6217 6216 6175 6215 9625 18879 18871 7792 5411
7305,6216 16909 16910 16958 6174 31935 31934 9625 31937 11665
7306,28474 28275 36726 27495 30282 27852 28114 26886 28472 14680
7307,27088 26520 25901 24924 24983 25236 26260 20286 34223 20285
7308,12170 12139 12119 12333 15984 6036 12438 10860 10760 9625
7309,34274 17010 36789 31645 26406 33643 7804 12477 12472 6206
7310,6175 6174 103 10221 6197 6177 6209 29375 8275 11007
7311,6755 6584 3104 6760 3102 6759 6751 10903 29221 6725
7312,19480 19802 19479 3671 19845 15925 11420 4185 19681 11440
7313,6784 12317 2553 6391 6457 15796 9125 25725 9260 6575
7314,1962 6650 3298 29535 3333 6083 32816 3295 3300 23957
7317,12116 12215 12142 12094 11858 11839 11847 12293 11857 11538
7318,27916 24229 19877 22827 11239 28207 35488 28087 33471 36722
7319,25799 26174 26525 26284 26527 27600 27117 28221 26526 27653
7320,24116 20729 6736 8026 24049 37245 19640 24473 8058 28292
7321,22814 2329 22812 2301 24336 7834 2266 22818 2059 22816
7322,8338 12113 17338 7793 8315 8310 8317 12243 8306 10202
7323,14215 20984 24048 24116 26553 7606 12307 14486 32844 25380
7324,8298 25363 25362 33855 20125 20122 36260 35278 16233 36382
7325,31740 34849 26639 27038 27882 35530 35897 28092 26632 24915
7326,20377 37497 31581 20376 19967 31580 36750 14579 28181 25406
7327,13525 2203 2307 8834 9694 2277 21649 1202 21630 2423
7328,17829 17993 17865 16827 29890 16784 5111 16769 16839 5084
7329,8631 8626 17071 11146 7772 30565 7761 1871 8625 4218
7330,1380 16442 5622 1882 6038 25689 16266 16411 30594 2116
7331,8188 7742 8313 7815 7744 8298 8317 8308 2021 8335
7332,13287 3668 12507 21770 8849 4854 23003 8877 2206 12502
7333,31710 33484 37379 33134 32453 34634 31704 36494 32347 34926
7334,18103 6086 2226 9621 13130 10442 9718 2391 29136 5030
7335,23012 23006 16384 16271 13640 16567 13663 9357 8513 13642
7336,17895 17851 17888 17982 23115 31896 4789 17892 17908 17909
7337,36397 37105 27575 25352 25437 27340 26412 25436 20576 27518
7338,390 13874 12401 12293 13936 10117 3351 35271 13873 1816
7339,35401 11275 20122 11276 31663 34343 12225 24417 26886 27495
7340,25958 26527 32680 27351 19757 25192 19758 28130 20293 20074
7341,16827 4755 16656 4753 34057 17854 4784 21254 4504 16764
7342,3618 7793 25586 15822 19092 15869 17290 15821 3348 2598
7343,25392 28414 25379 11101 15966 23712 20343 25076 27038 20744
7344,30834 34906 19559 20574 1968 33175 12429 17105 2129 35050
7345,37774 22783 17312 20488 27807 24360 32081 11079 1992 37526
7346,3042 31539 10070 30802 10798 26071 9264 10015 25155 10099
7347,18681 2250 13111 20825 13110 13159 4978 20869 12798 4091
7348,11183 11359 11335 7946 12636 11329 11370 1626 2034 8204
7349,17774 17773 24338 17768 21653 18264 4038 14061 4868 13596
7350,9708 13554 16271 5039 13663 23873 16285 16336 9724 16355
7351,21642 18682 20865 4860 20914 22941 20873 29907 2720 12798
7352,4098 4860 2760 18466 2719 22945 20849 18084 13648 18681
7353,22941 19644 20889 4868 18264 20855 2250 20866 20868 2730
7354,18681 23216 23203 2250 20849 17555 20889 23184 23206 23186
7355,4017 9316 9584 4868 18679 4896 13110 21638 23203 20889
7356,20889 16081 31575 16376 4868 2755 7436 22941 5571 20849
7357,16305 16363 16265 16451 16301 16455 16434 16411 16299 25700
7358,19846 19845 5048 4868 28947 19455 22941 3787 11355 11325
7359,19479 20889 1521 18682 13997 18681 19524 18684 13162 13111
7360,16348 16359 16300 16338 16387 16388 22946 16395 16288 16422
7361,2760 20914 2724 2732 13111 20849 17778 20829 2404 17180
7362,25789 29678 6348 16261 31421 16343 9569 20873 16392 21645
7363,24844 3749 8313 9595 8325 2667 12422 4968 3748 32868
7364,17507 17810 29358 18771 17849 17820 21581 21586 21587 17905
7365,32077 27608 30859 1894 30167 16815 34451 25261 16817 1962
7366,30888 16962 19967 21411 27384 27608 27097 26274 11147 20377
7367,8310 8335 8337 8338 16759 17821 5239 17332 17312 17229
7368,8335 8315 8310 8306 25362 17273 20122 34343 36260 20543
7369,37951 26962 27016 28273 34997 28353 14645 38102 28554 31978
7370,36405 14664 35768 36814 36931 25429 36957 25431 37917 38058
7371,27568 27563 34519 27569 28042 36840 27987 36463 27744 36522
7372,23514 30351 30348 13393 13604 5992 25353 12458 5993 25335
7373,27345 28282 28100 27732 36504 25363 27689 28364 37740 37178
7374,27669 28377 37800 36308 36920 20664 20567 20125 32927 34997
7375,36729 26170 27735 27356 27427 27089 34573 14343 37497 31584
7376,8028 1893 30608 34790 20087 2400 20086 25055 20092 23555
7377,20393 36863 32068 27520 32069 20686 7928 32070 11098 35613
7378,24416 28333 28543 20649 28364 37223 37101 37178 26619 37287
7379,25991 16139 11724 21926 8055 25898 35549 12338 16188 12829
7380,25349 25389 24412 20305 7682 7834 23712 30510 2461 8301
7381,27569 25363 36382 21755 20122 20125 7889 36522 31345 33758
7382,14215 34696 37790 7898 37997 34694 37589 37689 37851 34695
7383,27563 27569 36729 30986 27720 27820 20576 28333 30990 32081
7384,20704 31975 19717 31325 10602 28256 30325 10601 10619 37799
7385,25363 34343 20125 20122 32069 20773 17332 36642 31996 20594
7386,25363 31383 20678 36639 20473 20683 31386 2329 20682 23060
7387,36167 35093 35347 37758 36090 36391 36166 36168 30894 24417
7388,34999 30899 35450 20590 34786 37915 14647 35765 27156 26929
7389,25380 19938 27871 20705 27643 14465 36583 36187 33906 20312
7390,36129 25415 26909 35444 27187 27520 25436 14654 26505 27443
7391,7928 28500 27225 11078 17265 10058 95 20125 35601 24383
7392,14215 27172 27744 19964 32788 27038 25367 21095 24423 33579
7394,13973 13975 11147 12323 11141 25958 25818 26153 26174 25343
7395,26675 27987 36129 28500 17261 37236 35601 37237 37235 37239
7396,20278 32104 20280 32114 26445 36523 33688 35067 32899 26138
7397,4072 36382 27871 33009 6619 27643 5584 32418 25771 16188
7398,20641 36040 36042 26473 34364 9001 9040 1892 2383 28098
7399,34696 25887 34694 34684 25875 34629 24408 34572 35060 26342
7400,30649 30647 25363 34753 30990 30987 17261 37398 393 20125
7401,35742 28005 25362 34343 36714 37930 27328 28476 36004 28479
7402,8237 8058 37917 6414 27784 21798 8265 6408 18182 11108
7403,27111 35160 36993 27067 14244 37101 36877 14461 37329 20576
7404,14542 14557 32565 6308 24424 6309 6293 32655 32433 24428
7405,26434 26744 36989 35821 21892 21890 19820 12535 13221 1279
7406,8167 32071 25435 2461 27030 27298 26609 26225 26927 26507
7407,34482 24416 35078 30374 36620 27172 26917 22783 30383 24417
7408,26422 20575 36468 37286 14604 26997 11108 14244 27715 30317
7409,24403 29858 35126 7822 1553 23251 33456 24337 33934 33969
7410,35543 34926 36595 28097 27172 36336 37956 37930 33484 33134
7411,25435 11089 29981 1876 30171 29973 14582 22701 5583 33095
7412,33625 31382 33159 31326 31385 25208 25102 28172 24591 36840
7413,14613 14661 31877 20498 31875 36129 36418 24192 20325 32380
7414,34569 33569 33632 31719 33847 14486 14462 31724 37014 31725
7415,27562 25430 25363 20122 34343 20125 27568 37764 27563 11141
7416,1377 3224 1621 3794 22608 15404 131 3275 1376 19066
7417,24430 24428 15325 11141 24425 25319 26474 24426 1022 1225
7418,20683 30648 27785 36260 31714 20125 33300 35069 36988 30335
7419,4753 30625 21254 4457 21590 4800 29398 5205 36129 29382
7420,17263 17323 30774 28089 30181 38048 36093 36102 34742 30177
7421,32737 32778 32995 25363 33613 30604 35645 24771 34118 24642
7422,1929 38069 1927 36260 36382 20124 1891 20125 8327 25392
7423,27356 27089 27878 34573 26590 36729 24417 37834 14579 14479
7424,14521 14519 14505 10678 26407 10752 24426 10661 8306 10774
7425,20122 34343 34641 20125 24416 11089 27298 11078 36260 36129
7426,24388 25343 25436 2476 23844 24412 31885 14498 27345 27520
7427,28275 36977 37349 36129 36996 37146 36997 36701 35160 35095
7428,24648 24746 25218 24598 24249 30826 33492 25986 30827 33015
7429,37237 37550 35093 35856 7897 35869 36926 37803 36088 36324
7430,25193 32731 26063 34519 25308 34548 33743 28373 25201 25541
7431,28006 34426 35543 28386 34060 35945 24428 26475 27296 26407
7432,28459 17313 34566 22783 2382 28441 35971 8034 22899 35063
7433,36920 36093 34841 37507 34231 24354 34742 24309 24310 37018
7434,37880 14513 11134 38094 20644 31031 31029 31026 25462 32643
7435,14486 24415 7897 11089 33883 7889 11079 24417 26619 25363
7436,28273 27732 37416 28096 27649 35869 28353 11134 7902 25362
7437,8298 20125 20773 12975 8318 12459 12220 8221 8208 8302
7438,27448 7834 37978 37761 37493 35307 28042 11255 7720 38091
7439,3104 1225 22736 1447 14215 11382 7993 1446 16111 7990
7440,26600 19629 32748 6414 24426 16518 26022 19628 2478 32307
7441,9220 11150 11151 1891 8302 9123 26378 8301 4280 1928
7442,14591 25352 14593 26709 20305 14627 26697 20574 25389 14626
7443,22816 22818 22819 22820 22822 8195 27340 22825 24455 27518
7444,7903 32627 32788 34295 34811 33028 37174 7819 24423 2427
7445,32643 31708 32877 30649 30643 33132 36713 32534 30647 26501
7446,25921 25471 25465 5878 25286 28309 36718 28137 24322 26130
7447,9256 24388 24993 23712 25077 11078 23845 24705 24894 23841
7448,26513 27772 26875 24417 27047 28306 25380 26254 7898 14490
7449,37428 25362 26225 32056 32055 25392 11101 20125 25380 18282
7450,11412 11396 11082 24351 6735 23411 24116 23547 6493 23546
7451,36859 37424 36619 25471 36814 25465 32560 27033 24424 19629
7452,24993 20137 25392 25402 20135 26501 30888 11141 14317 27509
7453,34343 27337 20124 36260 20125 36382 26357 25369 26165 20532
7454,31681 11932 5465 7853 8319 11038 35352 5466 8333 5498
7455,5008 1589 6730 3209 18419 6776 1917 25368 20990 18109
7456,8492 18647 9529 8500 2776 9827 17143 12819 12710 18648
7457,28459 26744 35976 35975 36337 35821 36989 37938 20253 26492
7459,26951 27893 28362 28019 6759 31010 6754 6756 30533 36377
7460,6753 27122 6754 6725 6760 27596 6755 6758 25620 24340
7461,6752 14903 6753 6584 6756 10372 10371 10414 6760 30265
7462,3427 3437 10373 10371 10113 10278 10031 4839 867 10138
7463,2668 2677 9114 6166 14588 9271 26619 16905 9273 27583
7464,27828 31951 24975 19740 31952 37182 32768 25581 25583 25880
7465,11123 2663 10418 11124 3042 10123 10099 10903 1834 10015
7466,10365 32775 24655 6512 7744 10375 6358 19092 11046 16723
7467,10297 6584 10372 10373 10371 10280 6752 10415 10154 6754
7468,31029 31026 31032 31034 14671 38039 14623 31025 14472 14651
7469,34722 31648 34274 35990 34944 31645 36789 33481 31646 31649
7470,12228 26877 28095 31862 31764 17706 37087 24888 17699 31729
7471,20908 9283 25731 12406 9282 7765 15903 15741 24356 7878
7472,19783 19397 19401 30263 10282 10241 19631 10363 10300 19784
7473,24932 10525 10518 10527 10532 5699 10513 10058 10539 4926
7474,20470 20678 20472 36639 17225 20473 9009 19751 20679 36895
7475,11490 11819 11809 11546 11484 11495 11493 11567 10000 11565
7476,25021 25720 30548 25773 31507 6125 5647 5648 21038 13579
7477,6758 6756 25020 30266 4926 6582 6755 61 6740 6752
7478,25701 11146 6928 11547 11147 11552 10365 6933 11740 11626
7479,27518 34113 24426 11134 30994 32788 30990 37134 33027 31582
7480,27085 19233 31037 27033 14092 34519 20152 34307 35278 35131
7481,2307 2400 2283 2345 8032 27231 1776 2423 2313 2433
7482,21477 30545 17699 25990 3618 17705 27824 17700 10365 17698
7483,1882 1455 1454 18115 7843 1745 6144 20972 5601 5541
7484,25917 30826 26572 14513 3302 7826 6650 31581 19967 30827
7485,21812 21811 21751 16111 24308 11706 11707 11694 11705 21804
7486,17266 10695 17196 10845 1937 17324 10710 20672 17214 10659
7487,10152 10134 10532 10527 10752 10058 10061 10513 10262 10553
7488,13111 4868 5036 30488 20830 19644 13162 20849 22941 13110
7489,23366 31767 21965 28608 21642 28967 29924 22945 1076 4868
7490,23253 23276 23221 30729 13665 2283 17090 9715 1847 18686
7491,25343 24388 24412 8038 22666 25436 25140 1660 26254 33448
7492,14567 20633 37723 20532 20533 20403 35734 26436 35587 27812
7493,26114 14463 35478 37710 35031 31933 25311 26701 20192 34117
7494,36336 23250 5206 23252 1892 25619 5207 25335 36861 37152
7495,31583 37497 20575 31584 24231 14508 31975 24417 14587 20576
7496,14988 14856 15055 15016 14898 15070 17319 17318 17321 24920
7497,1741 14988 14983 9085 9178 9191 9065 9173 15017 3239
7498,10730 11317 11343 14856 11347 14898 15032 11903 11370 15070
7499,11737 6183 11556 11738 11761 16921 16915 4231 15028 11563
7500,18879 18892 18880 18883 3074 6408 4260 2782 6414 6474
7501,18859 17165 7090 18892 2559 18861 18880 7095 7075 15940
7502,20277 14688 20276 24373 36523 14665 14329 14302 32804 26207
7503,9128 6681 4930 6664 2677 4840 9271 6392 9985 9187
7505,7304 8907 10515 7372 9933 16914 14876 16913 9947 10129
7506,8658 9858 8712 3346 8551 15606 6609 15059 8609 281
7507,54 9881 31109 16529 15096 227 31117 31073 31062 8840
7508,16371 16502 23843 16293 16445 25696 8305 3913 1855 29257
7509,21656 16359 29257 5048 9318 23777 21651 2250 25683 16459
7510,21038 8202 30556 8303 8882 8175 11063 30503 5621 25025
7511,26787 20701 3661 202 20370 10196 10280 10184 10266 10138
7512,16889 10105 9446 4117 3444 10016 3976 17130 6348 471
7513,8662 9242 4930 9188 10004 9985 9187 4843 4838 9971
7514,488 427 425 485 489 807 7048 812 810 805
7515,15744 18129 15702 3420 3577 2595 6927 6353 4367 888
7516,21920 21924 13261 11147 11148 3101 21919 1376 11108 25640
7517,1075 8492 8640 14748 9812 3458 3753 12729 3925 2188
7518,3408 9458 12643 19175 15435 6316 15139 7099 5561 18311
7519,11335 11347 11326 11359 13924 397 11370 12636 13926 11383
7520,11971 9109 11970 18879 3320 4827 11973 12010 17165 11961
7521,14748 5647 9742 5648 15744 29176 6125 25632 4142 17499
7522,9633 9632 2577 15887 18674 21647 3057 13227 4127 2591
7523,8626 2591 4489 7101 8632 3074 4249 15887 7102 8678
7524,24051 3488 4673 223 10392 9007 345 18680 9050 29129
7525,16434 25684 7742 7735 16352 16276 25675 16279 13225 17305
7526,9622 6356 3697 3365 3155 6942 2564 9748 3455 6916
7527,5528 1 15887 5882 15645 2591 11609 585 15835 3057
7528,11985 7793 15757 15868 18589 1037 639 15775 3351 7254
7529,5690 5689 2645 21988 6356 7100 7108 28956 2896 15139
7530,18370 12613 11753 9742 3529 9329 7026 955 11642 2788
7531,4731 21641 1049 13548 21636 12041 13594 4376 9409 6792
7532,4838 9243 5945 9242 9305 11715 7857 4839 11714 17261
7533,26094 27596 34500 27105 20061 33782 20062 26362 30764 34986
7534,7129 3395 3373 3156 14830 9622 6321 5486 5741 3537
7535,18617 2546 7662 9295 21634 2551 5735 4580 4485 4434
7536,663 3045 8695 4316 21286 18617 29106 15887 2600 5747
7537,9458 5561 17624 4369 15928 29588 9447 22527 19176 932
7539,31588 13245 7736 13389 22643 13317 13328 24149 39 30542
7540,12116 12142 12217 7927 12288 26709 22442 12246 14590 14593
7541,30198 23133 19496 29718 23233 30195 23142 16811 5199 23120
7542,9877 9873 9876 9875 9874 3054 14003 15433 15156 19187
7543,1984 1988 1981 10496 6292 9631 5840 775 14 1986
7544,10092 3633 10034 10196 10653 2522 5054 3431 10167 10126
7545,4897 4154 4351 16405 4907 5048 2325 16354 12804 17186
7546,23269 5313 16803 18160 5299 16773 22217 21230 16775 16797
7547,5691 7108 2896 28717 2975 3076 15887 3767 2875 3681
7548,8636 4238 8632 8631 8639 8625 21278 3644 4249 5757
7549,13221 13686 13776 13764 22339 13704 11197 9659 7220 23420
7550,4177 21190 1608 13511 14018 13512 21220 4875 30011 22418
7552,471 8492 9823 1075 8685 6822 12793 19120 12819 14748
7554,491 3873 950 16376 21268 3653 15736 4626 24183 16370
7555,15470 15473 4694 12515 1732 7669 4851 12488 28613 5034
7556,10601 10568 1226 10730 1022 10550 10593 10558 1449 7151
7558,14748 17405 12688 4142 17416 9781 3902 28948 4660 22502
7559,20735 6822 28388 471 13849 6380 10319 10103 13842 31041
7560,11335 11415 11014 13925 10620 13939 12636 13924 10758 6408
7561,3129 3021 3079 3022 2655 2946 3131 2496 1753 3120
7562,4853 903 4584 6095 9268 15064 28697 14978 4915 14939
7563,7687 7725 18673 10325 29089 17327 14071 23644 4828 2218
7564,830 3598 31198 3842 31195 3565 31196 21918 24316 9733
7565,8781 8776 8699 8687 18623 3689 18576 2901 3698 3812
7566,6869 6862 3814 6850 2782 6568 211 3621 2991 30673
7568,5420 5380 5419 29272 5375 5567 5852 5720 5851 5696
7569,7101 9622 2560 7102 7780 2599 452 7144 4253 8579
7570,11150 11151 23288 455 11152 11161 17497 4280 14844 452
7571,24051 8933 4253 19097 5738 912 28719 14891 6914 3152
7572,5584 20985 8907 20984 8908 18761 587 18763 6884 10515
7573,9913 11910 11411 499 7243 6211 6193 11321 14103 6210
7574,6392 6658 6656 6529 6654 6681 6653 16942 15355 6278
7575,15893 15900 15916 23718 15714 4185 10036 7857 9242 10300
7576,7316 7377 7381 17722 7455 12009 7584 7906 28634 7586
7577,11738 22041 22030 11600 11762 11601 11737 23190 798 16922
7578,9659 5355 17650 9178 239 10689 10600 13679 12946 9181
7579,15179 5436 30 5938 2884 8723 2585 8785 9137 15833
7580,9854 9379 15887 454 1771 949 3892 450 8661 4367
7581,8801 14105 11307 4109 8875 2941 234 16530 8520 478
7582,10028 10003 4310 8921 15435 9962 9981 8917 10088 10158
7583,11950 7067 12591 7020 9166 10475 4397 2917 6980 9167
7584,6593 9758 82 3403 9248 1 3507 9397 11626 11466
7585,638 813 811 812 810 11761 1 3264 3670 29662
7586,8745 244 14972 7018 9850 7063 9858 2 13003 6609
7587,1521 11146 8933 7195 7196 6584 3649 6752 6751 7200
7588,12502 12507 3663 843 845 841 804 3668 7065 842
7589,4280 21630 11150 21650 11154 8800 4877 21638 11161 28974
7590,8728 10526 9940 685 9167 15104 399 2959 4085 9163
7591,10129 10079 10135 10148 10055 9995 4185 3662 10120 10153
7592,7778 2557 7780 117 2782 3074 7776 7782 3021 3092
7593,5406 7200 5448 11161 7254 4280 13836 7195 12113 3348
7594,4280 13037 4062 39 983 536 2522 6861 3329 3074
7595,7672 7252 7867 426 1437 9436 9437 7079 9838 9748
7596,10602 10638 10568 10558 14939 12945 10629 15066 7151 14973
7597,15208 3439 17669 9747 15252 1697 884 9458 5570 11755
7598,30434 30501 15083 12720 31141 4090 31098 12730 12738 13018
7599,15435 17565 2782 276 290 2837 11607 17630 475 19184
7600,31973 31977 31978 19986 31974 4714 4908 19982 31976 31971
7601,6353 15636 6433 6875 7588 11945 15586 744 7648 15658
7602,14066 14064 7237 6163 11336 11340 9075 16925 6477 835
7603,3663 945 7492 676 12530 7488 7487 7409 12507 7491
7604,116 18123 534 583 15165 2874 15132 3051 9866 8725
7605,19175 9458 5561 29050 14748 15139 21283 1224 17624 19176
7606,455 9917 53 7206 6321 17690 9413 5335 9622 5386
7607,9622 10531 2609 11600 150 8589 11601 3184 6321 6653
7608,9423 12528 11149 7018 7063 3670 4588 7448 9659 13221
7609,5920 6400 5511 18493 5510 1159 6838 7487 28572 21645
7610,13271 13279 21438 4554 23804 18659 29524 7054 6980 16995
7611,983 535 2523 890 13511 7054 14869 10475 6835 13510
7612,30431 9531 7724 3422 15510 5989 9875 18310 13513 22502
7613,7492 7493 13712 11327 11344 7128 835 25789 11332 10013
7614,6865 6681 5622 5620 6677 6529 6503 6378 6864 6664
7615,9167 12577 8545 9119 675 9166 3004 15104 627 9155
7616,6188 6195 6178 16909 6169 6217 6167 6215 16910 6164
7617,23195 23213 23227 21331 13083 23206 18964 23203 23190 29550
7618,11478 12714 13755 21617 19114 8812 28705 54 13796 11919
7619,10153 10214 10135 10129 10094 10185 10079 10087 10229 10042
7620,3161 3159 3163 10283 3174 3160 660 3175 15770 4280
7621,29431 9102 14972 13282 13640 1961 19783 9684 2310 3328
7623,18647 828 1917 3366 663 8781 4316 8777 8699 14795
7624,15435 3356 17636 6316 11607 12641 8659 18302 411 3454
7625,11851 3061 10053 11850 4077 8671 11781 10089 7365 7366
7626,14991 13785 11958 4060 7065 7054 7051 9908 7030 7228
7627,23843 16341 4185 16340 23012 13674 2364 29678 13149 16384
7628,22014 19627 19802 19524 19480 21998 21128 18503 1054 18653
7629,2750 21988 21954 2758 22643 2754 22761 22931 21507 9562
7630,11379 3105 11406 11367 17429 29235 11430 11390 17446 11003
7631,7323 7322 4276 7574 16324 1043 3286 1377 11148 22702
7632,3104 29221 6205 5578 5577 5670 7128 11151 11161 5914
7633,15653 15654 12009 13991 11320 11979 3350 10730 3818 10619
7634,11150 11151 11154 4280 7050 6887 4062 39 3140 13747
7635,9079 11150 807 804 805 612 814 803 812 819
7636,6972 6971 11150 6187 11154 6206 16893 11151 11161 451
7637,12105 12116 12148 369 12176 12094 178 22322 22437 24426
7638,7374 11150 11154 11152 7363 7324 4275 11523 7285 7316
7639,16926 16964 11299 11298 9622 11306 2591 983 13242 11308
7640,3074 399 4824 11962 499 675 186 2496 211 9109
7641,31226 6815 6812 14937 3922 6813 11362 5581 6814 22579
7642,814 812 811 813 6950 807 6408 12472 810 805
7643,14145 13751 16926 16964 16411 11311 3671 225 11180 4251
7644,7723 10084 4000 4691 27392 10016 22103 26296 6753 5533
7645,13727 12066 12050 11445 7291 11384 7115 11393 15690 11447
7646,9652 24471 24468 16000 3110 6073 15199 11382 11436 32475
7647,11308 11298 11299 11306 115 14107 2522 11300 15278 16530
7648,11168 11170 17647 13678 928 4110 15451 929 6408 22951
7649,14748 15435 29774 1180 5570 9458 1032 656 17715 29050
7650,11971 9109 11973 11970 11960 11979 11961 11974 11997 12009
7651,11601 11737 12508 11738 14107 11762 15278 17580 6183 6170
7652,2520 2524 2521 242 2525 983 2526 2527 2522 2523
7653,14107 15278 489 1455 3369 1781 387 13797 1374 2317
7654,30649 30643 31712 30641 115 11508 14135 12950 11675 32508
7655,563 11184 11183 564 11151 565 7151 7223 11150 11152
7656,8802 5054 9646 1631 14107 15278 14135 6073 13287 13231
7657,17647 6179 6178 6169 3095 6167 6164 16900 6162 4693
7658,2522 890 232 5609 14135 15278 14107 19211 3085 22329
7659,15278 934 23740 23715 23713 1667 2357 23683 15925 4825
7661,5623 25705 25682 928 3085 929 16396 2522 232 536
7662,5054 28633 19210 13769 21453 21451 6162 6164 99 6165
7663,11360 11402 11350 7296 11340 11004 7404 11327 7298 11355
7664,13154 9675 21422 13221 6145 20945 21573 2181 29368 29189
7665,6408 4276 22656 99 3670 3671 7888 23780 11298 3258
7666,7432 7310 15767 15766 7547 7702 7434 7701 23346 1547
7667,23722 15925 23835 21941 1186 6770 934 32578 30084 14748
7668,11347 11359 11370 11383 10654 11415 11379 5655 11356 5671
7669,15659 3074 11150 6316 3476 18311 15503 5471 14725 18312
7670,6215 6216 6217 5622 6195 5620 16894 2694 13018 22432
7671,6854 11821 17 6344 11807 15721 15813 15720 23429 6853
7672,3439 7294 5463 7227 7293 12631 14951 15659 7226 409
7673,14064 10905 10825 10842 10761 6477 20290 6478 8907 9000
7674,14891 4253 534 14748 4142 14893 190 17636 8768 11753
7675,983 535 3931 2571 339 15065 798 9108 2782 2496
7676,14926 14950 3549 4123 9429 8685 21470 23498 23550 6834
7677,1963 32005 1660 10413 21612 25713 10396 20909 1954 17015
7678,9286 15631 2240 13845 6260 14958 8904 8923 15574 9285
7680,28985 3356 8708 1180 11753 8661 6348 15667 15659 18130
7681,4371 18351 12782 15112 15227 9559 2577 4117 9399 3927
7682,23619 31420 15529 24158 31590 28793 31594 18516 31589 18534
7683,736 2541 3070 173 2866 3825 3068 3859 3341 2989
7684,180 798 7081 399 3931 7061 2571 3074 13513 2565
7685,2782 117 2 211 2960 2566 3074 1620 9742 2676
7686,2676 21171 2600 2782 186 3074 211 2 117 2916
7687,10553 10540 10559 5621 10548 10539 10542 5622 15925 6081
7688,9858 9852 3074 2782 4685 15433 18295 12832 15435 29420
7689,3670 10217 11740 10257 10182 6933 11626 10167 13787 19074
7690,27653 26153 25799 25958 25192 26525 28221 27117 26303 28385
7691,2564 117 2 211 2837 9748 4397 186 9838 627
7692,4185 2873 2859 2 2837 496 15165 18502 2782 2566
7693,3670 18617 21004 4389 18116 4644 6593 4998 1374 23379
7694,2676 3122 2982 2975 3004 3117 2836 3130 627 2992
7695,117 2 3120 17625 2782 21281 21133 8692 2658 2540
7696,6952 6348 16927 16971 6822 6184 8658 8505 15215 15223
7697,7102 6915 2676 5819 447 29058 4964 28990 7077 2820
7698,15451 11146 15473 4111 23989 5054 23298 23720 6650 4280
7700,11979 21428 21447 14827 7213 21435 14168 23696 6971 9775
7701,2676 3671 211 627 186 14748 117 4185 2837 2916
7702,27562 6150 23957 5370 5373 27568 9173 11147 27563 5404
7703,2782 627 675 9119 211 2676 2837 186 1720 2
7704,7144 7224 3668 6414 7142 7104 7143 6474 7075 12507
7705,8492 4316 4962 18643 18647 2637 3593 2837 22916 3058
7706,186 2837 11753 3507 8609 627 92 3130 207 399
7708,11123 11148 4930 4185 4838 4843 8662 4839 19075 9188
7709,211 2916 675 2837 2 2676 4253 281 414 4376
7710,27562 17322 17335 17337 4968 2638 5015 4930 4838 6752
7711,2496 2916 18297 8575 399 11956 3868 15780 675 15242
7712,7177 7180 10092 10653 10143 7322 12084 11455 7178 11549
7713,10089 8671 6865 1965 6864 4078 9471 6658 3671 6667
7714,3074 2782 186 2837 2960 2916 3127 2496 9137 2887
7715,2591 11329 3155 13929 10182 11335 11343 10241 3662 10257
7716,2577 2563 4224 5384 3001 18502 2861 8678 2619 15183
7717,15592 8879 14886 186 2916 6966 11562 14877 2782 2676
7718,4185 9878 11148 3074 2782 15452 9441 15902 19209 9137
7719,2557 7777 9236 9279 7779 7778 8655 11611 11579 23707
7720,10262 10256 7400 7401 10345 17214 17264 10416 17266 17216
7721,13587 3130 2496 3128 13809 2837 23722 15905 4827 2
7722,20889 2250 18681 3918 22945 20869 22946 2404 105 13162
7723,12039 16038 3074 9392 12041 16090 2916 12006 186 2837
7724,414 4253 17636 6479 19293 276 3074 120 14891 6411
7725,11161 7780 11150 11154 11152 2563 7778 7782 3366 30132
7726,7054 2837 2782 186 5745 7030 7064 4826 3074 4176
7727,15518 22442 11869 11855 11161 23372 4280 23398 23459 11477
7728,15653 15654 11146 33382 34352 20754 3298 5054 3155 2591
7729,15714 15893 15719 15916 15574 23718 15900 23700 9609 15630
7730,2782 3106 3074 186 3098 2496 2 6822 15957 2859
7731,3671 19767 19768 9622 23721 22465 19074 3670 22464 20496
7732,92 4855 7522 6334 17636 2837 4350 1469 2 13574
7733,8768 11575 11756 11611 8655 11560 11510 11974 4826 15897
7734,6414 6474 1 3074 2782 2 3128 2609 2813 627
7735,9448 14154 186 3074 22934 21488 211 9622 28983 512
7736,9924 8578 9920 6 11148 9915 10502 18 8559 11147
7737,2280 4186 4677 10278 1929 6078 9061 9334 2329 2083
