user_id,item_list
3023,16905 6165 5112 6197 7058 40 2782 6960 190 6904
3024,4185 3670 19978 23379 15893 15916 1254 15719 25820 19979
3025,454 455 451 18595 22086 23491 7448 15439 3845 453
3026,6151 1719 872 788 5361 5370 10079 5373 10272 1720
3027,6529 3379 21718 6933 12212 21671 6277 6240 11595 4185
3028,2044 2720 2719 30465 6822 8505 13671 1407 22331 23379
3029,818 5638 25353 11101 1674 20744 6650 5639 31159 23427
3030,20548 25077 11101 26501 23712 31797 24412 28529 25929 20744
3031,3295 11148 818 34565 33163 1377 27873 1894 11147 24804
3032,15949 17285 15950 17334 8304 5444 17342 21822 34539 25335
3034,9681 23311 1380 16180 9676 22970 16182 9682 16215 9677
3035,818 28529 11089 37056 9123 32200 2449 9124 20676 34570
3036,20548 37484 28200 34212 20705 14681 36064 28306 34317 28009
3037,32518 9109 11960 177 33564 11959 4825 11973 175 6532
3038,818 1674 24267 4839 25649 35293 31713 30695 16877 8787
3039,9124 12105 6408 12215 7928 12213 13718 12142 25402 34409
3040,1850 1952 21926 13547 6083 8047 818 2020 1995 2131
3041,14414 24768 33844 818 26042 33305 33069 25808 26867 35160
3042,25435 1674 25417 12116 25392 12215 20706 30828 12094 11506
3043,9636 21462 22387 9635 6649 1 7518 3393 3325 4137
3044,17335 17320 17319 20555 35521 31974 35096 25365 24428 34507
3045,37239 31712 22441 22264 34378 30213 30993 26490 31395 11101
3046,1674 7814 7691 22666 19913 14306 15949 21748 12905 30163
3047,7010 11397 818 3237 16934 9363 32005 13785 1674 2565
3048,20343 1674 20727 25411 36872 8327 26867 26854 24416 36697
3049,37820 35653 35444 1674 25563 27744 27254 25582 27250 25411
3050,25563 24388 30926 11101 31563 25701 1674 25437 11078 8058
3051,4853 33301 1379 1883 4854 17400 13942 37357 5054 4351
3052,12105 3105 12148 22736 7128 29235 12176 3344 15912 1674
3053,1090 1718 818 1719 3820 30531 1322 19700 1674 33193
3054,25140 25343 11101 25435 25979 25353 23845 20479 25640 25750
3055,30212 33579 30213 31395 14215 32459 24427 10868 1674 24425
3056,36384 27004 36975 27264 1674 32069 36881 14654 32068 20724
3057,27038 26657 26552 37432 26952 26946 27756 34687 35790 20343
3058,25189 25512 22666 3264 23780 6651 3302 6083 1848 8849
3059,818 11240 18224 3105 3104 14898 5690 11177 15017 14856
3060,4276 21463 22339 818 13816 6446 6620 7542 13817 1674
3061,10888 3565 9124 34575 9128 1674 10960 2668 24356 18095
3063,16539 818 3298 6622 1674 18391 7536 21919 8871 21922
3064,12200 12238 1674 12286 17369 12119 8383 17400 8385 26479
3065,9124 9123 9065 9064 1674 13718 14904 9086 316 8882
3066,16544 3295 818 14140 11146 3310 26788 4185 11149 1378
3067,15323 36439 20134 35254 11414 11082 11003 1674 33704 25167
3068,24910 26945 1227 21090 1446 25418 24116 28066 36439 26601
3069,31539 27097 10659 24993 10865 11707 36985 14528 32534 11706
3070,26033 26923 33432 20343 25076 25430 24115 27310 27330 1674
3071,11161 17444 32579 4914 4280 28212 20781 4185 27915 14037
3072,1674 17369 17400 5054 25708 4914 91 1649 20467 99
3073,24938 20376 20511 20377 20378 17261 17249 818 25254 33354
3074,11858 11847 36571 11848 818 33574 17370 28380 36933 3224
3075,20290 20480 20365 34213 23846 23844 33744 25434 35254 36439
3076,22257 22322 15016 14856 22437 15518 1674 14988 15017 15056
3077,1859 1741 10839 482 15033 6000 9049 10678 10910 14983
3078,32068 15323 20136 27038 14338 20727 34427 14097 26254 31563
3079,14587 14988 15070 24426 33579 14841 24427 14609 24424 7396
3080,26886 26505 27978 37813 28114 26552 37473 12565 36784 27709
3081,15580 1720 13842 13907 17122 1719 1090 10516 6979 525
3082,16966 9109 10601 11960 10638 10619 10486 11206 4827 11211
3083,6310 6221 8943 8948 8949 15025 9027 17386 14949 8920
3084,6259 8619 17699 17706 17705 21477 1984 16035 16034 4008
3085,7894 3105 6474 11416 22736 1374 7586 22953 11148 29235
3086,24014 31290 24011 15688 8632 4249 17623 18924 15750 10083
3087,18577 8777 3671 21217 8492 8781 3568 8699 4185 5453
3088,1779 7744 12241 9268 6054 4584 1454 1375 23709 7740
3089,9031 3665 9030 9032 134 10307 10254 3411 10277 10408
3090,11172 536 11161 2523 9191 4280 890 16034 297 16035
3091,14 1984 10473 10496 1975 4062 1980 776 775 1987
3092,36 1988 10496 10495 10477 1984 1986 14 1976 6292
3093,6827 12116 12215 12094 26259 12142 12148 26260 25369 1897
3094,31372 28091 20277 33769 19769 19766 20278 31373 35540 35453
3095,33829 34510 38 37688 33043 1987 27325 32819 1988 26211
3096,830 5084 5085 5086 3842 32006 2543 4434 14359 12025
3097,12025 20425 828 581 13 19347 36 10496 9405 26824
3098,1720 1090 418 13785 3820 7057 6248 9641 13005 11950
3099,33364 10903 4926 33277 33745 34739 31841 31843 12956 6102
3100,5601 830 41 829 3551 6115 13829 1980 14 1987
3101,10685 20492 16229 3484 10569 11061 10901 5207 15375 10959
3102,37688 31792 32922 31785 33043 32819 33686 19289 28320 11058
3103,7371 7372 7603 13977 33102 13909 7498 5462 14034 32264
3104,25162 25600 34823 27147 24605 28010 27528 26721 27952 25104
3105,11828 11829 25705 25680 21891 21892 6486 21462 6662 5448
3106,11150 2496 3551 11152 2837 3350 6873 5623 10495 11979
3107,11211 9120 10363 10345 10437 9997 9887 10362 10920 5499
3108,16034 16088 16036 16051 16062 12045 10650 16132 10586 12906
3109,9636 11161 11151 11152 11150 11966 11154 1983 627 6788
3110,11430 1782 11126 6798 7662 7804 11390 6703 35368 33643
3111,18413 8658 3869 3878 18619 18297 3328 15014 18427 3193
3112,23080 7895 17305 32030 30943 7744 27130 23082 24458 21642
3113,19293 19185 15435 4372 15667 490 19184 276 15695 6380
3114,1159 22410 18041 19821 14951 19403 967 18491 3438 19034
3115,7171 7180 7166 7285 7307 13700 7322 2782 7198 9109
3116,9856 14950 17636 7049 19187 4062 8696 8569 13840 12907
3117,11170 17499 7049 29427 13045 11148 16794 17647 3647 11147
3118,17716 6164 6169 13729 17718 7049 15355 6167 11393 11445
3119,16387 16316 16300 16301 16322 16395 16343 16277 16327 16396
3120,11154 11152 13749 11161 4280 6197 6854 11153 2782 16906
3121,16544 15906 15912 6547 25723 33461 6618 3238 3231 23820
3122,14135 14107 15278 4371 627 6942 2577 7049 8625 15887
3123,116 7049 7030 4282 1645 11619 9913 28993 7065 4062
3124,10650 16034 12474 16035 10685 16036 16089 10714 28604 9076
3125,11150 11544 4062 11152 11151 3184 2936 7049 11161 6166
3126,2521 28808 11153 28809 11172 28810 28635 28812 28696 28634
3127,939 670 16288 282 926 9426 11580 16391 16300 16265
3128,11161 811 814 812 808 838 946 7491 809 803
3129,25908 17699 17706 26492 17705 21477 32738 25571 34303 33982
3130,116 2 13511 10475 13512 13513 2600 15206 5778 7049
3131,5054 6547 7888 3317 99 23687 6649 3335 11014 6618
3132,1894 7049 13928 7840 31968 9675 9676 32212 13950 7803
3133,2668 2677 35 9114 13222 22608 15906 3259 29221 3104
3134,11149 7906 7500 7751 7894 5036 7907 9527 4851 1607
3135,15580 4062 19208 2791 7049 725 7637 4107 750 4397
3136,6162 6169 240 9633 239 11574 11550 11308 18832 11301
3137,454 7049 455 186 9890 282 11150 28958 512 11154
3138,1568 7049 12724 23385 14767 5054 4442 3530 7032 4914
3139,20087 20086 20092 24270 24175 9676 24542 25574 25066 26058
3140,7739 16636 4062 7742 7741 2167 18782 21408 21404 30710
3141,806 814 808 813 638 11152 7101 11151 11150 945
3142,4062 11737 11600 3320 11738 5870 11586 983 11761 7032
3143,8388 2618 13828 10364 21679 13963 2581 10331 8383 7049
3144,11150 11152 11161 4280 7049 15606 7032 11153 5735 9395
3145,11150 7018 12584 11154 2782 11161 7032 11151 7063 340
3146,949 7049 3892 15736 7637 3972 3418 9742 2901 452
3147,11478 11150 21614 11077 4062 15890 19316 11152 21616 11151
3148,3671 2560 7063 7018 7090 7129 7142 7224 7127 186
3149,6216 16894 6976 13727 16945 10221 16947 103 33511 11445
3150,2873 3042 3001 9856 7049 10070 14748 7213 5561 10123
3151,18980 29264 50 23018 48 3765 449 3329 29549 19141
3152,2517 2518 2527 8875 7049 2525 15451 2519 8831 6844
3153,17722 17721 16905 17718 7010 7101 6197 7102 11321 13513
3154,16900 33990 22507 6408 5054 19075 6414 6474 6215 17721
3155,3349 15654 11971 6968 11959 11961 11957 9106 11970 11997
3156,722 7049 8661 10522 10527 5359 10513 10058 10532 10518
3157,12474 16965 5622 1542 19368 7308 23567 28623 17610 29516
3158,8751 2684 2589 7671 9154 7424 627 4146 31735 13511
3159,11301 11308 11306 7158 409 19293 11924 15435 19183 1753
3160,6151 6150 5373 7303 5405 7239 2599 7371 19187 5406
3161,18839 7077 49 11147 11149 5625 5063 7049 7032 5609
3162,17722 17721 9876 15064 9872 9873 9875 6162 6999 6164
3163,15005 15953 15065 22933 21112 13370 2755 12727 28748 2539
3164,7700 25643 11191 30471 25680 15574 10124 16519 15770 13601
3165,5217 22059 21572 32719 19842 33313 17951 16759 19844 7049
3166,6658 11154 4077 23223 6680 23204 1455 4280 1780 10248
3167,4825 7049 11973 14723 11960 15198 2782 11957 7032 9109
3168,4276 11154 11151 11161 11147 11149 6446 6620 11153 7032
3169,6170 7091 10482 11150 10508 11151 11563 11154 10490 16932
3170,13092 13370 28584 31141 21127 12727 29994 12720 29725 23906
3171,7384 11383 7375 7323 11401 7574 7322 13892 15005 16937
3172,11161 11150 11151 7049 11154 29725 7032 13794 13015 12738
3173,11150 11152 11154 7780 3931 4060 13766 11153 340 4062
3174,6169 6164 6167 6206 11152 11154 6168 6188 11161 7311
3175,15648 15653 7127 6162 15654 6169 18831 11154 18833 7003
3176,14066 28951 9468 9415 19208 22655 6699 1720 4554 9391
3177,5054 7888 15991 7 13707 6162 6164 15990 16893 12472
3178,399 2837 2916 6873 2920 117 7049 2784 4062 3012
3179,24470 5054 4240 24471 15906 11146 3671 15912 14981 4241
3180,7744 34242 16615 7739 2171 11077 35352 7230 9290 9123
3181,24648 4827 20063 30503 36766 25666 24665 7049 25774 25033
3182,7049 23491 4062 7120 5359 14891 4253 15139 11699 14888
3183,22385 13606 7049 4062 24990 13671 61 15491 22386 7116
3184,7393 10602 10568 27398 7906 7296 28858 19094 18877 26142
3185,8384 11976 6474 15972 11148 2618 8387 13740 773 2617
3186,26709 14590 31026 28282 36738 14659 26846 26843 31034 31032
3187,22617 7049 4062 10715 8080 14452 14451 983 7032 2522
3188,4062 239 15836 9178 6150 9180 11150 9181 15685 759
3189,239 9128 9114 240 9124 7049 9123 241 2895 4062
3190,16410 25759 29203 1950 22692 8817 29199 2358 16335 22712
3191,11607 3381 5471 8708 9839 3476 3455 6348 9167 2847
3192,17 11737 6851 4231 6183 18832 11807 17733 4110 11738
3193,6278 6161 6654 6168 4078 6178 3049 15470 22951 6865
3194,2555 6968 3027 3350 11997 9228 3028 11980 11979 8765
3195,11979 6167 3663 11150 6168 3668 16900 14827 17009 11977
3196,15612 11891 11890 13009 6248 14106 5642 9633 10084 8558
3197,11154 50 11161 11152 4280 3845 3846 9492 453 452
3198,32005 6827 20045 25643 26259 12473 16956 23582 6999 30429
3199,11152 10601 10638 10619 11153 26490 9127 34145 33085 26806
3200,232 11161 4280 18949 9241 7049 698 7783 11298 7779
3201,31588 17719 31420 17722 31589 3902 22 31594 1364 7049
3202,7671 23214 23836 7425 5221 5247 7424 1896 23219 23224
3203,29654 5390 5112 5123 11751 5357 29661 18970 11778 6094
3204,13248 9646 8849 1124 22666 15906 1850 6649 6083 9653
3206,13836 16937 14049 25486 7049 13772 25295 26217 13002 13008
3207,7949 12489 983 2522 536 2523 12495 29964 890 7049
3208,11149 11150 7049 11152 6353 11151 7032 6380 6433 6876
3209,30717 31143 30940 13466 9333 3568 10388 1290 20794 4082
3210,12143 2560 12193 12204 12128 15891 7104 7087 21920 12216
3211,848 17720 6195 16908 17719 841 17721 11151 156 16894
3212,7292 7227 7226 7534 7114 12066 3083 7291 131 7101
3213,16298 16334 34933 16381 16300 16299 8435 32828 16316 25678
3214,16088 13008 16039 16133 875 5655 378 5601 13910 10543
3215,6164 6162 6179 6167 6169 5054 11154 17387 8356 28636
3216,11147 11149 7049 2982 3064 1753 16671 24770 16705 28595
3217,6162 11393 6161 6188 16912 7077 13766 50 16900 7201
3218,25680 25677 17180 16299 16274 25754 16276 16279 16290 16434
3219,12009 4280 15653 15654 11153 7020 14827 7213 14916 2496
3220,11600 11586 11738 11761 16915 9468 16932 7049 7122 4231
3221,3162 3159 11152 11151 3158 4280 3175 3174 11153 8661
3222,11966 516 7113 7145 15522 14888 7159 15601 15071 15059
3223,31935 31937 27361 14941 31938 19091 14943 15012 15010 11217
3224,11150 11154 4914 7127 7888 39 7129 16963 7 16962
3225,11150 11161 11154 7020 8738 11962 15513 18883 9399 15897
3226,13606 30428 33122 32741 3350 13170 9944 11979 12009 3317
3227,14943 14941 12602 11150 11151 11154 4280 14880 15053 7049
3228,11150 11161 11154 15355 4062 13727 6977 22527 7799 11923
3229,9109 11150 4825 11973 4062 11995 4827 11152 11151 13713
3230,5415 6150 6151 117 5361 6692 15159 13749 211 7254
3231,7127 843 803 842 7300 6218 814 813 807 7023
3232,25789 25713 30429 7049 27942 4062 23385 17039 11052 79
3233,7410 7492 1568 7491 21648 7408 6792 2116 24190 21092
3234,8921 10088 7129 9050 1781 6941 10158 2558 11150 1374
3235,890 12841 453 3765 7032 5623 3845 4009 5609 5070
3238,6164 6169 5054 11523 2599 6167 13005 8723 7783 6842
3239,6652 3431 4253 10008 14891 10065 15653 6676 9997 2599
3240,7049 3061 18102 30105 7937 7032 10406 6681 3598 3049
3242,11208 10120 10159 9963 10112 9120 11214 11150 11154 10185
3243,19768 20496 32066 25362 26461 31792 24751 25960 24593 25363
3244,11150 11152 11161 4280 11123 4062 5545 11124 1221 14891
3245,20654 14688 22465 18907 15806 19074 11456 3671 20940 20941
3246,26858 35447 11977 19721 11962 19962 9106 7063 27538 11974
3247,11979 11153 12009 11962 11960 3320 11974 15648 9106 11957
3248,16963 21 13706 13892 2859 15990 2496 211 186 4062
3249,627 11150 675 14891 4062 5359 2782 9167 12907 11152
3250,15653 3349 15938 28808 17165 13970 28809 18880 18892 18885
3251,450 7888 99 7049 9104 454 4009 3845 7032 456
3252,25218 11329 33015 321 909 11761 26945 10006 26947 14896
3253,2520 2521 242 2526 2524 13679 6408 6414 11161 11150
3254,4062 3162 3074 4142 12632 12336 3158 18427 3161 12696
3255,15648 15653 15654 14827 7229 454 3038 450 7049 9415
3256,25575 31936 31937 17009 25533 31938 24683 7049 11368 7032
3257,6167 6161 6168 6187 6178 7049 11150 4062 6179 11154
3258,2621 3342 305 3837 3119 8773 7032 3020 3072 2623
3259,29989 7049 4062 18304 18310 6903 3408 12643 1425 932
3260,3344 14159 3090 3239 6184 7032 6166 3217 7827 2530
3261,7090 11150 11154 13008 4280 13772 7224 7095 7142 7143
3263,13606 7049 11152 13170 11150 33566 11154 4280 7032 16970
3264,9477 5416 9922 3468 6822 11150 10502 8505 12528 4818
3265,3843 4062 11150 28722 12578 2837 736 5347 7049 3070
3266,15648 15654 14827 7229 872 770 7049 871 4062 12446
3267,12708 8765 12819 12729 3671 9823 19479 6822 4697 7049
3268,6889 8753 3808 12591 2861 3869 9169 583 9468 8802
3269,21431 3098 17261 17263 3116 28637 21456 23041 18499 23332
3270,2862 2787 2864 399 723 8768 11557 15198 3346 954
3271,11152 4280 11153 4275 17650 9106 11191 3224 11167 11166
3273,5480 5664 5479 5665 410 1643 8558 12722 7217 1437
3274,27202 6169 6167 4276 6168 4062 26799 11150 26492 37724
3275,23208 23195 23186 23189 5270 28796 22202 5087 5215 29025
3276,15648 15653 15654 14827 19137 4826 7090 805 807 11962
3277,2522 21920 21919 7049 22666 5625 115 5623 21923 5609
3278,11152 15882 10332 7500 13862 4914 2565 2837 17669 7032
3279,4110 15458 3095 18833 4693 17733 7049 17732 15482 17728
3280,6183 11737 3063 11601 11600 7049 11762 3350 7032 340
3281,1986 7129 14 36 11153 1987 10477 5471 1979 983
3282,15196 8563 2564 4551 7101 9425 7102 9436 3320 8605
3283,13606 27392 7049 13170 14748 25254 4062 13581 387 9742
3284,7059 11487 7023 7003 11488 7049 11492 11455 4062 11499
3285,7293 7226 7461 7534 7290 1649 4062 15803 12479 716
3286,6344 10042 6849 9983 6897 6348 6854 2572 6845 9972
3287,2518 929 11151 2517 99 2524 11301 2521 11161 11308
3288,13863 612 13893 13706 1516 17094 13707 21 239 24775
3289,14938 14748 11371 13928 15861 7411 98 15841 7329 4252
3290,10638 10619 10550 11431 16935 6414 11148 16964 12945 6474
3291,399 2 186 11956 15104 2496 2837 211 3021 2859
3292,13855 7129 99 6164 11150 6169 11152 7 6184 11161
3293,15287 11175 7049 15202 14106 3014 3136 8812 9890 16559
3294,5054 11393 11447 99 11597 6812 4062 11445 6815 12472
3295,6166 16893 6165 16905 675 2782 3074 16920 7049 11384
3296,17249 17261 33968 6270 37236 2304 17339 6309 6308 19097
3297,34722 34944 31649 29513 31644 25574 7770 7769 26500 14566
3298,7049 4062 20882 29525 29524 20870 31087 14307 7032 19222
3299,12105 11154 11152 12142 929 4280 11335 12148 9652 12176
3300,6348 14930 4062 186 7049 11150 7048 9445 22497 29725
3301,6279 31951 7049 397 33095 15803 31952 31950 7032 10530
3302,409 8659 276 19185 17630 13840 54 15435 109 7049
3303,11154 11161 4280 6972 7049 4062 11153 2625 6971 3143
3304,15304 11147 15451 15473 15470 667 666 11149 22983 6408
3305,6619 29654 3241 21934 1062 9677 6083 22655 9637 6519
3306,25545 7801 16084 25180 16123 13970 16083 26054 7799 13357
3307,6166 7128 16905 7127 10007 841 805 808 3931 8715
3308,6179 6188 6178 11364 11378 99 3654 16912 16900 7208
3309,13675 7049 15950 13676 10365 7032 9114 15948 21586 26683
3310,4106 12634 17733 11562 6150 15651 17732 18831 18832 12684
3311,7077 5696 5852 5380 5420 5375 5418 9108 6210 11753
3312,15470 22951 15473 4694 23540 17282 23708 17285 6425 7049
3313,4964 2586 21438 21439 21449 21437 21460 28610 18465 19108
3314,15565 14842 15060 1009 9028 2029 7049 2599 333 4062
3315,7304 2609 7239 7371 7238 12001 9622 3393 7372 7499
3316,16528 9248 16153 12673 4927 6934 12186 18592 7073 12305
3317,13005 15095 5482 5527 5027 20896 15097 13008 13772 31081
3318,5406 1380 15691 5460 22508 17334 17282 4839 6114 15688
3319,22638 2987 2989 22625 21617 29964 22722 2984 1214 29969
3320,12009 10508 9126 15648 1805 15580 15513 15653 13842 10483
3321,2872 3825 8753 12578 15178 15132 2978 2566 2847 6888
3322,11308 10072 11306 8908 10165 5409 10202 15614 390 9384
3323,7411 933 6419 627 7386 4397 4149 2222 2782 1186
3324,3160 99 3175 3158 11152 11151 3161 3162 7 11149
3325,2916 627 399 2564 9425 11962 28722 9436 9120 11206
3326,6169 9087 17010 805 809 14827 810 945 803 812
3327,28637 16938 16962 11146 16012 16937 17058 11147 18259 6972
3328,2518 5578 2527 9947 5576 7225 29235 7143 22736 5725
3329,2525 7316 7376 7379 7387 7162 488 7182 814 865
3330,6162 2520 2519 2526 6206 6168 21428 2527 838 16912
3331,2519 2520 2521 242 2527 11149 15308 11172 983 403
3332,7180 7176 7166 7174 7164 11161 11152 4280 7322 7285
3333,3128 3084 117 131 3129 3074 3122 11299 2974 11301
3334,25254 19553 28146 30518 26261 34388 24562 810 811 2222
3335,14768 5334 18491 15117 19187 8738 3066 3033 11217 6411
3336,11301 16905 11308 11306 16893 13751 5054 39 7065 7228
3337,10602 10601 11317 10568 9124 11320 9114 2668 6204 9128
3338,11317 11320 866 11370 9224 803 12495 838 819 11383
3339,7888 7 9111 13744 6162 13855 9024 6164 4186 14038
3340,23412 17317 23546 23547 11367 15906 16181 35020 11856 7662
3341,327 8777 3883 3552 8712 8781 8687 10084 8619 7116
3342,11966 19133 541 13848 21615 13733 19204 19114 3653 6577
3343,7127 11147 24316 11149 1650 33590 1649 5458 671 4684
3344,13688 21614 2509 711 28834 24168 28736 15953 21638 15000
3345,8800 6408 15568 6414 1 12604 6474 3813 15923 5636
3346,10585 7371 15487 10620 15483 6584 929 928 5699 12213
3348,13066 11715 7549 6530 30318 22508 34401 6140 10276 34809
3349,23183 23225 449 17499 5105 18037 5071 17552 23194 5087
3350,7607 12170 2343 11600 13614 11151 1882 11152 11150 4185
3351,2668 564 565 396 1720 11379 10619 10550 10730 1347
3352,16036 16034 34100 16040 10860 16062 10812 16088 16063 10908
3353,23013 8032 13287 14788 6765 2182 2193 2311 1850 6083
3354,27392 25254 19553 25021 33771 9944 32004 32006 10364 11084
3355,26945 26947 36338 25920 24115 12416 28157 12307 34234 1992
3356,3259 16544 25578 16545 6613 3298 22655 21770 22990 21920
3357,19987 30979 13661 19641 11148 32448 11150 4275 11147 21462
3358,2416 371 1928 25195 9021 6272 28413 1078 8961 9020
3359,11753 4142 11875 3410 7101 19802 7102 15134 14859 3843
3360,27962 5458 3629 14792 13067 1521 28184 17619 2206 13130
3361,6161 6178 6179 6187 16912 2523 983 2522 536 3084
3362,4280 11153 6210 19380 5422 6211 39 7127 9840 5517
3363,5048 14998 24040 2325 18643 9534 950 6731 23483 15121
3364,19981 24239 15750 15751 14339 21735 15972 2581 8383 8388
3365,9926 9932 10507 10512 627 7101 675 7102 2782 9928
3366,22508 13787 19074 2648 22507 15819 15688 15818 15690 14923
3367,9838 5414 15887 5517 9437 8785 5473 4236 3229 2609
3368,9995 9272 9140 7873 10366 9141 10367 13040 11084 10004
3369,12474 866 809 584 3655 808 946 12530 7488 15802
3370,211 117 627 2496 6873 3012 2859 8661 2997 3024
3371,9181 15796 5528 3348 8232 8207 5390 7346 12644 10739
3372,3119 18778 6446 2968 951 13035 21462 11329 21671 1031
3373,20575 20576 4249 13743 8631 8626 1969 3354 4251 8625
3374,6845 6443 6849 6842 8661 6676 6374 11590 11836 6855
3376,7227 28809 7461 3820 28805 7226 28810 8777 8776 7114
3377,25053 34580 36521 11500 2496 21455 2782 23580 28635 3350
3378,6845 186 2566 116 15165 2837 8692 2960 6897 1973
3379,11152 11153 9124 9128 8626 4253 2668 9114 8799 2523
3380,9908 16950 7065 5334 15664 618 6980 15601 10469 7054
3381,33678 1973 1988 14 26966 1985 1987 10477 1986 777
3382,11370 11359 11335 11329 6414 11326 4276 6474 11415 11148
3383,29760 19496 29751 5527 4456 29745 11676 28960 30198 19034
3384,10661 4584 10752 17662 4854 10774 7275 7843 11006 13997
3385,11150 11161 23205 18964 29442 23208 18970 4462 18968 11153
3386,5083 5086 5085 13873 7890 30545 6755 13874 11495 4937
3387,15305 11147 9659 11149 21934 239 17865 17995 17897 17830
3388,3085 7269 29774 29736 23322 3671 15027 29744 3083 4989
3389,13812 6216 6175 6217 22339 17726 23420 6195 5334 21045
3391,35540 29029 33475 3484 20063 828 35942 28583 32195 19308
3392,426 23545 15897 15517 387 6189 28717 489 4375 15513
3393,30828 31657 11147 11150 19620 22281 31658 11151 16827 11154
3394,2782 14923 15819 14924 186 211 11875 15818 7161 15522
3395,11161 4280 3155 11611 11550 11153 627 11560 2837 2496
3396,2782 7101 3766 6380 399 7102 471 9749 3931 15207
3397,9636 23808 7661 4297 23687 7999 11367 1573 23809 7660
3398,13650 13153 9355 13509 15606 4123 29146 15215 15118 2591
3399,18224 9639 18390 3286 6083 13462 14142 3284 1848 24881
3400,9935 9316 8337 23012 8338 8335 9120 8306 30552 23777
3401,20908 25380 14472 14486 25379 25381 7889 4601 30534 18342
3402,2541 8545 4055 451 450 693 15178 3765 2843 2784
3403,34348 34589 32638 27948 1687 882 540 988 980 13929
3404,6348 6864 6680 8626 6392 6667 15236 15501 7803 4489
3405,18865 18856 15939 11886 15941 12001 18859 12092 7006 9875
3406,28805 17521 17523 6865 6392 17522 21427 11147 23713 30083
3407,26153 25818 11146 25192 7888 99 627 211 26174 6620
3408,2782 14056 627 8751 2496 117 675 211 340 2859
3409,16063 16132 16932 5671 11761 909 5670 11343 11347 11586
3410,9109 11972 11961 4826 3320 11960 10486 6859 26714 1009
3411,15702 4369 28868 18609 3610 29004 15705 14942 12708 12686
3412,3497 8609 18307 3171 3868 18295 5570 7074 15723 3883
3413,11148 6033 8368 12320 17452 29316 17198 3670 11149 9455
3414,10568 33493 11317 10730 31637 34138 11320 12143 12116 11442
3415,7128 29211 16411 7129 16301 5583 16304 22375 5584 16403
3417,318 30810 29555 6004 1816 31668 2641 7542 7727 17504
3418,6353 6874 13524 11144 13401 6876 9355 6542 13509 3707
3419,3055 11753 9742 3410 28667 4142 22502 8611 28958 3381
3420,1380 1883 1782 1780 2316 9333 6092 4677 1779 1781
3422,4677 3671 9333 11154 3670 11151 11152 4082 11161 5523
3423,8781 10084 3976 2805 8777 6358 10016 8715 4000 777
3424,13819 13689 2638 4313 13776 4968 2658 941 6942 21134
3425,11488 5532 11499 11540 15795 9633 2240 5404 5370 8902
3426,5541 13604 13393 6114 13365 5601 5539 6115 13358 17627
3427,9950 5541 11214 10016 5601 10131 13606 10510 10499 9958
3428,8908 5374 13787 5447 7945 7366 22507 15819 15688 11753
3429,928 929 29271 17400 5689 1347 5691 5706 17198 29272
3430,31218 31219 31222 13188 18647 23159 18462 29125 29572 1700
3431,15482 17728 17733 18839 18832 17638 18833 28608 12236 4566
3432,2817 11699 6822 949 2713 4879 13733 9505 12819 11478
3433,3084 31063 24149 131 2376 3083 3124 2836 9167 31088
3434,4185 2044 13812 13817 11146 426 489 18329 486 7802
3435,3845 455 50 452 456 48 9100 3846 11908 454
3436,2522 11151 11152 2523 535 12716 15155 11153 18609 1139
3437,20914 6822 20814 2250 8492 2724 2637 2757 17778 29139
3438,11261 11259 11241 11260 17264 11518 9170 17216 11290 11255
3439,926 939 15020 91 15031 10716 15032 15063 14966 8221
3440,20985 21090 34245 27422 36765 11007 22444 32968 15703 26772
3441,1254 4313 2667 5015 4968 9345 30737 3216 12673 6408
3442,1782 25608 1780 6004 30537 2341 4238 1929 3670 30485
3443,12932 12915 9123 12934 9128 11260 9124 11261 15491 9114
3444,9260 6884 12063 9947 869 9933 9938 177 9988 8908
3445,3671 18653 4185 15491 17401 2604 3062 23420 15146 1039
3446,26559 30909 11053 33698 15491 11667 26818 11769 37571 24355
3447,10540 10548 10542 11343 11347 11359 10559 10077 22964 11046
3448,5578 12128 5671 5576 19690 11148 24473 12143 11147 31040
3449,61 26 6414 11148 6408 11147 4276 5486 5528 15836
3450,11152 11161 4280 26 61 7380 15305 11153 7378 7375
3451,13386 7129 15491 7127 3256 61 4364 9669 3239 26
3452,6073 1705 9123 6123 23780 8236 1952 20971 9128 6124
3453,5054 11148 99 4297 7 10365 1897 4561 19092 15491
3454,15491 13816 15703 26 13817 24813 22763 1450 23417 1690
3455,9123 2591 28654 1 15491 9124 3155 3393 9248 9128
3456,4185 22375 21486 11813 15491 9937 11146 10205 10037 31301
3457,12405 12250 7927 15491 13879 13878 61 26 11857 7890
3459,15491 688 61 26 9877 1455 5829 4560 22339 1781
3460,15491 15703 26 23740 77 35668 23 7739 7743 3325
3461,11152 4280 11153 15703 61 1 26 3393 585 597
3462,2930 17123 15796 5486 7230 7231 5434 5527 249 12640
3463,18739 10198 1431 1542 10028 9981 647 10094 1432 993
3464,6865 6529 6680 5790 7615 6531 11084 10004 3995 9971
3465,11161 728 11151 7100 11152 17628 11150 9458 7116 28667
3466,11154 4185 11151 11152 3670 18299 11161 12585 18298 2246
3467,15517 9248 11148 11147 15897 17064 15909 17065 17309 4260
3468,11298 11301 11308 15281 11306 8801 15279 9893 5633 6134
3469,6519 6326 2523 15992 5624 15991 536 983 6073 5609
3470,8080 11014 10675 11329 26679 22617 11335 23780 8082 10047
