user_id,item_list
7379,7535 31619 16139 12829 11724 12433 1991 25898 8040 25343
7380,2407 25349 30473 30510 8304 25578 8301 2469 18261 4601
7381,25363 36382 20122 7889 7900 20125 31345 7902 21755 24127
7382,14215 7898 25366 26013 34696 25389 34695 34694 31797 35513
7383,27820 14633 32081 25416 19986 27469 33698 24384 36702 25415
7384,31975 19717 19946 28256 20499 36707 37317 30325 35513 37799
7385,32069 20125 20122 25363 36642 20594 20773 34343 17332 30393
7386,24470 14506 7814 25363 23060 31383 14553 20395 2186 24663
7387,19907 24402 26809 36090 12558 20764 24417 30894 34952 36321
7388,35450 34999 24495 14647 26929 34743 35765 30856 25966 27156
7389,19938 25380 27643 27871 14465 36583 20705 32863 35504 20312
7390,36129 27187 26254 26909 26505 27520 27495 34397 27744 26269
7391,7928 11078 95 27225 23805 28500 24383 20125 17265 3605
7392,27744 19964 27172 28316 28532 32788 25367 24423 35184 36058
7394,14305 12558 11141 11147 13973 12323 7815 12560 22783 13975
7395,27987 17261 36129 28500 26675 35601 27583 36884 12559 36495
7396,26445 20278 30833 20280 24179 30385 22783 36707 19909 25292
7397,4072 33009 6619 27643 32418 5942 36382 27871 5584 21922
7398,20641 30421 9001 9000 9040 30422 19434 2383 1892 25889
7399,25875 19658 18847 34696 31956 26342 37156 34684 33313 11094
7400,393 25363 34753 17323 25380 30649 17261 4854 30647 21918
7401,28005 35742 25362 37930 36004 28476 28013 28244 34343 26741
7402,8237 27176 37917 27784 20527 18182 11108 26712 6414 21798
7403,14244 37290 24416 35160 20576 27111 26189 25737 35491 34602
7404,24424 32565 6293 14557 31678 34507 27892 14542 11257 15325
7405,21892 12535 21890 26434 12236 36989 8038 32965 26744 36316
7406,26507 25106 8167 26113 32071 11141 25437 26927 27298 30872
7407,34482 30374 24416 22783 35078 27172 26917 30383 36620 4601
7408,26422 14604 14596 36468 37286 27110 7897 26357 26997 27338
7409,29858 24403 1553 33945 16177 11677 34950 36096 11693 27448
7410,34926 35543 36336 29858 28097 7627 31159 24402 26851 7825
7411,11089 23741 14582 35952 5583 13288 6547 29673 11165 1902
7412,28172 31326 31382 33625 24774 31385 31551 33159 27391 31719
7413,14613 31875 36129 31877 20498 36418 27061 27441 14661 35755
7414,34569 14486 33569 7928 31182 33847 31719 31724 34810 25358
7415,19810 27562 20122 25363 11141 24402 14331 20125 35869 24383
7416,3224 3794 3244 3298 3284 6613 21045 2181 3259 3286
7417,24430 25319 11141 34241 24428 24426 21095 25582 26474 34474
7418,24993 35278 27785 20125 37640 7898 36260 20683 19792 36785
7419,30625 36129 5205 29390 29409 21253 21590 35061 4753 5234
7420,17263 17323 28089 36102 26917 30774 25423 38048 37192 36450
7421,12559 30604 32995 33185 7889 37982 18261 32737 33187 20547
7422,26977 2382 32052 11107 27298 1891 4074 25437 11109 20124
7423,27878 14479 27356 20434 27423 37864 14528 27089 24417 30925
7424,10678 14505 14519 14521 7900 25415 19629 24426 27085 7905
7425,34641 11089 26917 11078 27298 20744 36129 26039 8327 32064
7426,27225 25929 27345 14714 24388 2476 11078 21095 20530 27188
7427,28275 36129 36977 38085 15325 36996 36997 36175 37146 37349
7428,26038 30826 24598 24249 24648 24746 26301 30827 14475 33371
7429,37237 27643 20606 37550 8323 7915 7897 20593 12572 12558
7430,25193 34548 33351 26063 28373 33743 26038 25308 24185 19629
7431,30293 35543 26524 7927 34926 28006 34426 35945 28386 30549
7432,28459 17313 2382 8034 36586 22783 34566 35509 16226 28441
7433,36920 24354 34231 34841 34742 24184 36321 8319 34915 36093
7434,20644 11134 14513 37880 31159 26955 26923 16113 38094 14582
7435,14486 33883 7897 11089 20122 11079 25363 27067 14475 7889
7436,28273 27732 27643 28177 37016 25362 27649 37202 2382 11134
7437,21667 10942 17200 11102 8298 12459 20125 8208 12359 25350
7438,7834 27448 28042 1524 13982 7788 1927 2329 32173 12553
7439,14215 1225 22736 3104 26298 7928 16111 21798 8307 11382
7440,16518 19629 6650 32748 6414 26600 26225 4276 25167 20305
7441,9220 11150 9123 1891 27618 11059 8276 1928 20533 8302
7442,26550 26818 25980 34602 25365 20305 25077 27040 25389 14591
7443,8195 25987 22816 24455 22818 27298 32068 26886 27340 26909
7444,36613 32788 35423 24423 36586 35869 30184 33579 10993 25398
7445,28209 33132 32877 14555 32534 11367 30993 31708 26501 33637
7446,25921 5878 36583 28137 28309 36718 25422 5880 26130 24322
7447,24993 23712 24415 11078 33821 27509 11089 9256 25077 24388
7448,14490 25591 7898 20723 26513 24417 24495 26298 28100 27208
7449,26835 18282 25392 25591 30775 25362 24417 14414 25423 25414
7450,11406 6735 10786 11396 6493 10854 30036 7720 11287 17098
7451,37424 27033 14215 19629 24415 7902 27785 32560 11101 14555
7452,24993 25392 31810 30888 20137 20135 26501 25709 25402 8058
7453,27337 34343 25369 26357 32901 20125 20124 36260 26165 30184
7454,31681 11038 7853 8319 3311 11932 8333 13133 30138 7772
7455,7884 9658 6730 4601 4665 15345 18699 7866 2030 18419
7456,18647 8492 18648 6546 14748 9832 11143 9529 2820 2776
7457,28459 20253 35976 35975 12872 28008 36989 28349 26744 37938
7459,26951 27893 26252 30533 10413 28019 25947 10415 24797 30314
7460,6753 6760 10419 6725 30270 30408 10902 16222 25620 27122
7461,14903 6752 30265 7881 13977 6584 23699 6753 7603 23730
7462,10278 7881 3427 25597 10373 9990 9284 24355 23862 23730
7463,2677 14588 2668 32005 20239 35601 15849 20648 9114 3618
7464,27828 19740 19738 25581 32768 25583 24637 26883 26433 25880
7465,2663 11123 10418 10099 1692 23344 23707 28804 10123 16030
7466,10375 24655 32775 11046 6512 7744 7766 9150 25034 9210
7467,10297 6584 18370 10280 13580 10373 24355 2647 6585 6567
7468,14472 27575 14582 25880 26750 32617 28537 28226 27734 31583
7469,31648 34620 34722 34274 33072 4926 34944 35990 25635 31646
7470,12228 26877 31920 17706 31862 28095 25720 25562 20239 37087
7471,20908 25731 12406 9283 9354 25730 23862 15903 7765 9282
7472,19397 19401 19783 30263 4221 10363 19399 10282 10241 19358
7473,24932 10518 33458 10527 7041 10346 10525 10329 13071 10532
7474,20470 17225 20472 14295 27829 12373 14240 19902 19751 30441
7475,11819 11490 11809 11546 7766 10000 15486 7765 11493 10365
7476,13192 31507 25773 25720 2506 13579 25636 30595 25042 25562
7477,4926 6758 30257 26 30266 35214 6756 25020 2179 6576
7478,25701 26249 6928 11146 10365 11147 6933 11562 11547 2110
7479,27518 27080 11134 26782 20644 34113 33027 26980 33859 27785
7480,19233 27085 14092 27033 35278 35718 31159 34519 27709 20325
7481,2255 8043 27231 31427 2467 2283 2400 1963 2345 1962
7482,30545 26714 14114 19956 11837 30319 25822 14305 13868 21045
7483,1882 18115 1455 1454 4708 5803 21648 3547 1745 900
7484,25917 24326 16197 19967 31581 24350 34936 6083 21926 14560
7485,16111 21812 21751 24308 21719 21804 21811 11707 2303 24331
7486,10695 10621 20672 9019 17266 1937 17196 14855 146 10659
7487,33477 10839 24663 10990 10134 11433 12427 1991 12568 35723
7488,7669 30488 5036 25039 1447 17220 21656 25795 4953 5037
7489,23366 28608 3891 30498 7862 18683 15527 4345 11147 28967
7490,23253 23221 5240 17176 25587 2346 21656 23216 2306 23126
7491,22666 33448 1660 32703 25437 2478 23841 25709 25343 7815
7492,35587 35062 37723 36927 35734 14567 27288 27583 31973 20532
7493,26114 14463 26701 25822 25805 19956 27998 16723 18009 16877
7494,36336 23250 5206 23252 25335 25619 25664 1892 27132 36046
7495,20747 37041 25415 20575 31583 27844 31975 27216 37864 27685
7496,24920 15055 14988 17319 14856 17318 17949 9215 11550 17947
7497,3239 11124 1741 11063 25077 14988 481 11062 26501 11127
7498,10730 14898 9047 11903 9114 15032 8967 11343 9085 11247
7499,11737 15028 16921 6183 6853 16915 15840 6849 4827 4231
7500,18879 4260 4137 18880 6408 4878 5870 18892 4299 15517
7501,18859 15754 6198 9748 18892 3671 15196 2813 3126 4825
7502,20277 36523 26207 32804 26938 20276 24373 14665 17590 35447
7503,2677 6664 3670 6681 4840 9128 4185 20909 5523 4930
7505,7304 716 8907 14876 5352 7336 7372 926 15688 16914
7506,3346 14996 8658 2577 8712 3881 3552 2903 5436 779
7507,15096 31062 31055 9881 227 31073 54 4581 31101 13319
7508,16371 25473 16565 16502 8305 16293 16425 16445 13252 25683
7509,3639 119 21646 29257 8740 12806 22309 4871 17762 21656
7510,5621 5616 8882 30498 30556 8303 17411 21038 6037 1855
7511,202 11514 10280 25820 32292 19897 12875 25157 10019 26034
7512,16889 6348 10105 3155 2591 9446 16621 4117 4816 16832
7513,8662 9190 4930 14128 9242 5350 5422 15821 15836 4843
7514,427 17636 485 8675 425 949 488 17565 7073 2791
7515,15702 6353 3420 4107 11753 1965 2591 15744 3422 3439
7516,21920 11108 25640 25426 1 27826 11148 11147 13606 15752
7517,14748 8640 1075 3925 8685 4583 5198 15222 21958 18291
7518,7099 9747 15139 15667 6348 8505 471 17622 618 5490
7519,11326 11335 13924 11347 12636 13785 1786 13926 7151 10077
7520,11970 6189 18883 11971 9109 4827 11973 11960 11983 11961
7521,14748 15744 433 4481 3062 6342 17138 8806 28833 6675
7522,9633 9632 18674 22307 13227 4269 3074 22640 1690 16533
7523,4489 8626 3405 15887 2591 3155 29 3545 8632 359
7524,24051 3488 18680 24020 18378 223 3287 9007 12652 4591
7525,15833 16434 8673 13271 23663 16566 7807 9416 5439 607
7526,3365 6942 9622 4146 6356 15137 3455 3444 4816 9446
7527,1 15887 2591 15835 11609 13194 4224 15645 2796 4816
7528,11985 1037 7793 15757 18589 3062 20311 15868 3351 1
7529,2645 5689 5690 7100 7082 2775 15139 21988 28956 3959
7530,18370 12613 11642 9329 8696 11753 120 23737 23688 4439
7531,4376 12041 6927 9526 6874 4423 3062 85 7791 20149
7532,4838 5945 4937 4988 4947 9243 4840 17261 4601 11907
7533,26094 27596 27105 2591 26362 34500 20639 20060 4724 1329
7534,7129 3156 3395 3373 9622 14830 6321 2609 11560 3155
7535,21634 4485 6375 18617 3670 4580 4141 4816 21648 4569
7536,663 15606 18617 2600 8723 94 244 7938 8489 15887
7537,17624 15928 4616 4367 9458 9447 1180 5561 527 19182
7539,30542 24149 28608 8852 7736 31588 13207 31418 2694 1171
7540,12116 12142 7927 12217 3280 11433 30934 15518 5556 9220
7541,29718 16679 23133 1684 18973 19034 30198 18021 21598 5199
7542,3077 14003 8723 2782 15215 7113 6873 7159 4929 13182
7543,1984 5840 6784 9631 2782 4371 6457 10494 1981 2802
7544,5054 2522 6348 535 10092 14887 3633 4816 19112 39
7545,4154 17186 31594 3141 6822 29149 29080 11526 4897 22910
7546,23269 5313 21230 28868 18160 16746 22217 16797 13083 7866
7547,5691 28717 15887 2591 3697 3849 1753 2975 3076 3080
7548,8636 8631 5757 4238 8625 3644 4249 5787 4489 8639
7549,13764 13686 13776 9485 13221 22339 3920 23420 11197 9659
7550,7061 13511 4177 4464 7301 31219 29569 4875 13512 2779
7552,8492 1075 15088 6822 7390 14748 19120 9823 672 15536
7554,491 21268 16376 3873 28674 950 6069 5636 3653 3062
7555,15470 28605 12515 1912 15473 1919 16536 13388 12488 7998
7556,1226 1022 10568 10601 26647 8242 7151 12524 1449 10593
7558,14748 4248 4142 9781 3902 12688 29565 4079 3058 22502
7559,20735 6822 31041 515 7910 28388 9868 471 6380 25774
7560,11335 11415 23021 23669 10758 13939 11014 10851 12935 17720
7561,3074 2854 3129 1753 2946 2783 3021 3120 3022 2496
7562,4853 14748 28697 244 3058 15068 4142 29147 3140 13948
7563,7687 4601 6874 7883 22450 8476 19441 14071 6741 6353
7564,830 24316 3598 23713 31198 1450 23722 31788 31196 31195
7565,8781 8699 3698 18623 8687 3689 18624 2650 8776 2798
7566,6869 6862 6489 6850 15665 3814 15223 53 2991 6568
7568,5420 29272 5380 7518 2980 5419 18768 22387 22 3546
7569,452 627 3074 4253 6924 186 451 7144 2560 2599
7570,23288 17160 4566 5741 14844 21475 17497 3549 3639 2030
7571,4253 24051 15510 8890 912 6914 82 28717 9531 8806
7572,5584 8907 18761 18763 1322 17381 4691 8908 18764 7881
7573,499 14103 9913 269 7243 11411 6207 6189 6980 6210
7574,15355 6392 6656 8663 7803 6658 13842 17053 281 6278
7575,4185 23718 15916 348 10404 4137 15893 15900 28621 4838
7576,17722 7316 7455 7381 4851 11151 11500 28634 23388 269
7577,22041 11738 22030 4437 2626 4154 11762 29499 9853 8786
7578,9659 17650 13679 7723 239 15802 14979 20156 12946 9178
7579,5436 9137 2570 2591 8785 3045 15179 18596 6497 7395
7580,9854 4367 454 9747 399 9379 451 3074 8661 1753
7581,8801 8520 8875 15449 4109 2941 478 52 14105 234
7582,4310 10028 15452 449 28752 120 8921 7827 10088 8667
7583,11950 2782 186 7020 7067 4397 9166 3824 2920 14955
7584,28674 9622 6380 11921 23710 5940 9397 15119 82 11468
7585,638 813 3264 811 29662 15472 1537 29189 11761 1091
7586,8745 244 11612 9850 414 17630 8704 2496 9858 4929
7587,11146 8933 1521 3649 10291 9944 7195 11147 9938 10270
7588,12502 16956 7065 12507 11395 12463 15065 843 6175 3663
7589,9274 21630 31397 4877 8800 28971 21638 28611 31591 21650
7590,399 8728 2598 2782 6365 10526 3063 5384 9163 12835
7591,4185 7801 4242 22643 6503 19211 11609 11151 11161 2211
7592,2837 211 3069 3021 3004 117 3127 2948 3022 9640
7593,7200 7195 12113 3348 12138 7254 11161 5406 12086 5448
7594,4280 13037 3074 451 17141 19265 29550 3329 6861 2591
7595,426 1437 2782 30632 9748 535 1106 9436 9838 198
7596,10638 10602 4269 10568 10558 13684 14974 6835 6969 9285
7597,17669 3074 3362 6353 11755 4934 6542 8706 15252 9447
7598,30434 30501 18323 4470 7615 12720 15083 19403 3872 18377
7599,15435 11607 3024 17630 290 2496 627 11612 2861 2782
7600,31973 4714 31977 31978 3932 19986 4908 4878 27899 4439
7601,11945 744 7588 1228 5750 28722 28735 15606 15752 15586
7602,6163 4855 16925 12479 9075 7296 6175 15987 11336 11340
7603,3663 7952 676 12530 945 2490 7492 13376 6803 21053
7604,2782 186 534 116 2 8692 8879 15133 2837 2859
7605,17624 2918 15503 14748 110 14727 29558 8505 19176 14888
7606,53 455 12036 5335 7206 5399 9167 15215 452 17690
7607,10531 3045 8589 3184 2609 6925 9371 9622 2625 3683
7608,9423 12528 11149 7448 7018 6593 30 7535 150 76
7609,11944 21645 1054 5920 11617 18493 1491 190 7767 30475
7610,13271 13279 150 4554 17524 21440 311 13229 16995 8013
7611,983 535 2523 4636 2918 890 360 15606 21940 39
7612,11143 30431 9531 7724 22502 4660 15510 9875 23693 3422
7613,13712 25789 7493 15159 14941 7128 11327 4039 18783 15804
7614,5620 6865 5622 6681 18175 2694 7121 7416 2955 3549
7615,1753 3126 12577 2970 2541 675 15312 2837 5062 3080
7616,6188 6178 6195 7159 7425 16909 7252 13524 4998 12738
7617,29550 23227 23213 29787 23191 29748 21331 23319 13083 23203
7618,19114 8812 9376 186 6987 18169 54 2772 0 21630
7619,2558 6678 11486 39 13739 4566 17135 4415 2959 10214
7620,4280 660 112 15606 505 15586 15770 3161 641 3438
7621,2694 15213 29969 4233 24596 15059 14972 18646 4929 19783
7623,828 663 1917 8556 18647 3366 4316 6544 9166 6730
7624,15435 11607 411 18302 3356 12641 17636 15215 12631 8659
7625,3365 1254 7365 11851 6783 7311 11781 6458 10677 4313
7626,4060 13785 6980 7054 16924 14103 6394 7051 14991 7065
7627,4185 18347 23012 16341 3062 15923 2364 29678 2583 5015
7628,22014 21128 23157 17536 19123 1054 2836 2823 17570 33379
7629,22931 17763 2745 31081 22643 3904 21954 2754 21507 19063
7630,13221 11406 3105 17429 15947 29651 22675 15396 11401 9636
7631,11146 4276 7323 1043 11148 5680 3264 7574 29964 9636
7632,6205 11161 11151 2833 4437 3264 2539 1054 2643 12727
7633,4137 7600 11320 186 2676 2960 127 2782 515 3697
7634,4280 11151 11150 7050 3140 11154 39 6887 2578 15137
7635,8802 11150 8356 7059 15310 805 814 804 77 13992
7636,6197 16893 16912 11150 15517 11161 360 11151 11154 7229
7637,369 24426 22322 24188 22437 24425 178 13933 24428 11073
7638,4275 11152 4367 7324 8824 6969 7285 11150 11523 4225
7639,16926 16964 19097 7005 3098 6356 25825 16012 24305 8625
7640,399 4824 4826 11973 835 9109 186 15952 3074 6165
7641,14937 31226 5581 22579 6815 9039 6812 3922 19370 23502
7642,40 15885 18878 7411 3488 814 6408 12472 16544 4636
7643,14145 16926 13751 16964 7496 225 11311 231 16411 15203
7644,22103 26296 27392 6753 7723 9622 1589 4691 22339 5533
7645,13727 15690 16967 7115 9376 2556 15606 7310 11384 11445
7646,24468 9652 24471 15199 3110 16000 11426 9725 3264 29518
7647,115 16530 11299 11308 9640 11298 8794 11306 11305 9139
7648,17647 11168 11170 15451 9646 13678 8824 928 6408 11166
7649,14748 15435 17630 23184 23217 1032 29774 1180 8659 12632
7650,11973 11979 11971 11970 11977 9109 2556 11961 6968 12009
7651,11738 11601 12508 13961 3240 4142 11762 11737 11151 7909
7652,983 9677 2520 14135 2521 2522 242 18144 2524 2527
7653,14107 489 15278 243 3369 387 1455 120 13797 5735
7654,30649 11508 32508 30643 11675 12950 30646 115 14135 35686
7655,11184 7151 563 11151 14135 11172 11183 12471 7223 1788
7656,8802 14135 5054 403 1775 4279 8854 13240 8520 22950
7657,17647 231 3095 11191 6179 11151 4693 6178 16900 7105
7658,2522 232 890 13684 4859 8904 8666 22329 14154 8609
7659,934 15278 2357 23713 1667 33240 23715 23683 4825 96
7661,3085 5623 25705 232 8520 234 3074 16351 928 3083
7662,5054 6165 13769 28633 7043 6184 6162 19210 7018 21453
7663,11360 7296 4137 11402 11327 15114 11004 11340 7464 6763
7664,13154 9675 21422 25708 22701 20945 9680 13221 9561 17041
7665,6408 22656 30432 30430 3224 11298 4276 13386 1230 7888
7666,7432 7310 15767 7547 7701 1951 1643 1547 7702 15766
7667,15925 23722 95 14748 23668 32578 1621 4830 1655 618
7668,17655 11359 11347 11415 19821 766 10654 10739 11356 11282
7669,3074 15659 9742 471 15503 5570 211 18312 2496 12632
7670,5620 5622 18646 13018 22338 2694 6215 1497 11146 11683
7671,6854 6344 11821 7780 13840 24038 15720 17 15813 15721
7672,5463 15659 3422 18295 15695 15658 22497 7293 15702 7294
7673,14064 10905 20290 33296 3122 4074 6477 34015 10842 30583
7674,4142 1753 17636 14748 3935 15452 8928 8768 8780 534
7675,983 3931 15065 535 13563 2556 3021 798 2496 2960
7676,3549 15606 14926 8685 23498 21470 3780 9429 15456 14950
7677,29189 20909 1954 9354 25713 1963 17015 10396 21612 10321
7678,4137 6260 15631 18120 2240 11494 14958 9853 4859 9286
7680,15659 2544 14891 8661 9747 4367 6348 15433 8468 6380
7681,4439 9884 6835 4371 15227 14748 9812 9559 6822 7203
7682,31420 31589 28793 31590 24158 18534 1006 18535 4280 31419
7683,736 3070 2910 186 2884 2541 3024 3825 2 2782
7684,3074 399 7081 7061 11950 798 2565 180 3931 627
7685,5636 9742 9622 627 2676 3699 1620 2 9806 13745
7686,186 2600 117 3074 2782 15103 1753 2496 201 2892
7687,5621 6081 4107 7909 5622 7161 2676 3638 13900 23740
7688,9858 3077 9852 2837 627 15902 29420 15435 3074 18672
7689,3670 22031 13787 19074 1720 11626 6531 11595 10298 10172
7690,14073 3335 6751 22555 30300 4601 1970 31513 11078 22608
7691,2564 9748 186 2 18624 2961 955 9838 3697 117
7692,186 15137 4137 3074 3011 4185 2910 14143 3645 3070
7693,3670 3365 5621 1374 6593 1105 17416 4224 6873 9297
7694,3122 2975 3117 3340 3004 2995 2952 2992 3858 2970
7695,117 3120 2496 3070 627 15606 2782 3072 515 2792
7696,6184 6348 6166 16906 8505 675 3074 15215 6207 3362
7697,2795 2589 2676 6209 3667 2892 4964 5819 15566 447
7698,11146 15451 15473 3365 5054 7542 4111 6593 4601 9248
7700,11979 21428 675 150 4826 3162 2676 3173 14827 2
7701,2676 3671 2 211 16559 7246 3077 14748 5779 120
7702,27562 12666 23957 13192 6150 2108 16660 3216 29357 7908
7703,627 2676 9119 2 675 3220 2782 9166 9153 2916
7704,7144 7224 7142 4826 4824 7143 4827 12534 11957 627
7705,8492 4962 6489 13439 2287 4297 6975 2637 18268 1700
7706,3077 92 186 3130 11753 9747 9742 3129 2837 4439
7708,11148 4185 5621 19075 10217 5532 10366 15768 5524 22507
7709,4253 675 4376 11699 14844 28667 2894 2783 454 2920
7710,27562 6741 17322 6758 31623 21890 20468 6584 26067 17337
7711,14950 2496 11956 18297 14964 18619 3868 2916 3069 2859
7712,11455 11549 799 7177 10653 8800 10056 6933 3437 10092
7713,10089 6865 11541 8671 6530 1965 11617 3671 9812 21482
7714,186 9137 2570 3074 2837 2916 3126 2782 11161 3021
7715,13929 11329 22702 9356 360 5954 11335 3101 2837 13221
7716,6918 2563 14737 4224 4816 3120 12577 2912 4481 3006
7717,15592 4653 515 799 19917 19466 7798 410 120 7081
7718,4185 2782 9137 4137 17636 5511 695 2829 11147 3077
7719,2557 7777 7780 9279 7779 7778 11575 9236 11579 7821
7720,10262 17214 17433 13005 10501 8192 7400 19434 15794 10181
7721,23722 4139 13587 4601 4150 3130 2747 21125 4339 29629
7722,20889 6676 5359 20869 22946 22945 15550 15606 8661 30541
7723,3077 12039 16090 12041 12006 12619 3074 14883 2916 9392
7724,120 6479 11754 13013 2782 290 11753 18093 5512 11998
7725,7780 11161 7778 3366 21172 11150 4811 18602 4816 11152
7726,8589 9864 186 5938 4316 3489 5745 901 2837 4371
7727,11855 11869 12121 11161 17286 4280 15518 1530 12143 11477
7728,11146 33382 15653 34352 20754 12100 3224 3062 14891 15654
7729,15916 4840 25720 4937 9211 23700 15900 33488 15714 32588
7730,3106 2782 186 3098 6380 6822 15957 3074 2 4253
7731,3671 9622 3670 23721 22465 1 15198 5457 3173 19768
7732,1469 17160 4855 11641 2916 4350 13335 6334 23591 4474
7733,11560 11756 11510 11611 8768 6851 11974 11575 22333 4826
7734,6414 3074 2782 6474 2989 1 2609 28735 186 2980
7735,9622 884 3968 9492 4253 15890 211 3152 6380 186
7736,5359 2923 8661 31259 9924 11148 11147 4253 4397 1046
7737,4186 9061 10278 9334 4677 17632 9290 10942 12406 15070
7738,32924 28562 33961 25140 29237 38030 37864 8062 11148 32272
7739,6822 2637 471 3074 2548 9396 14888 186 434 2676
7740,9211 9229 7776 211 4055 2782 7778 2555 3350 7779
7741,9747 22502 11753 3053 15121 15274 9735 7121 2582 9742
7742,11973 23722 6968 4826 11971 11959 11946 11955 11961 3028
7743,5642 6248 3427 14891 10031 10006 6658 10056 6656 10019
7744,15304 9635 9637 11151 13792 15458 13863 11170 285 17655
7745,2837 691 2916 2836 28802 15104 6060 8505 2676 14760
7746,11979 9109 4825 4824 4827 11971 11946 186 11957 12009
7747,1230 1229 120 4137 24200 18415 4471 9559 2782 9478
7748,11922 5370 6884 5373 7194 13790 13775 6854 8619 8625
7749,8661 11204 15435 14958 3346 11205 15136 11214 11208 290
7750,15690 3106 15517 14164 11455 18499 15439 3098 9765 3506
7752,17728 11151 18831 18832 11152 10028 8564 18833 15482 2599
7753,17 9956 2599 6652 11807 6884 9876 2574 7783 6852
7754,4253 4298 9858 2577 2625 244 11601 3549 2664 3697
7755,3024 2676 186 4137 8692 4375 2540 515 12599 12835
7756,11254 11253 22827 21814 10608 35068 13888 27746 13889 9209
7757,18120 2961 211 1753 13751 2965 3051 3074 3024 15069
7758,2836 4554 4240 11150 6873 4137 4055 2787 2837 9828
7759,11384 15473 16926 7297 17 27664 11146 6197 30541 6166
7760,10095 10131 2815 9622 28723 2025 7456 2594 15707 21520
7761,23728 5930 28493 30345 23708 30344 30347 28503 19977 23726
7762,6275 3671 6664 6667 6226 6240 17711 6653 6655 17710
7763,2721 2755 20914 3919 29498 23157 17169 2539 2774 2696
7764,17864 21010 17963 17930 18964 16785 6021 5214 1580 10972
7765,1580 4616 290 6380 15435 23734 15433 3141 21288 3077
7766,14859 13693 21614 4367 11921 11966 3055 471 3653 14931
7767,22309 21129 29601 2772 31086 1228 17146 8404 31107 23671
7768,11383 11359 5541 10663 10654 8353 5655 10112 10120 10020
7769,4253 15435 12719 12632 17636 18572 12684 361 19293 19182
7770,766 19091 3381 3697 6380 252 2933 4489 82 2584
7771,13809 11753 3410 3506 23986 491 22502 17715 11653 1771
7772,488 425 387 485 427 4260 618 6542 6918 21442
7773,28566 7767 4980 11641 4103 21654 1488 4459 5645 4690
7774,7927 16082 8295 16122 5040 13072 9733 30520 30729 2241
7775,453 451 454 17636 14888 414 15452 3846 452 450
7776,13699 3446 11362 16964 1229 16946 269 4107 16947 10470
7777,16900 3845 454 18930 4062 18934 29460 452 10221 39
7778,14748 5341 451 627 3887 491 9375 453 34344 6447
7779,4651 3867 29401 29464 29417 18279 2697 2777 29336 4038
7780,5359 5620 29026 19403 9948 6903 5622 22021 12719 8661
7782,31088 31130 15096 31102 31117 31100 31126 12805 21117 31109
7783,21182 28591 2960 6927 3916 988 22432 7110 29308 28787
7784,10557 18828 6439 6518 18830 11320 11161 18832 17732 11317
7785,7991 24115 3104 11869 17476 22385 7999 1530 11475 7993
7786,15744 4690 83 14128 7767 22424 18367 4371 7542 13413
7787,6166 360 6165 16905 403 22769 3074 427 8790 1272
7788,11148 11183 2901 4137 6904 15752 22617 8875 11177 1186
7789,19379 4079 3410 14748 11753 4253 6667 14121 3053 8604
7790,2750 14951 23225 1201 20880 3854 1367 29431 2743 22338
7791,1187 12534 1347 1925 24012 2052 11395 16025 32005 11339
7792,8455 2490 7854 4154 4885 3952 4513 22307 4182 1337
7793,9376 82 471 18427 5209 18970 9747 14881 11699 19186
7794,19034 17528 12483 23203 30495 12534 6038 23319 30458 23193
7795,18833 17638 7087 21429 7246 7075 1753 14881 17730 7143
7796,11150 239 5883 360 4554 5347 11148 11147 11560 11152
7797,14748 9742 4137 1254 18298 455 11607 14737 4253 9492
7798,5851 5418 17249 21681 5567 12515 17263 23159 21666 9535
7799,6380 2888 17665 3381 11147 3497 4689 15503 3150 11699
7800,7778 2599 5523 9241 7776 7827 9765 1682 11972 9471
7801,7991 7993 9676 31109 15077 15354 471 23377 31074 23906
7802,30084 8492 4006 1186 1700 15541 18659 2768 2680 4883
7803,28602 28612 28605 31114 4459 2781 21964 18476 11452 21976
7804,3878 3362 7120 3868 8658 451 3328 3021 18928 21365
7805,15752 19211 4367 17536 22497 19403 5620 2701 18783 13370
7806,9805 29076 19041 9503 9771 23693 2188 8492 15088 12632
7807,15752 11753 12738 12722 29000 13012 18783 4253 1054 18041
7808,6822 4827 11995 14859 14931 12005 13835 2496 6165 11362
7809,884 2998 13738 4253 3069 13736 3005 8505 2660 15104
7810,16759 5300 11550 18149 17996 22159 17827 6446 18151 29407
7811,36227 36620 35875 31920 27352 31764 35639 35473 35957 20469
7812,23726 6822 82 6209 2012 3063 471 6546 29139 21290
7813,983 6362 2522 535 4136 3840 232 2523 3762 712
7814,290 527 5570 4427 17628 5561 29585 3969 17623 30787
7815,7393 6218 13606 6163 13581 7298 7685 13170 391 10033
7816,9173 9212 171 17120 249 2904 14890 12623 15796 17119
7817,7048 418 8696 9856 10444 15208 15567 17636 54 13736
7818,4489 8632 8625 4249 4238 2854 6060 4250 4351 21270
7819,2001 25587 4871 4944 4333 15752 13069 2539 21653 4660
7820,24977 24938 25079 27392 26296 1560 15345 6686 7807 1589
7821,691 28802 3126 5741 794 2496 6356 8584 5735 4376
7822,21643 7668 31053 4868 2701 9854 13437 12719 4470 23224
7823,23722 25024 18370 7937 6784 4186 10364 5993 15707 4968
7824,3062 18472 9622 7324 5948 15887 7387 8394 7286 4934
7825,9755 4224 1221 8724 4252 2666 6927 3057 9812 13684
