user_id,item_list
2053,5787 296 3369 17355 3187 7409 6329 297 631 21945
2054,5015 10226 22385 21718 349 15958 30220 4313 4659 18115
2055,6137 7612 13998 21179 3927 13400 4875 9278 21083 13828
2056,7034 6197 9913 7294 6185 7226 6177 7292 7065 14991
2057,7098 30718 3407 5561 2550 2547 3186 15707 10388 3594
2058,7425 7673 7421 99 7422 7888 14031 14064 14033 7867
2059,7423 31063 5054 21124 7421 28601 21127 21118 15094 28608
2060,12128 26406 12143 564 865 1765 584 11370 12495 11401
2061,11501 4137 6971 403 15754 15513 11962 23545 933 29030
2062,9742 6166 11310 13855 9075 4142 6184 13712 3350 6161
2063,14974 14938 15804 23390 452 29270 8799 11350 18950 11395
2064,95 26119 28526 15550 26733 25668 27315 26118 27942 14065
2065,14031 16931 6415 7487 6763 6163 7488 6165 11385 7228
2066,11329 11150 3119 11383 11161 13924 4968 11401 2638 30669
2067,12105 11271 9064 11379 1166 11856 879 317 9208 11282
2068,23653 26543 13675 28145 30986 23654 15951 31711 20206 31704
2069,22033 1166 13982 7512 12909 34056 11660 7400 16860 22375
2070,23545 15517 32578 17609 23722 12009 11979 21941 15754 3350
2071,186 9622 3671 3074 3670 1 3077 3697 5436 2837
2072,8723 11753 2861 14157 739 6362 4587 7277 14748 3840
2073,17398 6261 22315 22421 17404 29431 22483 3916 10228 16507
2074,3836 3867 10096 3839 454 17744 10474 7374 10172 9922
2075,15882 6403 8609 14929 9755 3407 14996 3528 28843 8658
2076,4 28605 9631 8657 14748 15059 22 8660 9744 15732
2077,15796 7590 1039 1918 20953 18653 5883 15144 1569 5528
2078,1682 3931 11988 11601 11147 16932 10199 16915 2571 30418
2079,22460 23448 33104 25328 3605 9354 10364 4601 10300 10298
2080,15742 6374 39 11977 6677 10117 11560 6503 6842 4825
2081,18830 14943 18832 17733 6968 18858 18833 13837 3845 180
2082,418 1720 3484 6653 3463 6667 6656 3548 3515 23715
2083,28603 14023 4604 5901 15538 18534 31507 31421 4853 28601
2084,4827 7827 12009 11161 11957 14880 4280 9924 7776 15648
2085,11084 9935 9187 10363 4843 13970 10182 4930 7335 642
2086,17721 17722 6215 5054 6217 16894 6195 16909 16910 13792
2087,10638 4280 10730 11317 18864 9926 10492 6856 6855 9986
2088,12027 16038 9137 11821 12006 1720 1719 16090 6856 9392
2089,9971 6855 10498 11807 9926 6933 6278 6240 6652 10492
2090,13712 5870 11821 5411 14889 6856 6855 6966 6929 488
2091,22736 17273 17338 1448 11430 9258 8337 22322 22872 22441
2092,9187 8662 987 537 9305 4838 11147 7821 4937 14497
2093,11821 6503 6855 6856 6853 6842 6845 15011 6752 6679
2094,5581 12009 14895 11151 2782 2899 5620 15613 11161 14897
2095,11499 11549 8593 11821 17636 5069 22502 6855 6348 10465
2096,6855 30578 19630 19400 6851 1188 19397 33057 19631 14042
2097,13787 14872 15819 15690 18370 14923 6931 22508 13074 6935
2098,11490 11819 11568 11821 11484 6856 14144 11807 6854 7778
2099,6856 6854 11807 6849 7302 12036 10043 6884 10515 3148
2100,6854 6849 9211 9229 9228 7776 6373 11960 6842 7778
2101,11601 11761 11556 11555 16921 6855 410 11821 11762 8661
2102,31990 31921 23584 31922 31727 31529 6441 6440 31920 6567
2103,6855 16038 9409 6851 9392 6854 14883 12041 16033 9996
2104,6854 11807 17268 6842 17461 17278 4257 24177 33371 6853
2105,6584 24932 21011 6107 9354 21012 30316 25739 4937 6389
2106,15821 15044 15797 8663 7799 7086 10480 13873 10505 13907
2108,17 7207 11821 243 7778 6856 2557 6855 6851 2572
2109,14924 6855 11821 9971 11084 23551 11985 10053 9997 6853
2110,6851 7169 7167 7170 7162 7374 1720 11807 7387 7168
2111,7802 10505 15028 11977 7827 9917 11990 24211 4825 5870
2112,11562 7777 2555 2572 9211 9229 8765 6 7827 11554
2113,12236 6529 3670 4185 6277 22507 13787 15690 15819 6392
2114,6851 11807 6389 6567 6584 6721 6580 6386 6725 6676
2115,11821 31410 11148 11807 19347 6585 6676 6344 4240 6441
2116,6851 6966 11821 6967 15591 11807 6856 15495 11994 4566
2117,6321 15047 14840 15819 10574 13846 3552 13920 6966 7335
2118,6344 6389 11807 11550 416 5826 8655 6855 11821 6679
2119,6677 6851 6856 222 11807 7928 6443 345 1745 2648
2120,10521 9963 10087 32578 9949 9354 14023 6752 11973 10272
2122,17400 11161 12438 11146 7365 2782 7366 4280 3074 1374
2123,6851 11821 11807 6856 6968 12632 14916 6971 15435 29420
2124,6584 24340 6440 6851 6453 6855 11807 6854 2647 6581
2125,6856 17716 11807 11161 4280 13769 17717 6503 6344 6677
2126,6851 6854 4851 9913 7054 7286 7374 5034 11962 9109
2127,7363 7316 6855 7181 7182 7374 11821 7286 7219 7375
2128,6653 11977 1720 14891 11995 11984 2556 3037 3998 1719
2129,6851 11574 6856 8768 11557 6652 6853 7129 7342 794
2130,11716 6784 6853 6753 7827 9944 11148 7873 14857 11084
2131,397 18879 18871 11761 16064 6474 5373 18885 6374 15940
2132,13676 4059 13817 23421 19092 21462 5930 11821 12036 3062
2133,3101 13671 13606 2 28039 30629 13581 11821 2988 23465
2134,6584 6854 11807 6385 6652 6576 6585 6753 13994 6388
2135,10638 11821 12934 15869 11317 10730 15044 11320 15797 6855
2136,6855 6854 6851 3149 28735 5334 11821 754 6966 4269
2137,6584 27422 6755 3313 11821 33257 6759 32544 6758 6855
2138,4825 11957 3931 11921 12010 12612 5334 11973 4554 2792
2139,11857 7960 9926 7975 9945 8168 26242 24166 8116 6758
2140,13773 10024 6855 9933 5642 12906 6851 7969 11819 10513
2141,2599 7780 11146 27361 7827 9229 12446 9471 30261 2555
2142,19400 9945 11891 6856 8558 788 5545 10492 13773 13691
2143,16038 834 16090 9409 12924 12006 12027 11544 9031 2572
2144,10394 4839 10395 20955 11120 10272 10881 11716 10373 15583
2145,23722 13992 7840 10483 2222 32006 7086 7091 3671 10493
2146,6653 9174 6851 6855 7303 15613 6966 6856 14857 133
2147,6653 28566 6278 11808 7801 6226 7798 11979 6851 7779
2148,5394 4298 24978 24977 25053 12236 6855 12205 6856 11148
2149,11821 6856 11150 11151 11152 6652 4280 3383 243 4254
2150,30545 5478 6753 6725 25544 25159 11821 11819 6855 11807
2151,11490 11566 33726 11483 11809 19769 34754 19766 8068 11545
2152,11821 6856 6854 17392 28566 360 4559 4718 6652 2668
2153,186 6856 9748 11147 6855 6433 9166 9436 14965 9838
2154,6856 6851 6855 6584 11807 6854 6378 6849 6583 2647
2155,17 6856 7127 11977 11550 5359 4825 6408 6677 11960
2156,6195 16909 6216 16908 11957 6217 4825 7 10590 11154
2157,11154 8908 10515 39 9938 9997 14987 11821 11807 9964
2158,5545 11807 6248 6851 11922 11891 5642 8908 11890 14876
2159,11821 6854 6170 11807 6183 11586 15591 6967 6851 1546
2160,6676 6387 11821 6855 11124 6856 5448 12958 6677 12906
2161,9947 6249 6230 6856 11891 11807 6231 5642 9956 13773
2162,28061 31860 12391 30545 31872 31859 31858 34009 12388 825
2163,10498 1090 6854 6653 11807 6278 6226 6851 10507 9932
2164,6855 6387 6853 6679 6366 6845 6344 6369 7341 6652
2165,426 21427 28809 21444 21430 21433 17521 8661 7098 21460
2166,15517 12010 11946 31869 39 15925 11977 6165 15513 11161
2167,6439 1753 6374 6853 6659 2982 6366 6604 6408 6861
2168,11618 24283 11821 6856 13812 6855 7702 17705 20911 6851
2169,6652 11084 1654 9971 4275 6751 9985 6679 13749 6849
2170,8908 6884 11821 14896 14895 17420 11601 10515 9933 11586
2171,6855 39 6851 15907 6854 11798 7782 7257 2599 3671
2172,14974 814 6555 1348 15065 2051 14981 7388 14973 15068
2173,6854 6856 6344 6851 11807 24355 11716 6842 6676 11717
2174,11821 6854 6856 10492 10512 11807 9986 6935 10507 9928
2176,21278 8625 8638 4249 8631 6855 6856 8637 11807 4489
2177,6971 29524 9337 18892 21440 7213 21438 11501 15517 6972
2178,7296 11170 3410 3497 4142 22502 22023 4110 7298 4693
2179,10469 11362 4062 4636 11393 9110 14103 11447 7016 15452
2180,17710 11154 5601 11150 17369 17709 11152 5655 19780 5598
2181,15703 15887 9173 5735 15517 15513 3245 15447 3400 2645
2182,11146 12244 12411 11018 10962 10586 12292 10813 10963 10329
2183,2677 5577 7995 11396 5576 7991 3333 6073 7669 29240
2184,7313 7333 7553 9950 8564 33488 9969 9887 11210 2145
2185,13002 23420 12624 13676 5359 6321 9123 9124 15950 3605
2186,12176 9221 9257 9258 16042 5606 12954 10706 22777 22265
2187,11329 16956 16926 11330 11343 6952 5696 5418 16971 5851
2188,11253 21769 26863 8140 15912 7661 21892 24325 1270 4694
2190,30503 20463 30277 25666 6754 6753 32830 6757 7883 25741
2191,7960 10298 33726 6529 2648 7966 12060 32681 10300 34754
2192,20582 30595 33357 14495 3289 7542 23426 12013 14847 25635
2194,10057 10058 10513 10527 10525 10539 24458 26877 10418 10375
2195,7 32190 21672 23601 4299 32787 26413 21669 28072 35136
2196,17636 10007 9858 8559 9924 6 8578 9922 4062 14950
2197,11148 7374 7324 7363 11594 11595 10271 7387 17590 8661
2198,9181 9190 6321 2572 3697 2574 9213 9228 2599 2609
2199,8559 9924 6 9922 7065 7448 16955 8578 7028 16935
2200,6150 5370 5373 7090 3038 7063 5404 7224 10513 7095
2201,5620 7730 6037 7993 29042 7865 4005 4185 12741 9545
2203,6917 10007 14843 8578 161 9922 6 5481 8559 11150
2204,5334 2570 3177 2660 17674 15184 12707 4232 7239 7303
2205,7159 14936 7801 7086 1546 13841 13907 10482 10488 10497
2206,6935 9988 15691 9971 9944 14924 8662 6275 13671 6226
2207,8578 11549 9920 9916 13749 6 17 7778 2899 340
2208,7279 7363 13856 7078 810 16926 13892 6197 2518 13785
2209,7448 12519 18828 6 4556 7716 14103 683 15481 18831
2210,10380 8083 9924 6 4068 15803 8578 9922 32461 10007
2211,23923 14213 20179 16964 24270 24175 8661 16967 531 1230
2212,9853 8783 11954 211 9844 2791 3 3127 3381 3128
2213,2782 2859 2861 15206 583 627 15189 3024 2676 675
2214,7292 7226 7114 7644 15208 3866 12066 9856 3948 7048
2215,2982 276 6891 2970 19185 3135 2847 3853 3006 2913
2216,9858 8569 14996 2899 14929 15213 8559 15223 9924 8657
2217,30429 23388 25651 13817 13812 1038 25789 25668 14981 13997
2218,10055 11984 9972 2899 9415 8776 10087 9989 3139 10079
2219,6177 7179 16906 7176 7178 7167 7172 7173 8657 7174
2220,11549 11499 17683 120 793 11229 9989 18830 10465 11540
2221,5353 13731 13822 13829 13730 13821 18427 13828 13942 5772
2222,15068 15064 14939 14974 15066 14977 6402 6952 15065 903
2223,5352 9477 9278 9468 14065 1648 99 5416 19531 7888
2224,21634 29271 7410 7491 21644 7492 7936 29086 17173 22489
2225,11150 9415 4914 8661 6162 5359 11152 6169 11161 17648
2226,4955 31571 19392 29828 1329 5573 11775 22298 15887 19832
2227,10365 9658 19687 4914 4601 10949 13071 14825 9663 32544
2228,10112 11205 6277 22331 1607 30417 22338 9983 10629 5621
2229,11161 11154 11150 31507 8661 7128 5581 30234 14847 22640
2230,1431 506 827 829 333 9028 581 10498 9969 1721
2231,11152 6915 6185 11972 3074 7030 11973 9109 7065 7027
2232,11154 6167 4280 7095 2522 2523 11152 13754 2560 6166
2233,12472 12481 7948 12489 7063 12495 12502 7090 2559 35334
2234,6408 4240 4276 15891 4185 15912 11151 11149 3074 6206
2235,5913 12636 13925 296 13939 11148 13924 29221 13812 5516
2236,28810 5034 17521 99 28812 32439 6557 7906 7286 7574
2237,3074 3697 3119 2982 6165 3122 269 2791 8757 3064
2238,10475 4964 847 865 843 13510 805 841 13511 804
2239,7128 11146 3102 3244 29271 11148 3104 6394 6408 2496
2240,3173 3162 3160 3163 3159 3161 3085 515 13510 12026
2241,7061 2910 15114 50 15187 7049 13684 15274 698 9866
2242,618 6201 11607 244 9115 4062 28746 19177 6316 8469
2243,845 838 3357 812 847 806 811 1521 809 813
2244,3336 309 3319 10167 10376 10184 10143 10361 10308 1650
2245,6851 6874 9115 6652 13699 5404 11455 17 11821 5361
2246,27899 2970 27906 3122 3064 27715 23170 14520 3119 24710
2247,12450 1596 10602 10601 11320 10568 6206 12534 10638 10619
2248,6187 6209 16912 6206 6188 99 7888 7220 115 17094
2249,237 241 7127 6205 233 9632 16531 14107 929 11174
2250,29662 9676 19885 25574 13961 25575 27698 4588 17401 19888
2251,27523 27361 26436 30261 24668 26523 19260 20427 34008 26583
2252,21411 29663 13267 1123 1660 24938 16539 25053 13266 3310
2253,18919 24632 33324 6315 32846 25868 34001 11618 32004 25150
2254,1194 11184 13948 7220 17014 16973 30742 14065 29518 4280
2255,4601 17588 4844 21945 14224 12401 32194 13909 19856 13936
2256,32296 30316 19854 19382 34027 19417 32999 27572 10501 32166
2257,1917 24458 12391 26877 4543 20225 12388 28663 31816 5541
2258,27086 25079 830 24558 32448 35593 3842 32751 35704 1186
2259,13671 28278 11148 13581 24286 19266 24716 11245 6184 11246
2260,31902 19639 24980 19987 30548 25022 19640 32437 30979 25635
2261,30577 33439 32899 32932 25600 33652 33208 25228 19758 25118
2262,25723 30510 20911 30285 6547 19553 2149 15925 23722 30264
2263,34253 27485 37731 25127 33361 32850 20213 19840 25443 24798
2264,26207 16019 25079 19553 25439 24974 18258 30743 23582 23502
2265,27392 25902 28146 19553 26296 26531 25439 3212 14891 25821
2266,33128 34598 19765 25811 32361 31306 32820 3638 19236 19240
2267,25602 25649 25586 31363 24866 24871 33155 20169 24412 33401
2268,2317 1455 1454 25880 6458 350 1780 1745 3547 6391
2269,26409 26227 14196 26197 26226 25493 34537 30316 19640 34272
2270,17698 32649 21477 17705 33508 33269 32563 34539 19923 32787
2271,25720 33001 805 26123 838 848 841 865 845 6706
2272,11146 3605 3258 13606 24585 3671 25222 13671 11147 14196
2273,30316 30417 34806 24577 24261 19888 25037 70 14023 34757
2274,12326 3605 5583 11007 24874 12303 12267 23714 5584 7927
2275,15550 34027 25023 32004 36946 19223 25668 19554 6639 1152
2276,1162 239 8796 6321 18596 240 360 8635 3645 6885
2277,27361 25079 24668 25586 22387 19553 17492 31502 26531 19260
2278,4107 2780 12720 283 2591 5522 5471 12738 9434 8708
2279,536 11150 2523 11161 7129 39 3083 4280 131 478
2280,660 15636 13112 2251 12724 4136 2541 6467 13453 22382
2281,6124 5581 7679 42 21179 7815 4933 12780 15740 6447
2282,3074 11310 9747 12632 15658 8505 7061 10475 15694 18311
2283,18879 23722 934 15028 26310 5993 18892 18883 18919 12064
2284,3670 14891 4964 8598 4930 2588 4253 120 14748 2587
2285,11150 11977 2557 9211 11974 11957 7779 3028 2555 11946
2286,23421 3618 15343 4937 6583 10365 4601 6489 2199 18066
2287,7827 9228 2572 9211 9218 7315 7779 7776 8558 7777
2288,8308 7250 31644 31643 34274 8336 5596 31648 34722 8289
2289,30418 2769 12751 4541 6197 16375 1196 18523 4138 4339
2290,34695 34694 7102 7049 25643 7077 11801 25090 21287 34790
2291,7740 1230 8306 8335 8337 31590 8338 30421 4513 7747
2292,4253 7080 17095 211 12086 3351 8626 11552 11964 508
2293,18667 4735 1 32326 31590 7927 13477 18624 31767 10882
2294,11981 2969 11329 9773 2290 11335 95 18768 3855 15519
2295,12386 20702 12373 20017 32952 8981 9008 15480 9063 9062
2296,23700 3645 15900 3696 4313 23718 4396 4257 28724 5769
2297,10365 3618 16207 4601 19365 6489 20993 7830 21056 633
2298,17938 26160 21684 23068 15958 23069 21731 27704 25283 34008
2299,25175 30347 22067 13604 18439 30345 22042 30344 19848 22387
2300,31861 12215 20392 14317 12142 3547 35 12148 27509 3466
2301,32942 12060 19168 26587 19905 25932 25175 24201 26602 31958
2302,28867 18970 19157 31902 22061 19158 22149 24980 19159 19156
2303,22822 22818 21757 22806 32450 21848 21774 21814 21759 17472
2304,29755 4700 22105 22601 23982 22653 23979 19034 18520 21371
2305,11147 16666 24267 28583 19266 33090 19462 13780 8170 30564
2306,15956 3335 6373 21732 6849 12212 6378 23346 9187 15767
2307,15950 13676 3605 5583 35417 31644 33481 31645 31648 14311
2308,1491 7644 13393 1723 1815 13365 390 9222 29274 13602
2309,11976 773 8381 2581 42 11148 2610 2222 13740 15517
2310,34537 27035 24813 14463 35156 34830 19640 28946 35379 24651
2311,26571 15765 33432 24993 15764 5883 6382 32410 544 9081
2312,32827 22475 17973 18970 22476 17951 17920 17955 17993 20409
2313,31581 9712 19740 25736 28216 31583 21496 27498 33105 30881
2314,2266 21684 25608 25619 25025 31420 6124 2034 21726 11678
2315,10767 10754 10820 16112 9288 10868 32598 10230 11399 11382
2316,34696 34695 24932 34684 7927 19979 9001 27208 32664 14240
2317,3139 11455 3346 4816 8592 2577 21135 11899 4269 9988
2318,4389 4659 4875 18055 13471 8652 18700 25635 9556 4828
2319,5054 9365 25161 15925 99 16600 7888 8658 3074 30548
2320,3671 15223 4211 4185 11455 4566 4439 18906 6380 4316
2321,25774 15588 2667 25719 6041 25197 25725 420 25720 28233
2322,11257 6414 22322 12328 22437 21920 10845 15518 4276 3074
2323,23722 35043 6584 6754 3670 8760 31550 4185 6760 30982
2324,30110 34539 34027 24649 15805 25902 29621 20164 19762 19885
2325,3890 9742 8685 15121 6916 9922 471 9415 9924 15315
2326,5015 12314 7937 900 1254 33179 25343 23715 901 23696
2327,15752 5581 25274 31379 19579 23067 9900 19465 32261 29000
2328,11146 9190 966 29233 9191 13221 3162 9181 5293 5299
2329,6951 1194 23388 6950 2116 16985 7496 11402 11006 16924
2330,8626 9182 11828 5405 11850 11829 12085 8631 361 2894
2331,1568 18634 1607 23383 1229 13978 4656 1194 29004 76
2332,13863 6414 6474 13706 8799 28166 11378 11147 3654 11379
2333,13863 17263 1450 11962 13892 17323 9106 13963 1650 11492
2334,7 6184 13863 813 13792 16905 6209 811 2896 812
2335,6161 15990 14978 5054 6203 13707 15802 11349 7007 400
2336,13863 25254 13892 8799 13744 9725 8800 15991 13855 17058
2337,13792 16344 16030 2206 6408 6474 1778 31735 13137 11150
2338,6178 5054 6187 16912 13893 99 13744 7049 6188 6206
2339,6478 6426 13948 6425 13856 6703 7529 5054 13863 1194
2340,24978 30293 19888 26647 19886 15805 34027 25902 36104 25254
2341,5486 10591 9123 9124 2668 8357 21934 12468 13684 17094
2342,11006 15990 15992 15991 15989 7952 24752 7530 13747 12551
2343,16908 16910 13856 16958 15992 5054 13707 7888 7023 13706
2344,6205 9391 13892 13856 9477 8714 6060 9468 13707 13792
2345,7232 7182 7374 7174 7163 7170 7219 13863 7164 13856
2346,10661 6227 10711 12142 7223 15891 22322 12496 10613 910
2347,11841 6058 5524 6408 31634 7793 11656 799 5552 1257
2348,2782 13702 16956 4914 13839 13860 2586 99 13856 13792
2349,13728 12472 6205 4914 1547 11563 12481 13706 6977 12495
2350,26 5054 61 42 1222 5418 32480 5339 10780 99
2351,31031 31034 14615 95 37287 31032 31027 38039 31033 14671
2352,5942 10416 5583 10346 10230 11003 16115 10553 10134 10119
2353,6309 10613 6308 11147 7928 6310 34729 10646 10667 8356
2354,9677 1823 8357 1824 14065 1825 15199 12471 16963 16938
2355,23443 31588 31590 3568 10388 18624 10226 18623 18402 13471
2356,13995 1644 25024 22940 14936 7294 9744 7034 13126 987
2357,7888 2564 2591 7 9425 9436 15702 9747 6348 683
2358,4 9745 11147 11148 13194 14926 9639 1690 9622 3080
2359,5621 5620 9744 6038 4 29271 9745 6187 1187 1188
2361,15355 7213 12598 6977 9743 14880 6971 14916 9744 15754
2362,22 4 9745 16924 15532 1202 29998 2817 6163 11368
2363,15482 18832 18833 5460 9744 10557 4 5404 14891 12496
2364,12491 1379 5510 2667 21134 4659 4968 7296 5920 3395
2365,17636 15622 22392 5352 3165 5359 7448 15236 15435 17565
2366,8628 3990 2701 515 13015 29917 31420 2600 31595 715
2367,5581 11150 4280 11161 150 1054 2518 929 8202 12720
2368,31819 32814 14893 31818 24501 32807 32878 22169 20403 12091
2369,4601 4708 4297 1314 2565 828 4853 6116 29562 2654
2370,32949 34400 19478 32500 19752 32731 11014 19754 23722 20492
2371,15703 42 9371 11916 7518 5689 3041 1031 28717 14120
2372,11148 4269 13684 297 61 26 1897 13536 1 20794
2373,15491 61 11146 26 15754 10581 9114 11046 15703 13675
2374,1311 7517 23982 61 12212 1031 3365 1310 7657 7540
2375,22385 1125 9114 23426 9128 2677 9123 9124 15951 12905
2376,25473 9724 23006 22714 26 21367 13130 28612 15491 15703
2377,15491 3062 10882 6934 18653 4584 9622 7542 12094 12116
2378,11335 11148 11343 61 9717 11347 11359 15703 15491 11147
2379,6474 26 15291 53 8355 11916 15703 11326 11347 11383
2380,2605 7138 14847 8915 176 61 171 3344 15703 3086
2381,4240 23989 11147 4275 8800 11149 11151 4241 17709 7378
2382,12905 8306 17282 13676 8317 7972 17332 8335 8337 17312
2383,5458 7372 7499 10198 7261 4839 6667 2572 5379 12406
2384,9137 7779 8908 11973 2565 9228 7063 11962 8907 798
2385,6277 6278 7873 5370 9140 5404 1720 2782 8658 5373
2386,9945 6278 8661 7335 6277 9926 10492 6240 10512 9917
2387,9947 6653 11821 6851 8908 9050 6658 10515 223 6226
2388,14895 14897 14896 7304 14857 7239 7371 7238 7372 4820
2389,15702 15606 281 6609 9391 3381 9390 6406 11145 8569
2390,11343 11383 11415 12598 5696 5851 9839 5418 5380 5420
2391,3444 186 2577 2676 2892 18370 2600 13510 4137 2798
2392,14891 3697 6321 2609 4230 9190 17123 15796 3038 22640
2393,12600 5418 9391 13074 6999 5380 5696 5852 5428 515
2394,2638 4077 10116 2667 1969 1970 10328 3639 5015 12598
2395,6249 6231 13773 11890 10105 5697 1720 22498 5462 2652
2396,6593 17119 4831 175 1091 18673 5431 18599 9181 3434
2397,4964 2586 15043 3135 8598 6975 2884 15181 4142 5749
2398,15005 11993 12598 6999 14978 15065 14990 14981 9080 15804
2399,12036 2605 2593 9999 2592 7264 745 11939 8915 5404
2400,13829 7098 13828 3858 7089 5436 1380 12598 3379 1781
2401,19524 21954 19846 31397 4426 3904 18964 2743 21905 28707
2403,11768 6358 10388 3594 3551 10226 8661 10110 12598 11541
2404,13731 11150 3074 454 13822 13821 928 11152 426 387
2405,12598 8598 2586 2591 2987 2991 8751 2587 2600 7296
2406,14737 2609 12598 8943 7927 10332 8888 3182 7928 6337
2407,4191 7700 3916 1570 5041 1383 14015 1869 23184 9708
2408,10036 11154 11152 12598 9945 22 10507 716 10279 10144
2409,3161 3159 3163 3174 3074 3160 5334 3175 12598 13749
2410,3444 18342 4319 18617 3586 3182 18602 4117 4185 2542
2411,993 1375 6941 5379 1454 5723 24316 223 11469 11850
2412,5431 11161 17122 11908 9622 3697 5486 654 9181 17701
2413,4185 1393 3357 1009 3184 13571 21135 1604 19626 3562
2415,30110 1744 15490 10902 13061 18013 5486 28724 4601 10903
2416,30231 11981 25643 19812 2153 2895 5580 933 8476 2222
2417,4601 22339 15949 7677 15510 12673 12679 12305 4365 12211
2418,15949 15951 2327 27448 15950 1890 16801 33100 20075 19700
2419,19978 19338 24002 20971 30343 12905 14058 4700 15951 30345
2420,1037 17354 6082 17713 1039 12060 9348 10327 33103 8083
2421,11147 15469 15794 6874 5444 23426 4601 11149 6862 7207
2422,21716 21804 12905 8380 13675 8186 21811 15951 21810 21775
2423,23991 21731 23514 13675 15951 15949 21684 16819 11037 22387
2424,23552 21732 3536 4297 12340 3062 4700 21678 29755 12673
2425,15949 30424 2225 21731 15950 14120 11146 25059 21684 15958
2426,19766 19769 30110 32237 32228 14392 31988 35540 20496 12060
2427,1883 2317 4008 1782 7551 6934 3568 1779 3464 3594
2428,9065 9018 9173 10058 15988 6150 3184 9178 8974 12486
2429,340 180 11362 16924 13510 680 10475 16926 2571 339
2430,6278 5349 7888 13722 567 13725 7 7780 5353 9
2431,19370 23023 13845 4269 5054 4275 4556 683 836 13684
2432,18257 23391 12491 15874 12498 26672 12542 10488 36946 24015
2433,2991 7067 2979 7020 3671 627 6981 5561 2995 712
2434,10475 13512 15173 7061 14748 399 272 6193 434 9167
2435,15236 15606 3407 7074 9758 5407 6226 8569 3381 2897
2436,3230 7409 6408 6474 845 7410 3249 843 813 807
2437,5486 14898 8208 14856 8104 8319 8235 15017 5454 17418
2438,21678 15942 1337 7677 7679 9628 5528 15944 26220 6107
2439,7993 7649 8204 15703 21108 31524 42 14047 7990 21112
2440,8943 8920 19703 9027 8887 31811 11101 9093 23846 23844
2441,3998 7888 1805 12446 7 3638 3325 11965 8565 15491
2442,9086 11152 4280 15070 15017 8991 369 13896 13898 14983
2443,3357 3395 15491 15703 6995 7726 5936 1270 30488 11007
2444,397 11124 11510 11127 11575 15675 8655 7272 396 17123
2445,95 24388 28021 24574 30827 6321 1963 33086 11101 25699
2446,42 5486 8784 12446 3325 9371 29 6874 4137 6348
2447,11148 15304 11187 1237 1620 2357 11147 7695 20976 5373
2448,7739 7695 17408 22499 1258 7734 7790 5482 7742 5648
2450,11326 11335 11370 15887 11347 4137 11359 6356 3365 11383
2451,42 15703 61 2591 418 10365 11156 1 11939 6933
2453,171 248 15821 3813 15797 3345 2905 9178 10516 6869
2454,5621 7821 6378 5622 9471 15501 6373 6503 12118 15698
2455,16064 12009 7792 11979 16039 13970 15754 7138 2592 3349
2456,61 21672 11520 19839 21680 19840 8196 6396 11534 11859
2457,11161 176 15796 4280 2904 9181 175 5354 15821 8576
2458,7662 25579 20005 26056 21684 7661 26537 24541 20199 5064
2459,14158 6474 3344 12105 3086 15466 3090 15044 12148 3260
2460,15703 61 48 15887 6321 210 2609 3845 18582 6197
2461,7801 15591 19802 13971 5448 15771 6529 6967 5460 9188
2462,15703 61 31379 15510 12720 17633 18249 16956 7325 7288
2463,7999 8204 11675 32844 8273 10764 10793 7992 30170 29699
2464,9212 9191 9190 5527 17122 5486 17120 527 23970 12632
2465,14066 14064 3671 21395 15994 20781 3670 13948 14042 13992
2466,11370 9393 5404 16038 12041 5406 9181 3137 9409 5462
2467,17647 983 232 2522 9178 17094 4110 2523 9181 2782
2468,15016 14983 15055 9085 18847 5691 7108 8936 9064 23707
2469,11359 11347 11383 15491 42 10692 15510 397 3697 10771
2470,15044 639 15774 3813 4297 5486 5527 15869 654 10516
2471,3858 2892 1753 6811 2983 3080 15171 3068 2792 15215
2472,2609 26 8714 61 15703 6321 18604 18581 280 15446
2473,6348 15754 14847 11579 9191 8655 11575 11560 9212 9181
2474,15491 15703 42 5070 3057 1951 9414 12122 7612 9622
2475,15685 241 18582 15491 1162 10058 5532 417 5482 5533
2476,17123 9212 8663 5414 7799 17120 17122 287 7797 9191
2477,309 7109 7624 22386 3379 15703 5691 23720 7517 42
2478,15822 15044 818 654 15821 15835 5528 1674 15870 15763
2479,5418 5420 5419 5567 6400 53 5568 3236 9390 10444
2480,18427 18413 23989 3638 23720 15703 11757 12446 42 24294
2481,11150 2559 11154 2560 4929 11152 10601 17720 17630 10619
2482,11150 11151 11161 9893 4280 3089 5609 11179 6881 14106
2483,23803 2184 23013 1776 8862 2224 2255 2361 23638 15703
2484,11327 4443 15491 1719 22 10743 4365 11004 42 11336
2485,61 7801 7799 8760 13951 3062 698 13907 11916 5531
2487,26 15703 15491 15606 6620 6321 2646 23 8661 14963
2488,9190 9191 1741 5390 8983 6301 3061 9003 11456 11492
2489,7224 2559 7063 7090 3153 7187 7142 7095 16067 7143
2490,6116 6114 7744 5596 5600 1542 7741 15487 10586 21005
2491,6293 10638 10557 11320 11393 10619 11150 10536 11154 11384
2492,15337 5482 4388 11124 8592 31369 8586 11127 5826 442
2493,5054 360 7888 4276 7 8763 6414 6408 19379 15304
2494,11152 11161 14847 4280 2556 2905 8669 6840 5335 11499
2495,11359 6414 9191 9190 560 28986 1807 8920 11415 6001
2496,5448 11150 2565 10557 15766 11973 6503 10730 6151 680
