user_id,item_list
7982,8661 3141 471 3058 28731 4006 29585 2539 31379 1075
7983,21968 31588 4595 21131 17741 31590 1196 12778 21980 4036
7984,24458 12228 28095 9354 31696 31698 4601 25197 31699 28946
7985,14950 15770 7007 3864 660 6672 18645 14151 6836 9434
7986,9123 13749 9124 29628 22940 18311 3895 22943 9128 29443
7987,11490 11483 11819 13638 13002 11545 13772 11803 24183 11565
7988,14943 15010 4827 12632 9109 15011 11990 11974 5471 11957
7989,26894 26897 25586 35293 26021 919 19214 4839 19676 1259
7990,95 14023 13970 7801 7799 13994 77 96 7342 6547
7991,6446 23852 6620 17435 23740 3931 35353 17406 32770 34037
7992,12632 15731 6874 24040 14998 1219 5431 17630 3155 977
7993,17728 18839 451 3127 455 3126 3128 17730 3845 453
7994,15606 8569 3362 6529 12113 18619 9944 15726 4123 11084
7995,2266 9290 4784 16859 16736 35931 25620 16703 4448 29401
7996,14950 9858 932 18645 23693 3422 1397 23487 9429 8745
7997,6531 6529 1 6275 10324 14950 6667 11812 2155 1836
7998,17775 17738 21971 30151 18543 2688 12743 17762 17736 29201
7999,4300 4019 22331 8767 12720 5808 23314 76 5140 6996
8000,9406 18279 23045 31122 2166 23046 15145 16306 23244 11501
8001,896 14196 9106 11962 12433 25811 4825 4292 14214 11957
8002,6884 9938 11150 4280 11154 9973 8908 11152 9933 11821
8003,25308 27674 25150 35572 32797 26925 25868 20570 24433 24695
8004,4280 5431 3155 11151 4275 14917 4253 28636 11150 11154
8005,28602 3922 24149 6913 15074 4470 17737 29800 21974 22550
8006,4826 11957 12010 6990 15012 3320 14943 3349 12612 11961
8007,4423 4110 4693 15458 22414 3095 21474 13322 31261 5621
8008,21654 16298 17184 4660 2711 6794 12764 25682 9318 13170
8010,9258 11359 11146 11401 11343 11326 6613 11329 11335 9264
8011,6353 11470 1223 6874 21520 5636 3062 13389 2187 6567
8012,5361 5405 2951 5406 3344 3217 5448 5461 3086 5823
8013,5680 22701 30052 1266 3797 11147 4692 15401 1292 5705
8014,22387 11146 11148 21684 3284 1377 15466 3289 22702 3101
8015,4276 6414 6408 8827 3074 2782 3259 11146 2609 15466
8016,25426 20470 28869 17820 3618 11101 4601 24388 23233 23115
8017,14951 14930 15451 2591 7048 454 29562 3155 15470 15887
8018,11305 6531 2514 8797 9640 15281 15276 5633 6529 7807
8019,7744 7739 11079 11078 7889 2460 11649 17353 33766 36162
8020,25562 24668 15345 25664 25041 25788 26065 1589 36954 25822
8021,1226 5370 6151 5361 1446 788 13192 6150 5461 34736
8022,8899 6433 8860 6405 5609 15280 10444 14941 2515 6321
8023,2951 240 241 1162 3086 11973 3229 3091 11957 8520
8024,11148 929 928 2519 2521 2517 2527 2520 2525 242
8025,11154 3061 4078 3671 3049 5404 15678 11597 14136 10089
8026,18861 7006 848 18903 3126 15939 805 18905 15938 387
8027,1434 12745 16560 13311 1228 7560 22462 18517 28879 6466
8028,240 239 14158 2951 52 5633 11550 237 16879 466
8029,18166 2514 11305 15281 16675 16530 18775 17827 15276 16674
8030,39 5301 21411 5299 29368 22158 22109 21565 18840 7049
8031,7128 3236 7127 12477 12494 14757 12472 3074 7948 1161
8032,5460 5405 5531 16209 14582 6759 5533 5404 788 6150
8033,15642 3167 3369 5458 24316 24315 3178 14 1982 1981
8034,22983 22972 3238 22994 9645 22984 9893 5633 9354 1655
8035,17060 3253 17499 17031 28767 2514 14105 4109 13037 8520
8036,26174 26635 25192 27600 28221 28130 27985 27351 2572 20735
8037,9677 9646 3098 11149 18499 22656 3264 4693 3116 9645
8038,8661 3670 11149 4137 7783 6348 7780 357 15606 5735
8039,30629 28166 1753 27907 27944 3119 2965 15925 23683 3127
8040,3102 2518 15304 2517 9636 3104 9637 15305 2519 1359
8041,11981 13008 7424 3638 29375 3264 13772 12727 1610 13005
8042,21568 14264 29381 29391 29392 20311 5205 29355 2039 29382
8043,11966 6822 13005 14748 15452 12632 15731 4462 15651 4106
8044,1359 95 6230 13749 6620 30031 5544 7994 36518 6646
8045,11148 13170 8632 13942 5353 4852 22616 24007 13822 2093
8046,546 1213 958 22646 13389 9058 29964 22616 5434 13196
8047,18006 15484 17917 16673 17938 16871 16590 29338 16595 21254
8048,31379 28572 18783 23157 18129 1054 19179 3476 13012 2780
8049,14941 9211 7778 6658 7780 6277 15012 7776 9228 6667
8050,19992 19878 27126 11077 24842 24388 34586 27853 20623 12458
8051,11161 4280 10444 8586 3234 18828 9139 10789 9881 15482
8052,409 414 19187 15139 13840 28823 19188 12632 12639 8901
8053,19992 36522 35295 30300 27061 23729 30591 8196 28076 8199
8054,11175 4566 2652 551 9434 5384 3439 8571 2577 30
8055,33821 27659 24249 25571 20343 26309 28025 27298 24887 25570
8056,4297 7807 19092 7700 4937 7667 15929 1697 10365 1486
8057,31381 31386 27650 26208 7995 26217 37888 37541 20576 26868
8058,6999 15667 2599 340 1682 2572 180 339 186 117
8059,34609 35845 33483 33261 34569 35422 34805 33798 33840 34187
8060,224 15460 8797 11162 241 5608 15276 3091 16533 11305
8061,21496 3618 2099 2222 21451 25818 25192 16560 14812 26174
8062,8505 21433 11155 28805 23580 11357 28808 227 2518 11346
8063,31059 24730 6913 3884 21632 21962 15050 3670 18290 5046
8064,29300 13433 1214 20872 1201 31375 11966 17555 4158 21368
8065,18296 6819 8766 18646 15236 9414 9401 4929 3898 2963
8066,29963 21367 21903 22623 19021 17779 29490 31232 22692 2739
8067,27392 25668 19553 39 27501 7101 36946 35848 37309 7102
8068,6822 572 471 3901 4233 21163 21290 15572 9429 15104
8069,8661 10008 11586 10092 6170 4253 11737 11555 9964 11738
8070,23190 23205 23214 23186 23203 23200 28796 19846 12759 17136
8071,11007 10754 11014 3605 10416 10306 12961 10329 12958 23722
8072,9447 4309 19177 17628 4287 656 29050 19176 17715 17622
8073,10715 396 10654 10624 8080 564 10620 10771 10714 8082
8074,12477 3668 12534 830 12481 12502 12489 3663 12544 17698
8075,31591 31590 31588 31415 15529 18523 1527 15532 31589 31595
8076,14891 9964 5345 2609 3431 5359 8895 6929 11161 5444
8077,9475 13401 15145 13413 1438 20854 13524 13426 4324 13153
8078,10012 3061 3049 8670 11984 9972 5431 10089 7194 3697
8079,3104 29221 6308 6310 6221 11506 6263 5630 6228 12176
8080,21642 21630 5048 14005 4893 21618 29960 23253 21632 31143
8081,9640 7231 7230 15060 9737 5633 5541 15280 2659 5609
8082,29776 18931 18934 18930 4507 29491 29494 29765 19009 5177
8083,15752 8658 11612 9631 8551 283 15059 13996 11150 11154
8084,3864 8569 15659 8901 18585 28 21144 3362 15606 9429
8085,3178 3037 8929 5404 10044 17416 9976 10056 17672 11573
8086,6530 1 24356 5844 25021 4840 24533 23862 5478 19134
8087,15796 171 11154 9178 525 11151 6840 9143 17120 6321
8088,32477 24935 20675 34537 26226 26196 25249 33252 26227 14557
8089,13893 12700 15503 6215 13856 13852 734 207 3925 4859
8090,28605 29534 5735 618 4622 15548 7570 23159 4389 31260
8091,9747 28722 3155 6348 8505 9748 14154 7297 7393 6918
8092,16521 19188 290 17636 13684 8723 11152 15433 8738 8489
8093,8192 8319 17425 8202 8196 8235 8316 1491 24403 7833
8094,28608 2756 21958 31260 21125 21955 20884 6912 4581 15091
8096,7907 30467 13016 30469 22435 29188 31591 31590 28605 31588
8097,29076 6686 1917 5026 92 27392 21192 14818 3616 28146
8098,4082 627 18624 399 22338 2782 186 8456 5655 4081
8099,16964 7220 6952 357 16965 244 17636 16971 16927 9740
8100,29533 6511 10033 15887 2868 28600 1 6886 6887 2697
8101,6182 11563 6972 15580 13725 11586 11601 11150 11154 11151
8102,3062 35 9812 12157 8685 28848 15890 74 2631 11940
8103,4375 1 4242 9446 9622 14003 15452 2884 15887 15833
8104,13271 25690 21981 22620 28829 29038 12759 17752 1960 16479
8105,31589 18534 1228 31420 6466 22328 4464 3730 16261 31588
8106,4464 22328 28600 18535 15536 18552 1034 3730 18653 5636
8107,17785 17741 2688 21968 19202 21981 2697 31261 21955 12795
8108,11150 9836 6873 6433 17636 6405 5735 11151 6876 11152
8109,9154 4825 2920 5406 9155 11960 6150 9106 5405 5531
8110,3618 7 4601 19074 23426 10365 3062 6741 15146 13787
8111,32027 24196 18786 7742 6233 18217 21575 30517 18690 23138
8112,28958 6348 9839 572 1075 17574 512 2827 7356 282
8113,3506 28948 12707 4310 4253 3925 23483 4079 4309 14748
8114,13829 9354 12406 4679 15483 27017 17363 10010 24649 26614
8115,3062 17625 21135 1721 9028 2794 21133 31209 5581 3639
8116,7927 11282 10588 10108 6274 10206 15742 6001 1166 15903
8117,3468 18312 12632 28823 8708 15651 5785 4106 15729 15902
8118,6529 28636 6865 19209 6667 19211 19208 12720 3140 6853
8119,9971 18949 4310 17715 18950 8662 527 21288 22041 17636
8120,11699 31061 10087 31096 18609 31151 23046 12805 23045 23051
8121,1474 29009 23804 28829 25754 1960 21379 15534 17785 18958
8122,451 454 11699 455 18827 19180 449 19122 4462 9100
8123,8589 8901 638 811 810 812 6949 15118 15192 6927
8124,7744 7742 17406 7740 17230 21976 1284 22010 17208 17383
8125,3049 22030 4078 8670 4077 22067 22042 16922 19074 13787
8126,31126 15077 31144 23046 4042 31112 20832 4039 20798 31132
8127,11479 22355 8557 18970 22405 11940 11540 11492 9865 22377
8128,28605 31591 1527 31420 22328 28600 29917 31421 31418 31419
8129,15749 15751 23900 18138 18653 23908 1272 6489 4606 11687
8130,14888 3653 6348 15522 9780 4462 6822 12632 7405 13848
8131,13271 13279 17779 13252 1873 22609 18541 22712 22519 15535
8132,5102 13350 21395 23314 23307 18509 9639 18534 3312 5141
8133,1914 24727 31101 1420 23721 14753 18658 24183 14924 16313
8134,18609 15918 29076 29586 9812 1015 8492 2637 6822 4462
8135,11161 4280 7128 7127 15213 12620 8657 243 14972 15208
8136,33750 24309 11706 26166 24310 17279 17247 23090 28018 15484
8137,26882 10365 3618 23350 1039 6489 4830 15146 16207 23170
8138,17996 17882 17833 16752 30195 17818 16811 16779 17820 5157
8139,15481 17728 15482 18830 18831 17732 4929 39 7160 7020
8140,3045 29 13374 15889 1032 2605 11875 5743 9787 17623
8141,4449 29759 29750 4491 4502 21233 28924 29743 21263 21304
8142,1258 7547 1687 19075 1970 6528 22465 1450 22466 13078
8143,18828 18830 9973 21941 14164 18831 11320 23852 12945 17732
8144,10058 10513 10532 10525 10518 12920 10539 10542 10540 8661
8145,5826 7303 17699 7371 17700 11510 24349 19202 523 7239
8146,28503 10025 3442 9178 9173 21535 17122 12637 286 15836
8147,15215 9852 15118 15059 4929 15606 14167 15242 14996 9102
8148,17624 17760 23289 24113 21615 17736 21328 20836 7759 30151
8149,32614 35789 24872 17949 23080 32878 33998 26461 24874 26440
8150,14972 15059 8569 3381 4859 15236 9749 8685 15731 14950
8151,7888 13698 7061 5 99 6166 499 9115 16924 3074
8152,8657 2899 8569 15606 9429 9856 8681 9915 3362 15118
8153,5353 5771 13730 13821 13822 3867 1753 3074 14972 127
8154,471 3653 9839 6380 2548 23163 11919 11966 13733 3363
8155,11875 14859 23580 21455 19208 9911 572 19209 19108 21434
8156,3506 6822 1771 4079 14796 150 23549 11146 949 142
8158,6221 6294 5629 6228 6262 12477 6229 12481 7949 12489
8159,20582 31590 9942 31591 31589 22339 6348 3669 31595 18853
8160,819 848 805 11150 156 9079 11151 155 841 15121
8161,17630 15312 14950 15495 2906 19293 2548 9448 3055 2837
8162,8209 8217 8306 8214 8317 30407 9266 1507 1928 11269
8163,19802 9911 19480 3055 3653 6970 19846 2669 21633 14888
8164,31206 6465 11150 5037 965 10242 10220 28834 16283 31367
8165,11152 30421 17149 11161 22338 22376 14005 30423 23338 4280
8166,11500 21442 21433 11501 21461 19209 17520 21427 21436 17525
8167,20276 20278 31299 33123 31686 35115 25851 27140 26858 24784
8168,31589 31591 31418 23222 23628 31590 1527 12812 20799 19194
8169,21336 1914 23215 23203 5211 23225 21300 23205 23196 23213
8170,31589 21656 10772 31420 29381 7736 29355 21642 1527 31155
8171,14898 370 14856 15017 14983 14988 178 15850 15851 7458
8172,14963 471 788 15606 8658 3362 15208 2591 15702 5361
8173,6414 6408 4276 15907 11146 14948 3670 3237 6497 3258
8174,6408 6474 1188 4276 21615 11146 933 3671 4653 7535
8175,11148 12082 10626 12098 10663 12256 17437 15410 17253 12129
8176,2519 17733 17728 242 11151 6970 11152 6987 18839 9622
8177,17636 12720 3879 8575 14154 29596 15953 6902 491 29201
8178,18165 1224 1052 29487 5170 14729 5063 8675 17499 17555
8179,4137 6908 31053 17772 4038 21142 4046 23874 5561 21961
8180,1451 1607 988 7703 7759 9549 21042 9337 5847 21162
8181,176 17119 12618 17120 12365 15868 10516 2930 3038 15820
8182,12039 12041 16033 16041 11578 15639 12080 6652 9010 14910
8184,22356 17764 29185 8412 17408 4423 19069 32179 4884 7497
8185,10518 10559 10513 10058 10532 10525 10522 10566 10329 10152
8186,6489 420 677 23350 15674 4298 5390 7895 3575 5883
8187,13606 13170 22338 2583 9248 4300 4211 11452 9803 18345
8188,31584 37497 36750 20061 21798 37108 20062 21720 31586 26256
8189,31109 12805 31143 29969 7867 13201 31062 31060 31114 15529
8190,3062 1347 28607 1374 28814 15752 22562 15544 31414 28603
8191,3074 414 28166 13840 572 515 19293 2861 3119 12588
8192,6584 2609 7843 2591 6741 6454 6375 18299 15645 4645
8193,15887 7802 1 39 10482 13970 7797 10505 13894 16565
8194,6321 6874 4601 5517 5474 5414 3155 17565 9437 29420
8195,16033 16038 12039 16090 834 12041 15663 9392 11578 9393
8196,2539 28603 31379 31414 28612 31504 31418 22658 8404 15296
8197,12472 12481 12489 12495 7949 1730 13537 12507 22990 12502
8198,9468 6164 6151 6169 6167 6178 5361 6187 6179 5373
8199,6380 29498 25696 6348 23221 471 2637 23253 29928 22946
8200,5561 17624 4398 15902 5570 15702 15731 15729 23549 471
8201,11699 12793 12818 18609 9812 572 3653 4462 6380 14859
8202,3381 6822 3140 8678 8589 2652 15268 8685 5436 2577
8203,10444 4297 13389 551 17785 4601 5528 17398 22722 17780
8204,21649 13826 21642 22687 21628 2105 4660 21112 13174 22920
8205,9124 9123 7108 9114 1720 11150 1719 5373 13005 11161
8206,414 409 9858 15435 641 2012 14003 17565 12631 18838
8207,11740 357 3638 4310 1580 9447 11466 21298 5137 875
8208,23540 18932 18930 21568 7744 23993 7739 23731 3347 19034
8209,12139 12145 12238 12200 12438 2881 10677 17400 6001 17369
8210,16139 24317 16081 24294 29849 1580 19625 11727 31451 5879
8211,34274 31648 31647 33481 33621 31645 31644 31646 6987 31643
8212,11367 12477 11396 12481 15470 7949 22951 12489 11412 11390
8213,9212 4230 12637 17122 9178 4253 5434 9181 5482 8661
8214,7196 14886 6182 9950 7078 6973 7254 7079 14887 14914
8215,12100 12157 965 21486 1343 3062 22611 22513 22309 23244
8216,2782 387 5474 426 290 427 488 5422 8680 489
8217,2393 31359 2394 34787 34140 30310 19347 8307 24402 25652
8218,9188 10004 11084 9985 25958 27600 26153 26635 25818 4843
8219,18413 9391 4142 18427 9742 1771 933 672 5416 5359
8220,3410 16665 39 11753 16573 16611 16589 4142 6987 7049
8221,29391 15483 15478 23545 7743 29354 10962 5531 647 10998
8222,23729 3378 3570 3463 23852 3484 3515 23740 23726 3599
8223,6041 11797 5312 1447 2429 23170 12237 9210 5940 24712
8224,15752 2701 31379 17536 31048 28572 12719 17398 12730 13015
8225,17636 414 9295 18609 6975 527 409 5788 1091 2829
8226,7065 15596 7030 7034 3638 9742 9908 19532 120 4010
8227,11875 15752 15522 15754 531 9337 15513 16523 2701 12738
8228,23030 28966 4158 34344 28971 17154 21650 4980 22929 28707
8229,12720 13370 12730 17136 28759 15752 21656 9318 31398 4090
8230,5671 6446 5670 5724 5914 22866 11146 1654 24323 24324
8231,4008 6987 23729 698 3412 3062 23726 1 13845 13755
8232,15433 17636 17630 19182 21173 12631 15452 19185 8708 28830
8233,11875 2817 14859 627 7991 14888 2782 186 7405 9746
8234,27715 26858 35942 26334 14520 26997 20262 10501 32195 27962
8235,21615 18970 19034 21616 16523 21646 19114 21614 12814 15894
8236,31109 23900 31209 29092 2188 30000 11143 15096 13362 22511
8237,22030 527 15435 5570 8659 19175 15433 1180 17565 19293
8238,5461 5448 16893 6297 5460 6166 11152 39 6165 7229
8239,3410 527 9458 19182 9447 120 3361 22023 5561 28948
8240,6197 6166 6184 16893 21644 4610 3908 18647 4150 4977
8241,29725 4534 11652 12720 21974 6903 2637 22940 22932 2699
8242,4436 12207 23592 21163 11146 12755 9786 3901 3140 28792
8243,13093 1 2637 4357 4660 6822 4992 506 4691 3976
8244,13684 4280 3058 11646 3377 8904 11150 11154 698 13845
8245,13751 24077 3694 11310 426 22460 387 33104 11440 5528
8246,13280 9684 8859 11159 13137 9724 2205 8877 422 4112
8247,11665 11738 3074 11667 11586 2837 11601 9748 4260 2836
8248,5360 455 9100 664 740 3021 9109 4825 7095 3340
8249,8971 8983 546 1859 8995 147 15016 9019 545 14898
8250,31235 31241 31231 28979 21621 23897 28707 18927 16440 20882
8251,9415 2496 2782 186 2916 2902 9468 5416 712 675
8252,15433 414 527 276 19293 17622 19185 9858 9447 17636
8253,8416 23214 21656 21632 4711 15302 19644 1966 12796 2766
8254,21367 31155 17784 16330 21378 31590 22652 16507 22587 16345
8255,11962 11960 11957 4827 4825 9106 11946 11959 11977 23722
8256,31615 2698 3907 4006 20840 4534 2766 31398 11143 1201
8257,12663 4719 4601 2583 8741 9811 19092 82 4587 6730
8258,3671 4185 11146 4253 6408 2572 723 4397 6918 7799
8259,18370 18427 15435 15433 12632 8505 19185 18973 3430 17565
8260,9989 18370 867 10056 3325 8806 3427 19092 5465 18413
8261,11601 5411 8559 11555 13855 13744 14924 11737 5442 6842
8262,14065 11391 14032 16930 14069 14033 14108 14066 6426 28951
8263,2560 6321 5359 11320 7090 10629 7063 4253 7095 39
8264,6165 23683 33240 23722 6197 7807 20308 20311 16906 34867
8265,15044 454 9622 15870 2609 6979 15822 654 15734 15797
8266,2782 572 6898 2557 2565 12696 3058 8685 117 3381
8267,11150 11154 1 5137 491 31208 4062 15887 22579 11153
8268,2782 13037 455 7158 5069 3845 18827 15734 19265 5064
8269,14891 5359 2958 2969 8505 3853 6348 2994 2540 2
8270,29628 3033 18986 14008 5140 2775 4425 6821 3895 29460
8271,17624 18302 3352 9747 12632 281 15659 9458 28568 5471
8272,5034 3931 4851 5945 31590 31109 7906 15882 7751 4466
8274,9858 3074 14963 9856 2791 117 2496 2859 15606 9395
8275,34155 24195 9123 6798 2668 15654 9124 12009 9271 36283
8276,15025 14949 8209 9138 5393 14998 9750 9159 11969 23065
8277,28823 4261 6987 12632 8708 11607 6970 3055 712 21614
8278,17700 21477 5448 10094 10129 10185 5405 10055 30220 9995
8279,18370 16884 24813 18427 34938 16883 4107 11716 15571 19331
8281,21364 15298 17783 21362 22550 13282 8851 16257 13395 1778
8282,6348 5735 13684 3038 39 6822 8904 6546 9747 15157
8283,3340 4137 9767 24362 3962 2910 2585 3841 13798 712
8284,18413 3455 2782 12632 28823 186 471 4859 6403 18572
8285,23688 13780 3939 13005 3902 7711 23738 22497 31128 1383
8286,2570 3671 1720 1719 11811 3190 4185 1322 1090 3820
8287,1254 901 2667 4968 14137 5015 9345 4601 7937 10228
8288,22609 21378 22688 24093 31594 6011 22714 18541 22623 22620
8289,22638 29733 22726 21958 13373 15300 19196 1568 23388 17783
8290,19114 9836 3653 2902 451 19213 512 9747 21615 3381
8291,3410 527 9447 15435 19178 8667 7941 17628 11753 17630
8292,17636 15139 19213 5062 15890 9911 9854 618 12714 14748
8293,455 451 454 3653 452 3410 4309 12841 11384 3765
8294,290 3171 17636 449 3968 4636 448 4060 23660 18017
8295,426 15433 9636 414 2544 9637 387 485 244 12684
8296,14748 8696 4934 3962 491 1771 4142 15695 9428 18641
8297,22502 3410 3506 3053 24100 15222 3925 426 3177 15121
8298,16908 16894 16910 6174 13789 16958 13837 13839 13866 7219
8299,22502 3053 15318 12711 3695 3506 9742 7121 3362 18129
8300,15702 19802 8630 3468 3513 22369 19524 9749 19846 18652
8301,18295 6529 22369 6532 15882 3867 15702 3169 3455 9631
8302,12632 15139 5561 5570 19176 28746 14003 5471 6316 15433
8303,3849 3070 2867 29628 2861 2290 3858 611 30007 22700
8304,19308 19307 26732 25493 25175 12391 14219 17587 14457 19404
8305,23391 11342 16024 3407 15874 3901 11152 24015 2897 14936
8306,24978 26259 36350 24558 25595 24977 25053 23567 23923 15551
8307,6856 6851 17 6842 10056 6503 793 6853 11807 10488
8308,18970 28924 4454 4449 29751 17555 4453 4456 9525 17544
8309,5471 17630 15433 6316 17636 527 16521 4142 8708 3410
8310,414 276 627 17565 13840 527 19185 290 3968 211
8311,13712 3070 8692 9115 11753 116 3024 2 3141 18647
8312,4964 2541 2861 6511 15138 116 15165 2588 3960 2586
8313,22252 13037 23227 451 23184 21273 14925 18937 6348 453
8314,13509 13413 515 4045 120 6511 6362 12720 22307 5266
8315,9424 11580 4697 9812 28983 1075 15160 12716 3472 12708
8316,2782 117 3126 3127 2 15433 9856 627 2496 3077
8317,3599 3378 3484 3548 33165 34774 34111 18370 92 18295
8318,11985 15591 11561 9972 7254 9174 9923 11552 9945 17
8319,34344 15077 1425 2684 4042 20867 17763 15075 29464 4014
8320,18585 8575 8630 14950 4284 15677 2918 932 7048 3048
8321,15433 17624 15435 9441 19182 17628 17565 15452 1180 19188
8322,3101 30559 4436 14077 29126 2050 2780 12720 19103 21985
8323,3639 11924 4253 11978 30431 11161 7128 1805 7127 3998
8324,848 9079 841 805 845 155 156 253 866 584
8325,23184 23223 23190 23203 23205 5186 23224 15902 728 19020
8326,927 2527 2525 2526 3845 9100 6380 3765 8505 8459
8327,2587 2589 2588 6822 15887 2600 3074 15181 8569 1
8328,601 11492 9028 333 1431 11549 1432 1392 1604 9865
8329,4142 15319 3141 491 23026 4079 3410 8901 3532 12696
8330,3169 3362 2897 2832 15236 9429 9740 14963 8712 14151
8331,15095 31113 31094 17738 20836 4889 31141 31124 8431 15097
8332,14950 8569 12051 15667 11151 11161 11823 7048 11152 18302
8333,3058 8685 9747 7942 15318 18587 3364 1075 9749 9758
8334,4566 10475 9749 7228 15251 583 24361 281 6165 2862
8335,8685 11753 22502 3057 23483 3410 672 8492 12819 6060
8336,18609 3969 11653 22502 28990 23549 15928 358 4248 19120
8337,2012 19075 13787 6475 15691 15688 29262 14924 23487 14923
8338,15893 25643 13606 15916 23700 5785 4487 3512 2563 13671
8339,4697 18647 13996 25165 2934 754 15606 6609 7038 2820
8340,14003 1579 6987 53 6060 4253 14931 5431 3077 5359
8341,4397 7799 10497 9838 7797 15580 10487 13940 7792 10480
8342,23222 7934 18786 5268 23902 23214 23205 19048 25588 21639
8343,30595 9447 4439 25635 5561 15223 452 8635 9458 3554
8344,3058 18647 447 1075 14748 9830 9812 7356 13810 18609
8345,11607 618 18312 244 414 5471 3476 6316 15729 12684
8346,19196 454 9100 455 12841 450 15151 452 15734 5063
8347,572 21470 9534 6546 2548 14931 19387 1075 2537 28983
8348,9944 24355 4839 6489 6653 4185 4714 3600 9609 4937
8349,12491 11973 4825 12498 11653 4826 7950 18257 14965 11974
8350,3422 15434 3024 9467 3130 4939 19182 29050 11762 19175
8351,11699 4462 8661 14931 14859 29420 516 14891 414 9911
8352,29091 3141 82 24304 9434 6730 24100 4574 3506 4076
8353,29499 1224 453 3581 17628 9811 15059 5103 18819 18928
8354,120 244 3595 15222 8643 9811 15433 9742 4711 18306
8355,2496 5943 399 675 2782 186 6012 1180 120 21191
8356,4310 9823 11653 23539 1764 4616 120 451 12698 15319
8357,11699 6822 15659 538 4462 3155 24170 15957 11875 7941
8358,22931 120 6903 2776 6348 28958 512 17546 29989 2752
8359,30548 25719 21477 30281 25643 24280 4601 17699 24459 14041
8360,3895 11652 2774 6903 29989 4545 31245 11685 31206 31204
8361,6380 6348 4992 8675 9376 8492 28958 11753 9747 14729
8362,24356 6529 9354 23721 6653 6528 92 25635 6658 18413
8363,4137 4566 6348 4508 22233 9787 29550 471 2848 8680
8364,6184 2897 17628 4284 6380 16905 8552 9747 6819 6197
8365,9858 9429 8569 15606 9102 14996 18413 15118 15208 9852
8366,14950 15208 3362 15213 21466 9430 14963 3451 451 15770
8367,9622 1 120 3057 15315 15496 15318 3152 8551 2609
8368,18305 9742 15121 14748 29057 4321 124 17132 4248 18315
8369,17636 8659 13599 4280 11151 14778 13018 18175 3861 3060
8370,17628 5570 31290 29050 3171 17715 9447 4287 13840 9451
8371,12446 4280 9179 11150 11154 11151 11161 5711 7120 8781
8372,29989 471 12730 22933 17536 2740 3530 19403 3901 1195
8373,3 2676 8812 15104 14950 3901 9154 14963 9155 9104
8374,22502 14748 9742 4079 23549 17565 6821 23026 15243 527
8375,414 290 17622 14003 19293 19183 17565 9451 19187 19178
8376,11326 9000 11370 11383 371 11401 10613 9049 6221 8961
8377,30024 19600 20457 25214 31869 20772 20217 31756 20182 31381
8378,4609 16794 19033 18931 17559 19034 18936 21541 29474 16796
8379,1720 11985 1719 17671 7314 5404 1090 418 1322 13762
8380,6584 10371 10413 6754 10362 6751 11714 6755 6756 6759
8381,6908 4962 2362 4947 1917 6912 7925 29626 16275 4004
8382,15348 13973 6387 12001 10587 6576 12323 2641 12092 12064
8383,29525 150 2775 360 4275 29533 6348 17524 11500 28665
8384,4926 13386 5344 5697 13730 5353 13821 1379 7881 1883
8385,9622 4269 6927 11153 6919 2796 4375 2541 2496 13684
8386,1451 25958 25192 26303 26527 26174 27117 20955 25720 27600
8387,23188 18818 13057 1075 19167 4307 18165 28754 1 6348
8388,12842 9436 4397 9047 12917 489 9748 16042 9031 1041
8389,7204 5397 5431 3062 1 7206 3035 12642 12132 2609
8390,3697 2564 9622 9436 6875 3155 5439 6353 9838 5473
8391,4695 24452 4586 4999 3426 592 24095 29023 14813 24041
8392,6230 5544 5642 6248 14900 11922 6249 3671 6231 13773
8393,32506 4298 33508 32478 33038 14468 34170 32891 33102 7881
8394,23388 2753 7644 17405 4878 18778 21634 29562 21996 25035
8395,13867 13865 13866 13836 7198 7162 13700 7219 7024 7171
8396,3253 17555 6083 19037 6096 4763 21262 29741 8795 4453
8397,13786 4636 3074 9110 2782 6166 2002 9108 9876 11607
8399,18413 527 17624 15902 244 276 6475 17636 19175 5471
8400,22471 29464 2750 21964 2743 2772 1336 28603 18541 21976
8401,30742 17014 15451 397 23395 7672 14065 6521 15470 20620
8402,7227 11440 7226 11395 7293 7114 14936 22487 12529 6911
8403,9345 4659 7730 24122 1254 10331 9606 900 9616 9346
8404,9241 14891 2626 2557 7779 9228 211 7776 7782 7777
8405,28979 31239 28966 12741 28972 22929 22309 4877 21963 21973
8406,9123 2668 9128 9271 9307 25643 9114 33301 34723 6532
8407,8886 2496 2782 186 3587 3141 13011 6165 6741 675
8408,21440 7092 5054 1094 11336 21437 1186 6207 29525 29524
8409,10588 10615 11575 11611 2557 11057 11063 9211 9228 8110
8410,6705 15550 6797 25713 16817 30742 27942 29518 36946 6520
8411,27566 30495 24727 96 22597 15548 20854 9312 23158 21639
8413,7302 7261 7132 7133 9876 7130 7335 7337 7315 9875
8414,5868 3668 5629 5983 5586 12450 16670 5860 6263 20917
8415,6855 17 11807 6652 2662 2782 340 186 6842 1682
8416,26858 26334 26997 20262 35106 27538 27421 35447 31295 36546
8418,9392 16090 834 12621 16041 9029 12619 9996 12062 12080
8419,7105 2591 3350 7106 6874 5414 150 9622 6321 3155
8420,9047 18252 14988 11259 16518 18251 8995 7388 8961 370
8421,11899 15068 759 2591 190 2905 13698 14981 8723 11310
8422,3410 9742 23549 15208 11753 3506 12719 8658 3869 3422
8423,2548 2496 11150 6970 627 2782 3126 11151 738 11597
