user_id,item_list
3526,11298 2522 21202 13511 10475 21457 21459 13599 7700 5625
3527,3381 13525 14016 1202 3455 9787 6403 4430 4139 23378
3528,28990 29076 447 15318 8685 9823 3532 74 12706 2583
3529,1889 633 8740 1037 6030 18295 5436 2583 21940 15956
3530,9747 14748 8569 22502 15606 23862 92 4650 9429 15208
3531,3670 4300 7311 4137 9354 9789 7366 3868 6403 18672
3532,6193 16937 804 14065 32740 6797 30742 14030 812 3357
3533,11146 5696 7702 5852 5851 5720 6348 11753 4253 6380
3534,2782 611 3074 6817 15104 4056 2795 2873 712 3070
3535,2609 3063 499 28722 9423 2591 23714 33240 3119 551
3536,6741 8492 4878 2920 18427 4397 25079 10391 4305 12661
3537,3671 14748 4185 21286 889 4128 5788 6353 3062 11146
3538,4297 150 4601 1 3466 7807 2598 403 392 9622
3539,3074 6348 5436 8760 471 2782 2577 9904 6060 4269
3541,10095 14779 6542 6511 3479 8505 307 6887 933 5436
3542,3062 6731 2583 2589 2873 3692 3045 2673 4255 4964
3543,804 848 805 865 845 9087 843 2920 7101 812
3544,9124 9127 4298 2668 15802 9271 4601 28681 9123 9114
3545,3670 11667 13773 6248 5697 11922 11691 11762 5642 11761
3546,9178 11151 9632 9181 9173 4230 11154 9191 17122 11150
3547,6321 3697 30411 7538 6662 8760 9391 4253 9241 7159
3548,26296 3671 26531 3670 19553 30425 15925 28146 14023 21684
3549,446 2843 15435 9747 3070 23986 24362 11753 12697 4136
3550,471 3689 6950 28735 3683 11326 7296 3045 11362 5422
3551,7579 1380 1257 7743 21568 648 10909 17408 10949 7762
3552,5436 11161 6408 3671 11151 360 6356 9747 14748 6474
3553,4816 3671 6686 3670 1091 663 6741 6593 6628 8741
3554,18413 6758 6751 6752 6584 6759 19431 6754 6725 24356
3555,11475 10654 10714 10715 7223 11359 10771 11383 1568 10593
3556,14950 3697 28802 618 3759 15215 2597 22392 15125 8696
3557,11161 11150 5735 7129 4280 15196 712 4827 7090 11946
3558,11148 23722 15869 24367 11762 3080 272 2609 639 933
3559,10279 6240 9928 14792 10217 34111 33165 6392 5949 10404
3560,11146 11148 29375 5299 31535 4253 21374 29270 4449 21251
3561,9425 28601 11148 9838 23693 9436 4005 9822 1171 22421
3562,26117 25023 28526 8925 27869 19553 25439 10404 25713 24964
3563,6164 4694 16900 22983 11121 22957 150 34890 4914 7
3564,34938 14480 11753 33440 36161 25962 32943 25069 19905 31470
3565,10055 10002 9923 21477 10035 3656 10394 10512 10120 10367
3566,10404 10300 15893 10298 23379 7204 6530 7231 3656 15714
3567,25880 33989 31507 30026 25031 29346 24487 30571 24546 6489
3568,6414 3670 13389 1188 1 3393 11147 1036 5884 6400
3569,722 29189 2793 13698 31500 25435 7950 10365 2895 28059
3570,5042 20742 14073 12485 12542 25079 7227 1649 21208 12473
3571,6489 24431 6321 13071 3045 6686 4197 4316 2626 1314
3572,6662 6865 6658 6664 6653 4185 6941 6392 6277 344
3573,17630 471 7048 6380 15658 15606 14950 11151 6316 3881
3574,18647 6380 2637 3141 3058 5938 4153 9787 7356 4269
3575,4926 1816 1815 9223 18427 10501 25484 26832 6854 6853
3576,6975 4964 3697 5735 4682 359 2588 307 3374 9773
3577,25731 64 15925 1379 5993 23715 7925 31199 14110 6544
3578,25010 19753 24710 25788 20493 1589 9628 21648 3605 25900
3579,9748 5436 4397 6375 28986 9425 426 7463 2637 9838
3580,11149 6380 29076 9822 4820 4580 17625 3479 2813 691
3581,21202 11152 10359 1544 15606 18641 13128 21083 6591 3890
3582,4734 1415 13522 18672 19119 7711 3938 2744 18316 3479
3583,6380 6628 4665 471 18674 8492 18609 2199 18402 6684
3584,64 3645 4253 5436 6356 15677 599 6989 21138 5788
3585,15728 30578 30263 19397 6865 7255 19783 28694 7048 7194
3587,11434 28947 272 7220 6617 426 7228 11344 15196 6763
3588,4867 29738 29736 24355 4772 29747 4793 4700 4455 13083
3589,7246 11149 6380 20956 186 23715 5735 2222 18370 9174
3590,3618 10365 6593 4297 4852 3547 12666 25990 3597 15833
3591,18617 2589 2541 82 4137 3063 4398 2586 384 15496
3592,23472 15491 21684 474 17406 42 22387 26 22385 7493
3593,22387 12666 14140 11382 25335 23979 11414 3428 6084 4830
3594,23700 15916 15900 15714 13976 10300 6784 13936 13909 12401
3595,4137 4964 6919 23700 8908 82 6884 15574 2586 5436
3596,3335 7644 4653 12529 12485 120 25079 16967 9455 186
3597,4964 3362 2586 190 8745 2588 2609 5436 5735 675
3598,11984 11541 11549 6931 15616 3061 10197 11982 10053 11455
3599,4137 2782 186 399 3006 3070 627 2916 15137 2861
3600,1117 9622 8741 2577 427 8505 4439 485 8661 488
3601,4397 9436 9748 14891 9838 5359 8806 22331 5409 207
3602,29525 21451 21442 21452 21437 19210 21453 21439 934 5735
3603,9354 3638 22559 3062 395 2314 349 9942 21133 3827
3604,9876 25719 9878 8083 12826 25735 31698 24526 25035 24577
3605,7102 627 48 6380 11966 2496 451 8661 6348 454
3606,4914 30110 6408 4601 4298 6474 99 933 6414 7888
3607,8589 3444 4914 6730 5054 15510 3480 9297 99 5436
3608,13684 186 2782 6165 14779 15517 933 2861 23545 8904
3609,3167 9876 3488 3436 12679 3295 3178 3369 618 9115
3610,2591 18342 5436 8594 4682 18617 4319 9371 3645 2652
3611,3670 16956 4185 6972 7303 7499 7371 30084 21460 15660
3612,5570 1580 15452 17636 19293 12684 6385 2544 6842 15688
3613,14931 3667 11151 4280 8505 11154 11152 31265 11150 13840
3614,23090 35823 29407 30675 16802 16839 7742 29374 29416 29287
3615,1450 7542 1687 17423 4601 4916 7576 6115 21205 6114
3616,14876 9947 7945 9933 15435 2605 6249 6231 9938 2558
3617,1 15044 6349 21192 2598 9999 6862 6850 9204 3618
3618,1397 4964 4682 4601 2592 4319 4217 15645 2593 5788
3619,24077 3057 22460 3476 28673 9805 11607 6822 6380 9776
3620,2605 15796 5431 190 9181 3148 7459 15568 3143 53
3621,3062 2583 11756 13816 6380 3439 11779 15833 13817 8760
3622,5528 6408 470 5486 4276 171 7782 12483 5431 23722
3623,16937 14029 13948 9415 6427 18858 28951 3655 7297 9468
3624,6851 6667 11601 14916 6897 17122 2591 6503 7780 16888
3625,1753 11161 11152 11154 11150 2982 3064 515 3697 3119
3626,2591 5741 8661 15835 42 8603 15836 6577 9622 30
3627,3062 2583 4141 6942 15833 6360 28605 8615 9299 9788
3628,20239 25602 13682 24668 4221 9348 19091 27361 3618 10357
3629,5527 6348 5528 5431 6822 2905 2572 15887 5334 9178
3630,9893 2514 9640 15276 9882 9139 7041 927 8837 52
3631,13876 6667 6662 13871 6658 9180 7799 15821 4253 6653
3632,4298 22339 27392 1917 6489 25254 395 28146 19553 8890
3633,14888 11966 6348 15522 516 4462 3863 6822 12818 282
3634,190 4914 10568 10601 5390 10557 10619 11362 60 15068
3635,16541 30046 11146 13221 9680 19530 4692 3101 30048 11147
3636,31591 17423 31588 4660 21651 14005 31594 21639 4297 28708
3637,23722 23545 32578 15517 64 9399 4376 11550 30132 11560
3638,2200 18674 2099 15079 18269 12795 13249 29930 18081 11753
3639,28829 18563 13252 1896 18377 24149 15929 5281 7158 1773
3640,11555 6170 11601 11761 11737 6183 17532 15803 3410 4616
3641,5334 8661 15564 1322 9377 9877 2596 7513 7411 150
3642,14748 12720 8505 2758 4971 12738 18609 8492 3947 28746
3643,13787 15688 15819 14924 11084 14923 15691 9971 30588 33115
3644,2637 14748 28948 15902 471 11653 6348 9823 3422 3497
3645,7615 3916 9508 4470 18290 2001 9747 310 29004 23029
3646,15095 21118 31096 31063 31591 31114 31116 31590 31151 32092
3647,2325 19063 21202 19403 7709 4321 21179 15752 2747 4660
3648,11151 5405 5406 5461 5448 5823 12632 8626 4238 8592
3649,11151 7303 3156 8661 22705 3697 766 3395 7304 11148
3650,6529 4489 8625 11371 2594 11395 6667 16926 6528 6662
3651,11753 2598 2644 7759 6926 21290 620 8669 2591 23545
3652,1374 1454 1375 22355 9352 1380 17398 4300 28899 17146
3653,186 6822 5517 2782 5414 1617 5798 15519 2902 4232
3654,29550 29549 3647 6348 452 451 23226 21330 3765 28754
3655,9355 10359 13650 18672 30717 4513 1290 17073 13599 15120
3656,2694 1246 19117 4183 22497 28590 16256 3497 3793 3944
3657,13581 13170 10329 10346 16230 30503 10416 18723 36251 30277
3658,452 48 450 4914 453 5054 399 150 3846 9100
3659,49 4980 7672 5036 17060 21212 4154 9322 29959 13164
3660,10539 10536 7662 13817 12105 12116 6934 13812 5482 10540
3661,387 1117 360 11152 427 425 49 311 486 487
3662,536 11298 17624 983 535 11308 49 8923 11151 527
3663,13684 15606 8658 15223 6822 49 451 2591 2599 8505
3664,451 3845 49 456 50 3765 99 5054 14950 232
3665,7492 4062 50 17528 29725 15752 1425 13015 39 60
3666,4062 1162 7127 39 7129 2522 52 240 17499 11151
3667,25668 26116 23547 30428 25713 6639 23412 23335 27942 11379
3668,451 48 39 3845 450 17623 455 453 3765 19182
3669,2524 242 2527 2525 2526 9139 2522 535 9640 3083
3670,9167 3074 360 4280 2920 7937 2589 30542 9119 9153
3671,4914 7801 15819 10487 7079 10482 1687 7799 3240 30742
3672,11716 11717 9935 9971 11547 11562 11561 11715 9985 24356
3673,15496 15887 11161 11154 11150 1 11899 11152 6408 2609
3674,30703 29688 29684 24313 11643 17499 3336 30692 29307 29352
3675,15919 5609 15451 15473 11149 15470 4694 22108 22983 22109
3676,4280 22252 11154 11150 11152 3845 3671 3647 13052 29550
3677,11148 983 49 2523 454 890 4062 3845 39 450
3678,17552 18390 95 6650 23006 9357 6084 2166 29189 7995
3679,9639 23492 3207 4275 24457 9447 49 19370 23502 6166
3680,24313 12395 18832 17555 29774 17733 17728 29492 11148 18833
3681,5623 25562 5624 21922 49 22666 19068 22950 22974 21924
3682,23722 25597 17609 6968 2572 4253 49 7213 7778 14880
3683,33750 14355 21245 35043 32878 23125 14218 49 26598 26701
3684,7065 14107 7028 7054 7034 11362 11152 11161 4280 6185
3685,7701 988 7702 5581 1054 15752 12720 21303 1687 978
3686,24470 30282 30300 30541 32004 25661 3335 25668 50 19991
3687,27392 3162 3173 3163 3161 3174 6165 32004 269 3175
3688,452 454 3845 7 450 19524 455 49 6163 19479
3689,9100 9415 450 9391 455 186 2782 49 50 9854
3690,8671 1970 10089 1969 50 20931 4077 10116 454 8670
3691,13233 11201 4436 31217 31218 31216 21126 3799 422 17528
3692,11151 17636 15433 11154 11150 8659 865 29270 7324 810
3694,50 6518 48 23152 3845 454 451 2203 7797 6004
3695,6489 2099 25079 6544 9658 95 18690 30673 3618 23980
3696,29550 448 49 451 11877 28754 5069 5098 21300 3647
3697,49 8782 48 25883 13741 2782 3 3128 6873 3063
3698,18166 17528 22252 21300 23227 49 48 13037 18818 23184
3699,23188 28754 13052 23226 17552 23183 6822 49 3024 23322
3700,450 455 3845 49 6348 5070 471 50 799 9100
3701,6653 11154 6529 21281 6240 11152 21133 4137 4253 6277
3702,9354 32005 3312 4489 13777 3313 186 3269 8632 23188
3703,21630 3636 21628 7086 3947 7801 20950 1252 8416 7711
3704,24149 8820 21121 16339 31140 1313 31137 3127 13826 31588
3705,19720 34003 28424 37277 30905 12116 31963 30332 1447 26751
3706,4825 9945 11960 9109 4827 4824 4242 18883 515 11946
3707,5471 4107 15433 12632 6060 244 15731 8612 12684 15667
3708,29999 19069 18370 15496 2591 8424 19114 4580 18413 23138
3709,21642 19644 17766 2730 31767 4107 13011 2697 21653 8742
3710,13731 7913 5539 13822 7842 5655 5601 18853 6114 7577
3711,3670 3595 23342 2637 4545 6546 4534 6348 2105 4992
3712,804 806 6662 9079 6277 841 866 3670 4280 155
3713,18647 3506 18485 3141 3058 3351 15707 4603 24304 3410
3714,5601 6116 6114 5374 17627 1450 30555 5540 6115 5447
3715,8660 3439 3962 15606 28586 8437 9463 21199 6380 5026
3716,3058 2820 12716 15315 4079 3841 9823 9424 3532 12711
3718,4257 926 9973 939 10056 664 1211 5360 7195 670
3719,3141 3468 9760 23433 9426 18609 12819 13439 3476 22023
3720,29981 30173 36920 20423 20575 37019 11079 37972 35855 34953
3721,25415 26126 27506 25350 27768 14490 34246 35434 34787 35850
3722,12157 1990 7657 10365 7726 2387 6489 3948 13400 22385
3723,13104 4830 1881 3333 4601 6073 24050 18342 6730 1894
3724,19719 30334 2327 30325 30905 1890 20720 30332 6408 30093
3725,12128 12121 5578 12408 5577 30023 23021 1895 8028 26342
3726,9748 3074 2564 19681 9822 22309 19524 9838 2813 15752
3727,25455 2461 20471 20468 25452 33701 20178 7826 23170 20473
3728,1682 180 3931 7081 11988 2556 3381 8661 799 8740
3729,4310 15452 15902 17622 3854 17636 4311 15433 19187 17715
3730,31096 31046 15097 2743 2682 31061 28568 4311 12811 15096
3731,15902 3410 5570 4310 6822 14748 15895 11619 11753 384
3732,9747 6822 9434 124 405 12709 8505 8760 18129 28806
3733,22502 2782 15121 3410 11753 491 3506 3925 8505 7941
3734,25562 24751 27184 34539 27734 25643 24279 27523 27153 24866
3735,5598 3155 5527 10573 11575 7343 15836 7204 21462 6349
3736,3062 22514 4423 4126 11658 2314 1 8438 4830 28876
3737,286 17120 4230 175 15796 9213 10581 176 15685 682
3738,20502 5883 5596 2171 5482 24089 15763 7807 12199 24695
3739,15752 5482 9266 19118 5581 29009 2643 15083 3990 9482
3740,9971 9944 10004 9188 9935 6166 8662 6165 8661 2539
3741,23225 18957 17552 9488 23184 23204 23203 2776 5137 29628
3742,4601 10365 4185 4082 2110 6730 4659 6489 2108 9325
3743,34056 21534 23979 13287 27555 7576 18257 13248 7682 13856
3744,8235 8192 5883 8335 11078 8338 11077 17263 7898 2110
3745,10267 15496 33044 8882 677 27061 14582 25473 26252 15345
3746,4665 9851 150 6365 3078 21534 3204 21181 8890 3074
3747,8799 3119 393 7018 3064 7063 12602 11151 7144 7224
3748,11161 3412 15481 6987 491 4253 11151 18830 8661 18831
3749,22502 8760 14748 949 794 4335 11753 3703 491 28992
3750,19092 2654 9773 4849 6358 10365 4126 6489 12663 82
3751,17012 23722 2591 4825 17031 5790 11974 15925 11977 13092
3752,8656 11095 10024 12923 12920 10815 7972 8110 11150 11093
3753,2677 9124 9123 9114 10447 17647 3088 3412 17650 9636
3754,5511 4659 13828 13731 11586 13730 11761 10600 5371 9214
3755,4825 4826 11957 11946 11971 11977 11972 2565 192 8661
3756,664 939 10495 723 16666 3379 13 3842 778 12024
3757,9622 1 2609 4107 13008 1322 4136 13005 13772 82
3758,13762 13775 7195 7275 13790 10089 8670 10197 2899 10053
3759,9944 10135 10178 10129 10002 10029 11148 11084 7857 9187
3760,4489 8638 4238 4336 12632 471 15606 9858 4337 3362
3761,7780 2572 4253 9211 7778 9241 12730 10047 9229 11151
3762,12102 12060 27130 24056 27017 25068 24888 4840 29029 6503
3763,4300 18513 21118 21112 21392 14013 31591 28563 31588 21386
3764,9434 7615 9430 15234 15636 4076 9779 5570 9812 15957
3765,9181 9190 3155 286 3697 190 4253 9191 470 2598
3766,8760 14748 3381 836 4265 29558 405 499 3468 18617
3767,3618 8573 8827 5457 4601 4367 9640 2605 15794 11612
3768,25696 16536 9935 22338 6662 9174 6653 2310 6240 29026
3769,8760 3931 3158 3173 5486 5482 22490 3161 5528 2899
3770,8559 8564 3037 11922 5642 3976 6248 10084 11891 7303
3771,11148 387 41 15517 4827 1174 15606 4142 1187 485
3772,11151 12945 11150 8355 11161 11855 10593 11356 11367 11475
3773,4297 3671 8658 4137 4185 94 3141 3381 6593 3563
3774,11595 6933 6955 6662 7549 10197 6530 4839 10168 4185
3775,82 9631 15606 4439 1687 11455 8660 8657 11492 2584
3776,9371 11152 17682 2577 3681 10475 5735 2795 13511 13510
3777,11512 15566 14889 23689 15785 1719 6788 23718 3659 1720
3778,14950 6822 18370 6348 7048 82 9742 4142 22502 7927
3779,15580 9371 8760 1322 4224 8589 8765 28722 929 5347
3780,2572 7778 5439 9748 5431 2609 1117 4242 6875 4397
3781,9173 8673 2905 2605 2829 2928 2626 6869 15580 29
3782,18413 8658 17624 4566 4309 384 4269 4310 2012 9631
3783,2591 9622 2598 1 3074 8723 6321 82 17760 2577
3784,15819 15688 6658 7857 13787 9188 6865 6653 10169 6680
3786,4298 4601 2574 4696 2895 471 460 10365 2605 2153
3787,10365 6475 10357 420 15433 82 11151 10488 9447 409
3788,192 14950 8760 698 15215 7048 9434 6321 8923 8745
3789,9174 8661 7194 14891 10004 9971 6667 9985 6851 7793
3790,25877 11147 25887 17711 17710 11149 17712 8760 7723 31698
3791,33357 26070 25034 1589 15320 34038 25649 2895 13992 4408
3792,4297 4601 10341 12446 5938 1438 11752 13787 11768 15612
3793,6840 3077 3814 8669 6349 3618 7463 685 9376 19213
3794,8799 4275 11170 17648 17647 8801 11148 7128 16030 29641
3795,1753 2991 7781 2987 4937 2965 3312 2982 2599 3128
3796,10507 9190 10557 10498 9923 10602 10512 318 1815 9173
3797,11149 6730 3638 3062 15925 15510 10365 12720 23722 2357
3798,22309 4230 13811 11198 9181 17122 9178 15796 4695 9410
3799,11974 4825 11973 11962 11977 11960 39 11957 7799 4827
3800,8723 15133 3825 2892 2609 7246 12578 611 3070 3808
3801,9190 82 9213 8760 4232 3867 11151 9212 4280 5431
3802,8593 11151 2560 11815 31088 8852 11154 11152 11150 11820
3803,14892 1184 5390 9030 11161 4280 8982 5366 14904 481
3804,10638 11317 11161 10593 11343 6281 4280 10578 6111 11359
3805,6348 11753 18609 7048 8658 9153 675 12639 8685 6060
3806,15513 9109 4826 15925 11946 4827 11974 18861 15897 11150
3807,7657 7612 21179 7843 7590 2317 7814 7732 10026 9244
3809,6529 4667 283 92 15636 4153 7700 6528 9463 3864
3810,15606 15223 15208 18645 3169 18295 9429 4934 3864 18296
3811,15213 13840 14996 39 14929 3867 1773 14167 772 4929
3812,11738 2596 14905 6414 11761 6170 6474 22392 9377 16921
3813,926 5349 670 671 82 5360 211 91 798 18413
3814,2599 7781 6529 7821 6865 3954 6392 9298 4260 9752
3815,7969 7779 7778 9354 2555 7776 34723 9218 7 37357
3816,8662 4838 4843 9188 14920 8573 7857 9985 9137 5069
3817,95 6650 9641 622 14833 6073 9640 21920 13287 14888
3818,2572 8661 2574 15612 4927 13008 2899 15887 6741 7782
3819,28653 18580 4323 2562 9900 8711 18651 5770 8556 2793
3820,4297 4185 6662 6667 82 12236 6277 6658 4006 4888
3822,15223 9434 14926 4305 8612 15594 9791 9760 13671 14996
3823,11150 4280 28611 5581 17636 11152 15435 22 414 2701
3824,8661 23225 23190 23026 8675 2562 4426 17624 5654 28746
3825,6348 11580 6822 2644 21470 17574 8505 2701 2539 14888
3826,6151 5448 9178 5431 2626 7778 6851 12915 9191 9190
3827,13731 13821 11343 11370 11326 11335 11359 426 5787 8638
3828,11151 3074 11150 3128 211 4269 4137 2916 8685 11152
3829,11740 6935 11595 11466 11562 11717 11552 11561 6955 12554
3830,13005 3074 2591 13002 7129 4914 5384 211 13009 6321
3831,22502 4826 3506 11962 11960 4827 11362 4142 11974 11946
3832,30542 25720 18104 27392 4659 6047 29063 9025 6058 6746
3833,9737 9747 9973 9947 22318 977 9007 6884 223 8908
3834,3074 4237 2591 9437 11146 798 8563 680 10444 15157
3835,5054 269 28600 12893 4299 17630 551 7 15435 5373
3836,30205 4043 9708 11143 12743 29463 15299 1370 21960 2748
3837,11154 551 10445 210 11161 11152 4280 7780 16529 685
3838,9018 9085 9064 8974 9073 15867 8991 11903 9043 369
3839,18520 4644 8404 7542 5482 5527 18513 29964 9248 9347
3840,16396 16301 24727 16422 16348 16359 16312 16288 16351 16313
3841,33693 23296 11147 25558 11149 24990 24770 24556 20781 8812
3842,8315 17274 11568 17279 8337 9210 2264 34361 17433 16111
3844,54 227 9881 10444 16529 122 9893 16030 14947 551
3845,26525 25958 26153 26174 26635 26526 28221 27985 27351 25192
3846,29656 13252 18521 21378 29800 13271 25690 29971 22705 30205
3847,32596 34319 25118 33439 25859 31686 20072 20365 20276 20073
3848,30893 2480 36034 30888 30828 30842 30827 1737 30851 29221
3849,4616 21288 9447 15928 1180 17622 23160 5512 24294 23539
3850,18427 10002 10272 10366 10055 4310 10367 9983 5055 10395
3851,2676 8661 2861 3004 3074 2566 3070 2872 186 9838
3852,4566 82 14972 2820 4439 794 17636 5664 15213 2796
3853,3229 3239 14158 239 1162 9632 15282 8796 20554 3256
3854,2951 3239 3256 3224 3086 3259 9178 9636 240 657
3855,241 9639 927 2519 9632 2782 4275 186 16531 9640
3856,1895 27061 24776 17578 20511 34417 35463 20376 33334 35627
3857,237 3240 241 8796 11311 3064 11318 13684 9641 466
3858,240 8796 237 2518 929 241 11150 2517 9640 2524
3859,15470 15473 4694 11146 1162 7980 22983 22597 11170 2266
3860,10550 7151 11299 237 11329 11301 10593 12468 10058 11326
3861,5544 928 14881 452 14135 11150 11899 5609 451 11206
3862,15912 6618 6619 22702 21920 95 21924 11194 29669 21919
3863,22736 21920 12408 29221 9214 11550 3105 11560 8655 11150
3864,5671 5725 3284 11147 11909 6629 3109 15919 6414 96
3865,11148 17332 12553 15451 11382 10375 28055 11082 9676 17313
3866,240 186 239 2782 2635 14158 927 8796 237 241
3867,10590 9124 15305 11399 9128 929 11414 2668 396 4275
3868,11150 11151 11335 11161 5454 5405 5373 9038 11347 5366
3869,1895 35463 26238 1660 24799 20085 30886 95 26055 1963
3870,33649 34608 35629 20230 5320 15947 95 7954 30164 3253
3871,10061 10114 10555 10119 10539 10559 22268 10548 10542 23722
3872,30548 25720 23076 25635 25739 29562 25652 16295 11642 21045
3873,11151 11152 11161 927 8520 18499 3085 237 5609 1
3874,13792 13863 13856 21 13706 4914 16 12512 13893 5054
3875,11161 11152 3786 9641 1162 11148 14163 15280 11147 14158
3876,6408 6414 5054 8943 8948 11147 99 6618 9093 23712
3877,20574 20723 11090 20575 19659 27768 19660 3089 15488 28316
3878,612 2591 17650 15282 28722 240 1516 9173 8799 239
3879,11146 13221 11150 11154 6446 11152 3312 17712 3101 1270
3880,4111 11146 4694 11147 3799 15947 3264 22701 22972 22957
3881,11326 12910 17648 1792 10518 10522 1789 11347 10525 1790
3882,4364 6073 3106 31591 18499 11148 3107 7679 22951 15906
3883,929 2517 2519 2521 2527 2525 2526 15012 14943 12602
3884,11177 4279 3085 11183 15203 4768 21254 8802 29641 14145
3885,2518 2517 2519 2524 2526 2527 2521 2520 8799 11150
3886,21924 5871 14414 28282 3102 21919 22736 25370 22953 20575
3888,2520 2527 11151 21934 11161 39 11152 11150 11173 239
3890,8520 115 9641 14107 3091 15295 237 16530 122 9639
3891,7881 15470 4694 15451 22983 4925 3562 22951 15906 23729
3892,15470 6604 15947 3284 1377 22639 407 13102 13104 3344
3893,7128 11512 14795 4265 7129 3365 6975 4297 11655 3397
3894,5354 243 11152 11161 2555 2598 4280 2605 2557 9228
3895,11148 27392 1041 370 9020 9212 369 9214 5528 8961
3896,14896 15766 14857 15614 14895 6321 24050 15615 23345 2558
3897,6321 2605 2933 29 15795 7793 8915 8688 2593 418
3898,11298 13563 6730 5349 16962 8781 11301 10365 28951 5428
3899,31590 1990 31588 9274 1134 21628 4321 31596 19134 25651
3900,24938 25079 26531 95 13287 1963 3317 1992 22387 19553
3901,14931 3153 6987 3767 6150 12624 5851 5428 5852 11892
3902,19431 27701 25032 26750 1876 30533 27982 14305 30407 30301
3903,11084 9985 10004 9188 25034 9187 7926 27216 5206 11078
3904,4253 244 1322 17636 7358 1 3074 4376 6060 14891
3905,22385 23989 26 42 7657 15703 4298 13675 26303 12905
3906,11379 485 15796 9173 248 176 171 4253 6474 10796
3907,31595 15774 3697 28602 6934 9299 3143 25403 10708 23421
3908,7127 7129 6862 28717 3697 6850 8765 8766 6942 2829
3909,3670 190 11148 5384 5354 4439 9410 243 5675 12624
3911,13772 13780 723 13009 39 9390 2936 9935 2677 9114
3912,3605 3618 14825 6741 10365 171 6489 286 15112 6593
3913,4230 7780 2574 2599 9178 19213 9173 3653 9212 3155
3914,15688 13787 15691 15690 11549 9971 9985 9944 11084 9935
3915,6309 6222 9030 9032 9173 8381 8380 8379 9018 315
3916,5486 9352 1 9212 28600 5527 21127 9214 18106 22674
3917,60 6321 2646 22376 5636 1364 3901 22309 15469 29004
3918,6321 177 176 190 243 171 9181 7138 9190 9191
3919,15794 2592 5527 551 15869 639 9190 3697 15795 16529
3920,4269 13862 2609 6321 8626 620 14891 9622 698 5359
3921,6321 60 15887 4225 3697 2609 3074 6840 778 1753
3922,190 6321 7264 2592 15794 7138 2933 2593 9204 14847
3923,1781 1380 36631 23889 24775 2395 34348 25474 2317 1374
3924,9181 9191 3697 5431 5486 6321 21535 17122 15796 15685
3925,11568 7234 11938 12228 11814 24458 11483 11809 14144 26877
3926,3976 10016 6249 8564 8558 10105 11922 3959 4008 6248
3927,18833 17638 393 7370 18839 15717 7373 7436 11329 11335
3928,1 9622 5486 5527 5431 177 15821 2609 15568 12620
3929,1455 15887 15957 6321 10494 190 451 8696 10976 3369
3930,13008 13780 2560 7144 7090 13009 7063 2559 7045 7142
3931,3618 35 3638 2677 9123 9128 2668 15343 5689 8806
3932,11148 7127 4185 4694 22608 1 6321 22339 13221 12105
3933,8661 11737 13684 11600 2591 6170 11555 11761 11563 35593
3934,11574 11560 3062 11757 5600 11575 11579 2605 8768 17230
3935,227 6321 14199 11186 14948 31699 3136 234 12624 14106
3936,12335 12105 12148 29972 6238 4925 12176 10722 11149 5606
3937,14855 14893 11601 6503 7792 14904 6853 11609 5390 11649
3938,12477 12495 14065 21108 12474 3663 14029 12502 16964 6952
3939,18950 18979 18949 18948 4298 14830 18946 4601 14891 3423
3940,12094 15016 957 15055 9220 14892 11257 9019 11866 11905
3941,6321 2591 8661 4816 2625 8678 21152 11544 28735 15794
3942,15658 12684 8708 9410 18302 244 7234 3959 3356 4106
3943,8306 14582 8317 8337 8335 14613 20500 32001 10816 17338
3944,186 6891 3074 1753 2676 2867 2892 15133 8545 8692
3945,9123 2668 9114 190 2905 2558 7230 11597 3849 2980
3946,788 6321 171 5406 7204 9190 9117 11544 2598 5448
3947,3062 3671 4185 387 4830 427 6348 425 485 3638
3948,11994 6400 1054 15591 2905 14877 2643 6321 2598 7779
3949,639 15044 1 10516 9622 6321 15797 15822 3155 2591
3950,9639 6321 7110 2985 5633 18342 7082 2968 15171 15223
3951,28735 190 3155 5384 307 2928 4481 30 8635 6975
3952,6116 5539 6114 5601 13581 13671 5540 25733 13170 8924
3953,9173 248 2626 15796 525 10048 9190 6321 10083 3440
3954,15990 403 11161 280 13863 12620 15992 9904 634 766
3955,243 6408 6474 2609 3813 15794 15836 6840 12624 2592
3956,3551 27594 4830 232 2992 3024 2990 536 2838 3074
3957,21645 6741 7881 21634 2920 9167 675 13145 6083 7820
3958,4269 15606 471 5063 9858 3362 3381 15059 7501 672
3959,24871 2388 25649 18847 25034 8806 6758 6752 6753 6584
3960,6474 3256 3344 16113 9003 5705 1349 31539 1266 295
3961,6321 9173 2609 360 15510 17948 16688 5431 17120 33475
3962,14941 34695 34689 34694 15012 15010 418 11560 11550 25844
3963,1 2609 6474 6414 6408 15794 26 5365 12624 22280
3965,11152 4280 39 536 983 2522 2782 4376 794 890
3966,11154 9399 11151 2591 4827 11544 5735 5383 11962 4232
3967,15215 14950 6348 9747 8569 15236 18647 15659 21144 15139
3968,5361 5405 5373 5404 5370 12923 5448 11560 11574 5461
3969,8661 14891 7018 2843 6321 2591 7063 186 8505 5384
3970,190 8673 12624 7138 14891 17119 5591 9173 8669 2609
3972,36889 37107 36653 30314 24320 11045 25727 25664 24321 30282
3973,11187 14105 15305 186 2514 691 211 3229 2496 3253
3974,186 8723 2676 3070 15103 211 2795 515 116 2843
3975,4979 4365 3861 7542 28789 4618 21179 8421 23420 4870
