user_id,item_list
11294,11665 10363 11691 24039 13071 23429 4603 537 10300 1547
11295,1546 4430 9944 12060 987 12102 13977 10105 15868 654
11297,13762 13691 7792 7799 7603 7372 1643 17913 11549 15490
11298,23722 4694 22984 11148 23713 5411 11667 1688 1450 1643
11300,882 1643 10327 1450 1546 133 1491 6170 11586 6183
11301,11356 9256 10345 11379 30555 11399 11415 9220 12544 911
11302,9812 12818 3497 29058 12819 13808 12716 7356 12729 12710
11303,23991 23982 23979 21922 5293 29126 7815 18151 17310 7679
11304,6987 21487 18973 6965 19316 22086 3647 29588 11548 949
11305,1816 5655 25140 5128 1815 15041 19676 19400 23083 6116
11306,29357 4458 29396 22225 29758 21242 16728 4788 29373 19034
11307,3184 13991 5783 9079 1043 21954 3373 1364 3752 3904
11308,15580 3639 9963 10112 13704 7229 6653 9995 349 10029
11309,5636 3365 7110 4395 22299 5808 21138 5764 25178 6927
11310,10445 23773 22726 13271 15286 11186 22687 24142 22669 14716
11311,429 7441 14893 23427 29813 11108 10753 5639 7881 30169
11312,26444 25301 20485 26650 20704 11079 26750 33345 27298 27883
11313,430 1874 33649 12087 1876 28595 2225 16879 33723 18748
11314,27522 430 36947 30220 24283 37142 17698 20570 24280 31346
11315,20056 26661 24633 33128 25021 24234 29806 34273 14681 21719
11316,24991 28048 25953 35956 26084 14601 34065 24828 37155 25046
11317,7905 27959 28402 28052 38021 26288 34786 11278 7902 34997
11318,31384 26553 31385 31386 35580 33253 13924 36789 13926 35942
11319,37108 27111 26862 36973 429 20640 34753 22823 430 24594
11320,36687 14527 27092 7901 26583 34457 28298 37148 7900 429
11321,13252 29964 18254 5672 9290 24149 21460 31380 25784 8210
11322,26557 20075 26206 27880 26256 20076 28016 27660 37652 35573
11323,2484 10984 36870 21672 28010 11080 32461 32007 20660 35572
11324,17317 5647 8337 25018 2486 14000 10622 7730 20056 6125
11325,25106 2484 2394 20728 35731 14612 34166 35422 27072 33908
11326,26824 26787 27916 32018 987 12118 19877 32230 36722 20701
11327,31396 5584 30213 21719 18753 28172 11093 11095 24942 18751
11328,4934 3382 18298 18300 15223 15658 8505 7942 618 18593
11329,3484 10030 8917 5532 25059 8914 8927 15690 12187 7304
11330,12643 9742 18310 3476 14748 18324 15695 4300 18314 11753
11331,27035 26226 34209 25738 34115 34375 24839 26227 19075 19452
11332,19075 1969 3502 23551 7716 23402 3568 6941 4077 3411
11333,24633 18907 13885 30586 1450 30316 10123 10070 25713 30108
11334,26146 23721 19075 30586 33318 32588 26409 32913 10099 31354
11335,653 18867 22643 8319 15740 25353 6004 4297 1890 6273
11336,4311 15702 17623 4427 11642 4734 22086 23659 21283 728
11337,33253 31727 4937 31695 31527 36251 31531 7821 23588 31921
11338,8658 15223 3881 17669 4929 9747 3865 9823 3193 18170
11339,3066 2539 29629 18783 18041 31397 15095 18622 1046 12768
11340,19604 2837 3074 14891 2864 955 3666 2787 2835 2910
11341,5882 1 11510 95 3062 3393 16108 15868 11579 2605
11342,8760 4137 2858 14926 6890 14930 15606 8542 9767 3381
11343,15624 1219 11969 14842 22318 11528 7779 7778 15060 9737
11344,10127 11574 16884 16883 24355 3411 3548 10041 3570 23448
11345,9944 7803 15653 20958 17636 16034 7801 9935 10522 15433
11346,22949 11150 22970 22989 11146 3289 11147 29226 22969 15906
11347,8352 25462 19987 16215 16181 20223 17387 12936 30979 31348
11348,25449 8083 33769 34762 31763 24662 34028 32292 19768 25834
11349,31950 296 24662 12015 14214 33769 18240 19767 827 1401
11350,4839 9242 23449 4843 4838 11715 9243 23862 587 6532
11351,13353 6084 8801 8356 8831 18365 15906 296 1123 15403
11352,11343 3102 22721 3280 22586 22974 3289 1705 29663 23749
11353,297 9356 11390 295 7209 32405 11005 16910 13145 6414
11354,11007 9191 295 5486 9190 5528 9213 11149 11407 11972
11355,11356 297 10698 31854 17098 10607 295 11396 11859 10637
11357,296 16784 3217 16862 29325 16860 3239 22039 11550 4803
11358,296 3618 8632 9352 15796 14825 4250 10263 15345 7442
11359,8310 296 26225 10393 11094 11146 8317 26827 19776 11147
11360,8306 1506 17285 1505 8317 20412 1968 11701 21727 32769
11361,9174 9187 11123 13725 10101 6111 9985 10105 9971 5406
11362,11738 11600 13724 321 11666 567 4298 13722 11586 7233
11363,24922 25643 12891 24936 1157 1684 1524 24809 15742 9305
11364,15517 15496 15897 15469 15754 15457 8728 9163 1 23545
11365,6755 9354 6756 6760 298 6531 6530 6752 13776 32519
11366,1684 6414 1050 22038 15775 6408 298 1113 15869 681
11367,4694 22655 8219 15470 11676 7723 34890 4926 23004 11677
11368,3671 1230 5539 10183 17385 1684 18059 4714 5465 4852
11369,13997 1883 13828 6115 2317 10386 5993 4853 1542 1779
11370,6489 10365 4601 11547 13638 23707 5580 8806 10952 1066
11371,9636 4280 4253 12629 2591 22067 5431 11147 11148 2599
11372,6604 26980 6518 25938 6519 25833 25571 7770 24473 26744
11373,35785 24770 20582 33357 11837 27361 26070 15484 15965 8083
11374,7995 6540 12121 22949 22974 18182 13389 13104 8015 5680
11375,1186 12542 1187 12413 2644 22052 15929 8581 360 15636
11376,34695 26294 9256 7805 31477 7661 9221 30577 17387 34348
11377,4694 11146 3111 22951 11147 1654 15470 15473 3109 11909
11378,11148 25285 25578 9676 13298 11147 5864 19740 8054 24620
11379,33359 32665 20713 34297 33982 24538 36084 14264 28583 32003
11380,8806 10365 1589 19092 7807 15322 82 23350 23710 9354
11381,30984 26558 32081 37667 33818 30616 25085 26633 30620 35686
11382,4297 16956 15084 4601 4659 18647 3638 4305 4695 13093
11383,2599 7780 5374 6664 798 15513 15708 15754 11150 4280
11384,23224 23225 23206 23222 23186 23221 23289 29024 29025 22252
11385,9178 9191 8073 9190 28722 17114 8074 8790 8520 3038
11386,508 9126 10962 3639 5359 11924 4253 3346 1805 3139
11387,7723 301 4926 7273 36534 13063 11884 370 315 923
11388,27850 381 26029 300 22257 11867 15021 32839 7886 15018
11389,27850 32668 22901 32839 33849 21814 21812 24364 12017 35496
11390,3284 1660 2020 95 1956 1901 23760 3794 6073 13104
11391,9856 7048 2923 5464 7159 15606 18296 7113 9631 471
11392,7925 3618 3597 1589 6686 6489 2287 15345 4962 94
11393,3671 25034 21055 25649 3670 14812 9271 31516 9123 2497
11394,16088 5590 16035 9988 417 442 5533 5460 11984 5825
11395,6423 5621 648 3748 13395 13371 17444 17416 17404 30498
11396,16034 16039 16088 7739 16063 12045 22339 10685 16095 5596
11397,17222 8236 6443 4008 6583 17210 8241 23423 21010 11149
11398,24663 25563 30454 27325 303 10008 30577 28320 2463 25727
11399,303 26926 29883 22248 29882 27206 17986 16674 17497 14589
11400,6116 6115 11864 17273 17627 16413 24640 11850 6611 17784
11401,11014 11401 16448 26824 31507 31951 31950 11370 24367 10520
11402,25162 30577 1894 13909 30407 4844 303 5531 417 9264
11403,15869 9168 22339 5509 10814 10803 4365 8806 2936 3062
11404,6115 1380 1230 21645 1374 13828 30475 1780 9545 1779
11405,6751 6752 16039 9944 2648 16132 9971 16209 23449 9935
11406,17316 13998 10239 16343 1883 4351 9266 4853 1066 16340
11407,34964 19434 2309 35946 22459 1230 25643 1229 23448 12406
11408,25807 12875 31372 31763 26357 4926 25880 34006 37710 17698
11409,32746 5657 15925 4925 15909 16129 10913 16036 16063 15897
11410,7927 33120 95 11147 34696 13994 34695 34694 96 9307
11411,7981 30172 9114 8170 26772 8105 8390 32129 16599 9307
11412,13812 24283 11146 4253 17700 6519 9178 13816 9221 15304
11413,18964 22746 29293 29747 29487 21398 18932 17530 19010 29474
11414,23693 2637 1336 21487 28731 3074 14931 512 8492 15223
11415,30626 30677 17397 17638 10404 17303 18832 12554 6753 11029
11416,18734 35842 17938 8372 16670 14357 7093 19989 33849 8970
11417,22471 4657 21646 24728 29563 18553 31590 4569 1140 31241
11418,3561 11851 4696 8615 5938 1147 21159 94 30131 11781
11419,27211 20213 12059 17254 26771 16723 20215 24898 12071 26078
11420,31130 31116 23054 16413 31083 31127 31100 31132 1415 31736
11421,25958 15936 25818 31270 26174 31195 27117 26635 19077 17820
11422,11909 4439 551 227 3366 15887 7925 16529 4316 8806
11423,13928 14475 8193 28020 11148 59 19762 9221 11147 15693
11425,64 3325 4227 3568 10391 9856 6783 10388 1397 4659
11426,4045 31359 15094 25035 31153 6911 31114 31108 4042 31595
11427,12639 15435 9742 244 15895 11753 15606 15890 17715 12632
11428,33484 17419 17324 17196 22822 17418 17426 17433 12335 36595
11429,2920 9119 9155 12651 3074 4397 9425 399 2782 1753
11430,24294 23494 18427 4311 3968 17624 23688 4518 82 23737
11431,23502 23023 13809 527 728 29588 6189 15452 22491 3479
11432,32005 6623 23683 23722 29189 20742 23713 25654 4937 25079
11433,11093 370 11095 11867 14988 15851 178 14898 9047 371
11434,22901 7912 24127 24364 9077 29860 35859 34367 34514 32668
11435,30535 1935 11035 33758 25854 25526 32635 30536 32693 33456
11436,11512 9206 370 369 5486 10182 11271 5528 1024 11505
11437,510 973 10661 548 6272 18760 22847 11867 22855 10699
11438,2610 16827 15362 17947 16689 16769 16721 29874 16635 17938
11439,10951 16064 10968 34726 16210 25311 10956 31789 4927 3440
11440,36538 35544 36012 27814 31037 32271 27527 35762 14376 37945
11441,9622 11761 15752 11737 23366 23426 2583 7310 9248 21525
11442,8540 2873 2892 3808 8879 8753 2622 9169 186 627
11443,6348 15882 6380 3697 8658 5735 3968 15606 2591 4396
11444,23851 618 2694 3911 7513 4233 3365 3916 19259 31422
11445,2906 8505 2637 6348 4226 672 18647 3653 9498 6822
11446,21455 11753 4009 4142 290 19208 15734 21433 17636 28634
11447,3431 799 16933 3633 9964 16921 12918 7799 4253 14891
11448,15433 15435 4309 17623 414 6060 4253 409 491 1032
11449,3063 3021 3130 3064 627 3020 3004 3849 3853 12832
11450,2389 19091 2648 3498 6752 22339 1917 19764 20463 11907
11451,30535 25608 6000 30552 1168 10936 9290 1891 24187 1890
11452,24229 961 6301 10854 10603 7399 10883 26127 12105 11254
11453,32043 27298 26501 11260 18869 25363 34560 31609 25362 13675
11454,24187 27268 30388 33510 29894 28087 35758 24325 8967 34094
11455,26436 12087 19683 34996 8970 14628 36943 35334 18733 38085
11456,12887 33531 23372 22265 24915 9041 23472 10984 32995 37004
11457,11170 11152 4280 4110 2905 3095 14164 6321 28823 4111
11458,3821 641 3045 6925 10110 1117 9622 3812 3156 488
11459,3045 15251 3129 5938 4568 4620 9297 4574 2655 2589
11460,15181 2589 4964 5436 6172 8598 269 28722 3140 3045
11461,16965 3689 16927 16956 18617 8755 6952 4816 3697 5472
11462,11979 6593 9299 884 18602 3045 11149 3095 4275 8824
11463,5054 3062 13005 3063 23081 11148 2960 23420 5545 11147
11464,12116 12248 12309 4297 11121 12215 6556 12416 11014 12266
11465,30675 32718 8373 33869 32100 17945 16749 32859 35234 16807
11466,15501 12317 1589 29243 8806 25599 18653 4592 13192 14812
11467,17063 19370 17065 25043 31355 30762 18258 20179 31464 23600
11468,8306 4754 25784 4784 16173 30300 17338 17273 4800 17482
11469,8971 16889 9213 1741 9181 8983 9212 5648 9264 15796
11470,14329 30812 27702 30677 30626 15369 4764 21242 15383 35300
11471,20376 26934 35384 5930 10787 25708 24076 27108 15796 26298
11472,9622 9178 4485 3155 6321 16061 3849 4371 21159 15796
11473,10148 5838 10356 8379 10421 10345 8387 10112 10542 10346
11474,17285 13876 9255 17280 24355 32519 11680 11490 7858 7474
11475,10199 10094 7647 9997 10020 11717 10298 6529 9609 7610
11476,4838 4840 6275 17073 4394 6038 15916 3639 23531 6115
11477,10327 9263 9224 390 15501 9241 3433 19074 7782 10271
11478,4713 7551 25643 30717 4888 7865 6059 17255 5838 7727
11479,7928 30334 30092 19719 11079 33698 30534 12406 6058 16141
11480,9266 4713 4854 4852 7807 6038 13984 15343 2324 5993
11481,17663 33488 26146 6530 33565 4840 27035 28583 16666 23862
11482,34984 6754 12554 6755 2212 19431 17073 6584 6753 6742
11483,13960 5508 4839 11769 10393 11455 11716 10232 15898 4554
11484,9926 9932 31763 10066 10498 10512 10014 7857 9188 14889
11485,4713 3215 10365 5508 1259 17012 5845 4888 13079 5672
11486,670 8763 671 1211 7549 6356 20972 11147 91 22464
11487,723 3184 3357 6854 6679 6348 6356 12002 12038 10080
11488,3670 3186 11858 4838 9242 11994 11848 15669 10184 4843
11489,664 671 3484 91 4365 3570 1648 72 15957 1268
11490,24716 25100 33500 27802 1451 27631 988 35206 1450 34209
11491,11329 4185 11359 2577 13563 6356 18347 9622 7128 5439
11492,24367 11691 15496 11762 723 11148 3155 11147 3184 8785
11494,6030 3902 13113 15543 9805 10292 4320 28880 31241 21630
11496,7291 16971 7423 17532 7422 12636 11450 16926 7021 18980
11497,13252 13279 20799 18821 16565 23804 14948 4360 31100 11560
11498,26296 3463 27392 3515 24270 3548 3629 6827 24542 7535
11499,6974 10393 5405 7133 15591 11986 7134 6967 5373 9114
11500,19817 19816 20476 29827 14326 32830 31444 26074 14207 29843
11501,6730 6489 4601 19092 10365 4224 5335 4639 4004 1141
11502,9356 29331 4365 13222 3101 886 14988 1278 9662 5828
11503,14138 403 2357 1437 22535 425 4276 7754 12720 2605
11504,8026 9425 9748 30789 17041 13287 3258 29189 24367 13104
11505,22608 12666 26370 19433 1474 8251 28862 30498 13271 8254
11506,2791 9863 6414 2863 9354 5420 15665 5720 6446 3390
11507,6493 22621 31644 3333 11188 6636 23789 29189 6494 3279
11508,2520 9178 9173 2558 15458 15821 9191 9634 242 16910
11509,28810 186 403 6408 4280 39 3425 4299 3074 2867
11510,29189 7573 2556 22685 4437 15531 14138 17152 1777 7906
11511,22655 21922 95 22983 3310 3004 24881 11909 8800 6650
11512,1568 11349 13940 967 23683 11618 31737 5617 24257 20163
11513,8661 14891 12663 18648 4439 4573 14128 9197 82 6593
11514,6147 33122 18904 17648 18905 18871 11420 15925 18900 26050
11515,3284 3101 14142 95 6619 1955 22973 3298 2072 18390
11516,9659 6024 1037 7995 3295 9676 1039 3237 13194 9680
11518,25079 6073 26149 1775 22666 5827 3302 36350 95 28146
11519,3158 3163 3162 5909 3159 39 3161 3858 6189 15885
11520,3105 3108 22990 95 6073 31023 20660 31786 2132 31791
11521,10296 21804 15951 13061 12905 4926 5699 15812 11649 21726
11522,11154 14066 16962 12534 11404 9676 11148 12474 15355 12472
11523,20976 336 8007 1621 3333 11188 22990 9674 3302 16557
11525,1061 1129 22529 3101 8801 29226 1237 1266 8806 1043
11526,19899 23021 6117 13221 3280 13104 8001 23669 1226 23504
11527,7928 3215 1380 4853 4677 9333 4480 18346 11147 3466
11528,1692 6975 15887 5407 18602 7195 1 4811 3366 64
11529,24022 22476 23558 25331 12217 10785 12307 12416 12316 11151
11530,3062 116 6682 9338 4439 2 9622 82 15923 3858
11531,16815 35668 5111 7792 16817 25037 12534 5110 12450 28804
11532,99 6161 6167 6162 6179 6188 7210 17722 6206 6178
11533,11146 11335 11347 11007 7948 10638 10619 11343 10922 1262
11534,983 11147 26543 39 3084 131 232 535 2522 372
11535,8806 21045 6618 36125 4830 6619 13287 6489 3258 29189
11536,23760 1441 3298 9677 22708 13415 1730 1737 1376 5932
11537,13386 3786 9639 9640 8806 7954 4878 13288 11188 4923
11538,1023 11476 1226 16000 11379 571 30172 11430 11412 12504
11539,13328 22376 5444 13371 1882 7999 11201 11147 11182 9666
11540,29189 21278 4601 8635 11667 19092 6788 22954 6489 403
11541,11146 64 3335 7792 23700 32005 4249 11147 13365 6512
11542,9075 9633 9632 4367 7228 6408 4652 6950 9657 7364
11543,6540 1022 25013 3286 6496 3264 1892 8161 1225 6083
11544,29751 13221 16545 1037 3289 5482 1 8806 11147 2647
11545,30429 26672 25852 6197 1347 1348 3140 1597 16906 15906
11546,25233 12216 11764 12193 30755 9646 21924 2119 6650 7831
11547,3671 6529 3670 5509 3488 6531 1091 31644 18602 21286
11548,1123 1962 11146 9677 13407 11147 8001 22675 17010 1126
11549,15909 15513 23545 7 4137 6904 15754 11502 11501 15885
11550,11147 11184 20972 29641 3799 6934 479 29653 622 9248
11551,10248 15928 10169 13194 18302 11619 21292 15223 6681 14950
11552,2906 25708 29205 11501 25654 24570 1347 11502 4272 22685
11553,11370 4185 3062 9248 9124 11146 13816 14853 5527 639
11554,15906 12548 1449 32974 21920 12552 6414 12198 689 15891
11555,36125 18391 13949 34811 34231 7904 2181 13852 2283 8034
11557,36875 28385 27889 20414 28173 19222 31533 25719 30548 35232
11558,11944 9454 11149 9239 15707 6550 1040 4262 11684 10033
11559,11246 9354 36662 828 31699 33360 31276 25807 32426 18242
11560,1187 1188 4137 5938 7536 1254 2882 14844 14768 14737
11562,8740 3074 4269 17183 21487 15887 698 17160 24149 4137
11563,9737 14998 6869 15564 6321 2598 6568 6840 3813 14842
11564,8740 10391 5471 8492 3468 29162 4307 3500 3413 18647
11565,9742 28948 4859 8740 6822 7121 6927 8492 23549 23483
11566,6165 11147 11973 11990 7048 99 7888 6968 4240 7010
11567,15882 17624 28847 8569 3476 15731 15695 5654 13996 15213
11568,3866 3549 29381 5036 3362 10248 15223 7675 21939 31735
11569,31643 31645 6425 24116 10866 12198 10911 1227 22872 22849
11570,9065 9636 316 1 10704 9086 12950 6414 9226 15887
11571,18734 9001 27987 9040 316 2281 11901 32043 21846 9065
11572,25470 21847 16541 9085 9064 26429 26035 24128 1929 25804
11573,14215 24415 26054 26254 26093 26810 25392 24417 25417 27231
11574,37864 34997 9065 11089 26513 21094 26934 35095 9085 316
11575,8236 10905 21798 4072 7642 11698 24326 22476 11707 10830
11576,9018 9086 11252 11889 12014 11251 1166 9017 369 9049
11577,10770 21667 30775 9005 6274 10820 6273 24749 9032 8124
11578,8975 9086 14898 9017 11258 15070 14983 11261 8961 15004
11579,14584 26373 32385 7958 24427 33184 24425 16046 37294 7902
11580,35309 36336 1891 24949 25583 21848 32250 2281 20469 20075
11581,1225 910 29235 510 3102 12217 1023 1157 29705 8217
11582,34131 35734 27040 1506 4074 10767 12360 25392 961 10822
11583,7239 1793 1790 15578 8982 7304 15913 12188 22394 13873
11584,9085 315 22269 24026 15851 8961 22343 317 9021 179
11585,12482 12525 12945 11401 10795 11370 11378 7223 15727 10691
11586,12116 652 12217 1167 9257 11406 9221 371 12534 623
11587,21848 2186 27268 21850 21853 1935 2264 21716 4926 9018
11588,30535 9018 9085 32806 21716 21804 8949 21765 2395 7639
11589,17319 34200 35055 24828 26515 24988 31873 24920 14563 7964
11590,24989 12359 7994 315 30934 1184 9003 22990 6495 9048
11591,22804 37956 32453 33134 22816 3670 4185 22817 26378 22822
11592,9202 21765 9207 21854 32675 11258 21725 11260 9065 21805
11593,19400 26598 12875 31789 37100 315 32292 19397 35191 25656
11594,1817 17400 12200 8974 315 5583 12170 12335 12246 8987
11595,21040 11080 12888 12433 12887 21769 8314 8283 26863 10923
11596,315 10770 1167 9271 7335 8958 6252 1027 4839 15004
11597,25046 26738 27669 34866 34268 20577 36437 26808 27239 14582
11598,24770 24915 33949 11253 11247 8067 8068 30301 315 25784
11599,11146 17274 14588 23845 25664 17279 35037 32005 31994 11706
11600,34641 26917 27776 35904 25641 1910 25986 20173 1524 35078
11601,14613 31993 20543 20527 27987 27303 37510 34418 37255 31996
11602,22828 17709 10795 7480 12990 17712 6222 10922 21891 997
11603,32043 25526 12973 26479 8967 9064 33806 20688 976 1967
11604,10057 10513 11706 10527 25259 11788 21702 11676 21722 23474
11605,15956 13074 12356 34922 6475 15958 37357 4776 1892 21732
11606,9085 178 315 316 11866 1078 12973 6272 1025 1399
11607,31033 31027 31029 31032 25365 31034 14626 26709 14423 14591
11608,4756 29418 21583 16820 29373 4768 21580 16784 29397 4836
11609,6408 6414 13288 11147 9114 23021 1043 11148 1441 6446
11610,4276 10172 4804 10533 734 24775 671 8801 11173 7160
11611,10380 30255 27062 10010 17593 11560 9997 4601 17997 11574
11612,9676 8806 4588 3109 3258 3275 22983 31935 22957 31936
11613,5361 5460 7221 7222 10557 7480 6221 10691 11320 5823
11614,4 22 3594 10226 4082 3665 10388 82 10408 9743
11615,24060 13078 19092 15690 13066 12421 23721 3568 4059 10388
11616,6931 6955 11715 11689 11466 11717 30545 11561 11716 24356
11617,22666 14891 22971 23760 21924 22637 1038 8661 336 3101
11618,24415 32271 20574 20576 27110 27671 32056 27764 28273 31020
11619,37171 25489 37047 14460 35175 33286 20721 32271 19558 35373
11620,8169 8390 17272 36012 29838 8396 8117 6157 8394 6385
11621,21385 2294 21045 2257 29190 5883 2224 8038 13234 18271
11622,1815 9222 12359 9224 7287 5497 6038 4968 6303 6632
11623,24320 9173 9181 14899 7730 7273 1816 14309 7272 11857
11624,13008 3671 6667 6226 6392 9272 11922 6662 13974 390
11625,7303 1815 7239 7865 9222 7372 35443 17227 15031 17421
11626,10527 10057 1815 24427 11082 32788 30213 10854 7730 24023
11628,12394 1815 23350 12229 21891 1643 29 23348 12276 14923
11629,33882 7865 24915 26832 9223 27231 7897 25784 12559 9262
11630,28077 1815 27165 27805 26382 21798 28513 9262 36191 1816
11631,2647 6385 10532 11922 6751 11891 17255 6249 1816 6277
11632,8083 30319 10501 17962 12102 1815 16666 26146 31348 29029
11633,6656 6226 6864 1815 11812 1256 6392 6278 6277 6681
11634,5497 11123 1815 6303 17698 30578 15614 2558 13915 6312
11635,5528 5596 5486 4601 5482 6038 23348 5598 7342 7341
11636,21010 5583 9222 11626 7928 10356 7730 10278 11595 5508
11637,1815 17618 30026 30503 7799 31355 33989 1816 10291 9222
11638,6827 4653 1194 30542 10054 25100 27392 1186 18970 6826
11639,7730 24695 34789 9223 30319 9262 23707 9354 5119 14023
11640,9222 9223 15925 25643 11549 32548 2641 28943 9944 11984
11641,9935 7857 4840 6278 9243 9305 4843 6240 6656 6681
11642,17313 1816 8169 12876 8306 9263 20974 17318 34695 30549
11643,7303 5545 6884 10512 9953 6231 14876 1816 15348 9947
11644,390 11716 4925 18370 3466 9222 21009 11714 23862 11808
11645,20984 12139 396 3104 24117 3108 24049 12438 11382 10349
11646,4852 4584 3671 3605 7787 7700 18605 18650 11710 6356
11647,17369 11329 11146 11326 17198 17446 3671 11343 17275 11147
11648,25189 24382 26835 26914 28469 10329 34494 27225 1022 11078
11649,21023 4839 6532 6115 5539 23700 6531 5655 5541 5979
11650,5539 5655 6116 3379 5540 7799 3671 4584 12472 5656
11651,24633 1684 6116 19734 30316 30532 5656 31696 3605 5655
11652,6277 7194 9939 14895 13691 321 10521 6240 6654 13775
11653,13998 6995 566 1174 7799 17406 11849 3537 11668 452
11655,3178 515 30 4371 6380 2577 5938 6942 3365 6975
11656,5405 6150 5532 6151 2519 242 5700 2521 2524 17303
11657,12441 6650 7251 9405 16064 13966 10593 12636 11433 20911
11658,36310 37228 25870 25488 35415 7970 20273 1862 7969 942
11659,22617 19933 8801 6333 1623 4109 3282 22957 11180 18499
11660,12433 24117 20575 23703 25771 11080 20985 34075 11681 24048
11661,5482 5528 13812 3479 13816 6593 12157 654 1036 3374
11662,21653 7659 21651 2221 31595 21642 18534 1569 15532 1039
11663,17552 21656 3055 7724 1228 21626 21628 21631 21642 4975
11664,281 3968 3146 496 51 3422 282 14891 3479 21470
11665,7293 7534 12066 780 12907 12050 8685 7291 784 11959
11666,7203 9823 3472 11619 9906 728 18483 18324 21470 12698
11667,7145 6639 9425 15606 6815 2820 272 6812 6637 7159
11668,9856 8685 5034 7583 17771 11699 29733 21470 14891 8659
11669,3350 23683 17119 17122 23722 8407 14881 4826 15758 8408
11670,12906 12910 25854 32656 32731 26466 23601 33849 20189 26506
11671,2793 1753 2843 6999 2961 3126 3092 30629 2910 2847
11672,24355 22293 14302 10379 24375 24373 1009 2029 4840 9028
11673,13271 21378 23367 15293 15298 30205 21974 2748 22712 15535
11674,6466 2766 23353 1297 12439 18666 4345 18662 31104 17423
11675,3598 18102 7378 7382 7585 7374 3544 13697 7574 7584
11676,9075 10754 7994 17387 7291 9080 16964 10792 1888 10469
11677,11326 11335 17525 5581 11343 14141 18783 2637 6496 21440
11678,21427 21439 9926 3106 22640 18659 3098 29526 10507 28698
11679,1568 1194 5581 6206 6179 6188 18491 13863 13856 13892
11680,14590 14414 31033 31029 9181 20575 28333 36806 20576 26844
11681,37692 34753 19720 37836 34359 27670 36870 30092 34662 27751
11682,20574 11399 12288 25140 27612 25215 25415 37828 25881 24404
11683,21337 29550 17555 31624 23257 30750 17552 5197 5195 29797
11684,20955 7743 25635 1919 2128 1914 25018 7740 8298 31421
11685,21774 21694 7795 25526 21775 1890 2327 26479 1891 26029
11686,31394 25102 10984 1530 22871 27290 35493 24249 22896 27599
11687,1929 25435 25526 10934 1184 26479 7795 36224 997 9003
11688,34695 34181 32572 34689 34684 15018 14846 8952 8400 26429
11689,14343 8970 27916 27650 20062 14692 27987 28087 27713 27807
11690,26503 28226 35100 1991 27236 27268 8988 27599 32274 25663
11691,25060 31165 15020 18246 11660 21693 34257 28335 861 35996
11692,30553 7907 31047 21645 4661 31233 18534 17039 28602 28612
11693,4297 8573 2823 4968 4659 4960 18589 8671 3061 14828
11694,29964 29300 13271 23597 23079 13229 22345 23367 16442 16617
11695,5930 13388 5645 6485 648 4418 13432 5648 6261 8794
11696,31591 31421 22471 22525 31593 31400 30632 15740 31590 18526
11697,5621 3488 5622 4412 3062 6529 4543 1331 6319 4288
11698,5622 11317 7274 7287 21628 9048 10602 22309 10601 11320
11699,22301 4654 18066 1173 4218 5708 29164 29285 6430 5597
11700,5085 5080 5081 5119 23270 5117 16528 17416 23367 21408
11702,4280 13777 6503 6933 4253 11752 12243 15893 10092 10653
11703,8661 14891 399 2920 186 2599 2496 9119 9166 7310
11704,14748 17 8708 244 399 3925 4142 7780 11753 6975
11705,38119 3109 31029 31027 14615 26709 31026 14671 4694 22994
11706,14748 186 471 8492 1700 1075 9498 13600 18692 29947
11709,22692 828 29963 2901 22705 15539 15300 15535 18520 7792
11710,21202 1608 91 1650 8660 3938 1687 3866 31086 18645
11711,4316 3422 9295 8505 9747 4396 28577 21286 19143 29557
11712,22472 1201 2775 31088 22435 2697 2749 31083 31073 28605
11713,17766 31418 2745 28605 18553 31048 13829 18546 28603 21480
11714,12632 3938 244 7120 2001 4903 18294 18667 19063 20811
11715,3869 19259 18072 9559 3956 9452 3901 14015 943 13599
11716,3908 18970 9508 3868 11198 3869 22432 2774 2696 29600
11717,4297 22331 1255 17413 28600 4601 17457 21523 7565 15496
11718,2109 1955 13192 64 3602 23350 33054 5940 24751 4947
11719,31591 8424 30300 31594 16350 31418 6466 31589 22722 13150
11720,10365 11329 4601 11014 11148 11401 25125 20401 16060 11335
11721,17313 17338 2170 25648 8306 17269 8277 1927 17285 8310
11722,25640 34620 32410 34812 33072 19713 14656 27826 29029 24585
11723,23584 23588 31764 31695 33253 4926 7723 25018 3639 30556
11724,20403 25582 24241 20264 26191 20265 330 25913 33274 25581
11725,15871 26824 25079 27392 33178 1992 25807 33091 32018 21109
11726,32016 587 34006 19923 23867 15474 6315 32831 17382 25311
11727,11146 20463 677 30407 17420 15345 17381 11147 382 20464
11728,24809 30317 26357 25590 32023 34097 27144 30299 27337 19640
11729,5344 17105 4068 10501 17109 27061 17420 24828 25204 5772
11730,32903 20191 30407 18240 4074 11853 9266 35123 20463 25125
11731,5462 7883 34569 19923 18009 14462 11837 25106 26738 31283
11732,24315 34565 17420 1589 19906 25537 14295 10375 16669 32700
11733,7964 32987 32207 26485 33315 32566 34018 32523 24809 33023
11734,31517 11716 30220 13905 6315 15925 330 5126 5119 23714
11735,25079 31644 32704 19738 32819 24683 26824 25533 32960 31643
11736,32470 30586 4839 30319 34092 35293 26035 34344 33660 33362
11737,33247 4280 17612 19956 23721 24655 19606 32775 19074 17700
11739,29513 28493 12875 33660 10864 32016 34006 10961 20117 7881
