user_id,item_list
7869,13953 6474 9221 564 12094 12215 16083 12116 6425 4276
7870,9622 6380 471 4489 9742 9498 18483 11753 3074 3058
7871,3549 28780 6162 41 12026 29043 10158 1984 211 3063
7872,19431 18009 25635 10058 20502 12875 24526 20503 15845 29029
7873,3127 1753 2837 3022 2946 3021 39 211 3120 186
7874,35384 20525 28226 11108 26970 1753 37032 25437 20729 25426
7875,19768 17698 20496 34981 17699 21477 35540 11837 17706 26146
7876,5691 6147 11916 9248 12599 15510 2609 15496 15887 6321
7877,6915 24235 7102 6557 24798 6736 8899 5334 27578 8785
7878,14048 24263 29042 11046 23683 23722 11494 9765 20946 15925
7879,19449 3794 1660 15466 15925 20190 32578 14128 13104 11146
7880,11146 5624 8799 15200 11148 8876 7993 8793 11161 9632
7881,3867 13074 18596 6475 2012 8742 11148 11147 13745 9098
7882,186 13003 3063 3074 3697 29 2936 11972 2837 14844
7883,1892 18250 11678 27268 11867 15954 18251 7457 11902 10806
7884,30826 20339 30827 26938 20731 25078 20757 30545 20338 33649
7885,5623 23235 21572 11149 16692 2522 16030 983 9640 16686
7886,12661 2583 6975 4584 9248 11411 5636 4852 3671 15510
7887,21270 21268 8626 8636 7198 4298 7162 2591 8632 4601
7888,16620 5930 23270 66 16618 15343 16740 16801 22169 16665
7889,4601 5482 3062 1174 1 8273 6489 1692 5527 6730
7890,99 16893 4280 7228 6166 11523 6165 3140 7 6172
7891,28806 34327 20659 25495 15803 21427 17966 18143 2960 13578
7892,25990 33274 10058 27824 26 9307 26882 27998 11865 12875
7894,15435 23494 21288 3106 15452 1580 15433 4616 527 17624
7895,9765 15213 6609 3865 627 212 2782 9430 8657 11612
7896,9935 3639 6293 10722 10851 11084 7090 9971 10922 10126
7897,15473 9985 9354 10004 9188 15925 4694 23715 9187 8806
7898,39 11318 7105 4280 4062 11151 7106 11152 12471 9376
7899,3638 12446 6115 7542 5656 4696 3670 3062 4601 4915
7900,18853 21280 19091 5779 25562 14114 30446 25629 25104 4820
7901,8781 11699 3074 8777 8699 641 452 6380 9787 3077
7902,18171 9478 3916 4934 4439 9376 1411 19063 4304 15461
7903,21653 4017 13388 1197 13432 4975 2713 4006 8404 4045
7904,6348 3140 932 6380 12689 14963 4320 2599 18460 15139
7905,8704 9474 21159 1357 5431 4933 18662 15115 6362 11642
7906,11151 3074 11152 15580 2782 7229 11161 211 2920 2795
7907,3077 9425 30541 25023 4309 9437 691 4397 2782 8505
7908,7048 11740 15606 14926 4934 3345 7716 7159 15882 18831
7909,4714 11149 4253 1212 9788 9354 7536 74 3062 4601
7910,1054 19644 28603 2752 24730 12720 11161 4038 19337 22674
7911,7799 12009 16924 13950 13842 2556 13849 3931 10475 244
7912,53 12036 3077 9181 6321 5354 35 29 210 9260
7913,3077 6378 15797 639 6503 15774 2609 3697 6677 3062
7914,4336 3077 5898 13777 13972 70 5665 12192 680 5523
7915,4926 5699 22254 3074 4210 6593 3597 3055 15902 35004
7916,8745 5054 3422 9852 3077 21202 23722 4827 3024 1186
7917,13543 17428 35942 19211 3077 13536 7843 18553 28605 17366
7918,17 3077 7 6856 7340 20350 11510 4230 6855 11575
7919,5523 8740 18609 244 3890 2820 4226 9424 9742 28620
7921,11447 11384 13729 13727 3077 6981 4397 3925 9425 9747
7922,13707 3077 21 28736 31234 28965 28585 1140 31397 272
7923,7318 9137 7113 6380 8782 7145 11699 4929 6822 8657
7924,452 15435 6209 9447 11993 18944 6165 4930 9242 4843
7925,7102 2884 4255 2861 14737 8763 2591 736 2563 5741
7926,471 15606 572 6546 2827 11699 15223 1075 4992 14888
7927,9852 572 8745 6822 11148 527 120 7778 3152 11147
7928,9877 18879 3074 15159 12092 527 7006 2861 3077 12164
7929,3077 25065 7448 3079 25067 21365 4827 1753 18928 9120
7930,6380 9447 15452 1397 24434 15928 21288 28986 1580 4309
7931,15518 23372 23398 5952 23692 17322 3077 17337 6294 5556
7932,29189 6165 24436 4601 3077 6184 10365 590 6758 11667
7933,6095 7041 1623 8852 8520 5457 21018 8811 7954 11188
7934,16926 16964 7043 6617 17565 11344 120 14748 6952 11952
7935,14888 3653 2548 6348 28958 4462 14859 516 7405 9424
7936,15016 9018 15031 20575 3077 15018 26513 36020 12631 6896
7937,3488 15740 3077 5580 3365 21474 30478 7807 22368 22640
7938,3077 4253 21287 244 360 9760 2496 12632 7018 3074
7939,11206 10614 10510 10029 10569 16064 9995 16095 16132 3427
7940,3671 4008 3670 11923 3077 11600 11737 9354 15835 8806
7941,25306 33821 34116 24885 34176 14050 28229 24470 3077 28029
7942,7780 2599 7778 3077 7779 5334 2555 9228 9229 4260
7943,3671 3077 1 4433 3670 4430 9337 1228 18653 2583
7944,6995 13571 1765 1925 307 3697 2562 14881 9494 15503
7945,7023 7019 3077 4914 803 6162 13940 866 3140 6215
7946,3074 13940 583 2892 2782 736 2795 3070 3808 2920
7947,3077 4280 8661 232 15213 3024 11152 11151 6177 3074
7948,6362 3237 3670 6874 15907 186 5735 6405 4580 4816
7949,3077 15695 18312 3381 3024 11607 4265 3057 14748 8630
7950,16938 6408 11148 6474 9123 14065 909 4298 11764 9128
7951,3063 3077 2988 3064 2496 3126 2980 15104 627 3125
7952,7090 6188 6179 9917 16921 6206 10007 22342 9384 15028
7953,9390 3077 7159 7888 99 3139 360 5428 6849 5349
7954,6528 10363 10362 6530 3077 3639 6529 9354 4937 15742
7955,4081 3077 11753 4142 471 8776 8687 12632 9360 18302
7956,3077 5420 11549 15887 21136 399 9167 11455 9424 5418
7957,6414 6849 6845 4827 6652 11973 6344 11550 9106 11971
7959,2906 4137 5570 3077 425 464 488 28794 7414 1117
7960,2662 798 2571 2565 680 3931 11988 2960 2556 15902
7961,2 2795 2913 2892 3077 116 15220 3697 4371 2871
7962,5486 9213 9181 9173 3062 9212 9295 11148 23239 1091
7963,14922 6918 5624 14842 15623 4551 9474 15624 15054 9748
7964,9906 2916 4826 14950 12003 7121 11974 11154 4824 13723
7965,7042 28600 9944 13897 15536 31420 10004 11084 13898 9985
7966,21451 4485 16560 21452 2357 13246 21045 8795 19210 3783
7967,949 9401 23319 18932 8661 454 22132 18933 17499 39
7968,2904 177 3038 2936 17120 8576 15796 190 248 2933
7969,9273 11146 9006 11147 9423 18724 10540 9535 1184 10536
7970,23671 13252 2776 28736 4046 31231 8404 18519 2770 16468
7971,12205 1187 19854 25023 36329 30235 30231 30738 26196 488
7972,14073 31595 31589 16261 31420 7551 5697 29563 15532 28605
7973,18970 23309 5141 21365 7425 21298 29027 18939 18534 29300
7974,7644 31421 31590 25649 28607 21644 29924 1147 31124 16261
7975,15223 244 2918 21173 2544 14972 15059 8708 15659 15628
7976,31418 31589 28602 31592 22004 18695 31590 22939 2749 17762
7977,6475 2012 9415 21977 515 618 9468 8660 6348 9631
7978,4280 11601 11738 11401 11359 565 10691 12502 29225 4926
7979,4853 9333 1914 1374 6116 21645 28782 1036 4677 6114
7980,452 22940 28600 29026 21630 17767 22010 17776 17762 31243
7981,15433 18980 471 11597 2548 5063 6822 15452 7780 2626
7982,6822 1075 9492 471 5062 4616 4534 15902 2539 8661
7983,16280 28611 2694 31380 31071 15544 31588 31590 19122 4595
7984,24458 12228 35043 25317 14178 31699 28095 4840 9354 31698
7985,660 14950 28843 6834 14951 15770 4667 11625 14151 7615
7986,7112 13749 3476 3456 28971 4883 9361 3408 21470 14193
7987,13002 11490 11483 11819 13772 11566 13638 11495 13008 10365
7988,15010 14943 4827 12632 2960 11990 4824 11974 3320 11961
7989,14441 26894 12406 32497 35293 4839 26021 25586 4714 19751
7990,95 14023 13970 13994 7799 7801 967 96 9222 390
7991,3931 18120 6446 14950 23740 17202 14355 23852 1709 34037
7992,12632 6874 9223 9474 4230 9737 8760 6822 5384 6405
7993,17728 455 451 3126 18839 17730 3127 18842 11921 627
7994,7357 15606 6681 13961 6529 11150 15726 9944 6664 12254
7995,29401 2266 2128 4784 1855 16769 9290 29407 25620 4754
7996,9858 1397 23693 3422 4398 14950 4487 15606 23487 3532
7997,6531 6392 13182 6529 6226 6277 4601 6667 9541 6864
7998,13355 19480 17769 17738 17736 12743 30151 19802 22640 17774
7999,30402 4300 9452 31398 8767 31379 18491 15525 12720 401
8000,13998 9406 13997 11501 7844 15495 16292 13147 15145 2166
8001,9106 14196 4825 12433 11962 4544 4292 7514 4413 12187
8002,4280 4929 6884 9973 6849 11821 9933 9182 8661 6855
8003,27674 24433 31737 25308 1459 35572 19931 25868 36737 25150
8004,15992 4280 15990 4275 28636 15685 5431 11972 244 11151
8005,28602 24149 15074 21362 22584 17757 3922 21364 2752 21368
8006,4826 12612 11957 11961 6990 6189 3349 15012 14943 6971
8007,5621 4110 6090 4158 83 4423 4933 19069 5620 66
8008,21649 31100 17184 9376 17186 21631 18787 21654 4660 31144
8010,9258 11359 11146 3284 1619 11148 30046 11401 4692 6613
8011,15833 11740 5636 21677 3062 6443 31831 6353 6378 11329
8012,5361 5405 2951 1237 9634 3344 5406 3217 11560 1062
8013,13198 5680 3289 22701 4692 13261 11147 22689 11146 5705
8014,11146 3799 11148 3289 21520 22387 15451 15466 31083 6094
8015,6414 4367 11180 8827 8795 15796 6408 4276 675 3074
8016,25426 17820 23115 15367 29396 23080 23233 20970 17853 5205
8017,14951 15451 15887 11146 7031 11494 14930 454 7048 15223
8018,5633 6531 7827 311 16543 6529 2514 9640 3253 4109
8019,7889 7739 11079 11078 7744 4601 981 27420 17445 7881
8020,25562 26065 25664 25788 8806 24668 30454 15345 11579 6489
8021,1226 19979 5460 13192 1446 5370 1573 1991 563 909
8022,8899 6433 19681 14941 6405 8731 2782 8860 8520 4977
8023,3091 2951 21271 3239 3086 14890 4826 4824 233 8876
8024,11148 2525 406 242 2521 2520 2517 928 18499 3107
8025,11154 11597 3061 8661 4078 3049 22394 5404 15578 2899
8026,18861 18903 488 15938 7006 387 3126 15939 19406 813
8027,22692 6466 4690 1395 6447 22505 1312 22677 4189 22355
8028,239 15484 15508 16572 240 11550 14158 478 16874 8876
8029,9139 16705 17827 16530 16675 16842 16609 16624 16635 2514
8030,5301 18840 29326 39 21604 29368 16879 22196 21573 22158
8031,3236 7128 12472 12477 7127 7948 14757 11320 3074 1161
8032,5460 5533 5405 2648 14582 5531 302 6759 13065 1065
8033,15642 11469 15657 3167 3178 5767 3369 15086 14 10751
8034,3238 9645 1646 3302 22983 9354 407 3225 22994 22984
8035,6489 16207 1589 23319 4109 8806 17060 7954 15279 3062
8036,26174 26635 25192 27351 2599 20735 23693 2572 27985 17867
8037,9646 406 9677 22656 3098 15470 3264 18499 3116 22617
8038,3670 8661 4137 4375 15137 357 9241 7780 15606 8593
8039,10363 1753 10282 20742 3127 15925 10300 25668 23683 30629
8040,5576 1128 3102 4277 7994 5578 7992 11147 2517 15304
8041,7424 13009 25691 29375 3264 11981 13008 3638 9163 7671
8042,21568 14264 5205 2039 29392 29355 20311 29391 5188 5167
8043,6822 14748 11966 9747 3412 13005 8604 28780 8760 4142
8044,6230 5544 7994 1359 13749 22977 4684 9928 22967 9926
8045,8632 1882 11148 13998 4915 30417 7669 8851 21634 8625
8046,29964 1213 958 546 11123 13389 9671 3365 5434 15957
8047,15484 18006 16673 16590 29338 16593 17966 16571 18835 18794
8048,13012 1046 18783 10112 5622 28572 1054 23157 18129 3976
8049,14941 7101 6658 6656 11059 7045 9211 6915 6277 11812
8050,27126 11077 19878 19992 27853 33208 14588 12269 36586 17462
8051,18828 11161 9919 8586 4280 10789 10445 18831 8592 3063
8052,15139 12639 19187 12632 15435 8901 414 409 18304 24362
8053,27061 23136 22897 36522 30300 19992 15383 36613 35295 35663
8054,3016 9399 8571 2577 2970 2823 551 8760 2829 6817
8055,33821 27659 26309 28025 34512 25571 26404 27841 24249 25392
8056,4297 1089 136 7700 15929 7807 13479 5471 1486 4935
8057,31381 7995 26208 27650 20576 31386 30351 32204 6540 24179
8058,7048 15667 6999 4859 2820 798 116 4253 21470 2626
8059,33483 34609 33261 35845 28459 30549 33798 14538 33847 35842
8060,10445 3091 3935 3087 8790 11189 9299 8804 13205 15460
8061,25818 26249 23728 21451 26284 2222 26174 10365 6686 2099
8062,7042 2521 28808 28805 28812 17720 11346 227 2518 2519
8063,24730 31063 21626 4706 29201 18290 6795 21632 28651 5046
8064,25353 15740 7992 1201 29300 28610 30448 21630 25663 31375
8065,18296 9401 3898 8766 15510 15139 2918 14779 8767 18646
8066,21903 29963 21977 19021 21358 21307 29969 21298 21389 23215
8067,27392 27501 499 25668 4062 39 3074 20742 18273 37309
8068,6822 471 2694 4233 9856 7092 3901 28 1364 9747
8069,8661 10008 11737 6170 11586 4253 10092 10065 12639 12632
8070,21903 19504 23190 19846 5035 23219 23289 23214 23205 18964
8071,37705 10770 10820 10754 11007 12950 12961 3605 10306 10256
8072,9447 4309 29050 19177 15452 12632 11607 17628 1032 960
8073,396 563 11365 10654 10771 10624 14978 10715 15005 10061
8074,12534 12502 17698 3668 830 3663 360 15027 12481 828
8075,15532 31595 29563 31589 31415 15544 31591 18523 31590 15529
8076,39 722 309 8895 5345 3431 14891 9964 5363 7151
8077,4849 4235 15544 1438 13524 13153 6430 2044 28641 13571
8078,10012 3049 8670 3061 11984 7144 7224 7195 6662 6859
8079,3104 29221 11506 6308 11675 8174 6310 12148 5630 6263
8080,21642 21649 21635 17180 5048 23904 4358 21631 31153 21638
8081,9640 9737 3183 15060 4601 7230 3155 15441 2545 14128
8082,19002 29743 29494 18931 28924 19014 29787 29776 19031 29775
8083,2652 13996 11612 14748 8575 11152 283 3439 8579 9812
8084,7048 9852 8569 8745 15215 15606 13013 281 18297 15659
8085,3178 10006 5404 8929 12651 9976 3061 10007 5370 6853
8086,5478 6530 6633 1 9354 1970 24356 2599 15756 5844
8087,11154 11151 15796 9178 9114 11152 2912 53 171 5354
8088,24935 32477 14557 14460 25249 26196 26730 24922 20675 24930
8089,13893 6174 734 6215 13698 15503 3034 13852 6927 13856
8090,29534 4622 5938 21448 4389 4459 9297 18514 190 3697
8091,9747 6060 28722 9748 4119 6321 28802 6348 2782 871
8092,290 24362 19188 8723 16521 9447 11152 281 4566 3696
8093,8333 8316 8319 7961 8202 8218 8210 24403 21865 8337
8094,28603 22010 2699 21958 25587 2777 28608 17735 21976 21998
8096,7906 1036 13992 6058 428 22435 1187 23413 7730 18360
8097,92 1917 1969 29076 6686 9314 663 13439 21500 3616
8098,4082 8699 18624 8685 5655 23665 23234 23322 6114 4081
8099,7220 16964 357 7300 17636 6218 14779 11824 695 22321
8100,12599 10033 3140 15887 8610 3697 29533 15541 2541 10524
8101,15580 11154 6972 11161 11150 6182 12918 6284 11563 7229
8102,3062 35 9812 15457 7264 6593 17126 5636 12134 74
8103,4242 6919 3670 15107 14003 9446 15833 9622 8659 4255
8104,18534 13279 2775 28954 25690 4042 2766 13271 15149 1966
8105,31418 28613 5924 18287 18534 6466 28609 24158 1228 4464
8106,9293 15534 18535 3990 18653 28600 20811 1034 19063 29563
8107,21977 21968 31096 31073 8209 21130 17741 21128 2753 18653
8108,6873 9836 39 11150 17636 4062 6405 6433 2782 3697
8109,2920 5406 11974 9119 2782 5531 11957 13003 9154 8625
8110,19074 7 4601 1450 5577 1560 22507 3618 6741 2357
8111,5510 23276 6233 21575 18217 7706 29344 4714 6115 21652
8112,572 6822 1075 28958 512 17686 4689 19387 9839 14931
8113,4253 14748 15461 5359 4439 3353 10043 2599 3925 6348
8114,13829 15483 10010 17353 23693 17363 22887 12406 24649 18009
8115,3639 1430 3004 1721 9028 8918 17625 3062 5581 6934
8116,7927 10108 1552 10588 11282 316 12111 15742 24249 10206
8117,5785 12632 18312 8708 11607 12639 3468 5570 8667 3969
8118,6865 6681 28636 3140 6853 8661 6529 7228 6667 11541
8119,9971 21288 22041 17715 5063 8662 4616 19075 6935 22464
8120,6150 10087 9312 10331 25612 12805 618 17075 11699 11362
8121,16266 23224 21379 17784 1474 19211 8424 16502 16445 29184
8122,455 18304 451 454 11699 28916 19122 19180 21379 572
8123,638 15155 5735 812 8699 15192 4938 8589 15606 15156
8124,7744 7742 17289 7736 18075 1702 17555 4446 452 8660
8125,3049 22030 22067 29271 10145 16582 8670 29291 29268 5450
8126,31126 15077 23041 21113 23046 31112 17775 4039 31144 31132
8127,17648 11479 5621 11940 18970 4110 29284 8557 22644 17647
8128,28605 31591 31420 31415 21631 18695 29917 28600 22328 1527
8129,15751 15749 4934 18653 5926 20983 23898 23900 23904 18704
8130,14888 618 512 4367 6348 21470 3653 39 6822 15522
8131,13271 13279 31421 1873 22698 14732 31259 13252 16407 28604
8132,23307 13635 21395 5205 5102 18553 18534 7995 21523 401
8133,1914 23721 24727 31101 6755 10004 31116 14923 9187 12172
8134,18609 29076 11541 28986 2637 9812 8492 4534 21488 9498
8135,7128 11161 7127 14003 4280 6851 15215 14874 15606 7247
8136,17279 26166 17247 33750 28018 24309 23090 11706 24352 24310
8137,26882 10365 7358 23170 6489 14240 29 3618 1 2242
8138,16758 17820 17996 30199 17882 16704 16811 16819 16724 17818
8139,4929 17728 15481 4804 7020 7160 39 15482 17732 18830
8140,3045 14768 5354 14737 515 8505 1254 572 21470 619
8141,29755 4502 17552 5528 15765 2062 29759 4700 21239 2081
8142,1970 1258 7547 6528 22466 19075 2247 9609 6529 1451
8143,18828 18830 15580 14164 7229 10080 12945 9973 23852 10629
8144,10532 10525 12920 10058 10539 10513 14893 4280 18253 8661
8145,7371 10232 7303 7727 5826 17700 603 6679 17699 7238
8146,28503 10025 3442 9178 9173 9191 21535 12637 16036 6195
8147,4929 15606 9852 15215 15223 15059 9631 14996 3362 15118
8148,7759 11143 18973 24363 30151 23215 23253 18217 13662 29025
8149,32614 23080 35789 22082 23090 8372 14371 14293 16723 26693
8150,15215 15059 14972 9471 6822 15139 1368 3381 2908 15567
8151,7888 9115 2496 99 499 13698 3074 6981 134 6166
8152,2899 8657 8681 4280 15606 22497 6609 6 8569 9856
8153,5771 5353 830 829 13821 3074 211 3069 127 18768
8154,471 23163 6380 11919 9839 14874 3077 13723 14931 7121
8155,21455 11875 14859 23580 15890 5062 19208 21434 471 572
8156,14748 4367 4137 14796 4079 3506 6060 39 2805 6348
8158,6221 10557 6294 6262 10601 12477 5629 6228 10638 6243
8159,3669 23426 4102 22339 4695 31591 9629 23420 1444 3062
8160,15804 11150 6163 819 5373 5405 9079 848 634 9863
8161,15312 2906 15495 5431 3074 3055 186 19114 28922 15014
8162,8209 8306 11276 9266 653 12105 14001 8217 30407 1928
8163,19802 19480 3653 14888 5171 19387 6822 8740 11699 6987
8164,11150 31206 5954 11151 5037 13271 22610 31594 4184 9496
8165,13335 11152 30421 2558 24282 17157 30423 17149 1048 22338
8166,11500 21442 21428 19209 11501 21433 9851 28635 21427 28696
8167,20278 20276 25851 31299 25483 33123 31686 14631 12010 32596
8168,23222 25668 19194 23216 31595 31589 28602 31591 28604 28613
8169,1914 4221 23203 23220 23215 13252 7615 19031 21300 21336
8170,29355 18547 21179 21656 4933 10772 21358 21653 29362 21630
8171,14898 370 652 14983 178 1025 315 15017 14856 11903
8172,788 13862 3362 6348 5361 3363 471 5370 15606 3408
8173,6414 15907 6408 11146 1 3670 14948 4276 6593 3237
8174,6408 6474 11326 1188 7045 11335 13929 21615 934 7063
8175,11148 12098 10626 10614 12082 10569 10650 12221 10663 10707
8176,11151 242 2519 17733 11152 17728 15312 14859 7063 6321
8177,21903 21977 12720 17776 17669 17769 5779 5070 17736 17636
8178,8675 14748 9854 9742 28948 5170 3647 19042 11753 19008
8179,31053 4046 6908 5561 4875 3670 15885 2674 2697 3912
8180,1607 8295 7759 988 13995 20955 6260 17002 7772 1491
8181,12618 176 17120 17119 12597 470 12365 53 3038 12037
8182,12041 12039 16033 16041 6854 12080 6845 15639 3062 6652
8184,31591 23367 29155 353 5719 8403 13279 11928 17408 17423
8185,10559 10152 10532 10566 10329 10525 10416 10522 10164 10189
8186,6489 23350 5883 5390 4601 6686 677 420 1589 19092
8187,13606 11161 11150 5656 11151 9531 4211 13170 7746 22503
8188,37108 37497 36129 37840 21720 36876 36750 11108 20725 25136
8189,16325 7867 31109 15096 31062 31143 31115 31060 13201 31116
8190,15752 28607 28600 1106 1347 15544 22309 22377 31415 1186
8191,13840 515 290 39 17636 4062 5384 414 2861 244
8192,18299 7843 22393 6989 6721 4601 6454 6584 6389 3062
8193,7802 4112 15887 16279 558 16292 16468 39 18054 10482
8194,6321 6874 17565 5474 5414 2920 5517 9119 2910 2591
8195,12041 18831 12109 12039 16038 7373 15663 16090 3137 834
8196,2539 5034 7583 28603 28612 31418 21363 22658 23224 7648
8197,12472 13537 34670 7998 476 22990 8015 30057 3798 18191
8198,6151 6164 9468 6188 6187 17010 809 16912 866 6169
8199,6380 22945 471 13183 3058 29257 3918 29498 9787 9316
8200,17624 92 471 5561 9742 22527 15807 4398 22023 15696
8201,11699 9812 12818 14859 3653 15890 18609 6380 12793 6348
8202,2577 9870 4371 2918 3140 15268 5735 5384 8505 2652
8203,22560 4297 5724 17398 6261 2015 10444 22721 5528 4601
8204,21642 15087 2404 21649 29538 17762 15094 28584 21638 2406
8205,7108 11150 9124 5373 13772 1719 1720 9123 7150 11151
8206,9858 15435 23498 414 409 23660 798 17630 28847 15223
8207,11740 357 21298 9471 3638 11466 22931 13229 5850 7781
8208,23540 21903 21568 23731 7739 18930 18932 17810 7744 17552
8209,17369 6001 12238 12139 12438 12975 10920 17400 10677 951
8210,16139 19475 5879 31451 19625 4263 12313 29849 35889 24294
8211,34274 36252 27142 12872 20178 21614 6987 11046 11161 3055
8212,11367 11390 12477 11396 14891 8661 22951 11412 9964 7336
8213,9241 9212 4230 2930 12637 15752 17122 470 884 8505
8214,6658 7079 7196 9974 11563 9995 7078 8919 11514 17663
8215,13387 3062 12100 12157 12189 17145 4189 22309 23244 7657
8216,18583 426 290 5439 28802 6360 387 8680 2496 5517
8217,31359 8307 27046 34787 2393 9853 31360 8332 21785 25596
8218,28221 10004 11084 11979 9188 10276 4843 19845 21959 4594
8219,4257 9742 933 9391 8661 5436 11150 18413 15137 5359
8220,16573 16589 16611 4142 11753 16674 16621 2923 39 16686
8221,10586 7743 15483 29391 11174 29354 12129 12321 12082 647
8222,3378 3570 23715 23729 3463 3484 3515 23726 23740 16967
8223,5312 17285 6041 1447 30561 25691 17280 24712 1549 9621
8224,15752 31379 13015 5581 12719 9503 15925 29733 17536 5788
8225,6975 6060 9812 18617 8745 9852 5788 17636 8505 2577
8226,19532 15088 11555 11563 11753 3638 11333 6182 11586 120
8227,15752 15754 11972 15957 15513 11875 5655 15522 6611 6094
8228,34344 22309 28971 7522 11641 4516 23030 28568 21650 2755
8229,31398 4090 13015 21656 5664 1636 2696 29000 18625 12720
8230,5671 6446 1654 22866 5670 8974 5301 5293 24323 8987
8231,4008 6987 23729 4000 3412 23726 698 8923 15890 25038
8232,15433 17636 17630 15452 12631 290 18302 19182 8708 19185
8233,14859 15752 14888 2817 22697 2539 2548 11875 13808 21373
8234,24888 27962 19544 27538 26196 26465 26784 24204 31870 20262
8235,19034 2768 18970 9505 21176 19069 1302 15917 12632 17557
8236,29092 2644 23054 4222 11143 4879 4732 4158 4305 1228
8237,22030 15452 17565 527 15433 19293 17636 15435 5570 8659
8238,5448 39 5461 16893 5460 7229 6972 4566 6297 9920
8239,3403 527 29049 17623 19182 9447 3361 9458 28667 3410
8240,6197 16893 29994 21644 15925 17160 401 28601 4436 680
8241,6380 2699 2776 29725 29464 22940 6903 4534 28748 2774
8242,3916 3140 7513 13069 31259 22434 4343 9786 4479 562
8243,3976 506 5499 9248 4691 10158 10016 10087 10003 6822
8244,3377 3058 17624 11469 13684 8492 4280 9471 5654 672
8245,13751 24077 3694 23448 11754 22459 5528 9376 11668 11310
8246,1678 422 1549 7999 11159 8825 8303 9357 7517 1380
8247,11738 11665 11667 2836 2837 9748 4253 2791 2564 399
8248,5360 455 452 4253 664 3021 11500 740 9481 9109
8249,8971 29189 10673 545 8983 8995 10575 14983 15018 15016
8250,31235 31241 23897 20886 28979 31231 18476 17477 9505 28608
8251,2902 9415 2496 2556 244 2660 3410 2854 712 15213
8252,15433 9858 527 414 8667 17636 276 9447 18581 17623
8253,21632 20865 28916 13336 8416 12796 5048 20871 19644 13116
8254,21378 16345 16480 22652 17766 31155 31147 21367 17784 8403
8255,15925 11959 11962 4827 4825 11977 9875 15885 6971 23722
8256,7803 9503 4006 3907 1075 31615 13950 2743 9537 6348
8257,12663 4601 9196 8741 13387 6730 18653 3062 2583 19092
8258,4253 3671 15752 4299 7799 9870 2572 471 928 6408
8259,18370 12632 15433 15435 18973 4367 18427 6348 8667 4616
8260,9989 3325 1039 8806 6489 867 21181 23350 18291 6741
8261,13855 5411 11738 6842 4280 11601 14924 10538 15728 5442
8262,14065 11391 14069 16930 17015 14066 802 13949 1607 1230
8263,2560 4253 5359 4636 11342 7151 10629 11761 11347 7090
8264,6165 23683 33240 23722 20311 15402 6197 16906 26251 30400
8265,454 3686 15734 15957 9622 2609 15822 15510 15439 15887
8266,2782 2557 6348 2565 7779 3969 186 12696 4376 3058
8267,11150 11154 21901 17624 15887 39 15503 5654 491 4137
8268,7145 15734 5069 13037 22527 2782 29550 18838 455 19265
8269,6348 4367 1753 2969 12704 12591 8505 15215 2992 14891
8270,23319 2775 29628 5140 31398 19002 19190 3033 19115 17540
8271,9747 18304 9742 618 9458 18302 2544 28746 15659 17624
8272,5945 3931 31083 20879 25768 23041 20860 31126 691 3867
8274,9858 2791 9856 15606 14963 11938 117 2859 15223 15208
8275,15654 9200 24195 37575 12009 2668 9271 28089 6798 34155
8276,15025 14949 8209 8951 9288 15004 11592 7312 7314 17359
8277,15667 4261 18310 5471 28823 17565 28620 15890 14847 11607
8278,5448 10129 17700 21477 10055 7159 10094 10042 10178 10185
8279,16884 16883 18370 24813 4107 16887 18427 19074 34938 15571
8281,13371 558 13395 21364 31421 1778 22635 22309 17783 22650
8282,3045 6348 39 5741 2591 8665 8589 675 28735 3038
8283,870 2958 3962 3841 2585 9397 3120 3839 6944 14955
8284,18413 3455 3352 5384 12632 2496 3969 18572 324 6348
8285,22497 19117 5581 18552 13377 29569 13780 13074 9729 13233
8286,2570 1719 3190 3820 1322 3671 4211 165 4260 11499
8287,14137 4968 1868 4601 22390 2667 5656 7527 6359 10228
8288,4668 16565 22609 1569 17784 2324 5968 7726 5882 13387
8289,19196 1568 23388 28611 18515 15550 22638 30541 21358 17783
8290,9836 19114 21159 2591 3353 3653 24434 2548 512 3057
8291,527 11753 9447 8667 15435 4142 414 17628 3410 29259
8292,5062 4253 14748 9742 6348 9852 8745 9854 15890 15139
8293,455 11699 451 39 2496 3127 3074 454 23494 3077
8294,4636 23660 23183 290 13013 17636 3171 17624 3968 11954
8295,11763 10578 426 15433 766 9636 244 15435 4824 10613
8296,14748 23693 491 5464 21202 4398 18672 4142 9812 9747
8297,22502 426 3410 9747 1075 3422 485 3381 9754 15121
8298,16908 16894 6174 16910 7181 13865 9675 23502 23744 13866
8299,3058 3053 18587 11753 14740 18129 9747 2651 310 14155
8300,19802 15702 8630 19524 8552 8505 12709 8612 19846 10064
8301,15882 18295 6529 15702 2639 9631 4122 3962 207 8552
8302,5561 8569 12632 15223 5471 4310 310 14950 527 15236
8303,3070 2843 3858 3916 7657 5384 13809 611 4138 3126
8304,7501 25175 24267 34209 25493 28115 7959 82 4937 19404
8305,23391 11342 16024 16005 7227 932 15774 23382 3901 15869
8306,24558 36350 15551 6827 13346 23567 24978 23395 25595 23923
8307,6856 17 6851 3427 6842 9174 15819 10031 793 10056
8308,18970 4493 4454 17555 29742 21909 22060 28924 4749 29550
8309,17636 18572 5471 527 15433 17630 18304 11606 6316 15435
8310,414 290 23734 3968 11606 276 244 4309 527 28746
