user_id,item_list
11657,12441 6650 9405 11433 20911 13065 24468 24471 23722 11868
11658,36310 25488 35415 37228 34292 20273 1862 35373 7970 25870
11659,6333 4111 11305 19933 16530 8827 15280 8801 22617 11188
11660,12335 12433 11080 24048 24117 25771 20985 34075 5584 16171
11661,5482 6593 5528 3479 1036 13812 654 15044 15868 31399
11662,7659 1569 18523 22309 2242 31588 29079 5026 31415 21653
11663,21628 1228 19681 7724 21647 19222 21656 4970 4884 4879
11664,496 12632 281 14891 51 8604 3969 3422 12696 3968
11665,7293 7534 12066 12050 12479 11549 7291 10475 12485 7218
11666,29058 728 15318 11619 7203 18353 4518 9906 18483 9832
11667,7145 9425 6639 9436 272 7159 2820 6815 6812 8468
11668,29733 14891 17771 9856 12795 8745 7048 11699 29993 5034
11669,8407 4601 23722 3350 17119 23683 11979 12009 8408 9173
11670,25854 23601 26466 32656 32739 12906 813 804 12910 812
11671,30629 27899 201 3126 3128 2961 2793 2910 1753 2843
11672,24355 22293 9028 1431 1009 1616 14302 2029 1432 24373
11673,13271 21378 29964 21974 15535 18548 23367 1201 1873 18520
11674,18666 12218 6466 7790 28607 30569 7656 18898 23353 18662
11675,18102 3598 7376 7374 7574 7378 4931 5034 7363 7286
11676,9080 9075 16964 17387 10754 16971 7994 22459 1888 7291
11677,6496 2637 11326 17525 11335 3066 19387 17520 5581 21431
11678,21439 21427 14168 22640 21458 18659 9926 9945 3106 10507
11679,1568 1194 5581 13856 13863 16900 18491 19118 13892 15990
11680,14590 31029 31033 28333 31035 31034 14414 35088 20576 9181
11681,19720 30325 37692 30092 30093 36870 34753 35999 36803 27670
11682,27612 11399 12288 20574 26183 27045 26935 27340 25215 25881
11683,29550 21337 5197 30750 17552 21909 18986 5195 23257 17529
11684,7743 20955 2128 2343 7740 25635 2093 31591 31420 31418
11685,25060 21775 21774 7795 2327 2395 25526 21847 21716 23945
11686,31394 1530 27290 22871 974 25102 26930 35493 2057 548
11687,1929 25526 7795 1808 2328 26478 14001 25435 1507 24324
11688,34695 34689 34684 32572 34181 8095 15019 15018 14846 26429
11689,27916 8970 28399 27650 25957 28087 14343 28307 27987 36722
11690,26503 35100 8988 28226 27599 35068 14537 7309 1991 35571
11691,15020 15030 18246 25060 8970 15021 27727 15002 31165 27574
11692,31233 30553 28602 28600 18534 21645 21439 28707 21440 31588
11693,4297 3393 8573 8671 14828 2823 4659 4968 3061 2667
11694,29964 13271 15297 22572 22714 4112 25682 21379 17938 23597
11695,5645 5930 13272 18699 4418 11641 5708 13228 13388 5648
11696,31590 31591 31419 31594 15740 31421 22471 9299 21214 18786
11697,5621 1022 3488 9299 1331 3062 5622 10595 5614 4276
11698,5622 21628 10602 7287 10568 22309 10601 10619 11320 7400
11699,4654 29164 20993 1173 4206 5708 18066 2360 4696 3535
11700,5085 5081 5080 18548 5117 5119 21408 16586 29685 22056
11702,4253 4280 10653 10143 6933 12138 12243 13777 10092 11740
11703,8661 399 2920 798 14891 2574 9119 8586 9153 7783
11704,14748 11753 244 399 4142 3925 17 8708 22502 4964
11705,31029 31026 4694 3109 14671 14615 22983 31027 22984 15470
11706,8492 4305 14748 9507 4366 4737 9498 186 471 1075
11709,22692 15535 29963 15300 15539 21440 18520 22705 7792 6165
11710,21202 91 1650 1678 1687 18641 18672 3868 8660 21127
11711,4316 3874 2775 29569 4205 4137 18291 4389 9747 6380
11712,1201 28605 22472 31096 12805 2697 2775 22435 31073 2774
11713,18546 31418 2745 11527 22519 17766 28603 31048 1341 31205
11714,4737 12632 2001 13509 244 7594 11753 9355 28899 13599
11715,9559 18672 13018 7854 8696 9607 21623 4439 3956 2643
11716,3868 22432 9508 3908 11198 1364 2774 3996 18970 29004
11717,22331 4601 17457 1255 21523 5580 28600 8206 4297 3735
11718,1955 3602 7679 5940 13192 2109 6123 23152 3063 23350
11719,31591 21656 8492 31418 15299 1533 21649 31589 30300 13229
11720,10365 20083 16060 11359 26464 20401 11329 31539 25392 20402
11721,17313 8315 8306 8310 1927 8335 17338 8337 25648 2170
11722,25078 25640 19654 34812 14656 34620 29029 24585 25897 12391
11723,31695 23584 31764 33253 23588 4926 3639 31921 25018 30270
11724,25582 25581 330 4074 26191 15474 11865 20264 30569 20403
11725,14042 32579 33178 25807 20781 21109 1992 21110 21107 25652
11726,587 32016 19923 15474 34006 19639 6315 20464 32831 19987
11727,11146 20463 20464 382 30407 677 23931 11147 34510 24605
11728,30317 27337 12875 20056 27144 25122 25566 24809 19640 25224
11729,4068 24828 5344 3378 3629 3599 10501 14792 3570 27061
11730,330 30407 32903 587 32830 25122 11853 18240 36013 33828
11731,7883 4926 7881 5462 19923 7723 26738 18009 5699 35360
11732,12060 587 330 17420 32830 16669 10375 34565 30441 14295
11733,7964 32523 32987 32506 15474 330 20463 32787 24809 6315
11734,330 6315 31517 17698 32004 24605 13905 15925 15474 11716
11735,25079 32704 32819 19738 6315 32960 20463 33686 36072 19553
11736,30586 30319 32470 4839 35293 26035 33650 33652 34598 13936
11737,33247 14042 24441 17705 19074 11151 32775 32228 4280 28233
11739,28493 29513 12875 27230 33660 32016 7881 32018 35602 28503
11740,34100 27335 34770 26598 31841 34008 12391 20355 25287 31844
11741,23060 32497 23918 19700 30531 11045 10418 17712 23087 7743
11742,31973 19983 31975 31971 31977 31978 20311 31980 26254 31979
11743,26917 36803 34569 35654 34421 34805 35566 35016 31994 36187
11744,32875 25854 9001 30537 9040 11667 15474 30536 25807 20463
11745,34852 27375 24776 36530 14355 34978 17509 36069 4074 20521
11746,32830 32639 24593 19923 14196 24975 34006 587 23059 20463
11747,25602 13675 31951 31950 15950 33189 6414 4276 27047 19769
11748,17700 19690 30220 24441 24280 31763 31699 31731 24710 31698
11749,16060 24585 20118 20169 31926 23170 31333 4096 25537 19902
11750,27337 20510 19988 20731 27999 21011 32830 24695 30277 27915
11751,25317 17588 27886 27246 25080 31342 12388 31872 25509 27153
11752,24388 25379 25889 25770 26113 25140 27433 4074 23712 26501
11753,12916 25730 20354 19640 25448 19639 20215 20500 25932 25062
11754,17705 17706 21477 587 12125 17700 16061 32639 25176 37100
11755,9257 7438 19923 30884 33401 19936 12288 7267 11289 25563
11757,25530 25600 32949 27230 34400 31412 27142 30112 24605 987
11758,31699 17698 28233 20166 27802 32614 15474 19641 19923 587
11759,24705 8806 25803 31996 24388 25599 31999 13192 8315 8310
11761,4926 10967 10968 4925 11019 10948 31951 10960 10949 10989
11762,11707 26824 24309 24353 20117 32329 18886 10996 32270 8192
11763,34046 33408 34178 33840 36155 14043 35203 12852 35541 33246
11764,18733 32831 15474 32830 35004 26432 35741 587 24760 30545
11765,16040 16089 16088 16132 16095 16133 32830 19923 15474 19639
11766,30255 12091 17864 19923 32681 32830 587 34762 24594 7959
11767,6315 15474 382 32942 7927 32700 12875 24605 27142 32831
11768,25600 7769 10614 20946 10650 34006 7770 7771 14195 23867
11769,31698 17698 31372 31373 31763 20264 28583 31696 19856 26895
11770,34303 37065 36039 24638 33025 35083 26907 34591 14526 36832
11771,13829 24470 24471 15550 30541 12875 33750 16060 19639 19988
11772,25223 34495 24949 34556 17492 26598 26918 20401 20531 34708
11773,24663 20908 19923 30577 587 32830 24588 35004 26140 15474
11774,26480 25807 27610 34015 28101 25136 24988 28222 32270 17280
11775,33650 27975 14244 33652 20056 24473 19639 29813 20641 28222
11776,20056 31423 11837 25737 6315 15474 19923 32830 25970 11618
11777,587 19951 25542 34100 32461 7959 6315 15474 32233 20265
11778,26503 27599 26412 26951 25039 3335 27340 27518 28172 30555
11779,19397 30578 19783 30263 11077 7959 36803 14546 24513 27908
11780,6751 6584 10291 8083 16666 20660 6725 25880 16209 24316
11781,27070 25611 24842 18915 20076 27336 27727 6162 17274 30535
11782,31372 26280 20264 25731 27825 35453 17674 27388 34726 34806
11783,25564 26427 24878 33825 25119 32937 26356 35494 33925 33646
11784,1855 19222 26142 2034 18663 18287 1990 30535 101 24452
11785,15653 11979 3349 186 7061 3140 10475 11151 2791 11154
11786,3260 22962 1507 1505 3333 3256 22708 3122 6480 6560
11787,16819 2000 16752 1999 26466 16777 29340 29874 34973 36002
11788,8699 4081 6275 6278 6653 18623 6240 215 15496 13003
11789,8083 12042 9944 12383 29029 36026 10004 24888 11084 9187
11790,10903 11046 26242 27105 10872 11756 8768 25735 11575 11579
11791,17712 7881 21515 11899 11837 18895 1970 23588 27184 33102
11792,10404 4926 10363 11046 10418 10292 24300 9284 10375 7730
11793,24751 25545 14486 25979 21826 20344 21730 14414 21729 25379
11794,9354 4840 9187 9188 9985 9944 6529 33488 4839 9935
11795,17930 12395 12344 25720 33762 25725 32194 12394 28946 30578
11796,12388 24458 36371 34097 11716 11714 32461 26824 10968 10278
11797,31381 31384 31385 12415 34543 14311 26181 11433 36761 25189
11798,9354 4691 21287 24355 6868 11714 7881 4830 11715 12406
11799,26427 20105 4937 29838 11708 2299 8166 35179 29850 31572
11800,7897 2299 8377 7889 28213 20272 20721 14330 1304 8166
11801,8377 8167 8166 10761 7927 10905 10825 7975 1862 37047
11802,14883 16033 16038 9409 3137 15663 16090 12109 12621 834
11803,25163 8241 19777 25201 26062 33070 28836 27792 32433 14285
11804,37171 34431 33722 19837 27672 19440 32038 19438 14330 37841
11805,4297 18427 23421 29189 22339 1314 14825 4665 23861 6686
11806,25877 25875 35234 25878 3618 32700 27130 4601 33650 24763
11807,17648 24648 24910 16518 24746 24572 33669 26947 27330 33015
11808,19754 7799 20493 11146 11148 5666 5667 15474 13970 31935
11809,3062 25562 24040 1589 17528 5098 25031 3393 7807 13580
11811,19753 19752 15469 243 6874 9773 6489 82 6321 1589
11812,25562 19091 26053 27081 4096 19288 26069 24267 24668 33313
11813,14550 14540 31516 24445 2388 7287 2389 6489 19091 7399
11814,6529 11716 24355 10362 5035 3629 14792 1745 4840 1683
11815,11737 11601 7238 7371 11600 11761 6170 7304 14034 11555
11816,28503 18907 9263 18886 1815 17317 20117 14302 318 26904
11817,1616 2029 1393 22293 23997 22389 13074 22391 2463 2027
11818,30316 30585 30441 25788 506 9028 32906 1616 26464 17285
11819,6344 11740 6931 6678 6677 6374 6842 6499 7801 6611
11820,10993 24435 11412 31637 2029 5942 12309 20985 7151 12335
11821,6230 5544 5545 601 1430 1009 2179 7881 22391 23998
11822,1431 1432 8918 22297 1430 23998 1604 10396 10407 3336
11823,9187 7423 601 5699 1009 10087 10002 10129 10272 24077
11824,19397 30578 24535 31816 31817 1721 1430 6529 17710 22293
11825,5508 10860 12418 10814 10925 17645 10751 5531 22389 6373
11826,18902 31516 30508 25562 1257 7335 10004 1725 30108 9944
11827,6230 6259 5545 8564 5531 4925 5533 6150 5532 4000
11829,3502 31403 4930 9305 10388 13671 2596 24888 136 25635
11830,23255 1393 1392 2179 4008 12385 23730 1753 30677 23507
11831,10358 11046 10902 10418 12388 11045 19812 34789 8661 19579
11832,25079 24695 30319 37082 5993 6556 6555 30541 25023 19553
11833,19767 26824 19768 32018 32292 523 35540 10530 32943 936
11834,24695 30319 24012 25382 26602 16989 24011 24017 7805 24008
11835,10248 10169 3049 8671 1965 1392 11984 2463 10089 9972
11836,26183 7966 25512 27815 26877 24705 27173 9354 26907 28095
11837,12388 12391 28095 9354 31859 33762 20504 20113 24526 1393
11838,9188 10004 9944 9935 13170 506 19346 24695 30112 18009
11839,17700 20385 26433 24257 25643 17699 21477 19951 34273 11808
11840,4840 9305 30257 35293 33989 32830 4838 7335 4926 33907
11841,12228 17705 21477 30578 19630 28095 19783 19401 30220 25656
11842,20574 30578 13074 17255 10345 28292 6475 6049 1258 15322
11843,17698 25311 17699 21477 23061 23059 19641 19987 9354 24588
11844,6466 5042 18662 4614 21206 2021 14748 4886 17552 24093
11845,4380 1411 9786 4471 12775 18042 9544 18321 2776 17157
11846,1450 987 10363 6754 1688 6755 11264 32479 6584 26348
11847,9266 9264 6471 9213 3298 1385 3091 311 5883 13104
11848,396 564 3239 11101 18216 10757 8001 19838 23412 19868
11849,20472 35292 20473 2407 3224 2408 20976 23013 6613 31688
11850,23432 23526 23994 15720 23429 24039 5533 5531 12243 5697
11851,5583 28946 3102 14883 20984 20985 3104 15512 16053 19460
11852,4448 16750 16770 29373 29407 29878 29401 16676 21238 13222
11853,8001 22730 1766 22970 1737 1377 3333 15906 22701 14137
11854,16781 13812 10903 5940 7743 7740 13811 4269 7742 7741
11855,25091 26951 30884 31313 25562 27799 14361 31322 19100 27361
11856,20223 35558 31386 35918 36323 36778 35660 36391 37888 35915
11857,3224 11014 11007 3259 15997 6741 11121 11401 27844 99
11858,20548 8043 23845 27340 8121 30348 31582 19338 17313 27495
11859,6474 11148 5884 13196 3264 17724 9666 13228 15451 7669
11860,22701 595 12248 1270 29221 13222 6618 7999 4692 12266
11861,22720 13221 1440 3237 29221 11187 22970 3102 14137 3286
11862,22647 3270 24961 24993 1377 7695 32405 19482 19421 25319
11863,25844 30441 14295 25563 30585 4074 4927 25701 12919 31524
11864,31721 26501 11089 27622 26707 32068 3259 30046 31962 31961
11865,6408 6414 15951 12905 24663 15950 9124 3605 9123 29
11866,5578 5670 5724 13262 5914 6414 6408 25668 4276 21672
11867,3289 18194 3298 3311 30057 13372 1660 8010 2249 23011
11868,21919 6650 21924 13221 31657 23669 21892 1738 6073 33136
11869,1828 3267 3259 1377 17261 5725 23744 3062 35292 17263
11870,18390 1441 3259 16180 7991 22701 3289 2346 8038 1440
11871,7995 3259 3237 7992 3260 11146 22606 22949 3275 1539
11872,22701 3274 6613 1440 13226 29658 7999 22967 18216 23021
11873,3280 11147 6560 23760 13226 22969 30046 30045 29664 22701
11874,10841 8206 11090 21797 12248 7999 7622 12266 12217 11697
11875,8010 3259 22702 8012 18194 21919 21924 1828 22701 1739
11876,1377 8022 15906 3289 1660 15912 6083 22702 32621 3298
11877,9356 13221 6413 30039 22701 15906 1539 9656 23021 22629
11878,7999 25215 20946 14465 2020 24590 32262 5828 1766 33821
11879,16425 16381 29678 16316 16317 16293 25680 16306 16318 16379
11880,6489 21217 3413 7656 15833 6405 10445 3393 22421 14010
11881,31199 5844 23170 15951 13675 19902 25157 6529 31342 3479
11882,4137 8712 9631 7048 3363 6609 6321 17565 8766 82
11883,7320 6951 6952 17038 16956 16964 269 7705 16989 14065
11884,6540 13221 16964 16971 16965 11149 3101 9356 22386 2002
11885,5407 3639 6529 18257 3061 6531 16924 4269 6207 3547
11886,4339 1337 18787 21654 28586 9486 29944 30672 4905 18269
11887,7375 7322 7286 7166 7324 7381 7363 7182 7379 7178
11888,25465 25301 20406 35140 17318 36427 8315 33879 8310 35198
11889,9248 923 6414 6001 6408 6273 369 11866 14846 371
11890,24028 2281 22819 15850 178 22818 370 2342 11866 24323
11891,7886 27727 7795 22387 7794 20075 2677 7632 14699 11729
11892,26252 12217 11254 30155 24774 31591 8219 10636 550 7736
11893,12945 11356 7267 9005 371 22257 12217 12243 7562 10809
11894,12933 1788 12932 1793 13005 10622 14898 8961 9021 27011
11895,12060 13005 13262 13780 18828 12074 18831 15481 17732 13008
11896,17472 17196 17219 17216 17462 6474 17433 17307 4276 7129
11897,25079 26296 25254 10070 10123 10099 30595 28146 12236 12205
11898,15648 15653 6968 3074 4824 11973 15654 180 7160 2662
11899,11973 4825 15010 15012 11960 14880 11977 11971 3028 211
11900,427 425 489 2589 486 16956 8751 7448 4964 272
11901,7827 9211 2599 2557 798 9228 1682 9354 14891 2565
11902,6519 10498 9926 9945 9923 9953 6454 6752 6758 6751
11903,798 2556 11973 2565 3931 2662 339 180 6162 4825
11905,3378 14792 3570 3411 3484 3548 10404 34111 10488 3515
11906,5034 4851 7906 1346 3663 1347 23395 7751 7573 3668
11907,9917 7797 798 10483 13940 7086 339 180 2662 10509
11908,31085 6165 2758 2556 31591 28603 2753 18323 13802 2759
11909,16536 18964 17785 5042 16281 16294 21298 23192 19003 18928
11910,14077 25024 30234 4944 4652 1527 30235 4248 21562 27584
11911,14294 14311 25189 11379 26687 11396 27611 32004 11412 25635
11912,15305 15304 15996 1825 11310 3091 584 946 6950 6365
11913,23722 25079 27392 34006 27130 26895 31699 454 5443 25254
11914,7671 4017 21976 16337 9733 17776 7425 2306 2205 7424
11915,31735 13092 7738 31736 28602 2756 31439 1990 1049 4624
11916,21304 17539 15782 2335 19125 29998 28760 21909 23908 8403
11918,13816 11148 3671 13817 3670 29640 18513 11147 987 22688
11919,25800 4853 4915 4852 25819 9268 17492 4791 26065 28044
11920,4224 8609 9758 2918 8614 4398 11753 14950 3881 3865
11921,9188 9434 9971 9985 9935 82 11084 7857 4375 4137
11922,4914 99 3639 3325 3618 7 17555 24707 24388 2387
11923,6127 4082 1993 7549 4654 19018 4727 7703 30446 4916
11924,4820 4816 21134 21280 6975 9446 21267 15645 17625 2601
11925,9627 23985 4439 3547 6348 24129 3849 21196 20919 8626
11926,29550 16967 18427 24457 25205 5063 11556 23540 25595 29748
11927,1890 6001 24046 2328 15852 2395 6000 30510 33514 32806
11928,2395 26432 2677 27850 29814 26643 31166 34056 2280 9271
11929,315 9065 9064 6165 9018 12933 11151 10032 13779 9049
11931,18733 14613 31475 9000 24949 24988 34285 26480 7001 33369
11932,15891 29810 14856 30300 15017 17920 14983 10726 30301 16689
11933,15055 15070 14983 9737 10010 9944 10037 15056 11084 10004
11934,22265 15518 22441 9220 9221 9258 6273 8197 10612 1166
11935,8380 8384 15972 9909 3122 3119 2617 3063 17369 8967
11936,369 11866 10612 370 6272 10708 22258 976 27865 1060
11937,2281 21775 1928 21776 2127 2129 2341 11866 21846 21847
11938,8079 10654 5364 10692 10771 10620 9889 8637 10675 21268
11939,23722 5054 7461 7 935 11753 9737 453 6361 527
11940,11326 11383 1379 6116 5655 4584 2638 4205 11401 9268
11941,6392 15898 4185 3061 10053 15669 1969 6529 15591 3049
11942,6931 11717 11740 11595 11626 11716 29346 29413 17709 21553
11943,7841 7842 7762 1780 6116 30301 3598 12286 2317 10920
11944,6752 6753 24343 1745 13061 11716 6725 24355 6784 82
11945,28503 32461 32484 20117 25566 10685 26101 3671 26186 28506
11947,23023 14979 903 14978 14213 6165 13787 9080 15005 4310
11948,23722 4636 18413 18427 9110 2920 9167 21941 11753 3074
11949,29656 7745 4423 31245 29964 21903 24727 8416 18518 29026
11950,264 8949 8920 9027 8945 8946 10513 8957 14898 15824
11952,12116 5630 13954 9258 9257 12176 11276 5629 6270 12961
11953,11837 17317 24760 31381 19878 24229 7883 23170 25975 12385
11954,12094 12148 12176 19877 28207 28087 31381 36722 33471 28307
11955,5454 9202 8882 371 9215 11269 7834 10754 10792 7266
11956,5586 6310 11132 6111 5868 12940 6221 5630 5846 6294
11957,31206 5622 5647 2599 7552 31205 4298 31418 9299 10048
11958,6233 4186 13606 31252 6281 4439 13891 82 4677 3359
11960,20232 30555 32225 11430 30429 16956 397 23410 22387 17319
11961,15887 7780 15688 7783 14872 13787 7909 6842 15691 14924
11962,17698 12949 10094 10153 10159 5697 5632 10087 22331 15726
11963,10182 10282 3433 10300 10257 3662 10298 10035 6842 11601
11964,10362 6752 10300 11907 6751 3628 7830 6759 10292 11667
11965,6408 3670 3158 11146 5545 31787 6474 6414 2558 3671
11966,24315 11828 15614 11842 7372 7304 15613 7303 6281 23345
11967,4489 8636 1882 21268 8626 4601 8631 1883 8638 4297
11968,4601 4298 13891 15086 15496 1322 11984 6475 7233 95
11969,4853 13998 1782 4915 4443 4273 4897 13997 4585 1883
11970,1348 3671 11148 13914 4185 7535 15925 12544 30234 13898
11971,13951 7801 7927 5532 6206 11007 5533 7799 6529 5448
11972,7535 1917 6639 11513 6162 4914 11512 348 4224 4211
11973,24355 27802 9354 11078 6115 5035 4210 7730 4439 23443
11974,19689 14065 11665 12674 13079 5015 11666 4968 17700 17699
11976,20694 17920 17990 16674 22114 12779 29877 16689 16744 15031
11977,25964 2394 37243 31559 2393 31345 2484 33474 31343 31344
11978,34472 19839 37085 8799 23654 32739 23655 25851 32507 8136
11979,987 22392 11229 14905 15256 29689 29266 9377 3671 980
11980,16783 16753 16770 29374 29357 16798 21573 23288 21606 30675
11981,12276 12394 29684 29266 22065 15490 18168 17920 29384 23078
11982,5305 21610 5302 11433 5313 31535 21548 15256 5394 5315
11983,11148 15096 1377 2389 11189 11197 3101 13196 13222 15534
11984,24077 6653 22460 6226 11716 23588 6240 23448 24356 1607
11985,31789 30351 25311 24874 32426 31373 31550 14385 11266 20055
11986,11147 12951 14550 34273 25720 11149 30548 25635 14551 18427
11987,6486 6721 4293 6389 6585 6652 15577 6453 6576 10229
11988,17555 21348 19389 19018 19016 21398 29502 17559 19037 5171
11989,18427 1965 4937 18370 30564 22508 10248 24695 25735 25720
11990,6115 5656 6114 5601 5541 12181 18013 5539 35430 24844
11991,5531 5405 5406 6150 5404 5361 5532 788 16051 10569
11992,37710 24473 24813 32398 23178 32471 23889 31540 7769 33419
11993,10925 12211 10586 9181 9178 9190 12352 10834 12340 6378
11994,16459 23045 16327 23272 16442 3085 16411 16340 31140 16272
11995,14029 14030 14032 14108 7888 6187 6206 99 6169 7320
11996,6197 6165 3349 12009 15648 9286 9118 6184 4827 16905
11997,13998 4915 4584 1780 1375 993 3943 1779 2388 1513
11998,36222 35581 36585 37247 27303 27211 36889 27741 32847 37635
11999,7661 13932 13222 7804 3101 8352 17094 18224 10846 25709
12000,10057 10540 12909 10555 10513 10539 12906 10553 10548 10522
12001,15891 11121 11436 1458 1597 12553 11148 21919 12550 11433
12002,20976 2829 11981 10365 2591 1 426 41 2609 4830
12003,27392 11148 28146 25254 11147 15318 1152 3542 6491 3169
12004,12116 8943 12215 22827 9093 8936 7642 8945 12142 9092
12007,14065 14066 7529 28951 934 6427 7409 16926 3663 24282
12008,11014 12544 12534 16926 16989 12498 1598 12485 6952 17038
12009,1023 11184 1022 11146 12116 11183 1226 12094 1447 12142
12010,19259 353 19063 2766 15083 23157 18172 1189 3868 1034
12011,12558 20725 766 11108 11077 5058 35833 11079 11078 18973
12012,31588 4513 1919 2732 31589 31419 30026 766 21070 7656
12013,4821 15752 6433 6875 4316 11641 5023 22338 21128 15496
12014,26252 21109 25571 24780 34253 25652 26309 27546 27280 21110
12015,4601 10365 20239 30452 3618 30548 6730 25725 4186 19767
12016,7927 18413 3058 20909 16965 4925 3284 4008 10291 12236
12017,33371 34522 26603 24176 30587 32645 12329 33876 34973 33540
12018,397 7850 398 18413 6741 564 3605 23982 12534 1597
12019,33500 26409 30475 14193 27366 14305 17608 25902 22385 17700
12020,10602 12215 6308 396 11370 13954 10593 6270 6310 11343
12021,7221 7222 563 11247 13924 398 11257 11253 7223 12105
12022,32738 8390 32673 32701 32506 32574 8340 8072 32523 7980
12023,25737 23845 25701 27051 9000 20057 18733 24388 35099 10639
12024,24855 19869 12565 26412 35509 1955 26951 22901 29860 27518
12025,1928 8970 21693 34996 25861 19683 10580 25611 27493 27727
12026,32577 12496 178 12505 32710 22860 4925 9047 4588 10770
12027,15861 15819 15064 23390 14939 14924 15874 14981 14974 14938
12028,16819 5293 16676 11147 4836 17953 27564 27562 16675 29374
12029,32710 34116 32402 18761 32896 33919 35207 14278 30972 22977
12030,11363 7382 14064 7375 7323 11420 11416 11400 7384 7661
12031,22551 2766 15293 1268 2906 2755 15539 2776 18556 12785
12032,7552 5882 2287 23722 1219 5967 6759 6751 25392 23683
12033,6822 471 21292 1075 8492 14748 15928 4714 9747 7838
12034,11143 6731 3141 9534 4855 1579 17171 6475 3381 9748
12035,7584 7374 7894 7286 1106 15077 7377 6348 7505 2708
12036,29748 13037 18413 19479 19802 29494 29550 23226 18165 19001
12037,10070 6529 10197 3061 30411 7538 10169 3049 8671 7539
12038,3427 10006 10413 9989 7928 10297 10371 25733 3437 31517
12039,12391 31819 30500 34598 33989 19630 19400 24695 24599 9002
12040,24343 30499 3411 9002 3570 9025 8925 3629 3599 3463
12041,25018 35931 3671 8317 9944 25741 25620 3670 9935 9971
12042,10386 10279 10326 17385 5645 5647 17408 5648 3186 10165
12043,18672 7615 18692 4880 9181 29479 1197 29431 7657 17554
12044,30578 30263 7958 19400 25666 14582 32681 30270 30534 26396
12045,7815 30494 27153 15956 20911 26423 23350 14433 21731 23696
12046,16092 7730 16091 16093 549 16116 973 975 548 11618
12048,19769 19767 19766 19768 6752 1790 1789 1792 12846 1787
12049,18528 1201 28610 22010 13439 17151 2696 9786 2755 1195
12050,6408 6414 11148 4280 15510 22974 22961 11147 9446 4276
12051,11966 11148 12716 11699 11973 4825 11147 24445 13808 11618
12052,12094 12105 11082 12148 14311 32579 12183 25512 2677 2668
12054,653 5697 7723 1166 9080 370 5533 317 923 5545
12055,13811 14582 14414 30293 8951 27448 10783 11089 1892 1824
12056,11676 24664 11677 21678 32901 370 21677 5390 923 11866
12057,6529 7782 6528 10165 3427 10386 4937 10404 10036 6681
12058,19347 5344 31407 5353 5771 31412 1970 30112 13998 13730
12059,18828 15482 13940 18839 7799 13907 7792 17730 13849 7803
12060,3378 3599 11715 3515 3411 3629 3484 24356 34111 4839
12061,33427 26625 27821 18748 25536 23922 36816 32876 14182 18739
12062,33750 33299 33043 32704 24662 32819 17938 16593 34038 33686
12063,19091 33543 35300 13682 35301 35721 30486 31501 24757 20337
12064,18932 19041 18931 29494 19027 18971 17561 18937 9543 21307
12065,29288 29289 18970 16820 17107 7744 17408 29346 29800 7741
12066,12288 16116 16170 26407 29696 24474 26475 24887 30488 10879
12067,6933 11740 11626 6935 3671 16686 11717 11689 16643 11595
12068,9742 6348 22502 6822 13723 3353 4859 4142 4079 3667
12069,14748 3057 471 9839 11927 2782 186 9742 15887 18973
12070,6145 30046 3798 22528 23021 9356 23669 7990 6436 22644
12072,21757 32572 21756 27061 26429 34819 33540 26814 33798 25204
12073,29189 4854 4852 25735 6624 21918 22666 4915 1660 1775
12074,15833 18413 4580 9247 4389 18617 3645 6489 18602 5636
12075,31507 31245 6380 13335 7767 23030 7523 23292 7521 31243
12076,16033 12432 32748 1329 1862 12027 4367 15887 19629 834
12077,6489 25844 3062 25642 3412 8806 9622 25667 15345 28233
12078,9622 4224 15645 9446 3671 4127 2755 2774 8584 13387
12080,25381 24658 31874 9376 8271 5305 8311 32546 9622 5301
12081,4601 8603 15833 9622 4696 3155 8610 4830 9297 6155
12082,728 3363 9447 3532 24294 9787 9329 4855 79 2631
12083,2990 2965 9747 8661 7423 1753 272 14872 9622 7780
12084,8626 12179 4249 10088 10158 8625 9981 18496 9962 8636
12085,28568 18084 1076 2741 1608 2696 18379 6060 4380 18683
12086,18370 9765 7234 18427 13083 15902 4937 7471 1580 23993
12087,11753 4616 9823 18370 8465 24170 29572 24183 9826 2012
12088,12217 7995 25571 22264 13978 12535 7991 13980 23361 9293
12089,471 3466 27998 5655 35866 30737 6115 25807 5656 778
12090,31645 31644 36789 35322 35990 32410 7660 7661 7805 7662
12091,10629 11412 11343 11326 11335 11329 11383 11367 397 11401
12092,2600 6919 150 15887 2795 3468 3697 2496 4146 29558
12093,28810 11146 16955 7409 8635 4554 4878 4305 28808 16926
12094,14033 16931 11146 4185 12463 16938 28951 14064 6425 13948
12095,25021 2389 13606 13581 3597 3498 13170 10404 29205 12060
12097,9115 5054 11380 14974 16962 11391 7220 11416 6188 499
12098,1792 1793 1787 1788 11335 12939 1790 11343 12923 12930
12099,13606 7303 7371 10149 7304 10165 10102 1054 12720 10072
12100,4852 30319 4915 4584 25562 31516 20400 11007 20401 20403
12101,11973 4825 23722 12612 3638 3671 9609 6788 11899 926
12102,3102 29221 3104 9676 11187 4588 11188 15291 15305 23805
12103,11350 11976 8379 2610 1380 11338 7409 3119 8380 3122
12104,31648 7806 34944 31647 31646 7660 1598 1346 33621 25668
12105,25079 26181 13671 27173 27611 20757 20761 6165 26754 20742
12106,806 807 805 5359 865 866 150 31594 838 31417
