user_id,item_list
7298,26309 26038 25876 26907 14311 25512 34695 26215 14292 24178
7299,25493 19404 16720 10365 17942 12091 24445 33511 1589 30289
7300,16894 4914 6206 10221 14029 17009 6188 6161 7 7888
7301,6073 96 95 3295 9680 24885 1775 33511 9681 18391
7302,27086 27088 25901 24923 6827 26260 26520 26259 28271 20287
7303,24977 24558 25053 26296 26531 13856 19553 17710 2357 17014
7304,16910 6175 6217 18871 6216 6215 4914 9625 18879 15925
7305,6216 16909 16910 16958 6174 31934 31935 9625 11666 11665
7306,28275 30282 28474 26505 27495 26886 20574 36726 25415 28088
7307,25901 27088 24983 26520 24924 26260 25236 6826 23923 14366
7308,12170 12139 10677 12119 12333 17385 9625 17446 6036 17369
7309,17010 16963 17015 16938 30742 14069 16962 9625 9725 36789
7310,6175 6174 103 4914 6197 17010 10221 99 6206 16900
7311,6584 6755 6751 6725 6760 6759 24340 10903 6581 21011
7312,19480 19802 11146 3671 15925 19479 19681 19845 4601 23722
7313,6784 10365 2553 25725 12317 25719 9354 25636 4008 6391
7314,5883 6650 23957 10365 23371 3295 23970 1962 23780 4662
7317,12116 12142 12094 12215 11858 6584 7865 11847 11839 6414
7318,27916 7001 24229 28307 9000 18733 14537 22827 9124 10884
7319,26174 25799 26525 27117 26284 27600 26527 27153 33066 27653
7320,8026 24116 19640 1597 25415 24473 6736 19987 20729 6737
7321,15954 2329 1929 8329 7834 2059 2281 2266 2127 24127
7322,10404 24356 6760 9354 6532 6754 17338 24355 8338 6753
7323,14215 28200 20344 24116 7606 20984 23410 24048 26553 31637
7324,25363 25362 33855 29858 21094 24402 26951 35278 20125 34787
7325,26639 31740 34849 7881 34357 35530 27882 24915 35897 26632
7326,37497 20377 31580 20376 19967 25640 31581 36750 27976 25406
7327,21628 13525 21646 21625 21630 2203 8424 1608 31589 31588
7328,16784 16828 17865 16827 17921 16788 17829 16839 21580 17974
7329,2192 11146 24007 2068 1994 4980 1 5022 7761 18267
7330,31588 31591 31421 7849 7739 31420 29376 7744 30429 2116
7331,7744 8188 7742 17273 4470 4041 7862 8317 13355 5009
7332,6073 4601 6650 13237 13287 16564 9698 21045 1778 18390
7333,32347 33484 33134 32453 37379 34634 8316 1874 11302 22825
7334,7659 24007 11907 3618 21192 1582 9708 9621 2094 1589
7335,23006 9357 558 9724 1778 1961 9708 5048 8877 8817
7336,23115 17851 17892 17895 26940 17502 30690 6752 6584 17897
7337,27575 26412 27340 36397 25352 37105 25437 26254 27518 25415
7338,4844 390 13936 12401 13976 13874 7793 7890 13937 13879
7339,2461 35401 31663 25437 25411 20122 2478 30827 31658 21095
7340,19757 19758 32680 25292 26032 20072 33275 25958 26527 26306
7341,16827 16776 4755 21235 21254 16784 4504 16801 4779 16656
7342,4601 3618 25586 23350 6489 19092 2287 6730 3597 6686
7343,25392 28414 25076 23712 20574 26298 25426 1022 25402 25379
7344,19559 30834 34906 24179 27650 35050 30885 37800 30903 25429
7345,37774 22783 11079 35509 17312 34247 24360 33670 20488 37526
7346,10365 9264 5882 8806 3618 9265 23970 31539 9213 30802
7347,2250 18681 20825 21649 13111 17169 13116 4619 20865 31734
7348,1927 11183 2034 7946 1946 14001 2059 11329 2266 8204
7349,24363 2405 17774 2404 4868 17768 17169 17773 22945 25585
7350,29964 9708 15535 5039 16285 2205 8877 23873 5041 16355
7351,21642 18682 17769 20865 29907 13110 2405 25585 20914 20837
7352,22945 4868 18682 2250 2760 9316 30632 20849 18681 24363
7353,4868 20889 19644 2250 24363 22941 20829 20892 18682 17774
7354,17555 23184 18970 23216 29748 5266 23203 29024 23200 19003
7355,18679 4017 21889 22945 20950 4834 21639 29074 18083 9597
7356,17783 29838 22714 1195 15535 21367 29964 12179 22296 2755
7357,16305 16434 16265 16301 16454 16455 16299 16363 16411 16403
7358,4868 9316 19846 22945 15752 19845 5048 11330 2405 2250
7359,2404 18682 17769 12720 17738 2771 2250 17760 17169 23157
7360,23289 24363 5039 16564 23224 2488 17180 4660 23126 8877
7361,9316 24208 20849 20825 13111 2760 2736 20829 17180 2404
7362,31595 31421 4870 31588 4466 15149 31590 16261 31594 21226
7363,24844 23982 19751 24020 32868 19753 3749 12422 20466 26464
7364,29358 16777 16784 21581 24070 17897 29374 17853 21254 30195
7365,27608 32077 30859 25992 34451 30167 20734 16815 20009 25259
7366,30888 25155 30164 27608 26274 14512 30163 26377 21411 28473
7367,8310 8335 8337 8338 17332 8286 34361 4601 17312 7742
7368,8335 8315 8310 20122 24354 8306 25362 34343 36260 17273
7369,20574 20576 28353 20575 14645 31978 28554 28273 37289 37738
7370,11135 36405 37386 11134 28192 37026 14664 36931 37291 20575
7371,34519 36463 28042 27563 27568 27987 14655 36840 27569 21599
7372,4601 9628 10365 30351 23514 4979 23720 1560 7679 1589
7373,28100 27345 27423 20124 28282 25363 25397 28364 32081 37740
7374,27669 36920 37800 34997 28377 20125 30855 36321 12338 27990
7375,36729 27356 26170 37497 27735 28516 27427 14343 31584 36750
7376,8028 30608 6083 1776 21926 1893 2458 8058 2307 20087
7377,20576 20393 15325 25411 7928 25381 25423 20481 32068 36863
7378,24416 28333 27298 26254 37497 28516 28543 26619 25365 21096
7379,21926 11724 1991 6073 12433 7789 25991 31619 10945 16163
7380,4601 10365 23712 25349 11148 30510 7834 30473 7682 11146
7381,22901 33758 35916 25363 28375 20122 21081 35869 35662 34958
7382,7898 34695 34694 34696 12558 14215 24415 37790 38016 37851
7383,32081 24382 28333 24384 26505 27989 27971 27720 27820 30990
7384,28318 20704 37778 31975 37402 19717 28164 25208 25565 27426
7385,25363 20122 34343 20125 20773 32069 36642 35278 31996 34539
7386,25363 2329 15954 2416 31383 7904 28375 2336 35141 10984
7387,36880 36090 36030 36089 36609 37550 36096 36167 35912 36323
7388,34999 36920 35048 35095 34786 34953 21094 20600 14565 36917
7389,19938 36583 14465 27643 20644 27871 33906 26747 26631 25380
7390,26254 25415 20479 25392 25436 36129 27221 2476 20386 25435
7391,7928 11078 95 23712 27583 96 11079 23805 28500 24383
7392,25392 24388 25367 14215 27744 25076 20420 25423 27172 25415
7394,11147 7679 14305 15344 24575 13973 7926 7612 11101 7590
7395,27987 36129 27583 26675 35601 28500 17261 27425 20740 37367
7396,32104 32114 20278 26445 25292 11079 20280 24179 32596 31299
7397,27643 27871 36382 4072 25771 16218 15891 6619 32418 5584
7398,20641 36040 36042 9000 28098 9001 28340 30421 37543 28226
7399,25875 4074 34696 24408 34684 18733 25887 34629 34694 24920
7400,17323 30649 17261 30647 25363 37398 12558 30990 25365 30987
7401,35742 27693 28005 28476 28088 25362 14621 34343 27423 36714
7402,8237 13104 8026 8028 8058 25416 1962 6414 20922 6408
7403,24416 24417 14486 20576 14472 27067 14244 11079 27111 27208
7404,14557 32433 32565 19777 14542 6293 25163 24424 34507 14296
7405,26434 26744 36989 35821 21892 21890 1737 6073 12535 12236
7406,24388 25435 25106 25417 26875 32071 24412 27298 25352 25411
7407,34482 26917 35078 27626 30374 20124 20712 27818 22783 25415
7408,26422 14244 7889 37286 30317 36468 7897 14604 14596 26997
7409,33945 22901 35509 24403 24337 7822 36495 7912 27448 29860
7410,35543 34926 36595 24402 36336 24430 22822 27172 29858 24425
7411,22701 3298 9356 1876 3284 6073 8006 23741 14582 3289
7412,25208 31326 31382 33625 33159 25102 31385 28172 24591 14343
7413,35278 20124 31875 22783 14613 31877 35929 25362 20498 14661
7414,34569 31719 31724 26351 19720 30909 37834 30325 31725 11079
7415,35916 20122 25398 34142 25363 36497 35869 28008 34343 35278
7416,3224 3259 1377 3284 3091 3298 5705 3275 1704 1376
7417,24430 24428 24426 24425 15325 35278 25582 33579 24403 25319
7418,30643 31479 30963 31708 30619 30641 35069 30324 34205 30647
7419,21254 4457 16781 21590 30625 4753 29398 15374 21253 5234
7420,17263 37192 34320 36543 17323 36102 35660 34596 4075 8343
7421,7889 25363 25365 7897 12559 34343 7898 20124 30604 32737
7422,1929 20124 2327 7898 1814 6273 26378 15954 1168 1505
7423,27878 27356 37834 36803 27089 26590 20434 34573 31723 14479
7424,14505 24428 24425 24429 22822 24426 22825 7900 7905 14521
7425,20122 34641 20125 26917 11079 11089 34343 25392 24416 7898
7426,2476 24388 24412 25436 23712 25343 14483 26254 24404 26934
7427,28275 36977 36031 35053 20576 37448 20574 36034 37349 20575
7428,24249 24648 24598 24746 178 24234 25218 26038 25986 33669
7429,37550 36088 27990 35918 36090 36096 35347 35914 35093 20124
7430,28373 24260 25193 34519 24473 32731 34684 32739 19629 34696
7431,28006 22822 36826 27296 35543 22818 34060 34426 35017 28386
7432,34811 17313 36163 28459 34566 36586 2382 35662 25397 24403
7433,36920 34742 24354 36093 37507 35141 37657 37800 34841 36321
7434,14513 20644 37880 1524 25462 34566 38094 28252 2407 13982
7435,24415 11079 26619 7889 24417 7897 25379 14486 25415 25380
7436,35662 11134 35869 27649 24354 28273 36213 28096 36260 36497
7437,8319 8321 6001 8221 8235 23945 8208 481 10884 12975
7438,1524 2329 27448 7834 2328 7788 1927 2060 1892 7835
7439,3104 1881 23780 11707 1893 6650 12458 1225 22701 29237
7440,20305 19629 24388 1891 26600 6650 24412 1525 12458 1524
7441,1968 9220 1928 15954 26378 2328 8321 11151 11150 26479
7442,25392 25389 25365 25352 20305 25343 26513 27208 25718 26609
7443,22818 22816 22819 22820 22822 27340 25392 27298 27518 25415
7444,34811 7903 35301 7904 32627 34540 7819 34566 33543 33028
7445,24428 35225 32643 24429 32385 24425 14555 34507 32459 24427
7446,20644 36583 36718 12433 25471 25465 24774 25286 27543 25365
7447,23712 24388 24993 25077 25343 9256 11078 24415 26254 33821
7448,27298 26875 24417 26254 26513 24430 25379 25365 25389 22824
7449,25392 26254 24412 25343 25423 25362 24417 24575 26225 11101
7450,11436 11082 11428 11412 11399 9258 23547 11442 11382 23546
7451,37424 19629 24429 14555 27033 36814 24423 12458 14556 28192
7452,25392 24993 20137 20135 30888 25402 20081 34427 24388 8038
7453,27337 26357 34343 20124 20125 26165 36260 20532 26429 36382
7454,2249 18699 8535 11038 23819 6806 31681 2159 13298 7853
7455,4601 6489 3618 6730 9658 3597 15345 18699 17310 6686
7456,6380 18647 14748 8492 6348 8685 11143 12708 15319 2820
7457,35975 26744 28459 36337 28008 35821 36989 37938 36497 36881
7459,26951 27893 28362 26907 6754 28019 6755 26252 6759 26652
7460,6753 6754 6760 6758 6755 6725 24340 27122 24355 10419
7461,6752 6753 6751 6584 6759 6760 21011 10375 6756 14903
7462,7881 24355 10373 10278 10371 3427 6760 6753 6752 4839
7463,2677 2668 9114 6166 9271 32005 16905 10365 6197 20239
7464,31951 27828 25581 24975 25211 19676 19740 11837 31952 34992
7465,10418 11046 2663 10903 6752 11045 23707 23344 10902 10278
7466,10375 11046 25034 10365 9210 7744 7739 4601 6686 19092
7467,6754 24355 6584 10297 6758 6759 10373 10371 6752 6755
7468,27575 14671 31026 14623 31029 14627 14593 31034 14626 14590
7469,34722 34274 31648 31643 35990 33481 31645 36789 34944 31646
7470,12228 26877 33989 8083 19447 16666 28095 12060 11490 31920
7471,20908 9354 24356 12406 11716 9283 25731 23862 6584 6752
7472,19397 19783 30263 19401 4840 19631 4839 10363 9354 30319
7473,24932 4926 5699 25635 5697 10518 25720 10329 4601 7881
7474,19751 12373 20472 20470 9009 37312 12071 19752 20493 14272
7475,11490 11819 11809 11484 11567 15486 11546 11495 15635 15741
7476,25021 13192 25720 2506 30548 25636 25652 31507 30569 25562
7477,9354 6752 4926 6751 4937 6758 6753 6756 6760 7882
7478,4601 11146 10365 25701 95 6928 11562 3618 11595 11740
7479,11134 27518 24425 36931 15325 27785 28192 14556 24426 32788
7480,19233 27033 27085 34519 35278 31037 12458 30919 34826 34731
7481,1776 2307 2283 9704 8032 2345 23013 2346 8062 21045
7482,10365 30545 6489 6730 14305 3618 30319 21477 3597 17700
7483,1882 1454 1455 7843 3727 5803 6144 4854 13998 1745
7484,6650 20121 25917 14655 26572 31966 30826 20120 19659 30022
7485,21811 21775 21806 21751 24331 11707 21804 24308 21812 24337
7486,9019 17266 1937 10695 10845 544 146 17196 20672 10710
7487,11433 11065 10058 1991 31637 10152 10532 10134 10061 1992
7488,26249 4868 9316 17169 7874 2250 2368 17045 30488 19644
7489,4690 23366 28608 28611 31416 2755 28967 29924 28605 18683
7490,23276 9566 23138 13116 21656 21628 23253 21649 21653 23221
7491,24388 8038 8058 25343 21927 24412 8032 11101 24993 8034
7492,28226 14567 20401 20400 20532 20633 27583 27844 20533 20403
7493,26114 26701 14463 14196 35191 27998 36700 34028 20496 25311
7494,35387 36336 27836 36903 36861 35787 27277 36046 20623 25893
7495,25415 25392 27172 24388 22824 31583 11134 14500 26298 34507
7496,24920 6408 11550 8768 14583 11574 14988 14898 8655 14856
7497,481 1741 14898 14983 8104 5390 9173 482 14988 9019
7498,14898 11903 9085 9047 15032 11343 14856 9065 9018 10730
7499,11737 6183 11738 11556 11563 11761 16932 798 1546 15028
7500,4260 3074 18879 15517 4824 4137 15925 4299 5870 23545
7501,11973 15754 9109 4827 4825 11962 18859 7090 11957 18880
7502,14688 20277 24373 14665 20276 14329 14302 36523 32804 26207
7503,2677 9128 4840 6664 4930 6681 9271 9354 6532 9188
7505,7304 8907 14876 10515 7336 9947 7372 9938 9933 7337
7506,15606 9858 14996 14167 7048 15059 8658 15208 18295 281
7507,31101 31109 54 31144 15096 227 31072 31055 20798 9881
7508,25683 25677 16565 16425 16298 16304 16371 16300 25680 16350
7509,21656 21653 4616 21632 6987 9318 21630 21655 17762 21646
7510,1642 1855 17411 1817 1946 17413 8882 22315 17408 17405
7511,25820 26787 25125 24759 12875 20701 20264 25157 10280 20370
7512,6348 15890 11699 2548 2591 471 16889 3412 15957 14931
7513,4601 5482 3618 5486 9181 10365 9622 5527 9173 9191
7514,427 488 485 425 2591 489 117 2837 4123 2782
7515,4367 9622 15744 15702 8612 15887 3413 3412 4107 4487
7516,11148 1 21920 3062 3101 9622 11147 9356 21924 22701
7517,14748 471 8685 9812 15315 1075 8492 8505 31096 12708
7518,17624 19175 9742 5561 3408 9747 14748 15139 471 9458
7519,11347 11326 11335 11359 397 7151 12636 13924 10558 13926
7520,9109 11973 4827 11971 11960 11974 11970 18871 18879 18892
7521,14748 9742 3410 4142 15729 950 15744 22502 3140 4878
7522,2591 3697 6321 3155 15887 2609 5741 9904 9633 1
7523,2591 3074 3155 2782 5735 5741 2577 4137 4253 3405
7524,11907 24051 4708 4709 4004 30669 3200 3488 4881 2167
7525,31591 31595 31420 12745 21154 13201 7742 16565 1469 13271
7526,9622 4816 6356 3365 3697 6942 2577 4375 15887 5741
7527,15887 2591 1 15821 3697 9212 15835 5528 9213 6321
7528,15868 7734 23348 11985 15775 1037 3062 7793 1 5596
7529,2645 5689 29989 2591 9622 2775 7100 7082 6356 5354
7530,18370 3074 4439 9329 11642 11753 2960 491 24294 2782
7531,22319 3671 4376 4461 23972 4103 13548 31375 29079 21641
7532,4840 21636 18601 6086 4988 4601 4937 11146 4832 8806
7533,26094 27596 34500 20639 27105 27974 20060 28098 26362 33782
7534,7129 9622 6321 3156 3395 3373 2609 5741 11151 15887
7535,5938 3670 4580 6375 4816 94 2577 4644 3671 9371
7536,18617 4316 4371 4816 11144 94 15887 5938 21286 2600
7537,17624 9447 9458 15928 21283 1180 5570 4616 5561 527
7539,5884 13388 30040 11189 13207 13389 13231 22551 13233 13328
7540,12116 12142 12217 7927 12246 9220 22265 22264 12288 22322
7541,19034 17866 30195 22115 16635 19031 18973 16811 19044 29324
7542,15433 17636 290 17630 15215 527 8658 14003 9765 2782
7543,3867 2782 8657 6343 15213 15606 15882 14996 8692 13996
7544,10092 39 3431 3633 3912 8505 4816 9997 10126 6348
7545,4154 4871 4900 17186 4672 1532 4341 30634 2325 9547
7546,16773 16803 16837 5299 5313 16742 21603 23269 16838 16828
7547,2591 3697 1753 3070 9371 2676 3767 2975 5691 3849
7548,8636 4249 8631 8632 4489 11180 4238 8625 5757 224
7549,11147 11146 9248 13221 4588 11197 403 3671 9635 13205
7550,1608 6334 21190 1084 29930 4191 3955 4436 3912 4587
7552,8492 1075 12708 471 8685 15318 12819 15319 9823 6822
7554,491 3873 950 14748 3653 18291 28674 4307 24183 8675
7555,28605 31588 15470 16536 15536 28612 15473 8421 30001 1919
7556,10601 10568 10730 10550 10593 1226 1022 10558 7150 7151
7558,14748 4142 22502 4079 4248 15222 18647 2188 28948 19063
7559,6380 471 6822 25774 26599 13993 10319 20735 13992 6731
7560,11335 11415 11014 10620 11007 6408 6414 13925 10654 10758
7561,3074 3126 1753 3022 2496 2916 3079 3021 186 2782
7562,360 4853 14748 903 6095 11338 28697 4584 4915 14981
7563,4601 11146 10365 3618 6489 8476 6686 11148 19092 6741
7564,9658 9698 1450 20976 23722 2184 11932 11930 21918 9354
7565,8781 8699 8687 8776 18623 2798 4816 18624 18576 3689
7566,6869 6862 6850 6489 53 5354 2598 2782 8736 8669
7568,29272 2980 5420 5380 3004 7624 2591 18768 22387 7518
7569,3074 4253 2782 186 452 627 399 39 4062 2916
7570,11150 11151 6927 452 4566 455 4269 11152 2795 11161
7571,14891 2577 3697 24051 19097 82 53 15510 8589 4601
7572,587 5584 12875 8907 20985 8908 20984 17381 20463 21090
7573,269 11362 6980 6981 14103 6185 7054 7065 16926 6166
7574,6392 6656 6529 6653 7803 6658 6654 6278 4253 6275
7575,4185 23718 15714 15893 4840 15916 15900 6529 10300 15631
7576,7377 7316 4931 7381 4851 7164 7218 7173 7322 7375
7577,8661 21202 14748 9559 11753 8786 3956 18964 798 471
7578,13679 17650 7723 5355 9659 8799 5344 4926 239 4111
7579,5436 8723 2884 2577 3697 4371 5749 359 4224 5741
7580,9854 454 451 9379 453 455 4137 450 433 399
7581,8520 6881 9893 15280 478 16530 14105 5609 2941 5633
7582,15452 4310 8667 384 527 22527 23160 15895 4616 15435
7583,11950 675 2782 2920 6165 3824 7061 399 7057 2541
7584,11921 82 1 6593 8806 28674 9747 8551 9758 7542
7585,1 11146 7542 15472 1091 638 3670 3264 2583 11147
7586,244 15433 14950 414 17630 3074 2923 7048 15223 8745
7587,11146 6584 9944 6721 8933 1521 6751 2647 6611 3649
7588,12502 3663 12507 807 804 3668 845 16926 843 812
7589,21630 4280 28611 31591 31588 28736 31595 28610 31397 21997
7590,2782 2598 3074 399 211 15133 3135 3858 15104 4136
7591,6667 15726 10066 13209 15821 6861 4185 6392 7801 15685
7592,117 3074 2837 2782 2496 3127 2957 2960 3021 627
7593,5406 5448 7195 7200 11161 7254 12113 3348 12086 12138
7594,4280 29550 13037 3074 451 1884 3697 39 17538 17532
7595,2782 426 11146 7867 9748 7672 1437 9838 9437 9436
7596,10602 10638 10568 10558 10629 12945 4269 7150 14939 14974
7597,471 8658 3362 3155 3439 23693 11945 15606 8760 15208
7598,7615 4470 3894 30434 1836 7846 5581 15929 15752 30765
7599,290 15435 17630 2782 409 15452 627 11607 14003 276
7600,4439 4714 31973 27899 3063 31977 31978 3126 19986 3080
7601,6353 9518 15929 8745 74 505 2591 4439 7615 5750
7602,16926 11353 14064 11350 6207 11344 11351 11360 11355 7296
7603,3663 945 2490 12530 12507 12489 676 21053 12502 12495
7604,186 116 534 2782 15133 2 8692 2859 3070 2913
7605,3363 17624 14748 19175 2918 21283 3381 9458 15503 9756
7606,3155 6321 7234 53 2933 4467 2626 9178 9622 2591
7607,9622 8589 2609 6321 5436 5735 10531 150 9446 4224
7608,9423 9622 4137 11149 4588 7448 6593 7535 4962 1828
7609,1054 18491 6400 5621 2780 12719 18493 1046 15752 12720
7610,13271 13279 13229 17524 21440 23159 11146 29524 21438 4299
7611,3362 4934 15223 535 983 13511 14950 10475 11362 18672
7612,9622 3058 30431 3057 11143 23450 22502 4660 9544 3413
7613,7492 11344 7493 4039 11327 11353 18783 12738 18704 5581
7614,18635 1364 3868 3908 2694 19259 9508 6865 6529 5622
7615,3074 675 627 2496 2892 2782 1753 3860 9167 2916
7616,15752 5581 6188 16909 6195 12720 16910 6217 4914 6175
7617,29550 23188 23227 29748 23191 23226 23203 23228 19014 29787
7618,19114 21617 11478 11919 3653 6987 13755 12714 15957 18169
7619,11486 28645 7927 4566 6678 7928 4695 2558 24299 2910
7620,3161 3159 3163 11151 660 4280 3174 17696 9430 3130
7621,29431 14972 15606 18646 15213 15215 1364 3916 4855 85
7623,4316 1917 6544 6730 6489 94 2153 1169 4934 9297
7624,17636 15435 18302 6316 11607 527 8659 12641 8667 3408
7625,3365 2591 3671 1254 15510 11781 7432 6783 7937 7365
7626,7054 7065 6980 7028 9908 7051 7036 7030 14103 11958
7627,4185 1344 20996 5016 3062 4675 2364 4906 23012 24043
7628,23157 14193 21991 2539 21998 21976 21972 1214 31235 22014
7629,1201 2745 21996 22931 2755 3904 31237 21964 21507 2688
7630,11379 11367 22701 13221 15891 966 11390 1440 11430 29651
7631,11146 4276 7323 13221 29964 3286 11148 7995 7322 21378
7632,2643 11151 1054 8799 2780 31379 6205 2539 18783 13015
7633,2782 3074 13991 211 2676 515 3697 186 15653 5821
7634,11151 11150 11154 4280 4062 39 3140 9115 13794 6887
7635,11150 812 865 814 9079 807 805 804 810 612
7636,11150 39 11154 11151 6972 4280 6968 15517 6197 360
7637,12116 12105 12148 31381 369 12176 12094 22265 178 22322
7638,11154 11150 4275 11152 9622 39 7374 232 5054 6348
7639,16926 9622 11299 19097 983 7049 535 16964 514 1
7640,3074 399 2496 499 11973 675 186 6165 4826 11962
7641,5581 15752 2539 11362 31226 18783 22410 7039 12722 2643
7642,3670 7220 11146 6950 12472 15919 6166 6408 814 4878
7643,231 225 11146 150 14145 360 7220 11311 8797 4111
7644,7723 4691 4926 4000 5531 7881 5532 27392 5533 1589
7645,13727 6981 12066 11384 11445 11393 12050 7115 14936 12479
7646,24468 24471 9652 7952 25574 25575 31935 11414 11436 11399
7647,15276 5609 9640 536 11305 9882 11300 478 5633 3085
7648,11168 17647 11151 4280 15451 11170 6408 11166 7127 22951
7649,15902 17630 14748 5570 15435 1032 8659 527 1180 23160
7650,11973 9109 11971 11974 11960 11977 6968 11961 11970 12009
7651,11601 11737 11738 6183 17580 3240 14107 11563 4939 16932
7652,2520 2524 2521 11154 242 983 11151 2522 2527 4280
7653,2591 4601 14107 15278 9622 3697 3155 5735 243 387
7654,30649 30643 30613 31480 30963 31712 30641 30650 115 30145
7655,11151 11172 13679 11184 563 11183 11154 6408 10593 927
7656,3253 3295 13231 1837 8827 23690 4111 6073 15919 13216
7657,17647 6161 11151 4280 4111 6179 11163 3095 6178 6164
7658,232 2522 890 5609 4062 11154 14135 11150 6915 11151
7659,934 23715 15278 23545 33240 2357 23740 32578 23683 4824
7661,232 4062 983 8520 3085 234 2522 9640 5623 9882
7662,5054 6165 6164 6981 6162 683 13769 6169 150 6163
7663,4137 7296 11350 11327 11360 11325 11402 11361 7535 11371
7664,2020 1962 6073 3284 22701 3101 23760 23780 1828 21573
7665,4276 6408 3670 13221 7995 1376 7990 6650 13386 9356
7666,7310 7432 15767 7434 16915 15766 15614 7701 7547 7702
7667,15925 23722 95 11146 1893 14748 7535 32578 2357 6770
7668,11415 11383 11359 11370 11347 10654 2782 10722 5655 6408
7669,3074 2782 28746 6316 15702 2837 12632 211 18312 5471
7670,22338 18702 1364 18646 2755 13018 2780 22309 22307 2694
7671,6344 6854 11821 6849 6853 17 6679 6845 11807 6676
7672,15702 17630 6316 15433 3362 15208 414 15659 15215 14950
7673,14064 10905 10825 10761 10842 14065 6477 9000 18733 16937
7674,4253 14891 2605 5384 15957 3038 8736 15433 9143 1753
7675,2496 983 535 627 3931 339 798 2556 3021 2960
7676,15606 14950 3362 14926 15677 9429 8696 14167 7048 6835
7677,29189 24356 23862 1963 32005 4840 32004 10413 11716 10321
7678,9285 4859 9286 4137 13845 2859 8904 8923 2591 9858
7680,18302 6316 6380 18572 6348 15659 3356 2544 9747 15433
7681,9812 6835 4439 18351 15227 8712 3507 447 4284 8685
7682,31589 31420 24158 31590 31594 15529 28793 31133 18534 22354
7683,2541 186 3070 736 2910 3825 2782 3024 2 3934
7684,3074 399 2565 2782 798 627 2916 3931 180 211
7685,627 2782 13736 3074 2 2676 2910 3126 15104 1753
7686,186 2600 2782 3074 117 2892 2676 2 2916 4574
7687,4601 3062 15925 23715 6593 7909 23545 5621 23696 7542
7688,9858 3074 2782 627 3328 15223 2837 3340 15882 18295
7689,3670 11740 11689 6933 6531 6529 15691 11626 15688 6931
7690,6751 6752 27653 26525 26303 24355 25958 25799 26153 27117
7691,186 3074 3697 9748 117 2837 9622 399 2591 2
7692,3074 186 3070 2910 15137 496 2782 627 3011 2
7693,3670 7364 18617 9297 6593 4389 6628 3062 21208 5632
7694,117 3117 2975 3340 3122 2676 2989 3004 2837 3024
7695,117 2541 2782 2 627 8692 3070 3120 399 2916
7696,6952 6348 8505 269 3362 16971 6165 6166 16927 4859
7697,3074 2782 399 9812 117 2920 186 5819 6915 447
7698,11146 4111 3062 4601 3284 3670 15451 95 7542 3671
7700,11979 21447 21428 4826 4827 12010 23696 7213 7229 4825
7701,211 2676 117 3074 2 186 627 2916 2837 201
7702,23957 2170 24020 12305 6077 11071 12666 9352 7908 7735
7703,2782 186 627 2676 2916 2837 675 9119 2 2859
7704,7144 7224 4826 6414 7142 7104 6474 7225 3668 7143
7705,8492 6731 6380 1700 2188 4962 6489 18647 8806 3667
7706,186 2916 2837 627 92 11753 9747 116 399 15882
7708,11148 4601 4930 4843 6934 4838 4185 2583 3062 11123
7709,2676 211 2916 675 2837 116 2920 2859 2 2917
7710,27562 6752 6584 17322 6758 17335 6741 17337 4968 6753
7711,2496 2916 3362 8658 2676 399 116 8575 8569 15606
7712,11455 6664 6933 15726 11151 11549 11740 15690 6935 15688
7713,6865 8671 6667 10089 6658 6530 471 6653 1965 6662
7714,186 3074 2782 2837 2916 2496 3120 2676 3126 3021
7715,2591 3155 1 11329 15887 11335 13929 13978 18476 11343
7716,2577 3024 8678 2676 2591 5741 2910 3006 8589 2806
7717,186 2496 627 2916 2782 515 116 8879 2676 4653
7718,4137 17624 186 2782 4185 2577 5735 15435 17636 9399
7719,2557 7777 7779 7780 7778 9279 23707 9555 11510 11575
7720,10262 10345 10152 10256 10346 7400 10181 10119 10416 8267
7721,3074 13809 2744 4339 4139 2496 13587 8492 8643 23986
7722,22945 2250 3918 18681 20889 22941 29907 2404 2730 19644
7723,3074 186 2676 2916 627 2 2837 2920 12039 399
7724,4253 17636 3074 14891 290 2782 120 414 5359 15435
7725,7780 11161 9241 11154 11150 7781 11152 2557 2563 2599
7726,9446 186 2782 4316 4371 627 4117 3074 3192 64
7727,11161 4280 15518 22442 11855 11869 23372 11146 23398 12094
7728,11146 1 15653 3062 15654 4827 2591 3224 4825 33382
7729,4937 4601 4840 10365 9609 8806 7807 9211 25720 6686
7730,2782 3074 186 3106 15957 2496 2 3098 627 2859
7731,19767 3671 19768 9622 3670 2012 2591 2837 2782 11146
7732,15882 4855 92 3867 1469 3074 6334 18672 3507 7522
7733,8768 11560 11575 11611 8655 11756 11649 11510 6896 11648
7734,186 3074 2782 9748 6414 2609 627 2916 3670 2676
7735,6380 14154 14931 9448 6822 28986 9622 14888 512 3074
7736,11148 6 9924 8559 8578 11147 17398 9920 17416 10502
7737,2280 15954 2329 1929 2341 2129 2328 31681 2336 7835
7738,34805 36103 33422 35435 35654 35016 32924 35218 25292 28333
7739,6822 471 2548 3074 14888 2637 11699 3058 7296 434
7740,2782 3074 2555 211 9211 9229 2676 7778 7777 7776
7741,14748 11753 3053 22502 3410 9747 9781 4248 8604 9742
7742,4826 11973 9109 4825 11962 11971 11974 6968 11960 3349
7743,10056 6248 3427 5642 10006 6259 6249 6865 5544 10154
7744,11151 15304 8799 9635 11146 6408 11154 8796 9637 11152
