user_id,item_list
5172,11737 16932 11556 6182 27392 16915 13970 23722 11691 4231
5173,7831 1687 11667 16158 11737 987 12554 11761 11586 11738
5174,95 13994 14140 15906 9676 33317 13992 23722 33821 15912
5175,13994 7799 70 13971 15925 13972 23722 7801 10319 13999
5176,2222 23545 23722 32578 18885 15925 933 23696 1348 18905
5177,9622 11151 4275 6197 4253 16893 11979 3074 96 3350
5178,7949 12472 12474 12534 7948 16938 1654 17058 1346 7792
5179,12875 32018 27325 28383 31423 38037 34726 23867 32278 35191
5180,11716 23862 10380 11714 4840 19075 23721 1970 4937 7701
5181,7425 7671 12205 7792 13994 21645 13993 7421 7801 30559
5182,813 814 808 865 9087 809 866 19210 21452 13970
5183,28200 28096 25560 25889 14681 34689 24429 34696 27930 25716
5184,30542 13992 5847 1106 30417 13993 6260 7799 17408 14023
5186,13606 4839 33240 934 10404 24932 23715 11716 6166 9354
5187,25254 11962 4825 11335 11329 9109 11383 13994 6968 11960
5188,6753 6752 6758 6756 24340 6757 6581 6742 6580 6582
5189,25960 26053 1917 27081 23349 15775 7807 13994 6628 20463
5190,15812 14863 23429 25635 33602 15721 25719 6532 23432 22360
5191,10004 9188 4930 9187 9305 7857 9243 9242 11154 32588
5192,11601 11586 11738 11555 11600 11737 6182 11691 16932 11692
5193,14023 13994 23722 26185 24433 7801 20190 23696 13992 25037
5194,1597 29981 12552 10004 1598 30181 9971 29977 9985 1992
5195,26877 12228 12391 12388 30548 4926 13994 1392 4297 25725
5196,4839 10363 24356 30265 11714 14903 23709 10404 30476 37437
5197,723 31936 19400 31934 5349 19397 5352 19783 31937 19630
5198,13970 7799 70 14023 13992 7797 13993 7792 24932 8663
5199,13994 10404 35403 33253 31862 35668 36104 31764 17602 7799
5200,3515 14792 34111 33165 34774 14023 6618 13992 10013 13993
5201,6777 16965 16026 16025 13994 23722 16989 6903 2222 13992
5202,23715 23696 23852 9337 23740 13992 10851 77 3212 6556
5203,11714 10404 10300 24356 19075 6530 23862 6532 9305 25738
5204,33040 6618 20944 12946 10768 10995 10817 12939 21926 26181
5205,11665 11556 16932 11667 6584 6755 6759 7276 4939 6725
5206,77 29300 7542 23722 13993 22355 22331 17145 3062 18132
5207,6751 6753 6725 11714 6757 6582 6583 6758 6530 11717
5208,30616 30622 24276 38009 26633 13994 30963 37007 23722 32916
5209,17032 30907 31726 37834 10809 11329 10851 13970 11335 31724
5210,12548 12544 1598 33643 23390 22487 16001 11344 12413 10795
5211,6584 6757 6758 6753 2222 32578 6755 23740 6754 23715
5212,34696 10416 10306 34694 10329 34684 12993 5860 7928 11113
5213,11492 11499 11541 11769 24356 11549 11455 11456 24355 11489
5214,10569 10650 16035 3411 17363 3378 7744 4601 6232 1
5215,27998 30545 12875 19640 27325 30979 9676 33019 32292 19987
5216,18515 21368 31137 21362 13994 22688 21392 15300 16452 21367
5217,1127 7734 7726 24089 1284 9212 5482 5882 7735 10754
5218,19752 13952 13918 21012 13710 5618 6103 6104 6102 7909
5219,2357 6489 3618 4830 4639 14825 15345 6741 15146 4696
5220,34890 15473 15470 22972 15451 4111 3063 22951 14023 7973
5221,11433 9128 11436 7806 12433 20761 11007 11082 11442 12217
5222,30316 11151 6197 4937 23862 11152 24356 11161 6530 4280
5223,3570 3515 3629 3548 6751 6754 6753 6758 6755 6725
5224,13970 7792 7799 23722 70 13971 13972 945 1108 35668
5225,30578 25656 33990 17592 32399 19398 12042 36026 18907 17586
5226,13994 14023 23852 21941 2222 23740 70 23696 2648 8083
5227,6547 6619 14023 15906 15891 21920 24433 15912 23722 13993
5228,20478 33844 19720 30326 30092 95 30905 19740 30332 30325
5229,30577 30235 4601 25600 2222 26296 4297 14023 7535 13994
5230,33118 14023 35668 17590 13993 13970 18865 23713 17165 18856
5231,10329 7881 10417 10298 10306 6489 10404 25037 4601 10362
5233,34580 6827 33854 13994 6826 36350 6686 13992 27392 25079
5234,9188 9944 9985 11737 9935 11738 24355 4930 8662 9305
5235,21009 6103 33685 32579 21109 34253 13994 35195 6106 20781
5236,3629 14792 34774 11714 14823 9944 11084 10004 9188 9971
5237,9944 7857 9305 5531 10077 5700 5697 10134 4925 6374
5238,25021 23715 11151 1187 23714 23722 18257 4878 11152 11150
5239,29518 17014 9725 17015 14065 16963 16938 95 9677 17098
5240,1258 7865 1490 1723 14000 18097 9575 1943 19480 19524
5241,1718 10362 13762 9345 3466 7194 2638 3820 9354 10300
5242,14792 3570 3463 3411 3484 8925 3515 33165 30499 3548
5243,6584 6753 6757 6751 6725 24340 13994 6581 24433 6742
5244,11740 10408 10384 7433 987 7759 24355 11689 17045 11626
5245,10375 10872 10358 10418 1188 31507 24355 11714 24556 6530
5246,14031 14032 14033 14108 11344 6951 15804 15873 16926 12463
5247,4127 4823 1346 7685 4355 12661 7818 18081 4576 4830
5248,17700 30220 17705 21477 17706 22460 5443 23346 24283 6529
5249,9345 5015 18112 13087 18079 5965 3600 30726 6783 8444
5250,19092 3618 10365 7807 6730 3575 4601 14812 24060 6684
5251,3101 8007 23780 21919 1704 1667 13221 1377 3333 9356
5252,14065 6477 16963 6425 13948 12145 17198 6426 16937 17446
5253,12009 15648 3350 14064 3349 14066 14029 14031 6478 28951
5254,563 397 12489 12477 12481 11382 7949 10758 13966 398
5255,24012 11009 25382 6402 16989 6172 23722 11363 24011 11368
5256,11006 4576 7529 31633 7685 14065 6553 3668 14064 19441
5257,27021 28385 34539 30110 22863 29095 22862 26525 26635 25818
5258,17705 27045 30220 26935 24441 27815 24280 28399 27128 32602
5259,10678 10698 10879 10661 10945 10988 11675 687 10914 11674
5260,1377 3286 22702 9680 5935 21919 26945 21924 33669 33015
5261,6327 32308 6659 9256 6454 21892 7410 6604 9257 18751
5262,26772 6475 32544 33257 20234 32722 6695 12254 33710 13580
5263,89 32005 11006 26406 14047 25735 96 24770 12545 24775
5264,33685 14042 32907 11428 12225 16180 16182 12248 32579 34253
5265,13671 13170 3671 407 1970 3061 4601 31502 1965 10197
5266,25637 27915 24809 24824 26077 36472 36022 27338 27337 25566
5267,23068 24260 19839 24222 32342 7770 32264 14195 19407 23914
5268,16993 16012 16010 6556 4930 6555 16001 29611 23393 4839
5269,9257 8140 1022 12198 22839 11436 22474 1023 11426 11506
5270,19418 34806 32578 9452 6931 3062 18964 9791 11618 4238
5271,4185 11148 3063 11147 1 2513 6519 11149 8134 8173
5272,7964 8072 8397 8171 8340 33003 7981 8170 32719 4074
5273,11329 11359 11335 10132 11401 11347 11343 10522 10058 10006
5274,6475 13074 18059 22321 3610 6695 9179 4153 3422 82
5275,21127 28608 31107 21952 31080 31102 31114 31106 22021 28586
5276,6411 4840 24355 30588 6532 7361 13039 6551 30586 11714
5277,9141 4082 7925 4831 2591 1520 1159 12406 1 12254
5278,23491 7448 14213 499 2688 19125 6475 21998 24457 17771
5279,269 4137 6166 3605 82 926 11146 6189 4914 7039
5280,3939 17772 12785 18704 23722 19604 15925 15078 3936 4045
5281,6474 6414 95 1962 22701 6073 3101 9681 3284 30070
5282,4930 4839 6529 6528 10178 6681 11769 13787 4843 6680
5283,6240 6531 6275 11812 6864 6226 6657 4442 18317 7648
5284,18323 4442 1486 18317 18078 17160 12777 4470 1412 7588
5285,19802 19524 19846 19845 2995 19455 29236 4367 19681 2025
5286,3670 4185 7357 21615 24342 21617 15890 5365 19845 281
5287,22502 4695 3671 23483 3670 82 950 24100 4696 18485
5288,17769 17738 20805 20884 12813 17739 24356 23898 4594 13111
5289,15083 19117 3874 3867 3381 9812 6380 4855 3362 8510
5290,12485 3736 4439 12498 18059 23377 29913 6908 4474 3939
5291,4439 3867 4855 117 3074 2676 3962 82 7318 211
5292,4439 18413 82 18427 29076 10359 29263 9823 9329 4601
5293,9200 1139 18175 3908 9622 1244 18176 15106 2694 3868
5294,18667 2490 3927 4667 1920 4887 18641 16900 4880 18635
5295,805 804 803 819 845 838 847 843 810 808
5296,11500 21303 18316 28634 22940 17519 19108 21442 19208 29989
5297,4659 72 2638 23443 9345 4439 3916 14018 2667 22331
5298,18117 1258 7855 4963 1870 2209 30546 17016 6049 6681
5299,18427 1580 5209 24296 82 23659 15902 23734 728 9329
5300,11146 23722 933 19553 29518 15925 4299 28146 17014 25254
5301,11147 11666 11667 23425 25689 6184 4555 11149 11762 16276
5302,22471 385 3736 3912 3924 29067 18455 31241 28587 29565
5303,11962 23722 4826 11960 3670 4824 11990 16994 4825 4827
5304,8212 8202 11893 8217 14988 8209 9274 17218 10262 5582
5305,1490 17398 17413 7501 17443 5594 1566 12777 18078 17404
5306,4313 3568 10388 5015 3594 9832 2667 21217 900 10362
5308,5523 4316 11148 4150 5524 6628 256 82 2012 5480
5309,82 13074 4659 4370 5015 5054 8806 18370 2667 4313
5310,3259 6650 3300 1377 3284 6613 6480 9676 2020 6120
5311,13279 21460 21436 1873 21439 29524 28829 21459 21455 11502
5312,7854 3927 4513 3538 3952 29073 2490 3939 20950 9507
5313,18667 4513 2176 20950 1920 9338 3948 1544 13668 21070
5314,17416 17398 1491 5632 17392 5847 22486 6260 10370 5594
5315,4439 3162 2823 9469 3173 3610 9105 20900 3074 9463
5316,20849 28601 23314 9316 29907 2250 28789 20889 23309 18682
5317,11714 15691 11466 11715 6933 9305 22507 10183 10380 6664
5318,10197 9944 4930 8662 2638 9985 10004 4838 9971 15714
5319,13981 17413 1257 978 1350 1943 5847 20955 1491 1687
5320,2776 21964 21996 21988 2745 12786 21965 19123 12778 2775
5321,18681 4868 105 19055 23216 13111 8319 29024 13159 17188
5323,10004 9971 4930 9985 10003 11084 8926 8662 8917 7857
5324,4968 5015 11148 4659 13991 5621 4313 1254 9345 5622
5325,2782 3 627 186 4253 2837 2910 9828 117 2920
5326,18871 18879 30434 22640 1171 17597 17152 28959 11764 30501
5327,1544 1316 3943 3948 18176 3927 18667 18634 9858 9559
5329,7661 6206 6178 6161 6169 6164 7804 6162 6167 4914
5330,11146 272 5735 8476 3697 94 6166 3140 4601 4299
5331,13476 13604 11655 5620 13393 13602 5622 9223 3697 5563
5332,17710 7409 13581 7492 13671 7410 17712 11981 25947 13170
5333,14033 16938 14032 6478 15994 6426 6704 16937 6520 6425
5334,4694 3109 11150 7804 7806 34890 7805 22994 15473 11161
5335,11414 11359 11382 11356 11379 11343 11335 11347 11329 11388
5336,9393 12114 7443 15866 7369 15725 5502 19427 19353 15717
5337,4659 7807 6530 3215 5838 2638 7937 9616 10365 13079
5338,8038 26395 31559 35821 17263 34753 7889 36337 24388 1660
5339,17849 17859 17877 17981 24070 18004 16811 17887 17829 17804
5340,8062 30828 2283 2255 30827 18209 8032 2119 31663 1776
5341,1782 1683 900 2317 13602 13365 4659 4313 1900 2318
5342,35530 26639 6310 6222 28338 34357 7662 26001 37784 33345
5343,5656 1040 5499 6115 1683 17074 5539 30508 5601 5541
5344,24589 37830 24962 12446 32342 19679 15412 26098 19905 31716
5345,34274 34722 36789 35322 35990 34944 32410 25512 24683 30586
5346,24088 23957 2110 20596 30802 31539 10365 24712 4601 10293
5347,25908 26543 24691 25155 33066 19968 32789 24989 14245 19723
5348,17319 14195 25477 17321 37675 32979 21678 12101 33168 24712
5349,38073 37790 37997 37589 37689 25414 17321 17318 17335 17319
5350,31539 30802 26071 5882 24592 7908 23970 10293 24089 10365
5351,15891 15906 3101 29221 14046 9265 21920 11147 9214 11148
5352,37402 37427 32074 20532 28462 36248 35422 37769 37211 36259
5353,6629 22656 6472 9676 6704 14064 7529 6708 6950 6705
5354,25696 5041 5039 13135 2165 2195 2255 2205 9684 2159
5355,11078 25968 11079 26387 10365 2461 4601 23350 3259 6489
5356,7928 1 19210 11149 28633 3670 6356 21452 21447 3605
5357,25079 926 15550 19918 27392 20045 33907 939 14393 32004
5358,5015 4601 3203 7807 7937 4298 4968 9345 12317 6783
5359,19479 19480 3618 19846 6593 10365 2465 4915 91 22385
5360,18972 17552 21314 19015 19041 18970 17187 29775 12817 29508
5361,19092 3618 3062 8806 15449 6741 23350 25034 10267 23426
5362,11082 11367 11320 11390 11430 10601 10602 565 10619 89
5363,26492 2667 34303 9354 27946 5015 20642 28062 20279 14631
5364,9622 6965 6348 4367 15210 8569 13092 5741 14888 7048
5365,15702 500 8612 8510 4265 932 14760 3444 15645 13680
5366,4887 6796 14760 515 15882 2909 13090 3447 18295 82
5367,24063 4639 2153 9297 23426 13096 1885 2140 18057 2028
5368,20248 26071 20083 27041 14550 33775 25155 19910 19912 26543
5369,6730 23350 7807 3597 6489 24020 10267 21181 1589 24089
5370,7794 10358 11045 24324 33670 8325 20122 10938 17280 35413
5371,6686 15345 3605 4601 6489 19092 3597 15146 1560 23350
5372,21055 6933 25392 15966 11716 25380 25640 24388 11465 10267
5373,17285 17418 11046 21055 7982 10903 11045 17214 17258 8333
5374,7734 24396 9616 7830 2187 2192 7817 24431 2184 13604
5375,32960 34568 28018 26166 19847 1257 24661 9354 24436 3325
5377,20354 10365 20337 14812 25175 31277 31333 3062 4096 31306
5378,2020 30052 1704 1737 22701 30057 1573 6524 29236 3333
5379,1704 23760 3333 1828 1730 1737 22721 11146 3270 23506
5380,23780 3286 1766 1705 6073 9709 8007 1878 1952 29660
5381,13407 30826 1573 3280 30057 3284 22969 8015 30827 22960
5382,2020 18391 13287 1893 23780 33669 23760 26945 1729 1730
5383,2307 19618 2119 31658 1377 30826 15427 35401 23013 2215
5384,1704 3333 2020 1962 3284 3102 8007 29235 22970 13415
5385,23780 6073 1704 14142 1894 8022 2181 13104 6121 1850
5386,9677 14140 3302 1848 1828 1894 1775 3295 1378 2181
5387,2020 22702 2024 8015 1573 1685 3333 7992 1706 3293
5388,6414 6408 6650 30057 8007 1377 19066 3300 1704 22830
5390,20220 19936 23669 11676 19937 20221 1166 7992 12198 1962
5391,13222 30052 1730 6480 30039 22708 1440 1704 6524 5932
5392,3280 23504 8006 6613 6683 1737 3103 18182 3289 1704
5393,17320 21926 10903 6073 11005 10418 6083 17318 1598 24435
5394,7999 1704 1505 10866 12242 30052 1766 7994 1851 10863
5395,1901 1828 12242 3333 1574 6073 1756 3284 19066 22969
5396,12143 23712 22701 30826 1128 3280 3298 1766 11101 3286
5397,1893 1963 6073 23780 13104 6650 95 2022 1704 1737
5398,1962 14142 17046 1704 3300 1660 1730 1851 23760 3280
5399,8022 30828 1685 1955 1901 8015 7669 31658 8012 23780
5400,1377 1730 3333 23780 1962 29237 2020 30057 8010 14142
5401,20945 8022 9706 29651 1750 29660 23669 1766 22969 8010
5402,21410 21573 18390 21603 20120 26572 30888 34623 25452 25120
5403,23780 1704 1955 8007 3333 14142 6073 22702 30057 29680
5404,11379 17263 11396 565 7991 15891 11082 11365 1878 1377
5405,8007 3280 8015 1704 1962 8001 7995 22670 1955 13415
5406,8010 1704 1730 1377 1828 18390 2020 14142 6073 18361
5407,25392 19658 7927 36725 34790 27355 30885 27628 2383 30894
5408,1737 3286 19066 9356 30062 1704 3293 22721 5935 1667
5409,1962 6073 8015 8014 1705 5915 14142 8019 2020 1878
5410,15458 15451 22951 3095 15473 4111 4693 15470 9677 6518
5411,21926 18390 6073 8028 1894 1963 8058 2283 22964 1893
5412,34348 25160 24775 34849 34589 36530 24648 24753 24910 8356
5413,7063 27123 25731 2559 28019 2560 24470 9354 103 24471
5414,27783 17263 28292 14527 14215 26959 27357 26298 34481 17323
5415,2523 6474 232 7999 6073 29189 95 22639 13104 11146
5416,26296 25254 19553 26370 24562 16938 17014 30742 25439 14065
5417,17648 4110 1573 18390 1893 1667 29235 3302 1962 2023
5418,15912 15891 30057 21922 23760 11146 6073 96 29237 13248
5419,7671 7023 7019 7421 22963 7252 7673 7201 7422 7106
5420,7660 6073 19820 1962 7804 1704 22963 12309 1893 3333
5421,1962 6650 3295 21926 1955 22986 13248 1828 1660 33198
5422,1894 24470 33317 1893 6619 26492 95 16123 1848 1895
5423,6167 6168 4914 3670 5054 81 21 99 7888 13707
5424,11148 3284 11147 3671 22964 3264 22701 3333 95 9676
5425,20244 20761 24980 24639 21926 34348 28055 20245 25474 27948
5426,5671 9220 21924 9221 5726 20901 22736 21919 3101 29221
5427,7410 7408 7493 6414 5054 6408 95 22963 11148 11146
5428,14064 16963 24840 6427 7529 25533 6426 14065 24269 28951
5429,3799 23760 1828 1573 15919 7995 3284 22701 22964 1377
5430,1828 1660 23780 96 18390 22701 15912 1377 9709 4694
5431,6650 11399 22441 2023 3110 23398 33040 12288 11396 12335
5432,22964 3605 3799 7927 7928 25392 11146 14833 31562 24388
5433,3280 3333 22701 18216 22417 15891 22675 30046 3338 7995
5434,21920 15550 32005 14345 21919 33217 25023 34741 34327 26183
5435,31658 30827 22963 31657 25708 22964 18390 21922 35326 6083
5436,20944 22963 17305 7744 22459 15004 35072 21579 4457 15032
5437,6658 6653 30545 6240 6531 6656 6226 11812 2463 6664
5438,2020 3284 95 1962 13104 3310 6073 1894 1660 3264
5439,7615 79 29083 13091 29937 13323 7700 6334 2698 4470
5440,4284 8685 9747 8901 12708 15105 2897 3363 9758 3364
5441,11146 6474 3062 11148 95 3671 6446 7926 6528 96
5442,4601 4830 6489 3286 11147 10365 19092 3333 9677 4004
5443,4601 13675 15951 22100 5636 13811 11077 24051 11146 13812
5444,5054 6204 10183 30594 99 22331 17398 7513 21217 364
5445,3439 4076 26296 14730 26531 6672 3867 310 6637 8760
5446,19092 3618 6741 4601 8806 12406 7733 9609 6532 7807
5447,95 3335 15550 30541 1895 1893 24305 3062 14140 15510
5448,7744 7807 6593 17423 7740 4330 3062 28657 17389 8416
5449,22482 4654 19433 17422 30498 20849 2250 18681 17769 4662
5450,27965 20287 26520 25901 26260 24983 34537 33252 27035 26226
5451,23319 5098 7827 6380 11699 18970 13037 17550 19003 4462
5452,7424 30475 91 7671 7673 13525 7422 17416 31414 987
5453,9622 3058 672 3061 3049 6348 18647 6731 222 4077
5454,8760 9434 4566 4439 3671 1 8661 8657 9622 7782
5455,20254 4601 34300 3062 4695 9636 6593 2583 4934 11146
5456,9266 1582 21066 1091 4601 15833 4839 9243 4843 11768
5457,4968 2638 24356 24355 4659 9354 9609 10404 6532 24497
5458,4150 3062 2842 4977 9425 15104 3860 13596 23693 31439
5459,15059 14972 9631 15071 9518 4439 660 2897 15567 18295
5460,12205 6628 4830 30721 4316 20166 21209 24094 4878 94
5461,2583 3062 6686 9248 21181 14847 18342 6544 15472 4695
5462,11714 4840 1970 11715 13074 4937 10321 10407 10379 11752
5464,2012 13074 4242 4103 8466 85 5011 6475 18786 6796
5465,95 23729 10902 10375 23726 11046 16528 4554 2522 535
5466,23060 23061 7656 17164 23125 20149 6593 17922 17938 15496
5467,8199 1213 8319 958 17225 15496 1937 17219 17214 17324
5468,1186 27392 99 25254 7888 15925 7536 19553 19370 25053
5469,21240 15934 19171 19159 22027 19007 29758 22060 22062 17555
5470,1580 15929 14950 660 7700 4107 4616 15606 18370 212
5471,9123 18427 9124 9128 2676 3671 9114 211 11146 3051
5472,39 3049 4077 3061 8670 10053 10197 8671 1965 9845
5473,3062 4298 1 10327 3671 4601 4930 24078 9188 9305
5474,5696 5852 5720 5851 4082 1269 18634 8777 85 5568
5475,11146 19092 4601 22059 3618 6489 28992 18370 24434 11147
5476,19092 5636 7542 18653 3670 4601 8806 4004 1 1174
5477,11148 17698 11147 3062 9354 33287 17699 30760 31926 17705
5478,7843 4418 7926 6414 5787 6408 1782 12769 6114 6007
5479,1781 7937 1375 1883 13393 4677 6116 13358 4853 9345
5480,4221 10365 23421 21181 2388 2389 19092 1917 30289 14813
5481,34240 29813 29815 28139 27483 29806 37155 20142 36343 37543
5482,4788 17888 4755 17843 4784 4779 17900 17998 17906 17878
5483,4316 1498 4117 4319 4568 11512 4580 9423 6628 3576
5484,2668 9114 11383 4915 11014 6408 4854 11359 9127 10692
5485,4601 3618 10365 10903 23350 23426 1589 11046 10418 3597
5486,32399 24220 12384 12383 26949 32571 36026 23683 6854 23714
5487,21529 3964 3325 4004 23426 17151 6934 5636 3948 3669
5488,8657 2782 186 2837 2916 4566 9631 211 2 3034
5490,11950 11147 11149 13581 13671 3062 7067 3126 13170 32578
5491,11146 95 1 15891 2583 9248 6593 11148 9677 3284
5492,8631 8632 4249 15858 12036 7344 18575 3155 7204 11612
5493,19034 29758 4776 17542 17555 29424 19164 19042 30624 29797
5494,410 9354 10376 1660 11716 10309 4601 1547 10436 19690
5495,3671 3670 5938 6546 6380 82 9295 3214 1368 29626
5496,21575 21410 16781 29757 16704 21549 3224 16819 30195 23139
5497,13606 30421 30108 30422 13671 10291 30424 10133 22038 3644
5498,24633 30316 20911 9609 33461 6619 4601 10365 12769 4588
5499,18700 9314 21217 29164 4941 4141 15146 1560 4217 31101
5500,6489 10365 94 6593 4601 7925 4580 3618 14813 20993
5501,13702 13865 13789 7162 7363 7324 7376 13839 7279 13837
5502,19034 19014 29491 29774 18932 18986 18995 18931 18936 18985
5503,4601 6796 8806 18370 19092 6532 19347 455 6489 18427
5504,3647 29550 459 3074 19141 17532 5069 28754 448 23188
5505,8696 3584 4258 13585 15882 23538 9856 18307 6835 18614
5506,9224 1815 7730 7727 9223 26832 34789 9262 24076 5975
5507,3670 7542 8806 11170 10305 6321 9346 1054 5354 1
5509,3670 6989 2583 1 4439 28877 1174 23426 4934 8806
5510,6593 17398 13976 6374 10132 2583 13977 17708 15774 7782
5511,6489 3618 4601 15146 10365 17423 19092 14812 6686 15345
5512,26858 35447 14520 34928 31295 19721 19962 26103 20692 14527
5513,11714 24355 1970 6440 6751 2647 6576 6578 11717 11626
5514,21937 3697 7356 15957 2591 8492 21290 8571 3667 6489
5515,10903 10872 10358 3466 11046 9114 11045 3547 3062 7367
5516,6584 6754 6755 6725 24340 6760 6756 6378 6583 6580
5517,6546 6348 1075 14950 3058 8573 23693 3670 8459 471
5518,18370 9354 11146 18427 25783 11600 11586 11761 24355 13074
5519,4659 1544 2667 2638 18667 13466 7937 9334 21202 18672
5520,12323 12407 13975 12243 6593 1897 1 23584 23589 14128
5521,18370 9329 24294 5209 24296 9858 28995 29585 15928 15921
5522,9261 9125 3618 10365 12158 22559 7807 34806 3597 2628
5523,1 15496 15797 23426 4004 15869 8806 5645 15821 28654
5524,13948 6489 4601 3639 6162 1 5852 11146 4840 3670
5525,3062 8806 2583 15833 6796 2012 9248 4439 18370 18672
5527,6593 3671 2583 11146 9297 3670 6396 3062 6155 5645
5528,11812 6656 6226 6654 6528 5510 2634 4937 6532 20906
5529,2388 6489 6934 4914 6358 4696 4439 2583 8806 3498
5530,15826 4695 16764 85 18025 566 4937 6741 18370 1319
5532,7928 20305 25417 25435 23846 25418 24473 23840 2381 24388
5533,11492 11487 10465 11617 24355 10329 11752 31516 6489 10416
5534,5269 18935 28928 18932 29787 29748 18937 29736 18972 29492
5535,19091 18370 30261 18427 24668 25960 7807 4937 35369 10365
5536,34539 23729 13606 23726 24077 33100 19639 27998 18370 19987
5537,4601 3618 1560 21192 4665 6741 4569 7928 4298 21181
5538,18413 13074 23726 6475 4439 9329 13996 5711 18059 728
5539,11084 11601 15719 5523 5510 7255 11586 3061 15517 3670
5540,15318 4518 8492 3062 4477 23693 9815 9463 20931 12706
5541,29424 19034 19011 30750 29501 29423 19010 20100 19018 25014
5542,4233 18955 5266 23184 5201 19002 23203 5211 23191 23225
5543,9211 6530 30812 9555 6532 3294 3269 2012 6529 30625
5544,24932 10365 13606 31516 30316 8806 19091 13671 18147 18145
5545,19092 1 6730 6593 15345 15146 11148 23350 4695 18370
5546,10365 8306 8315 8317 25740 17338 8310 25664 8335 24356
5547,23714 4601 23722 23715 2222 10123 10070 7386 10099 32110
5548,1 13638 3155 15887 6989 471 4614 2637 8806 6593
5549,24294 23738 5209 15902 29585 4310 18413 15435 1180 4616
5550,17208 6643 6583 11148 7744 6593 17412 17383 17435 6150
5551,15097 4933 15089 31072 14010 7119 21214 6334 659 4619
5552,8381 2610 8186 8388 9909 8387 2618 8384 13740 29348
5553,3062 4830 11148 3670 3605 23420 11147 9248 4601 13675
5554,1 3062 16674 9858 15887 4185 3671 6360 8569 4254
5555,9608 3062 31736 6593 8455 31420 4569 31116 4639 5214
5556,8696 3062 3328 12528 6570 2 4258 18672 660 6593
5557,12391 26877 11120 7239 10370 28095 19074 7371 23402 21025
5558,11148 1 3670 9248 9622 9212 12640 13788 6593 5486
5559,10365 3618 24355 10363 23862 19092 10362 4926 11907 9305
5560,11482 4137 8586 2012 2591 8592 10789 6408 3670 15887
5561,24932 25643 11981 30316 25026 24356 4937 23862 1970 6741
5562,16827 16819 21597 17835 23127 22226 16839 16857 16788 23299
5563,17194 19902 11649 17423 19752 5596 12071 12385 5941 20467
5564,15606 3845 452 450 455 8658 23225 9100 3927 23223
5565,9447 9458 9468 19175 14950 17623 1222 15208 9858 1180
5567,24716 33500 27366 14465 26661 35422 26163 19266 26664 35514
5568,10309 4851 10196 10143 7423 10237 6206 7585 7080 7324
5569,14140 33461 1775 4588 11146 1828 11148 4601 30167 1378
5570,3618 7807 14812 8806 13998 33379 23350 4008 5645 6489
5571,8685 8492 6695 18370 4534 11653 29058 29112 1579 23693
5572,3638 13844 4439 15461 11918 8683 13313 21522 7786 4137
5573,20933 13817 13816 10302 3628 23426 4916 32249 2242 16207
5574,14154 21470 11699 11875 728 3968 13006 2637 18609 572
5575,18427 2012 15606 3362 8569 405 4934 9631 9858 15567
5576,3062 4830 4601 6989 1917 2583 11907 3224 1174 94
5577,18932 18986 17552 18935 18934 18970 18059 18933 16731 22739
5578,21318 85 23452 13375 17157 4300 4690 7523 4980 3905
5579,35602 24813 1753 6096 828 1452 2982 35704 20117 2968
5580,23693 6380 3671 4439 3549 12724 4695 7648 9812 3439
5581,4316 94 6686 4580 18651 7938 21192 29164 4127 4935
5582,19091 28595 18006 15484 16720 19751 16595 31516 17938 16875
5583,16827 16819 16866 16656 16723 16820 16779 16716 16798 16722
5584,6529 12228 12391 6226 12388 6278 6240 6667 6532 6656
5585,27088 2668 27965 28271 14366 20286 27086 9271 28406 20285
5586,30742 17014 14069 14065 16938 1579 9725 1075 6731 16962
5587,20500 37742 95 20499 32471 11223 33369 20400 20498 24191
5588,8745 6546 3667 4439 5266 9534 23188 4616 18955 6835
5589,14888 13733 6987 21615 4462 11966 17565 21614 15433 19387
5590,4601 10365 19092 3618 4141 7925 4830 21196 15146 1917
5591,9434 29550 17499 18647 449 18370 9791 13037 405 4439
5592,11146 16993 3335 14140 12534 3974 1829 3663 3224 12544
5593,24355 23862 4839 10013 23721 30586 19074 10149 30588 10124
5594,4601 17595 15624 6385 5912 14998 15773 6383 11969 4298
5595,9248 1 15496 6934 4830 23426 8634 6686 4418 3670
5596,4601 4297 9622 2591 7807 3697 6593 3155 2609 243
5597,9354 19431 3463 14792 3411 4937 3629 3570 3599 3548
5598,13924 7946 33105 7947 37929 3201 13939 1023 12429 25335
5599,3062 9248 4601 2583 19092 1889 7656 21870 4059 15496
5600,7113 7158 3638 8782 3639 11913 24211 9844 7500 8783
5601,5353 5771 9268 3074 95 8379 2610 2782 2581 10365
5602,24355 6530 11716 1970 13071 4601 4937 10404 33990 33989
5603,19768 31373 19769 35453 20496 27388 31925 31698 34001 21645
5604,16783 29374 16827 16776 16784 21254 29739 16770 21579 16785
5605,4185 15469 22578 4316 1 4389 31421 22452 23777 4573
5606,1781 10967 7700 15636 10954 15929 1883 15770 6114 10964
5607,20757 6827 7771 26048 27392 26462 26260 32850 25817 27202
5608,7590 3062 85 7612 9452 7677 18342 18661 11146 3840
5609,10387 10326 11147 5605 10165 10149 10124 10072 5604 10036
5610,11146 13606 6414 10365 6408 1 15925 4276 13671 7535
5611,18963 12395 19034 18939 17554 23708 16654 17555 17528 17953
5612,4601 25021 19092 6730 3618 6686 6619 1589 3597 33989
5613,16518 22675 23021 6408 12395 12276 12229 6414 6474 1962
