user_id,item_list
20655,4299 12105 11082 11399 23502 12116 18871 11414 7927 6556
35641,28100 27732 20576 33965 27231 34674 33589 26827 31977 27917
33701,23893 25496 26688 26944 24629 33926 24500 19851 33727 26390
33702,34696 25496 34694 34684 25119 24500 25179 26427 26064 26797
2695,3074 19380 7018 2560 7063 15433 2782 515 4311 17630
28239,24257 18883 18864 5054 18871 7006 24283 15029 14271 12153
35640,28053 27744 27193 35894 27208 28200 28267 31877 27423 26108
28232,5583 26183 27612 21090 27815 7661 7804 33685 33643 36690
2690,4439 6672 3410 15503 4076 3381 627 14748 23554 6348
8335,11753 23483 3141 8685 15887 21470 8492 22502 6380 4370
8330,15236 14963 794 3362 3169 8658 4885 187 3034 14151
9991,25415 25392 25423 2171 28268 26601 8306 24417 8315 14215
9638,4601 10365 19092 14812 8806 3074 7927 211 2782 627
32618,27463 37899 10943 34130 27548 10889 12288 35784 12335 26807
20839,16635 16686 16679 16670 16705 16728 16606 4742 21250 21242
28789,11148 24500 19318 25119 33641 14227 25179 33495 24803 14883
28785,19988 34575 32023 26824 14196 23889 35211 34100 32016 24663
8767,9410 9173 12624 8573 210 8669 7147 2895 2626 14165
9116,14065 20781 691 10263 24356 14066 14029 9609 16938 17014
9123,14317 25392 24575 26254 4601 24412 6489 19092 20344 15345
9124,638 11151 819 811 848 812 814 843 810 866
9125,805 841 842 866 845 155 808 806 812 849
2909,6414 9973 6408 6851 4276 6321 6896 19092 6446 9947
4118,25392 22586 27038 15303 3261 24388 22547 22599 1441 22600
9051,8661 11601 11717 11714 6935 6931 2572 11552 11689 5741
9135,24355 10380 24356 18427 12446 11716 6751 23721 4840 29585
21192,25901 24983 25079 27088 25236 26259 26260 25254 28271 27392
9149,5431 9190 6321 17120 9178 175 171 9181 470 3959
2903,7928 11329 11326 11335 11370 20397 11347 20575 11401 20574
21045,20278 20280 20276 20277 1787 11113 1792 1790 1788 10726
9179,9064 178 316 9048 369 6272 9220 11257 30282 11867
9181,24556 26038 24838 34695 27659 23915 25803 25970 25844 32763
9185,6321 1 15887 2591 3074 2837 3697 2782 2609 15821
28724,30613 30963 25085 30964 20712 32916 30622 38009 30960 10593
28696,17219 7739 25880 8083 17210 17196 7742 17472 34755 17417
28753,25392 25415 12458 20575 25426 28097 37930 12459 26934 25417
9020,25079 360 4601 21460 21427 1753 28635 21430 21445 618
28835,28058 26135 33647 33957 34370 37160 36398 33521 33570 37884
28836,11090 23712 11079 25392 30169 7927 24575 26795 24412 25077
33485,28162 33212 28386 27056 37637 34060 28006 27296 27054 35017
8809,12006 15479 16033 834 12621 12619 16090 11578 15663 9996
32588,25411 27844 20576 24429 35225 25426 28200 37864 24426 24427
35729,36844 35548 36802 38013 36527 27346 27655 37461 26794 37216
32569,14215 24416 24417 26444 25389 14486 11078 26093 14498 25415
28951,17272 20317 14557 14563 20232 35127 27751 14704 25492 26652
8871,10134 10553 14857 5406 10542 10555 10539 5657 5460 5448
21113,12446 6584 6725 6760 6751 10365 9354 6755 508 6754
8880,8948 8943 8920 8937 9027 9092 8936 9093 21666 8887
8892,481 8995 9003 9038 9019 7821 5454 544 1859 1741
28928,12335 12433 12094 12215 13953 12116 12288 12148 12142 12217
8,627 186 211 399 675 6165 39 2792 2916 7778
33480,28371 19778 35175 36792 28279 27527 37039 36590 35762 27821
32549,20575 20576 28226 28088 28549 28275 37845 14621 14683 37774
35721,36346 37372 37785 37958 37120 37983 28304 37950 37388 28418
21077,27340 27518 27910 31336 27455 27818 20757 28362 27685 20761
8794,2605 3062 13680 6850 1005 8545 6950 5622 7542 1
33475,20091 20092 20087 20089 31941 20086 31942 31943 35022 31741
21074,26466 27987 25854 7001 8095 9000 32043 27268 31928 33263
21069,21010 21011 27659 21095 10278 8195 33007 21012 8400 10419
21068,4926 18733 7883 11254 27727 33668 4925 25878 33734 25877
33537,20632 31580 31583 37497 20575 20574 37864 28100 25415 31586
28688,11147 5312 16817 16803 5315 14580 16804 16692 21231 16694
28681,26342 1739 26492 20922 8012 17648 1881 34303 23801 23011
8742,10365 25034 3498 6489 8306 1589 3062 8315 8310 2583
35689,14343 37541 37925 14621 28549 20632 20633 28275 20574 24912
4168,10902 10903 8068 4070 13928 12915 11046 7739 10345 4827
29121,14260 19577 24878 34290 24629 31575 25496 26698 26107 26356
29148,32775 26433 27886 20598 25882 20496 5666 523 19359 31470
9495,2461 24993 26483 35382 11101 26378 24574 19703 2480 20688
28508,29548 5272 4776 4797 21331 4781 29776 28925 29775 4747
9541,7303 6414 7304 6474 4276 7371 15451 7499 7438 15470
21307,34689 34694 34696 25392 4298 4601 1894 95 25140 96
9551,16770 16690 25699 16575 15428 29874 1893 16612 18390 2022
9553,11151 150 15517 4827 11973 11154 11161 14880 4825 11150
29158,12105 12215 12116 12094 22264 12335 12246 12433 12288 12201
9562,12009 15653 15470 4111 11154 3349 928 11150 2517 2518
8598,4299 23463 18892 19370 5694 19368 23502 25318 18257 5921
32485,26254 35302 25380 25381 25365 25077 26113 20576 27330 25406
28476,17555 19034 19002 29460 19004 18931 29421 21909 17544 18932
28474,26264 31896 17902 30690 21585 17998 23142 16771 30323 31957
28466,18964 19034 19002 5122 17555 17552 18963 9543 28920 29490
20847,27017 11837 16594 12916 25392 27610 7744 34040 24388 7742
20843,26183 26935 27612 26572 26827 26715 26225 26609 27745 27384
33602,32504 37171 26427 32876 35023 14182 14227 33722 24785 34431
9619,11781 1741 3062 481 10048 24316 3440 2242 1043 12317
28558,23079 19034 17552 17555 33750 23729 18964 19494 23078 35789
21438,35004 10407 10436 10361 18815 4925 7882 4840 10376 6584
33454,34510 25076 36072 33686 37688 33110 27338 26357 26488 27337
21273,8315 8317 8337 8335 8338 17338 34361 8428 8280 8274
29045,19769 19767 25582 15508 17938 20496 8105 35540 26771 25581
21208,32004 27392 25392 24388 28146 11121 19553 95 36361 24930
21227,4601 95 6489 9609 25667 6083 23722 2222 23852 4937
8722,6658 6662 14886 9956 6667 6653 11573 6278 6654 6226
28652,17555 18968 15015 19014 19041 29491 29424 19010 21301 19021
21229,8970 95 28506 8337 18733 18722 17338 35387 8338 34806
28642,28222 17699 17700 4926 16883 32704 17705 7881 35004 16583
33551,8083 12388 26078 16666 19339 29029 32775 35360 24283 24594
21247,95 11154 96 11150 4280 11161 11152 22666 21924 2119
21248,25415 23712 28100 24388 12458 25411 95 24993 20479 11090
20944,30468 6827 6826 11159 26260 26259 23613 25079 16352 5960
28628,19057 19011 4776 5160 19034 21322 18986 18964 5245 29491
20928,11329 19854 11335 26984 19887 16666 29029 24888 12060 19886
9361,23722 24355 24356 23721 1117 9609 387 15059 10342 1438
2993,4851 14069 31218 8799 18928 29004 7376 19211 28965 7003
9378,5353 13731 5771 3671 17369 4185 6741 1 3638 9079
20916,5883 10365 24523 20248 33173 23981 23952 31539 25586 2109
8679,2667 901 6530 2638 5015 900 4937 7925 24355 4601
9394,6321 5741 15796 2605 9178 190 3155 243 290 9181
9402,9173 11557 8655 11550 11560 11649 24349 8768 17122 177
28594,18964 19034 17556 22746 29433 29487 18999 5307 4742 18937
2847,4601 19092 23722 4221 10365 3062 21181 15510 8806 3618
2361,6981 11154 11152 4827 11150 6971 4280 11161 15754 8685
21440,15028 4840 30739 11716 6529 15815 9354 11498 14999 6532
20585,18006 15508 17966 26217 26208 16879 24178 32675 12060 25486
29583,7805 12450 7660 26406 7661 24840 33643 7806 7952 34862
27615,24842 18923 21238 4700 29738 4768 16784 29757 4928 17555
27593,18964 21306 17555 4764 21360 28924 17557 4763 29736 21541
27589,18964 19034 16723 28766 18991 19014 18965 4609 19037 4454
20198,4298 4601 10365 11662 5596 677 5940 1615 23350 25562
29593,24355 4937 1970 10197 12837 6489 4840 31174 22067 1969
29598,3101 31645 31647 34274 31648 34722 31646 26192 33621 36789
33945,23893 26427 26107 33938 24878 25536 26239 24500 32370 24552
20194,10365 4601 9354 14812 19092 7959 3618 6528 32681 33726
11051,14065 9115 14029 7297 4914 16964 7235 7208 99 14031
20186,269 13852 15902 3787 6951 16956 15928 11403 11341 14029
13327,11326 30319 11347 11147 11359 11383 11370 11401 26297 18904
27542,29758 19034 4776 29747 19002 21909 17562 21385 5171 21250
4433,4601 1 3412 6593 4439 15887 4935 18342 5636 3393
11183,4276 13005 6446 15060 11146 5576 977 13008 11969 6620
33305,28200 26126 27506 14215 25392 24412 26809 24416 12458 28226
20148,11154 13811 3671 4185 11150 4280 11161 13816 19433 4004
33956,14227 32921 24803 19577 26107 19836 19623 25119 26074 25131
29604,27612 26183 27045 26935 12550 36690 26134 11433 25866 26169
11210,8760 4439 405 15208 9434 10359 728 8569 5209 9429
7967,19002 18964 39 17499 3647 17528 18963 4062 17544 8661
33930,24878 26016 25179 31575 26427 26107 35412 33727 31577 33646
35581,37424 20574 11134 14664 37314 20527 37026 37263 37513 28192
7990,95 96 14023 7801 7799 6547 13970 77 13994 6618
10885,10582 471 18130 4385 8468 142 3360 8510 3407 2790
2497,9271 2668 9123 9124 35 1674 9128 11257 11550 8661
4413,5375 5419 5568 12598 2845 5567 12600 6812 6813 6811
20221,9914 10483 10505 1 7797 7086 3636 7792 10365 33240
10891,3325 1639 22326 1267 4934 611 4138 9463 11929 11863
27720,18970 18964 18928 17555 21909 17548 21540 17530 15015 29305
10897,11148 11151 1739 4280 8028 11147 11149 4276 1705 1704
21652,19676 26902 8083 1915 24356 27150 26895 33740 13581 32195
21655,6532 11714 11716 23862 6530 10380 4839 10423 4937 25724
29568,6755 4844 6584 6751 6758 6752 6754 13909 13065 7890
29569,20574 37864 28200 26473 20768 20576 28106 24417 20575 26093
27687,29758 19034 29759 18964 28924 4502 4763 4503 4764 17555
10950,8315 8310 17229 24354 34361 24353 8286 11041 17332 11040
29570,31031 14615 31033 14671 31027 31032 31035 26697 14590 14623
2482,11151 11150 11161 4280 9893 9640 4062 39 7049 8796
20214,30163 10365 19092 34451 27608 30167 19745 32076 30156 27446
27680,19034 18964 4609 17543 4453 17529 19013 29480 28763 21909
21656,12142 12148 33481 31645 12176 34274 31647 12335 31648 22264
10970,6408 3931 6474 6414 11550 3091 339 2572 340 18946
27659,29736 29747 28911 29775 29783 29748 29772 29758 4455 4836
27655,4781 17555 29736 4768 4506 29783 21254 4782 4776 21242
35566,20574 20576 27345 25392 28025 25343 27455 28200 20529 27509
33904,32614 33500 24759 19528 24716 20005 31371 27366 17639 18008
2429,340 798 16924 680 2565 16926 6163 180 4914 339
20133,10365 3618 6489 3597 19092 6730 7807 2583 6989 29164
20065,17014 5054 14065 14069 25079 29518 27802 12544 32470 25439
27415,25415 24416 14472 27298 14498 27917 24427 26909 27047 25594
35545,20632 20576 28476 28200 28100 31021 20483 27835 14498 20574
11385,9178 9190 8806 9191 1162 15957 239 4481 9399 2573
11387,4926 7723 7881 25870 35407 370 5699 5697 24670 36029
27411,11414 12553 178 11412 15032 9047 9020 369 12548 12540
21729,30569 10375 17280 10356 24915 17348 19987 30301 19640 30282
27392,29758 4742 29738 21240 4776 29550 4504 4768 4760 21254
11427,244 12632 17624 471 11753 17630 12639 15433 15435 17715
11371,11148 4253 11151 4280 5354 9635 22067 11154 11152 11147
3168,11154 11151 4276 11161 6446 11149 11147 232 15508 18006
11450,2389 31516 9354 22339 6752 30261 20463 3498 2648 1138
7896,3639 11084 9935 9971 11401 10722 6293 10629 7045 508
11468,8306 8337 8338 17273 8335 17338 25784 30300 30591 4754
32282,34695 34689 29981 29972 8400 30173 29706 30171 29987 26038
280,13581 13170 15012 7926 14943 15010 11078 8806 11077 11146
4459,3074 2782 2916 186 2496 18342 2837 211 4601 399
7888,29738 5930 16665 23988 14812 1589 15356 4601 1039 6684
21786,1901 30826 8026 1962 3298 6650 1893 13104 23760 2020
21789,26951 27340 31382 31383 3101 28362 31385 27893 31386 13104
20042,25037 14023 4926 25034 13970 31306 24433 4936 25235 32300
32290,25136 25566 25122 26429 11113 12335 36825 26963 28110 28101
33987,37925 20124 28549 14621 28275 36948 20633 27313 36726 25363
11354,9190 9191 11149 9212 5482 1 9213 11007 11121 9214
11254,5486 14748 82 24040 11753 1219 5527 15678 15957 21633
20128,4601 3618 4297 6489 19092 3597 7807 6730 5539 23722
20118,4601 6730 19092 3618 17060 6489 8806 25562 1174 14812
11257,9191 9212 15796 17119 15684 5482 9214 9264 8074 15685
20103,4925 11248 11257 4927 7883 5629 5859 7723 9220 2677
27484,19034 29748 29747 4990 29550 29772 18968 29388 29783 19042
4447,9622 1 2591 2600 15496 6351 4601 18342 94 3475
260,3670 4601 8806 3671 11146 19092 95 10365 7964 11148
21717,34695 27659 30909 36803 30905 34689 19719 33317 34684 26105
33974,15066 15804 22274 22262 16957 16989 24011 25668 14938 14937
262,4298 19092 10365 8806 11146 3618 23426 4962 7807 18342
11309,18625 13798 2568 9767 3576 7110 6919 5384 11633 6528
33976,26427 34342 30869 36016 33713 34248 35988 31824 20038 31826
27451,4763 4491 21265 29748 4688 29755 29750 4496 28749 19004
27445,37726 26260 27965 24923 20722 27088 20287 27631 14366 28406
27434,15012 11611 11557 11575 14943 8655 15010 11574 8768 11756
7924,452 15452 244 15435 6165 414 6209 17623 19187 8886
20070,25802 15517 16675 16827 15513 3536 15925 29390 19129 31420
7913,3077 1 9622 3697 3074 15887 2782 6321 2609 6387
27425,19629 19628 24774 24388 35653 26600 25392 25417 20594 25415
2398,3074 2795 3024 3063 6999 2916 11993 211 25668 15804
29611,25392 6752 6751 6759 6753 24412 6758 6755 25426 24388
10877,10902 6000 24412 17920 17219 10903 27172 26384 17972 25106
20246,31516 9354 33357 4601 15345 26070 6489 15320 19092 10267
10867,25147 33966 19839 24894 24556 33821 19840 8006 11788 33363
10453,22983 15451 15470 4111 22951 929 22994 927 22984 34890
29446,9306 9018 11903 9021 9065 9005 14898 15017 11247 14856
21517,1955 11148 1894 5871 5527 31657 30826 11149 31658 1963
28008,16883 16723 18006 15484 14425 4754 4784 17938 25481 4800
28003,5207 23090 5206 15374 4756 22905 28018 21595 16781 26736
168,7127 11154 11161 4827 11152 15517 10371 9622 6753 11150
32358,31026 14615 14671 31029 31027 31034 26697 14626 14590 20576
8173,6408 6414 11146 4276 3670 15907 1 4601 3237 3258
32649,25415 20575 20576 21096 27087 20574 25437 25168 37808 35328
20481,3259 30826 1704 11146 3284 23760 96 2020 23780 14395
35617,28323 27841 14655 36873 37893 37823 37026 28368 28213 37317
10532,6184 11306 6197 491 23395 16905 7637 29031 5249 11181
20439,11995 4826 11962 11973 12612 13681 4824 11974 11959 1874
2591,5054 3074 99 3058 7888 8492 18296 186 18658 6731
10535,14748 22502 3506 28948 3925 3053 24304 23549 491 1771
32344,28131 20305 25699 25716 25560 25352 26225 31976 25417 26609
21565,95 96 25392 1893 1894 25140 21924 11101 25343 15912
8134,9812 6822 18609 2637 3141 8685 686 471 15454 4534
27952,28160 26116 26911 30541 15550 27942 27501 14525 37437 25023
10561,31405 6642 23998 24356 33104 6751 6757 12406 6758 39
32356,34695 34694 34684 26208 26868 26038 24178 25571 25486 24792
21506,95 96 20309 1894 23712 20310 21920 15891 24388 15912
21505,28101 96 20633 1894 25122 25563 1895 7881 26038 33966
33795,26505 20510 27978 35836 25718 14544 20379 25415 26835 28114
29403,26723 27612 25736 28212 25224 33710 32544 25566 26357 34245
35628,25085 32916 30613 30963 27091 32081 26141 20488 20487 36159
10253,9632 17647 237 52 9641 9640 8520 14158 16531 4275
4021,7799 7797 7792 18980 17638 4253 28758 18949 18950 13940
8256,11143 11699 7801 2698 19092 12782 17570 3624 31615 4006
20559,11414 1447 12524 12532 12521 7606 5942 14037 34764 5583
35623,36005 25039 24455 34135 37187 24382 19072 25246 24045 37233
20555,8028 6073 24326 25392 9676 9258 8007 95 24388 9221
8248,7095 9100 4253 7063 740 5360 664 455 454 91
28128,25878 18006 25887 16638 17938 25951 25883 16749 16828 15484
20534,11146 7995 19619 8001 11149 30826 1378 1775 12307 6613
28121,18148 16723 16759 30323 5207 36185 4756 25123 16856 29904
8244,17624 4280 11154 11150 3058 11161 9622 8492 11646 471
29426,26751 26170 20484 37541 20781 7833 29696 32579 35056 20579
28105,4788 4781 4778 16839 4769 16779 16857 16837 16664 29784
20530,25447 12236 23335 25789 7805 4878 7660 25668 7661 11363
10359,11151 14414 30500 32004 11161 3411 25733 33113 33112 30499
28087,29787 29775 29736 21300 17555 22252 5160 29747 29550 5273
28081,17555 21339 19034 18968 18964 21566 4776 19010 19049 19016
20494,4601 29064 29164 6730 28780 6686 1649 6489 6741 9609
28061,16779 16722 16783 16656 4836 29757 16840 16785 16752 4457
33821,31031 14615 31033 14671 31027 31034 26697 31032 26709 14626
27942,17698 24279 24257 11148 27153 24201 25021 5443 24441 30220
35613,26937 20575 35708 20576 38066 37713 14654 20723 20574 37527
32338,25379 28353 28106 28100 11108 26424 25380 11078 35561 4074
29523,9947 9933 8907 3649 10043 10515 9938 6584 9956 3436
27852,24995 26146 6529 32913 4601 6530 2179 34038 22042 33672
10756,3158 3074 3162 3697 4439 120 11310 11150 3161 24361
20313,4926 9220 14311 25512 35004 11082 14294 9257 11382 9221
21619,19688 30578 19397 23866 4601 12875 19783 30263 19400 11146
27826,18964 19034 15015 4776 4797 19009 29763 17550 29491 18998
33339,20575 20576 28353 25411 24417 27675 28554 25416 27971 25415
21624,25968 6757 26387 6758 3064 6751 18006 3063 6759 3023
21625,3618 4601 10365 6489 4297 19092 14812 1589 4004 29129
27817,17555 18936 18964 17552 18986 17550 18931 19003 29550 18985
20298,24176 24177 24186 33555 32697 33876 34099 12329 32355 24171
20297,33669 27330 25920 26033 35160 28066 26923 35302 34234 28157
27806,18964 19002 21304 21903 18931 21569 19014 17550 29748 19004
8027,28605 1434 18520 28879 9532 18553 22017 31263 20811 24163
2516,7 6161 5689 7109 6203 6187 6188 18587 5467 26
33889,26390 27556 24500 25210 19458 33888 19471 33653 24531 26107
27799,19013 4503 4453 19163 19158 22746 21399 18965 19016 17558
33891,33825 34342 35988 27026 24878 27258 34290 23893 33873 34362
27767,18968 4455 29738 4448 17556 21360 21238 21264 21227 21541
33896,23893 26427 25506 24500 25179 19835 25194 14227 25500 36703
33899,33727 29829 31578 31571 29825 31573 29833 24953 7462 19649
20338,20286 14366 26788 24923 25901 20284 6826 27086 26520 27965
20591,7927 4601 7739 10365 11149 11147 7740 15345 6489 6686
33858,28025 28226 27685 34972 34714 27760 25411 27374 27509 37515
10717,4601 3618 11148 11146 95 6489 9173 9181 7927 1589
21577,31381 9000 35005 31382 32656 33369 34247 31385 31383 27062
27910,19769 10520 19767 11245 18238 20496 33762 19768 25252 31872
21578,4601 6489 5482 5486 7807 3295 5528 10365 7927 8806
20398,30827 30828 14395 1963 19068 19618 27044 35600 20356 23712
10621,25880 12060 19676 25484 24888 16666 29029 9123 20246 18009
8114,9354 12406 6532 2138 8083 17363 15483 13829 14812 20909
27899,4851 5034 7751 7906 21459 7574 30083 21433 7807 4298
27897,17332 24354 8335 8306 8315 8338 25648 8317 24353 8337
20386,28966 17740 31067 3904 31141 31397 12755 29629 29733 17541
29516,35225 36931 38051 36981 14556 27936 36615 34507 14505 24426
10666,3062 14748 23483 6380 15744 20931 23426 446 4142 9471
27873,21717 24412 24575 12458 25352 21730 20305 26918 25435 25076
8099,16964 6952 244 16965 17636 8505 269 538 7220 6348
10684,4601 1589 24558 25079 24977 25254 24938 24978 31516 6489
10685,60 190 11544 6840 9368 3258 7207 2905 9010 32592
10687,25034 8806 1589 7807 14847 9173 42 22385 2389 10365
20384,24355 9354 4839 11716 23721 20908 18413 4843 4930 9188
10700,10365 4601 6662 3618 6865 6529 6681 4937 6730 8806
10704,6321 5735 190 14847 2605 4371 17119 13684 8806 7246
10705,4601 23722 10365 23350 2012 19307 15925 5711 6593 3618
21598,6489 11148 4601 10365 3618 11147 11149 1560 6741 14812
8087,11154 15796 11151 3155 6321 29 525 9123 243 9190
7157,4840 4914 11714 11716 4937 13787 6530 10380 5054 24356
13162,6197 3671 16905 11146 9944 4185 29736 7 4914 471
35368,25807 12875 8083 12060 19766 19676 25484 32461 19769 19768
18387,29849 24369 23466 5887 30747 16121 16145 1595 24219 2299
30867,14563 24901 26185 26373 24922 25581 24942 8273 35455 34482
34658,14626 14544 14625 14671 14623 31031 14615 31027 31026 31033
18385,35023 8118 37171 14273 34431 33722 1861 35538 37841 33064
5635,96 14140 99 7888 6741 9717 15466 6161 1829 27392
710,15887 11154 2609 3639 11150 4280 11161 8806 15821 3697
1460,7888 4601 7 6489 23722 6161 9609 3074 6188 2222
16487,7425 7424 21624 17751 13978 21630 23405 8845 23898 31504
1109,8559 4253 10007 5359 3210 8661 2556 1682 846 9915
5065,6752 6751 6755 6754 6725 10278 21009 24340 6744 6757
33034,35789 16723 24355 33750 32412 17938 8105 19384 23323 17639
16481,23721 4839 24356 4840 11716 4937 19075 9354 6489 10362
15094,30578 10436 10407 3618 6489 19400 10376 30263 10321 10406
6267,96 14140 34722 35990 31648 31649 33481 34964 31645 31647
30896,7964 8088 33221 18894 32718 33597 4067 32810 16673 34821
6264,31644 34722 31645 31648 31647 33621 35322 36789 31649 35990
858,9622 3062 11006 13005 5741 7799 6321 8806 190 15496
30905,36803 27971 25085 26367 33772 30650 34421 20488 30960 35706
18362,25708 30893 35096 31663 8028 8062 2022 1963 2020 6083
18345,4601 15925 3062 10365 3618 14023 23715 2222 25034 23712
25408,17699 17700 17706 21477 25880 24412 24441 14372 14364 24201
25416,25392 25415 25435 25718 25417 24388 27298 25343 11077 25369
14961,4298 4601 27546 13606 13581 25807 8083 23712 13170 17938
24356,13856 28321 4601 13578 22126 1589 32826 13863 25562 14242
34908,20632 36948 14621 28275 28549 27616 14645 36726 27693 28088
18414,6826 6827 23923 6556 1187 27962 18871 24257 26260 25318
3681,10365 22666 25034 25562 21922 21924 15891 4914 19068 30261
16522,33989 4601 33990 23722 10365 25021 30524 25034 23683 31516
24360,7743 6249 6231 6259 6752 15478 15483 17383 6248 6584
17706,27727 31166 20076 20075 30388 31165 34976 27493 22827 8963
25412,5544 6230 6249 5545 6231 8558 4298 8619 3976 10501
15002,11079 6414 6408 6446 4601 11078 14615 26697 14626 4276
1477,4914 7888 3663 5054 14065 12477 12489 12474 12450 12481
24370,24388 20575 28194 28025 26404 25392 35790 28538 37814 26505
31693,11078 25415 27231 20565 27974 25018 30549 30503 28098 35130
18393,4781 29748 29787 29776 29765 29550 28926 29747 17187 4747
15013,35360 8083 16666 25880 20063 20246 28583 12060 15845 24579
16497,9354 25079 27392 6754 4211 6528 6755 11714 6752 19553
1471,17014 12450 13792 30742 13948 16938 99 16937 4914 6705
32774,36761 35326 30954 30950 35441 36737 36039 30951 11132 37065
15003,10365 19092 901 1254 9354 9609 1589 3049 23526 5015
14959,4601 28222 6489 25034 28503 12406 10017 23350 2583 32614
16466,53 3670 4935 1 1363 28707 13812 4601 11146 21120
30914,26697 26709 14590 14626 14591 14625 14671 14588 14623 14615
30979,27649 14681 14544 27930 24179 27231 27912 36971 28481 36784
25300,19639 30979 23722 30591 7001 25661 19641 30301 25392 30569
15256,24922 8171 14582 25854 8095 25211 33263 34852 4067 18722
23077,3378 3629 34774 3548 32172 17687 7881 7883 5949 10363
15268,6348 23693 3637 572 11564 9815 3667 9469 2644 9534
736,3618 15345 7807 6489 19092 6730 1589 4298 3597 14812
15288,4827 9115 4137 7061 18871 3074 360 15028 11973 1682
24402,25392 25415 24412 24388 27298 25106 26242 14215 25423 25365
18267,22264 12105 12094 12215 22322 12148 12142 22265 6073 22441
6174,9354 32005 96 14140 15906 30591 4601 10380 15912 19726
15300,4398 4601 6570 18426 3962 10359 6730 21940 3328 4439
25277,26700 26532 26619 14615 20565 11079 14544 31031 14627 2478
1398,96 14140 11601 30541 15550 99 6170 32004 11738 25668
34890,24878 35169 33873 26797 26356 33646 23893 27008 34362 27258
25261,25411 25392 25140 11101 25419 24575 25699 25076 25426 25437
15331,32471 29466 22688 16287 16467 28829 8128 16507 19536 18970
15332,5938 23900 24163 6681 11642 22686 9524 3143 23468 2598
25246,11148 11078 11077 24993 24828 27231 12458 25343 24388 25415
23076,19676 20455 25182 18733 34375 31698 12916 20053 8083 24888
25362,4776 13083 29550 29747 22223 29775 21235 29783 4798 29789
34684,20576 28415 26501 25701 25076 25437 27675 25699 25426 20575
34680,28088 28276 28129 25415 20575 26809 27506 31580 24388 20479
17748,6752 15767 6584 10407 4840 14896 15615 10406 15614 15766
16464,19072 12246 3284 7999 95 12335 12217 3310 5868 7995
17750,25807 29856 26482 12875 25530 37100 32461 32398 19478 35072
5069,32579 19075 33685 11714 33178 7239 7303 32907 23727 7304
30918,17462 17264 17282 17258 7982 17214 17225 17266 17222 17280
7154,14065 4914 17699 28951 5054 4137 14064 7 17700 7888
1436,5054 23722 7888 15925 7 6408 13792 15513 1 6474
25346,3023 4074 24770 32007 17938 2952 18006 18828 24279 24257
23079,4840 10363 10300 23862 9354 19676 6532 8083 33488 12060
31820,33317 33821 32004 20742 36350 19854 27802 25197 20279 26980
16447,7928 10365 19092 7926 30026 4601 25041 23350 11078 1039
35206,20638 35444 28025 34415 25415 35952 26851 28004 23712 31847
15191,18427 5785 17138 4083 28847 4398 4370 14730 21288 8806
30931,8315 8306 26105 8338 8317 17338 8335 8337 17273 24354
15205,6584 6752 6751 10363 10404 10362 6581 19854 5701 4840
33021,26309 27518 27893 25573 34695 33588 19696 24556 23915 37647
33020,25392 24388 95 24412 96 25435 20305 25415 25640 24993
22773,17698 25947 7805 25668 17700 7661 13066 7660 7806 25713
31391,30549 10845 10695 10710 28098 12878 8316 27975 32075 24319
14956,33989 19075 16666 30545 12228 9354 20063 24661 8806 34314
22692,6489 8310 8306 21181 10365 19092 8317 6686 8806 17273
18421,6555 4299 18871 5718 6557 5694 3697 9384 18879 4430
5596,4601 9622 4297 15496 243 7807 82 4004 1 27392
14647,6503 6853 6373 6387 17 6366 6845 6443 6849 6367
25599,4601 10365 19092 9354 6489 19752 15044 8614 8724 3597
31848,25508 25491 26400 12888 35192 21768 8105 20251 12887 35879
14673,23722 6489 20909 4840 10418 11045 10278 6753 10903 10414
22622,3062 5636 6741 399 9434 15510 8760 120 24328 1
22623,8068 7969 7970 15490 26751 34695 27650 26039 34696 26170
24286,25392 24575 24388 25389 37886 26921 24993 37022 20739 25889
34603,19478 24626 25859 24672 26589 25127 27840 19752 25320 19931
30697,26944 25500 26427 35194 35397 26356 27026 19635 23677 35988
672,11146 4601 11078 5439 11077 11148 6725 23350 6751 6754
14726,20565 20564 24388 26298 27989 10365 37840 36876 26519 36877
22634,9354 10404 24355 10387 10362 6530 12406 11716 13065 20909
34616,14626 14671 14591 31031 31026 14623 31027 31029 31035 31034
25553,6751 6758 6759 6760 24340 6757 28282 28281 6742 6756
5285,9622 18059 6989 6981 3045 19524 4367 6489 11619 3472
23217,24388 24412 23712 14506 26404 26601 25640 24575 25415 24404
31427,12142 12148 12176 12335 12217 22264 12548 1023 12543 22322
18527,9265 12737 10175 15740 2694 12795 18476 7494 8413 29576
22638,4601 18370 18427 6489 11456 11541 7807 9865 11549 11479
24260,7900 32446 28042 27987 7901 7905 25449 20265 26598 26328
17640,12060 10419 6751 6752 6584 21010 25018 16666 7304 29029
25638,3605 15510 9123 6730 2782 9124 4601 2496 9128 4665
16671,12094 22264 12217 5578 1023 11506 12335 1226 22322 12288
25634,27656 37617 28481 17 9123 38076 8661 28082 9124 36949
6525,96 13671 14140 11077 11078 13606 24930 3350 23712 12458
30679,7927 25426 24388 32067 27298 24574 24575 32068 24412 32069
32832,25392 20479 20576 20392 20344 25423 35160 25435 26254 26712
5569,14140 33461 4601 1893 3295 1775 4588 11146 30167 8661
30680,20244 15912 15906 26295 20757 20761 21924 96 21920 27727
