user_id,item_list
8111,21573 6115 5510 31588 2235 6233 15796 21575 4714 6281
8112,11753 28958 9742 17686 12708 11770 6348 12819 512 15315
8113,471 2599 4253 10043 13936 7780 454 310 451 13879
8114,13829 15483 17353 12406 12187 13963 10010 13040 17363 20246
8115,1430 1721 8918 17625 21135 15606 3639 21281 6934 5581
8116,10108 8967 7927 1552 24249 15742 24887 15903 14961 9049
8117,12632 8708 18312 5785 28823 4367 11607 15902 5570 22524
8118,6865 6667 6681 3140 6897 6344 6842 6853 6529 6851
8119,9971 8662 19075 22041 11740 6955 6935 11161 5063 22507
8120,10087 6150 788 5361 5370 25612 7054 10079 10159 10214
8121,16266 16445 16467 23224 21379 20851 1474 23216 23204 29024
8122,453 455 11699 18304 454 451 21379 3845 9100 28916
8123,638 812 811 810 4938 15606 8589 808 15192 8699
8124,7744 7742 17555 18964 30534 25620 452 30408 17289 7740
8125,3049 10145 22030 8670 4078 16922 13787 6529 5450 16582
8126,31126 15077 23184 31111 23205 21113 23191 31127 23041 2682
8127,5621 11479 17647 17648 18970 5620 6505 11940 4417 4110
8128,9173 9178 31591 9191 21631 17776 9190 9213 22328 18553
8129,15751 15749 18653 4934 4443 7812 1569 2430 15144 2018
8130,14888 12632 4367 39 6987 11685 3653 13684 6348 15522
8131,15535 13279 25677 31259 15528 22698 25680 13252 16407 22572
8132,5205 21395 18553 18534 7739 23307 7744 5102 7675 5207
8133,10004 9187 9242 1914 6755 6754 15819 14923 14924 31116
8134,18609 8492 21470 11541 9812 2637 4534 11455 6348 9424
8135,7128 7127 11161 4280 6851 6849 14003 12620 6987 15215
8136,24309 24310 17279 26166 33750 11706 24354 11705 24352 36412
8137,26882 23170 7358 14240 2171 13974 2242 13965 6850 23421
8138,16819 17820 5230 17996 17972 17882 30199 17991 29358 17984
8139,4929 15481 7020 18830 4804 17728 15482 7049 39 8657
8140,3045 14768 8748 13374 5064 3387 2103 9896 2865 8441
8141,17552 29755 18964 4700 19034 21239 15765 28770 29745 15746
8142,6529 1258 7547 1970 6528 2247 6530 1965 22466 1259
8143,18828 18830 15482 17732 15580 17733 10629 12945 6972 10080
8144,10525 10532 10513 12920 10518 4280 12915 10058 8661 10539
8145,7371 7303 7727 7238 6679 7239 7372 17700 17699 7730
8146,28503 9173 9178 9191 10025 3442 9190 16908 9213 12472
8147,15223 15215 9852 9631 8696 14926 4929 14167 8745 14996
8148,7759 23190 3976 23224 4691 10105 29025 5270 21642 23203
8149,8372 16690 32614 17996 16688 23080 14293 22082 18006 15508
8150,14972 9471 7821 9298 7781 11699 15059 15236 15139 14931
8151,99 7888 7 499 814 3074 134 819 9079 813
8152,2899 4280 8696 3048 8657 6609 6 9365 22497 15240
8153,5771 5353 13821 6609 830 829 18768 15156 3842 741
8154,6380 471 572 14874 8505 9839 9747 23163 11919 2548
8155,21455 6380 471 19208 14859 572 11875 23580 13693 14931
8156,4367 6348 949 2805 403 6822 2629 12722 6944 23549
8158,10557 6294 6221 10601 12477 5629 6262 6228 10638 10619
8159,22339 31591 31421 23420 31589 23426 31418 31590 31595 31417
8160,9079 5373 5405 11150 156 11151 819 15804 945 841
8161,2906 15312 414 3055 8667 19114 15495 15594 11919 6481
8162,8306 8317 17273 12105 14001 12094 12215 22442 9266 11276
8163,19480 19802 5171 6348 14193 6822 19846 19845 6546 28794
8164,11150 11151 5037 5954 13271 11152 19644 9496 2730 4125
8165,11152 2558 14897 11161 14857 4280 17416 30421 6260 21650
8166,21428 11500 15133 21427 15957 9851 28635 21430 6817 6918
8167,20276 31299 20278 25851 33123 26858 19758 28011 24534 27140
8168,23216 23222 31418 25668 31591 19194 23224 31590 28604 23204
8169,1914 4221 23215 4831 7615 454 4644 22941 2405 13162
8170,29355 10772 21653 29344 4933 29381 30158 21179 21358 2221
8171,370 14898 178 14983 8967 5582 652 315 10108 15017
8172,788 5361 5370 3363 9858 6348 15213 13862 7048 2591
8173,6414 6408 4276 15907 3258 3237 15833 14948 11662 7472
8174,11326 6408 1188 11335 6474 11343 7045 4276 7063 70
8175,11148 12098 10626 12082 10614 10650 10569 12221 27594 10714
8176,11151 242 2519 17728 17733 11152 7063 18839 6321 21482
8177,21903 17769 17776 17636 21977 17774 19122 535 21966 12720
8178,9742 14748 11753 19044 9760 1582 15439 19020 14729 17499
8179,17624 5561 4875 31053 29050 4619 19177 2697 21283 4299
8180,1607 8295 7759 1451 988 20955 1869 7772 6260 5079
8181,176 12618 470 17120 17119 15797 9178 9181 12597 15798
8182,6854 12041 6845 12039 6652 15794 6321 15639 16041 2574
8184,29164 17408 4849 353 21192 6353 4141 18067 1141 2093
8185,10559 10152 10164 10329 10416 10417 10358 10532 10525 10566
8186,7925 19092 5390 6686 6489 23723 23863 15146 21192 9564
8187,13606 11154 11150 5656 13170 6114 7730 4211 12205 5541
8188,37108 36129 36876 21798 37497 37840 36832 21799 10935 11108
8189,7867 7671 31116 31109 7425 31062 31115 11607 7612 23041
8190,1347 15752 1186 2052 1106 6540 1374 1043 31415 1455
8191,290 13840 12632 17636 3653 244 2965 2992 2540 15435
8192,7843 13998 22393 6721 6389 13997 6453 6441 18299 6454
8193,7802 39 7782 21514 4980 15887 7781 16387 16434 16327
8194,6321 5414 2920 5474 618 17565 9119 15869 15868 4230
8195,18831 18828 17732 12109 21385 834 11550 21642 22438 6968
8196,5034 2539 23215 7583 12719 15083 12738 28612 23214 21363
8197,12472 8015 12534 12481 7949 12530 34670 12507 13537 22721
8198,6164 6151 6188 6187 16912 6169 6167 16900 17010 9468
8199,6380 471 29498 22945 1049 2283 23289 23253 9724 8032
8200,5561 9742 14748 471 4398 17624 11753 8630 92 15807
8201,11699 18609 6348 3653 4697 323 572 3532 22427 12793
8202,2918 6348 2561 9446 3038 14951 7418 1173 3381 2622
8203,5724 22721 11329 1328 22560 11335 15765 5533 5725 5699
8204,17180 13116 21625 11182 21655 25589 21621 30637 21649 4868
8205,5373 11150 1720 9124 9123 1719 7194 3820 7108 5361
8206,9858 15435 3061 409 10053 8671 10089 15223 14003 4078
8207,11740 9471 4868 17180 7821 9298 7781 17169 3638 9447
8208,21568 23540 19034 17815 23731 17552 21579 29390 17810 5158
8209,6001 17369 12238 12139 951 17400 12200 12438 91 1649
8210,16139 35889 12313 5879 8283 4263 12329 19475 34042 12179
8211,34274 11151 11161 11046 36252 27142 21614 12872 20178 8800
8212,11367 12477 11390 11396 22951 15473 15470 8661 14891 11412
8213,9241 2572 7783 2626 9173 9212 15752 7399 7287 7782
8214,6658 6275 6226 6278 6277 11716 6240 11714 7079 11812
8215,12100 18337 13387 4189 4967 19003 23244 618 17145 22611
8216,2496 15433 18583 15435 290 426 5422 427 5517 8661
8217,8307 2393 2394 8332 34787 2484 24402 37303 5844 31359
8218,11979 11084 26635 28221 9243 4843 27653 10276 10004 4804
8219,4257 9742 9391 11150 9399 8661 11151 4142 23545 491
8220,11753 4142 16573 3410 7049 39 2923 180 16621 16589
8221,5531 5405 10112 10586 12082 5697 5462 647 11161 10029
8222,3570 3378 3484 3463 23740 3515 21941 23729 16967 23726
8223,17285 17280 1447 17334 6041 5312 1446 1635 9591 8319
8224,15925 15752 5581 13015 15909 17398 5788 2701 7086 9917
8225,17636 15435 18609 5524 5479 5788 5664 5480 7207 2820
8226,11753 11563 11555 9742 6182 3638 19532 21202 15461 4142
8227,15754 5655 15752 6114 15925 15580 15513 6115 6971 6611
8228,551 21650 34344 2755 5005 29077 17076 21385 29141 4980
8229,5664 21656 17180 21649 4660 27566 21639 31379 2626 3945
8230,5671 6446 5670 1654 5293 5301 1300 5938 11661 24323
8231,4008 4859 698 13845 7782 6686 8923 7821 4000 23729
8232,15433 15452 4106 8708 17630 12631 28619 17636 411 21173
8233,14888 14859 15752 7991 627 11875 2817 2539 7992 22697
8234,12875 27962 27538 19453 26196 19927 25136 27421 12060 35950
8235,19034 17555 18970 17557 21909 21385 19002 31235 1302 21176
8236,3926 29092 2644 9538 22243 18463 21030 23054 31141 31098
8237,22030 15658 15895 8659 15928 15433 19293 15452 1580 2544
8238,5448 5461 16893 6972 39 7229 4062 6297 9920 360
8239,3410 3403 7121 28948 22502 8604 29049 3458 15435 3361
8240,6197 16893 21644 25021 4824 9622 28603 11973 3697 6792
8241,29725 29464 2699 2780 6903 22933 17546 23874 28991 17778
8242,13069 3916 12440 6977 9786 3140 22307 6976 13729 7513
8243,10087 3976 10088 6822 10016 7782 10003 10158 506 4915
8244,3377 3058 17624 9471 11469 11154 11150 8492 4280 7821
8245,13751 22459 24077 23448 22460 11849 11668 3694 6593 426
8246,7999 8859 7995 21563 422 29344 8825 1380 2205 4112
8247,11665 11738 11667 4942 4253 9748 399 2564 4939 3074
8248,5360 455 452 740 15461 453 21455 3034 3021 14730
8249,8971 15016 10673 545 10575 29189 14898 8995 15018 147
8250,31235 17477 18476 23897 20886 4690 9505 31245 31241 16435
8251,2496 9415 2902 2782 5416 2660 186 7057 399 211
8252,9858 414 8667 4309 14950 17636 15433 15452 17622 22
8253,19644 12796 23219 9968 14859 14888 2730 18417 11966 14006
8254,16345 22652 21378 16536 8403 6060 21367 16261 23338 31420
8255,4827 11959 11962 11960 11995 4825 11980 11957 4260 9747
8256,7803 13950 8663 13907 7797 3907 4006 31615 6430 2743
8257,8741 11717 6935 11595 6955 19092 15345 11689 18653 6593
8258,2572 928 2599 929 7799 471 798 6408 9228 4253
8259,18370 8667 15433 16900 4367 17009 18427 15435 7467 13646
8260,3325 1039 20554 4633 9989 30670 30668 26247 11560 10031
8261,6842 14924 5411 13855 13744 11601 14871 11738 4280 5442
8262,14065 14069 16930 14066 1230 28951 1607 7529 802 14007
8263,2560 10629 11335 11347 11329 11326 4253 11359 5359 11761
8264,6165 23683 33240 20311 13993 30400 20308 13994 14023 16906
8265,15822 454 15797 654 450 15044 15870 15510 10516 9622
8266,6348 2557 2565 675 3381 2859 6380 7779 4934 15600
8267,11154 11150 17624 21901 15887 5654 31208 4300 8799 2591
8268,2782 471 7145 186 13037 1753 450 455 7158 453
8269,6348 14891 4367 6380 5359 471 15223 4056 15215 8658
8270,24304 19190 2759 8443 4138 28989 29572 18039 5051 29606
8271,9747 18304 18302 3039 8505 18310 17623 2741 19182 3468
8272,5945 3931 5944 2118 20860 2255 7906 31083 2166 680
8274,9858 2791 117 9856 15606 2835 15223 3074 8569 9365
8275,15654 4827 28089 12009 2668 9200 9271 37575 37807 6798
8276,15025 14949 9288 8209 8218 7312 7335 8200 17434 7314
8277,28823 14847 18169 15435 18310 527 15667 17565 5436 583
8278,21477 17700 5448 10055 5697 10129 5462 10185 10178 30220
8279,18370 16883 24813 16884 19074 4107 5883 18427 22508 5940
8281,558 13395 1778 13371 17423 2075 4980 4430 5883 13583
8282,6348 6546 6822 3045 39 9787 6060 9779 11612 8665
8283,870 618 5354 2958 46 2585 4255 9397 15119 2598
8284,12632 2496 18413 3352 15223 28823 9858 7048 4107 8505
8285,5581 22497 13233 15461 19117 29569 3034 3866 14730 13377
8286,1720 2570 1719 1322 9988 1090 3820 4211 3671 3190
8287,14137 4968 5656 1254 901 4579 2667 10299 6114 24441
8288,4668 5048 21657 21643 17184 2488 6011 5882 31594 13252
8289,15550 1568 30541 1194 23388 2116 22638 18515 21358 31397
8290,3697 2609 21464 3150 9836 2537 7656 15887 3055 641
8291,11753 4142 8667 3410 29049 15435 414 527 7121 4309
8292,14748 9742 471 15139 8745 9852 13755 17636 12632 11607
8293,11699 11384 13729 13728 3410 8661 23494 9447 5073 13835
8294,4636 17624 15902 728 384 23183 4310 4060 4270 18587
8295,426 4824 10578 244 11763 9636 4659 5471 766 15433
8296,14748 15695 4142 3962 1771 9518 15659 18672 4398 9747
8297,426 387 22502 244 3410 3892 9544 3381 22464 945
8298,16908 16894 7181 13865 9675 7219 16910 23744 23502 16958
8299,11753 3053 9742 12711 14729 14951 4142 9781 18129 3177
8300,19802 19524 15702 19845 4265 15606 18304 8505 19846 15503
8301,6529 6530 18295 15882 6532 9631 8552 207 15227 15659
8302,5561 29050 29585 6316 19176 31290 21283 17636 5471 15902
8303,3808 3126 2843 534 3074 186 611 2851 28612 15461
8304,7501 7959 12391 32681 19307 24267 25175 12228 4937 26433
8305,23391 15869 11342 16024 15774 3080 16005 2820 903 11346
8306,6827 24558 24978 26259 24977 36350 26260 15551 13346 25595
8307,6851 15819 17 3351 6856 6842 9174 15688 15691 15592
8308,18970 17555 21909 28924 4454 4763 4493 22060 22062 4500
8309,18304 14748 15433 5471 3356 19184 11753 4142 11606 15733
8310,527 4309 290 414 186 23734 2496 211 12632 15606
8311,9115 13712 8692 3866 11143 4305 3024 116 2913 3011
8312,2541 9425 4134 3126 116 4397 5758 15165 2872 9748
8313,6348 23203 8658 22252 6380 471 13037 5098 17571 9747
8314,13509 15452 1054 21385 30941 29629 5043 31397 9519 18995
8315,9812 512 12708 2820 323 9448 11770 6348 3382 12818
8316,117 3130 3126 116 3127 2910 15435 2 527 2857
8317,3378 3484 3599 3548 34774 283 23721 9518 21295 4191
8318,15591 6662 9972 6653 9923 3061 9926 6654 10507 11552
8319,34344 7673 399 17763 33229 17177 4407 31233 3950 18538
8320,3422 207 10027 8575 3869 15100 9758 3151 5810 18309
8321,728 15433 19188 15435 14003 17624 409 12632 11607 15452
8322,14077 30559 1278 7995 9680 13201 22660 13222 5827 3101
8323,7128 7127 4253 3639 11151 7104 11161 11924 1152 3998
8324,676 807 841 848 6402 946 6491 638 7705 9613
8325,23184 11753 23205 23203 19042 9742 3403 728 3507 4142
8326,927 2525 15481 8505 2527 18830 3845 18609 11150 8492
8327,6822 8569 2588 3408 15702 14106 15503 8612 6380 14169
8328,11549 11456 11768 11492 601 3354 1604 4220 1431 334
8329,15319 949 3381 15057 8675 447 2631 18351 14796 9781
8330,10092 9997 8658 3169 10008 10034 10065 10126 4376 3381
8331,7700 17773 4407 15929 4889 3950 18468 1773 9584 1486
8332,11151 11152 8569 10614 10650 11161 7048 3362 648 18302
8333,13093 1075 9826 13728 18647 13729 6731 3593 11143 18643
8334,4566 7228 6950 6980 583 269 3381 7300 6185 7296
8335,8492 6380 11753 9742 12708 5816 672 6731 12819 13385
8336,18609 18647 3969 21470 19681 12696 9424 3417 15928 2637
8337,19075 13787 22466 28847 10275 2012 3331 10276 21939 22465
8338,15893 10217 25643 15916 10272 23700 7716 3656 15900 29146
8339,2820 3532 4697 12716 18609 12818 6609 13996 9832 323
8340,4253 14003 6987 11362 190 6060 14891 2574 53 5359
8341,4397 9437 9838 15580 7799 7229 6968 6972 7792 2556
8342,23190 23216 7738 29025 7837 18217 5268 19055 23289 13596
8343,452 8635 30595 451 4934 4107 2891 9458 9447 5570
8344,6348 14748 1075 6822 6731 803 11753 4142 819 13093
8345,244 414 5471 18312 17636 7010 18302 2544 18311 15435
8346,454 452 19196 4934 3549 5063 455 450 18377 9481
8347,1075 2548 18647 9448 9812 6731 3381 28983 9469 4689
8348,4839 3600 6667 6653 6656 6662 9944 6654 1075 4838
8349,15688 12498 11962 11974 15819 12491 15691 11960 11957 11959
8350,4939 23379 15719 6 16915 23700 18609 4942 15900 15714
8351,6849 11699 6853 8661 14891 6851 8505 6677 6231 6503
8352,18485 4316 18271 4204 8760 23549 18342 1917 82 1367
8353,17628 21365 9631 21300 2891 15059 21283 6609 3867 28960
8354,15433 244 15435 290 527 120 2870 276 3595 19188
8355,2496 5943 17624 120 2782 2932 186 7057 3968 399
8356,9823 9447 120 4477 19375 4310 4616 6475 23693 22086
8357,7780 11699 6348 9622 7779 2574 7778 8505 3697 3353
8358,2776 6348 29989 282 6903 17686 6380 29105 21464 17636
8359,1455 6351 25643 5621 6512 4413 6667 2317 17699 6656
8360,19644 22941 4868 2250 22933 31245 18681 18682 9316 2405
8361,9376 4992 6546 3408 15606 7101 9747 7102 8569 6348
8362,9354 6528 22508 6529 1254 6681 92 11717 23862 25635
8363,6348 4566 6380 471 22233 28667 9747 8680 572 2548
8364,6184 471 6197 16905 4855 9631 9458 14951 9447 15139
8365,9858 9742 244 4142 18413 5471 15606 4367 15223 3468
8366,18585 9765 14926 15770 660 120 9518 9622 14733 5070
8367,9622 15312 15318 1 120 28846 15496 9779 2591 15319
8368,18609 29057 1075 9812 18647 8492 18595 11526 8685 2376
8369,17636 11154 11150 15452 18693 4280 9559 17630 8659 4275
8370,29050 29049 31290 21283 9965 12915 10001 12909 9447 17715
8371,11154 11150 15893 12446 8781 3639 4580 4316 1889 6356
8372,6380 471 9747 8505 22940 15433 4442 15917 12724 1414
8373,3 8812 15957 54 8698 9881 109 7060 18432 2845
8374,15902 17623 19182 13809 120 8659 22369 23026 8675 949
8375,290 414 14003 17622 17630 9451 19184 728 21288 384
8376,11326 11370 371 11399 9000 11414 7410 1521 8967 10613
8377,30024 20772 17706 31381 987 5622 5620 20457 25242 35549
8378,19034 18964 5238 18968 29755 21385 21329 29438 19036 17554
8379,11985 5404 5448 1719 10553 9174 2599 5406 3345 10540
8380,10362 10413 11714 6584 10298 10371 6751 6754 6755 10387
8381,24208 21646 21651 24160 8362 1814 21656 30118 28894 4360
8382,15348 5524 5479 5664 7727 12092 5480 7552 2648 6387
8383,6348 8797 6981 618 4275 11393 22945 9733 11447 11445
8384,1379 1883 13386 4926 5344 5697 2270 5701 2526 8777
8385,9622 6919 3024 13684 12918 2541 1 11153 13845 3070
8386,25958 27117 20735 1451 11665 2180 1230 1909 29355 7907
8387,1 28731 6348 9247 4130 5069 30 6822 18599 17538
8388,9047 4397 12917 9436 9748 5460 9838 5532 489 5533
8389,7204 903 7236 12629 5397 12642 14979 6316 12035 3479
8390,5439 2564 9436 4253 3126 3155 9748 4397 6671 4236
8391,83 24452 14800 1074 1727 5037 22611 18620 10273 5954
8392,5544 3671 4008 6230 3670 14899 6248 3976 4714 6231
8393,4298 7881 34170 31920 31764 14468 24232 14178 32121 23088
8394,7644 21645 23388 7843 13998 6147 21634 17404 23385 7488
8395,13836 6165 7024 2782 6184 7213 13866 13867 16905 6197
8396,6083 18390 14142 6096 6491 1848 29375 29741 16544 4503
8397,9110 9876 4826 14795 4825 9109 11957 15155 2920 11971
8399,244 18413 5471 17636 15433 15452 13074 527 22527 6475
8400,28603 2776 29464 18080 29105 21977 18682 18681 17565 4886
8401,30742 397 15451 17014 1117 7673 22951 398 4939 428
8402,9243 9305 4838 12529 7293 7227 24011 8662 4840 11440
8403,4659 9345 7730 14000 29164 30739 13466 4849 13652 30714
8404,14891 7779 9241 2626 798 4055 9997 3074 4231 7782
8405,31397 2760 2603 2724 29498 2694 22309 17184 29471 4341
8406,9123 9128 25643 4937 2668 10346 9114 6532 5499 10416
8407,2496 6822 471 6380 18643 1075 31229 18647 3141 6731
8408,21440 5054 1186 7018 9076 7063 18858 9729 99 1188
8409,11575 2557 12906 9211 12910 6568 11611 11821 6855 10770
8410,15550 6705 6797 16817 30429 17014 95 25713 30474 30476
8411,30495 9312 21656 17180 21649 4660 27566 21639 22597 29568
8413,4930 9242 7133 4843 7132 14981 14974 14939 10007 11589
8414,3668 12450 16670 5983 17883 12507 8173 4280 20917 17980
8415,6855 11807 17 2662 2782 186 6652 6849 627 2556
8416,26997 26334 27538 20713 35106 14645 36178 31311 36546 28402
8418,17 6856 6855 9392 11807 16090 12062 7085 10482 3636
8419,7105 3350 11979 2591 14847 3184 5414 10488 3155 5735
8420,12915 25570 16518 11261 2020 27784 26309 20564 34469 18251
8421,13862 14981 3045 11899 3074 9080 272 186 759 8723
8422,9742 11753 3422 23549 3869 8745 15461 15208 8760 9852
8423,11150 11151 39 3126 2782 11597 11699 3127 14888 7010
8424,17654 9636 6073 22969 8012 1440 8022 1705 18391 2091
8425,4107 6489 6547 4937 20919 17151 16496 13594 2357 2387
8426,9659 11962 11974 16001 30594 11191 712 9299 7213 11168
8427,19074 24355 11716 19075 22507 13787 11715 4691 3439 941
8428,14199 34672 36475 35540 24500 31860 25317 9737 14922 19630
8429,3074 116 9119 117 675 211 583 7101 11699 3130
8431,19949 1660 25369 5828 32070 25808 20343 14414 34469 33086
8432,18370 4197 18427 4202 10365 10188 6741 10743 4869 9205
8433,9266 4336 9214 4351 5883 1917 9352 4273 4912 9265
8434,6348 4253 6380 736 18351 4827 4397 384 11973 8505
8435,14064 28951 6426 31479 8662 7320 4838 9305 4839 9243
8436,1186 3488 900 5621 15754 934 1684 4968 5539 5622
8438,31708 30649 30647 31712 28486 12544 30641 31710 6489 30986
8439,28419 9080 24320 6204 24322 24319 3948 6205 7813 21202
8440,9926 10404 6531 10241 4839 6392 10299 10512 12254 3671
8441,22616 22471 28603 15542 28601 29640 28610 15297 22657 17783
8442,7937 7552 9345 3058 4968 3141 4603 12798 22945 31153
8443,6650 7573 7906 1544 7751 2451 4880 9553 6651 7894
8444,4470 1190 2960 2134 1407 4269 4300 9622 17160 4376
8445,27889 28385 26451 4221 3103 4103 28858 27398 4446 4953
8446,11148 536 232 535 2522 7657 29963 890 5039 22309
8447,2387 17151 23030 21013 7657 9554 29963 2464 2323 10442
8448,13829 13963 4443 1331 13891 349 16261 2246 1311 1578
8449,24473 1883 13581 3369 2318 19640 4915 19987 4584 10557
8450,6175 814 5054 6216 813 812 811 7220 99 7950
8451,5462 11469 11851 15754 15510 11864 3638 9531 3045 21159
8452,12674 2667 64 1683 4659 3638 5015 1090 2638 1718
8453,24470 24471 5054 20339 20340 14869 3605 99 33035 24770
8454,9123 2677 9128 309 3186 2668 926 9114 9199 3464
8455,6275 6226 13775 6165 13691 6658 13756 13792 814 638
8456,25379 64 6662 6658 25381 6277 6653 6654 4659 32588
8457,11161 1753 17650 7991 5462 5380 29315 17648 11154 8004
8458,11349 9290 4253 8210 18609 15841 22262 11416 11391 2341
8459,17285 25018 17269 25741 17348 17342 17254 30563 17258 4067
8460,1782 2318 1455 1375 2343 15749 1626 6529 993 7814
8461,32347 32779 30332 19718 19521 5771 9391 10806 7109 10844
8462,4503 24313 29266 1397 15710 21684 10365 29690 23235 5457
8463,23205 23191 23213 4211 23208 31589 31588 6353 23206 4604
8464,14064 28951 23545 13855 30742 23722 6477 9725 15897 11344
8465,11150 6162 11151 814 6164 813 807 7043 812 11152
8466,11150 11151 14748 11753 4142 4825 11152 4827 2920 11973
8467,99 535 536 6162 7 13005 6164 4275 2522 890
8468,11121 11415 17528 3126 17423 5075 17457 4233 22497 19117
8469,30428 5656 10026 6114 3594 10388 25651 7488 10226 15707
8470,34695 34696 34684 13754 34694 24800 24813 25187 14311 19762
8471,9018 9065 9006 976 1890 14856 9020 15017 1891 15055
8472,2523 890 983 399 232 535 9167 11298 627 11301
8473,11361 7167 7168 7172 7298 11355 7164 4556 6 835
8474,25066 16759 12446 25947 24797 16807 5667 16760 24938 3639
8475,4197 9409 16033 6261 22331 1054 6389 4901 6374 29078
8476,10820 10345 10262 10256 15016 15004 14846 7108 15070 10206
8477,29347 21568 7644 9704 3786 13386 13684 5954 12720 10772
8478,9935 11084 4839 4843 11738 9985 11762 9243 5657 11752
8480,32913 10363 10300 7865 10225 10282 10327 7727 26146 10299
8481,13684 29146 24356 11716 11714 2894 8923 9609 4439 4840
8482,19836 29824 19832 32876 31454 19301 24785 16080 5502 15512
8483,11753 4142 3074 3410 2496 6165 13037 641 5624 5623
8484,6827 6826 26260 30417 36210 19766 34606 25947 19768 19769
8485,10678 10661 10711 10725 16965 11126 6822 15803 7291 471
8486,6210 6211 399 8737 6193 15133 2675 3381 7099 2946
8487,5581 4485 12036 18653 7779 7777 2557 3354 2626 8615
8488,3671 4998 14859 14888 4185 5354 11966 4644 2872 24058
8489,29357 29416 29373 21909 29401 31196 29289 29362 21588 32796
8490,4269 698 433 4859 13845 8923 4485 2671 3409 3506
8491,454 14748 5070 450 3766 9441 17624 120 9742 15215
8492,4825 360 7213 29226 4827 11973 7006 3250 11962 18871
8493,31624 4 23184 4269 28731 6348 9743 23213 698 3413
8494,14748 4142 232 9425 1985 211 983 536 2522 3410
8495,232 2523 890 19211 6348 23157 21901 5581 454 3085
8496,8001 22951 15473 15947 15470 5937 4692 8015 29662 7990
8497,24977 27392 25053 26296 26531 3083 2960 2556 9621 4654
8498,7129 16368 31130 5583 3084 5584 4098 21123 16309 25700
8499,23889 32639 20400 26065 8083 16666 19913 20402 29029 3085
8500,19003 23195 5211 23205 23191 18398 23213 13252 2062 8877
8501,11161 6073 11412 2283 2184 17030 23011 11430 8515 2119
8502,13386 1952 3084 23184 452 3794 11159 451 2166 2143
8503,15648 16938 1187 16962 11146 7128 13679 7129 11148 1188
8504,27392 25079 29200 3084 11501 5932 17648 9893 24201 19551
8505,536 2523 17009 232 17010 6206 11378 7423 890 983
8506,7928 3120 28636 3082 776 32100 3064 2946 3119 3122
8507,22527 728 21288 384 17305 9441 17624 12719 21202 4191
8508,8028 8026 8058 9644 3229 20254 6408 7406 3285 8034
8509,11600 15518 5556 11868 11127 11586 5630 11359 10652 3224
8510,3480 32718 33263 35842 3153 22460 18923 6321 8373 2299
8511,9242 7857 9243 15501 10629 10758 9212 15742 6681 7400
8512,6935 13816 11737 7432 11667 6931 22333 7701 988 15670
8513,4297 6529 23350 4601 23722 6864 6531 5790 23348 10375
8514,4280 8796 4485 16544 24058 23006 16545 5039 1778 5636
8515,3488 4644 3547 2140 120 18419 9564 2815 4901 13180
8516,6096 16564 2165 8877 8825 558 8859 9718 14789 25753
8517,4713 7727 4708 7910 14000 26832 9263 31591 17255 30407
8518,2599 11455 3042 2539 2572 10015 10123 10099 9241 7448
8519,19003 17555 29401 23205 29285 21560 23206 18970 23193 21909
8520,21628 3413 21647 8455 9571 1049 2001 16261 7767 9323
8521,11335 11343 10030 7792 7799 10483 798 2896 8935 7161
8522,16785 17865 17916 17892 17862 29751 16838 29740 19034 22099
8523,9213 9190 4230 9658 7992 9212 6489 24473 24260 7770
8524,19034 19010 18964 29748 21259 4499 29492 18968 29774 29736
8525,8338 24310 8306 24997 2341 8317 10830 9018 17338 9065
8526,11343 12128 11401 12932 12174 1225 12204 18762 1226 17099
8527,12626 11154 5405 1022 11152 11161 4280 11370 549 11401
8528,15070 8967 15751 9005 15055 14983 8958 9049 15004 5582
8529,12917 6203 1792 6205 8558 1793 1791 1787 6321 5334
8530,8945 8946 9018 9085 9072 9064 12602 14856 217 12601
8531,32718 7794 26661 12933 12932 27413 34190 7795 35422 14582
8532,9064 12116 12094 12142 7743 31645 7740 24373 22264 1022
8533,15031 15017 2343 1626 9092 8948 8315 7834 8920 976
8534,17273 24309 24310 34361 8295 8288 8333 8286 8280 9219
8535,316 1790 1789 9048 15031 317 9053 261 1792 15063
8536,37985 20577 37352 27751 30549 26914 11076 37765 27475 37876
8537,7660 7662 6849 24011 7304 19454 6845 22487 26587 7372
8538,8683 6358 5564 3466 3547 11655 15669 5563 15898 4252
8539,639 15822 15797 654 15835 11550 53 15870 11615 15675
8540,4489 8631 8625 8632 4249 13389 29008 8636 8520 9485
8541,6278 6653 6240 11146 15887 3697 2609 6059 8032 5838
8542,10230 3104 22969 29235 3102 12128 12251 13635 11146 12143
8543,22688 22714 8209 21909 22620 22657 2350 16320 18520 16338
8544,4852 7806 7661 4854 7662 31588 18390 9676 1950 21648
8545,426 4137 486 9858 11362 8724 6321 6662 6658 6653
8546,20086 24260 1225 1023 1022 33388 7769 33371 32734 1227
8547,788 5370 11857 11538 18253 11839 5404 5523 7271 11838
8548,17264 8308 17282 8336 17280 8316 17334 7895 17266 24354
8549,99 19874 7888 24932 7 20498 25162 24192 32077 32078
8550,22226 23298 23296 31817 22115 20989 8088 31816 35354 22158
8551,6851 6849 9988 14899 11550 9972 10080 9962 7288 11566
8552,11335 10601 11347 14866 11359 14904 10638 10619 14901 7151
8553,16113 8241 22812 22818 32385 6001 33184 24851 11430 8265
8554,1227 17249 10661 10698 10823 23547 11866 15518 23459 12176
