user_id,item_list
9314,28600 4023 28611 28610 15803 28603 18519 28606 13016 18926
9315,28613 19194 31588 18535 1492 18537 31418 23619 15529 31589
9316,1193 18563 23804 607 1960 1996 1919 17787 17792 16565
9317,22471 9474 22421 29284 31209 18679 3996 22640 2752 4581
9318,32639 32190 587 25807 28233 14485 33611 19933 26599 34297
9319,5632 17105 17109 31590 31073 4017 28600 2776 28612 4023
9320,2652 5938 2600 4371 4137 5436 2577 8724 4207 8557
9321,5539 3080 6360 4230 2577 190 3120 18583 53 5735
9322,16313 154 23272 16307 4673 607 9544 13271 18290 18653
9323,11147 4376 1 2782 3074 515 2796 3671 211 6475
9324,11150 11154 11161 9863 15544 11151 190 53 3697 11544
9325,177 15796 12618 9190 249 175 9191 3144 286 53
9326,1718 17417 9174 5404 5390 5054 11597 3165 6653 11329
9328,6151 2905 9178 14847 17119 525 4232 53 15957 21462
9329,12934 7928 5544 12915 12923 7945 927 6151 6230 6884
9330,6321 5356 8784 2591 9173 177 17119 11833 5386 8603
9331,13925 12381 7221 5406 10558 7222 10730 11343 17419 10691
9332,4298 4601 15000 357 2357 29189 1 14060 6686 11907
9333,3055 6348 12714 21617 11919 14888 11966 28705 2548 711
9334,5439 9903 13963 9379 6927 8556 9380 618 154 3353
9335,17119 9178 9173 17120 9191 9190 5431 15796 17123 17129
9336,11289 25651 6293 13954 11490 11546 1809 10000 10032 15635
9337,7579 19092 7578 20976 7815 7762 2357 7501 6489 3598
9338,11154 4280 14891 5479 18833 18832 17728 7780 5524 5334
9339,11510 6299 5598 8247 8243 11575 31648 7250 8768 541
9340,10631 7268 10010 12936 7266 10107 12957 7399 481 17387
9341,10935 8236 6237 22258 17379 7440 10761 8241 10887 10825
9342,10409 4840 10436 5949 10361 17712 7702 10335 11667 13071
9343,6852 6853 11568 5373 5657 6855 6896 6897 24932 9986
9344,4222 1434 17136 22421 13823 83 2699 7560 2762 15073
9345,4519 1692 23430 13419 4866 3337 11662 15525 18426 15922
9346,6497 22559 20659 20051 32820 19765 31333 14219 778 2632
9347,21124 17736 31096 4583 2755 21118 21129 6904 21115 21964
9348,10365 1115 2171 1114 1614 6077 11510 1610 6078 10581
9349,5621 9609 1970 11769 6788 17371 9354 6489 5622 1589
9350,310 10054 10028 10084 426 874 6060 872 3883 387
9351,13976 13909 12401 6387 11626 7499 6373 13065 25731 7604
9352,6555 3335 4926 10291 6557 10270 7723 10366 4008 20959
9353,10280 4937 1117 3353 22460 426 14154 2591 21470 572
9355,7067 7020 4224 5741 2884 4964 8723 2600 8724 8757
9356,115 3365 17681 15278 8687 8777 8699 8661 18624 272
9357,3106 6361 9906 8661 5581 8657 3098 18499 5436 15957
9358,11146 11148 4439 4566 4376 9812 9434 5785 8581 9452
9359,18370 728 5654 17624 7615 2176 17696 14010 4311 9434
9360,29380 1194 7736 29347 7815 21378 21392 21368 21905 3891
9361,1437 1117 1438 8660 23722 427 7227 10276 1521 488
9362,4320 21083 4869 4513 4875 3956 2001 1544 9559 281
9363,17146 13476 4204 3670 4185 22309 15533 5656 14734 22592
9364,2652 2854 18504 2871 2806 3072 8579 3839 4816 8692
9365,6356 8661 5359 7803 4253 2609 2577 2591 7801 6348
9366,2861 3825 15133 3849 8692 675 2859 3808 2910 3068
9367,5373 11482 5405 6209 618 10789 8592 9379 360 190
9368,2541 2910 3135 8692 15165 2676 2913 2861 3074 2
9369,766 11431 16934 12661 832 13862 7048 2609 15525 11146
9370,7489 6951 14937 2556 7320 6556 8569 11327 340 16898
9371,5544 6259 5642 8619 13862 5436 10105 3976 10016 2884
9372,7970 14846 370 15063 853 6272 369 15019 10073 14898
9373,9935 9971 9985 9188 9243 9242 12406 10004 2179 33488
9374,35842 8372 18006 33700 15508 8373 32859 15484 32718 17938
9375,7063 28636 11502 23580 2813 9748 19209 9873 2560 21443
9376,3034 7098 134 3345 9434 18244 17668 8551 6672 3181
9377,10619 10557 10730 11317 10550 10593 4136 12945 7150 11875
9378,13731 5353 17385 17446 5771 3505 18115 17369 3638 3671
9379,16627 16674 18445 16686 16681 16638 18168 16620 16669 16682
9380,26070 20582 33357 15320 870 11510 8806 10365 16741 11550
9381,1450 17301 7662 17204 11132 17302 10768 10995 17484 4555
9383,19092 4601 10387 5949 14813 2153 3576 26 3618 4439
9384,7382 7182 17383 7306 7322 8110 590 7286 11063 17390
9385,27744 36085 11039 770 20435 13817 13811 3062 373 14186
9386,95 584 819 3062 1765 845 848 23426 11161 11151
9387,4569 6489 19092 8741 1917 12587 11907 6730 29164 8760
9388,7959 7966 17700 30294 7958 34754 23889 17706 33726 11045
9389,23708 19754 20492 23526 23540 23994 1589 4601 19092 6489
9390,4937 25031 30499 9025 31645 17698 14199 15345 12388 14054
9391,13998 31988 3639 2648 6759 951 6741 9354 7807 3576
9392,30407 1319 8806 30284 17265 21497 25562 30289 9348 31516
9393,11753 13997 14748 10751 5785 7844 4367 12209 8632 3468
9394,9178 15796 6321 7230 2912 3155 190 53 177 8603
9395,4601 2609 18596 5523 5479 15496 11738 15821 15835 2591
9396,6169 9181 9178 9190 9213 10117 6178 171 11095 11093
9397,8784 9173 5422 2605 5431 525 53 6874 17119 7138
9398,11549 9865 5366 5389 177 6299 9956 11456 11488 11455
9399,31708 11259 15023 11903 7045 9072 9202 31712 10612 9049
9400,5482 7927 5527 6302 6307 177 8199 30775 5590 8321
9401,6951 9075 11361 11310 5909 11330 11377 11371 15000 11344
9402,8655 9173 17122 8768 171 11557 5431 12365 9212 11550
9403,11662 5882 32329 20117 5883 32512 32270 9190 177 7927
9404,22314 5598 22376 17423 5636 22339 21462 22355 17401 21474
9406,488 17119 5405 5370 2936 5361 249 788 15796 6849
9408,177 5883 5527 287 175 5482 9352 9213 15765 5486
9409,19769 19767 20056 19768 248 19766 7723 17382 10105 5697
9410,25452 12143 33855 12216 22702 9681 12174 32763 12193 29238
9411,11151 11150 766 11152 11154 7213 470 759 175 10590
9412,175 15887 6934 9190 25010 20945 2609 9214 10077 3062
9413,31791 2905 4253 7793 418 7195 175 9436 23982 11562
9414,15821 17119 1 15822 6321 15869 4185 2609 3393 5528
9415,29617 11837 590 8105 25960 25484 31516 14495 33910 10365
9416,11985 9972 470 9174 13951 287 3436 15755 15617 1
9417,3670 7608 11146 12215 1225 35530 7606 11412 11147 11326
9418,11347 11343 17655 5371 10771 16083 12154 10707 8081 12082
9419,4925 10787 8273 6000 8275 8229 10915 1241 1215 11161
9420,5054 12036 2666 2626 21462 5735 9988 3697 6321 15794
9421,19280 11775 4562 4230 5501 22319 7373 29831 19335 15336
9422,11343 11329 11383 11326 11401 11883 5852 21672 5720 11856
9423,22339 3641 9248 3670 15833 1091 21503 21520 5636 3536
9424,4601 5621 4297 6684 23426 19092 5622 9299 6593 23420
9425,3260 3224 6480 3091 14159 886 22961 22607 21934 3257
9426,21648 23006 1837 1774 16564 30338 8899 9733 8863 23836
9427,6321 2598 4232 6896 14164 53 7234 17358 5384 12041
9428,2327 14856 15016 1927 1506 15032 6274 370 9077 8961
9429,370 9172 9048 6001 11260 9049 371 11255 11241 8967
9430,12288 12521 10884 12217 12532 909 8206 1213 6274 1596
9431,25526 36287 31681 21846 27987 8381 1927 8383 20688 26378
9432,8196 25140 1216 8267 8254 10836 8995 8321 8215 8971
9434,11089 20208 26934 27134 24388 6270 25077 18250 25435 370
9435,10984 24323 30181 6540 11677 29973 26403 20423 29987 370
9436,32719 9215 11261 9202 11259 8095 33283 9206 9038 11260
9437,26886 25392 32624 370 27495 369 19703 23712 36296 33268
9438,12105 1022 22442 17374 8197 12142 9256 11507 12148 6111
9439,11347 17332 8319 8215 10771 1808 370 11401 8306 1834
9440,32296 32275 23597 18886 18014 8985 32292 23602 17950 26357
9441,11260 11259 1028 853 9215 21815 17282 35691 11788 11787
9442,5583 1967 1808 1817 1078 9290 21090 11007 1928 1250
9443,22820 22814 12176 29855 22812 9065 510 11073 11247 10768
9444,178 10941 35496 6273 6272 32043 14098 8967 18250 10844
9445,369 14898 15016 11240 10612 371 10577 11893 7457 14983
9446,9049 9073 9065 6294 315 9085 6308 370 6293 9064
9447,10773 9047 8961 371 29707 5536 369 29973 13954 9048
9448,12116 12142 12246 12176 30484 14317 11705 11725 8195 24310
9450,14856 12893 15016 10612 15070 22256 370 8982 8967 961
9451,25661 24915 1168 30552 30269 8333 11693 8305 25784 14001
9452,30591 25784 8319 24354 24915 17338 7860 17280 8337 16112
9453,12094 22264 8951 12217 5534 15016 11148 8197 996 6001
9454,37781 10884 2342 2618 21775 26479 2329 31681 33228 21853
9455,31477 31476 34387 21879 34247 30872 31475 32477 31774 34996
9456,16161 21822 21805 21766 32955 21765 1553 21726 21725 21716
9457,12128 12233 11146 24859 37321 21919 12121 12267 25853 11121
9458,7889 34865 26709 14486 7970 25512 11109 14625 11078 30484
9459,9031 8948 1935 8943 7834 1865 21804 9004 1934 1927
9460,9064 9065 178 15851 8991 9086 9049 9048 317 8987
9461,11866 369 6273 371 15850 22269 10612 17262 22270 476
9462,13816 13812 3289 5882 9264 5486 3258 23952 66 9352
9463,10578 17098 5556 10711 6221 10613 370 11359 11124 12116
9464,1023 10513 9221 10839 11082 11399 12217 22475 23459 11148
9465,12456 25358 1213 25350 5648 1071 481 17394 10942 5534
9466,25808 14414 26033 26495 20546 17263 30331 19719 20583 31803
9467,1825 369 10689 973 371 1785 975 10768 1822 974
9468,369 9085 9064 8978 9020 5582 9047 9048 9000 9041
9469,6000 11132 370 7794 26403 35496 10995 10941 10900 10884
9470,10057 10346 10262 10230 10306 10513 10542 10553 10559 10522
9471,12094 16113 11706 10761 12142 11679 24309 19719 18249 10842
9472,10887 18869 22840 12246 22839 17320 17335 23372 17319 33364
9473,16752 30195 23122 7901 18148 16713 23295 30202 19338 17555
9474,6073 6650 11082 21818 2383 37507 1991 11077 18390 34742
9475,6263 4276 5586 9128 20916 5868 33844 6222 33069 6293
9476,11254 12215 15852 9049 9219 1041 8967 9085 9064 316
9477,11508 22437 23372 22322 29696 8197 16091 8195 22265 23459
9478,22343 24128 11866 369 11150 12932 8133 6321 370 9064
9479,6001 369 1041 8974 6540 6005 1967 1930 1168 14984
9480,9928 9221 6275 7927 12105 12215 12094 10168 10014 6240
9481,22264 21762 15518 1506 1890 24028 2327 1241 23692 22343
9482,30155 30860 24859 25187 30167 30164 20688 26394 369 28473
9483,12094 12215 10846 12142 22322 178 6222 4276 12176 17099
9484,7223 11426 10593 11382 11082 5586 6293 11399 6778 13924
9485,4276 17094 6446 28804 9649 4397 1359 15466 8810 15307
9486,5373 5370 6150 788 1927 11320 9080 5531 12143 5532
9487,10603 178 9078 15852 371 9020 9018 9064 11866 6272
9488,1524 9078 24127 15851 15954 18251 1928 1795 9043 316
9489,9080 14978 18254 11329 11326 8952 8949 12921 7949 12477
9490,13934 37357 9290 20667 8315 8286 16155 9078 26250 8310
9491,9065 32675 24851 33723 2327 9000 26773 31473 9078 35021
9492,34641 18733 9078 21768 21769 9000 18735 31774 25163 21716
9493,8882 15031 9092 36722 27336 8948 27440 8943 28207 25060
9494,24936 26907 24922 25249 24249 24598 26879 24474 4074 1929
9495,35382 36643 26483 20688 19703 2480 22900 2461 28042 21878
9496,12105 12148 9047 10698 178 370 12176 22265 9030 22849
9497,8195 5586 973 975 1799 7946 1796 13939 12176 12142
9498,9173 12115 9191 9212 7238 12256 9214 9264 16034 7303
9499,15654 8661 11979 10007 2813 7780 4253 798 11550 2572
9500,798 15043 339 7081 6508 2565 23405 1682 2635 11988
9501,4275 15458 11151 17650 8661 11161 339 5359 798 340
9502,2556 11154 13763 2496 11151 11152 627 7049 2961 4253
9503,2662 340 4253 39 339 799 2556 4062 15957 1682
9505,39 5360 9137 11988 4827 4826 13777 8563 11962 11973
9506,9214 17252 9190 10365 7744 25026 7740 17221 9181 17273
9507,8219 8248 8274 8277 8213 8179 9064 9085 316 8254
9508,27574 33471 25526 31982 33573 33163 24229 33737 34090 28307
9509,8970 11261 35996 20075 9202 20076 976 28016 653 8963
9510,1225 10863 22840 10818 10752 10793 12973 6000 22476 11426
9512,23472 24028 6003 22269 23474 32225 10205 10355 7833 24128
9513,11329 6111 6270 7150 6310 6309 7221 11337 12945 11343
9514,35301 10995 34457 34500 26288 10940 35721 12999 10905 10935
9516,9065 10057 315 1824 14856 11370 12505 14988 9221 9073
9517,8306 35246 24354 24350 35710 21759 22899 24326 1842 21858
9518,8197 6227 12956 12215 12148 10633 12948 12116 10699 6263
9519,3670 11148 13679 13197 9356 5828 3101 13199 15906 30046
9521,9637 22608 12143 22953 12204 17655 5828 7992 3250 11147
9522,22701 3298 95 22969 3311 19618 1737 22973 19068 8058
9523,11078 7995 23712 23929 23021 11146 22969 5828 11089 20945
9524,3102 6414 22736 4276 5577 5952 15906 14137 29235 5670
9525,9356 5725 22701 3108 23792 5914 3105 1573 3293 5828
9526,5577 23712 12558 33213 6936 22701 1893 6084 6474 3295
9527,7662 7607 12183 11406 12225 21920 22666 7804 11436 12201
9528,4588 22701 11148 7994 5960 13407 1377 5680 3272 17033
9529,17654 6474 6408 5578 3250 15303 29641 5827 8797 22953
9530,5952 11147 3101 3217 3239 3102 3105 7992 9356 1225
9531,240 2518 929 928 241 52 9147 15481 2519 466
9532,16182 22971 33479 11129 26923 6083 24412 20935 1962 17655
9533,9659 15891 15912 1044 13221 4276 3101 5576 18761 8937
9534,24404 34919 31898 967 5827 20944 1280 8028 11007 8034
9535,11326 5671 29221 11383 22736 11359 3104 11335 5670 6204
9536,11367 12198 29221 25708 15891 17655 1894 8356 8043 7151
9537,7903 16196 33543 15906 11675 34566 11139 1927 17655 29221
9538,11326 17415 22950 12143 17429 22974 15466 11335 18216 3256
9539,20711 34435 20974 6561 12409 1849 36136 8036 7992 29221
9540,15906 22608 5578 5828 15891 11147 22701 13221 1278 6439
9541,6414 4276 7303 13914 9646 15451 7304 6474 7371 13913
9542,32159 26432 1646 26038 34696 34695 22825 35667 25572 32005
9543,2129 1168 10884 10938 2125 31681 22398 2327 8209 2395
9544,28610 28601 31260 22004 6465 1130 18548 18556 11647 17753
9545,14931 15890 6987 6348 5527 3055 11478 2509 11699 5482
9546,2918 15251 3381 618 8698 15236 191 4284 3839 9960
9547,6658 11151 13775 11154 6277 6226 10015 2599 10012 6865
9548,6114 4690 9274 5699 23030 17266 4925 1542 17430 29141
9549,9264 9181 5486 9214 5528 21535 9190 9178 5482 4312
9550,22969 14137 11148 12128 30052 11146 5936 22701 1573 1377
9551,16572 19513 25699 19511 16770 16690 24574 16827 2181 16573
9552,15304 23760 4692 3289 9675 3101 9676 13221 1376 3333
9553,11161 150 7229 11154 11150 6968 14916 11151 14880 14881
9554,3102 22736 13221 3105 22701 3786 13386 22608 15466 1122
9555,22962 9352 10650 10983 22950 9214 10834 631 15403 22974
9556,6165 8520 6365 3074 6184 11560 3091 14890 4232 211
9557,7948 12481 11150 12474 7949 397 11151 11339 12477 11329
9558,18513 22652 15539 15540 1333 13233 18478 22722 22551 15297
9559,30026 9354 1692 6489 676 153 4601 18674 8782 23852
9560,15060 6151 5448 15624 5406 5531 5361 5461 5826 5404
9561,27698 19308 33500 31935 26409 24716 26904 26146 30586 31937
9562,15470 15653 4111 12009 928 3349 11152 11154 11150 2517
9564,1117 387 5064 459 426 3349 486 13736 428 28752
9565,11150 7138 6850 9260 240 6869 7207 9163 8736 6692
9566,1893 21922 1894 21920 27680 3605 15891 239 629 15912
9567,886 22730 22417 3280 14158 11560 18183 6371 5705 1162
9568,13386 6408 3229 9636 3086 639 3239 11550 15868 3221
9569,15344 13832 6124 23541 9356 1197 9692 2387 14028 474
9570,18390 1894 23793 21045 2283 23819 3280 20976 8523 3333
9571,20944 22647 25842 25435 23712 22970 34910 27282 27011 8324
9572,10770 17313 10820 26003 10637 12961 12958 14583 7958 7439
9573,6853 6854 6652 6896 29751 13910 14900 9212 10650 10586
9574,35775 23729 24763 23726 26714 32954 14589 20240 33850 35011
9575,9178 4230 9191 17127 286 15685 9214 15835 8576 15836
9576,8237 10894 4230 8251 15796 8265 24249 24474 10927 7981
9577,9124 1737 3259 10872 8280 10230 3298 1377 296 10345
9578,17654 29221 5827 5577 5576 915 6474 1128 3104 6408
9579,3089 5578 6165 11383 28944 951 15891 1061 8810 22701
9580,1607 12205 19479 13581 2772 19846 76 19802 13671 15517
9581,4311 1180 17623 29050 9447 24294 5561 5512 21288 5441
9582,4107 17630 12632 15733 3258 3468 15667 3420 11612 6060
9583,15114 2591 18581 3697 5741 21138 9622 2652 3935 14162
9584,5527 15836 5486 22467 4242 1 15746 10505 17120 10482
9585,12448 9809 6123 12287 20988 21035 12679 15868 7490 15821
9586,295 12082 5578 5482 9190 6414 12154 630 9191 10739
9587,9507 1532 4869 4864 5032 15887 17183 9552 4906 29073
9588,11146 4601 654 15868 15774 23349 15797 3062 639 6497
9589,8026 13261 30488 2118 8304 9719 8868 7773 1905 1732
9590,13816 1194 21919 5054 2116 22666 21463 8007 13571 21922
9591,18695 30268 17317 20251 13659 16261 20799 25162 31420 23013
9592,4588 1440 10913 13221 1377 10834 10856 23021 10812 3289
9593,30163 23300 22949 30157 23021 15891 29651 3799 21919 28804
9594,6705 31634 7851 7687 7661 9725 6704 30742 3267 17014
9595,8162 30448 22848 13792 22870 23474 962 24046 8139 22872
9596,17385 13537 22949 2072 17198 18361 13256 1848 3264 966
9597,34589 24959 26294 33317 480 24753 20380 5898 34797 33821
9598,6073 22701 5871 8055 6650 2283 7669 10851 11080 4692
9599,37599 6604 25091 1756 6439 8026 24881 3298 21802 6613
9600,1774 1778 29671 4853 1549 1627 23006 25162 558 13252
9601,3267 3333 6083 1828 3298 946 6649 1376 16557 9806
9602,20976 2294 11146 2184 1732 8870 8028 13221 13266 9719
9603,5122 25610 17555 1230 1229 18964 29375 25713 19034 1549
9604,1894 1849 6083 8849 30784 18390 6084 18391 13287 1848
9605,1881 5960 967 16563 13407 4912 6936 9689 14142 4603
9606,2020 11146 3276 8799 4276 22694 1621 13104 1377 5871
9607,4661 4962 1347 7669 2051 7950 4814 16965 1657 6555
9608,13401 13132 4853 7867 30208 7673 31421 31594 29533 31420
9609,21978 22579 4298 15517 11147 29964 31126 21970 28605 28584
9610,25777 31637 1598 30425 25713 7660 23389 12450 7531 12534
9611,2558 15615 7304 7239 9956 8907 7945 7603 10291 3323
9612,13671 27340 15956 21732 21718 13170 30110 26501 8806 21710
9613,15891 21920 4588 7881 15304 95 4694 3156 11757 11187
9614,5697 5448 7723 443 7881 417 4925 5461 440 8564
9615,9742 4142 13809 949 3925 18485 4079 19120 24304 3141
9616,11753 987 3053 3892 950 4079 22957 13525 1868 3410
9617,7067 6432 7020 6639 2850 3074 6380 82 2496 4878
9618,5460 6677 12082 11621 15904 6611 22832 11538 6443 5657
9619,3440 3457 348 10048 12317 10025 11781 5458 9979 302
9620,13936 4601 4298 12554 7807 14128 1897 6849 23350 5930
9622,18282 36439 26420 18283 25419 2407 25434 25418 25435 25369
9623,6414 11152 5726 11148 6446 801 11147 13221 22736 9680
9624,25233 24404 36394 25343 30454 25436 15966 14529 23845 27303
9625,6489 6853 4937 6849 6503 14812 9609 3062 9870 1
9626,6730 9622 15345 4141 6686 10365 6741 4601 19092 4217
9627,1753 17919 120 13995 1397 17443 17921 3670 3062 3639
9628,11150 14847 3689 2558 2936 4225 5384 3697 53 3821
9629,6408 6474 4276 15458 11151 4280 9622 8800 227 16955
9631,22041 16922 15902 15806 8667 10197 16917 384 3049 6475
9632,15912 35654 29189 34805 4601 37864 6489 35016 33329 34569
9633,30531 33737 26833 30300 30591 30294 20375 30258 33263 11649
9634,243 12620 5354 6840 8655 6850 8669 6692 6321 7459
9635,2577 5735 3697 29 8678 8589 2652 5436 3038 9446
9636,1753 15887 10365 19092 25125 30257 37082 6788 1 1589
9637,37705 35823 17270 31337 17333 26088 30868 24349 32027 15508
9638,10365 4601 19092 19963 25034 14812 1589 2961 14825 8806
9639,4601 19092 6730 25586 1589 10365 6489 23350 1917 24311
9640,618 471 6348 28983 15957 6822 14859 572 21291 527
9641,3074 2541 583 2782 8725 2622 2843 5402 2867 2676
9642,3439 7048 4820 9434 10226 4929 17625 4934 4380 3568
9643,22701 23760 3275 4923 6524 3298 1828 13237 6569 8847
9644,11147 6184 11149 515 6177 16905 16906 3849 16944 3074
9645,1720 1718 10404 6667 10300 6658 3466 6662 418 3547
9647,82 30102 4601 15819 14812 14923 7807 14951 1589 8806
9649,7928 25435 24575 12288 25352 12176 12433 25392 27047 4074
9650,10004 10379 4840 30541 8662 25023 9188 9354 10406 22326
9651,11108 10365 2170 21192 2287 4601 24349 6754 3618 24312
9652,12632 28621 3408 3352 24361 2892 3070 18572 18310 6316
9653,9640 22957 232 4694 3074 2523 983 7673 2496 15156
9654,3670 15921 8505 6918 4185 4397 14847 4311 4137 2782
9655,396 15587 1963 21645 3605 6489 6175 21634 398 6215
9656,4253 117 884 3024 120 9622 9828 2676 9747 2910
9657,9354 24322 14359 17700 4937 17699 11714 13814 8680 24356
9658,3084 4824 131 211 8899 627 2916 2917 2837 1753
9659,16962 4280 16937 9080 8801 13769 6147 14065 29332 8800
9660,30473 25224 11121 11014 32830 30285 11415 28101 25734 24980
9661,26600 27660 25369 34187 33474 36162 11079 4601 25389 35159
9662,17705 33726 32681 36437 34510 24280 33043 11109 32819 33299
9663,3074 2837 2782 551 4764 13194 16530 19157 82 9893
9664,11148 4111 22951 22984 5054 3109 99 23004 11147 22972
9665,11753 4964 6432 2600 3063 4107 3074 5735 15695 9747
9666,16926 3004 3162 14069 16965 8569 17014 627 15208 16980
9667,6650 4830 3605 7535 82 1917 5828 2222 6686 4127
9668,20757 14345 7927 30541 6164 30473 6073 6167 6169 6179
9669,11401 11335 6414 11147 16303 22498 6474 5578 16334 16395
9670,17313 8337 8310 8315 11109 17338 11113 11107 17342 2478
9671,24263 4276 6414 3063 13811 29719 33322 29714 6474 3023
9672,14142 5055 10255 1732 22702 10214 4830 2803 4878 23742
9673,12006 1788 1792 1787 15479 14883 9392 1791 16033 1809
9674,3063 3934 3121 186 3119 3126 2988 5384 2961 3064
9675,11078 11147 30282 10820 10770 11149 26071 30301 11079 10754
9676,19083 2318 1782 31254 18815 26401 1781 6054 26187 25912
9677,2564 2837 2782 15887 7048 2859 2591 399 2835 9748
9678,31104 8492 4717 29069 4204 4948 4321 11143 31143 3141
9679,11148 3653 6348 2782 3074 117 11966 14888 9211 9229
9680,7744 17274 6529 1614 5941 23952 17295 27824 6077 11716
9681,4926 7883 7740 10137 7743 17230 17824 6583 17406 17208
9682,20239 10365 24412 4601 29751 13192 23350 23700 7807 4937
9683,25666 30503 30277 25741 10365 25794 4601 6758 30270 30556
9684,7644 36104 33120 33118 25382 25065 25079 11299 11308 11306
9685,15891 11346 15912 3284 11148 2782 11147 3074 211 14159
9686,11146 7928 9352 10365 6741 9265 3488 6497 5882 5482
9687,2836 9640 14812 2837 82 2859 8547 211 9622 15496
9688,3074 9935 28992 11084 12544 2916 11877 4534 211 2837
9689,11151 15654 4826 807 806 9087 360 2587 14827 39
9690,24575 33883 11077 25343 11078 24388 25402 25437 11098 25140
9691,19210 21451 21453 2782 11078 3074 2496 5938 675 6620
9692,2517 6474 2520 2521 11560 11152 211 11579 11575 8655
9693,4185 11148 11147 5741 8879 15907 3081 1 6593 1753
9694,23551 21462 10365 7807 25643 9354 11716 82 6741 6730
9695,7145 15818 7114 14871 6918 15819 7292 11492 211 15690
9696,4252 4601 7411 4375 1 4298 15887 17700 7857 60
9697,10362 6756 6584 6758 6755 21009 21011 10419 6753 4257
9698,7972 8078 7970 7969 19768 12060 17465 8219 11490 11484
9699,14888 4269 13684 5062 3120 1753 28653 2548 2496 15606
9700,11161 4280 14847 9399 4232 5735 3697 15957 5436 14164
9701,30266 31883 25389 28241 36637 36370 37488 28350 26330 27395
9703,25034 20582 18653 1589 33357 18370 15320 27657 31516 25019
9704,34694 34689 27883 26632 34684 33345 24558 26465 24977 27007
9705,6489 11326 4601 11335 1589 8806 4297 19092 23350 3618
9706,15466 3258 3280 6524 3224 11146 9692 3101 3237 886
9707,11154 11151 15199 2782 11152 3074 6161 6162 211 6169
9708,1775 1893 3310 95 1124 18361 6084 1377 16030 1125
9709,2570 2782 4297 7010 211 39 3931 7061 2916 7049
9710,4439 4253 18413 5359 29076 6835 1019 18291 15437 23693
9711,7928 10346 10119 10300 10215 10345 12406 10101 10387 7552
9712,2782 627 7308 13929 6293 2558 4253 10590 10058 6277
9713,3618 4601 14812 4004 23426 11617 9248 22339 6489 8806
9714,3224 29834 11774 11148 4825 11657 11147 3258 3062 7467
9715,9742 11753 8740 4062 3925 9747 4079 39 15222 3403
9716,5735 4376 3038 6918 29 5347 9748 9943 2496 9371
9717,20533 34938 15951 13675 9354 19735 30528 17709 25034 20534
9718,20976 10365 8847 14812 23426 3224 1560 3618 6686 6624
9719,6474 26896 25127 6446 24554 7770 20299 982 18778 7771
9720,17995 17963 17973 17865 17876 5110 27563 20693 17828 20409
9721,5655 5601 6116 1953 6741 9658 5540 16141 21865 2176
9722,3597 3618 14812 13065 21938 18688 4601 5008 19092 21192
9724,11121 6474 4276 12116 12174 22951 15451 4111 12142 3062
9725,6760 24355 18427 24356 6755 6752 6758 7881 6753 6757
9726,21055 25034 1589 12446 82 25629 1039 7807 15591 9348
9727,6811 232 11502 454 21455 2522 453 19208 29030 2523
9728,6489 10365 5037 21196 21192 7535 9314 2586 4313 20976
9729,3122 3063 6999 3119 23700 3064 3024 3120 2988 2989
9730,18370 15636 11492 11499 9865 4937 13074 11487 6475 11549
9731,2020 34729 24388 25415 24416 25077 23712 25389 25981 30926
9732,11151 11152 4397 2782 11161 9425 3140 1682 3074 4062
9733,2782 452 2836 117 2859 451 3074 15734 9104 2
9734,698 3074 8923 13845 3835 4859 17126 11148 515 3839
9735,2563 24100 8465 17191 4305 4226 13809 23549 8492 29568
9736,21634 399 3074 2920 25833 2496 8796 675 515 954
9737,12116 12246 12094 28525 11077 18282 36718 7926 25411 28540
9739,14898 10563 1184 5534 370 8958 4827 6273 8967 7396
9740,9191 5482 16132 5527 9214 286 9265 9212 5528 31588
9741,6935 11562 11465 6955 11466 11468 11552 13897 14846 11547
9742,7411 3063 15818 6209 15690 16905 14872 10199 464 3638
9743,6583 15691 15688 6585 6453 6581 24356 11466 6758 23088
9744,25392 23712 95 30893 25402 96 25437 3276 9682 6446
9745,5772 13822 13942 5342 9372 15139 7534 11161 13941 8505
9746,17628 11150 9447 4309 414 17630 276 11607 18572 16521
9748,4137 14869 33229 15036 1268 31041 28173 22640 11150 14843
9749,8658 3865 14950 14972 15606 8901 15223 9397 15059 9858
9750,3074 9747 2910 7057 18129 4137 627 2920 3969 3128
9751,6822 9376 9880 8505 8675 9747 11699 6348 21433 11502
9752,11390 34400 11005 32500 24663 24605 19988 19641 11007 11148
9753,37513 26462 37712 28252 37416 37807 27557 24632 37381 38115
9754,2920 627 2784 515 15481 399 18830 2496 3024 13736
9755,2357 7182 20976 29651 7954 311 13243 7381 6165 360
9756,6380 82 13092 15213 14748 8692 3697 3549 4397 2496
9757,15321 33627 15803 25789 37309 20160 32292 35848 2190 14415
9758,6777 25713 32004 18273 25039 25668 11052 30427 35942 26672
9759,2906 24294 18304 16967 15658 5785 3352 23491 17624 12643
9760,6528 4840 15728 9305 6529 15027 6530 8928 5462 10393
9762,27599 25102 1792 12846 1787 15518 24234 1791 19083 22441
9763,14108 16937 16931 17014 269 5054 13948 7530 12463 2587
9764,17446 17385 12148 30035 12215 10734 12094 13987 12183 7607
9765,11343 10730 11329 11317 11359 11326 10692 10558 10593 563
9767,23729 4439 6475 6695 23726 82 3549 15141 29970 4776
9769,1793 9064 9065 12893 16045 13888 8967 1790 17632 9006
