user_id,item_list
4350,18413 23734 9640 15928 22371 21288 3854 4311 39 3077
4351,7159 15606 4439 3962 18645 283 6403 14926 8569 3422
4352,22459 24077 60 18413 5101 22460 23060 5115 5102 23061
4353,3813 6862 5359 3998 3487 5657 6840 4253 3565 14955
4354,5570 16908 11753 10071 4142 6195 8459 12632 22369 471
4355,6658 6529 10087 1566 7254 2599 5642 10120 10159 10148
4356,23693 14748 3645 30083 21460 6060 29076 15636 18291 21159
4357,23060 23061 22387 18964 7590 23112 7726 4443 6124 17552
4358,4604 4316 4811 21634 21648 6628 9297 18342 6069 4849
4359,16728 16609 16638 16671 16675 16670 17555 4503 16827 16705
4360,2910 14859 11699 15213 3025 3340 2913 8569 3850 8658
4361,23708 10365 23709 3618 1 23993 5940 14812 6593 5598
4362,5882 5482 17129 12439 5883 9173 5431 17123 9352 286
4363,28951 16958 11151 16937 9242 3365 4930 9985 6477 3670
4364,4137 23545 9622 13940 15513 4260 4107 471 2609 6972
4365,7238 7371 7304 933 7595 2592 8573 18588 15794 9963
4366,18679 1487 23693 4616 6348 21319 4423 9812 7791 17173
4367,6115 1782 1455 2318 13828 1882 21645 21634 7702 13998
4368,6758 4601 6489 9354 35004 18370 18413 6756 7881 6753
4369,5930 6230 5482 5648 23349 15775 3062 4601 24710 24984
4370,454 13037 8505 18037 17538 5064 23183 585 6348 15213
4371,5486 15517 1 2591 9742 15887 8505 618 6380 531
4372,3408 2591 6348 3352 8702 15887 2652 8505 3686 14737
4373,6503 8626 4489 11609 8632 15821 6664 6348 15869 2599
4374,31516 30289 6471 2497 5636 9248 25602 4221 13577 1039
4375,7018 34471 34118 11254 14593 24935 24898 33187 14626 35005
4376,8500 9822 6380 18426 1589 25079 3608 18973 13074 18427
4377,5054 955 4375 3697 99 471 17565 8760 675 2788
4378,29189 25610 3199 17506 2497 1589 15950 21600 1807 16663
4379,21630 4980 17738 2713 3074 9541 4222 2105 24160 21629
4380,4606 21520 1310 17446 22314 22875 3891 9301 22327 7497
4381,15702 2637 6475 6546 672 4689 8685 11527 3413 6348
4383,18828 18831 17732 18832 32924 15064 13909 15804 13960 17733
4384,3670 4185 16964 6822 471 452 13660 453 29585 13355
4385,691 7615 82 17696 15636 14767 13355 13453 23378 11625
4386,12138 13909 12243 1322 5523 4384 418 1090 13976 5479
4387,9823 3058 12718 2820 18600 4697 12819 9494 2827 10488
4388,11147 8760 15461 11149 3638 13074 82 6475 4616 4439
4389,3403 9479 3507 1194 281 1193 13311 3101 11629 3033
4390,9747 18310 8468 8459 8630 9467 3039 3422 12686 672
4391,7797 10483 11973 7802 13849 10514 7801 13993 10491 13841
4392,21716 3122 852 22386 14120 32178 2545 3119 851 4443
4393,7358 9297 22385 5938 1314 1405 23989 6380 4829 1917
4394,33268 16093 26348 1790 12433 8095 16170 33102 10587 14465
4395,3670 11161 11150 5 3639 12446 11154 4253 13703 3381
4396,14065 1965 18342 13812 13816 82 10197 1969 9452 23426
4397,23518 17640 18342 5347 10520 10530 14968 1653 17662 7254
4398,4852 4854 22450 9900 18342 5938 9268 4665 4439 23958
4399,18970 17528 21364 18342 17550 3464 21901 18939 17548 3566
4400,3605 18342 3618 3597 7925 15345 1560 1314 4297 4141
4401,18342 7432 636 9271 37357 34723 7365 9201 2677 9307
4402,18342 9765 1397 2805 61 13832 4330 212 18602 505
4403,6943 5938 5735 1040 8751 18342 15708 18603 2600 21138
4404,4934 2829 21162 11334 4814 4653 7535 4299 21936 7203
4405,10388 3594 25079 26296 18624 5965 4601 29164 3488 25254
4406,6705 6426 29976 22386 17098 21818 15944 17010 15304 21678
4407,20909 11601 11600 6652 18342 14110 16932 6676 6842 987
4408,4601 7807 14812 6489 6730 14825 23426 8806 1589 3113
4409,64 6489 2577 4197 7657 13832 13400 7590 4316 4606
4410,64 4316 7656 7925 10365 6730 3618 4580 2583 21192
4411,64 1889 4316 18617 5741 4695 4698 3670 5938 5636
4412,15951 7928 1174 13675 4601 10365 6730 18342 12905 9307
4413,5420 5380 5419 3403 5375 3507 18342 5567 5427 5568
4414,514 7 18342 11168 7128 19407 11191 6096 612 5689
4415,18342 4316 7925 9819 23401 4205 3550 4217 30132 18617
4416,14066 28951 27952 30578 13571 7807 1589 13580 4313 11147
4417,269 627 2002 6981 2583 7101 2496 2891 13766 6980
4418,5938 4816 4580 1889 29164 6593 3452 3645 15833 18602
4419,8806 19092 9609 9297 4141 82 18973 6686 11907 6489
4420,11154 11152 13061 11161 4280 471 8569 4474 5636 9248
4421,18102 18342 5636 1397 3598 6834 15626 3328 4947 1
4422,18342 4878 18296 6950 6432 360 1659 13852 25079 7496
4423,8569 18342 15215 14950 3362 7092 15606 82 2650 7113
4424,18342 23715 6730 4316 23740 933 21192 934 29129 2099
4425,6356 360 14999 18342 11512 24440 1659 2609 14986 272
4426,4914 927 4137 99 15156 2805 5436 6950 2990 7925
4427,31936 13563 31937 16749 14781 28095 15451 19359 26614 26281
4428,14311 15550 32804 14199 96 25079 35354 23923 24270 24535
4429,27088 33642 24924 33854 34223 499 24983 3080 20287 25901
4430,9123 3335 9127 9128 9199 23982 34056 7657 9271 18342
4431,4926 5054 9827 18342 99 7881 5697 5657 1254 5533
4432,11329 7881 18342 6730 10902 21094 7807 7723 25416 10872
4433,4316 18342 5037 16533 6593 9297 4695 4439 3645 82
4434,4298 9609 18342 3365 3671 3362 2577 6060 8658 8569
4435,11345 11363 20780 7950 11420 6335 25575 11391 18342 25574
4437,15833 5938 10371 5769 18342 6362 29164 9295 7925 18617
4438,91 670 7159 4177 22386 5349 1211 1650 1649 23720
4439,33672 25335 7371 10501 23981 6934 15343 3536 29126 23421
4440,9225 5054 6489 399 1649 7 3325 7888 1650 82
4441,30440 3074 18342 4601 6730 186 6497 23740 23715 23852
4442,11090 23929 12456 13675 11149 15951 11077 11101 23712 24993
4443,360 18342 4915 7228 2609 6950 150 9805 190 12661
4444,13371 29964 13388 2490 8835 1885 1310 9339 7531 948
4446,5993 4246 1649 4852 18092 4185 900 13365 10026 3670
4447,9622 18342 21159 18602 3412 2577 4371 9295 18617 1
4448,30231 13537 13357 23388 1688 35401 13102 13828 1108 2206
4449,6116 5656 18342 13606 6751 6755 6758 6752 6584 6582
4450,24425 26288 32385 30534 17285 30408 24376 26067 19400 32681
4451,4280 8612 11151 18342 15606 3381 7780 14779 11152 9241
4452,8034 29271 933 1193 7867 1194 4830 7669 8028 14028
4453,14981 6203 11327 14973 14939 23390 4298 11353 22333 22274
4454,4853 4275 4584 6420 4601 5532 3062 5697 7723 9268
4455,21011 4840 30545 9354 5618 32588 18342 6106 4601 30319
4457,4297 10365 5444 4713 7744 3671 10636 18653 4639 2609
4458,6083 14142 34378 6650 6555 3302 8007 21919 21922 13536
4459,2496 3074 3849 9297 4830 2591 21286 15833 94 211
4460,3565 6115 13724 4601 18342 6359 15835 6741 6730 4933
4461,5541 3325 6531 6741 12317 6116 6115 6529 5655 6532
4462,3552 18342 3061 8505 10089 3081 15583 8671 3589 21208
4463,5581 15743 691 428 28724 17146 4336 1197 3916 4145
4464,10379 19847 4839 4838 7807 11716 11714 11490 18273 2591
4465,1650 13424 18342 1648 72 14812 1589 1678 7456 1577
4466,18342 13606 1 5938 18602 6593 9622 9295 9248 2583
4467,4934 29076 4253 11753 2932 92 9755 3507 283 491
4468,4601 4298 6489 18342 3597 6730 7925 19092 3618 2357
4469,26260 24695 30319 7959 33726 7966 34754 24817 7960 12388
4470,6114 5539 4312 3639 6116 18605 13525 9531 5720 1649
4471,9903 14737 4816 15179 5741 4580 5413 7700 2563 8591
4472,3891 7815 11526 21646 7657 4341 5930 9278 21642 2287
4473,2588 9622 15156 3062 2798 2652 4056 5735 2600 14955
4474,4651 11374 16093 16170 9297 16114 16115 4830 29696 16116
4475,12529 35628 22385 7798 6041 34375 18342 12498 12491 32004
4476,11306 11148 11151 5971 3670 96 1 1753 3799 8661
4477,7390 4930 10183 10066 18342 4838 9305 2558 4603 25079
4478,10164 10256 10181 10101 10119 10262 3365 10061 10329 10306
4479,10365 18342 4937 6730 19092 7807 6943 18102 6489 18095
4480,9652 6477 15912 15891 6188 428 9653 15994 15906 17009
4481,21286 18342 11144 6358 15887 4935 18617 6686 4389 5938
4482,8871 14140 22666 8800 10365 6730 3605 4830 6497 9609
4483,20179 3786 13386 18342 11007 9271 11014 9802 4299 2668
4484,18347 900 6358 7865 26832 7883 8651 4316 9345 33488
4485,4839 4853 25610 9305 13997 22460 25328 4843 6632 18342
4486,9876 9878 18342 9622 190 2980 1 11604 8890 2847
4488,29164 14812 6489 21192 5008 14813 15674 4141 1141 6730
4489,2652 18342 9622 9399 3074 6593 5735 15170 15629 15186
4490,17353 17412 17326 17383 7739 7743 17202 17230 17406 18342
4491,5054 10365 4580 6593 3045 2583 1889 18617 6356 6950
4492,31382 37888 26590 28172 28164 31584 36729 37737 35165 27114
4493,18342 21520 12446 17212 7723 17432 17198 11049 9337 4925
4494,6975 5938 4316 4964 2589 6950 5788 18342 5735 4489
4495,25595 5720 18342 9248 5938 4691 7539 5580 3062 27392
4496,32477 19740 19738 13675 32896 20395 18370 32487 15949 32710
4497,2861 3080 9742 2676 9446 9399 2577 18342 675 8545
4498,18342 15145 4107 21216 1 1344 18066 5741 9297 18680
4499,4280 11549 4915 780 3639 11152 9865 11150 7109 15925
4500,23734 18295 1075 6475 21292 24294 4307 10182 5462 15890
4501,3618 4601 3062 10365 4695 1560 4830 4569 82 1
4503,11146 11329 11383 11359 11343 13811 11347 96 6414 20911
4504,13671 9531 13170 18342 8806 9609 3697 3365 4297 4935
4505,4249 4338 8632 4351 8631 18342 18617 454 453 6975
4506,32487 966 33203 6414 3335 8806 32710 17212 5363 6408
4507,6656 6864 6392 6529 6662 6653 6865 6275 15743 6657
4508,20909 1969 10309 11716 10361 10406 6529 10266 6528 1930
4509,7203 1580 18427 18413 766 5054 527 4616 15925 6408
4510,9337 4926 24256 18342 26047 96 27371 7882 18238 20354
4511,7801 18856 17165 7799 13950 15648 8663 13841 18864 15653
4512,6915 2782 6408 7308 7102 7077 3260 14164 8814 13389
4513,31935 11349 3654 1347 3655 7529 11013 28806 1348 14069
4514,11151 92 11154 11150 11161 4280 11753 7857 6335 21941
4515,11753 9860 8704 4142 471 4367 3381 18315 3410 3055
4516,31935 11618 31937 27572 15321 27153 24279 26648 5844 19854
4517,9742 3410 491 499 3130 11420 14748 22502 949 4264
4518,26348 26716 20354 27584 25247 25730 24959 25062 33419 25579
4519,18970 21630 30338 7726 4192 4189 22309 21304 7513 21495
4520,489 2564 9425 4237 9838 15887 6822 2591 4397 4280
4521,3562 13145 1925 330 17710 4926 20822 17712 15474 13571
4522,6489 4601 1917 1141 7925 15146 1889 2583 6684 4830
4523,6730 6489 7938 2315 1560 6741 21192 7925 9325 6686
4524,7230 1038 10105 10016 7780 9248 1039 16673 1037 4269
4525,3062 6593 9535 9819 6730 4601 14060 6686 2583 1889
4526,13998 10305 7542 4829 7733 1889 4316 6730 15833 3576
4527,6555 5019 6420 31589 5042 9592 18694 24007 24058 6557
4528,11148 7488 18413 21615 7489 1580 9220 6348 9257 18427
4529,30022 3663 11148 23653 3062 4185 10586 11335 4601 5124
4530,8800 4601 6741 6356 7927 4275 9823 4580 7 360
4531,10150 1917 19092 7807 4601 30026 5037 1659 4830 7496
4532,22309 21630 6987 20116 28771 26142 28834 28979 19479 21656
4533,13963 2203 7702 22446 9944 1648 9305 10332 72 29475
4534,17694 15665 4934 7294 3359 3362 3328 7048 6835 14950
4535,16816 25088 31934 27883 987 24540 24752 26443 26975 25197
4536,4074 11837 20401 33941 20400 20403 27352 27659 19654 25484
4537,17316 20425 21010 21011 11609 24695 37082 33989 12916 20461
4538,639 654 23348 23349 15965 25629 15797 24866 1589 15869
4539,3323 14465 25844 23729 27659 24850 31306 352 23728 15906
4541,6095 564 23713 398 396 32578 16050 15965 4601 397
4542,29127 9554 17183 5026 4875 13548 29162 211 21941 7767
4543,25243 31994 24455 8083 24553 11837 12916 7971 26738 7972
4544,36973 17582 27886 32004 10482 12916 26433 25008 19608 19341
4545,8806 5926 5596 5600 5597 21827 11648 7807 27361 19091
4546,3480 8806 14847 6489 5354 1091 1589 3697 25403 21192
4547,24257 27557 28583 32195 24632 25972 34297 5844 19305 31920
4548,27102 35687 31277 23170 14205 20079 14507 26333 32820 32398
4549,26160 33461 15925 1828 18774 1829 6103 4588 25079 35299
4550,25140 30545 23712 1815 30319 20536 33991 9224 1816 17588
4551,25215 27910 27546 33487 25079 23841 25708 27392 9676 28146
4552,15484 25080 32719 22217 14240 19902 8806 16720 20354 20149
4553,19769 5666 31860 19904 24651 19768 24594 26423 20349 26894
4554,25157 19339 23111 12317 26173 26109 11237 31728 26221 24866
4555,15615 30289 30524 30548 13579 32395 33267 15767 25720 25635
4556,26133 20124 27502 30545 11077 28184 30586 4601 30588 4297
4557,26806 20397 27971 37667 37791 32081 36402 37703 28054 20487
4558,25562 4601 20970 12673 14812 1309 10365 15775 31502 5598
4559,17212 3184 1187 24194 1188 35975 11121 5648 7926 35278
4560,20338 34939 25317 19329 25947 35360 25002 24655 25251 28946
4561,7827 14163 7777 9211 7778 17491 7780 4937 33039 2574
4562,1254 3671 4185 3050 21286 4580 4313 900 4579 21134
4563,6203 15951 12905 9001 8800 9000 15950 9040 4914 11226
4564,31723 31963 26105 27643 27304 26134 26553 36489 37044 36789
4565,2591 4477 29585 8625 1897 3697 15957 53 5209 11907
4567,9836 3053 14748 14796 4248 9735 3925 8740 9742 14729
4568,30586 25021 21477 17706 34598 24279 24257 17705 24283 19467
4569,5992 30277 21059 7843 13602 1258 13393 14823 2212 4854
4570,31344 2263 32813 7794 27383 2264 24128 35295 7739 30023
4571,25031 8661 22393 36659 15622 36350 35425 32004 20246 11229
4572,10909 14823 13358 10963 13476 10707 13393 5993 5344 9334
4573,3378 4853 3570 3548 6625 9345 9628 7816 14823 21052
4574,30578 19630 4839 1683 26079 5620 5992 4005 6114 6303
4575,1455 1781 22450 7785 993 14792 3488 3547 22499 6115
4576,24440 6784 19097 6530 6551 13579 12406 954 956 23518
4577,24440 9491 10267 13682 9163 9698 21206 9658 16278 18662
4578,25563 19751 16879 27518 27340 28362 32820 5972 27361 19091
4579,37030 34050 35724 19329 28233 34762 28061 23894 31872 19676
4580,25034 31516 30261 21482 18973 25659 11227 23928 6994 30289
4582,7669 6083 2020 2143 2119 1848 9696 7990 1952 2091
4583,6934 3618 7807 13675 19092 4004 13816 22339 14812 6730
4584,3101 8001 13221 4111 1828 30046 9680 22969 22701 1704
4585,6950 22004 31421 30128 31595 7813 31588 2609 18553 18769
4586,13746 10557 11127 12894 7041 10602 7095 7497 7045 15451
4587,11121 6618 11014 5656 29237 814 3668 5444 6115 7723
4588,9266 9178 17966 9264 9191 60 9173 9213 9190 5454
4589,11148 22951 29040 4111 15451 1125 8806 639 23545 1174
4590,1454 1883 31594 5647 31588 1541 6125 1701 7497 1781
4591,21645 4660 4423 4330 22332 6466 28886 21654 9299 22471
4592,6555 6557 7530 21891 7662 4430 7687 21892 13386 23559
4593,8315 8306 3618 21909 4211 9352 6730 11928 1284 12058
4594,2593 4338 18588 13387 21628 21630 4830 4220 15794 18662
4595,21936 9265 4696 3669 6155 4580 6593 6934 4561 12652
4596,1374 1454 3466 1946 6115 5655 14001 1817 2341 1166
4597,5648 525 1256 7551 29345 17107 13977 15740 29414 1451
4598,8338 17285 17334 17466 22332 17338 8315 8310 17474 17366
4599,647 25677 1073 30542 17446 1702 1154 8013 22525 1541
4600,4275 5636 15740 4696 1380 18653 648 2248 9248 31591
4601,9266 5883 9181 9265 5486 16061 24882 4230 15796 9214
4602,20325 3786 14023 4824 15925 3794 32324 8661 37819 23740
4603,31396 31394 14001 2266 1505 15954 12183 1935 31681 1507
4604,26174 27600 27021 26525 26303 26527 20735 13998 26635 25192
4605,17990 16635 16705 17989 17973 17920 17862 16769 17949 17993
4606,16776 22103 16751 16657 16781 16703 16749 16614 16709 16827
4607,4584 9352 11490 22459 4854 3062 9214 1039 24059 13812
4608,23299 23200 23803 19002 23208 21045 25608 23190 2346 23225
4609,16312 16317 16309 16379 15740 23012 4883 4964 30529 9266
4610,22339 9352 15542 6593 23456 1326 29285 6466 19194 21522
4611,17404 4394 8398 7497 23338 4525 22314 3669 1454 9803
4612,17280 21568 17214 1507 8219 17334 17324 29879 29380 11697
4613,16544 16539 30046 3286 8012 3228 3284 9675 4692 13222
4614,32922 1186 6446 9248 18653 6620 3062 11146 15457 29626
4615,6321 9248 23426 585 7656 3062 15469 251 6593 6934
4616,13604 4601 12346 19092 1589 4004 13365 2497 31516 25034
4617,13476 13358 13977 4709 2094 5622 13816 5882 1311 66
4618,6934 23426 15345 4601 12673 12439 19092 7656 5636 9248
4619,3536 18427 12673 3354 2170 23426 11039 12680 23350 31516
4620,6874 3605 6405 13816 13812 6875 13817 53 3365 5735
4621,9114 12666 15063 12417 6934 15017 15070 9952 12906 12679
4622,1268 17772 18704 17744 4016 7684 17457 17460 13825 21125
4623,2317 900 7702 1229 6993 21634 2638 4968 7549 2209
4624,29316 9301 22931 9248 3365 16261 11647 8476 5636 21630
4625,9268 4853 25473 9173 9181 7542 9191 175 13817 12618
4626,23957 6414 23952 25935 20083 9178 10983 8241 32066 31807
4627,11161 29285 11152 11150 11154 31421 8404 31400 3752 15740
4628,12288 666 5528 5486 12176 5583 18777 5482 9173 11121
4629,13811 11146 4185 11148 3670 3101 8379 4915 6360 3488
4630,648 5597 13817 3536 7744 2094 22301 3335 6593 13811
4631,11154 11151 13675 15951 82 23426 11152 19092 7656 11161
4632,7868 4601 12100 4423 12218 7567 2094 24431 7734 7684
4633,17264 17217 17423 11615 17196 17457 20970 5598 15765 17481
4634,25789 25668 21112 31153 31131 15094 31114 31109 24010 4342
4635,30351 16819 35 3618 16705 20239 30348 17491 16635 17970
4636,22460 12236 9299 3101 4580 4485 17432 6741 5001 1828
4637,15657 14968 13650 8520 422 676 311 1 427 9355
4638,15906 4588 4110 17648 96 915 15891 7804 22617 1660
4639,6212 11411 5852 16934 14748 4079 59 5785 5720 7121
4641,23256 17279 7723 17390 17377 7743 18006 12125 17813 13580
4642,4298 9354 20492 6752 6759 6756 6754 20493 11814 37350
4643,2389 25019 6489 3498 4601 19856 31516 24661 10365 30289
4644,26661 36333 30215 12116 37895 21095 33677 22824 7643 30912
4645,2186 8388 27231 2264 8183 2393 2262 8076 8380 5454
4646,11600 16932 16915 6170 11737 987 22439 11586 5447 537
4647,11740 82 10507 24294 18370 4439 10012 384 18413 6931
4649,10266 16956 16926 11431 3319 10361 16965 10396 10170 10409
4650,7424 6162 6169 7673 16932 1580 2565 7201 7423 7433
4651,11152 2899 17093 10436 10126 10065 10266 10407 10361 3319
4652,901 18092 6489 15587 4659 17712 3215 900 4297 13671
4653,71 2638 8650 4820 6643 12425 3215 5015 10330 10227
4654,11146 24913 25001 6414 6474 14661 24991 12933 14478 13758
4655,5510 71 24599 2633 9334 4480 4677 24535 9929 5682
4656,16666 11859 11847 29029 32830 12916 28583 24888 11857 8806
4657,3335 7203 11665 14812 2110 4709 20911 88 24367 2362
4658,33111 19096 6531 11121 9305 11714 3203 11716 33565 4839
4659,10387 71 13829 24452 14857 15720 14863 24037 22739 1498
4660,10518 5544 17698 13581 5656 21477 13773 6248 23889 24663
4661,13602 24588 13365 14110 19752 13828 19751 6027 9628 15951
4662,8655 4601 11575 10365 3618 11756 11609 4313 30300 23712
4663,10028 3670 8586 10149 12674 3463 4852 10202 10386 4930
4664,71 17010 11781 11646 1195 15917 6169 22471 6188 5672
4665,25365 28096 22817 14664 37807 37026 25286 28480 25465 26225
4666,13994 10280 10296 4659 11768 5015 14023 2638 13993 900
4667,5015 3463 12243 4691 10225 1380 6531 2633 10272 6783
4668,4185 6529 3670 4659 6260 6528 6532 4888 1970 7937
4669,6083 10026 2222 1348 1346 12145 4298 1688 12119 33240
4670,2667 9345 4968 4601 6784 6625 23740 13071 4659 6489
4671,5508 1444 13819 2387 17151 20919 13704 21013 11928 6730
4672,3618 10267 17492 6730 13581 23852 420 25026 17713 4298
4673,3215 13365 4601 18102 9325 64 13476 18079 13393 6043
4674,20392 3335 7973 32668 14023 20394 23722 2388 27392 10919
4675,6754 8806 5888 11211 10365 6752 88 4601 4055 6756
4676,5920 2667 9345 2634 3203 3215 3488 4968 4854 4852
4677,13998 1684 1782 13997 2317 17073 2212 4888 21031 2287
4678,11170 8001 5109 7492 8028 5621 29315 17265 17648 21410
4679,3484 10307 7857 6532 32518 33252 34537 36278 9242 32913
4680,19821 17532 19590 25104 30762 24257 25062 24283 25972 25135
4681,27135 26869 26697 31033 25179 14094 27231 31031 14544 14615
4682,17700 30545 96 17706 21477 30319 14140 30220 9622 16666
4683,13811 12340 12169 12186 12679 3536 12346 12666 16077 23421
4684,15305 14077 32160 22969 18224 11014 11007 29235 3104 9658
4685,3671 11147 3799 1237 29651 11188 16030 1061 29561 3096
4686,14137 5783 4903 1186 7709 1084 1316 22338 4632 22331
4687,788 14888 11966 39 11147 18427 4462 1580 572 19034
4688,13069 9384 5718 5374 13981 4430 6929 1450 11563 11556
4689,13252 7535 8302 13271 5656 25032 8299 8321 2094 23272
4691,7128 9742 17628 7129 9458 14748 24294 1580 433 3506
4692,14891 8661 8876 1171 2782 5847 4253 22331 5621 8128
4693,11150 21962 11152 23722 15754 29039 31050 21957 7536 22519
4694,10629 7481 10809 12505 12508 8217 11374 10692 12945 12468
4695,7995 11148 8001 8217 13261 22668 15451 9356 7991 8212
4697,22376 15090 7508 17398 5621 5594 13978 22453 5632 15097
4698,12474 12472 13881 7169 7178 12534 7175 23502 7164 14077
4699,1817 2341 1855 20575 1168 9173 2034 9181 9290 1927
4700,12116 11359 10550 12142 23385 12487 12492 10593 12105 12094
4701,23383 1455 16380 5622 16403 5620 4853 16388 16309 1779
4702,29963 21964 1108 22551 29989 22697 31217 22931 945 9708
4703,11356 15947 39 11299 13746 29641 11396 6815 13221 8015
4704,13671 18427 29346 5581 1687 17536 29345 987 30941 1450
4705,21439 1474 13229 6902 1336 17787 22307 18964 22669 13271
4706,29271 31620 3064 15988 17452 3122 11201 2982 13213 1753
4707,7995 34994 8195 11356 36166 34363 3105 35093 37550 36090
4708,4185 1568 17452 13213 3793 5621 13207 3267 5707 29964
4709,16958 16909 6195 6175 1261 39 6216 6215 6217 17009
4710,12236 21437 21439 31398 13012 22377 18783 22338 22640 29524
4711,8043 21373 30551 13458 3249 3230 8868 7999 6414 22696
4712,6976 16004 5581 28805 810 15999 4878 7496 13145 30417
4713,3938 8316 6334 72 4855 3948 4191 1920 4632 23186
4714,5993 5647 10654 10771 4601 2287 22217 5645 6126 10365
4715,9220 15304 9258 12679 7679 3618 1589 23515 21678 23350
4716,29221 9123 29235 1128 2677 11082 9114 21731 22736 3335
4717,17826 17952 17803 17988 17983 17950 4503 17989 4764 21233
4718,1187 3671 1188 14138 3670 28812 4297 4878 4469 30476
4719,11146 22617 6165 3074 11147 6967 1162 186 2782 11149
4720,7807 537 16747 15465 882 14951 3618 4601 980 21288
4721,26951 9702 33701 2040 31757 2195 27518 27340 19338 7772
4722,31089 31397 21617 29628 29629 17539 23387 28608 21630 31231
4723,20446 6211 18413 4439 7300 16934 3671 6950 6192 6210
4724,6329 4878 945 1348 22498 11146 11367 13811 2357 15994
4725,18295 18413 15882 21202 971 7318 4122 3962 3528 23659
4726,18645 1075 15702 9498 4107 15918 3422 28956 4082 1700
4727,82 4658 18602 9297 4580 4316 8741 6497 18667 15833
4728,16955 15992 15882 4299 17624 281 12479 716 3528 3584
4729,14931 18609 6380 15223 9447 18413 11653 728 12697 6822
4730,25878 25875 26280 12446 508 19404 5844 25026 14413 19767
4731,10152 10101 9173 10215 10306 9005 10553 9191 10329 9212
4732,21462 4489 1 8626 17401 5941 15821 12036 5636 9622
4733,6531 10217 4316 23856 6532 23715 1969 10248 6528 15925
4734,5655 1366 5497 6116 8806 3650 12446 3062 5656 7548
4735,9935 23722 11716 9354 11084 11714 13684 3671 2222 8904
4736,11146 3670 4601 4659 23344 15615 900 15768 9345 15044
4737,20879 19194 31595 31594 28611 31592 1919 16510 9310 22435
4738,32627 17313 35722 33543 8321 20311 24354 17312 10997 17334
4739,27017 20424 25518 20063 26035 14522 25106 24460 14534 31342
4740,25166 33123 19756 19758 26589 32790 25133 20031 35597 24784
4741,10183 10248 4930 11667 4838 9242 11752 11689 7390 22503
4744,7463 4827 4824 7801 15517 11968 4826 4260 7803 15028
4745,7928 3670 4185 24007 30542 18920 7725 24440 7926 21628
4746,13993 428 5621 22385 10590 5790 7799 10132 9248 17410
4747,11337 1346 11410 11346 12450 1450 3668 12532 28447 2051
4748,10298 6845 9969 9953 6387 10066 12229 3639 5523 6842
4749,9944 12164 7799 7802 13971 7792 6931 11689 13970 9187
4750,7401 7512 7439 11753 4142 15452 6356 17633 6348 14748
4751,17 1607 7801 13993 11761 21395 14023 21439 6854 12236
4752,6408 12187 6474 13811 24473 3638 7770 15925 6414 5528
4753,5510 6453 6385 6576 6584 4839 6681 4843 12243 3671
4754,15517 15754 23545 13971 23722 15909 23715 13951 15897 15670
4755,10480 3162 6169 13994 15925 23722 3174 15517 7798 11737
4756,6919 15107 15925 11501 8661 2788 13787 360 23722 4439
4757,7801 6679 6931 7780 15671 7365 8661 17 4937 7803
4758,11370 11383 23722 11150 5054 11401 13971 14023 13993 15925
4759,8306 1938 8321 16113 10306 10345 8302 10872 17269 2341
4760,7801 13970 7798 10508 1825 10509 1823 15925 10490 13713
4761,7781 6367 6321 15869 2599 6676 4263 2572 11579 11510
4762,2647 6721 6567 17699 21477 17700 24201 6578 11618 30220
4763,11714 4839 33488 20264 23551 11715 15925 24355 6757 25099
4764,1450 11626 11762 6278 4942 11600 10321 6931 11665 6933
4765,5411 13037 6826 449 17538 10376 987 25597 5686 6170
4766,23988 1450 5036 13993 4430 6037 6038 1048 23440 12425
4767,11868 9658 17698 25021 4601 17699 5645 4297 24279 17705
4768,10568 10557 8356 11320 11317 10730 31638 11151 10558 10550
4769,7702 5511 7792 11667 7799 11665 10080 11761 2633 11666
4770,12394 6414 11148 23294 7421 6676 16578 6373 29290 29689
4771,11667 23545 14023 7792 13993 7799 7535 12009 1229 11761
4772,6677 6378 2648 95 6849 6852 6583 34056 11807 6861
4773,7801 6392 12282 13950 1052 17624 6681 13994 7759 13999
4774,4601 19644 4298 7782 13994 6348 13034 8661 3062 13964
4775,11440 29040 11345 3787 13993 7803 14023 11334 6201 25184
4776,12243 5645 17227 10802 7727 17473 12413 3515 8366 12542
4777,13994 13971 13972 14023 7803 7801 23722 15606 13970 2222
4778,13951 70 31400 18476 23030 22004 9471 18938 14732 11647
4779,4925 77 12425 21010 5699 5035 4691 13992 6585 4927
4780,12961 6102 6174 10404 21011 6107 7803 21010 12554 4280
4781,19905 24458 24930 11716 24556 77 23715 28946 27184 11264
4782,15470 21460 3749 15919 7371 14023 7948 6529 10272 4840
4783,25079 21941 934 9355 29200 6348 11455 9609 13509 14065
4784,11737 16900 5054 6188 11586 17010 20955 11768 4280 19074
4785,7792 7803 13972 13971 7797 4260 13992 13907 13994 7446
4786,25024 1915 1257 5838 26249 14000 5015 7937 2494 9325
4787,6632 13993 10393 13994 13971 21941 5958 5678 5675 7821
4788,7799 15925 13970 82 6664 7803 18295 13972 15513 15580
4789,15611 9950 10042 10096 10112 10153 8910 11207 9958 10185
4790,3284 9646 933 3310 13267 13992 23740 3230 9709 9609
4791,17207 17255 18370 3466 23994 23526 15957 12407 7250 13964
4792,26689 30616 8204 11285 25085 25708 10230 31013 30961 24697
4793,16924 23722 19370 15028 9261 15925 23740 23023 14999 4299
4794,2317 1684 14110 23707 7807 11050 1724 11715 4008 4853
