user_id,item_list
11579,7958 33726 7966 32681 25528 24425 26003 24941 24428 14584
11580,14537 10984 25850 21848 17349 35608 27268 28016 37038 25583
11581,1023 3102 1225 22736 29221 6414 29235 1227 11401 6408
11582,24828 20564 7964 27118 8397 8967 20566 8072 371 178
11583,6408 7304 7239 7371 7372 7603 11568 6845 15578 6896
11584,9085 315 370 8967 9049 9047 369 178 371 8961
11585,11320 12945 11347 10550 10691 11401 10795 11359 7481 11335
11586,12116 12217 371 12246 369 178 12288 11866 8193 5582
11587,4926 9018 7834 25526 21776 9085 24127 2281 15954 1890
11588,26378 2395 9018 26479 7834 27448 32806 2329 30535 1928
11589,17319 33683 7964 4067 34596 34341 26515 27807 25571 32007
11590,30934 9085 9018 370 9065 1184 9064 315 8967 1505
11591,4185 22804 22819 22822 22818 22820 22816 22817 22825 9085
11592,9085 9065 9290 7834 315 1168 316 1929 9202 1968
11593,12875 25807 32292 25880 18009 16666 26598 15490 24888 25449
11594,9123 12335 5584 12246 5583 9124 6540 6541 20984 7834
11595,31994 31996 21040 11080 11132 11113 12887 8314 31999 24371
11596,4839 1927 370 9018 1807 1891 4930 10884 4838 1507
11597,26738 36437 26480 14582 18714 8158 32273 34852 15826 25046
11598,30301 27352 24915 25211 25784 24922 35570 30591 10267 27193
11599,14588 31994 27859 23845 23844 12391 24949 12228 24458 26851
11600,26917 24249 24887 24474 34641 24598 27706 25986 9000 27776
11601,14613 31993 14661 28282 20527 28281 36844 37510 31996 35601
11602,7794 6309 17710 7643 6293 7642 7795 5556 6111 6222
11603,25526 26479 7834 8095 1891 1927 25517 9290 20688 2328
11604,11706 10057 10854 6540 10513 24353 21722 13261 21705 11714
11605,8344 13074 2677 7834 9000 34922 6475 8158 22385 370
11606,9085 178 6272 315 316 9047 9049 8961 6273 6274
11607,31033 31029 31027 31034 31032 14626 26709 14627 14593 14591
11608,4448 29277 21583 29397 21560 26940 4758 22217 16740 29418
11609,6408 6414 23021 13288 6620 6613 1278 30046 18216 5576
11610,4276 6620 4375 12661 4694 8799 29202 9640 4692 5576
11611,1560 11560 15146 23350 15833 3618 21936 8768 1589 11907
11612,4588 3258 9676 4111 14890 4923 22957 29202 3275 1704
11613,5361 5460 5531 5823 5532 9123 10557 10730 6309 12945
11614,9471 4082 2583 1560 7782 3669 3594 14128 21217 4936
11615,18370 14812 3638 23421 18413 19092 31516 10267 1970 30289
11616,11716 11715 6955 11717 24356 6931 11466 11689 23862 11561
11617,22666 23760 21922 3333 1377 15906 21924 13222 15912 1737
11618,27110 24415 31020 14579 27671 27764 36134 28273 14098 20576
11619,37047 37171 25489 20273 33286 20721 14460 20316 35373 14704
11620,35023 33722 34431 19439 33554 31994 26018 33064 19440 37171
11621,8038 21045 8058 13194 3284 2294 1776 2433 8870 6806
11622,1815 9223 9222 7865 7727 4968 7730 9224 5620 6277
11623,7730 7865 9263 9223 390 26832 9222 9173 9224 9181
11624,6392 6662 6531 6667 6528 6275 3671 6277 6865 6278
11625,7865 25563 7303 1815 7239 9222 7372 390 2641 7603
11626,24427 10057 7730 1815 7865 30213 10527 11082 32788 23558
11628,23350 7542 10882 5940 5354 4298 12394 5598 12406 22355
11629,7865 28364 27231 9223 37178 7897 37287 7889 26832 24915
11630,20535 36612 20400 36695 1815 26252 390 30856 27282 27176
11631,4926 6584 7881 6751 2648 5544 4925 6752 6567 6277
11632,8083 25880 29029 19676 24888 30319 10501 26465 16666 26146
11633,6681 6656 6392 6864 6531 6278 6226 6277 6275 6865
11634,6408 17698 17699 17706 928 17705 21477 6414 929 2518
11635,5883 5482 23348 5598 5596 5528 15775 7908 9266 24349
11636,11595 11626 10903 2648 7730 10278 11552 5583 11562 6583
11637,7799 24695 7792 30545 8663 13970 30408 13950 30277 7865
11638,27392 18970 1450 6826 25254 6827 1687 28146 26296 1186
11639,7730 9223 9262 34789 24695 13977 7604 7499 5930 7910
11640,15925 9222 9223 25643 9944 15517 7730 7865 26832 24533
11641,9935 7857 9243 9305 4843 6752 4840 6531 6584 6656
11642,9263 8317 8306 2641 17313 1816 9262 34689 8337 9258
11643,5545 6231 7303 11890 9953 12113 6367 13773 9223 9174
11644,11716 6532 24356 10363 11714 23862 18370 10300 18427 7881
11645,3104 29235 3105 5584 5583 20984 11003 3108 31637 11436
11646,4852 4584 3605 17369 12661 4699 8476 17446 18605 1753
11647,11149 11326 11329 11147 17369 3671 11343 17446 11359 11347
11648,25189 31395 24382 11108 28149 31396 28106 28282 31394 26914
11649,4839 6532 10365 6788 7881 6530 35293 10404 10300 4691
11650,12472 5655 7799 12474 3671 5539 4584 4852 4853 12477
11651,3605 6116 5656 5655 4839 1684 5539 4930 5601 4838
11652,6277 6240 6654 6864 6392 7194 6865 14895 10094 10029
11653,7799 1174 19092 7792 13998 9248 6730 9299 4221 3669
11655,30 3723 14737 2577 5735 6380 4371 3365 64 3381
11656,6150 5405 6151 5532 5533 2524 5697 2521 242 5699
11657,6650 23722 5741 4827 4825 11973 18391 11433 18596 6321
11658,35023 33722 34431 37047 19439 33554 35538 14330 37171 36310
11659,13194 6333 11180 311 9640 22957 8827 18498 1452 16557
11660,11080 34695 20575 5584 20985 34696 34694 31637 7944 12433
11661,5482 15821 5528 13816 9212 3155 15868 5882 654 13817
11662,21653 2460 31418 31588 13116 2353 31590 21622 2314 28610
11663,21642 21628 21656 21639 22471 1636 21649 4305 8404 1228
11664,14891 6927 5359 9747 8625 15223 8626 2591 51 3034
11665,6981 8661 11362 2556 6980 2496 12485 3381 7167 13723
11666,3058 9765 9823 23693 18609 8492 18647 12818 9529 1075
11667,798 675 4376 3058 2795 9425 13862 6918 2920 8569
11668,14891 5359 31420 12632 8505 8569 2594 17630 28600 21470
11669,23852 15648 3350 12009 15653 23722 11979 15654 4824 15796
11670,25854 26466 31476 18722 7001 20189 33849 32572 32656 31760
11671,2960 884 2998 2676 2635 3127 15104 9747 116 3126
11672,24355 11714 19075 23551 11716 1970 10379 6532 11769 4840
11673,13271 23710 18964 13229 13279 29964 29963 15539 21385 1996
11674,30669 7880 9587 7726 4881 21522 21629 6466 5881 7656
11675,4280 11150 7163 4931 7374 11152 7376 7286 987 7324
11676,16964 16965 14779 4280 16927 6952 17387 11944 16971 269
11677,11326 150 11335 311 11343 5436 933 634 79 11359
11678,19209 22640 4260 13207 3045 21439 28805 14168 14737 21442
11679,15906 5581 15912 1194 1054 1568 6206 6934 19337 15752
11680,14590 14414 31033 31029 26686 26844 28333 26843 28354 11098
11681,19720 30092 31725 31723 26139 31726 31724 30325 31962 31720
11682,26183 11399 25140 11108 27612 28055 12288 27045 26935 27340
11683,17555 17552 29550 19002 18963 13083 21909 29747 17528 18995
11684,20955 31421 1914 7549 4926 7740 7862 9575 25018 7871
11685,25526 26479 1891 1892 2328 7795 27448 7834 1890 2327
11686,31394 1992 25102 24382 27599 24234 24383 25986 28172 35493
11687,25526 25136 1929 20469 26479 25393 1891 25106 20118 27448
11688,34695 34689 34684 7964 15018 8095 14846 32572 25854 8400
11689,27807 28399 14343 8970 26503 11433 28485 27599 24966 25106
11690,1991 26503 27599 28226 27236 28172 8970 1992 1448 1227
11691,8970 25060 24966 14898 15020 15021 22827 14966 7641 7795
11692,31420 31588 7662 28600 31591 31590 31418 18695 31595 28612
11693,4297 23426 4313 6934 4968 1091 900 10089 21941 251
11694,29964 13229 13279 13271 22692 21375 22705 21358 15284 21378
11695,5930 3536 5645 1522 4708 18620 15146 5564 13976 2015
11696,31421 31590 31591 22309 31594 28600 28605 28604 16261 15740
11697,5621 7542 3488 5636 14128 22355 5622 3547 3365 6994
11698,5622 22309 22338 17398 10602 10601 22355 10619 10568 10550
11699,18687 24007 4654 4221 5597 4218 22314 9621 4418 18599
11700,22331 5621 7781 15740 17107 6260 5645 17416 29308 3393
11702,4280 14891 15517 5359 4375 11152 934 11752 6933 13950
11703,2599 798 14891 7780 799 8661 2574 120 399 515
11704,244 14748 14779 675 11753 618 9747 399 4816 3381
11705,31029 31026 31027 14615 14671 38119 31028 31025 14623 14659
11706,14748 9742 18692 6380 4142 4518 11143 11629 8492 3410
11709,29963 15535 7792 22692 13229 13970 21375 21362 15293 15539
11710,21202 1320 971 1608 18672 1687 7711 18635 4667 18296
11711,3413 9747 29626 8724 9742 15503 11753 9295 9467 5436
11712,2775 22471 12805 3912 4581 2752 3923 22472 29733 2766
11713,28612 28607 28603 28605 22471 2775 28606 28608 29963 2752
11714,12632 11753 6927 3912 15433 14748 244 3916 4139 3939
11715,1544 1608 18635 18672 3916 3912 4177 13585 15106 18072
11716,18970 3912 4300 31398 19117 2696 3908 1364 3868 9508
11717,4297 5622 23426 21523 5939 14128 1501 5940 5621 28657
11718,1955 6686 6073 1963 1952 6684 23979 23761 8013 1704
11719,31589 30300 31421 31591 15740 8424 31420 31590 30301 25661
11720,11329 11335 11383 11343 11347 25562 11401 11359 11370 11649
11721,8315 8310 17313 8335 8337 8306 17338 8338 17280 8333
11722,25640 27826 12391 12228 24458 26877 15966 19676 28946 25507
11723,4926 7723 5532 5697 5405 5533 5406 3639 25880 3638
11724,25581 25582 7964 20118 20463 3213 20141 26042 14094 26191
11725,3605 25807 1992 1022 1446 1447 1448 1227 1023 9306
11726,25122 32016 25311 18886 19639 34028 32807 34006 31292 26598
11727,20463 11146 25034 30569 6686 15345 3597 13192 4926 25807
11728,25122 26357 12875 25566 27337 19640 30317 27577 27798 26824
11729,20118 7959 25581 12875 7960 7964 32681 33726 25484 32807
11730,26867 27352 32398 20463 11837 25807 25507 19923 36071 25970
11731,4926 26738 16666 7881 24888 18009 25880 34852 25484 19676
11732,6547 35601 6618 18006 16723 25562 3597 6619 30289 15508
11733,33269 32987 7964 33023 23601 33850 32523 24275 28825 8273
11734,11714 15925 11716 25021 17698 32004 23715 25079 23722 24533
11735,25079 25807 31643 34274 24558 31644 34722 19554 35990 31646
11736,4839 35293 26146 30586 19676 8083 30319 24888 4838 19767
11737,4280 17700 17699 17705 21477 17706 11152 26433 27184 5666
11739,12875 7881 25122 32016 26598 32461 26357 35879 34006 587
11740,12391 12228 24458 24661 26877 28946 12875 28095 17588 17698
11741,35293 7882 4925 9305 10903 10358 11045 10418 7739 4008
11742,31973 31975 19983 31971 31977 25889 31978 35601 22824 26609
11743,26917 31994 28020 36803 14462 34421 34569 35654 34805 27216
11744,11129 25807 18733 7001 25854 26466 11110 8095 1022 33849
11745,36069 26738 36397 27303 37105 18894 34852 34596 32414 33003
11746,8083 25807 12875 25484 15490 23889 26328 32398 14196 32292
11747,27047 6414 27443 6474 4276 13675 25034 23350 27913 1039
11748,17700 24441 30220 24201 24280 27886 11618 25157 5666 26598
11749,20118 8083 12875 25484 7964 30569 8105 25562 15965 25157
11750,12875 25807 27337 11837 26824 26328 12916 32016 27230 14311
11751,29029 12388 24888 19676 25317 24661 27886 12916 26465 17588
11752,25379 25140 25889 26501 26113 27509 20420 30934 25167 28106
11753,25807 20500 24191 12916 19639 5844 23889 32398 19640 30979
11754,17700 17706 17705 4926 21477 12875 12391 15490 25807 20118
11755,9257 25563 9306 25701 26515 8195 11247 24810 11254 12288
11757,24260 7769 987 12875 25807 24473 9944 35879 19639 30979
11758,12391 12228 17698 24458 24661 17699 26877 28946 25807 19554
11759,31996 24405 26717 24705 31516 27377 14812 13581 25803 31999
11761,4926 10949 4925 10954 10909 10907 10838 11065 10963 10929
11762,11707 12875 24309 24353 25122 26824 24352 10836 16111 26357
11763,35601 25718 26917 24389 26977 31993 25929 36129 20575 20529
11764,18733 6584 30569 6753 9000 6751 6754 6758 6760 6583
11765,18886 32292 25311 24260 31292 32471 14196 26824 26357 26598
11766,7959 7960 7966 32681 33726 34754 5844 36437 14585 12916
11767,12875 25807 30855 25594 32700 4068 18886 20388 25311 8083
11768,7769 7770 7771 24554 18886 24268 20946 25127 6849 19639
11769,12391 17699 17698 16666 14196 12228 24458 35191 32292 27998
11770,36039 24638 37065 24783 26338 30956 25232 26907 31880 30948
11771,12875 25122 19639 31423 19987 26824 26598 32292 14196 19640
11772,26918 26923 27768 15966 35160 25049 35302 26656 20401 27172
11773,18370 26824 25122 32016 25311 34028 25530 19738 32461 18413
11774,25807 28101 26480 33218 17280 28222 36579 28212 36825 25045
11775,14244 7769 20056 24473 24260 27975 20640 32040 20641 19769
11776,11837 20056 4068 32414 32807 20028 25970 8985 31423 26986
11777,7959 25807 12875 32681 25484 7960 33726 7966 34754 19766
11778,3335 39 26503 788 27599 6150 28172 5361 5373 5404
11779,11109 20343 7959 34754 25518 7966 32681 33726 36803 14546
11780,6584 6751 8083 6752 1970 12060 6725 6758 19074 6753
11781,31643 24828 34482 6162 6164 34274 34722 34641 33481 11837
11782,25807 34762 32292 26280 20264 19766 14196 31360 27998 35191
11783,24878 25564 26356 33825 26427 27026 35125 33646 35988 35579
11784,4980 21622 4614 1990 21532 1855 1337 9323 21628 21636
11785,15653 11979 3349 11161 6161 4280 11150 6971 7213 11154
11786,3295 3298 15466 3333 1377 1660 23504 1621 6480 1828
11787,36002 16749 16819 33221 16776 28825 28482 26410 29780 16777
11788,6275 6278 6653 6240 471 8626 6681 2591 9241 11812
11789,8083 29029 24888 35360 12391 26465 10501 10004 33989 9944
11790,11046 10903 10872 7742 10346 11649 10286 6788 10345 15449
11791,7881 1889 11837 21941 14128 4925 15833 2583 639 3365
11792,4926 10418 10375 7883 10404 11046 13071 7882 4691 6753
11793,14486 14414 25379 20344 21729 26501 21826 27110 27038 27509
11794,6529 9985 4840 11716 9187 11084 6528 9944 24356 9188
11795,12060 24661 11667 12388 16666 30351 14305 24695 12394 12395
11796,12388 11716 11714 24458 24356 24661 28946 11717 6955 6532
11797,31384 31381 14311 25189 12105 25512 31385 12116 26181 12215
11798,3597 6497 6530 11714 23350 11715 24355 2357 25034 7821
11799,26427 26390 27008 25564 26944 26688 26107 24878 25500 14636
11800,7897 7889 11108 14486 11109 14472 28106 25380 14579 18280
11801,7927 17318 11076 17319 10940 10905 25518 10761 17321 10825
11802,22319 16080 16053 16081 7373 12179 14883 12109 7436 12114
11803,24898 28371 25163 24234 26018 26062 22264 14704 14460 25201
11804,34431 33722 33554 36346 33064 37171 14330 35397 37697 19440
11805,18427 22339 6684 4297 21192 20976 2287 6686 2153 4639
11806,11837 31516 25034 25875 33263 27413 35842 18006 25880 16723
11807,25140 24572 24648 16518 24910 20976 26923 22701 24746 35160
11808,7799 11148 1560 19092 35601 4926 13970 4004 14890 15517
11809,25562 1501 31516 15833 20118 3077 2626 21192 25034 403
11811,15469 23401 23350 5938 15345 1091 1560 18662 5354 12651
11812,25562 15484 16723 25034 31516 18006 19856 25875 25822 19091
11813,23350 1589 5058 4936 4004 31516 7821 2082 9211 23349
11814,6532 24355 6530 6529 11716 10362 4008 11626 5035 4840
11815,11600 11761 11737 11601 7371 418 7304 16932 6170 7372
11816,26146 9263 1815 24888 18009 29029 12060 18907 26465 9222
11817,1616 2029 1393 4062 6230 10158 190 2027 22293 3976
11818,17280 17285 17334 24695 24661 33989 12388 19397 16723 18006
11819,6344 7801 11740 6677 6499 6374 6931 6367 6955 6664
11820,11412 24435 11436 10993 20985 31637 12548 12266 10809 11442
11821,5544 6230 5545 4000 1430 7881 4008 4691 4489 9938
11822,11714 24355 10300 10363 4838 23721 10404 11717 24356 6530
11823,9187 4930 5699 9305 11909 4838 10129 10087 9995 10148
11824,6529 19397 30578 24695 33989 6530 23862 24356 30545 6275
11825,5531 5532 6373 6503 3976 5699 5462 12138 9242 6378
11826,13071 31978 8083 12060 12243 31977 9944 9935 9971 11716
11827,6230 6150 4926 6151 6259 8564 5373 5532 5545 4000
11829,9305 4930 13671 33989 13606 30586 12388 18907 25031 30588
11830,6753 4926 7881 6584 6751 6760 6754 6583 4008 2648
11831,10358 11046 11045 12388 10418 10902 10872 24661 33989 12228
11832,25079 32004 24695 30319 25254 20742 12388 33989 32005 26296
11833,19767 12875 19768 20264 26280 14196 27517 31371 27998 31372
11834,24695 4691 7881 30319 25034 6530 10327 6532 7804 4840
11835,12406 1965 3049 10169 10248 10089 8671 24355 6584 6753
11836,7966 26183 25512 26877 26907 27815 11716 26038 13071 23862
11837,12388 12391 28946 28095 24695 9354 6529 6531 19397 30545
11838,10004 9188 9944 9935 9243 33989 4930 9305 6752 23862
11839,17699 17705 17700 23740 21477 17706 4824 25021 24441 2222
11840,9305 4840 4838 4843 9243 7881 33488 35293 1174 9188
11841,12228 21477 17705 33989 24661 24441 28095 30578 30220 19630
11842,28292 26709 31033 31032 14590 14591 31031 14593 31034 10345
11843,17698 17699 21477 25807 12875 30220 24441 24201 15490 26598
11844,4614 4566 18662 4423 3412 21159 4232 3034 4639 18337
11845,15496 6060 9173 5431 5636 1036 2357 1064 9516 9452
11846,10363 6530 6752 10300 10362 6753 987 7553 13071 6760
11847,5883 3298 11195 7995 9266 5482 6613 1660 13221 9264
11848,8001 1440 18216 1573 396 22702 1766 1377 3286 3289
11849,15466 20472 30851 23013 8032 6083 20976 2020 2408 3264
11850,4839 13071 12243 7793 5697 12187 4930 4838 7723 9174
11851,3102 5583 3104 20984 20985 15906 3105 29235 15912 4005
11852,29407 29401 4503 16676 29373 16688 13222 16739 29288 29396
11853,14142 3286 8001 3298 1766 11195 1704 22970 1377 3333
11854,7743 4269 3536 7734 7740 16807 21254 10872 5883 5940
11855,26951 3280 21045 27340 27518 23760 22970 8038 20922 10405
11856,31386 37888 36034 36493 17318 7966 38000 35660 32681 35918
11857,3224 20976 1560 23350 25402 3091 11401 26593 11007 3259
11858,8001 8043 31582 23845 20548 8058 29238 27495 30755 27976
11859,6474 1894 3264 18390 1278 9676 5884 1061 15469 22629
11860,22701 22689 29654 3286 1270 5827 1278 22608 8352 13222
11861,21918 30052 22720 8512 5932 1756 23771 23687 13226 3237
11862,26867 2408 3280 23760 2469 34746 25367 3298 18216 19966
11863,25563 25701 26917 24178 25880 2609 20565 4074 15821 28825
11864,26501 11089 32068 27777 32069 25367 11356 27768 11367 3295
11865,6408 6414 3605 6547 9123 9124 6618 9128 6619 15951
11866,6414 5578 6408 5670 5914 5724 5725 5827 6620 15925
11867,3289 8007 3280 1851 30057 6936 1878 3295 8839 1704
11868,21919 3298 1667 8015 1894 6650 8007 3289 31657 8012
11869,3286 17261 1704 5871 1667 17263 11415 1377 4276 1270
11870,29668 23756 29227 16180 18190 22557 30056 23802 23755 22979
11871,1043 7992 9656 1044 22981 22708 1539 3797 22606 6032
11872,1440 6524 3274 29658 1894 1539 3798 1621 29667 1266
11873,30046 6560 3280 29664 29667 23504 23749 13226 13250 22728
11874,1573 1667 13261 7999 10841 10845 3274 10830 8001 12248
11875,8010 1955 1705 1901 30057 8012 1739 1667 13104 8014
11876,3298 22969 1377 1766 1737 15906 2020 4692 3289 6613
11877,15906 15912 13221 9356 30052 5577 966 1440 6413 3101
11878,7999 25215 1667 3295 1573 22970 8007 1766 22701 11187
11879,16565 16300 25680 16425 16379 16318 16388 16359 16272 16334
11880,15833 7656 7925 3055 3576 21159 4639 6360 21217 6497
11881,12060 25034 15951 13675 15965 24661 25562 19856 15949 20118
11882,2923 399 618 7048 211 8569 15213 675 5735 117
11883,16956 16964 6952 269 14974 11344 7705 6951 11362 7237
11884,6540 18224 16926 12661 311 22655 4588 9356 3276 8352
11885,3639 6529 14779 3365 6532 6680 4371 6531 6865 5037
11886,18787 4980 30338 4376 13439 21654 5037 1190 9452 7837
11887,7286 7167 7163 7172 7176 7164 7324 13839 13702 7285
11888,25301 25465 35140 33879 34613 28026 28197 23846 36427 20567
11889,6414 6408 370 178 371 8967 6274 6620 6273 5535
11890,22819 1929 2281 22818 22812 22804 22814 1891 22806 1928
11891,9258 9256 7001 9221 7794 25060 24331 24966 9257 2677
11892,24774 26600 36370 26252 35336 1507 17049 19628 26022 6270
11893,12142 12217 8967 371 12215 12246 369 178 12288 8193
11894,22264 22265 13953 19072 15518 6293 12176 6270 22442 22437
11895,13780 2556 6474 4367 15481 18828 3063 15482 2782 211
11896,6474 7129 4276 17280 17219 6166 17282 17258 17472 17462
11897,25079 13074 24294 25254 32004 23710 4616 8741 13581 9329
11898,15648 11973 4824 11962 15653 9109 15654 6968 2556 11957
11899,11973 4825 12612 14916 11961 11957 11971 11946 11960 14880
11900,6975 675 425 16956 5741 5436 11501 9115 6433 427
11901,14891 2599 798 5359 2574 9211 7777 7783 2572 7782
11902,6752 6751 6584 6725 6753 6758 6677 6754 6583 6275
11903,11973 4826 4824 6162 6164 4825 11962 2556 798 9109
11905,10404 23715 10300 10362 10386 2222 6530 6528 14023 798
11906,3668 3663 7660 1346 7804 1348 7806 12507 7661 16965
11907,798 14916 4826 9109 7798 15580 11973 4827 2662 10483
11908,150 2556 641 15957 15215 4313 634 799 2671 14779
11909,16536 3638 23184 23191 21329 13252 11159 13279 23224 1690
11910,14077 25024 7535 23013 2357 8535 7773 9356 9805 1187
11911,11379 14294 11396 11412 14311 25189 11433 11390 11150 27611
11912,16926 15305 15304 3091 16956 11362 7818 4269 20976 18273
11913,6356 25079 25021 23545 4827 23715 27392 3365 17698 24283
11914,4112 9710 16536 2165 1950 1778 558 9733 2206 9357
11915,4974 7628 31736 4731 9545 18690 31735 9568 1049 4619
11916,8424 22471 21656 5621 3077 21622 31421 21632 2539 6788
11918,3671 13817 13816 6934 3155 3638 5930 7542 3639 1897
11919,15451 4915 13222 4852 4853 13261 15473 22951 15470 1278
11920,11753 9742 4859 9747 4224 15887 4142 6927 15606 281
11921,9935 9985 9971 11084 7857 9188 9242 4843 9243 6166
11922,4914 99 3639 6686 7 14812 3618 3325 8476 3597
11923,24063 10375 18680 11045 3574 7702 7727 1174 10903 4727
11924,2594 9531 3488 9773 4816 9446 6189 21159 5938 11512
11925,8505 6348 11699 4230 3381 21159 14737 18596 4695 23852
11926,4375 9299 418 18370 2796 16967 18427 18973 23350 6189
11927,1890 26951 24046 33514 2329 19072 27340 1968 1807 25571
11928,11108 26378 11109 2395 1928 2281 26479 1929 25526 27448
11929,4280 11152 9018 9064 9065 11150 10108 315 12923 316
11931,14613 9000 18733 24949 26480 27072 27798 24988 7001 25854
11932,21920 11436 11003 15891 21924 4926 5305 10661 30301 24473
11933,9944 11084 10004 9971 9985 9188 7857 8662 11455 9018
11934,9220 22265 9221 15518 22441 6414 23372 9258 6408 23398
11935,3063 9909 3122 8380 15972 8384 16675 16620 2982 2617
11936,370 11866 5582 6272 10612 8967 6274 369 1078 11518
11937,2281 21776 2129 35509 1928 11118 2341 2327 21847 2280
11938,14891 8079 5359 4273 4818 2591 10692 21268 10654 3057
11939,5054 11753 9742 7888 23722 99 4859 933 7 4566
11940,11326 6116 1379 4584 11383 5655 4579 1374 5015 22503
11941,6664 6529 6392 4185 3638 6681 8662 1282 15898 12651
11942,11714 11595 11626 11740 11717 11716 6931 11465 11468 11689
11943,6116 6114 5656 1683 5655 30301 1380 2318 1882 5539
11944,6532 6753 6752 24355 6754 6725 6529 12406 6756 6759
11945,3671 25122 26357 25566 26165 25807 28101 27338 30979 32461
11947,4839 19075 6165 13787 19074 10362 15902 10363 35293 728
11948,18413 18427 23722 6981 2782 23545 4934 4616 6356 2920
11949,15496 29964 15535 13581 21362 15740 5636 21378 13229 22471
11950,14898 15018 14846 15031 15016 264 15063 15004 14988 8920
11952,12116 12176 9258 9257 22322 13954 5556 8193 5630 12217
11953,31381 31382 11837 31383 18733 24922 33003 8095 31385 31476
11954,12094 12148 12176 31381 12217 12433 31382 13953 31383 31385
11955,9123 9124 9128 3213 8967 371 7834 178 369 5482
11956,5586 6111 6310 6221 6222 5556 5630 6294 5846 11132
11957,5622 9299 22355 22331 5621 7565 5676 3365 5564 5647
11958,13671 13606 15215 15606 4224 9423 5436 13170 9248 5741
11960,23410 16956 17320 7662 7661 397 16965 8356 7948 17319
11961,11455 7782 15887 7780 6677 6931 11752 6344 6664 6842
11962,17698 5531 5460 17700 10153 933 5462 22331 10087 17706
11963,10282 10182 3662 10144 10066 10300 3433 10404 10363 10299
11964,6532 4839 10300 24356 10362 13071 23862 11716 6752 4004
11965,6408 3639 5545 4824 2558 6230 11922 5642 211 9109
11966,7303 15614 7238 10043 6845 15613 7304 14897 7239 3436
11967,4297 12406 4696 1882 4584 29626 22339 13681 15833 6934
11968,4298 1322 15925 9174 5930 13993 14023 1186 21941 11549
11969,1379 4853 1883 2317 17446 1781 4696 1782 1882 2318
11970,23722 3671 15496 9471 4878 6849 7660 3365 12450 7662
11971,7927 11007 6529 5532 6187 4926 6206 6161 5533 5699
11972,7925 6684 9314 4962 6730 7535 1917 4141 16938 6162
11973,6530 24355 9354 11716 1969 23862 136 12406 13071 10363
11974,17699 11665 17700 11666 4968 4853 4659 2638 17706 934
11976,17948 16674 16620 16688 17921 17920 6414 17835 4276 16769
11977,31559 27859 30549 19720 28297 25390 30326 25136 30334 30905
11978,39 8799 7049 34472 32739 24178 24235 18733 26914 34045
11979,11753 987 23722 3671 9742 2782 1254 1450 23545 3074
11980,5157 30691 16783 16834 29403 16849 30675 16771 16861 16664
11981,29266 29684 12276 16654 16652 29297 17930 15359 23716 12394
11982,5305 21610 21573 21410 5310 5302 11433 21230 16815 21411
11983,13222 11197 22639 9676 13386 1278 1730 1955 2255 13207
11984,11716 24356 6226 6653 6240 19075 11715 9944 11084 6655
11985,25807 31371 26280 12875 32292 27998 14196 8083 32597 35191
11986,11149 11147 18370 12951 18427 11714 18413 24661 10074 9747
11987,6851 6849 6652 6344 6842 6576 6389 6855 17 6453
11988,17555 21909 21385 19001 18970 19002 22746 18973 18987 18968
11989,4937 1965 22508 23740 25034 21941 23721 10380 12446 1692
11990,6115 5656 6114 5539 5601 13816 5541 11907 16785 13817
11991,5531 788 5532 5405 6150 5406 9173 5486 5373 9178
11992,24473 25807 12875 7769 32292 7770 34028 14196 25484 7771
11993,5486 9212 5882 5527 5883 13816 9190 9173 9264 5528
11994,5656 16327 4112 16300 16309 16318 16565 16388 16399 16470
11995,99 7888 6161 7 6206 6187 12472 6169 13792 6164
11996,3349 6165 12009 4827 4826 15648 4825 15653 11962 15654
11997,13998 2318 13829 10026 1375 4584 13828 4965 9580 6115
11998,35765 35581 36585 36259 20315 35669 36037 35639 14272 36071
11999,13222 13261 1023 22666 8352 7661 13248 3286 9356 6650
12000,4280 10057 11152 10513 10522 10539 10525 10540 10532 10518
12001,15891 11121 22666 21919 11433 1992 1597 11005 9306 21923
12002,20976 3258 4569 211 3113 3237 2591 23350 1 4141
12003,27392 25254 26296 28146 26531 11149 18273 6975 32004 23980
12004,12116 12215 12142 22264 12148 27650 26170 26751 15018 15031
12007,14065 14069 16938 7529 6427 16937 16926 934 14066 28951
12008,11433 11014 12534 1596 1598 12544 29237 10922 9306 3108
12009,12142 12246 12215 1022 1023 12116 12105 1226 12288 11149
12010,3916 3412 31588 13439 28605 31398 28612 3057 2694 15536
12011,12558 11108 20725 11109 27318 32059 34791 18281 28050 12459
12012,31588 14748 31589 31418 31595 31421 4536 31594 1527 17179
12013,15752 3353 5741 3412 4367 4242 6433 5436 15519 5422
12014,25571 26309 12105 11007 12116 26252 26038 27659 23915 24556
12015,8038 3259 25034 1589 19092 3618 25562 13192 9314 14812
12016,7927 3284 18413 23852 18427 2599 4616 3310 1560 1397
12017,14311 25189 25512 26181 24176 27173 33371 30488 27611 12887
12018,3605 397 18413 398 18427 1596 1597 564 911 565
12019,17700 17699 17705 17706 21477 24201 26146 24441 14294 24283
12020,10602 12215 10593 11370 10661 9221 6293 10558 11415 13954
12021,12105 398 12116 7221 564 563 565 13924 909 9220
12022,21717 8390 8173 8340 32523 24922 32701 32738 7980 24898
12023,23841 23845 25701 11129 30755 23844 25233 30775 27423 2380
12024,12565 36134 32071 27989 12459 1955 34824 38092 27659 24855
12025,12246 12335 8970 12217 25060 7794 24966 32839 1928 27727
