user_id,item_list
9536,25708 11367 5577 1894 15304 11379 15305 29221 5578 12198
9537,7903 33543 16196 11675 15906 2383 3104 17261 36586 8022
9538,9680 12143 7991 11326 19869 18216 12163 11335 6413 5828
9539,3310 7992 29221 7993 12198 8011 1955 12225 3102 11187
9540,22608 15906 5578 3289 5828 5671 1278 23021 21920 5670
9541,6414 15451 7304 7303 22951 15473 4276 15470 7371 4694
9542,32005 30545 22825 22818 22814 20742 22819 34689 22820 22806
9543,31681 2125 22398 2129 8252 10938 8209 30535 1240 1239
9544,28610 28601 24159 9523 22004 6465 15963 4541 13335 29016
9545,15890 14931 11699 7101 11550 2548 6987 7102 3055 15312
9546,3381 2652 6874 2903 5735 2923 794 281 4481 15119
9547,6658 6277 6226 2599 2572 6865 15726 13775 7783 8569
9548,4690 4925 23030 8418 1702 1701 17282 4470 6116 17266
9549,9214 9181 9264 5486 9190 5482 9173 5528 4210 426
9550,3797 30052 1573 29240 3300 14137 22969 1668 1441 6524
9551,16770 25699 2181 16690 23760 16663 16688 1621 3303 16779
9552,4692 3289 15304 23760 3333 9676 22702 3261 13237 3059
9553,6968 14916 14880 150 13841 14881 15648 7229 15653 11150
9554,22736 3102 3289 3105 8356 5576 5827 22608 15401 23021
9555,9352 9214 22962 15740 3260 3256 9212 29222 13256 1317
9556,11560 6165 2796 5439 2626 7138 3091 15957 11544 9748
9557,7948 11150 12474 11329 12477 397 12481 6150 3350 7949
9558,9676 9677 11182 22551 13229 6423 22652 30205 29964 18513
9559,1917 4859 21286 698 5037 18674 13845 13684 9520 6968
9560,6151 5361 5406 5448 5404 5373 5370 5531 5532 5461
9561,26904 26146 26894 32913 24716 26196 19452 18907 8435 26227
9562,12009 15653 3349 4111 928 15470 2518 2517 2524 242
9564,1117 2548 13736 387 3349 2910 426 11699 2557 2599
9565,7138 8736 12620 6692 11150 6850 9163 7207 15796 685
9566,21922 21920 3605 26170 26751 27650 1893 15912 14888 3064
9567,22417 886 8814 6480 3298 3280 18183 3275 29249 29222
9568,639 15868 9636 15870 3229 3059 3256 15822 5608 17654
9569,15344 13832 6124 14028 1311 1197 26378 2387 30669 7709
9570,21045 1894 8535 3333 2283 15451 2307 18390 5054 1376
9571,20944 20387 35012 35444 6083 27282 26099 22970 20554 14506
9572,14486 17313 17312 10770 14583 26003 7959 10820 7960 33726
9573,6853 6854 6652 6855 7780 6845 6896 2626 6856 6852
9574,33850 25822 19989 24585 27216 23601 33507 33849 32477 33023
9575,9178 9191 9213 4230 15685 171 15835 175 9214 286
9576,8237 24474 24249 8265 10894 24887 4230 8390 10927 21728
9577,9124 3298 10345 1737 10872 1658 3259 22971 10230 5699
9578,29221 5827 5576 6408 3104 15906 17654 22608 12105 966
9579,5578 3289 5671 5828 22339 1848 5670 3605 14743 6613
9580,1607 5622 31233 23545 12205 19479 4708 6475 7513 13981
9581,15902 527 9447 728 15882 19175 8657 24294 17630 5561
9582,4107 3468 3258 12632 11612 11607 361 4566 6405 6874
9583,4242 8625 5741 63 6353 620 5735 8626 9747 496
9584,5486 5527 12652 525 17119 7908 9212 15836 9266 18373
9585,17310 7679 23979 15868 2030 7677 6123 7490 15344 7733
9586,5482 5528 5578 6414 9190 9181 9191 5670 5882 9178
9587,4864 9192 18662 17183 4869 1397 4727 29073 79 9350
9588,15868 15797 639 15774 23349 654 15870 6514 18427 2212
9589,2118 1881 8850 1955 13261 2091 2255 13659 2224 30062
9590,13816 5054 8007 21919 22666 6822 46 1194 2116 15744
9591,18695 25764 8306 30503 17317 20799 8044 16261 30510 5039
9592,8854 1377 3289 6936 6684 1440 9677 1704 8022 23021
9593,29651 30163 22949 23300 13266 1377 30157 23021 27562 27446
9594,7661 9725 7662 14065 9677 3110 12450 7660 4588 12534
9595,10863 24046 12246 22870 23398 24898 12217 30448 12269 10866
9596,3264 13246 8868 17385 22694 7772 2072 23760 8022 13547
9597,33317 33821 1377 7954 1901 24807 3259 25215 23687 21926
9598,1856 1261 2075 10851 12198 6413 7994 22838 22977 1850
9599,25091 3298 20922 24881 21770 1376 21828 23760 1440 21802
9600,1774 13271 13252 1549 8854 1778 558 4112 29671 8849
9601,3333 3298 1660 6649 6083 1376 3274 6560 5960 18361
9602,3257 13278 5983 22666 1843 2253 30523 22956 2159 8856
9603,18964 9357 25668 9725 30429 2248 27392 1230 4221 4962
9604,1894 6083 8849 2091 3333 6084 1955 2255 23762 32212
9605,5827 9689 1881 16563 1942 13353 20922 26419 8849 8850
9606,22671 6040 22694 6121 1621 13386 2143 9702 2072 13234
9607,16965 13606 4962 7496 13671 7950 2200 6950 7683 1347
9608,31420 31421 4915 31418 9806 31595 28603 4853 18695 2099
9609,12805 28606 7364 18330 2775 1778 1940 4908 29656 1950
9610,12450 1598 12553 7849 11433 1346 911 14069 12534 30428
9611,2558 7239 15615 7304 8907 9956 11579 7603 23344 7945
9612,13671 27340 27518 26501 13170 31797 25034 4825 29202 23740
9613,21920 7723 9677 3295 4275 4588 4694 15891 7881 11187
9614,5697 5448 4925 7723 5461 8564 7881 5642 11891 11922
9615,13809 949 9742 3925 4142 3563 4079 3141 24304 18485
9616,11753 3410 987 950 1687 4079 22957 28948 7549 23483
9617,6981 11362 3353 4226 9812 6980 14748 74 585 3931
9618,6611 6677 5460 6443 5657 6378 6366 6373 6440 12405
9619,12317 1043 4114 348 11781 15086 11469 1684 15923 11851
9620,13936 12554 6849 18620 436 5600 5930 13065 11778 639
9622,18282 36439 26420 18283 25434 28349 25419 24392 37774 2462
9623,6414 11152 5726 1894 5827 5972 3797 3298 928 9680
9624,25233 14529 33514 6547 24404 23845 24418 24389 25436 11650
9625,6853 6849 6489 4232 488 4185 9822 9858 3479 426
9626,6730 6686 21045 14825 3621 1560 1091 94 1054 6544
9627,12105 1753 120 17919 5821 6853 1782 3639 4254 4929
9628,11150 14847 5384 2936 8736 8720 6840 2928 8589 60
9629,6408 6474 8800 11168 16938 3069 9640 536 983 535
9631,15902 3049 983 10197 535 3061 15452 16917 15606 15223
9632,15912 37864 34805 34569 35654 34421 35016 14462 21920 37014
9633,30531 30591 26833 30300 33737 25671 30314 20463 30294 25727
9634,12620 243 6850 8655 53 9368 11572 7147 525 6840
9635,5735 8589 8489 2577 2652 192 8678 2664 4371 9864
9636,30289 2497 1039 15887 6915 9773 3365 17713 3597 15965
9637,24349 11650 16879 11756 15508 11579 8655 30689 25562 27017
9638,14812 3575 14825 21192 2287 23349 19092 23723 25034 21181
9639,1917 21286 19092 6788 13577 8584 25562 6730 14128 21181
9640,6348 471 6822 572 14859 14888 6546 4859 2548 5062
9641,2541 2622 515 2676 712 8725 2920 305 2831 2970
9642,9434 3439 4929 4934 8745 3867 51 8741 7048 4474
9643,6569 3275 30050 14286 29240 5915 1091 13278 1845 22660
9644,6184 16905 16906 11149 11147 6177 8547 6980 2676 6981
9645,10300 10404 6658 3547 1720 1718 6667 6662 10362 418
9647,4947 15146 1917 23350 4439 3199 15819 14871 1560 29164
9649,12288 24575 27047 12176 7928 27443 36448 12148 12201 37872
9650,8662 10004 9242 10379 9188 4691 33488 4840 9985 25023
9651,11108 2287 6752 21192 6754 10365 1560 2153 24349 6584
9652,12632 627 3408 2892 3024 12639 5785 18572 3352 618
9653,4694 22957 5609 3127 7673 11188 2785 3128 983 22617
9654,17700 14847 6918 17699 1582 4185 14888 3055 3645 6855
9655,1963 3605 396 31516 11362 563 398 9709 6530 2638
9656,3024 9828 2635 120 117 2910 14906 2836 9167 2859
9657,17699 17700 24356 23862 17705 11714 11716 9471 21477 17706
9658,627 2837 2916 4824 12612 14916 3045 536 2570 983
9659,16962 16937 9676 9677 13679 14065 8800 14064 17014 6547
9660,11014 6540 11415 11121 6541 20463 30473 30285 25224 15474
9661,26600 36162 36370 25369 12558 30549 24865 35336 11108 21060
9662,17705 33726 32681 11109 36437 24280 28946 24661 24533 24201
9663,2837 551 117 227 3074 3365 627 2916 14106 11305
9664,4111 22951 5054 3109 11148 6166 22984 22972 2548 3230
9665,6975 5735 11753 3063 3645 2988 3070 766 2910 884
9666,16926 8569 16965 3362 15208 14069 15215 627 17014 2916
9667,3605 2012 5828 4639 6650 6686 79 4127 4935 3259
9668,20757 6164 6169 6167 6188 20754 6187 6179 7927 30541
9669,11335 11401 6460 23435 5697 5578 29654 31420 22498 9416
9670,8337 11109 17338 8338 8333 2478 11113 17313 11046 17273
9671,19640 19987 6414 20944 9676 11149 30979 10590 6915 32739
9672,22702 14142 13353 6121 1962 9709 23760 23761 3295 192
9673,1792 1788 14883 1787 1809 16080 1810 1791 15479 16053
9674,3119 2988 2989 2961 3063 3024 3122 3858 3079 2975
9675,11149 30282 30301 11147 25784 10820 15965 10770 10872 30591
9676,1782 2318 1781 12875 1455 26328 1779 25157 27998 28233
9677,2837 2859 2564 4224 2 53 14906 120 2676 2835
9678,4204 9812 8492 1134 18692 3058 3141 9544 11143 4321
9679,117 14888 11966 18970 6348 3653 572 4232 2782 8768
9680,1614 12211 17295 2187 2239 24396 23526 12346 5985 2015
9681,4926 7883 7740 7743 5699 6751 17824 6752 6725 7741
9682,21181 13192 2506 20239 23350 35062 12554 21192 5930 2287
9683,6752 30503 6753 25620 6584 6758 6754 6751 30277 26943
9684,25079 9123 25254 24558 150 9124 28146 7644 26296 26531
9685,15912 15891 6649 3284 211 8352 11362 9748 1828 1122
9686,9212 3597 9352 5482 3488 3466 5882 4925 9265 4818
9687,2859 2836 8547 9640 3011 4224 117 2676 5741 2
9688,9935 2837 3074 9971 11084 2676 6166 2916 12534 2910
9689,15654 4826 807 865 806 23696 9087 4397 9748 11973
9690,24575 20535 11110 25402 24905 27273 11098 26974 25594 25369
9691,675 2892 2916 9167 2782 4866 13224 150 6788 2496
9692,2517 11560 2520 2521 11574 8655 11579 11575 6474 11152
9693,4185 5741 4566 94 4825 2600 1091 4816 13681 18617
9694,23551 19075 25643 10380 24356 14825 23862 10197 3576 10346
9695,2916 11549 15690 15819 9748 14871 2676 2837 9828 15818
9696,17700 17699 4298 17705 1498 9242 15457 3645 4224 46
9697,10362 6584 6753 6758 6756 6755 6754 10375 13071 10418
9698,19768 20496 15741 32195 10903 35540 8067 5390 30408 6499
9699,618 3021 5062 2676 2548 2916 2910 15606 3127 5063
9700,5735 5436 4232 14847 11161 5439 9399 15821 8589 6060
9701,15330 35561 26330 36637 20726 37488 37278 20375 36783 37259
9703,25034 31516 18370 18427 18653 25026 3393 2012 25019 24294
9704,34689 34694 34684 27392 27883 28583 31644 26465 33481 35897
9705,11326 4297 13071 6547 24356 11335 18370 24355 1589 18413
9706,29202 3258 15466 30057 13226 6573 3280 25255 29658 3275
9707,11154 6166 6161 11152 399 4225 6162 11161 2782 6981
9708,1775 3310 1893 6084 1376 1895 1573 3108 9659 20922
9709,2782 4297 6166 4827 13778 7061 2570 39 3931 2859
9710,5359 4934 23693 8696 18370 4439 29076 8745 18291 14812
9711,10300 10298 10346 7552 23862 10345 7928 10418 11046 24344
9712,7101 10058 6277 7102 120 451 627 6150 7779 6151
9713,22339 14812 4004 23421 15472 3199 1582 3618 23420 1039
9714,3224 3258 6547 4825 11550 8547 6618 9109 11962 3126
9715,11753 9742 9747 4079 4142 4566 3458 28948 22502 3053
9716,9748 5735 3824 2917 307 2496 6918 8678 2598 3038
9717,20533 6530 15951 20534 15949 13675 26548 17709 6528 19989
9718,14812 20976 9820 7733 23426 21035 1560 4923 3575 7868
9719,6474 20299 20300 7770 7769 24473 21770 7771 18182 24260
9720,29878 29885 17963 17865 17995 16619 27563 21251 16607 18447
9721,5655 9658 6116 5601 6114 5540 5037 5656 4824 27392
9722,3597 9820 5008 10267 13065 18680 23426 6497 14812 15343
9724,12116 12204 12174 15451 22951 12193 11121 4111 6348 12216
9725,18427 24355 24356 6752 6760 6753 6758 10380 6532 6755
9726,25034 1589 21055 4947 9348 23421 13577 11907 31516 1039
9727,454 2522 19208 9115 5609 3004 11502 2523 232 16963
9728,5037 94 21196 21192 4665 4141 14825 11907 9314 1889
9729,3122 3119 3064 3120 3063 8890 3024 2988 2975 3126
9730,18370 23862 24356 11455 11541 11549 6475 10380 13074 11492
9731,27163 26709 2020 1023 13547 19939 25708 8043 8849 2023
9732,11152 4397 4376 9828 6918 3126 2813 11151 798 9425
9733,2 117 2836 2782 452 451 2859 6919 450 116
9734,4859 13684 698 515 13845 8923 2851 2910 618 2676
9735,6975 11143 4305 6822 13809 11753 2589 2795 1075 2892
9736,515 675 399 21634 2920 2496 4964 3074 2910 201
9737,12116 12246 31920 36047 12213 26550 18282 33023 12325 27509
9739,370 11962 14898 5534 4824 1184 8971 9038 4826 8961
9740,5528 5883 5527 5482 9212 31420 5938 18620 9265 15869
9741,6935 6955 11466 11562 11465 11717 11626 11468 11547 11560
9742,3638 3063 1498 136 6209 16893 9935 4367 13787 7821
9743,15688 15691 6583 6753 6585 6581 24340 11562 6755 6740
9744,30893 28529 22702 19618 20386 2374 26507 23846 19068 31657
9745,2594 8505 5772 13822 2916 3381 672 51 2556 6348
9746,414 11150 9447 120 8659 12632 17630 4309 17622 19182
9748,4929 15137 4137 21440 3639 11150 2570 5436 7782 2917
9749,14950 9858 15606 8658 7048 15223 15208 8681 9747 3362
9750,11362 675 2910 627 3021 2916 3079 499 3128 2783
9751,9747 11699 8505 15606 201 19209 7780 6822 454 2548
9752,19641 19988 11005 24435 1186 11007 11390 24663 25530 25162
9753,37712 19641 37416 37807 37386 28252 37153 37513 28129 28299
9754,627 3024 13736 2548 2916 2920 15481 18831 2859 18830
9755,426 13248 7954 1438 2099 8849 16557 13563 2121 11159
9756,6166 10475 6380 23710 3353 4397 15156 9390 2676 9446
9757,25668 20160 30429 19531 15550 25777 28160 19854 25023 27664
9758,25039 25668 32004 25713 36946 18273 30428 30429 25595 15550
9759,18304 4316 9742 4107 15223 5785 3408 6915 15435 17630
9760,9305 6530 19075 15728 6528 10404 10300 35293 2 116
9762,25102 15518 27599 22441 22437 22442 1792 26951 23372 1787
9763,17014 16937 14064 13948 269 6981 13856 17058 6184 5054
9764,12148 12215 3293 12176 9212 12116 17369 1573 12183 17446
9765,10730 11317 11329 10558 11359 11343 10593 7150 12945 11326
9767,6475 18370 4776 18413 18059 192 18070 6609 85 24294
9769,9065 9064 1793 1790 6294 12846 315 1787 10602 8967
9770,4674 4217 5003 5007 5043 18674 83 4849 21286 4968
9771,25562 3671 30261 5528 4935 9555 7782 5882 10267 15765
9772,11150 11152 4280 23349 10021 6972 14931 11699 11153 14888
9773,13074 8492 24294 18370 1397 4398 4934 3141 6475 9544
9774,5054 99 7888 2899 13948 3867 9631 6161 8657 15994
9775,39 4062 6189 454 11362 451 18273 17624 453 4824
9776,13581 13671 13170 14064 25713 16926 28951 11363 7948 14066
9777,8569 4929 3362 454 452 5063 120 14065 1580 15208
9778,6531 15923 2153 9812 5439 4580 6684 6529 5735 18620
9779,4838 4839 9243 3638 6531 4843 7857 9188 6528 6681
9780,5054 6827 26259 16908 6174 16894 6175 16909 26260 24923
9781,30488 13671 22945 22309 30489 13606 21653 4617 22241 17169
9782,31589 31588 13151 4947 6127 31421 20919 5058 30338 17149
9783,14950 8569 14963 18672 3407 3048 10359 15034 21220 3865
9784,3955 2490 4471 1490 4887 3956 16986 18672 1687 17045
9785,16769 17813 23083 17826 17824 26722 17802 17966 30689 16815
9787,2676 2782 4269 399 15137 4260 2861 2892 2920 3808
9788,7723 5697 7883 7882 4008 5462 5701 16035 5531 5532
9789,11490 11566 11483 11484 15486 11493 14144 15634 11567 24299
9790,23718 15916 15900 18413 15631 18370 6528 14958 23689 6392
9791,2012 728 14891 15213 3004 2556 15606 3422 15752 7456
9792,4825 11962 9109 12086 9944 3349 4824 3350 12612 11971
9794,18871 18879 18858 18883 18892 6532 11618 17597 5694 9812
9795,7888 99 8569 7793 15213 9858 3156 2908 3393 12651
9796,17528 6546 3146 4534 21487 28958 572 18647 21304 3667
9797,31588 31595 31421 31420 31592 15536 28600 28612 1714 12812
9798,16956 6185 14779 269 7220 7296 11501 16964 11391 6639
9799,9446 15223 11629 14748 4934 4255 3867 21202 3153 10359
9800,3412 21487 14888 2548 14748 11919 19213 21614 21615 14874
9801,3042 7456 672 18059 15469 10123 1753 3024 3004 3413
9802,7821 7551 7782 4584 6680 4852 6822 9555 5035 11626
9803,9000 27448 1891 8095 32546 1892 2281 18733 31681 2395
9804,933 934 15469 4659 4844 8741 4316 15461 5676 2287
9805,6934 22307 22309 21192 22421 10392 22503 13438 4469 3735
9806,5656 6840 4489 6867 8631 7138 8632 6319 15457 2605
9807,12534 12544 7804 7805 12532 1596 1597 11433 12550 7660
9808,31590 31591 31589 31421 31593 28600 31588 31595 31594 22309
9809,10021 3381 7048 3433 11737 10035 11586 11601 15503 9747
9810,120 18647 3141 11143 17624 15223 3004 1700 13093 9812
9811,16787 32570 15487 37050 24662 17590 17631 19676 6776 17938
9812,13071 1560 1815 7733 6927 2837 2153 3051 12243 2671
9813,618 12632 6060 21643 12783 5785 6316 3408 9544 18302
9814,1544 4880 1920 4177 18635 18072 21202 4875 3996 18667
9815,27392 2837 13992 3332 3480 21192 15466 3574 4580 25254
9816,9213 9212 5431 14847 15796 15685 17119 2605 2598 3155
9817,418 5359 6662 6654 11586 14886 798 9972 14895 14914
9818,5354 53 7213 15568 11544 7229 418 210 4261 6972
9819,6374 6344 6861 6373 6503 6378 6389 6652 6842 6845
9820,5621 5620 7870 15740 4005 23992 2315 4948 4211 4439
9821,22385 1753 11150 3081 353 4280 6060 4375 11529 15461
9822,4934 1397 18692 3141 6628 9823 18291 9812 10391 9765
9823,7739 31989 7744 27057 8315 7740 8310 17335 17338 17341
9824,19091 27361 30261 23889 11837 32414 16060 26986 31292 31516
9825,18370 4298 3597 14813 21192 24294 5930 4824 11907 1889
9826,14199 31858 27886 19766 25947 19856 19768 25317 19769 34762
9827,25157 11541 26904 418 19856 26894 11455 7679 4210 19769
9828,14311 25189 13828 14294 26181 27173 9114 2668 6929 15951
9829,11568 7778 11492 2570 11455 11490 6966 11560 6150 6151
9830,6353 5439 6971 5436 11612 22471 6405 4376 1117 14916
9831,29964 28600 22551 4612 15293 28604 9864 13207 31399 4555
9832,12148 12215 12246 12116 8001 12288 12094 11329 33320 16196
9833,9241 6822 3638 6927 9742 11753 11574 7783 9434 4142
9834,11699 9211 7778 9228 2572 2599 244 39 7827 8505
9835,7821 3161 11966 15890 6348 3350 4826 7049 2496 14859
9836,15606 15223 6348 3549 11642 15702 9787 8569 8612 14748
9837,15838 7373 16053 12141 15044 12179 16081 15512 12039 12062
9838,14888 6822 3653 8492 3146 1075 2637 14874 9534 21290
9839,1660 6649 15451 27826 21924 13287 2022 3258 14098 2408
9840,14888 572 11966 3653 6822 14931 5062 15606 2548 3146
9841,16971 11379 16927 7661 7662 11363 17038 11396 7806 11362
9842,3488 3061 3547 120 10248 10404 3049 12236 1969 6955
9843,18476 29964 11189 13194 8827 13389 4584 13253 22635 11198
9844,7992 21440 23669 7727 17432 3798 13991 9680 3797 7993
9845,18624 6531 9531 7194 15712 15727 19259 6865 3868 10116
9846,934 7801 4824 23740 1560 22471 23714 13970 4127 14023
9847,11150 6353 5436 5422 6433 4225 15957 14737 21482 620
9848,11152 4232 928 11161 6896 929 11151 7045 11550 2574
9849,18970 5884 5621 9659 934 22309 13389 15740 17107 21509
9850,9737 15565 14922 15564 14998 4679 4471 977 1242 15623
9851,4654 18373 4439 2170 29164 4695 23350 18370 8476 3669
9852,14671 17320 35309 17337 14627 17321 14591 14593 17335 17322
9853,4107 31398 22471 14891 3055 5522 4248 798 2548 4142
9854,6865 6664 9314 3959 2598 13841 11985 15833 418 4260
9855,11150 6540 6541 11152 2558 14895 30429 7683 15613 14891
9856,25163 25492 25201 26062 26018 27814 25191 19777 37039 33816
9857,12109 16080 7373 12114 14883 16053 15838 7436 12080 16119
9858,12472 5581 12474 15752 4839 12477 1054 35293 12738 12719
9859,4150 22377 8658 5750 9347 14767 5019 15929 8745 9584
9860,3381 618 3058 281 8685 15572 18647 8901 3422 10033
9861,11325 799 1117 6342 12632 798 7296 15890 6193 9742
9862,15890 11560 2548 6987 19114 8768 11574 11699 14931 3412
9863,23740 32578 32004 4824 23545 2222 6918 4375 23852 23696
9864,17636 15435 15433 12632 414 17622 15902 8667 4309 17630
9865,6653 6277 418 11455 11456 11752 6657 6658 11984 11547
9866,1882 1379 1883 7207 471 311 6475 5472 9812 4224
9867,64 7925 1917 15146 11907 4674 4316 1039 3325 12446
9868,10507 9969 9241 9928 9953 9973 2572 7779 2626 12632
9869,4852 4853 23656 15923 1889 21938 29109 7542 2583 436
9870,6874 6353 13734 5735 3434 3353 21159 11188 3069 9295
9871,13606 13671 29202 5735 23722 21196 6975 5741 6918 4825
9872,17273 8335 8337 8338 17338 34361 10872 8428 8286 8280
9873,5622 18427 1188 1084 5594 4177 18635 18667 21190 13484
9874,15897 6968 4367 3325 14880 6342 7045 2635 6917 6380
9875,8661 798 5447 15580 5374 14916 508 3346 6971 2599
9876,26259 10387 11740 6058 24136 5694 4430 2494 25043 4828
9877,23350 11650 4584 7881 15469 9268 9266 4852 24349 9214
9878,25730 15965 19753 26396 25157 19754 20493 24661 25034 27184
9879,6116 4968 3599 901 2667 1254 5539 5015 3548 14823
9880,6277 6275 6655 6278 13762 9944 41 6656 11812 6658
9882,4111 15451 22951 11329 3325 4694 5655 3645 11335 21172
9883,11187 11150 9641 3091 3258 3317 16557 16539 3237 15305
9884,3650 10409 24367 10376 4854 10338 3431 9997 9268 10065
9885,2652 870 5735 30 5354 5798 8573 8720 7154 7246
9886,11149 3488 3600 3466 4659 1091 901 10363 15775 11147
9887,4141 4371 22377 15137 8678 4376 23422 18367 5788 12663
9888,15951 1969 18413 15949 4211 19075 18370 25034 23551 10379
9889,19752 26357 20493 25566 14812 31728 24661 15322 9300 25900
9890,8315 16564 2098 8877 5039 23012 30300 13608 1961 9733
9891,14847 7207 2905 3143 6968 14916 9368 6840 6850 2928
9892,4280 17647 8800 9640 11168 9228 2833 4825 11153 7777
9893,25563 20300 17973 20409 639 15868 15775 17974 26867 16740
9894,6822 9531 4395 6326 21159 1621 471 6659 8476 15580
9895,25784 30300 25661 30591 25162 30577 1597 25727 19991 7883
9896,9297 4695 29164 4696 3576 6989 4915 4665 4439 21196
9897,6353 5439 4269 4242 6408 15517 4297 13194 63 6874
9898,15754 4375 4142 15513 11753 4481 2652 4859 2910 15897
9899,627 3686 13794 8555 21935 693 14779 2991 2989 2884
9900,5486 5527 5882 5883 4776 25728 9212 4803 4778 4561
9901,4280 4859 6874 11150 4269 5354 2605 11544 8736 13845
9902,37913 28282 37041 37940 28029 26420 31765 33842 37002 34913
9904,12620 2598 11544 6896 2626 243 525 2605 9368 762
9905,24648 24910 24746 5354 5645 25218 6189 5741 33669 2598
9906,27392 24533 5667 26433 5443 25157 28146 27153 25595 25764
9907,9064 9065 9085 6150 8768 8655 15031 6840 9005 6151
9908,11014 25708 11415 11121 25026 2153 28694 6997 25034 9290
9909,12679 24305 4225 23350 13817 766 5600 60 4561 3333
9910,29550 13083 5160 4781 4776 19003 19009 17537 29774 4772
9911,4224 2795 9399 5436 2625 6353 3434 7246 12632 8720
9912,16051 16034 16039 16088 16063 16209 1701 10084 8626 10105
9913,7138 11161 2936 6840 2557 9163 9368 8736 11544 4481
9914,31373 14196 35737 31371 35018 33147 32608 11246 13170 35540
9915,17706 21477 4691 23889 4852 6115 26021 25484 30220 28583
9916,269 16926 7950 6950 7496 5938 9295 2920 6952 3466
9917,11007 6166 11415 19554 32292 19856 11686 11401 6184 28583
9918,5359 24915 30282 30300 25661 508 6955 6309 2127 745
9919,5482 5486 5883 6497 3365 1228 9212 21936 9336 6840
9920,15890 471 6994 17624 3681 210 21159 2796 4367 8439
9921,9305 9243 4839 3488 4843 4827 9531 3638 499 2938
9922,5361 5404 6150 5405 6151 15018 6968 60 788 4376
9923,6164 15752 6169 7999 116 26 6981 6167 9635 11550
9924,23420 23426 22339 14264 15949 6684 5597 4698 1551 24060
9925,3264 1893 12472 30784 1895 15451 1849 12474 8356 3229
9927,7195 15580 1720 5735 9988 6854 7196 9972 17700 9174
9928,7129 2626 766 7778 2605 7213 243 210 3143 14916
9929,14305 24661 27886 28946 33990 14199 30578 37082 31516 20424
9930,11329 11343 11359 5486 11370 11401 8214 8193 5527 6408
9931,16926 16924 7950 6166 14748 7496 6193 9115 5511 269
9932,7881 20495 25034 4925 25403 14812 35651 5354 2153 2242
9933,5564 11513 3480 15215 46 14128 6731 7536 4260 4297
9936,20909 24349 11907 8333 30289 5058 11757 4584 2497 23350
9937,5735 7138 2568 29 794 8736 2574 2605 2928 2652
9938,24695 23350 24501 13065 5037 5354 6840 4691 16157 4999
9939,15949 12905 12679 12673 6115 3547 4947 15950 6114 13675
9940,5930 6593 7542 28654 4413 6682 1551 4269 4714 6404
9942,13606 13671 25034 18427 13170 6730 33989 15137 24661 633
9943,11150 7229 7213 4297 18828 18831 2572 15481 12612 4280
9944,18413 8696 18635 6981 15712 21202 18667 15890 3901 4177
9945,23782 23841 22970 9666 1685 1766 30755 1737 3286 1667
9946,4107 11612 110 15744 30 8439 4636 9747 11393 15754
9947,11574 2626 11560 11490 8655 6849 7263 2598 14900 5354
9948,11753 11607 244 3410 8708 5471 414 411 3408 4859
9949,3638 4316 5749 3365 3480 4141 2829 4127 9490 18342
9950,12113 12187 3348 13071 13040 5524 5479 7873 9168 7778
9951,14847 7138 3350 12620 15821 190 8736 11973 654 11544
9952,9178 9181 17119 53 5431 12720 10105 3155 9190 12367
9954,36031 38000 8209 34998 8206 36493 26886 37193 17402 37441
9955,3645 4316 3365 3480 94 3723 2583 9295 9297 4140
9956,15606 14996 3362 8658 15223 11150 4929 14972 14963 14951
9957,15137 3645 9446 6934 1091 6919 23420 26 15457 11150
9958,3362 3381 9858 8658 15215 3359 4398 9856 9429 28746
9959,4376 9812 13684 244 2923 9747 9765 698 2903 3058
9960,10363 6753 6758 7777 6751 13071 6754 10300 6756 6759
9961,4300 1364 19117 3874 3990 18646 18133 18634 28590 1338
9962,29550 4934 452 29748 23184 14730 8741 23208 21300 450
9963,399 2795 4376 12632 3024 14748 244 8556 4397 28735
9964,698 8665 13845 4142 9742 9747 15677 22502 8904 3410
9965,3057 310 3849 4376 15223 399 15503 2796 11150 4616
9966,3325 13675 12905 2599 15949 9212 9266 5636 7780 5359
9967,25643 12661 13228 13233 11182 24533 13231 5647 11197 7950
9968,5436 9399 2806 4375 9773 3184 3173 5749 4816 9765
9969,22640 1580 4300 9545 29443 21526 13802 8505 9452 3874
9970,4376 11150 2795 8720 11154 3069 4269 17675 9399 13736
9971,9257 11507 11276 12148 9220 11675 8209 8204 1303 11406
9972,17014 14064 16938 17058 30742 7948 15994 16980 14007 16963
9973,798 11325 799 1117 310 13684 14974 18321 2556 16924
9974,9747 618 12632 15215 471 18302 2659 15317 8612 2815
9976,6230 5544 11891 8558 5545 5642 6231 3976 10016 10105
9977,5439 6874 2796 5384 4224 6353 46 14906 15833 359
9978,9079 847 804 848 819 866 838 584 803 845
9979,6934 29202 2572 4489 2591 11393 638 2626 7777 691
9980,18413 18427 3549 283 15223 660 8741 24294 3362 2012
9981,2496 2910 2901 15104 3969 3070 14888 2540 12835 2843
9982,19856 24661 28694 19753 2199 25822 31516 2153 2583 3365
9983,17263 7962 8307 12738 1874 8235 8657 8038 12639 5524
9984,25730 31728 19856 14042 24796 28825 14305 27886 25062 27594
9985,2572 2557 7780 7777 11541 11752 12036 3638 2555 4467
9986,33726 7959 26357 4930 27144 11740 15501 11466 15819 9188
9987,6840 2626 2605 12036 7204 13009 5431 7138 7778 12620
9988,2572 14914 8619 7196 6656 11569 9956 6849 9986 15580
