user_id,item_list
5850,12446 4691 31516 1917 25157 13671 3536 4225 30289 14847
5852,496 4980 1264 15963 22421 4727 11182 7576 1533 7866
5853,1965 64 10197 4141 23721 10248 7925 5058 4639 4935
5854,22825 35847 8970 33989 22820 28149 20395 20232 20324 10404
5855,1970 788 6151 1965 22314 14825 1917 9297 4955 15469
5856,9944 10004 4584 7857 11084 120 9985 6864 9188 9935
5857,18413 4659 13606 15550 7925 4639 1254 901 1560 30669
5858,11550 22339 14128 11757 15469 889 10351 23348 9416 9297
5859,31421 31590 31420 31418 31595 9452 28611 31594 16261 31592
5860,31643 34722 36789 33481 31645 31644 31646 27392 31649 34944
5861,23421 2199 21192 3669 11617 3576 6684 11768 23862 2362
5862,30301 30282 30591 18413 25661 25784 9290 14069 1883 3023
5863,6116 4313 4082 4968 4210 6114 1917 5656 21192 4829
5864,3549 7119 4616 18667 15882 18645 4474 18641 9812 4887
5865,22309 22640 22314 17552 3669 9298 22377 21196 11699 2598
5866,4639 4980 15343 21644 13811 18337 31590 22471 21647 22309
5867,11752 7857 11541 9188 9187 13787 15688 15690 11456 12446
5868,7925 17423 4561 24086 23421 18066 21938 436 1582 23968
5869,12391 23862 12228 10363 24458 10300 7552 10404 11715 26877
5870,19074 30588 15819 12391 30586 6531 15691 24695 11626 6955
5871,17938 18006 25875 15484 9471 12905 15951 17966 16593 4936
5873,24935 18006 32007 8071 25249 31343 8372 24275 24922 17958
5874,18413 3381 3549 18059 15213 3034 7501 9631 15606 9452
5875,4934 5054 14730 3439 15885 4481 11501 23545 4375 32578
5876,9944 2012 11084 24294 8593 9298 11586 9305 2823 6275
5877,16671 16609 21385 16784 16684 16674 16627 3289 21254 29340
5878,4781 19044 22746 19021 19018 4990 17537 19009 29747 21598
5879,26951 30578 27340 27518 9000 19766 18733 32700 33683 27352
5880,7792 13970 12477 12474 12502 3663 12472 13994 8663 7948
5881,24382 27128 9663 11930 27796 7884 7772 19939 25563 30856
5882,15484 16670 15508 16720 16724 16879 16883 18006 16807 16583
5883,30827 19619 31658 26923 22666 35302 31663 27877 9266 6619
5884,29029 20063 26465 20246 10501 16666 34762 33475 31292 32233
5885,22245 22170 22223 22060 22180 22115 22208 22197 22154 22206
5886,30545 30408 25018 25620 30556 30255 25666 25042 30578 12554
5887,5666 17705 25962 19452 26021 19680 31470 28946 35425 17588
5888,24533 9174 18009 5564 2012 13973 1257 12674 11812 26433
5889,12388 24695 25643 7959 26357 29029 24888 35360 7960 32681
5890,1186 269 1188 4430 23743 11618 7536 76 21936 707
5891,18009 25484 20063 25317 35360 26465 25449 28583 10562 20274
5892,18413 3547 12554 3600 21196 23740 12663 24349 12406 5930
5893,1969 6115 1965 4221 26249 5539 30289 5656 6114 24293
5894,15146 9297 4991 15496 3385 23401 4423 6686 6975 5769
5895,20223 26433 25197 31698 28233 31360 17582 17588 32403 20424
5896,4932 1582 3325 21181 25403 4934 2082 6796 24063 29129
5897,10562 32700 14190 24888 26328 12875 14305 31423 17922 24579
5898,2153 3488 3466 29164 23723 6628 15146 4141 21196 2223
5899,21192 2287 4221 20988 30261 19091 2242 9320 2015 24063
5900,3488 5930 4708 2015 18699 2287 12554 557 3452 5993
5901,8310 6084 27123 1775 7992 25055 8043 1952 8306 6540
5902,9352 1917 15469 30669 4991 17310 2153 4852 9264 15923
5903,19118 22339 2643 18783 60 2572 15469 3645 6400 15752
5904,30289 24915 30301 30591 25026 2497 25784 28694 15826 25875
5905,23862 6754 6752 6758 10300 10346 24343 4968 10291 24340
5906,663 4580 933 2199 7925 9812 6975 4316 6731 4313
5907,25878 9123 18006 30261 25562 25822 30351 25883 28522 9124
5908,2667 4968 2638 7937 12674 900 7865 7551 24356 10292
5909,5015 900 4659 4968 2638 7937 1254 901 9345 5656
5910,11667 33488 7660 32588 12450 23740 7804 23696 32578 7661
5911,7660 25667 31479 30613 25085 12450 30458 7662 30650 7661
5912,12116 14311 27340 25189 12142 27518 24435 26181 14069 27611
5913,15648 16938 17014 6826 15654 15653 9725 14064 27392 16963
5914,11082 5584 1963 31637 11436 22969 1226 8043 14064 1225
5915,23411 23412 12450 11433 16180 23546 6737 24326 16181 11430
5916,11667 17014 9725 24533 16965 4555 1450 5844 16900 17009
5917,4838 10393 14069 4843 16938 9243 13948 4839 14065 10225
5918,11382 11399 14069 17014 16938 9725 6826 7660 11414 6166
5919,14065 9725 14069 16938 16937 14064 17010 28583 26146 16980
5920,7948 16937 13948 6188 14069 6187 17014 6167 17010 6206
5921,16926 15550 25023 18273 30429 16965 25713 20742 16956 30541
5922,25021 33989 30263 29029 25031 19783 31516 35293 10393 11768
5923,14069 7849 7866 7683 1346 30742 4814 7531 12450 1230
5924,14064 13948 403 17014 16938 39 794 4376 1187 232
5925,16938 17015 17010 16962 14065 14064 13948 12450 14007 29518
5926,16956 11618 1346 16964 150 269 17041 29240 634 15919
5927,16938 7662 7661 29221 7804 5828 7806 12198 14069 12450
5928,14069 16938 14065 13948 14064 16937 17014 9725 16965 1346
5929,1705 9680 6496 3105 26332 12217 7993 4852 3104 24411
5930,8022 11367 11396 11379 11412 11046 22969 17041 3293 2022
5931,7662 7661 7804 7806 7805 7914 7948 1346 12534 14069
5932,4275 15451 12544 3668 6162 6164 11082 3663 22951 6169
5933,15550 25254 28146 6826 25023 19553 26531 20236 26296 25595
5934,6540 25764 9725 6541 27392 15550 7866 17014 1346 30518
5935,12534 7662 7661 7804 7806 1346 12544 7805 23721 23862
5936,6099 1023 12626 7662 22969 12472 12143 7661 8028 7804
5937,26148 25948 26309 26909 25545 25979 26907 26468 31803 30804
5938,11667 9658 25351 17310 4853 15146 7884 21196 9616 18273
5939,7660 6950 14065 4260 14069 1348 3184 7866 13948 16926
5940,7660 7804 12450 7805 7661 12544 16801 7662 16817 1346
5941,14065 16938 14064 16937 9115 269 6980 4636 14007 14029
5942,8799 17041 12143 9356 535 30949 3069 12163 2522 536
5943,24046 7662 7661 23398 3799 6555 7804 9258 24045 23372
5944,1186 11367 18699 7866 14069 136 3466 30816 2075 3488
5945,24260 7769 24384 24408 31643 27449 7771 9306 7795 11716
5946,5539 929 10638 15654 6679 6374 10555 7799 11320 2910
5947,6084 26183 26134 27492 26553 27612 13104 3605 22767 27796
5948,12472 25708 12474 7660 1346 403 12477 1307 4814 14065
5949,1450 7701 7549 1914 4963 4991 4713 987 20955 7703
5950,15653 3350 3349 11979 22951 15473 15470 16956 16965 14069
5951,14069 16938 14064 18413 13792 17058 17015 16963 14066 6477
5952,16937 14065 16980 17010 13948 14029 14007 6427 14066 6477
5953,18391 7999 2283 1440 8849 6624 6649 1881 8035 3264
5954,25512 27340 27518 26181 27173 6414 27611 28362 27123 27893
5956,3130 3127 3004 2916 3128 2540 7950 2892 15752 17046
5957,27392 6826 6827 26259 26260 24923 25079 26296 26531 6555
5958,6628 2199 4932 4962 6975 5059 3153 2030 4934 4141
5959,3289 22701 12636 1730 3286 21770 13222 13261 13924 27565
5960,1450 4932 7701 7759 4963 22945 4555 7549 1687 7702
5961,30827 34689 34696 34694 14343 32226 8400 34722 23927 35990
5962,5359 799 9765 4224 9823 18609 10248 3140 14888 3638
5963,5656 22331 987 17408 1455 6681 17405 1450 3669 1781
5964,16536 7496 13252 18629 13194 16564 6950 12205 16965 5938
5965,987 1450 15304 15305 76 11667 23509 7701 11665 4818
5966,11414 25363 3310 11436 4844 36260 11003 11406 1446 1440
5967,18413 23205 23224 23253 19031 23184 23213 23191 23206 19003
5968,10375 4141 13606 13269 2318 22957 7991 675 23545 9452
5969,22355 31590 17398 4935 4316 31421 6260 31420 30289 22309
5970,11379 5556 6294 11370 5629 11390 10417 12502 10262 6547
5971,5359 12559 7101 7102 1450 987 12560 9748 1687 9760
5972,7549 987 5036 19075 7703 1688 19074 10369 9575 1230
5973,1450 1687 988 7549 4555 7701 11667 1451 7548 24367
5974,17700 17699 7884 17705 35004 17698 26824 31423 26598 32016
5975,30545 32005 30319 24283 6826 21919 20944 11618 15550 6827
5976,7536 23545 4962 4853 7727 4854 5564 15449 2199 1186
5977,5656 6114 6115 9531 9297 9452 7496 4713 1379 1684
5978,32004 28233 20742 24633 23889 31423 27802 14196 27184 27584
5979,30195 23513 16698 21601 22035 22125 5205 29553 4458 15376
5980,1186 4313 5656 5655 6116 24201 5015 2638 2667 1188
5981,14492 24045 14508 14521 24231 19767 12246 26148 23805 23372
5982,5015 1914 11665 7549 5036 1451 10369 1688 11666 5945
5983,12559 25180 25545 25979 12560 23601 4269 3302 33850 32165
5984,7701 21645 1450 7702 21181 2494 136 7938 1687 7759
5985,7814 7657 13832 15344 4443 6124 7612 22385 18661 4947
5987,24367 11715 19075 11666 11665 1450 1451 4555 10300 33488
5988,3349 22309 22338 5622 5620 23696 13207 1171 13978 17410
5989,15433 16564 13606 16937 15435 13170 1690 13271 11159 17014
5990,23224 23213 23191 21301 23208 29024 23189 23222 2 23253
5991,13816 663 23420 3576 13811 6934 31421 22338 13812 4915
5992,11715 4932 4375 19075 26249 1649 2199 9812 3112 24086
5993,25877 19989 31516 15484 23889 15508 16879 25883 2153 19342
5994,7702 35293 7549 7703 20955 19042 4555 1650 1869 7548
5995,13170 1917 1396 1117 9335 4210 13606 4653 21192 428
5996,25730 17705 31423 5844 5666 25254 1380 16883 32403 16666
5997,16926 15550 3891 11363 25023 1650 30428 2574 20742 1648
5998,4855 21202 9559 1648 1650 19042 1649 18634 1608 3956
5999,7925 21634 22503 3258 21181 2791 21217 9335 1692 9353
6000,11618 25021 3325 24257 24283 27153 12446 1650 20742 1649
6001,13606 13671 6161 18624 6164 13170 6188 6169 6167 14065
6002,7888 3349 15654 15648 1649 1648 7 9390 22387 12009
6003,12534 16565 1186 7536 12544 4112 21645 21385 3668 17528
6004,16801 15508 21568 16669 16860 21304 30689 29348 17958 17550
6005,13194 17310 30338 17179 1646 24086 436 7866 24305 10405
6006,117 17552 18970 31421 7702 4636 19002 2859 1648 2791
6007,12472 15451 12474 4275 12446 11601 11586 6162 798 15473
6008,13606 17699 17700 13581 30578 31516 15951 13170 6662 25764
6009,13606 13581 25562 25026 1379 22385 1917 30669 7702 1882
6010,13606 12391 13671 12228 30261 4708 24458 1782 19091 1455
6011,2638 4082 6864 21217 5847 6392 5632 5015 9335 18055
6012,18413 4000 13061 3976 10105 12317 4925 13071 4844 11769
6013,13671 1650 25875 1649 1648 3638 23889 19989 2574 22338
6014,7552 10225 10272 10159 15916 1648 3069 10214 1498 10178
6015,11716 1969 13606 10404 6751 6753 6955 19075 10362 26249
6016,11667 11665 24367 14023 13993 23421 11762 13970 11618 4708
6017,19074 11769 10380 10379 23551 1970 7703 35293 7549 33488
6018,1650 4566 1649 22338 16967 15213 9391 1648 9415 7408
6019,18006 19856 27392 16723 24938 27017 15508 25878 25877 6166
6020,10004 9971 4843 6681 4838 6275 15726 6667 6277 9935
6021,16926 12446 9935 7888 9390 12651 6342 16965 79 9748
6022,21217 22503 6392 10369 15727 10197 7857 3502 9335 5001
6023,2667 9335 9345 2638 4082 10300 23725 7937 3600 23740
6024,3439 14730 585 8657 8741 9812 22309 11501 4639 7207
6025,23710 18413 7119 9329 18617 663 6322 24294 9823 2600
6026,11143 9446 4935 23350 7925 11753 4255 4811 9812 3723
6027,9812 11501 9765 14748 9295 14955 451 311 3126 12651
6028,4367 21286 9295 94 4932 4127 9297 14881 9742 4371
6029,7127 7128 13948 16938 4375 17014 8661 6950 14029 6427
6030,18624 5655 12674 900 5539 7937 1684 7732 3576 9345
6031,1970 1969 15437 2823 10248 7821 4082 91 5026 9335
6032,4242 9904 12663 3325 1917 3045 8657 6681 4965 9198
6033,4838 4843 9243 9242 11753 18370 7857 21202 971 6680
6034,9434 7119 9812 3549 6322 6796 4474 283 21940 85
6035,1580 384 4616 527 9458 21288 17630 2012 17636 15928
6036,18427 15215 8658 3362 8569 15223 9765 13071 9858 15213
6037,15882 8569 17694 9447 14950 9858 4616 3362 4398 15902
6038,16926 5620 3488 5622 3547 3332 9971 7857 15517 9188
6039,454 451 9812 450 14748 8492 11143 2676 453 9747
6040,29164 21196 14812 4141 2287 2223 7925 18674 4960 20993
6041,13684 3638 8923 8665 8904 13845 11973 8666 515 4504
6042,30545 5015 30319 4968 4313 2638 14825 9345 5436 7925
6043,24949 26480 25875 27798 33218 27072 28048 17578 16879 20063
6044,7883 4925 5699 32700 12266 8095 5701 587 8397 14054
6045,27361 10004 9985 9944 7857 25659 25026 24866 11084 30351
6046,30261 19091 27361 31516 25878 25877 24668 24540 33989 30351
6047,10058 10513 10375 10518 10902 10525 11769 10522 10903 10247
6048,8273 12563 27235 31852 14506 26121 34546 27141 36803 26541
6049,6751 6758 6757 6725 10292 6581 24340 10404 6744 13062
6050,16669 16686 16674 16705 16671 16665 17966 16635 16609 29758
6051,9188 9972 11084 14886 29164 7255 4673 14889 15591 7194
6052,5581 15890 14888 2539 10241 10498 10492 2570 9986 6854
6053,2184 1950 2118 4898 20999 16563 2026 18408 9725 21653
6054,13271 16536 13229 23272 13252 1690 13279 2098 8424 21385
6055,31590 29346 31421 15740 17107 24086 13229 31589 4923 15146
6056,31588 31590 31418 31589 28600 28605 31594 31592 16261 28612
6057,15740 9640 8520 22640 31421 31420 28608 31590 13271 535
6059,4690 13638 21636 1487 4423 21647 6994 30142 22309 29506
6060,23215 21301 23213 16536 23220 21307 23184 16564 28664 23219
6061,24086 24007 30633 21622 2030 22945 28641 21196 24293 914
6062,21622 21639 21632 7726 21649 30633 22945 23272 3617 7727
6063,4947 13832 7727 2387 7679 2362 1898 21179 20919 7612
6064,4700 21563 4990 17862 16723 4764 4504 16776 7744 17958
6065,4112 16564 1896 21562 21440 2310 16480 2165 1950 2205
6066,21636 4955 4980 18688 19044 9263 18663 1395 21318 21622
6067,36438 25434 25167 35254 2255 2075 20600 37942 25421 17046
6068,32596 19757 20277 14365 19756 32633 32625 20363 20293 14459
6069,13288 35096 35401 23013 31663 2118 18391 2215 8063 13298
6070,7551 23740 654 32578 15044 23349 15654 15869 15775 4826
6071,11007 3325 7999 3295 4755 4756 11383 21254 11401 4754
6072,26351 38073 20125 37864 26550 38067 37486 14677 36803 20725
6073,20244 27392 26259 3110 9676 26260 24923 1952 30518 5917
6074,13192 7472 30548 11550 691 9211 1692 29164 3696 1039
6075,30289 10267 21192 24349 25026 1582 6752 14825 6755 15272
6076,31516 13606 25562 30289 13581 25034 13170 25764 3325 13192
6077,18886 32398 24760 31423 15490 24663 28825 23889 24201 32461
6078,6619 1739 2040 5915 29245 13261 2013 1901 1730 9702
6079,25254 20757 28146 1964 20761 26531 25595 26296 24807 25023
6080,2936 243 9178 3488 17119 9181 136 3576 4141 9371
6082,4230 9212 4489 9173 21159 4639 3381 9181 515 2548
6083,4849 9621 1314 21181 5560 1141 4962 6767 14060 21035
6084,4639 1091 6628 4932 3576 4141 3645 5560 15752 4673
6085,8615 1330 22314 24086 7395 3547 4811 5647 13071 31591
6086,94 22339 1560 24086 13811 6989 23968 5749 18674 13817
6087,18617 3156 2028 3645 6684 6628 30338 4316 2287 12661
6088,21192 4580 6628 1314 3645 8476 9299 4316 9295 12663
6089,9352 9264 5975 4838 13681 4930 3920 15775 6351 3045
6090,4853 3600 1885 9268 22309 2223 4654 9320 13675 3546
6091,13606 18617 2153 28654 2859 6934 29626 6628 29164 13671
6092,29164 6628 4127 9295 4811 21196 7395 4197 4316 4644
6093,6628 18617 4932 29164 4127 8490 2199 18629 4316 9812
6094,32005 5486 6099 5883 20056 2497 5882 30317 5527 3258
6095,3576 12905 18653 1917 7472 9297 4829 21938 2153 29626
6096,2667 5015 901 3576 2829 12674 12720 6975 7119 4316
6097,5882 9266 4561 2170 9348 4654 5940 1501 11757 9265
6098,17334 5598 17338 11045 22355 8321 8315 8338 10902 10418
6099,3576 1782 4220 1781 4955 11907 21585 15960 31421 18662
6100,1969 1965 3576 10197 1560 1091 11714 29626 4316 85
6101,3466 4367 4962 4696 4639 4316 4965 7656 6628 7866
6102,16565 4112 13229 23272 2460 10267 18337 1996 5058 3153
6103,7883 18699 21645 7816 4224 9295 4963 4419 1582 9812
6104,5015 4691 5008 12663 21181 4968 4654 21196 2287 7954
6105,8890 23740 4639 9320 4708 5560 4929 3645 1560 4411
6106,7730 8612 5486 8584 12639 6278 6430 9141 8615 15469
6107,6275 6658 8655 11560 6865 6667 2557 6662 6853 11611
6108,1314 6751 18674 18602 9823 4197 18291 4665 6725 4849
6109,4580 6628 12663 1314 18617 4811 2600 4313 7364 901
6110,6667 4580 6662 496 4659 3353 6658 21159 6874 5472
6111,64 6628 3576 7925 4580 1917 4639 1314 29164 4965
6112,23740 4866 3237 11415 11383 21070 2667 7938 30669 4955
6113,30907 31996 31803 28441 24663 35960 31726 27607 28088 31962
6114,4127 4998 4644 5003 4217 4141 18066 26249 4580 4944
6115,1775 13288 1378 7999 21920 22666 29249 3298 21045 8839
6116,29164 16926 3080 6497 3645 4639 4127 3605 4224 4965
6117,1914 7701 5699 15343 5672 4639 21192 7865 1258 5645
6118,15833 3645 18602 13681 18617 4371 2664 12663 9773 1889
6119,4127 15796 799 3645 7782 15752 6322 14060 4818 4665
6120,663 9295 9297 7472 8490 12651 15517 8584 9812 21172
6121,4654 1314 18687 7744 7743 6396 1965 2153 633 5598
6122,2287 6628 2015 1330 9297 4603 4313 2138 2199 4962
6123,28318 37211 37427 36055 34852 28158 28119 33330 26139 27456
6124,18602 663 18629 94 4665 18674 18342 4319 18059 17179
6125,25034 21192 4955 7954 4947 7925 29126 1917 1582 4585
6126,4968 4313 900 7937 9335 18674 1254 4127 663 4141
6127,5882 9352 2287 10357 6730 7908 29164 7954 4224 23970
6128,15890 9214 6628 3576 9190 4580 18617 8492 18674 4814
6129,4727 6628 4141 4224 29126 18699 3480 18694 18342 9605
6130,21159 4224 9773 5769 1917 4580 3023 9904 6874 2028
6132,6528 11737 11761 7821 11738 1282 11586 6864 35293 6865
6133,24356 13071 136 9295 11769 23721 5940 10404 79 1498
6134,9773 18662 15796 29164 633 6628 9416 4127 5472 4316
6135,94 9295 201 9297 6975 2138 2589 5735 12651 9812
6136,663 4197 6375 29164 4644 7395 15145 3576 26249 5007
6137,1969 4659 4968 136 5015 6628 4210 6444 19075 2638
6138,1282 12663 29164 7395 3645 7364 4224 1917 1692 6628
6139,4141 29164 4639 18291 15146 1254 557 9297 14813 15215
6140,10557 3108 13288 1447 6540 1225 1448 10568 1226 23412
6141,2153 4367 21172 5354 15775 9297 18617 4316 15923 15822
6142,4224 21172 5769 2910 6981 2676 4375 3021 7472 4580
6143,29164 9335 5563 4316 2667 24039 5515 7925 4224 1254
6144,15213 7048 9856 15677 6917 9174 29164 3439 4962 9295
6145,4580 21192 5015 4224 4141 5384 4316 3645 6628 4962
6146,3645 3064 7472 3045 18653 3563 46 28654 30 4580
6147,1186 35293 3576 33488 29164 1188 15965 2077 15490 4316
6148,2668 11187 3547 5960 3105 1730 22629 9659 5971 8720
6149,22387 4111 311 15473 150 5609 15470 1307 11909 15451
6150,4925 7883 11382 11399 11003 5697 11082 28055 11080 7882
6151,21440 13684 8665 6547 12945 14881 12534 10758 11383 10993
6152,22471 11143 8424 18963 21630 2772 28707 22309 17530 31397
6153,9676 25708 27123 28362 24540 9677 26907 25764 23915 31619
6154,17280 17285 25562 17334 5596 11550 19856 23350 5940 11574
6155,25571 25570 27392 1186 25254 26433 11618 33849 33263 24938
6156,2022 3108 29238 7999 8015 30261 11433 19091 27565 1501
6157,2119 30057 2255 17041 2163 1776 2283 1856 2013 1963
6158,26907 25567 32402 31898 26717 26915 25938 32763 23915 19654
6159,19619 3108 3105 30851 8010 2022 9680 1766 3102 8012
6160,22666 26951 11665 397 12472 11666 21920 12474 4555 21924
6161,7992 17046 11382 16197 11412 13628 8015 6494 2307 13251
6162,26039 14317 27763 27057 24905 36447 28306 27517 25701 37083
6163,3317 2022 25571 25570 30784 8032 26951 23687 8028 2163
6164,15451 15470 15473 22957 11909 26196 32913 23782 33461 18009
6165,22970 30828 1378 7662 23761 18194 23687 12472 22639 12474
6166,19619 1901 20946 1705 22702 1668 29238 31657 19621 1573
6167,1378 1377 24268 1963 3295 17046 9717 32703 22555 3310
6168,564 565 20944 909 911 7884 35004 20945 1596 20946
6169,20633 20387 27495 20715 2381 26535 20718 27110 28405 37535
6170,29237 21919 22998 25708 2117 1849 29239 23013 30057 18390
6171,2091 1878 6613 20922 8871 9683 8019 21770 2013 1705
6172,22666 8010 1705 16196 8023 12242 17033 1730 3300 1668
6173,31803 31796 35653 20566 28306 25639 28077 27451 34746 25421
6174,32005 30591 25661 30301 19554 33989 15550 15906 25023 25197
6175,26183 31643 34722 34274 36789 33481 31644 27518 26935 33621
6176,3104 3105 29235 966 6052 17654 9635 3286 12121 6619
6177,3310 5871 24648 24910 24746 22555 24540 8043 25218 31426
6178,27815 28055 15305 28399 24435 22820 11003 11414 11412 3295
6179,3105 23915 27492 26553 26169 20244 31966 33821 20257 26039
6180,26951 33086 3302 17046 24768 2023 25965 25087 9123 2119
6181,21192 6755 6752 6756 8547 6760 6725 21181 23349 6759
6182,6618 23844 6619 23845 28080 27472 26928 20566 20209 26992
6183,27910 14529 25370 27506 14654 25039 20748 27067 31852 20730
6184,15912 5584 1449 1992 20985 24260 20984 6540 6084 24473
6186,31657 8001 6099 1963 15906 6084 21918 30045 9677 3224
6187,25233 21922 25295 22702 25486 25087 33823 24768 26208 21923
6188,20754 20756 34352 33706 6166 33245 33382 25764 20742 6099
6189,20530 30261 20311 19091 23714 5975 25586 23740 933 23349
6190,1660 14264 37002 20308 36602 2022 31944 21922 33461 20637
6191,18194 1901 20922 1995 1739 1660 7992 3298 2091 17220
6192,31020 20511 27375 19966 19967 28551 25808 20378 31559 22666
6193,19618 6936 1739 3293 3300 29249 13222 1766 6051 18216
6194,24367 14891 12446 11666 11665 11455 13547 11761 11738 6170
6195,2462 8062 20526 1378 23847 2371 28029 19618 30827 35401
6196,3105 31657 15906 23792 24568 1440 1963 31658 3295 31662
6197,8022 20937 2024 1737 5915 18391 3296 1732 7669 2166
6198,9985 8662 9944 11084 10300 9242 10282 4930 3433 7551
6199,26951 21923 26907 26412 33850 27123 28362 26717 32226 8400
6200,29238 2181 1964 29654 22708 3266 30046 22970 2013 2255
6201,20944 8055 1895 8038 8028 30827 14046 8871 24260 13287
6202,3108 7991 25708 2023 7993 1894 29239 1901 29235 34469
6204,7888 1963 18194 13261 20935 23780 11188 22767 17049 19068
6205,15470 22951 1446 15473 4694 1917 6547 1991 1448 14813
6206,34482 34641 24287 29245 22555 13266 9635 19989 21934 26951
6207,20756 32212 15304 20754 15305 33461 20759 2499 34352 33382
6208,1963 2181 3311 3298 2312 2215 2307 33086 2040 2283
6210,1969 19075 30588 1965 23721 30586 6166 26249 10197 31403
6211,15470 15473 4694 21920 6649 22957 33461 1646 35299 33704
6212,30449 6547 6968 6277 15580 6653 6275 25034 2222 14880
6213,19619 1739 20935 9689 3295 11399 1956 11382 8043 8035
6214,18617 24268 2600 24540 4935 4962 3645 24045 3920 31426
6215,8849 30784 2117 6083 1895 31662 29239 13296 9706 22767
6216,35302 30851 8535 8038 1775 23841 1378 2283 1952 26593
6218,36134 27917 27506 35225 14579 27254 31021 27601 27047 35522
6219,2469 21927 3317 6715 22997 2215 1767 21918 2312 8042
6220,1775 2163 1881 9676 6099 1895 1901 6649 29252 1378
6221,3298 33086 1894 2023 3264 2181 21927 2255 1963 22115
6222,3310 31999 6618 32001 32226 1739 6547 1737 33320 22666
6223,9123 30289 19989 32477 18006 9124 19896 24540 25883 14456
6224,1660 15304 15305 3786 3091 14137 1775 1901 3127 9893
6225,13170 32005 24201 29029 24195 25708 6826 11618 24279 25764
6226,29237 22767 2072 12307 12242 9680 33086 21770 22971 23741
6227,27106 20388 27744 27772 17312 36083 35254 27343 31989 28394
6228,24949 5940 25764 33218 5596 24991 26480 15965 27072 27846
6229,19072 3317 9257 9221 3110 6099 29245 24046 24881 10863
6231,22822 1447 1992 22820 26309 26907 3310 10786 22818 11081
6232,9676 7990 30827 3105 1766 6613 7669 22720 2072 29235
6233,6084 11343 25233 8001 8849 3310 11326 33823 11347 8043
6234,31797 7900 7901 31953 17313 12569 31813 7739 30351 19751
6235,1449 1992 25807 3605 6619 33461 34427 6618 1597 3286
6236,20311 9717 3295 3064 1378 3122 22555 21172 3224 7866
6237,5359 3317 6166 3110 8547 3639 6955 9434 8890 641
6238,2119 13659 2215 2195 3224 2075 17046 2181 2026 2433
6239,21728 26909 28333 26686 27356 35088 20685 35282 27427 20289
6240,25233 1225 25189 8001 1448 31803 1227 23782 2022 12217
6241,25254 28146 9676 19553 26296 26531 9677 24938 9709 25053
6242,7770 20761 25127 25443 32850 14298 12887 16163 16162 20754
6243,16703 16777 16722 17974 29416 21548 16783 16750 5305 16779
6244,5883 5482 639 15868 23349 5527 15774 5596 15775 15870
6245,11046 26357 10902 5583 26935 10358 27045 4825 30057 8043
6246,6121 20922 18194 1881 30057 2024 1995 22767 25091 8038
6247,6619 35254 30755 23841 7992 1458 23844 19618 30827 36439
6248,13671 24558 28146 26531 25079 25764 7536 7537 13170 27584
6249,16926 12474 16965 6826 12477 19370 25013 5694 6827 634
6250,12246 19091 30261 27361 33461 13953 19072 26078 24668 25659
6251,7723 6826 14492 20532 13606 12554 5699 6827 9256 26259
6252,988 397 7549 1688 9352 7703 980 4555 27584 537
6253,18194 8001 29245 5307 1732 19618 9683 8006 7669 8530
6254,3064 3024 403 3126 8520 2965 3125 3127 3128 9640
6255,31026 7900 31028 32056 36993 20566 37101 38119 19619 26697
6256,1995 6618 22385 13237 15951 9706 3310 18391 6715 2013
6257,11150 11188 7127 11501 788 3237 52 6628 514 11362
6258,11152 23350 15869 15469 23348 23968 4947 22385 15104 639
6259,9677 21919 21923 3293 3258 19654 23792 8547 3237 20937
6260,31977 27846 28097 36438 31980 31976 31975 28532 28464 28453
6261,15451 2022 23819 30784 1849 22957 18224 2075 1775 8032
6262,14857 24201 11618 15613 13936 639 14897 15614 6277 15775
6263,30545 4588 30319 9555 6531 7782 9471 6680 13992 6528
6264,31644 31645 34722 36789 31646 35322 31648 13817 35990 31649
6265,27330 26945 33669 26148 37083 26019 11104 34902 8062 25716
6266,4915 1969 23721 19074 11769 1965 10380 3536 10379 6546
6267,19091 30261 27361 34722 35990 34274 35322 24668 33481 31645
6268,3317 3295 9676 9709 23420 29654 6934 1440 23669 3287
6269,7958 34482 14613 27612 30261 26935 7966 33726 25740 19091
6270,4968 24356 23721 24372 1969 13170 5539 12674 21196 7870
6271,9114 8799 7948 6531 9271 397 7660 3045 12477 3536
6272,29237 15912 24268 3108 20120 5917 25558 8015 8043 24855
6273,1597 16962 16963 14069 6547 13792 909 5828 6618 14065
6274,25406 28296 28008 27783 26574 27451 26974 27926 31973 19703
6275,33823 24178 24800 19619 1378 3298 25187 2022 26217 8007
6276,27377 31657 20729 28169 31582 25948 35401 8062 36397 2409
6277,11667 16962 14069 16937 8015 5915 8043 7669 23740 27584
6278,27659 14338 25582 28583 25562 33989 14305 24866 15484 25960
6279,24800 6547 34409 29238 8044 25233 20556 21923 27671 29239
6280,19654 1377 24556 27279 13262 8400 9676 8062 27044 13248
6281,12450 1598 2181 2040 11003 7606 2255 22767 16009 6555
6282,1660 21922 21919 6084 4584 3264 1963 6649 1278 4852
6283,22639 20920 29235 1849 3310 3296 2040 27340 20935 2117
6284,5482 3310 27565 3295 1378 2287 5975 5882 13192 33461
6285,15912 36438 2381 24905 25434 25844 23846 28397 27772 6414
6286,29308 29275 29293 29290 29375 17107 22225 29266 23298 29684
6287,26183 26482 26330 24594 25197 32471 32700 20400 24585 24671
6288,21181 30289 14813 12441 7954 2082 2362 4211 9295 13671
