user_id,item_list
1186,414 11560 13684 2859 17636 290 8890 15734 14003 14776
1187,10020 10079 418 10129 10135 10159 10153 9983 10148 6344
1188,6249 38 9463 1987 3758 3948 777 10274 8564 2979
1189,6166 14064 17014 23588 25021 23584 31920 24753 13948 7805
1190,9390 5380 24 5418 9415 2652 5420 15707 7516 8715
1191,618 154 12639 2795 9105 8569 2562 9391 13074 9968
1192,4853 4854 9944 19074 19075 21939 9471 2643 4934 5877
1193,117 2835 2 116 3011 2910 127 15677 2676 2544
1194,4082 5523 6670 10388 7195 21940 7364 117 15965 5491
1195,79 3439 6609 31422 192 18070 18641 8569 2791 4855
1196,9168 3054 13512 28735 1090 7873 5419 5404 9872 7000
1197,5420 99 1222 5427 2547 7942 29559 10475 6980 18623
1198,16956 766 290 15208 7023 49 2804 18883 7705 4386
1199,9856 14950 9858 2823 8658 51 8657 10475 6919 7048
1200,9935 9971 9985 10004 9188 7857 8662 4439 2594 9812
1201,10379 5349 1648 15043 29063 1211 1869 10328 10126 11769
1202,17624 9447 14730 10053 10169 4859 3061 48 29050 23205
1204,9212 11124 9191 6349 7138 8768 6504 15044 7234 590
1206,15869 15774 15822 15775 9173 15798 17119 176 15820 2905
1207,15481 17728 17733 18832 7799 18833 13907 13841 7798 17638
1208,11501 7049 120 11310 7032 11502 11152 21455 6980 7057
1209,9471 7781 11362 7034 7054 4636 2002 1692 4818 641
1210,6822 10677 11143 11469 11828 18647 30338 13093 5458 5803
1211,627 11301 8800 110 479 11173 22984 29518 2793 11366
1212,638 269 807 804 14029 811 13892 584 12463 7128
1213,9115 16926 14779 6163 3140 7054 7296 7644 6193 7448
1214,9115 269 6166 4636 6197 7061 13852 14103 6185 3127
1215,7888 7167 7164 7172 7232 7177 7163 7170 7169 7175
1216,20742 15550 1969 19554 27392 30541 25023 32006 20236 4930
1217,16937 13792 14064 16963 9115 6162 6164 6169 16962 14069
1218,641 2565 3931 7782 2556 340 1682 9115 680 7081
1219,4616 9434 15712 283 3362 8745 6981 660 8569 9858
1220,6161 6164 16900 813 17014 9087 9079 16937 7950 843
1221,2539 12719 2780 28612 18674 23157 2752 6197 29000 28610
1223,1117 427 269 6981 1438 2002 9748 1437 6980 486
1224,14950 4825 11971 15059 11961 11974 7048 13684 3865 12632
1225,627 6981 8692 15082 2861 2910 2791 39 13786 11154
1227,9115 693 11310 7061 272 4375 10475 2861 13736 6166
1228,23420 15965 3488 3466 9123 32004 25023 25807 17107 9124
1229,269 6166 2002 6980 6185 9115 13852 6981 7057 14103
1230,499 11350 11325 269 16926 6950 11344 7705 6193 11420
1231,4814 9944 11082 11415 14999 11618 11382 33989 11007 11362
1232,18831 17732 12009 17728 21447 2910 17733 18832 7 17648
1233,2795 2556 4929 28735 15104 2938 5436 9828 7194 4566
1234,6618 3799 21920 933 16956 1659 9865 21924 9725 269
1235,6162 6164 6179 6188 6167 15990 269 11979 13856 3350
1236,7172 7167 7168 7173 7165 7174 7178 7181 7583 13837
1237,5448 5405 269 2938 6981 10470 5532 5404 11310 3076
1238,16964 16965 25668 1152 6639 17038 7448 25777 7148 30429
1239,6166 6980 675 2496 7220 6981 7045 14881 2570 7057
1240,6546 2496 1075 15213 3422 24434 4307 25587 17675 2637
1241,6166 3381 16905 865 6184 807 806 810 813 16906
1242,7049 7061 6981 10494 9115 12026 1976 269 1984 7220
1243,7129 7128 7220 14748 280 1307 11150 403 4818 2938
1244,6166 7888 7129 9115 6174 16909 16910 6203 16908 272
1245,18059 18329 16905 3863 16965 6209 9748 5037 16893 22338
1246,6950 2116 396 15517 16965 15994 16938 16926 16985 17014
1247,13698 7220 16926 14779 6166 9115 11310 7448 403 7061
1249,15654 6981 6971 7229 15580 18828 18831 15481 15482 4826
1250,11310 11362 6185 10475 2002 10469 7028 7061 4636 7035
1251,11362 7888 269 6197 11384 13852 7077 13563 6161 3682
1252,4185 988 18342 4584 1450 18602 9531 3488 4371 1687
1253,5054 3264 11362 6952 6518 16971 8720 4859 3638 6166
1254,99 6174 6175 16958 16909 15990 6217 6216 6215 13856
1255,7035 10471 6980 7028 7051 7049 7030 4636 4010 11152
1256,11362 9115 4636 2938 13778 11393 3682 269 11384 9639
1257,6981 6950 16938 6184 6197 4636 14069 16963 14065 16937
1258,11384 6169 3350 15648 11812 11447 6653 15653 6167 12009
1259,2600 2588 21286 9864 4556 13698 4816 496 2989 11310
1262,16956 16924 16965 6193 7296 16971 11353 11360 6639 16939
1263,5054 14859 120 15890 2548 14881 14874 572 11875 6987
1264,25254 28146 26296 19091 19553 24268 27361 25595 30295 32579
1265,269 6197 9115 16924 2518 7950 11325 6980 16965 6163
1267,2565 2899 3931 201 7780 2598 211 9211 798 2791
1268,9944 6275 6654 24367 6240 6751 11555 1687 6955 9305
1269,2899 339 2557 7777 2556 10007 13748 13749 7779 627
1270,9924 9920 18 13837 7198 3931 13839 7374 7163 2662
1271,6414 5054 25708 6166 12632 4818 3413 12639 799 15658
1272,29029 4839 32588 10004 20742 35360 19680 8662 7857 18009
1273,11653 15928 15118 29050 5359 17623 21285 12697 4426 4310
1274,99 5359 16910 16894 799 399 6188 16908 2920 6981
1275,7049 3021 399 4275 4062 2859 8799 3022 117 4375
1276,3422 675 8612 2923 15702 18310 15223 9742 12639 3408
1277,5034 4931 7376 7286 7377 4851 7279 7163 13865 7181
1278,6270 6111 11254 9172 16045 10058 11257 1788 9064 10522
1279,25001 24936 6754 6760 6758 24997 24356 6759 6725 6756
1281,535 14029 564 4366 16908 6175 269 11383 13800 11325
1282,3931 8559 9920 3037 10502 399 8578 2837 3021 9915
1283,8657 3034 3439 3639 5524 8741 5479 3867 6475 9452
1284,4111 15473 4694 22957 7827 11161 10502 6 11909 11150
1285,11717 8662 14872 7857 1970 19074 4843 10169 11716 14923
1286,2899 3051 7077 2599 232 2920 2522 10007 15580 18
1287,6531 6392 3671 6680 120 6475 6864 9471 6667 418
1288,9452 3439 4934 4566 8657 8760 4062 6609 6927 3149
1289,7045 9915 11921 6 8609 8559 10007 7063 9922 17597
1290,16912 16900 17009 99 8800 15990 13792 16938 7019 8824
1291,30588 34166 1687 14265 19075 28138 37701 20577 537 16926
1292,31187 12406 18413 14441 31729 23862 6528 36251 7857 21940
1293,11601 12489 11563 11555 11556 12495 32005 16956 11762 5873
1294,23545 9748 7536 403 2813 280 6855 2570 4397 1307
1295,15433 15435 414 11607 527 8659 798 8559 12684 618
1296,2899 6854 17 11550 12612 9109 11821 9920 14880 6851
1297,8671 6811 6812 14923 12243 3644 10089 12223 5543 2605
1298,6968 11549 10007 11821 14916 6972 6275 6849 7798 12612
1299,6853 798 2899 7778 15690 8569 5359 10055 6652 11752
1300,10007 10502 14950 2957 9922 3931 2565 15215 10065 3127
1301,6166 3349 19370 6980 9748 6189 15517 15925 13736 23744
1302,17630 14872 414 527 15902 22508 22507 6931 290 9241
1303,18413 1450 23551 23721 19074 22313 980 1687 19075 988
1304,11084 6414 5359 16956 9971 2823 4636 16964 9747 15754
1305,7167 7172 7176 7232 4931 13858 7168 7165 7169 7170
1306,10266 5442 10594 10567 11738 9915 133 1682 14887 9384
1307,15481 5359 17732 2574 12009 17733 15654 18832 17728 18833
1308,2899 3037 2557 7827 9920 10502 9229 6928 15648 9241
1309,4566 4827 2960 2899 6997 18370 29458 15957 2555 2570
1310,11586 11600 6667 2517 929 928 7783 15669 242 927
1311,11737 11600 11738 11761 6170 22508 7799 8663 11556 13787
1312,9187 9985 9188 9242 9944 11084 6667 6656 2599 2572
1313,6530 11716 24356 31045 27745 2012 10363 24355 23862 10404
1314,7950 4636 7139 10469 7028 4827 13786 11958 6980 9908
1315,27584 32004 7049 14110 4708 1723 10227 5844 15965 15550
1316,618 244 4376 9968 2899 14169 15618 8657 290 6475
1317,8559 9915 18 9229 10007 3931 9211 2555 3037 2662
1318,17 6851 6679 6751 18413 11667 6721 6754 6849 6367
1319,10593 11501 7221 10722 2916 499 10153 2899 9109 11500
1320,15690 10169 14923 7827 18 1965 18907 9211 10327 2899
1321,6179 7019 6168 2523 4275 16900 7049 7032 7128 6915
1322,9924 8578 8559 9916 2899 2923 9915 8657 18 3639
1323,16924 6951 9115 13852 7705 269 6950 7057 11330 11336
1324,6968 4827 11959 9106 12010 11972 11946 15517 14916 11955
1325,13606 10379 19074 23721 30408 23551 24356 23862 25018 13787
1326,7049 29550 23660 451 3004 4062 17528 17532 23319 3340
1327,9920 11150 7888 99 3037 11161 9229 7827 10271 779
1328,4367 39 7049 12651 6475 6342 21936 3045 2496 6915
1329,15606 13252 6849 4112 2565 6845 9944 7799 4470 18964
1330,9305 10393 19074 22508 4839 23551 10263 9243 26146 4843
1331,11807 3348 6842 6853 9923 10248 9953 15755 4078 10197
1332,9944 8662 18907 9243 4838 14871 11595 6667 11689 9945
1333,19075 23551 1970 987 1687 24355 10271 91 7702 8578
1334,6408 6474 12489 12507 3663 12474 12495 12472 12477 12481
1335,290 15435 17630 8659 11606 527 7077 19184 15452 12632
1336,2557 7779 7777 9211 7782 7780 2555 2574 22508 2916
1337,99 10380 3638 77 13992 5054 19075 451 1650 664
1338,3350 11973 7018 23715 7063 11979 3021 12009 4826 23852
1339,4824 15435 15433 18370 4376 9742 14748 6918 452 11607
1340,10502 11456 9865 11617 11479 11492 10379 10380 11499 7827
1341,14872 10393 15688 15691 15818 15819 6827 23551 10225 1893
1342,6667 2599 6658 6681 6864 11084 6680 6653 7782 6654
1343,11455 11595 6955 11617 11468 9858 11689 9997 8559 11547
1344,6532 6681 6528 6531 23740 6730 4937 6584 136 11716
1345,2012 26146 19676 12074 6475 23432 16883 24932 15721 14251
1346,3410 3488 11984 9988 15756 4298 22502 6358 3547 4554
1347,10369 368 10089 5563 6183 5956 6058 4915 4082 8498
1348,10488 9917 13849 8663 13713 13894 6968 11586 14916 7803
1349,18883 11600 11601 18892 11666 6183 18880 1643 11761 17590
1350,7798 10483 7086 7797 7085 10488 6968 14880 7780 13842
1351,3639 4297 24257 24279 24201 4376 18883 18871 24459 27153
1352,2961 3127 3126 13679 11153 3163 3159 11156 7127 3161
1353,5359 4375 7803 798 5479 8663 6342 7801 15517 12918
1354,11150 117 243 2859 360 2496 2563 7061 2823 2835
1355,428 13841 9969 11556 5621 15940 12612 11201 12001 15580
1356,6853 14891 5359 10515 10043 10080 6884 8908 6845 14896
1357,557 1331 15754 18059 7880 15909 4829 9327 10392 29626
1358,11973 4825 11957 11974 11971 11990 11972 18883 11970 11977
1359,11586 5359 11600 1546 5411 6183 11601 5409 6182 17101
1360,3547 403 3466 360 933 3600 2222 9423 5623 2357
1361,18861 18879 15580 15654 6972 12720 12055 12918 18864 12004
1362,15648 807 803 9079 847 805 14880 865 843 945
1363,39 15304 12009 11979 99 3350 15305 6150 15648 6408
1364,7888 13606 15796 2928 13671 9173 171 176 17122 525
1365,1650 5349 16962 17058 939 670 6639 4964 1211 23986
1366,7888 26 4376 10105 399 3153 41 15703 11916 4285
1367,15653 3350 11979 15654 3349 13948 14029 14064 13792 14030
1368,35530 35148 28338 35378 33914 26632 6197 33345 1775 25844
1369,24695 25189 25512 99 26181 32004 30578 19397 27173 33989
1370,6169 6179 17009 16912 16962 6168 13170 7806 7660 99
1371,6827 24533 99 26259 30518 26260 18879 32004 5443 24923
1372,9000 18733 99 19989 19896 34247 25088 32273 12016 8970
1373,5054 27392 7888 1687 26531 12472 1451 28146 988 980
1374,16938 99 16963 14065 17014 6162 17010 14064 16962 6164
1375,32916 30963 30648 30145 29708 31480 24276 33308 30620 29698
1376,5054 7888 17778 13984 19046 1194 2743 19644 16410 1905
1377,25643 26308 25254 34695 26296 28583 33317 33821 19553 15550
1378,13074 99 19074 9944 11714 24355 9985 22508 13787 10004
1380,14065 14064 11014 17010 17015 7529 99 14030 11356 6540
1382,14064 14065 99 14069 16962 16956 16963 865 814 28951
1383,22666 31567 13606 6649 99 3799 21919 11014 13998 13671
1384,99 4914 29164 1917 24355 6730 7536 6686 11907 2638
1385,4636 7049 9115 11362 6980 99 16893 14103 11384 16926
1386,21266 4491 4502 29758 29744 29774 21263 29750 28770 4854
1387,18342 99 61 4696 15703 15472 2583 18602 2545 3669
1388,99 5054 21440 25034 22355 21159 22640 4692 3024 1091
1389,99 5054 633 1889 7656 15496 3479 2242 1917 3385
1390,99 2012 23696 18645 82 14064 6826 6475 14872 6827
1391,99 120 12661 3186 14064 2923 91 2594 5735 8678
1392,24234 24260 25353 24598 24568 25140 25986 3605 19869 7769
1393,14065 16963 17010 14064 99 17014 17015 11149 6206 11147
1394,99 16963 14065 16962 14069 14064 17058 17014 16937 6705
1395,14065 99 9944 14064 11084 6705 17014 17010 6478 14007
1396,26183 28399 20405 1991 37813 20404 25661 30301 28164 28229
1398,99 11601 11737 3317 15550 14140 11761 11738 32004 1829
1399,3373 821 10002 7208 7671 5406 11254 16923 13145 10593
1400,25254 99 24533 26531 26296 19553 26433 5844 4659 24355
1401,27153 24201 24279 25021 17706 5443 21477 25643 28951 14066
1402,99 30588 18907 4934 6278 4375 23545 2222 19075 6975
1403,17015 17014 14064 13948 89 16980 6477 17010 7529 16938
1404,18673 5003 2200 9597 9581 18367 22309 4642 4361 30940
1405,99 3317 2119 6084 8535 9698 13288 9704 1963 23013
1406,12433 1991 99 31637 11126 1597 28055 11430 12288 20290
1407,36690 25189 21922 16171 14311 24435 16169 25512 5054 31637
1409,4926 7660 99 7804 7661 7882 2222 11007 24663 25162
1410,3605 99 11667 987 11666 11665 16933 1451 11762 11761
1412,12217 11149 12201 12335 12213 19072 12636 396 7670 397
1413,19091 31516 30261 27361 32398 25870 20028 26437 24668 25764
1415,16518 99 11007 12544 12534 11382 6478 11414 16938 31637
1416,11499 11455 2923 10007 1244 9278 4855 11492 14016 21940
1417,26296 28146 26531 9676 19553 9677 25708 99 6853 15304
1418,22385 15956 21710 3638 23720 4947 61 7517 21718 6124
1419,9124 2668 11045 10418 10872 99 24349 7739 10247 13192
1420,18858 6313 6170 11957 18861 18864 15940 4825 7006 13762
1421,1895 11089 2469 1775 5486 3259 32212 6083 33086 9641
1422,99 3484 20311 3463 3599 3629 3515 8662 3548 2556
1423,7163 7172 7174 13702 7198 13836 7199 7218 7377 7307
1424,15648 3350 11979 99 3349 10475 2920 150 2917 2916
1425,32005 99 25197 20742 12875 14294 24260 20518 25764 25962
1426,6164 17009 14064 6168 14066 13948 16962 6553 6427 16963
1427,15451 5597 5486 15473 6505 5527 12225 5882 22957 15765
1428,7888 3638 64 22386 30289 22385 22387 25034 13671 11924
1430,5621 7536 99 14065 5620 12236 85 4659 14064 4962
1431,5054 7 13581 30289 25026 13606 2460 4914 9640 1955
1432,9742 14891 3410 4859 10380 99 949 23483 8658 4079
1434,12288 12176 9676 24046 23805 30548 5054 12335 7888 12201
1435,11335 11415 99 4914 7888 10620 11407 10654 10692 11014
1436,5054 7888 23715 150 15909 15925 403 7 6162 15513
1437,10725 23372 12148 11705 10879 7643 21728 23459 23692 1226
1438,99 23740 4827 2222 4826 23852 11962 11970 23545 11973
1439,99 7888 7662 23740 7661 23696 12450 12544 2222 6705
1441,3381 9742 403 3130 8612 18304 18302 3468 15702 3454
1442,7888 5694 5054 11362 6826 11501 14168 17597 23023 17063
1443,99 9676 9677 4962 23696 7927 4824 6684 16938 23740
1444,99 22385 136 13992 1649 6116 7679 1650 18661 15344
1445,11426 15999 11399 31563 14137 11383 11367 3105 11436 11866
1446,99 3671 11149 26256 11147 4554 26927 34500 4285 5054
1447,15648 3349 15653 6174 6217 6215 675 15104 3127 2961
1448,25021 4839 15550 32004 26531 26296 6705 25643 25079 10405
1449,4142 9742 11329 15890 18413 23710 25034 672 99 4367
1450,16938 14066 6414 15994 13948 16963 6477 7660 6705 16962
1451,1970 99 19074 11716 11715 23721 6528 23551 10903 23350
1452,17711 13170 7548 6115 10362 7781 1451 18413 30595 9307
1453,14066 6477 14065 7409 16938 6427 13948 4269 6950 272
1454,13671 26717 27128 26553 99 5054 13170 20945 20946 27796
1455,99 28951 6705 15994 7529 14029 16938 6425 13792 14069
1456,99 16910 16909 16958 16908 6206 17009 16894 16900 6195
1457,99 9531 2153 6822 2676 11512 634 2594 6546 5037
1458,32005 13671 99 30289 13581 13606 25764 25725 11148 13192
1459,6168 5054 13792 2938 7888 15990 2910 7531 30742 14064
1460,7888 7 4965 8476 94 399 21286 6544 4827 2577
1461,10363 5054 7888 1650 1649 14064 10300 10257 6705 3671
1462,6414 4275 4185 5482 6475 6166 11699 8800 1646 7536
1463,33989 25643 30588 30586 19075 1970 10346 18907 25947 4839
1464,11979 15654 5436 18342 6971 1898 434 5420 30 1222
1465,15654 11170 17648 23696 10494 399 21442 11500 4826 1975
1466,9971 9985 6184 10004 9188 16938 6197 9187 17015 13792
1467,6826 25254 28146 26296 19553 99 24923 23923 7049 25901
1468,99 6677 6861 6611 9174 6344 6503 12113 6367 12138
1469,5054 399 116 2 2541 515 2566 2960 9167 8692
1470,4826 1650 9391 91 11968 3931 9109 1648 9137 7888
1471,9725 17014 17010 12450 99 13948 14064 6705 14029 16938
1472,6206 6188 11667 6187 23923 26788 6161 6826 6179 24923
1473,5577 535 9123 5697 9124 11367 536 983 5724 3479
1474,4914 11715 25034 13581 11714 4935 13606 3638 7888 24355
1475,3325 14311 3605 25512 14294 11046 26181 7888 27173 13948
1476,6618 3289 3295 6619 3101 4659 33023 17041 3547 23819
1477,3663 12450 5054 7888 12502 12507 12489 2012 12544 12530
1478,6161 6169 17010 16900 6164 6162 16912 12661 13792 14064
1479,6032 29221 23760 23782 13659 30061 3105 3280 1042 17033
1480,16910 16908 16962 16900 3349 16894 3350 15648 15653 6174
1481,5054 7888 4285 11149 9945 10299 6432 12446 9743 10298
1482,99 4840 6166 945 17010 33488 1765 4839 3162 23715
1483,15912 25844 99 15906 21923 4824 21922 22666 2920 6189
1484,7239 9123 9223 9114 25413 9262 25412 25026 32582 21919
1485,4914 26146 23545 2012 32913 23722 26196 8657 4285 16967
1487,3119 11150 15653 6408 12009 340 5741 11973 3350 4825
1488,565 911 1597 7806 12246 7805 1598 12496 10839 7049
1489,18009 26465 29029 16666 14190 20063 32934 35360 26146 32282
1490,99 18370 454 452 450 5063 453 60 6997 25235
1491,99 4398 3422 17694 8505 15503 3408 15452 471 18295
1492,6164 6169 6167 5054 6178 16912 17009 7888 6175 6174
1494,99 9297 7364 6628 18629 4811 2583 3365 4127 8646
1495,26259 26260 5054 32005 99 24924 25901 27088 23923 24983
1496,16938 7888 17014 6427 6426 7529 16962 6425 1307 16963
1497,18342 99 5938 5384 18602 3671 21172 11161 6497 12661
1498,99 23420 22339 988 9471 11762 4555 11691 4942 13811
1499,3104 6580 11343 6386 6751 6755 11370 6374 11359 6327
1500,7129 99 17647 311 927 1307 150 2910 269 19209
1501,7127 5054 16963 7128 11329 16962 14064 7888 6427 11335
1502,27392 99 25254 12446 26296 26531 24570 19854 24753 19553
1503,5054 18620 12663 15775 18066 15821 6396 4242 15822 2859
1504,7888 6179 7061 6178 6187 5 9115 6188 7057 6185
1505,10404 13606 99 10300 13671 22387 10362 9305 14813 23989
1506,99 16910 6175 16958 16905 6215 6216 6174 9625 6197
1507,9944 9985 10004 9188 5054 9187 9242 4843 7888 4838
1508,34790 99 36364 37402 36142 27989 28318 37321 37667 20488
1509,7888 6414 6408 1187 6620 1692 23696 19751 25562 10501
1510,30545 15912 11714 99 21920 6530 7536 24355 12121 7883
1511,99 5054 12446 15653 12009 3349 15654 13792 4914 11979
1512,9271 11343 11347 7888 3041 4467 18582 61 13184 8895
1513,7888 3289 1895 13994 1660 13992 13182 32212 13950 13928
1514,15912 21924 21920 25643 13606 4298 13671 3108 4826 13262
1515,26260 25901 24983 27965 25236 26788 25858 14366 28271 20287
1516,16909 6619 1792 1793 6174 1789 6216 1790 12939 10652
1517,25140 12105 20532 99 24898 11382 9173 30282 26867 25948
1518,10057 1455 10532 9268 5706 8195 10536 3104 11347 41
1519,7799 5054 6971 11990 15654 4827 11973 12472 7229 13841
1520,1766 9636 23782 6309 1739 1963 22969 20355 3296 6270
1521,99 1186 1188 14046 5054 12661 4297 6620 4285 24445
1522,15765 15763 6169 5985 5528 6167 32005 29164 7938 1894
1523,11254 510 15906 24045 34076 1999 11356 7888 1447 1530
1524,3488 25254 10362 7888 5015 19553 13994 7937 10363 26296
1525,3605 99 6934 7656 6705 2583 12661 17010 6639 14064
1526,6162 6187 6188 6206 6179 21920 6178 17010 1964 21924
1527,35282 34941 21728 25023 7888 17196 25526 17214 17324 15949
1528,99 12534 14064 24468 903 17014 16938 7952 12544 15550
1529,11370 11329 1022 11399 11335 11415 10809 11343 11359 10629
1530,7128 99 25708 14029 20945 1775 6547 89 28020 15994
1531,6414 3317 3110 3258 24881 22355 6084 20976 3237 3920
1532,4644 16285 11188 2444 11143 18075 5031 28606 31421 15868
1533,14064 27392 99 6797 17015 14065 6478 24753 6553 28951
1534,13948 16926 7296 16924 9115 14029 6951 11325 15994 7950
1535,13606 99 18291 29263 9329 4439 24294 5209 4285 23710
1536,10363 10404 99 12472 17698 17699 12474 17705 10300 21477
1538,5054 23350 99 1965 11046 25034 7888 20908 12446 10375
1539,934 5054 7888 13994 6531 7801 4584 935 13970 6529
1540,99 6270 6293 6294 6308 6310 11254 6166 22338 6221
1541,21040 24192 20499 7789 24045 10988 12999 16170 20500 16091
1542,99 7679 6150 26 4824 11974 9124 4443 15457 2668
1543,99 19767 9677 6649 9676 25362 12534 27392 12544 22702
1544,6161 7888 6179 6187 814 807 638 865 6178 6188
1545,99 2012 6968 5054 2222 11757 7778 13074 7888 11974
1546,13671 13170 99 3186 16971 25668 24540 24558 5380 20160
1547,6547 5054 9640 3077 15906 16938 2222 14065 4914 95
1548,16963 6206 6187 13792 6164 16900 6162 99 11082 6169
1549,6618 1963 1964 2020 12225 6619 99 30293 30828 2374
1550,14023 3289 25708 9331 77 8870 4197 21070 12663 2324
1551,7888 14065 14029 13948 9115 7 17014 15990 14030 13892
1552,6826 26260 6827 26259 14366 26788 20287 20286 25858 23923
1553,6162 6167 12477 6179 7949 17014 3349 12481 12009 9725
1554,99 13992 6981 23740 15654 15580 23715 3349 11161 6414
1555,14042 12450 20781 11014 34253 5054 1193 7888 21109 3668
1556,7888 23889 19766 18009 24473 24888 19767 26280 25807 19768
1557,7726 4962 3280 29245 3284 4727 1660 9212 13817 5915
1558,6164 5054 17010 16900 16912 13792 17009 13948 6168 14065
1559,99 6162 7888 6169 6164 16900 6179 6167 17009 13792
1560,6849 6851 3325 6855 7827 7777 9228 3638 2574 7776
1561,7888 99 7167 7177 7176 7232 7180 7163 7166 7164
1563,4275 9123 2187 16938 360 3069 2829 4221 1437 9124
1564,99 26134 6826 24235 27128 25901 26553 27044 24924 27088
1565,99 4840 10386 9305 10300 17009 10387 33488 6658 16900
1566,16937 11359 13948 13863 14066 28951 17015 99 7529 6175
1567,14064 16938 12472 7948 15994 99 6477 17014 3350 6950
1568,99 3267 22640 28602 14069 1598 1568 13816 7683 911
1569,16956 16964 99 11362 9115 7220 7448 24558 16967 16965
1570,28146 25254 5054 23715 23722 26531 13994 19553 24558 25079
1571,9676 4142 8492 18291 1075 4279 16926 3410 1122 16544
1572,14065 16962 16963 99 6426 14029 17014 7529 7888 6478
1573,5054 9128 9123 6166 2668 6822 110 4285 13856 2677
1574,1075 2637 6380 3667 11143 24434 8492 3058 18647 2405
1575,14065 14064 99 6705 16962 16963 14029 17014 12450 6477
1576,99 6348 6166 14931 18391 6184 14888 14859 4307 13244
1577,14730 39 91 99 926 7448 1659 16956 8741 642
1578,99 19397 27886 19630 33989 29029 19783 31698 19401 30263
1579,6215 12009 12477 10602 14031 9625 5549 9641 28633 966
1580,25079 25254 26296 26531 32004 25023 19554 2012 30541 32005
1581,6309 5586 6222 6294 5859 5860 8240 5868 22265 24046
1582,22507 15688 19074 3638 19075 15819 3365 11626 12205 15690
1583,5054 6348 15435 18413 7888 15606 572 5062 18370 672
1584,9258 9220 2022 9256 29238 7999 21920 1849 29239 30784
1585,29238 3108 15912 3105 22702 1963 9676 25889 15960 4588
1586,3140 3413 16963 4962 7685 1659 2829 10470 16962 2916
1587,12472 99 12477 24012 12534 12495 7949 15804 22262 12502
1588,3295 25708 21919 8356 19618 18391 3350 11979 20922 1856
1589,24367 11665 4555 16969 11762 642 1188 7801 13948 23696
1590,99 3350 4824 12009 272 4826 620 11979 11973 12010
1591,5015 4968 14066 7937 13581 32806 16962 30274 1568 1927
1592,27392 11601 11600 25254 23740 6170 99 11665 11667 24367
1593,4914 25090 4838 7888 99 4843 34790 20223 9243 24283
1594,29568 28806 21443 21458 14168 28696 28956 7874 28603 21460
1595,13253 1549 29331 7425 1303 4653 30205 3861 4204 6649
1596,9935 11821 6856 11807 9985 10004 6676 4824 6652 11740
1597,99 11007 9123 19869 19900 19899 18733 9124 31986 17010
1598,14023 812 13994 99 807 865 13993 806 12351 12288
1599,25643 99 17010 14065 16938 17015 24533 25034 17014 17009
1600,13792 7888 7049 890 812 6981 865 847 14065 7019
1601,4147 10231 6980 23378 9792 29168 10367 8462 9602 23976
1602,4185 25562 2012 24661 4285 24540 17588 28522 3670 25026
1603,7548 12446 11717 11466 12187 11465 6933 6392 928 929
1604,11007 99 11436 11433 11382 14311 1598 11082 22820 1596
1605,5054 18427 10404 5699 10362 10300 4926 10299 10282 5697
1606,4185 99 3639 29684 13787 12446 15688 19075 4839 15819
1607,5054 17010 14065 16938 13948 7888 13856 7049 16900 7408
1608,15451 9221 5054 7888 9256 9258 9257 22951 15470 15473
1609,7888 4185 4914 15796 6497 16539 5882 4818 6353 4827
1610,26260 21924 24923 15912 16964 30518 23923 24924 25901 14065
1611,11979 12009 13606 7049 13671 99 11973 4826 15648 15654
1612,10795 12474 901 4835 2667 7949 77 14065 3681 11595
1613,4838 9305 6721 11618 6385 11715 11667 6453 6567 6528
1615,269 150 16956 9115 16964 11362 1307 7220 634 5034
1616,22825 27197 20545 24177 37484 16170 24425 8297 36958 25563
1617,27392 99 17014 25254 14065 16937 17010 14007 12534 17058
1618,18413 16963 16962 4275 17014 16937 14064 13948 120 934
1619,99 25018 4914 9935 19397 17698 26146 17700 30588 19630
1620,10362 10393 6532 10217 4963 4839 10241 18117 24039 136
1621,12009 9747 13370 11350 11753 3350 11979 4929 11361 6731
1622,99 24938 27392 25053 24977 24978 25254 4285 8476 17010
1623,9725 30742 16938 16900 16980 16937 14029 14064 15994 16963
1624,12472 5054 12450 7888 12477 12489 13792 3663 11364 12507
1625,6532 3575 9335 2570 7767 9410 3215 4544 3156 15436
1626,12446 11149 2012 9271 11147 5883 9114 4004 5580 14812
1627,11150 4275 6414 8661 7637 10021 3055 4825 4376 1080
1628,22940 18692 4610 2775 23029 1414 31398 9537 4339 23377
1629,14891 798 3140 7827 9920 8578 2899 9964 9922 2556
1630,11568 11490 11814 21924 15635 11566 27170 11484 17938 27656
1631,24473 15451 11335 22701 9680 23778 1646 5975 8006 22957
1632,16926 14981 24012 23390 16954 12479 22487 16956 14978 24008
1633,21040 8315 8310 5859 119 8317 4275 3063 6227 6263
1634,3708 13828 4820 10118 6226 21134 15766 13976 13977 10116
1635,7238 4653 13951 13940 22314 12446 6849 6975 7551 11716
1636,4853 1380 4854 1781 31420 1882 648 2317 9268 1782
1637,12302 11065 10888 10962 10960 12298 11061 10814 12292 10956
1638,1977 1976 1980 1975 2960 1987 3842 12018 2793 120
1639,865 6971 805 807 806 810 9087 813 15897 819
1640,10494 1977 1976 1980 12026 12024 776 6292 13 14891
1641,1981 5353 8082 5787 7021 10478 12025 1979 9945 1973
1642,10494 1976 1984 12024 1977 12025 1975 12026 1987 9
1643,6680 15726 22459 10496 7781 1980 6861 1984 10393 1985
1644,3064 3120 1973 15949 776 10496 22339 3122 2980 1983
