user_id,item_list
8109,11974 4825 2920 11973 6874 5406 2541 11959 399 515
8110,21192 19074 5577 94 7925 13787 2153 11907 5578 22507
8111,29344 31596 2343 23276 29419 17938 3638 23289 23244 23143
8112,8685 8505 1075 11753 14888 2637 9742 15088 672 3353
8113,5359 451 4439 9747 2599 454 2574 8569 53 14748
8114,13829 6532 18009 13071 10501 15775 12406 6730 12187 3649
8115,6934 3639 8626 5581 8657 3325 15215 15606 6342 8625
8116,10108 11282 11127 8656 1166 316 6274 5534 6001 8967
8117,12632 5785 12639 18312 15729 3468 15731 11607 28746 18302
8118,6865 6681 6853 3140 6667 7228 6531 6851 8760 1396
8119,9971 21288 527 5063 9447 276 22042 4310 15471 22041
8120,11699 3912 6150 4581 21123 15093 12805 15096 5361 5370
8121,29963 21379 13229 17784 28610 21378 21392 18548 18938 16565
8122,451 454 453 11699 5063 455 3845 14888 48 14931
8123,9371 5735 4224 9423 638 15208 9878 812 8658 2542
8124,7744 7742 7740 17555 1702 4446 7736 17230 17289 17208
8125,3049 8670 4078 4077 10145 17552 23548 22042 22030 23551
8126,31143 31126 12805 21113 22945 31098 31117 31100 31104 31111
8127,5621 22355 18970 5620 11182 4702 17647 13222 22640 517
8128,31591 31415 28605 18695 4870 28610 1527 30001 31595 28788
8129,18653 9452 4934 22309 4443 15457 1885 4376 4634 9596
8130,14888 15890 572 6987 18169 3653 6822 3055 3146 618
8131,13271 13279 13252 13229 15535 14013 22572 22692 17784 22705
8132,11159 21523 4690 21375 7741 21274 13253 15146 7736 18515
8133,9187 6754 6755 15923 6752 10004 9985 24355 11084 4297
8134,9812 18609 2637 8685 17624 18647 8492 9498 21470 3667
8135,7127 7128 15215 6851 15580 2577 2829 454 8505 5354
8136,24352 17938 11046 16590 24309 24310 23090 11705 17341 15484
8137,1039 23421 30289 23350 1917 2362 2497 14847 6684 5970
8138,30199 16837 16724 16714 5157 17803 29358 22544 17820 30195
8139,15481 18831 18830 15482 17732 17728 4929 2960 3022 9137
8140,6380 3045 2591 9298 5354 7782 6497 14737 6874 8520
8141,17552 29755 21304 17528 4456 28924 21569 29290 4449 4764
8142,1970 7547 6528 1965 22466 2012 987 19074 19075 7434
8143,23740 18828 11320 18830 10557 23696 10080 18831 2626 15580
8144,10058 10513 10525 10532 10518 10539 10540 5359 12915 10542
8145,17700 17699 32004 17705 7371 7372 17706 27886 7499 30220
8146,9173 12472 9178 12474 6150 9212 11714 6151 9213 21535
8147,15215 15223 14996 15606 4929 15059 3362 2923 8658 9631
8148,23223 11143 23216 23224 23215 29501 21632 23203 2737 17624
8149,16723 18006 16690 17922 16590 16720 18009 8372 16883 16879
8150,3381 15215 283 8569 15503 6822 14930 3865 211 7121
8151,9115 7888 10475 6980 7061 6166 6981 13786 2496 13698
8152,8569 15215 2899 3362 8657 8658 2923 9856 6609 6406
8153,3069 41 2960 2837 2 4929 119 6609 3867 2903
8154,14888 15890 14931 471 9747 11699 572 8505 11966 11919
8155,15890 14931 14859 572 5062 14874 11875 18169 13693 9911
8156,11753 403 4367 14748 39 3479 14779 1117 6348 11619
8158,6221 6294 5629 6262 6228 5846 12477 10557 5859 6229
8159,23420 23426 22339 3669 21522 31590 3353 9416 31418 30338
8160,11150 634 865 403 847 819 5436 845 5373 841
8161,14888 19114 15312 15890 13736 9742 6822 11919 11161 2539
8162,8306 8209 8317 12105 8217 1642 8214 12142 8335 14001
8163,6822 11699 14888 14931 3653 884 3055 19114 2548 21487
8164,11150 8476 5037 8666 4528 31590 4597 15740 4189 14013
8165,13335 17157 15768 7522 7523 7767 14857 23452 5954 17255
8166,19209 11501 21442 11500 496 21427 28805 21460 21439 17520
8167,20276 25851 20278 26106 31299 25483 14631 26492 34303 25124
8168,31591 31595 31589 19194 31590 8421 31418 28605 28793 15536
8169,23224 23216 23219 23215 23223 23203 23253 19003 21336 21307
8170,10772 29344 31589 29355 29381 29362 6466 31592 4933 5100
8171,370 14898 178 9018 315 14856 9085 8967 14983 15017
8172,3362 15606 5436 788 3408 283 3359 471 14169 5370
8173,6414 6408 6620 3258 7472 3237 6997 6684 5482 889
8174,6408 6474 11326 1188 11335 77 14023 13994 7045 4653
8175,10626 12098 11148 799 10569 10614 10751 10707 22459 7948
8176,17728 17733 2519 242 11699 6987 11152 21482 0 13224
8177,2796 21903 15752 536 491 2544 983 535 17636 2522
8178,14748 9742 3647 11753 451 491 5063 23660 19044 5073
8179,24007 6198 5735 4826 2547 3923 24208 16570 499 15754
8180,1607 988 7759 5944 90 1451 4603 4683 9253 9536
8181,17119 17120 176 9178 12618 9181 28722 12365 525 5798
8182,6854 12041 6845 2598 6652 17 6855 3143 6856 12620
8184,15740 29164 1228 5954 4423 4884 23435 3953 66 11521
8185,10532 10518 10522 10058 10152 10525 10329 10306 10559 10513
8186,14825 1560 3597 21192 4665 23350 15146 3575 5883 23723
8187,13606 13170 4211 7727 22314 17423 9434 1146 9198 22355
8188,37497 36750 31584 37108 36129 27784 11108 21799 28500 27930
8189,29963 244 31590 31421 15433 7671 11607 15089 21373 17410
8190,1186 8890 23693 2780 2199 6950 428 31590 15752 28607
8191,17636 15435 3119 290 11699 414 3122 12632 3126 2540
8192,3645 18617 14779 4561 2600 4141 6389 6497 4269 6721
8193,7782 9917 2574 7797 15887 7086 8663 4375 7801 9173
8194,6874 4242 5517 5741 26 10351 4225 5414 2626 618
8195,7373 16080 12041 12109 15336 4261 4482 12179 12039 16053
8196,28603 2539 28605 28607 28612 31588 12719 18511 31418 6475
8197,1730 12472 6117 6649 12481 3798 30052 13463 21770 13102
8198,6164 6169 6151 6188 6167 6187 6179 6178 5361 16912
8199,6380 22945 3058 14748 8492 18647 2188 9823 13162 471
8200,9742 15702 17624 4107 3381 17630 15606 15902 14748 5570
8201,11699 18609 572 3653 9765 9812 15890 1075 12818 14859
8202,3381 9446 8505 6822 8678 5436 4371 6546 3439 9779
8203,17398 2015 13973 13229 4297 17708 5647 5975 13389 11329
8204,21632 8404 21642 21649 21630 13116 1636 21628 21646 9318
8205,9123 9124 11150 1720 3820 9114 5373 5361 6966 6151
8206,15435 9858 414 15452 8659 527 14003 798 17630 244
8207,7821 3638 7781 9471 384 6380 29628 15960 4990 8667
8208,21568 7739 18963 11757 24349 17552 18986 21903 5099 2039
8209,17369 10677 17400 17198 12139 951 12238 17446 12200 6036
8210,1580 29820 24219 24317 24294 12246 18370 27739 29829 29846
8211,34274 33481 31645 31648 31644 31647 31646 31643 33621 11046
8212,11367 11396 12477 22951 11412 15470 11390 12481 15473 7949
8213,9241 9212 5431 4230 2572 9181 9173 3353 9214 7783
8214,6658 6655 13762 7196 9953 1720 418 6656 9382 6226
8215,22309 6466 18337 22377 29164 4189 5008 7364 17528 22458
8216,675 6060 425 387 2910 488 5439 244 489 426
8217,8307 2393 2394 13192 25652 2484 25725 30548 8332 24402
8218,9511 4595 11979 4006 22940 17775 17736 27600 5961 25799
8219,4142 5359 9742 18413 6731 15137 6987 2570 269 22502
8220,11753 4142 535 7049 536 3410 2522 6927 5063 9458
8221,29391 10772 5188 10860 15483 1154 10751 10859 29354 10735
8222,23740 120 3378 13992 35668 77 32578 23545 3570 23714
8223,17285 17280 17334 2075 7735 7862 2098 12299 2018 15146
8224,15752 5581 23157 2780 31379 17536 5621 12719 15909 13015
8225,5750 17636 15215 2829 8505 15435 9812 5384 15604 6060
8226,4142 11753 120 15890 3638 9742 4225 9760 403 22502
8227,15752 15513 14888 1036 6971 6114 5062 11966 15580 14931
8228,13335 31398 23030 28738 4158 21629 28707 31400 1488 18963
8229,2539 15752 5954 1636 29000 31379 2696 31399 4614 12720
8230,5671 5670 5724 5914 5725 5938 4694 21919 5293 5301
8231,63 15890 585 8665 15923 3412 14881 13845 4008 7782
8232,15433 17636 290 17630 15452 14003 19184 11606 409 2544
8233,14888 14859 627 7995 2548 3653 15752 14931 7991 2539
8234,29029 16666 26196 24888 18009 10501 33989 32913 24540 25136
8235,11699 21487 21630 21909 8404 14888 19034 3055 15917 6987
8236,31420 4690 4423 11521 1228 9805 11143 8666 4222 28760
8237,15433 17636 15435 15452 527 17624 8659 9447 11607 384
8238,5448 5460 5461 39 5531 6972 7229 9632 2556 4376
8239,3410 120 527 9458 9447 15435 15744 22502 4107 3925
8240,6166 6197 25021 6184 3912 11973 5058 5479 11512 6529
8241,22940 6903 2776 1195 2699 2766 11685 1700 29464 2780
8242,3916 22338 3140 9786 22309 4300 13439 1036 428 19063
8243,2188 6275 4948 22445 17775 10351 1372 6913 9904 31588
8244,3058 11150 15744 9471 17624 8665 13684 8492 672 4859
8245,426 585 488 9640 425 2782 11944 22459 6981 3335
8246,1549 1858 11159 23006 8859 558 8852 7999 2206 1632
8247,11667 11738 2916 9748 11665 399 2837 24367 11601 4260
8248,3021 452 7045 451 454 2804 14891 6189 3931 4825
8249,8971 8995 9019 545 8983 147 1859 14898 15016 546
8250,22471 4690 31234 21642 31235 21630 31231 22309 13279 28607
8251,2496 7057 2920 399 211 675 192 2910 2901 3077
8252,17636 15433 527 17624 414 290 15452 8667 9447 11606
8253,14888 22945 11143 24363 21649 15890 5048 9316 11966 21622
8254,22551 8404 22692 29964 15297 18513 31588 3891 16480 31420
8255,11962 4825 11957 11990 11977 15517 9742 11961 11959 11971
8256,18647 6380 3058 1075 15917 9765 2188 8663 3906 3949
8257,18066 18662 14825 8741 4962 24293 4696 18653 4953 15146
8258,7799 928 471 799 929 9425 2599 6408 2795 5359
8259,18370 18427 4367 15435 15433 8667 12632 3055 2496 527
8260,3325 2460 15449 20554 18413 4829 21181 14847 11560 15437
8261,11738 11586 11737 11601 798 4280 6842 15690 6183 11563
8262,14065 14069 16926 17058 13792 7529 14066 6427 6426 17015
8263,5359 10629 7045 10557 11320 10550 11335 7151 11329 3696
8264,6165 20311 6197 27392 14023 13994 23683 23722 23715 33240
8265,454 15797 15044 654 15822 15774 450 15870 5063 5749
8266,4376 18609 572 2920 2557 8685 7779 3058 13736 12696
8267,11150 10021 11154 8799 7463 18970 6988 6997 22309 29628
8268,453 450 17532 455 1884 5064 13037 3845 17538 5069
8269,6348 4367 1753 8505 799 5359 3024 6915 12639 3849
8270,17528 2694 29628 31398 22338 18692 14931 17550 18970 18928
8271,3408 18304 9747 15503 28746 3422 9742 281 15733 9458
8272,5945 31590 3931 798 2823 7585 1869 26249 30475 340
8274,9858 8569 3362 2859 15223 15606 627 8658 117 14951
8275,28089 15654 12009 24195 9123 37807 26951 3350 9124 11979
8276,8209 3061 9288 14898 264 2837 18413 8671 7885 17402
8277,2548 12632 244 15890 3055 14847 4107 15433 627 12639
8278,17700 5448 21477 10129 10055 10094 10178 30220 24441 5697
8279,18370 18427 4107 5883 5482 25880 24813 5940 15960 22508
8281,22309 21642 1268 5482 28602 15923 22551 28612 29431 15542
8282,13684 244 663 51 9812 8505 6546 11607 5741 4561
8283,870 8741 2652 60 30 745 9747 2153 5354 8736
8284,18413 3408 12632 11699 2892 8569 3352 4284 4398 24361
8285,5581 13780 6475 641 4145 3034 14730 21289 13244 4358
8286,1322 2570 3820 1720 1719 1090 4567 12651 1396 11549
8287,5015 4968 14137 2667 5656 1254 7937 901 4713 6530
8288,16565 17784 23276 31590 28603 5968 23277 4990 4668 4831
8289,22551 18513 28611 18515 13388 1568 15550 19388 2772 22640
8290,2548 14931 15890 14888 641 3077 13736 3653 3055 4859
8291,11753 15435 17636 15433 17624 4142 12632 3410 8667 527
8292,14748 9742 5062 2548 14931 3055 491 17636 471 527
8293,451 452 11699 454 4636 17636 3410 2910 15435 6185
8294,9747 17624 17636 15902 451 3077 290 728 384 454
8295,15433 244 15435 414 426 8659 11699 4659 2544 387
8296,4142 14748 21202 9452 15452 11629 1084 4398 13355 15659
8297,3410 22502 3053 3177 23986 18485 3925 426 4138 15222
8298,16908 16910 16958 16894 6174 6166 9675 13839 13702 23744
8299,11753 9747 9742 4142 3058 3053 3410 15222 15677 9812
8300,8612 281 15606 15702 3468 8630 15503 18310 28746 4265
8301,6529 15882 6532 18295 6664 6680 4122 92 4855 3881
8302,15433 17636 527 15902 12632 414 5570 18304 15223 15733
8303,3858 15137 14014 18634 3916 3076 15104 2967 6997 3849
8304,12391 12228 7959 24661 24458 2012 7966 26877 32681 19554
8305,15059 17647 15957 16965 1346 8569 15869 2829 14974 15999
8306,24558 6827 26259 269 30518 27392 16967 20742 19370 26260
8307,15501 6856 6676 6842 17 6851 12113 3351 11807 6503
8308,18970 4763 28924 21909 21266 29755 17555 4449 4749 4700
8309,15433 17630 17636 15435 5471 18572 12639 18304 527 15452
8310,290 414 17630 527 17624 12632 8659 9447 276 8667
8311,116 2 15606 515 8692 2892 9748 2913 2910 2836
8312,2910 2871 3024 2861 3070 9864 2873 3033 3381 2872
8313,6348 23660 6997 283 13037 29550 5063 1884 451 452
8314,19002 120 31397 4944 4158 15137 22421 9327 29629 17528
8315,8505 9812 1075 2820 18647 3472 9765 8492 12708 12696
8316,117 627 2910 2 2566 116 3126 2541 2892 2782
8317,3378 3484 18413 15902 3599 18370 24294 3867 18296 6609
8318,9174 15591 9972 7780 6654 6662 17681 7254 1720 14889
8319,31398 31421 2775 2779 2696 34344 1425 4138 2766 2698
8320,3362 14950 15606 9858 18295 17694 3359 4398 8712 8575
8321,15433 17624 15435 15452 15902 17630 414 17622 19182 17628
8322,9680 22702 15525 15740 30046 13261 4636 13222 11384 11393
8323,3639 7127 11161 7128 11924 2791 1152 12632 11964 11978
8324,9079 807 848 805 584 810 811 841 9087 634
8325,23205 23184 11753 23208 9447 23224 17624 4284 23190 23222
8326,927 2525 2527 2526 11362 3845 535 15213 18302 8505
8327,6822 2600 3362 8569 3058 15503 2920 572 2589 8702
8328,11549 11456 11769 11492 9865 11768 333 11499 11479 1431
8329,14748 3969 11753 3381 4348 9812 7121 3497 3532 3925
8330,6822 8712 8569 4376 2899 2650 3865 3381 11921 794
8331,7700 1580 15929 4470 1486 18667 9786 4915 19042 28603
8332,8569 3362 14950 15213 7048 14951 6060 9765 4825 15223
8333,9747 4398 3381 3058 1075 3362 18647 9812 17694 15318
8334,4566 3381 6981 2859 269 496 7228 6822 4269 712
8335,11753 9742 4142 9812 8492 672 15677 3413 6380 15088
8336,3969 9812 18647 18609 3141 8685 3532 3177 9826 11753
8337,19075 2012 13787 6475 14872 15691 23551 14924 22466 15688
8338,25643 13606 13671 11753 6628 4375 18692 10475 4487 9452
8339,2820 18609 3532 3058 8569 9747 6609 9765 8657 15318
8340,6060 290 244 2574 11362 5359 5431 4232 572 14931
8341,13940 7799 15580 6971 7803 13950 14916 7797 6972 4397
8342,23190 23216 23138 29025 23205 19055 4619 18786 18099 7837
8343,3381 4566 23660 451 6988 3439 4269 15503 9447 4934
8344,3058 9812 18609 18647 1075 672 3381 9823 2637 14748
8345,18302 11607 244 414 5785 5471 15435 17636 15452 12643
8346,452 454 5063 3057 3647 13037 491 14890 3439 450
8347,1075 572 6546 6731 14888 672 9534 9765 18647 21470
8348,4839 9944 1969 3600 35293 23721 6731 11084 4714 12674
8349,4824 11973 11962 14999 4825 12612 4826 15688 16967 11974
8350,3422 15702 17630 3353 9765 9458 2859 201 2916 5749
8351,11699 14931 14859 2548 6853 8505 6060 7780 3653 572
8352,13809 29164 1367 9547 4305 4316 4321 7119 11629 21192
8353,3867 9631 17624 9447 19044 11629 3034 728 6609 21299
8354,120 290 15433 9447 15452 15435 527 3969 3043 2548
8355,120 17624 2496 7057 9742 15902 15104 9447 675 17636
8356,120 9447 8667 3969 4616 23693 728 11753 17624 3532
8357,11699 618 2626 572 244 6822 6927 9241 7780 884
8358,120 14931 2776 29989 22931 6348 29464 2696 1075 3653
8359,25643 10404 30578 31514 23889 6049 436 30941 30263 30443
8360,2776 2766 1700 1414 29989 29464 2696 24434 6903 3895
8361,6380 9534 6546 3058 24434 6348 2637 8492 9747 18647
8362,24356 6529 3325 18413 11769 18427 23862 6275 23721 35720
8363,4566 6348 2548 2795 2635 618 5737 3686 6380 9452
8364,9747 9458 3381 6184 8657 17628 5561 4855 15606 9631
8365,18413 9858 9742 15213 9747 15208 15223 9765 15606 11921
8366,3362 120 15606 15208 4566 3381 9434 15215 9858 3439
8367,120 3055 3057 3058 766 9779 5741 21470 15104 30
8368,14748 9742 18647 11753 4079 8492 1700 3177 14729 4248
8369,17636 290 3955 15452 1608 18645 28590 4471 3874 18635
8370,17628 9447 17636 527 29050 17630 15435 5570 15433 29049
8371,12446 11150 3362 11161 1397 7782 17694 310 471 337
8372,22940 1414 3912 3895 22640 22941 3916 22931 29989 2752
8373,2823 15104 2548 4376 11921 8569 2903 884 15957 127
8374,14748 120 9742 15452 451 15902 4142 15435 11753 527
8375,290 414 17624 17630 8659 8667 19184 17622 19293 11606
8376,9000 11370 11399 11383 371 11326 12381 11401 8961 10613
8377,31381 30024 19838 14548 35879 20230 33682 31022 20229 14348
8378,19034 18964 22746 17559 29550 18968 4504 29433 19041 22132
8379,9174 7195 1720 5404 418 6656 6654 2572 9972 6854
8380,10362 6754 6759 6584 6756 6751 11714 6755 6757 10298
8381,4947 4671 6127 21632 7659 5048 9587 2093 2153 29628
8382,13973 5664 13040 12323 12187 4844 12138 13975 7499 2641
8383,2522 535 983 8505 536 7101 6348 14859 3140 4275
8384,4926 5697 1883 4691 1379 5701 150 8805 3412 13224
8385,4269 4375 496 2676 4566 9452 4859 15869 2960 2859
8386,1451 25958 26174 5945 25720 29205 27021 11665 25192 24139
8387,6997 1884 6731 6546 6348 1075 572 29550 17528 1579
8388,9047 11560 18250 11258 1117 1041 9748 6293 16042 9049
8389,7204 14828 12632 53 15868 6918 3479 8593 3920 2577
8390,675 5735 2920 2577 5439 5741 2916 6353 2564 15887
8391,5037 4816 83 1727 15146 4614 18620 4165 9526 4132
8392,3671 5544 3976 10105 6230 10016 4008 6248 11922 11891
8393,4298 32987 7881 33507 33766 33269 32478 32574 33077 32456
8394,1490 21634 28664 7539 29063 4549 9423 13581 1491 7548
8395,7163 7181 7167 7285 7164 7324 7172 7162 13865 7374
8396,17555 6083 13194 16557 1837 19034 8849 6573 29375 4764
8397,2920 2002 10475 4636 6166 9119 11950 269 9167 4826
8399,18413 15433 18427 244 527 414 15452 17636 6475 8659
8400,22471 2776 17530 2759 2766 28603 1195 2696 3895 2750
8401,15451 17014 397 22951 15470 30742 15473 16980 14065 17058
8402,9305 22262 15861 24008 14936 17000 24011 14974 6903 23390
8403,4659 9345 7730 17179 9335 6038 9263 900 4141 2287
8404,9241 14891 2626 7779 7782 2557 9228 9298 7777 798
8405,22309 15917 31397 21630 1636 28880 28971 21639 28771 31230
8406,9123 25643 9128 2668 6532 9114 30289 2497 10346 14023
8407,6822 6731 21936 5609 2815 120 515 399 2892 11156
8408,5054 1186 21440 7888 9747 10475 454 3875 16924 6950
8409,2557 11575 9211 9228 2598 2555 11611 11609 7780 6896
8410,15550 30429 6705 25713 36946 7952 32004 20160 9725 27664
8411,13233 22699 11159 1494 4112 29339 21562 21632 5040 17184
8413,7133 7261 7857 7780 15726 2594 11150 4838 10080 10007
8414,5586 12450 8397 3668 16670 1894 5054 5860 5983 8372
8415,17 6855 11807 6652 6842 6849 627 6853 6344 2565
8416,23693 496 14931 4307 4859 27445 4107 20483 3055 27936
8418,17 12109 16080 12114 6856 12080 15838 12062 16041 6855
8419,6874 14847 3350 4827 11973 150 11979 13736 6968 4275
8420,9047 16518 11256 8961 25570 9048 315 18251 370 20635
8421,5354 618 3156 14161 2570 2556 14906 272 4224 13698
8422,9742 11753 8658 3408 4123 3422 3454 310 15208 8569
8423,11150 2548 3128 3022 675 4376 3127 2002 15604 2910
8424,8022 29668 13545 21801 30058 21919 21926 22971 17041 2009
8425,4107 6547 2153 15677 3055 23710 8547 6618 4937 1080
8426,8768 11560 4232 766 2912 11574 2222 4580 627 8849
8427,2153 4691 11716 11907 1589 1039 2212 11715 7472 30289
8428,14199 19640 19987 24500 31516 30979 35540 25179 31860 25822
8429,675 13736 117 3051 2892 9748 2 116 3074 2836
8431,1660 25808 32070 20343 28537 33086 20393 27993 36964 25369
8432,18370 25034 18427 29202 13581 2460 4935 15965 14812 4367
8433,1917 9266 5528 5938 5883 5527 4336 6686 18373 4211
8434,6348 12639 675 672 5359 2920 3969 15105 6915 2916
8435,27392 4838 14064 7662 8662 9243 9242 4843 7661 14069
8436,3488 1186 5621 23419 4114 934 15513 4194 4848 348
8438,30613 30650 30616 31480 31708 30622 30958 24276 31710 30992
8439,28419 17313 17332 9080 28086 25397 14065 27834 8327 27662
8440,9923 7552 9926 10299 10362 10241 10404 10492 10393 10066
8441,13271 13229 22692 21367 15539 17784 13279 29963 15540 8424
8442,3058 9544 8685 1698 3944 1302 3141 9823 3923 672
8443,6650 1952 7866 9658 18699 21196 23992 2443 13179 4824
8444,4376 2694 22471 4470 1190 2960 3158 14150 13355 794
8445,18062 23426 21627 4974 18451 1497 1395 1253 4201 21214
8446,21647 5884 21628 28876 15087 29629 31398 4877 535 28971
8447,2387 4690 21013 17151 28603 13384 2050 7119 28601 1444
8448,13829 21522 13963 7507 1718 4114 5645 9531 9700 1683
8449,24473 1883 13581 1455 1454 15950 19640 13170 6114 11382
8450,5054 7888 9123 6175 16910 16894 16908 9124 6195 7220
8451,3638 9531 15510 46 14779 8661 4262 6342 18605 15463
8452,5015 2667 12446 3638 2638 4659 64 9335 6116 7925
8453,5054 3605 20339 20340 7888 20731 19923 8105 25034 20301
8454,9123 9128 2668 9114 2545 9271 3186 5689 3638 11916
8455,6275 5054 6226 6658 6655 1720 11812 6656 1090 1719
8456,25379 64 6653 6277 6658 25381 35293 6278 4935 6226
8457,945 18605 4443 7408 584 253 11170 5581 21478 231
8458,9290 4470 2583 9795 17446 18645 8209 30011 29571 23357
8459,17285 17269 25018 17247 17254 17258 17348 17342 33849 8333
8460,1455 1782 23152 23419 22376 9290 5035 7507 3064 993
8461,32347 32779 25039 33484 33134 34119 1505 1524 1807 30168
8462,7733 7265 4316 9297 6497 15788 936 22385 2659 17151
8463,31420 31589 15453 1228 18662 31590 83 4604 18625 21622
8464,14069 14065 17014 16937 14064 6981 17015 23545 16938 9115
8465,11150 6162 6164 6169 11152 814 813 6981 6167 812
8466,11150 120 14748 6166 4142 675 11753 2920 7121 4636
8467,99 4275 6162 675 536 6164 535 39 6169 2522
8468,11415 2694 22471 11121 17528 23314 4138 21299 19002 17550
8469,5656 3594 4082 22450 4991 23405 9348 21634 6114 5905
8470,24800 34684 34696 24898 25187 24813 34694 26172 14311 2920
8471,9018 9065 178 370 315 1891 9288 316 1890 1166
8472,535 627 983 232 2523 399 9162 890 10475 11321
8473,9423 7220 4556 7148 9115 10033 16924 16926 6189 7228
8474,12446 25947 24938 23426 24977 2187 25053 6686 24978 4935
8475,4955 4197 1054 12109 30672 16080 12080 12041 12179 9392
8476,10345 10820 10262 10903 10418 10346 11046 10286 10872 11045
8477,11527 22610 9539 18970 18688 4561 6011 18663 4624 6896
8478,4839 9935 10004 9985 11084 4843 9188 9243 7857 9187
8480,26146 32913 7865 7727 19452 34025 26226 13977 12401 37361
8481,13684 8923 283 8741 3549 15213 8657 3867 63 6927
8482,29825 29822 19335 31571 29824 22296 14127 7444 22382 11458
8483,11753 4142 120 2892 3410 6980 15104 3925 3381 2791
8484,24501 5666 19769 25947 19452 19766 23584 30417 19768 23588
8485,6822 16926 10661 10678 12485 11356 16965 10725 10711 527
8486,399 2859 2541 15133 2892 2795 3381 3024 8692 5735
8487,5581 2572 22339 5938 18653 5431 243 2557 5636 7780
8488,14888 14931 3362 11966 572 3051 691 5354 3671 15606
8489,18964 21909 29401 17555 29357 4305 4776 17554 22027 29362
8490,14748 9742 4859 4079 8604 310 9747 11753 9781 8923
8491,454 14748 9747 15902 15435 453 17624 9742 9100 5070
8492,9659 360 18871 15580 6968 3126 311 3786 4825 6189
8493,23660 6060 9812 29550 2982 17528 4062 18427 23222 13037
8494,14748 4142 3410 2936 53 232 2676 211 2916 21045
8495,232 17550 451 2523 21299 454 17528 890 5063 572
8496,8001 4692 22951 15470 15473 1894 23152 11187 29245 1667
8497,27392 24977 26296 25053 26531 19553 28146 24570 5431 4375
8498,7129 4581 31109 31058 31114 21123 31126 4583 32092 31123
8499,32700 29029 20400 14196 25822 18006 20028 32461 26986 19923
8500,17528 13252 452 18986 454 16480 21192 3258 23660 5266
8501,5034 2283 31313 2118 6084 7751 4851 2184 1261 13080
8502,13386 23687 29024 13194 6121 20935 13271 2098 13252 13659
8503,7128 7129 15648 12009 11979 16938 1187 7213 14069 6971
8504,9641 8860 27392 24268 9893 535 2121 8028 927 25079
8505,232 7101 238 53 536 7102 21286 21172 3085 2523
8506,3122 2988 2982 7928 3064 2961 3119 4062 41 5609
8507,18667 728 1580 18641 17624 21202 18672 29499 1608 4885
8508,8028 8026 8058 8063 1848 8007 8055 10405 2040 6408
8509,11600 11586 3224 15518 6679 22437 11609 11757 5556 22442
8510,33263 25875 32883 32718 22460 32719 35842 17012 7964 31927
8511,9243 9242 7857 6531 6664 7440 15742 10629 6680 6392
8512,11737 6935 13816 11667 7432 11600 7547 988 11586 11466
8513,4297 10375 23350 21938 5598 28654 6620 5596 34746 3536
8514,13194 4280 3576 5884 24063 2444 9729 28606 13231 11188
8515,884 4376 120 9640 3488 1282 3258 2823 3547 9434
8516,1777 2121 6166 11159 13194 1774 13266 16557 6333 16564
8517,4713 7727 7816 9263 30338 4708 13825 4980 4654 4665
8518,8612 3413 14859 3647 15890 691 6546 1282 15088 2637
8519,19003 21309 18986 29401 21256 23206 5102 18985 23319 21332
8520,29068 3413 4522 30632 21647 30636 9350 4660 1395 9336
8521,7797 11335 8663 13841 7801 7086 7798 10483 11347 11343
8522,28750 22245 16698 18971 16917 29784 30686 11531 18979 5078
8523,9212 9213 9658 15960 20532 22640 7992 5589 21535 5581
8524,19034 22746 29748 29758 29480 18964 29747 29774 4499 18968
8525,5366 29973 10748 10753 8213 986 2341 9013 147 8072
8526,821 12128 5440 16893 12940 652 7780 12174 10590 18250
8527,12626 5454 547 7151 12933 6294 10584 12934 10605 184
8528,8967 9049 6273 15070 15055 1041 15004 11903 10612 9064
8529,1792 6060 12930 11904 1793 10578 1790 32846 11257 6111
8530,11903 9085 9047 9049 8967 316 9084 14898 8951 9086
8531,32718 27413 25875 32883 8088 35387 15508 34624 33003 7794
8532,15851 18251 18252 13883 338 8329 11893 15954 7397 17097
8533,15031 6274 15032 6001 15017 8882 6272 275 14001 15020
8534,8335 17273 8337 24309 8338 34361 8332 8333 24310 11705
8535,316 14898 8967 9172 1790 9053 1792 9005 11903 7457
8536,35847 28162 27751 30549 28006 26914 11076 37985 35944 27713
8537,7660 24813 7662 7806 26598 14311 7805 24753 6845 25088
8538,3466 5564 12651 3547 4376 1282 8683 5563 5672 3767
8539,15822 639 15797 654 18596 15870 3393 15774 15685 551
8540,5581 2643 31379 4489 22471 15752 2780 31397 8404 1268
8541,2780 15752 31379 1054 13389 1268 2643 28570 14013 11147
8542,22969 4694 3104 29235 13222 30046 23690 3102 13261 22971
8543,29963 29964 15535 13271 22705 22551 15293 15539 18513 22594
8544,9676 3393 7662 1006 17776 16549 21648 2116 2443 4852
8545,486 8724 426 10444 3353 6981 485 14106 9858 5439
8546,20088 24260 20086 20090 31941 20091 7769 31944 20089 31942
8547,788 5370 5404 11839 11857 5405 7273 15634 7263 11838
8548,17334 17282 17280 7744 8316 8308 17348 17289 8289 17278
8549,7888 25807 20498 25484 24192 34006 32700 99 20500 32242
8550,23298 23296 7964 19738 22226 23297 31816 31819 31920 33136
8551,11568 6851 6855 6849 9973 6896 11566 6856 6652 8655
8552,11335 10601 10619 10638 7266 11320 7150 11347 10550 6294
8553,8241 4838 10905 10836 11705 10854 7723 10842 10825 9305
