user_id,item_list
5964,24012 11334 8646 23385 11344 16901 13646 2747 19112 16273
5965,1450 987 1688 17079 1839 13981 15304 15305 4942 9253
5966,25363 11414 35093 35557 35000 36089 35856 4185 35050 35912
5967,5211 23203 7907 4851 5270 5192 7671 7751 23184 7906
5968,13547 1849 2040 8515 6934 13104 2118 4853 4968 2163
5969,9622 31595 7297 31419 18553 17398 29994 31592 22314 7393
5970,5556 6228 11379 5629 6294 11370 11390 10262 11343 11347
5971,15892 22466 11077 22465 15696 15697 7101 12559 7102 7018
5972,7703 21939 7549 5036 1230 10881 1688 19074 1229 10369
5973,7549 7548 988 11667 7701 16969 1451 11762 11761 11691
5974,17699 17705 35866 17700 3629 34111 17698 30220 25311 3599
5975,24270 27832 14040 27253 21919 20180 9255 25318 24283 20946
5976,4431 13991 4853 7536 4433 9268 4441 4584 7727 4962
5977,4185 3670 4852 31588 4853 7685 5656 3727 18629 8555
5978,24633 30316 27802 35514 14497 11556 6182 14196 12340 14214
5979,30195 18773 23150 21596 16811 16820 21595 21610 21601 16801
5980,4313 2638 901 6116 5656 4968 5655 7937 5510 5601
5981,14508 14492 14521 24231 24428 24430 24429 32385 32459 32788
5982,5015 10404 9345 1257 4659 10362 5036 11666 1451 7549
5983,32506 12559 33508 3317 23256 33038 32478 34201 33479 23601
5984,9575 5036 21645 4307 84 21074 21648 17767 4724 7870
5985,7612 7657 10424 13449 7678 1311 13832 12285 6124 7814
5987,24367 19075 10406 4840 10396 10376 23862 11715 24355 1450
5988,3349 7213 23696 7229 29297 5622 6971 1171 29266 12236
5989,1650 30742 16313 17058 29518 2165 21556 115 22650 8851
5990,23213 23189 23208 23224 23204 23223 23200 23192 5268 5186
5991,72 6014 1648 23897 6137 23420 23906 7678 13832 7677
5992,1650 1211 6477 14140 4297 723 5352 722 6427 1648
5993,25877 25883 14822 25887 33287 32856 7679 6137 32675 6963
5994,5838 4839 30946 1650 6059 1649 19041 671 25424 3950
5995,4677 72 4480 3671 31517 671 939 11146 11148 670
5996,1380 6215 6216 27392 6217 1883 1650 6174 25254 1649
5997,5360 14938 664 14939 31701 15064 926 11435 14973 19532
5998,1650 4513 22925 1649 671 30946 9118 7700 17629 4875
5999,13153 13509 3707 72 1648 30208 29111 23625 6784 6457
6000,939 1650 1211 723 5349 5352 1648 722 740 19885
6001,18624 6164 5352 6161 5360 6169 6167 13606 6178 13949
6002,7888 939 5360 670 671 7 11979 12009 1649 1648
6003,16379 16395 16309 16331 16320 16338 16322 16348 16301 16446
6004,16884 29348 21568 72 29349 29286 21569 16590 17544 16801
6005,18267 9331 17179 9346 29205 1344 9320 25767 3215 13634
6006,72 1648 8683 1194 4994 671 18970 939 31595 670
6007,12481 99 12474 12489 11601 7949 3663 12472 15470 15451
6008,926 30548 939 24633 671 13606 670 1650 25725 30316
6009,13606 1379 13581 1882 22385 671 18853 1650 25602 1649
6010,390 318 9224 1782 9223 7730 2318 9262 13606 1455
6011,2638 72 5015 17413 1491 2667 1254 13466 18346 10120
6012,8626 8631 4249 8636 12317 2553 21270 4238 2551 18413
6013,13671 1650 1211 723 5352 722 1648 5349 9226 740
6014,10178 10096 10225 10214 11850 4804 11469 10135 72 1648
6015,24355 11716 24356 939 13170 670 11595 13581 6955 10423
6016,1650 11667 1649 17012 11665 671 13051 13971 11762 939
6017,24355 11716 24356 1211 23862 1648 1649 723 5352 33488
6018,926 664 1650 1211 9415 1648 9391 5352 9226 723
6019,926 671 670 664 723 1648 1380 1650 309 5352
6020,10004 9971 9935 4843 4838 6667 9305 6681 6656 926
6021,16926 16964 5054 12236 4914 11146 11084 9425 12446 11147
6022,4081 3568 3502 10226 18577 21217 2878 5453 6531 9333
6023,2638 9345 24355 7937 11716 10197 1169 10248 10393 9354
6024,6403 4667 13996 3868 703 17629 24452 9556 15586 18337
6025,29111 18296 6403 9390 18307 3507 4667 3584 16528 18413
6026,23986 18352 22502 14796 4079 3410 7356 30120 23483 13037
6027,3128 6403 3127 3130 14748 3962 9812 4375 23549 3506
6028,7297 9297 1520 20978 4580 6403 1889 4367 3586 3576
6029,28951 14066 7128 12477 8661 7949 12489 6478 7127 12495
6030,5655 7937 9345 18624 5541 900 5539 10388 5965 1254
6031,3507 3528 3584 18307 1970 18296 1650 18295 91 971
6032,9622 1 3671 15496 3412 15457 15821 4185 3057 4368
6033,4838 4843 971 3528 15882 9243 3507 18307 18859 9305
6034,10274 6403 3584 18640 3507 4474 9434 14766 3869 15882
6035,8667 384 17628 4310 9441 23734 22527 29588 29420 4311
6036,9858 14930 9429 14946 18427 3362 15223 7048 8569 18295
6037,18299 18614 8575 1645 3969 18296 15242 92 12696 12687
6038,16926 6952 9187 9188 16927 9985 5622 9971 5620 9080
6039,454 453 450 451 455 3584 49 3846 15882 6403
6040,29164 14812 2223 3204 4601 4141 8496 13627 9320 4960
6041,13684 8904 4446 13845 8921 3638 8923 21256 8665 268
6042,5015 653 2638 1166 4659 4968 1168 6730 9345 2329
6043,8171 36185 7964 33815 26480 20118 33357 33218 24647 32807
6044,11147 12247 12408 11149 12415 25872 7883 12266 4925 7881
6045,27361 33357 9985 10004 9187 9188 9944 19260 11084 23540
6046,20239 25877 25878 35068 29805 31516 27361 19091 25883 25887
6047,10058 10513 23081 25448 10525 10522 6653 23111 25932 23079
6048,20305 24404 2476 25367 11101 8273 24993 26302 26178 27282
6049,6758 6757 6744 6751 6725 6829 24340 10292 6583 21011
6050,4449 16665 16627 28924 29743 4763 16674 16705 16669 16643
6051,14889 15591 5449 14886 9187 7194 9188 9971 3348 10554
6052,10492 9926 9945 10498 9928 10512 9932 10168 9986 10144
6053,2184 11335 4276 2298 11347 11359 14770 2026 2118 558
6054,16298 25703 16474 15297 22688 9905 16446 22616 16406 25748
6055,5285 22652 29346 31589 15539 18513 15300 22679 31595 29413
6056,31588 31590 31589 31418 12812 31594 31592 28605 13477 1919
6057,15536 18537 29964 6903 9274 2776 30001 14819 22943 15544
6059,21532 11641 7522 30128 30142 4976 1488 7523 18468 10443
6060,16318 16300 23215 16388 16288 16277 23213 16322 23223 23184
6061,30516 30633 17778 17769 18323 2700 1127 5012 6075 2743
6062,17184 23589 4970 13598 31529 25696 16285 31695 25025 31187
6063,7814 20919 23616 30595 7585 7590 14822 30128 21013 6137
6064,29740 29751 29348 17968 29391 29380 2039 29390 10772 4758
6065,16265 16338 16359 16322 16300 16318 16388 16380 16309 16422
6066,18688 17183 29419 17176 23138 4892 10435 29084 21223 21532
6067,25435 36438 27374 20305 14529 24412 20529 27282 25167 18282
6068,20277 32625 24534 19757 33275 19756 20033 20073 14440 26589
6069,35401 1849 15426 2118 23015 1749 35096 13288 6084 2371
6070,17237 34220 33119 23715 23740 10491 33120 10500 32578 15925
6071,29398 11007 4755 29392 21570 29365 4754 21230 21602 29355
6072,37790 38073 37486 38109 20125 36260 34343 20725 26351 25363
6073,26870 27202 25858 26259 26260 3110 20244 4588 25236 25901
6074,9283 7765 9280 9211 9237 10365 9229 9281 9906 6686
6075,1589 3618 14812 7807 19431 15345 23350 6686 3597 6730
6076,13606 19700 30530 13581 34285 13170 25034 6883 30026 30499
6077,23865 14195 32922 18901 32264 25597 19406 23914 19730 28044
6078,6619 8007 11147 22970 1704 15906 14140 9675 11148 3298
6079,25254 19552 26531 26296 3212 28146 19553 27088 20236 2119
6080,4297 2936 9178 9181 5054 5431 17119 3488 6351 6321
6082,411 21147 3422 4580 3496 18355 3454 2820 4697 9812
6083,10365 3618 1917 9314 4849 1141 21518 2223 9621 23732
6084,6790 18700 1344 18696 5007 29577 22920 20996 4958 4970
6085,3547 3671 9248 22597 8615 22688 3670 13357 25683 29626
6086,22339 13811 3671 13816 9297 28924 8615 4185 6404 4696
6087,11149 6681 6680 4316 15146 5938 6664 6593 7535 7807
6088,4601 1889 1314 4207 4141 12676 5796 4316 6730 9788
6089,9352 9216 4838 6593 4839 4930 1889 5976 12663 15797
6090,11383 11401 11415 4853 11407 10620 9268 11014 6408 17385
6091,5938 5636 9297 4696 6628 15833 7472 6593 9248 3574
6092,4665 4831 17179 4644 21518 6628 29164 13634 1314 24333
6093,5938 6628 4127 4316 1889 18617 6593 1212 1560 3645
6094,11147 3670 12189 32005 20236 20056 5486 12218 1889 22339
6095,3062 9297 5636 9248 9295 4696 94 23656 18653 4601
6096,2667 5015 4968 2638 4659 3215 4185 2868 13079 9355
6097,23686 5882 6077 9266 21006 7735 14825 9348 5967 9265
6098,17338 8315 8317 8338 8306 17334 8321 17342 17279 10902
6099,1781 1782 22339 1455 1780 4446 17555 1375 13998 23426
6100,3594 10388 18623 23443 10226 3502 1969 21217 18063 5453
6101,3466 7851 4316 4696 3575 7850 11411 1560 10365 4004
6102,16265 1492 16391 16344 1474 1873 3671 16300 16460 16359
6103,21645 25342 18079 5992 18086 14110 7811 20999 7913 6993
6104,5015 21192 2638 4968 4659 21181 6686 5008 4316 3215
6105,1560 2222 3576 3605 4316 29164 23740 8476 5938 28657
6106,6278 6275 6654 6528 11812 12086 6655 9222 12113 6657
6107,6658 6667 6662 6275 6865 2557 8655 11611 9471 7776
6108,6585 1314 9297 6389 6773 6580 6388 1889 6440 6751
6109,4316 13374 4580 1889 1545 8584 901 4811 7364 4207
6110,4298 6667 3058 6662 8626 6658 6865 6654 7807 6392
6111,6628 1560 3576 64 1889 6593 6730 1212 4810 29189
6112,6686 19092 23740 7807 3597 3576 15345 9314 10365 4866
6113,31726 31961 31962 26665 24663 30909 31963 31611 28361 26336
6114,4217 11146 7754 4895 13090 18428 11147 9353 7933 20978
6115,3298 1441 6650 7999 13288 22702 22666 29249 1704 22969
6116,11147 11149 6497 3670 3062 6593 1560 4111 4185 8806
6117,7701 1914 7548 19092 1037 3671 9354 20908 14825 7547
6118,15833 6593 1889 6989 8615 18602 1 8806 11146 15510
6119,3671 10029 10087 10112 6730 6686 10129 1560 6886 10055
6120,11147 5938 8584 11149 9297 8490 9295 30132 18602 11144
6121,6593 4316 1917 3618 9284 6489 3670 2153 7395 6628
6122,30595 10263 8652 1141 2287 2223 4849 10327 4603 25720
6123,37778 38022 28318 37494 37427 28462 36567 37118 20292 37211
6124,94 18629 3586 4945 18602 18342 1889 1169 4665 18651
6125,10365 6730 6686 15345 3597 23350 19092 21192 14812 4601
6126,4968 7937 4313 900 18696 13087 8650 4316 1254 21155
6127,10357 677 20908 7908 5968 21055 1589 29164 23970 9352
6128,11148 6408 11147 6474 9297 1889 12640 6414 17123 3576
6129,17314 21046 18111 9605 9616 6736 5560 13683 6768 21196
6130,1917 19092 6686 29164 7807 15887 1560 1506 29127 6874
6132,6529 7821 11737 6528 6392 6681 6865 9354 11586 11738
6133,24355 4840 13071 10404 4601 11716 11715 9305 8651 5559
6134,1560 29164 4316 5938 6628 3576 13346 1510 21518 4569
6135,9872 9873 15155 9878 11144 94 2589 8692 2871 3671
6136,5019 1559 13114 4644 21155 4356 18419 5788 13654 7753
6137,24355 6741 6686 4937 4659 21192 9314 13071 8777 19092
6138,3671 4316 11150 4580 1282 11154 11161 18602 4185 1510
6139,29164 6730 10391 21181 1314 5511 3618 4316 15146 4709
6140,10568 10730 23412 11320 10557 1448 1447 1226 1225 24049
6141,4316 5938 1510 9622 15821 3393 29164 15870 14128 15457
6142,3001 2892 2843 2859 2873 8545 2541 3934 2676 3074
6143,4316 18624 13079 3215 29164 18623 1314 21217 5515 8651
6144,7048 8697 14930 15213 4123 9856 14964 15118 14963 5938
6145,4185 3670 21192 5384 4127 7937 3597 4816 2568 6730
6146,3670 11147 2583 6497 3062 1753 15496 3119 21936 35
6147,20277 20278 20279 20280 1186 31299 25133 1188 34144 33488
6148,10624 5364 2668 13924 10675 10585 10600 9889 3102 16082
6149,11909 22387 4693 30084 22957 22983 15473 15451 15470 22994
6150,4925 11399 11382 7606 11003 29981 7883 10823 6736 30177
6151,10692 8082 10715 12945 5398 10758 10691 7223 6547 10771
6152,19802 19524 29930 19846 19034 23184 21642 23314 23186 21299
6153,28362 31938 27123 96 28019 9676 25908 25574 9677 25575
6154,19754 20493 17285 24710 17280 17334 11575 12422 11560 11574
6155,25571 8400 34822 26038 25570 25055 25254 28468 26572 26664
6156,2022 1660 32703 35299 36789 8015 1828 7999 29238 35322
6157,2119 2163 2040 17085 1894 2307 2013 17041 2159 2255
6158,26907 26717 25567 25568 31898 25569 25806 14280 37028 35815
6159,19619 30827 3105 30828 1893 3108 31663 3102 1704 35096
6160,21920 21924 11666 22666 11665 4555 12472 26951 397 14140
6161,22701 7992 11382 9680 6073 3284 22969 11412 23780 1667
6162,95 14317 20201 25701 26882 26039 36447 37009 27207 14140
6163,8028 33773 25571 30784 6083 2022 1849 95 3317 23687
6164,15451 15470 95 15473 22957 5054 33461 31423 22972 7888
6165,1955 8015 1962 3295 1378 14142 1828 30828 9709 22970
6166,21919 19619 11077 24993 29238 20946 1901 24404 31657 25140
6167,32703 11147 9717 3295 1829 1378 34469 2020 32212 1377
6168,564 565 909 32804 910 14280 911 96 1596 7881
6169,27495 20715 28405 20718 37535 2381 25416 20387 28474 28472
6170,29237 3302 21920 15912 18390 1850 1849 13287 8849 6073
6171,20922 2091 30075 2020 1462 3302 1878 8028 8019 2132
6172,1705 31658 22666 1848 2024 31662 14142 1730 20922 13104
6173,20576 25416 25639 25431 31803 14140 20566 27298 31796 28200
6174,15906 15912 32005 25661 96 21920 14140 30591 21924 1829
6175,34722 34274 33481 36789 31644 33621 31643 32410 26935 28485
6176,3104 3105 17654 6052 29235 22977 95 916 22978 915
6177,5871 3310 9717 96 14140 7535 24648 36350 11148 21892
6178,27815 28399 11003 11436 11414 36690 28485 11412 28055 15305
6179,3105 26553 26169 21924 26039 33069 31336 25573 33919 33821
6180,96 3302 33086 6083 26951 34469 2023 3110 1775 24768
6181,6755 6752 6756 33461 14812 6753 1589 6744 6584 6759
6182,27374 24965 28080 27697 6618 22824 26992 37907 20305 23845
6183,27910 25436 26609 27505 25352 27030 26254 24417 14472 24388
6184,15912 20985 5584 11148 33178 7608 11147 24473 21920 20984
6186,31657 3302 1963 6084 1849 1894 8849 13287 20922 1955
6187,21922 26295 24768 25087 25233 29221 30828 26208 25295 25486
6188,20760 7927 11148 34352 33245 20755 33382 33706 20754 35901
6189,20309 23714 23713 23715 95 32110 933 34867 20311 36511
6190,31943 31946 31944 31945 36602 37002 1660 33461 26638 37389
6191,1901 13248 23687 1660 2091 1848 6083 6121 3295 1378
6192,35160 25352 27509 31559 24993 25808 23712 14414 14215 27375
6193,3284 19618 23780 6683 23840 9676 3300 8036 6560 13222
6194,11666 11665 6827 26260 3042 6826 11737 11600 10070 11455
6195,30827 19618 31657 1962 31663 31658 20221 30851 35401 16518
6196,3105 3295 3286 31657 1667 1377 8001 22701 2020 31658
6197,8022 1848 20937 13547 1952 18391 6073 5915 2117 14142
6198,9985 8662 11084 9944 10241 9242 9935 10168 4930 9243
6199,26951 28362 21919 26412 14140 27123 12269 29221 34536 21923
6200,1901 1848 7999 6083 2022 6650 22666 14142 19618 2181
6201,11149 11170 96 8055 1893 20944 7771 8028 8063 8038
6202,7993 3108 7991 35607 1955 1828 34469 26308 23760 1775
6204,1901 3302 1963 6083 14142 1660 21926 4914 7669 2020
6205,15470 22951 21924 7643 6619 15473 1446 4297 21920 3295
6206,21934 17099 96 29662 34519 22555 34482 32995 4588 29220
6207,96 32212 33461 20245 15304 35463 20760 34352 3310 33245
6208,1962 2312 18481 6073 32212 2181 1378 14140 1963 2023
6210,12947 20215 30588 17253 10421 12994 10356 96 10420 30586
6211,15470 15473 21920 21924 21919 11147 1829 33704 4694 11146
6212,30449 96 25663 14140 33240 6547 6618 6278 6653 34867
6213,19619 3295 30827 1962 23780 23687 1878 31657 7669 3333
6214,11147 11149 95 16019 14140 12433 12288 3670 24559 3062
6215,6083 31658 13248 31662 3302 1955 1848 30893 8849 19621
6216,35302 25140 23846 20305 2307 11101 23845 2407 25435 25392
6218,27917 20575 26225 20576 36134 26609 27423 27506 27254 27709
6219,18390 3295 1705 25392 9709 24575 22997 3317 6084 23761
6220,6073 1775 1895 20923 1901 13104 13547 6121 1848 35299
6221,22115 33086 14140 23780 3298 1894 21580 6650 3300 1828
6222,7514 17633 7325 18248 18245 31999 6618 1739 32001 14140
6223,25883 25887 26048 26308 27202 25817 20277 20278 20279 20280
6224,1123 1660 96 15304 15305 14140 17720 1125 1126 17716
6225,34568 13170 5478 32989 96 4298 27392 24441 24551 32594
6226,23760 7995 1704 6073 1667 14142 8034 5935 29237 22998
6227,26609 25343 27772 20388 24388 24405 2461 2476 23844 14483
6228,14140 23709 24991 23540 23526 24949 3347 33218 33461 23993
6229,3110 33704 96 3317 24881 2020 3295 6073 14140 5871
6231,1447 11081 22820 24371 22818 22822 26309 22806 10988 22812
6232,12216 3105 29235 12303 1962 21919 12326 7669 9676 2020
6233,1893 6084 96 11343 11326 11347 8043 11359 7999 8001
6234,12666 19751 31798 17815 27742 19977 95 31797 20492 17827
6235,26824 32372 38037 32017 33461 17212 32278 25563 34825 25807
6236,20310 96 14140 9717 33461 25123 14264 23255 14425 3295
6237,11147 6166 8661 96 14140 1829 16905 6165 5359 6209
6238,2181 17085 2075 2119 2026 2195 2215 13659 14140 2220
6239,27356 27427 21728 35088 26909 35477 28333 23712 24993 28562
6240,2022 24575 1225 24388 25353 6613 14142 23840 13248 2407
6241,96 25254 9676 26531 20309 35534 28146 20310 26261 25053
6242,7770 24186 11248 16163 25127 32850 33555 16162 25443 20761
6243,17832 16750 21548 17989 16722 17955 17836 5305 16703 17859
6244,23686 3794 15764 12189 15870 5527 5883 15868 15044 23349
6245,24116 23546 23411 14896 10902 11046 14897 15614 23412 10358
6246,30828 26342 23782 19621 3295 2020 21784 20922 30836 16197
6247,30755 23844 23841 6619 33514 15906 15912 7992 35254 25519
6248,26531 28146 25079 25439 34388 25053 24977 13671 20236 24558
6249,24924 25901 24983 6952 16926 27088 27965 25236 12474 28271
6250,96 11148 11149 11147 12246 1829 33461 6474 12335 12217
6251,8237 20286 12636 25858 7723 13924 13926 5697 6827 9256
6252,7288 18248 7515 1688 22464 7549 35868 988 7703 96
6253,1952 29245 18194 2020 3302 8528 1705 1963 8855 18224
6254,1753 96 535 2522 3125 3064 983 536 232 3120
6255,31026 26697 14615 38119 14588 31028 31030 36993 37101 32056
6256,6650 1955 1828 22970 30057 6084 1856 1378 18390 3286
6257,14140 11150 3106 3098 3107 18496 11152 11151 4588 1829
6258,11152 11161 4280 96 11153 232 4062 16635 23348 16609
6259,21919 9677 21923 29221 3305 6618 3293 33461 1829 6619
6260,28097 31980 31977 27846 37930 31975 31976 31974 31010 35706
6261,15451 30784 22957 8032 1849 1749 2091 8849 22982 23001
6262,15613 14897 14857 96 15614 15489 15615 14140 15766 15767
6263,4588 11147 14140 3671 4185 35299 6531 6392 1829 6865
6264,31645 34722 31644 31648 35322 33621 31647 31649 36789 35990
6265,33669 26945 27330 20305 26854 25343 24993 26619 25077 25640
6266,5691 4915 6184 5467 3041 10360 16905 1969 96 17648
6267,35990 96 34722 31649 34944 35322 14140 34274 31648 23388
6268,96 3295 9676 9677 6934 1655 13686 29654 23420 13764
6269,34482 33726 7966 32681 7958 14613 27957 35078 24900 14661
6270,4968 23721 4659 24356 10370 9609 12674 18112 4937 11716
6271,9114 6217 16908 16909 6195 16894 16958 12477 7806 7662
6272,37624 26929 8015 7990 15912 11148 8034 1573 12247 12326
6273,16894 6215 11868 6175 16909 16910 11869 16958 6174 16962
6274,25406 25077 25431 27807 11090 24993 25343 25353 23929 14498
6275,26217 1704 24178 2024 8007 19619 1705 33823 26868 1378
6276,25392 30828 31657 30827 20305 26934 25435 31662 25367 25436
6277,16962 25597 96 5622 11148 20082 20115 17058 1828 7669
6278,25887 27394 14338 27659 36454 33461 32195 24388 33327 10501
6279,25402 24800 20305 25519 25435 14317 25563 25699 20744 11101
6280,26744 35821 37938 35299 25216 14566 1829 35013 22962 27279
6281,1347 24388 30488 16004 16008 7914 17029 2026 24405 11428
6282,21922 6073 6084 1660 21919 1963 3618 6741 2022 3317
6283,2020 3296 13248 1378 29235 23687 2117 20935 1963 7669
6284,14140 3295 3618 6686 3310 33461 35299 7807 1377 6730
6285,36438 25434 25436 15912 23846 23844 20305 25415 25392 15891
6286,5085 17567 5086 96 22215 22119 16586 22237 21246 22225
6287,14678 1459 27705 27045 32675 20309 9178 36350 25161 9191
6288,96 14812 6741 21181 12441 10365 33461 29164 21944 2082
6290,6408 25402 6474 6414 11148 37615 25699 25168 28529 11147
6291,8045 27549 8025 96 14140 8022 2091 8058 22991 3295
6292,6073 1766 1685 1848 3293 8028 1995 3295 20922 30057
6293,15906 26033 12215 12094 15891 12142 9356 23792 30893 32711
6294,15906 34086 21924 36533 27381 25191 28836 15891 26171 19776
6295,2020 1378 6083 1964 32703 3333 96 23761 9677 1377
6296,19619 31662 19618 8058 34378 2023 16238 2408 1962 6650
6297,30285 25734 20701 35369 1653 33461 12386 3259 25736 24501
6298,33245 34352 20754 9123 20338 14140 9128 15906 20731 26295
6300,96 34696 34694 34689 26984 35742 14049 33214 27786 20302
6301,33571 3302 20244 1964 96 3317 26085 30826 26148 30827
6302,25594 35525 27709 27144 37376 27732 28100 96 28212 37498
6303,1660 9124 11148 33461 9128 9114 33950 11149 2668 2677
6304,4854 96 2246 14140 1702 5967 4852 2094 7694 2247
6305,8043 2117 1952 6650 29245 18391 2072 22970 17046 1668
6306,96 403 11152 20045 150 27392 33461 25254 17648 280
6307,7289 7515 32466 34068 33461 1829 31899 35299 35765 7655
6308,20575 26309 26907 27374 27675 11109 20576 24404 26039 27078
6309,17279 14140 14812 10319 10278 1829 7807 33461 25392 17280
6310,11666 96 11692 11665 14140 11691 4937 31517 25720 25155
6311,31784 31780 25368 31790 25342 18109 31789 3965 21496 13661
6312,96 15906 15912 5584 5942 21920 21924 25447 20985 1829
6313,6073 1895 1893 22998 96 18365 32212 14140 2312 2022
6314,35522 36397 35734 24388 27744 36129 28500 14479 25417 26178
6315,33771 34388 30742 20236 17058 6952 3110 25053 29518 16927
6316,26378 96 16905 35545 2327 6165 11505 31681 20325 25526
6317,26077 24824 6414 33461 6408 25736 20072 25735 1829 27144
6318,21924 1962 1955 22666 2022 11147 5583 1895 3670 21090
6319,4601 96 6741 23715 25643 14140 23714 7807 4936 23683
6320,31384 37888 1022 1447 9256 34543 9257 11382 36761 1448
6322,11183 21920 7751 21924 7573 7907 7505 7583 7286 3110
6323,25392 25140 11077 24416 14472 25352 25591 11101 23929 14414
6324,26260 23923 24270 27086 26058 24542 30518 18257 11149 16956
6325,31427 25575 21924 15912 1660 9123 9128 15906 20325 34741
6326,12906 22608 19068 6150 9356 10838 96 14140 10860 1730
6327,9676 11149 1829 14588 20248 11146 33461 6083 11147 9677
6328,1955 1660 17046 3302 23761 18194 14142 2020 18390 5960
6329,11147 14140 1829 6150 33461 35299 3670 23560 6151 8806
6330,25140 27375 2476 11101 2461 20305 24404 25750 20744 23712
6331,31031 31029 31034 31033 38039 14615 38119 31027 31025 31028
6332,12193 12267 12303 6073 30828 1270 33198 12307 96 33199
6333,96 26609 27208 27772 35952 25975 30454 26827 26775 33461
6334,33199 95 21926 35299 18168 14140 13660 8801 3239 9633
6335,12225 1767 16197 8043 8015 21926 6052 12248 33018 16198
6336,15906 32710 21924 32577 35207 33203 19660 32896 31935 26192
6337,25218 26945 33669 33492 24572 26947 33015 25920 33823 36338
6338,1962 21411 1922 9709 1955 5915 6622 2072 8007 1901
6339,8043 13104 8001 1660 1962 8849 11147 1849 14142 20922
6340,31383 31385 31382 20478 33844 31386 24780 3295 37888 36761
6341,15912 15906 1895 6084 6073 22984 22957 14140 35463 22994
6342,26208 34695 26217 26868 19868 25055 31985 26038 26192 25573
6343,3310 11148 99 23235 77 1895 3302 29689 98 1660
6344,27815 28485 95 32994 33817 33122 36084 33418 26456 36138
6345,8266 1704 11283 16198 14140 8214 10678 32824 10711 10725
6346,14140 34318 20480 20292 34359 27154 33928 32070 33791 20482
6347,11979 29235 3289 3349 22970 3300 11707 24308 8310 24022
6348,15891 9676 26297 35326 21919 35207 95 27466 32710 33203
6349,95 20761 1660 9676 3310 1378 1963 6408 1880 24977
6350,12174 12163 31658 12233 30893 35096 28362 19620 20547 31663
6351,9971 9985 9188 9187 9935 10513 13790 7857 11148 8662
6353,20496 13671 13581 4185 3670 96 14140 27335 10036 9992
6354,13170 96 25526 27448 25162 15887 24950 14140 2317 1781
6355,26945 33669 33492 36338 33015 36750 28414 34234 31585 26913
6356,4937 23862 11714 13071 11715 21055 14140 1970 11717 10393
6357,24412 25402 23844 25563 25343 11101 25417 23712 26302 20744
6358,26461 25908 26053 33461 23068 1829 25133 30548 31299 25735
6359,1955 13547 2119 6073 21926 3310 13248 6650 3333 8849
6360,19075 27392 24355 9641 13994 22507 11715 28146 26296 24562
6361,14395 30594 33461 20355 13606 25787 1829 25786 24533 30524
6362,18390 18391 6073 1962 1893 1881 17041 23781 36125 2119
6363,30826 1894 30828 1738 1767 2020 20922 1963 33086 18391
6364,3103 29680 18183 23824 3239 1416 3260 1376 23754 22600
6365,1962 2020 30828 1685 14142 25392 1737 24388 30836 3286
6366,11151 15906 11152 21920 15891 4280 6618 29221 1828 9676
6368,20087 20092 20085 20090 6083 20089 31941 20088 31942 2040
6369,20305 25343 25417 25571 24388 25416 26309 20479 12116 12215
6370,1962 5583 23760 6083 36182 3300 1573 6613 3333 23780
6371,26827 27772 27030 27153 27745 24279 32592 96 14140 32711
6372,22566 18182 21924 6120 30052 15912 1440 14140 5705 15906
6373,12215 12288 12105 12116 6272 12094 6273 12559 12433 9123
6374,9123 9128 24774 96 32748 26600 2668 35336 1892 25571
6375,1955 2040 2458 8063 8015 2166 23013 28806 8056 13659
6376,24575 23712 25367 24905 25392 23840 24388 25426 24574 26162
6377,32710 35207 32577 34558 33203 27844 25699 32896 37282 25402
6378,10522 10525 10527 10058 10513 10518 10134 10077 10101 10119
6379,12142 27701 31658 36783 30827 31657 36750 14486 28029 25412
6380,14587 24231 14505 24424 14556 34507 14500 33027 14555 15325
6381,3670 11146 11149 11147 33461 1829 31903 35667 37985 32788
6382,1660 7888 3310 32711 23300 7 1894 1378 1829 1828
6383,34591 34705 34735 20642 20761 20757 35962 20244 20245 14365
6384,26923 25435 27852 27509 35302 30827 25436 25392 26148 26552
6385,28808 28809 28810 28812 96 14140 25844 24770 17521 6166
6386,30827 12215 12116 12094 12217 12246 19620 7999 3333 30893
6387,22818 22819 7150 22820 30643 30647 22822 7151 31712 30993
6388,28088 37845 37882 36397 36409 37925 37331 27445 27693 28545
6389,20761 1952 3110 29245 26055 6083 3302 3310 1964 14140
6390,27610 7960 7966 33726 32681 34754 36028 96 14140 19952
6391,21924 11146 29238 21919 5054 12121 3284 3108 11147 96
6392,25295 20757 13998 96 23137 14140 20761 26211 25486 13997
6393,22441 22437 6310 6222 12217 6293 11276 11289 11283 12335
6394,24186 33371 34099 24176 20305 12313 21920 24388 32645 25640
6395,19783 19630 25666 11819 30534 19401 30408 35931 30556 25656
6396,11101 23929 25402 26254 11078 12458 25435 25353 20479 25426
6397,24048 396 11390 11126 24117 11406 25140 16181 11003 11426
6398,2668 9114 3280 9271 27564 27562 9145 9273 33461 2187
6399,36989 33706 26172 20338 31967 35096 20754 20711 24999 31657
6400,8015 35401 31658 2478 24412 31657 19619 30893 14140 1573
6401,31658 19619 19618 10984 31663 27448 2281 6083 2129 19621
6402,24574 20574 11101 20576 23712 26501 27172 25560 25416 25426
6403,1901 31658 6073 1378 1848 1952 8007 1685 1775 33729
6404,24910 27330 25218 33492 24648 36338 24746 35302 26923 35160
6405,22441 11335 12142 12148 398 11396 1446 23546 11003 1596
6406,18391 13248 20976 1849 13547 6084 14142 21926 8865 6624
