user_id,item_list
11413,18964 22746 21398 29487 21541 21360 19001 21306 21909 19010
11414,23693 471 2637 3058 15223 6380 1336 572 6546 28731
11415,30626 30677 6753 6755 6584 6760 6758 10404 6725 9354
11416,17938 14357 16670 32273 35842 20189 33849 31476 32925 19989
11417,22471 21646 28975 21628 4657 4877 29961 28972 15536 1140
11418,3561 8615 4601 94 1889 1560 4696 15345 3332 7656
11419,27211 24922 20213 26771 16723 12071 28298 26704 12059 24898
11420,31116 31130 31101 31083 31144 31100 31127 23046 31132 31131
11421,25958 26174 26525 15936 25818 27117 26635 31198 27351 31195
11422,4439 227 551 16529 11909 3016 15887 1589 11175 22326
11423,9221 9256 14475 13928 8193 9257 11148 14503 12094 9258
11425,3568 4227 10388 23405 2878 6783 3507 6457 64 2667
11426,21123 15089 15094 4581 31151 31114 6911 31593 4042 15090
11427,15435 12639 17636 23160 9451 15433 276 17630 414 1180
11428,17324 17426 17196 22822 17466 17418 17419 17433 17210 17282
11429,2920 399 9119 9155 4397 9162 2782 186 9748 675
11430,24294 18427 4311 23494 23688 18413 23737 15902 4518 4616
11431,17624 28673 527 15902 23502 384 728 29259 15452 23023
11432,24923 25079 27965 27088 14366 23923 26788 25901 26520 20287
11433,370 11867 371 6272 11903 14898 9047 8961 14988 14856
11434,22901 29860 7887 22900 24364 7912 34367 36684 24332 8329
11435,30535 8095 25854 32656 25526 30536 1935 32546 27268 14357
11436,369 11505 652 1078 11867 9206 6273 11271 1166 11518
11437,6272 548 510 6274 973 10612 8193 1399 547 11867
11438,16609 16635 16769 16728 16721 16720 29876 16689 16705 17947
11439,10951 16064 10949 11065 16035 10888 10956 10954 16040 16051
11440,27527 14296 36538 35544 30709 35762 14277 37945 27814 14663
11441,2591 9248 1 9622 11761 11737 8806 11601 3057 3412
11442,736 186 3808 6891 2873 8772 9169 2622 18123 2892
11443,8658 6380 15606 9622 3697 5735 2591 9858 14737 15882
11444,3916 7513 3990 19259 3866 4190 3911 4233 28590 29569
11445,6348 6546 18609 2637 672 8505 9498 28731 6822 21470
11446,11501 11753 14748 19208 4142 15452 21455 28634 21433 414
11447,6929 14891 3431 5374 799 5447 9964 10034 4253 10008
11448,15435 414 15433 17636 14778 409 19177 19293 11606 276
11449,3063 3021 3853 3004 3020 2975 3023 2994 2837 3849
11450,2389 19091 2648 6752 22339 3498 5636 30261 27361 24668
11451,1817 1890 14001 1168 9290 25608 30535 30552 8305 1930
11452,6301 546 7399 26702 545 11839 147 7289 8104 12929
11453,32043 11261 11260 370 11259 11258 315 26501 25389 25369
11454,8948 8943 27268 9092 8937 8920 264 8936 9027 8945
11455,12087 18733 27536 14686 14537 37943 36259 24922 32432 37004
11456,32737 33531 30605 30604 32995 37004 22265 32747 33091 23372
11457,11152 4280 11170 4110 7127 4693 3095 9173 927 13679
11458,9622 5741 6925 3821 10131 3156 3812 10110 1117 6321
11459,9297 21286 3129 3126 9475 3021 4568 6975 8584 18603
11460,4964 2589 5436 15181 8598 28722 2600 6172 4574 269
11461,16965 16927 16964 16956 6952 3365 3689 18617 9773 3684
11462,6593 11979 18602 12009 1091 3670 9299 15648 2591 21209
11463,3062 3063 5054 9248 15510 11148 13005 2960 2988 23420
11464,12248 12116 12215 12266 12142 12307 12309 12148 12176 4297
11465,30675 32718 8111 35234 15508 8373 35275 29890 8372 17966
11466,1589 15501 25034 29243 12317 13606 11985 25599 13192 14812
11467,17063 19370 31355 30762 17597 28623 14213 18258 25858 31464
11468,8306 4754 8335 17338 8337 17273 4784 8338 4800 25784
11469,8971 1741 9181 9213 9212 8983 9190 9178 1859 9264
11470,21254 4457 4764 29747 21240 29736 29748 30626 21242 14329
11471,20376 20377 20511 26934 20378 25640 19965 25435 20305 2461
11472,3155 9178 9622 6321 15796 9181 4601 2591 4137 6593
11473,8379 10345 10346 10112 2610 10555 10542 10416 2581 10148
11474,9255 24356 17280 17285 24355 9254 13876 6532 10380 10836
11475,6529 6667 10094 10020 9305 6531 6656 6662 13977 10029
11476,4838 4840 6653 7857 6667 4843 9243 6226 6530 6529
11477,10327 390 6681 4838 10271 6531 1816 11601 9263 19074
11478,7865 30717 7727 9263 25643 4713 34789 18898 6059 5838
11479,7928 30334 30092 19719 11079 20720 31720 30093 1258 30907
11480,10365 7807 9266 24431 4662 23863 5993 15343 20993 2212
11481,6530 4840 33488 33565 28583 17663 19075 23862 20063 24356
11482,34984 6754 6584 6752 6753 6755 6759 6756 6582 6725
11483,4839 6865 9305 9242 6392 9188 4843 6935 15501 6374
11484,10498 9926 10066 10512 9932 9923 9986 10014 9971 9969
11485,12407 1259 5672 10365 12243 14000 5664 14025 7730 10314
11486,670 671 1211 91 5349 5352 7549 1648 23722 5360
11487,3184 3357 723 3156 6344 6356 10080 7366 6679 6854
11488,9242 3670 4838 10092 7857 10143 4843 3319 11858 10184
11489,664 671 91 3484 3570 3599 1648 3548 3515 5349
11490,24716 1451 25100 33500 988 27802 1643 33753 1450 1547
11491,11329 2577 11359 11370 11383 11401 4371 3444 4816 2652
11492,24367 11762 11691 11761 11148 11601 4555 15496 11738 11147
11494,3902 28880 8760 2694 13012 19259 18175 29628 17249 4610
11496,7065 11362 7054 7036 11450 7021 6185 16971 4010 11910
11497,13279 4360 23804 25758 13252 2534 24153 21647 18821 31100
11498,3463 3515 3548 3629 26296 27392 24270 14792 6827 24542
11499,15591 14914 6967 7133 7134 9988 11994 5405 7260 10225
11500,19816 20476 32503 31451 19817 31453 14326 26239 14182 31450
11501,4601 6730 6489 19092 10365 2153 4696 1141 14813 4639
11502,3101 9356 11146 1278 5705 3260 1349 9662 18338 23351
11503,403 14138 1437 2357 22535 11362 934 5718 425 9913
11504,18390 13104 13287 2117 6083 6073 8849 1962 20922 13547
11505,22608 13221 13271 11148 8247 3280 1828 8254 1474 22969
11506,2791 5380 5852 5418 5420 2859 2837 2863 5720 2864
11507,1730 3333 13250 2020 1828 3280 31644 3284 7995 3286
11508,2518 2520 929 928 927 2519 2517 2527 2526 242
11509,186 2892 11154 11150 2873 15133 2541 2913 675 11161
11510,29189 17152 7573 1186 14138 4437 8838 5921 13231 18544
11511,11148 11146 22983 11909 95 4276 22972 15891 11147 3230
11512,1568 11618 11349 11146 24257 1194 967 31737 13940 24283
11513,8661 12663 14891 3670 6321 6546 1 4439 82 3062
11514,33122 18871 18883 17599 18879 23545 18861 18892 6147 18912
11515,3284 1955 18390 14142 23780 1893 1901 18194 6121 3298
11516,11146 9659 9676 3333 6024 3295 13221 22701 23760 1621
11518,25079 6073 95 96 1775 2091 3302 1893 1962 3333
11519,3158 3163 3162 3159 3161 23545 5909 15754 11808 4375
11520,3105 3108 15891 15912 21920 31786 12121 15906 29239 6073
11521,12905 95 3310 21804 11146 15951 10296 15979 21726 4926
11522,12472 12474 7948 12534 11154 11404 14069 12530 16962 7804
11523,3333 8007 1621 3286 3284 1704 3280 1377 7995 19066
11525,13221 1129 3101 22701 4692 9356 22608 23021 1278 11146
11526,3286 9356 1573 30052 8001 3280 2040 13221 23669 3333
11527,4854 4853 1380 4480 3215 9333 13998 6114 7843 2317
11528,15887 1 4137 64 18602 6975 7195 6851 9123 12040
11529,12217 24022 25331 22476 12288 23558 12246 22264 9220 11433
11530,1 3062 11146 3670 3063 150 2 712 82 116
11531,7792 23410 13970 77 11414 13994 16815 35668 11003 8663
11532,6161 99 6167 6162 6179 6178 6188 15990 6206 7
11533,11343 11335 11347 10619 10638 6408 11007 11146 6474 6414
11534,983 11147 232 2522 535 5609 39 2523 131 3084
11535,6618 6619 29189 21045 4830 36125 13287 18390 1848 6083
11536,23760 13222 1441 3298 1376 7995 1573 1730 13250 22702
11537,13194 8849 13386 3786 18224 22654 21045 23016 6073 1452
11538,11379 11367 11356 11476 565 11082 12504 1023 11401 12505
11539,11182 29647 11201 22376 13233 8835 6452 22551 22602 13231
11540,29189 6489 4601 19092 3618 4004 6730 2222 23722 6686
11541,11146 64 7792 32005 3335 11147 4249 7799 13365 13604
11542,9075 6408 9633 11146 9632 6593 21459 7228 6414 7364
11543,1962 3286 1955 13248 1022 1892 6540 1890 9709 1225
11544,29751 29755 4491 4493 29759 4700 21261 28770 3284 13221
11545,30429 6197 26672 1347 25668 16906 1348 2190 36946 25852
11546,25233 30755 21924 12216 12193 12143 12174 12163 12121 12128
11547,3671 3670 6529 18602 6664 6531 1091 4601 6392 31644
11548,11146 9356 8001 95 11147 7992 1278 1962 1123 15891
11549,15754 23545 15513 15909 11502 11501 23722 19208 15885 23715
11550,11147 29641 9248 29653 3799 29642 5636 479 20972 23426
11551,6529 15928 10169 10116 10248 4310 21292 21286 8667 14950
11552,27392 1347 18257 1348 25654 2906 14047 25708 11501 31902
11553,11370 11383 11401 11415 1 639 11146 4185 11014 9190
11554,15906 15891 1022 689 11433 6414 6408 21920 12548 12198
11555,22767 18391 2181 10405 2283 6083 13287 1848 8535 2040
11557,28385 27889 20414 36875 19222 19788 34300 34344 34377 20116
11558,11944 11149 1040 4580 15707 18602 9295 11962 6375 18629
11559,11246 33360 18242 36662 31371 26280 19769 31276 35018 27388
11560,4255 1188 1187 4137 7536 22320 14768 4371 9446 18053
11562,17183 15887 4269 6348 31172 1 2591 4137 471 3074
11563,6840 6321 6869 2598 3813 9737 29 12620 8673 7207
11564,10391 14818 8740 5471 9812 6316 8745 4226 3500 12632
11565,9742 4079 22502 7121 28948 3925 23483 14796 24100 14729
11566,11962 11973 4827 11990 6968 9109 11960 4825 11957 99
11567,15731 8569 3362 28847 8612 15882 15695 4398 960 14950
11568,29381 3362 15223 7702 7701 3866 29382 7548 29391 21939
11569,31637 12198 1449 11003 12183 11414 1991 1448 31645 12450
11570,9065 9086 316 1 3062 22701 9017 370 7995 14856
11571,9018 21847 9085 9001 9064 316 21854 21848 9065 9040
11572,21847 21851 21846 21850 9085 1929 1892 21853 21807 21805
11573,25392 26254 25343 24415 25417 26619 25352 25389 20479 24417
11574,35095 34997 21094 36321 9065 37800 9085 37019 9086 36917
11575,10905 11707 8236 11724 10830 19072 21798 8281 10761 10910
11576,9018 9086 9049 9047 8974 9017 8961 8967 369 7457
11577,6273 178 6274 9021 8961 10770 371 30775 9049 5534
11578,14898 9086 8961 11258 9017 15018 9047 14983 15070 15055
11579,14584 7958 33726 24428 7966 24425 32681 26373 26003 32385
11580,21848 2281 35309 21851 1929 20075 21807 2327 2498 10984
11581,11356 1023 3102 910 29221 11412 1225 11367 29235 11379
11582,25392 24993 371 12458 6000 24575 8967 8961 25140 25343
11583,1793 1792 1789 1790 7239 15678 7304 7371 14851 15578
11584,9085 315 370 22269 15852 317 15851 8967 24026 369
11585,12945 7223 10691 10550 11401 11370 7480 10795 11335 11320
11586,12116 12217 9220 12246 371 369 178 12288 13953 652
11587,21848 21806 21850 21776 21853 32080 9018 21775 21805 21807
11588,32806 2395 21846 1928 21776 2059 2329 30535 1626 9018
11589,17319 14583 26003 7964 14612 25528 24920 4067 25195 35309
11590,9085 315 9064 178 9065 9018 9003 1184 8975 24989
11591,22822 22804 34634 22819 33134 22818 22820 34926 22816 22817
11592,9202 21854 21765 21806 21851 11258 21850 21805 21852 21807
11593,12875 37100 25807 35191 24662 35405 14196 14385 26598 32292
11594,17400 17385 12170 17369 370 12200 9047 371 8974 12139
11595,21040 11080 11132 12433 12888 11113 21769 26863 12887 10923
11596,370 6274 6273 1967 9290 6001 1927 8958 653 371
11597,26738 24920 14582 24936 36437 26480 24935 25046 27239 25953
11598,24770 33949 24915 8068 24540 8067 30301 7970 34572 9086
11599,11146 25415 17274 14588 25435 17282 30591 33325 11706 23845
11600,34641 26917 24887 27776 24249 35078 25986 24474 24598 32061
11601,28282 36844 28281 14613 37510 14661 36866 36738 37740 31993
11602,7995 24912 7480 10795 30052 22828 6310 5630 6222 25911
11603,25526 26479 32043 12973 2112 35608 1166 27425 27268 9065
11604,10513 11706 10057 10527 10532 24309 21702 10539 21722 11694
11605,15956 15958 21732 9064 9065 34922 9018 315 21671 12356
11606,315 316 6272 178 9085 15834 9202 653 652 10612
11607,31033 31027 31029 14626 31034 14593 26709 14627 31032 14591
11608,16820 4756 29418 16801 4768 16784 29780 21596 16771 4448
11609,6408 6414 23021 11147 22608 14137 11148 1043 13221 30046
11610,4276 4804 10172 24775 6446 10394 8801 10272 5055 734
11611,10380 10365 11574 11575 11560 4601 3618 17997 30255 8768
11612,22957 4588 3109 22983 9676 15473 15451 3258 15470 34890
11613,5361 5460 5531 5532 5823 5533 11320 10557 5697 10593
11614,4082 3594 10388 10226 4 22 23443 9743 18623 5895
11615,19092 24060 13078 23721 13066 19075 12421 15690 23551 7733
11616,6931 11717 11466 11715 6955 11689 24356 11552 11547 11561
11617,23760 3333 1377 1704 3284 3286 22701 7995 7999 3298
11618,20576 14557 14542 14296 20574 14704 14460 19778 19777 14374
11619,37047 37171 25489 33286 14460 35175 20273 35373 14704 20721
11620,8396 35023 17272 19440 8169 20721 19438 8394 8390 8117
11621,2257 21045 2184 6806 2224 2294 2346 2433 30741 21385
11622,9222 1815 9224 7730 7287 2641 9223 7865 7266 7727
11623,24320 37107 36889 20320 14309 20319 7730 1816 390 9222
11624,6667 6392 6662 6278 6531 6226 6528 6277 6865 6275
11625,7303 9222 7239 390 1816 1815 7372 7499 7865 2641
11626,24427 32788 32459 10527 32385 14555 14556 14500 10057 33184
11628,12394 12229 12276 1815 21891 1816 21892 390 15819 7739
11629,7865 9223 26832 9262 28364 37178 37287 37510 36738 36866
11630,1815 28077 390 1816 9222 27165 27805 9224 28169 26382
11631,11922 6249 6230 11891 2647 5544 5642 6231 6584 5545
11632,8083 16666 29029 25880 20063 10501 26465 19676 14190 24888
11633,6656 6681 6275 6392 6278 6531 6864 6277 6226 6865
11634,5497 928 11123 6303 2558 1816 929 390 6408 1815
11635,5482 5528 7908 5598 5596 5486 23348 7342 23686 5968
11636,11595 7730 11626 11689 9222 10278 11562 21010 9263 7275
11637,1815 9222 7799 17618 30503 1816 390 31816 30277 7792
11638,6827 6826 27392 25100 24759 33500 24923 20287 27088 27366
11639,7730 9223 34789 9262 24695 7499 7304 7372 13977 7371
11640,9222 9223 2641 7730 9263 7727 7865 15925 26832 34789
11641,9935 7857 4840 9305 4843 9243 6667 6278 6531 6751
11642,1816 9263 8306 2641 17313 8317 8169 9262 8337 8335
11643,5545 6231 11890 13773 6884 10512 9953 9986 14876 7303
11644,390 9222 11716 4840 9224 23862 4839 9354 10363 9223
11645,12139 3104 20984 29235 17385 3105 5583 5584 23410 12438
11646,4852 4584 21522 11710 1753 7787 6356 18605 3365 18650
11647,17369 11146 17446 17198 11329 11326 11343 17275 11347 11359
11648,26914 28282 28469 31395 24382 37790 30212 37242 31396 37997
11649,6532 21023 4839 6115 5655 5541 10404 5539 5601 6114
11650,5539 5655 6116 6114 6115 5656 5540 566 3379 567
11651,6116 5655 5656 31696 1684 24633 5539 5541 1883 1745
11652,6277 6240 10521 10087 10112 6654 10129 9939 6864 6392
11653,3062 17208 11849 17406 17445 1882 11668 13998 17377 2583
11655,21286 9622 64 3365 9773 6942 3178 9248 15887 4371
11656,5405 6151 6150 2519 2524 2521 5532 242 2527 2525
11657,12441 6650 11082 13966 11433 10593 11868 12505 11855 11869
11658,36310 37228 25488 35415 35373 35023 34292 33722 37047 14330
11659,6333 1452 8837 22957 11180 1623 4109 18498 8794 3230
11660,11080 12433 24048 24117 1992 20985 12335 31637 10910 16171
11661,5482 5528 5882 13812 9212 3479 9213 654 15821 15044
11662,21653 21646 21622 21642 7659 18663 2417 21214 2353 4663
11663,21656 21628 21642 14005 12813 21631 21649 21639 4879 7724
11664,12632 2544 21144 281 14891 6316 496 3969 3422 3968
11665,7293 7534 12066 12050 14936 7291 12479 12485 7218 7198
11666,15318 12716 9823 447 29058 9529 3472 12782 18483 9765
11667,9425 7145 8468 9838 9436 7159 2934 6815 6812 6639
11668,9856 8685 5034 9858 14891 414 12632 8745 5359 7048
11669,3350 17119 4601 11979 12009 17122 5431 8407 9173 23683
11670,25854 26466 33849 32656 20189 14357 31760 33369 18722 31476
11671,2635 2960 2961 2843 15104 27899 117 8780 2998 3825
11672,24355 4840 10379 22293 9028 1431 1009 1432 1721 19075
11673,21378 13271 15535 29964 21367 15539 1474 13279 21392 21974
11674,6466 7790 18666 15536 4464 4663 11797 4732 2187 7659
11675,7376 7374 7378 7574 7324 7375 7382 5034 7383 7323
11676,9080 16964 6952 6207 9075 7994 17387 15802 16924 16971
11677,11326 11335 11343 5581 2637 6496 11347 11359 15752 17525
11678,21439 21458 14168 21427 29526 9926 19209 21436 21435 18659
11679,1568 13863 6206 5581 13856 1194 6161 18491 6179 13892
11680,31033 14590 31029 31034 31035 31032 38039 31025 26379 26686
11681,19720 30092 30325 30093 37692 36803 31720 26105 31962 31724
11682,25415 20574 11399 27612 24404 24388 25881 12288 26254 27298
11683,21337 30750 29550 17555 5195 29787 29747 5197 9543 21306
11684,31421 20955 31595 31588 31589 1919 1714 2343 31591 2128
11685,2327 21775 25526 21774 21806 21848 21846 25060 1892 7795
11686,31394 35493 1530 27290 974 548 27599 25102 24249 1156
11687,1929 1892 10941 26479 2125 2280 10916 10938 1505 25435
11688,34695 34689 34684 32572 34181 14846 8400 15018 8952 9089
11689,27916 35488 8970 28307 27727 27493 36722 25957 28087 28399
11690,26503 35100 8988 14537 28226 27599 35571 36335 25861 1991
11691,15020 15030 15021 15002 25060 14966 14994 8970 14988 14898
11692,28602 31233 28600 18514 18534 30553 1636 18926 15544 23159
11693,4297 3061 4659 4968 8671 10053 3393 2667 8573 10089
11694,29964 13229 21367 15297 21378 17783 13271 29640 22652 22692
11695,4418 5645 17401 5930 5648 18699 5708 2015 1897 4298
11696,31591 31590 31421 31594 31419 13477 4536 15537 1714 18526
11697,5621 3062 3488 5622 1 3670 682 9299 4288 8806
11698,10602 10601 10568 10619 11320 7287 11317 5622 7400 10550
11699,4654 18687 4218 4130 9528 5708 1173 4418 6430 18066
11700,5085 5081 5117 5119 23270 29685 16586 5080 22056 12395
11702,10092 3431 11752 6933 9997 11740 10143 11626 10653 12243
11703,8661 399 2920 4253 7783 186 627 3074 2599 9166
11704,14748 244 8708 15433 3925 21173 18304 12684 22502 15667
11705,31029 31026 14671 31027 14615 14623 26709 14590 14593 14626
11706,8492 9507 1700 1075 13600 29947 14748 3058 3413 22946
11709,22692 29963 17783 15539 15300 15535 18520 22705 29640 22589
11710,21202 1608 18672 1544 18316 14018 7711 18641 4667 1244
11711,4316 18367 3422 9295 21286 4396 3489 3581 3874 22502
11712,1201 22472 2775 31096 2697 15089 4581 3904 23046 29038
11713,31048 18546 28603 22688 31205 28605 31415 31418 28584 15534
11714,2001 12632 21202 18667 13599 18333 4139 3938 4436 4903
11715,9559 13599 18672 18316 4090 3956 18635 15106 14016 943
11716,3908 3874 9508 18970 1364 19259 2696 3868 3996 3902
11717,22331 13974 22428 1255 7565 5622 17457 17413 5621 4418
11718,6073 1955 2020 1952 23780 7679 1878 5915 3602 8014
11719,31591 31594 8421 22722 31418 8415 31421 31420 22669 15299
11720,11329 11335 11401 11383 11359 11343 11370 11347 11014 31539
11721,8315 8306 8310 17338 17313 8337 8335 8338 8286 8333
11722,25640 14656 34812 34620 32410 15327 33072 27826 25873 12391
11723,31764 31695 23584 33253 23588 31921 34598 14441 7723 5697
11724,25582 25581 4074 26191 20463 330 24241 15474 20403 28159
11725,33178 14042 32579 21109 1992 1446 20781 26824 32702 21110
11726,32016 587 27325 34006 25311 19923 32831 38037 6315 15474
11727,11146 20463 20464 677 382 15345 17381 329 30407 4601
11728,25122 30317 27144 27337 32023 25566 20056 26357 19640 25224
11729,4068 20118 14792 3599 3629 3570 25581 3463 34774 25106
11730,11853 35123 32903 36071 30407 20463 11852 20315 330 12385
11731,18009 20063 5462 35360 8083 16666 7881 4926 29029 34569
11732,1589 4601 16723 16720 16669 19092 34565 17945 7807 24315
11733,32523 24226 7964 4067 32987 32478 32506 33023 32574 33202
11734,330 6315 23722 11716 23714 17699 31517 17698 2222 30220
11735,25079 32704 31644 32819 34274 31643 34722 31648 28146 19553
11736,4839 30586 10004 32470 9985 4930 4838 8083 9188 30319
11737,17699 33247 17700 17705 23721 19074 4280 11151 12388 24355
11739,29513 12875 28493 27230 28426 32016 12302 10908 10951 33660
11740,34100 27335 12391 31844 31841 34008 28946 12228 25287 24661
11741,23060 19700 32497 23918 30531 33737 23087 1610 21005 9305
11742,19983 31973 31971 31975 31978 31977 26254 31979 31980 26619
11743,35654 34805 34569 26917 34421 35016 36803 14462 36467 37014
11744,25854 9001 32875 9040 31476 1023 1226 1022 32546 11129
11745,26738 4074 34852 27375 7964 36530 33003 36069 33875 4065
11746,32639 14196 587 24593 25311 32830 24975 32548 6966 33363
11747,25602 31951 13675 27047 27443 6414 31950 19769 12666 4276
11748,17700 30220 24441 19690 24280 31699 24201 26154 31360 31731
11749,16060 31926 31333 24585 23170 32783 4096 7964 25537 33711
11750,27337 27999 20510 26824 27915 19988 35602 32016 12875 36369
11751,25317 12388 35360 24888 17588 8083 19676 19359 31763 27886
11752,24388 23712 25389 24575 25140 25889 25379 11101 20420 20305
11753,19640 12916 19639 25448 30979 37466 20500 25932 20213 34692
11754,17700 17705 17706 21477 25311 32639 24280 24201 25880 25176
11755,9257 9306 26515 25563 32778 12094 25392 32843 7438 24993
11757,32949 25530 25600 27142 34400 7769 27230 34274 33851 26482
11758,31699 17698 24661 2557 31763 7779 25252 19641 20264 33750
11759,24705 2461 20305 26254 2476 24388 26851 25803 25435 25343
11761,10954 11065 16229 10967 10968 10960 10949 12555 10964 12294
11762,24309 11707 26824 24353 16111 20117 16113 10836 24352 8192
11763,12852 33408 33840 34178 36155 34046 2476 33401 19276 33246
11764,32831 26432 18733 382 587 32830 12911 15474 35741 17420
11765,16040 16089 16088 16132 16095 16133 36700 12045 31423 25311
11766,30255 7959 22155 24594 34939 34762 12155 5080 32681 16578
11767,6315 12418 12244 32942 329 15474 12875 32831 27142 20464
11768,25600 7769 20946 10614 10650 7770 7771 24554 34006 14195
11769,35360 31372 20246 8083 31373 17699 31698 16666 31696 20264
11770,37065 36039 24638 30956 24783 30948 34303 28501 25232 35083
11771,13829 24470 15550 24471 30541 911 909 11415 11401 11370
11772,26254 20574 25392 24388 20575 26619 20305 25415 25591 25352
11773,24663 20908 30577 587 26824 25600 32016 6439 25530 21055
11774,28101 26480 25807 24988 33218 36369 27610 28212 35923 28185
11775,27975 29813 28139 33650 33652 27483 20641 14244 27596 34500
11776,20056 31423 25737 20057 25970 25601 30299 34006 11837 11618
11777,32461 32233 34100 25542 19951 587 20265 31423 33363 33678
11778,26503 6150 5404 27599 788 5373 5370 5361 26951 27518
11779,19397 19783 30578 11077 30263 11109 14546 24417 7889 25423
11780,6751 6584 10291 6725 6752 6753 6754 2648 6583 6586
11781,27727 27070 33481 31645 31643 31647 6162 34274 6164 18915
11782,19951 32963 27825 31372 34762 36432 19356 35453 28233 31373
11783,24878 26427 25564 33825 34342 26356 33873 33646 34173 34732
11784,1855 101 18663 2150 24452 1817 2059 30535 9290 2034
11785,11979 15653 3349 4914 6161 11161 6169 2859 186 116
11786,1377 1828 6560 15466 3295 29224 22708 22417 1660 3241
11787,36002 16819 28482 27438 16820 16769 26410 29340 28285 16749
11788,8699 4081 6275 6278 6653 6240 18623 6658 6656 6667
11789,8083 24888 29029 10004 11084 9944 9187 35360 9935 20246
11790,11046 10903 26242 27105 10872 11756 8768 11649 11575 20084
11791,3062 17712 21515 15719 6321 9248 7881 11899 5354 5636
11792,10404 10418 10363 10292 9354 6755 4926 11046 24300 9284
11793,14414 14486 25379 24415 24416 25389 24575 25365 25545 25979
11794,4840 6529 4839 9354 9985 11084 9187 9188 9944 6528
11795,12395 17930 12344 12394 16654 31859 29684 23234 16653 22056
11796,24458 12388 34097 36371 11716 11714 4840 24356 10968 6751
11797,31381 31384 31385 34543 12415 36761 909 12505 26181 11433
11798,4601 3618 6489 15345 6730 9354 23350 3597 11714 19092
11799,26427 26107 20105 33825 25564 11708 26944 25536 26390 25500
11800,7897 7889 2299 8392 14330 8118 8377 11108 24417 8394
11801,7975 8166 8117 20721 8167 37047 14402 8377 19439 1862
11802,14883 16038 16033 3137 9409 12109 16041 12080 16090 12006
11803,25201 25163 19777 25492 26062 25191 23860 19634 14285 33070
11804,14330 33722 37171 34431 19438 19440 33064 32504 37841 33554
11805,4297 1589 14825 23421 23861 22339 12666 23426 2153 9628
11806,35234 25877 25878 11837 33920 14476 27130 33263 27394 37080
11807,17648 24910 24648 24746 6073 33669 24572 26947 27330 33015
11808,7799 19754 20493 13970 19092 3618 13929 31648 11146 25415
11809,25562 5098 3062 9301 24040 17528 31516 4665 8602 3204
11811,5938 8584 4639 15469 7542 6730 3062 1560 6489 2591
11812,19091 25562 17942 26053 27081 20687 24668 26069 16874 25239
11813,14550 14540 7287 7399 23350 23349 16030 28804 24445 7807
11814,6530 4840 24355 6532 11716 6529 4937 10362 9354 4930
11815,11601 11737 11761 11600 11555 7371 6170 7238 6182 10074
11816,9263 18907 28503 9222 1815 390 18009 20117 318 14302
11817,1616 2029 1393 22293 22297 25399 23997 2027 22389 22391
11818,30585 30316 30441 506 9028 1616 17285 17977 17280 1431
11819,6344 6374 6931 11740 6678 6499 6677 6842 6611 6955
11820,11412 31637 5942 11382 12309 24435 11436 12552 12548 12266
11821,6230 5544 5545 1430 601 1009 1392 22391 334 4000
11822,1431 1432 8918 1430 22297 1604 23998 24355 2463 11714
11823,9187 4930 4838 10087 9305 10129 10112 10159 4840 9995
11824,6529 1721 19397 30578 6662 1430 6656 601 6664 23997
11825,12418 10925 10860 10814 12241 10751 5508 10833 10740 12298
11826,9944 10004 9971 18902 9985 9935 31977 31978 7335 7337
11827,6259 6230 8564 5545 5531 5532 5406 5533 6150 5373
11829,4930 9305 10004 8662 9971 7857 9944 9243 9242 3502
11830,23255 1393 6584 2179 4008 1392 4926 17980 6583 17971
11831,12388 24458 10902 12228 10358 11046 26877 10418 12060 34789
11832,25079 24695 19553 18092 37082 30319 25254 5833 26296 30541
11833,26824 19767 19768 32018 32292 35540 12875 32017 38037 33769
11834,24695 7805 25382 24012 16989 30319 24017 24011 33643 24008
11835,10248 10169 8671 1965 3049 10089 8670 11984 4078 4077
11836,7966 26183 24705 27815 26877 25512 9354 27173 11716 28095
11837,12391 12388 28095 28946 31859 9354 20114 14398 31858 24194
11838,10004 9188 9944 4930 9935 9243 4840 9305 4839 33488
11839,17699 26433 24257 17700 24834 19951 21477 34273 17706 25529
11840,4840 9305 33488 35293 4838 9188 9242 7857 10004 4843
11841,12228 28095 21477 17705 19630 19783 30578 19401 33989 24661
11842,31031 31033 26709 14671 31029 31032 31027 31026 14615 14623
11843,17698 17699 21477 25311 30220 24441 23061 12875 25807 23059
11844,2021 6466 18349 8503 9607 18468 23339 21206 4423 13433
11845,9516 1364 9786 29431 1411 2776 3356 18379 28591 5471
11846,10363 1450 6754 6753 6759 9354 6584 1688 6756 10362
11847,3284 9264 22990 9266 15765 1377 3298 22974 22949 5883
11848,1704 1828 1377 1573 3286 8001 3289 22702 1730 22721
11849,2118 20473 8032 20678 20472 36639 18390 2020 23819 2255
11850,23432 15720 23429 23526 22360 24038 12243 12187 23994 22361
11851,16053 15512 14883 16080 15663 5501 15506 19296 3102 15497
11852,29401 29407 4448 16676 29373 4503 29361 16688 29396 4836
11853,1828 3286 1377 1704 3333 1573 8001 22701 14142 21919
11854,16781 16807 4754 21254 7743 4458 7740 17824 7741 3536
11855,25091 1667 3284 1828 3302 3280 23760 1704 21919 6073
11856,35558 35918 36493 36030 37304 36088 35856 36323 35915 35707
11857,3224 25402 25437 25343 24993 11014 25140 20479 15997 3259
11858,23712 20305 8043 23845 24574 11101 31582 23846 21926 23929
