user_id,item_list
2665,6162 6178 4914 6179 4280 6187 6168 6188 11146 3671
2666,3618 22174 22212 6584 15146 22219 14825 15345 6489 6741
2667,14729 9781 7941 9772 358 15251 4248 2676 3410 9742
2668,3845 232 983 2523 535 453 3846 2522 454 452
2669,4062 15894 21614 711 15745 28705 11478 13755 11548 13796
2670,810 805 806 812 814 9087 807 809 866 813
2671,2667 2638 4659 3203 12674 8444 13079 15566 18112 900
2672,11147 11149 3127 3670 3129 8806 3135 3131 3021 3022
2673,9434 15461 7120 310 8760 7116 6672 14730 3034 9433
2674,843 803 845 9079 810 805 806 866 811 808
2675,11148 6348 28621 3352 3408 19133 6546 18310 18311 31290
2676,13511 28621 12685 1075 13513 3141 29899 4357 10475 25743
2677,4142 22502 14729 15222 18305 18315 12709 22023 4079 3458
2678,6380 8692 3001 2892 3070 3120 471 3860 627 211
2679,9608 10084 15719 3976 9354 23379 3638 15900 10016 14965
2680,15319 9815 12819 8492 9812 3889 3890 12716 18483 9826
2682,685 11544 12620 6850 7207 14910 8669 9368 29 11946
2683,3813 6840 6862 12620 3814 6568 8736 6850 11575 15568
2684,8728 243 9368 11544 685 6321 8729 10526 6840 6883
2685,1781 1883 2316 13476 13365 1744 7786 13963 2270 14110
2686,15193 2585 9858 8721 7430 5402 14162 718 359 2806
2687,3074 116 15104 2910 15151 2859 675 3051 2541 186
2688,11984 15617 15797 10012 6489 15756 15868 15755 11991 10019
2689,31591 31421 31589 31592 31419 13477 21226 4536 24208 20860
2690,6672 6999 15121 3034 14730 4439 2942 13723 4859 3177
2691,811 805 812 865 9087 847 866 807 808 845
2692,3671 5852 5375 5419 6531 6680 5851 6667 3463 6662
2693,18496 3107 1316 11150 405 4076 6408 11151 11148 3116
2694,276 9451 19185 17565 475 409 19175 9458 290 29258
2695,19380 2560 7063 7018 7090 7224 2559 7142 7095 414
2696,19002 17558 13083 15015 29453 18970 21388 17529 1895 22743
2697,7145 4929 7113 15086 7317 871 874 949 734 3363
2698,18865 18871 17165 18859 15938 7006 12064 18856 15897 12038
2699,4224 2591 6321 2652 3697 5384 18132 15887 5436 620
2701,8626 8632 2591 8625 7799 9622 4249 21270 8638 8636
2702,210 5354 9371 3406 4225 2598 8489 9370 6682 4481
2703,210 14847 6850 15568 11544 2593 2598 12620 8736 3813
2704,53 7780 2626 4489 9241 9413 3959 15957 7348 5359
2705,9243 10197 5524 1781 13725 14895 7499 6531 6658 6653
2706,3545 848 819 803 2912 805 9079 14779 845 4852
2707,17674 7780 7194 15573 1720 14889 11541 10020 7779 3959
2708,11161 11152 11154 11150 9178 535 7032 2936 11151 5431
2709,5370 6151 6150 5460 788 7128 5461 5531 5823 11170
2710,4601 24293 18413 14812 11149 6730 3618 7925 1589 2583
2711,3670 4185 5354 4137 2591 9636 1 6972 16893 3697
2712,1892 13393 13476 32806 12405 6000 2327 11858 13602 12243
2713,13787 15819 15818 22508 14923 14872 19074 14871 11575 3512
2714,15482 18831 17732 18832 17728 17733 18833 17638 8631 18839
2715,5405 6151 5404 11829 11823 5370 5373 5361 5448 5532
2717,7230 7231 9413 6850 9639 2933 7348 6862 17648 12036
2718,6840 8736 9368 6878 3810 2598 12620 11544 9117 8728
2719,6653 6667 6392 6277 6864 6240 6278 6532 4930 6275
2720,6321 2609 15887 8728 5354 15957 2577 620 18783 2604
2721,11150 12032 12620 8573 6869 190 2905 14910 525 685
2722,9181 17122 12618 176 2904 177 2905 175 248 3144
2723,190 8620 3143 3165 7207 5735 13845 7138 14165 2605
2724,12105 17237 12116 12215 15612 210 12142 1928 21810 12148
2725,685 12620 675 6840 5384 2541 9368 7138 243 15133
2726,9114 9271 12923 2591 9145 8736 9273 9200 12620 6321
2728,2598 15887 4225 15496 190 1 3143 3412 7782 15957
2729,8034 11150 1667 3799 22969 9356 4185 3670 1730 11152
2730,2905 2930 3959 17120 248 8915 5431 8673 9173 17119
2731,11575 6862 11611 11756 11557 11510 6878 6840 6568 10565
2732,9124 9128 6869 11828 3810 6850 13689 9114 2668 11827
2733,9635 9637 3143 5354 52 9633 2933 9632 3959 5384
2734,10004 9985 7857 11084 8662 9944 9243 9971 9242 4838
2736,11154 4280 8598 5436 2577 8751 9371 4062 3697 5354
2737,8729 8736 3143 12039 243 190 2605 16038 9409 8733
2738,11367 11356 11396 11979 11412 9123 12009 3349 9128 11126
2739,929 2518 11922 2517 6248 11891 11161 10016 11150 2520
2740,11544 190 3406 5436 2564 685 8669 53 12620 620
2741,4601 4330 1 10365 5636 4696 4185 21192 29164 8614
2742,7782 7128 5940 7127 5600 7821 61 6319 42 5596
2743,3671 11148 4185 11147 4914 1 15304 7888 15305 6593
2744,10365 3618 20248 7656 31539 5598 6593 6489 3258 3229
2745,6392 6278 6151 6275 11812 6657 6681 14897 6680 10054
2747,2605 3959 3813 7138 7147 7595 210 5735 9371 7207
2748,6822 471 3405 572 11875 7327 5750 11966 190 6380
2749,3258 26348 1 239 8790 26347 1162 3057 2166 2255
2750,27117 25799 26525 26153 26635 26527 26174 25958 26284 27600
2751,19802 19479 9622 15887 11150 3393 11154 6353 2591 620
2752,11151 11152 11161 2928 210 4280 9410 2598 248 11544
2753,6620 9191 5531 9178 9181 9213 5461 5532 11343 11335
2754,16908 21 16909 5054 13707 6217 6216 13856 1568 6175
2755,10363 10404 24356 10300 4926 10394 6530 35004 10393 11769
2756,8655 11611 11557 190 11544 29 210 2598 11757 14776
2757,3074 11154 627 211 884 2916 399 11152 2676 117
2758,2598 9178 9191 3959 6150 9213 6151 9190 9417 12036
2759,5354 3959 4137 11973 2591 3405 4825 210 2609 3697
2760,6321 7018 399 6204 7063 2568 8610 2591 9622 6205
2761,10105 15767 15766 5462 23345 11150 15613 23344 10084 2558
2762,15654 3349 4224 3155 3074 5354 2577 7229 6321 620
2763,10004 9187 8662 29963 9188 21439 9985 9242 9971 4930
2764,9919 8592 12113 11815 10789 8933 12187 3351 198 17680
2765,17119 248 175 9178 3144 12597 17122 210 11150 8669
2766,2782 3074 2635 2496 2859 186 2916 627 116 5778
2767,30317 17263 20057 2480 2081 25737 9346 17323 2263 8247
2768,15653 11455 15648 15580 7128 7127 12009 13849 11492 6971
2769,11979 15654 3350 5471 9228 3349 21173 8690 11607 2572
2770,7225 2559 455 3697 2591 9371 7090 454 7063 5474
2771,18217 23224 23253 5228 31736 4978 18683 23223 23274 23204
2772,624 12632 19190 9735 9739 3409 8708 11607 12688 2911
2773,22527 9458 4310 8667 4287 19177 15435 15433 19178 5561
2774,3084 9166 2920 7101 9119 9153 9155 7049 14748 4107
2775,25630 14007 7874 18081 2502 24050 9345 2451 17007 2667
2776,928 2517 15653 2524 929 2520 927 2519 13849 2521
2777,4186 29139 4480 11143 4222 4357 21647 1337 15148 2188
2778,760 13693 14164 9911 15060 11699 14922 15624 738 13848
2779,9544 3507 6403 3407 3584 3901 891 15705 18396 8612
2780,30325 30332 22776 22814 1447 27091 30334 19720 22806 22819
2781,2951 15568 2591 2598 843 814 9633 838 9079 813
2782,11148 19783 11147 19630 30578 19400 24775 11149 1990 19401
2783,9622 18447 2564 5422 5472 6321 4140 30747 15887 3155
2784,9622 11770 3671 6348 9812 471 12663 4298 4185 3062
2785,26162 24535 32814 30503 5465 27577 6303 5497 26399 17216
2786,1 171 3466 4140 5938 1091 8724 1174 2583 30132
2787,9221 9306 22586 5975 15303 11148 27392 3062 3670 4297
2788,7656 82 4696 20953 4830 6593 6489 3670 4695 1560
2789,13377 13209 11148 27361 969 4298 6489 13359 1897 13204
2790,25254 4930 7535 26296 9188 18258 4840 27392 33488 4843
2791,4489 9371 15887 9248 8626 2568 82 12620 9622 8589
2792,8661 2599 11752 7780 11492 9865 6662 6652 11768 11479
2793,3192 2600 2652 2589 15181 2587 21171 2625 6188 21170
2794,1882 1883 24813 6144 7843 25649 647 5803 1781 1454
2795,6414 4276 6474 627 3012 11148 2496 2916 9622 2837
2796,1980 7127 36 6292 11152 14 11150 15470 1987 10473
2797,8589 9438 5735 6942 4816 6891 620 9446 9399 718
2798,8505 620 3381 9399 4140 6348 9622 359 6822 6942
2799,9178 15685 12640 5434 17123 4249 6321 17120 11150 9264
2800,4185 9382 14958 5570 15574 23289 15902 1380 23277 15893
2802,19118 15752 3066 13012 18622 28952 28639 31226 13018 12720
2803,29 5474 6321 2591 9163 3155 3074 627 2676 3340
2804,11161 620 6249 6259 11922 6231 359 5642 13773 5544
2805,11148 28804 1129 1044 23021 3670 9356 1056 3786 1128
2806,5359 620 8614 2604 9622 2568 5741 9371 14737 9399
2807,15887 21170 4140 620 4512 9538 3066 4621 14737 8436
2808,8569 3362 9858 15215 15223 14950 4123 314 3878 15576
2809,5486 5527 9212 5882 8768 4140 11557 9213 9191 6790
2810,7459 14776 685 12620 3810 5354 2598 7207 8669 639
2811,11150 8661 11154 11161 15887 4280 11152 4107 15957 2591
2813,10365 19092 18653 23426 23350 3597 5735 9858 4004 15450
2814,21477 17699 30220 24441 24280 18772 32602 23145 24201 24935
2815,9622 4224 3813 2591 3810 6862 2586 2589 6321 2577
2816,2525 11161 11150 7888 11152 6162 6187 6169 6164 6178
2817,4251 8637 4373 2805 4336 2614 15645 2619 2625 13374
2818,13950 13907 13992 13928 77 59 13999 13929 13849 7798
2819,15821 9622 2877 1 9446 4696 5621 1688 9425 5645
2820,24695 30319 23714 24433 2222 36511 23722 23683 935 14023
2821,15887 1 9248 5636 6934 2583 3057 15923 15833 15469
2822,4185 3670 11148 11147 7799 4186 11149 9123 3639 13970
2823,4185 9123 9124 11146 3062 16002 9128 9622 1 6593
2824,3064 15677 3125 23483 9742 2968 8569 14950 22502 2988
2825,4142 3410 15729 3413 22502 4107 12688 28948 3925 30632
2826,5354 2598 5798 2568 9370 4949 53 12633 2829 5347
2827,13005 13008 11974 11146 11957 11962 13772 9471 11973 4826
2828,2020 1962 6270 23780 6308 6221 6309 1848 6111 6227
2829,11370 11329 11326 11401 7372 7499 10620 6414 11415 5460
2830,620 5741 4816 6321 4371 3822 8589 6874 2609 30
2831,8661 15510 71 68 2594 88 3365 2980 9465 14891
2832,34056 31372 19769 31373 33363 19768 19263 37357 9127 27388
2833,5532 11864 5460 2543 299 6150 5465 222 5655 13724
2834,15949 1895 32212 15950 26867 13676 25709 13812 28529 13606
2835,18390 1849 1893 6084 1828 21919 15906 3280 3286 23780
2836,11152 11151 11161 414 15433 4280 39 11606 290 7049
2837,9622 3362 15223 9858 2595 8569 15215 762 9429 3048
2838,25493 29164 26221 12317 14812 13059 14813 1038 10530 4926
2839,6378 6853 6387 10754 6443 6676 6366 11150 6499 6344
2840,11541 11492 9865 7780 11489 15433 19183 19177 9858 2572
2841,3162 3173 3161 9622 620 3163 10007 5436 2591 3174
2842,3670 6408 11148 3107 4276 13817 1 3116 2583 6620
2843,12720 15887 471 620 13015 5581 8505 11612 6675 31379
2844,11350 11371 3184 903 11340 11385 7296 16924 16901 16964
2845,3062 9297 7542 1897 8806 3670 11149 4004 1174 4830
2846,2577 6321 15887 3155 9748 9838 4224 2568 5384 6682
2847,6686 23713 21181 19092 6684 29164 7807 11907 6730 4601
2848,8661 2572 9985 11607 9187 10004 5480 9242 3352 7857
2849,5405 5404 5448 9622 5460 5370 6150 6151 1 5461
2850,9003 1741 9037 8995 8983 481 15887 482 9019 15033
2851,3155 2591 15868 3393 6321 359 11151 26 766 1
2852,13170 25026 15146 11907 25034 19092 3565 1917 15592 1589
2853,18496 11146 6408 4964 16905 3098 22983 6184 6197 6165
2854,6662 6864 6653 6392 6656 6654 6529 6278 6380 6681
2855,3393 15887 10578 2591 1 9446 7352 53 12626 3697
2856,53 2591 10059 15887 2595 6568 8635 5354 7348 5741
2857,2496 2859 117 3022 2782 3012 2910 186 211 2916
2858,19092 1589 6730 4185 23426 3618 2153 6686 26461 7807
2859,7542 2583 4696 22339 15923 28654 1 15450 7472 23656
2860,15457 1 9622 3412 3671 15887 3062 4185 9248 5431
2861,9425 9622 5741 9436 10059 3697 15821 4397 4237 6321
2862,11738 7801 6656 6183 6865 6392 6658 6529 6170 16932
2863,10004 9188 8662 9187 9126 4843 9243 9242 4838 9985
2864,17628 17624 19175 450 3845 453 454 3171 28667 9441
2865,9448 8687 92 8699 39 8777 11753 18609 8781 9742
2866,23494 3085 15280 4109 3016 3084 15281 8520 6881 9971
2867,6881 2515 234 5633 15281 11307 11305 14105 759 9641
2868,29535 15470 8877 29542 15451 21022 4588 8825 1850 22951
2869,6653 10004 6278 6662 6240 9985 6275 11084 8662 10065
2870,18398 2310 2098 8851 16292 16496 558 16302 16383 16336
2871,17648 5544 6231 9890 6249 2782 6248 6259 2676 2836
2872,17387 12842 6408 12636 3240 11257 18854 14898 13888 14850
2873,8708 7226 12684 7461 11607 21202 8659 244 8745 6316
2874,15868 15044 15798 639 6686 15822 3618 6979 15870 6489
2875,32705 25541 32649 25643 32548 18258 32327 32751 24874 32215
2876,15451 11178 15473 8799 3095 7128 4280 11170 11150 22957
2878,11161 11150 19175 11152 11154 9458 15139 19176 15207 29050
2879,5406 5448 6653 5460 5823 6667 1718 5531 6654 7196
2880,1981 1976 1983 14896 28537 15613 1987 14857 10496 14897
2881,2311 9357 7773 2307 2165 8032 13298 2135 13623 558
2882,15648 13970 3349 15653 8663 15654 7797 13907 13951 13699
2883,3352 6316 3408 18572 244 12688 15667 8690 15658 28823
2884,1771 12603 15736 4142 11753 15677 3887 9785 9854 5359
2885,4186 3594 6865 18576 4887 6667 6680 6529 3502 6662
2886,29207 8578 9916 340 180 2565 2165 2899 15223 680
2887,11909 3109 22984 23004 15458 3231 3095 3277 22734 3410
2888,21220 3948 18693 10359 11150 11962 3956 9109 4825 11154
2889,987 2180 23115 29555 26940 31896 11148 25643 23288 33764
2890,929 2520 927 15654 3349 7213 13841 13940 7803 7792
2891,929 2517 927 2524 2519 242 11152 11150 11154 2521
2892,6474 16122 22953 4276 3357 5671 5576 3102 5578 8632
2893,26525 10492 27600 26527 10498 26174 25818 10066 25958 26153
2894,20955 20956 7701 31588 2285 5945 10183 7549 16974 10370
2895,8626 9188 9985 9971 8631 8636 7857 4249 8632 8662
2896,11154 15482 15481 18833 18831 29739 17733 28911 18828 11151
2897,12932 10164 10114 10119 10566 11124 10151 10074 10553 16909
2898,17721 9111 13940 13849 7797 7803 7091 22331 8663 13841
2899,6547 33301 17015 23516 3101 9201 37357 29518 9200 5625
2900,16987 14065 17015 17058 7950 30742 7228 16938 14071 89
2901,12481 11370 10601 10638 910 7054 396 7151 16926 12530
2902,32508 30964 29521 29698 30616 32205 30957 30612 33951 29523
2903,11347 11359 11329 11370 11335 11401 11326 7928 31581 20575
2904,6187 16938 7493 6188 17010 16963 6179 6178 6169 16912
2905,418 1719 7793 9168 13762 1322 9140 9272 12138 12113
2906,6652 6897 15592 17674 9972 6854 13691 13775 13762 7196
2907,21920 21924 21919 14140 32453 9640 29221 11908 96 6446
2908,9043 7458 16044 11894 6309 7397 14892 6310 11905 9065
2909,6414 9973 9947 6408 11123 6851 6884 8908 7514 11124
2910,21462 9248 3062 14128 4825 18146 6990 4827 9972 10012
2911,2837 117 2782 3074 15887 2836 1 2 17555 3934
2912,7723 5697 7881 6849 20909 6752 784 6652 7883 2648
2913,1 7928 9622 15457 5439 7792 21159 5422 6405 2564
2914,9983 1720 1719 9120 9947 1090 10521 14895 5370 9949
2915,11230 9141 9140 7828 7801 7792 3351 7802 10487 12086
2916,9188 9985 11891 8558 4838 13773 9243 5545 4843 8564
2917,6851 6853 6676 6653 6503 418 11821 7793 17 6864
2918,8929 7132 11150 17674 13884 6854 17672 11154 6849 9978
2919,11077 24575 7898 25140 6414 25077 25591 24388 12558 25365
2920,6114 6530 6532 4930 4843 10327 4838 5993 9243 5601
2921,6248 13773 5545 8619 10016 3976 10084 10105 10515 7337
2922,13188 13991 21112 14891 3912 21118 8740 31096 13809 19119
2923,8505 3353 6380 17565 7101 8661 7102 7018 672 19169
2924,11347 11383 11856 11329 31658 31657 11401 397 565 13944
2925,6270 6310 6222 6227 5556 1789 6294 5630 6228 1793
2926,23299 8001 4458 16769 4503 8015 21237 17948 1573 29289
2927,15481 18831 18828 15482 17648 17732 13005 239 7081 9641
2928,18839 11152 18842 11161 4280 18850 11153 6169 6162 5054
2929,23213 23191 23190 19026 17537 19034 23222 4773 23184 21345
2930,8685 5819 3497 29058 11770 2913 7048 14950 14154 3890
2931,2591 9622 8626 2676 3697 6577 5741 2595 15957 4249
2932,9742 4367 29215 471 15702 11753 3420 5062 29214 2544
2933,11150 890 453 4062 455 456 7049 11153 5625 9100
2934,10601 10730 10550 10558 11329 11335 563 7150 11436 564
2935,9178 9181 9191 9213 9214 9264 15763 5482 9266 17119
2936,18080 29534 18465 28603 23159 5471 29964 28601 8708 31419
2937,11148 31591 9724 28600 31420 2539 23012 12720 13137 2157
2938,11187 6414 21934 29219 4276 15451 3794 22951 6474 3224
2939,11946 3320 11990 11970 3028 11980 3027 3350 11979 11968
2940,16905 6197 21614 6209 19213 16906 6186 15433 3055 11542
2941,6976 13727 16946 16947 16945 11445 15208 7118 8575 15223
2942,3991 18491 13355 28572 18493 5581 18317 22329 13403 3872
2943,28796 23215 23216 29025 23204 23205 23189 5268 23213 5186
2944,564 396 565 10058 11359 10532 10536 15912 10553 909
2945,2559 7142 7143 7075 7087 7071 7073 17728 18832 18833
2946,16399 16396 16387 16301 16380 16454 16303 16379 16448 16347
2947,17733 5098 18831 17732 15481 15482 17728 18830 18818 18828
2948,15887 3412 2796 3057 585 22721 3393 5439 4367 2591
2949,11699 11478 19114 15522 4594 28987 13848 3653 28992 13693
2950,11298 572 11301 4275 11966 6822 11308 11306 11875 6348
2951,23183 29747 23319 18037 5098 13037 449 28925 28926 29736
2952,11150 11152 11161 14888 4280 15522 14859 7405 516 3653
2953,15567 14972 9858 15059 14891 9395 5359 7145 8658 9102
2954,1180 949 15902 3892 491 600 16922 15918 29588 22031
2955,11875 22939 14859 18964 11919 7405 9911 9858 12743 4929
2956,11966 3653 13733 572 15248 11875 14154 14859 9623 4462
2957,3667 6546 3058 28987 12718 1579 9779 28848 4815 28755
2958,3074 9167 675 627 9119 9154 9828 117 2496 2859
2959,3667 20829 105 29139 1700 3058 20849 572 18609 4883
2960,9858 11699 11966 9434 9429 15461 15606 9852 950 8745
2961,15303 471 6546 22548 22547 21290 22599 2827 28958 14154
2962,31269 31272 31271 31273 15936 31266 15935 19060 19024 31270
2963,11699 14154 28958 4462 6348 11875 13733 516 21464 15522
2964,10698 10725 10752 10774 30316 10863 10823 10786 10805 10923
2965,17920 28923 17921 29867 18790 29615 21575 1374 21574 1781
2966,17952 17973 16609 17799 17969 17968 16620 17941 16727 16669
2967,15362 29873 29875 1237 2895 16787 5299 3165 29240 5293
2968,25140 11148 11147 25392 25426 3295 25367 25437 11177 11149
2969,10650 4005 7797 13940 13970 7803 6037 7799 13972 21615
2970,8631 4250 4251 11149 3639 21268 8636 21270 1 4238
2971,6414 5524 8632 2524 2518 4250 7303 5361 929 4238
2972,9114 9271 4914 7888 9273 7127 5690 9307 7 9199
2973,1379 1781 10053 10089 3061 7843 5656 3049 18102 5655
2974,5353 5771 5772 13942 5342 3125 2987 723 272 12586
2975,6114 6116 5655 5541 5601 11148 5054 13963 5540 99
2976,6653 9972 6667 6658 6278 6240 6226 11562 7254 11984
2977,6842 15670 15592 15591 13950 8663 13907 15671 7801 9023
2978,14154 512 18609 3058 13848 21464 11580 28983 282 11161
2979,11059 10513 10532 10527 10525 10539 10522 10518 10057 10540
2980,11147 4185 12413 7683 6541 12498 3562 21648 16026 12491
2981,13856 676 33513 946 1108 33575 16937 14064 14029 16938
2982,10568 11317 11367 10730 11415 11320 6814 10620 909 11407
2983,11148 3671 13675 4185 15949 12524 9114 11081 21462 24473
2984,20701 26787 20369 27385 9009 25822 35478 26065 36390 34758
2985,16962 17014 14069 14029 29518 30742 16980 17103 14064 12636
2986,12548 16962 12474 23298 16963 7948 12477 12481 11433 23296
2987,14140 9677 6618 6619 15470 22951 25079 4111 11908 29221
2988,10568 10638 10557 11347 11317 11359 11320 10730 2517 2518
2989,10518 10542 10553 10057 10061 10566 10077 10101 11062 10164
2990,16930 14108 14029 12481 16931 3663 12472 3668 12495 7949
2991,563 396 10601 11347 11335 565 10730 1791 11343 1789
2992,10364 10331 13182 8660 1086 10332 1296 21204 4260 9502
2993,18634 3955 4851 31220 31218 7023 7003 7376 7586 18176
2994,12643 3141 5819 18311 14950 8630 14169 4426 15319 8510
2995,53 11899 5354 5431 6682 2591 15476 2609 9622 9880
2996,15064 34722 34274 35990 35322 14981 31645 31648 33481 31644
2997,11445 7067 4060 11447 4062 186 2782 2837 9108 399
2998,3670 32741 30429 37309 30428 26118 28160 31587 11148 11147
2999,11301 6195 6175 6215 16908 16909 16910 17719 16958 11962
3000,7168 7176 7174 7167 13880 13860 7163 7165 7179 13789
3001,4224 6981 4055 2867 15133 8545 9742 63 9108 13778
3002,3074 15173 186 627 9828 2916 13760 13512 211 2920
3003,6162 6206 16900 17009 99 17010 7067 8661 7049 7
3004,6165 6177 16906 16920 9363 4636 11950 13769 7010 16944
3005,11340 7297 11353 16894 11310 6206 16909 6184 6197 13778
3006,36523 25124 30541 33880 25483 26640 26958 26161 25006 34144
3007,1230 428 3883 1437 13684 310 154 8675 427 8923
3008,14891 21648 7049 11161 11150 13005 13008 11154 11152 16518
3009,11412 11379 11367 11005 25254 11356 11399 11390 11414 11082
3010,7487 7488 19097 7489 833 13511 11314 15173 11361 2990
3011,7090 15606 11384 8569 6166 2559 13760 3864 7095 7104
3013,6164 6167 10014 9986 6178 6187 10035 6179 9969 16963
3014,19092 4601 9639 15146 10365 3618 4830 4004 23421 9482
3015,3670 425 387 488 485 11149 29189 3062 489 19110
3016,8631 8625 21270 4238 4489 8639 48 4250 21278 21268
3017,4185 7799 14154 15606 21470 28731 572 11753 3362 7801
3018,4280 9248 3062 3335 14128 22339 11152 5532 11150 13606
3019,6084 13287 8849 22767 18390 20976 4062 1893 1963 18391
3020,28806 28812 28805 15752 17521 11502 5581 18491 17525 19208
3021,11152 11151 232 4280 4062 7049 2523 11153 2522 983
3022,928 2519 11150 2526 2527 18831 232 17732 2522 28812
3023,6165 2782 16905 5112 186 399 2837 117 211 3021
3024,4185 3670 1254 23379 19978 15893 15916 15719 25820 19979
3025,454 455 451 22086 453 3845 116 7139 7061 7448
3026,6151 788 1719 18294 5361 5370 10159 5373 872 9184
3027,6529 6667 1 15887 6240 21671 6865 6658 6277 4185
3028,2044 256 30465 6822 17398 13671 2134 1407 8505 13606
3029,24993 11101 25353 818 25140 25076 23712 24574 20744 12458
3030,20548 23712 25077 25560 11101 26501 20494 25343 14317 25701
3031,3295 11148 34565 1378 11147 1894 1775 4067 33163 95
3032,15949 17285 8304 15950 17334 8302 17348 25335 5444 12285
3034,9681 22702 1380 9676 16180 7995 22701 22970 13221 16182
3035,818 19092 28529 11089 1589 10365 6741 6686 9123 3597
3036,28200 20548 27779 27993 37484 28260 27878 28537 28009 20726
3037,32518 33564 9109 11960 286 177 11962 4825 11959 6532
3038,818 1674 4839 24267 35293 25649 24355 4843 24356 4930
3039,9124 12215 12105 25415 12148 12142 25436 12176 12288 2461
3040,21926 20922 3296 8528 8028 1952 5915 14142 1850 13547
3041,14414 11101 24993 35160 20305 25808 14338 26867 24768 26495
3042,25435 25402 25392 12215 12176 25417 12094 24388 1674 20420
3043,9636 21462 22387 6649 7518 9635 1 3325 2591 3393
3044,17335 17320 17319 25365 31974 34631 17318 26854 24430 25077
3045,30993 31712 30987 31710 33951 30644 37239 11101 31480 26490
3046,1674 19913 22666 7814 12905 16185 15951 14306 15949 7691
3047,11397 7057 7010 818 2496 3237 3275 9363 3074 32005
3048,25411 20727 36872 26867 20343 28529 1674 24416 25381 27872
3049,35653 37820 27250 28200 36686 25701 25426 20494 27254 34546
3050,25563 23712 11101 25367 11078 24388 24575 25437 25701 24405
3051,4853 4854 1379 1883 7843 33301 13942 13922 30136 17400
3052,12105 12148 12176 3105 7128 22736 22264 29235 15912 22265
3053,1090 1718 818 1719 3820 1322 30531 19700 1674 1038
3054,25435 11101 25140 25560 25343 2379 25640 25353 20744 20343
3055,33579 24427 30212 24428 24425 14215 31395 32459 14519 33184
3056,37930 32560 36384 11135 32788 28226 27917 28100 32069 25419
3057,27038 26552 37432 26657 34687 35790 26946 27326 34337 27756
3058,6073 1962 1775 8849 2022 22666 1848 3302 6083 1963
3059,818 18224 3105 5690 3104 11240 5691 14898 3102 4429
3060,4276 22339 8806 3062 13816 21463 818 6446 13817 6620
3061,9124 24356 9128 10888 34575 10363 10300 6531 3565 18095
3063,16539 818 3298 6650 13104 18391 7536 21919 2181 8849
3064,12286 12119 12238 8379 12200 11976 8383 773 1674 17369
3065,9124 9123 9065 9307 13718 9064 7438 9199 8768 1674
3066,11146 16544 3295 1377 1378 3310 818 4588 14140 11147
3067,36439 11414 35254 11082 15323 25418 20134 11003 11436 33704
3068,24910 26945 28066 36338 28157 34234 1227 1446 25418 23844
3069,24993 31539 23929 11129 11078 27097 23712 31563 12458 26302
3070,26923 27330 26033 26947 25920 33669 20343 33432 24910 26945
3071,32579 11161 4914 3104 4185 4280 20781 17444 32907 11147
3072,1674 5054 17369 25708 4914 17400 99 91 9114 1649
3073,24938 25254 20376 26296 20511 20377 20378 26501 19965 26531
3074,11858 11847 36571 11848 27173 818 17370 11838 28380 26181
3075,20290 20296 20074 23844 20480 20365 20073 20071 33717 20294
3076,22257 15518 22437 14856 14988 22322 22265 22441 15016 14983
3077,1741 1859 482 10839 6274 15033 15056 10678 9049 10711
3078,32068 27038 25699 34427 25436 14338 26601 26254 25077 15323
3079,14587 24426 14988 24427 15070 33579 24424 14556 32385 32459
3080,26886 26505 37813 27978 12565 25639 37422 26552 37473 28114
3081,15580 13907 13842 15754 15044 14880 525 1719 10516 7799
3082,9109 11960 11973 11959 11946 11980 3027 11977 11990 4827
3083,6310 6221 8948 6227 8943 5556 6222 6228 8949 15025
3084,6259 8619 9938 1432 1976 17699 12026 4008 10515 17706
3085,7894 22736 3105 6474 7586 7584 11148 22953 29235 1374
3086,31290 21283 17623 19182 24014 527 3408 18924 16957 24011
3087,8777 8781 18577 8492 21217 10388 8699 8685 3671 3568
3088,7744 1883 7740 1779 29419 6054 7734 1374 1375 1454
3089,9031 9030 9032 3665 1932 3411 9053 10277 10408 10307
3090,11172 4280 16035 11161 536 16040 8796 9632 232 16036
3091,1980 776 1987 36 14 1975 1984 10473 775 6292
3092,1976 36 10496 1980 1988 10495 9 1984 10477 1975
3093,3618 6827 12116 1039 6684 12215 1897 12094 1589 8806
3094,19766 31372 19769 20277 28091 33769 20496 20278 35540 31373
3095,13 9 10478 14 33043 33829 1986 1988 34510 32819
3096,5084 830 5085 3842 12024 32006 5086 4434 9627 2543
3097,828 12018 12025 10494 10495 10478 10496 13 36 1984
3098,1720 1090 4636 13785 7057 418 11950 3820 9641 13005
3099,10903 33364 4926 33745 7723 33277 31841 31843 34739 12940
3100,1980 36 10473 1985 10478 10494 13 1983 5601 1977
3101,11065 11031 10966 3599 10960 16229 3570 10954 12294 10959
3102,31785 31791 31792 33829 37688 31781 31789 32922 19289 33043
3103,7371 7603 7372 7604 14860 13909 7498 13977 13937 14034
3104,25162 25600 24605 27952 34823 28010 28383 14385 31520 32783
3105,11828 3062 11781 9622 11829 1 2583 7542 2591 585
3106,11150 11152 11151 2496 36 117 10478 211 186 11161
3107,12286 10362 12119 10363 6532 10345 23862 12170 12238 9997
3108,16036 16034 16062 16088 16051 16063 12045 10586 10650 16064
3109,9636 11161 11151 13733 11152 11150 11154 3024 627 6788
3110,11430 11390 11126 11082 12266 1782 7662 7804 6703 1781
