user_id,item_list
4099,9823 24304 6730 4601 23986 6741 6380 15887 1397 14748
4100,13787 6531 4839 22507 10168 9188 4843 9187 10004 6656
4101,11393 11447 6981 99 7888 6197 6169 6184 7 6164
4102,491 11753 6915 23549 2496 399 4142 950 9742 3925
4103,11150 8799 12009 15458 15517 11979 3350 9922 6 9920
4104,6373 6611 933 4397 23722 6387 15754 6389 15513 6367
4105,23715 11962 4827 15517 15754 3349 21941 4825 4826 23852
4106,11151 25392 4280 24388 2782 24404 12605 39 20305 25574
4107,9748 28735 2873 3070 736 2591 675 9425 4224 2609
4108,2564 2813 4397 9838 9425 4551 15196 9436 6822 4401
4109,15654 15754 15648 23545 933 6971 15909 15925 7801 13950
4110,16799 16802 17898 16664 4791 4792 4788 4790 16857 16839
4111,17623 9447 15744 19182 5570 11753 15452 9451 527 15435
4112,3599 12411 3570 3378 12298 34111 24039 23432 14792 10958
4113,11382 6650 18390 14142 2020 31637 1878 1660 1893 8028
4114,95 1660 1377 6073 2020 1955 1893 5871 6650 4588
4115,12534 3663 1194 17010 3021 6206 2116 12507 12477 12472
4116,18861 7006 18858 18879 1 18859 18864 18892 18885 9622
4117,1 3062 3671 4601 4185 2591 6874 9248 15887 5749
4118,3280 27038 25392 12458 3289 22607 24388 23506 18216 15303
4119,1688 7549 4555 9248 7701 1451 6989 7548 5036 1607
4120,9187 9188 9985 9971 7857 527 9944 14748 8662 1649
4121,16956 6212 9080 11333 434 11351 11361 11363 6166 16927
4122,4309 17636 17624 7461 15902 414 17630 8667 7227 9441
4123,4827 4825 4824 11962 9109 11556 3350 11957 11974 11586
4124,10602 11325 10557 11350 10601 10638 11353 10619 11371 10730
4125,290 5570 17636 3171 15104 471 19177 255 6060 17624
4126,3594 10388 3502 10226 23443 21217 5453 4081 18576 18577
4127,9622 2577 39 6351 13841 7801 3723 13842 18143 8663
4128,5003 4831 18674 18098 30338 4998 21216 4197 18419 2169
4129,5354 7264 6862 53 9173 6840 3959 190 9163 11544
4130,1 18602 18342 405 82 9360 7246 6628 6348 8505
4131,10376 10361 10092 10266 3431 2861 3723 116 201 10167
4132,4316 4820 21281 21280 5511 4313 3552 4674 4580 901
4133,2541 2676 2622 2861 15132 2892 2910 116 3839 3074
4134,2102 5596 9708 7134 5600 13656 16564 16496 9737 23637
4136,15741 13976 15903 15635 24040 1219 14998 10108 12243 10074
4137,10525 10539 10527 10101 10077 10536 10540 10061 10555 7801
4138,1 15869 15044 5636 14847 6321 14828 15835 2605 6514
4139,16770 95 96 29374 11756 16819 1 11649 16776 15868
4140,11151 11154 9632 2951 4062 2591 8796 1 5359 11161
4141,664 5360 3639 7217 926 26 9391 2896 5339 162
4142,7995 12472 12474 3663 13816 13817 12497 13221 12477 3101
4143,18624 3594 10388 4082 3568 3507 18667 23443 20908 5632
4144,26146 32913 26233 26147 25597 37361 671 33252 27035 32977
4145,4930 24355 11714 14064 15691 23551 22466 13790 11769 15818
4146,1649 671 664 926 670 11391 1211 11363 14974 7488
4147,3670 939 671 722 91 2591 15510 670 3379 1
4148,10854 7995 10911 34933 30448 8001 1704 10863 9257 16082
4149,27117 25818 26174 26153 25799 27600 26284 25192 28221 27985
4150,7928 4601 11147 115 11148 6788 2389 3289 6934 4004
4151,1 9248 15887 12138 6392 6680 4843 8662 4838 7857
4152,15752 12720 3697 5581 2577 2643 9622 4137 13015 29000
4153,23722 13993 11148 24356 13970 11715 13994 23852 23545 77
4154,19854 14023 19885 32166 23715 15925 31870 35259 23852 32578
4155,11146 4299 5694 19368 15754 11148 18880 28623 19370 6408
4156,9109 4826 4827 4825 12009 11979 11957 11971 7238 15754
4157,15754 2518 928 927 15513 2524 2517 7228 2521 929
4158,11973 11962 4824 11979 13994 13971 4827 15925 12009 8663
4159,13992 10266 13970 10361 10396 10407 10231 10409 3650 7792
4160,15925 933 7801 7799 15754 23722 13994 4260 13950 77
4161,7801 15925 4827 7792 7803 13950 4260 23545 10483 13928
4162,7801 7792 13971 98 5054 31595 31421 7799 31590 13999
4163,7797 13994 13928 70 13951 13972 13849 13929 9917 13713
4164,29638 29275 22056 7792 11979 29309 11530 29292 29690 29291
4165,9354 2222 23740 14023 15925 15345 23683 21941 77 23852
4166,29266 16653 30705 29688 15754 23294 23234 29309 7792 11643
4167,15697 23551 13971 15892 23721 22466 4914 5054 15808 15807
4168,11095 13928 11063 11059 11062 12915 8070 13750 7748 12920
4169,29684 29266 29689 6189 24313 21246 11531 18883 29638 29290
4170,31764 31527 31862 33253 31187 31920 31921 36251 14441 37087
4171,10358 9123 9952 10588 12906 11094 9128 9946 7748 12909
4172,11151 11148 11152 11161 7799 4280 17590 14195 13970 211
4173,3663 6530 12489 12450 12502 6528 12495 13970 12481 6531
4174,7792 13992 77 15925 7797 8663 70 10488 2222 11329
4175,11667 7792 21941 23545 933 11665 13992 11761 15754 11601
4176,7799 7792 13993 13992 13971 13940 77 13999 7797 13972
4177,3063 3128 3074 2988 3130 3122 3120 2496 13999 3064
4178,11586 7801 17732 11666 18832 11563 17733 17728 12243 7799
4179,6681 11084 9935 7801 6653 6656 6278 9305 11812 6654
4180,23722 7792 4276 15925 15754 6414 23545 4601 77 15909
4181,7792 5359 7799 798 7801 13971 8661 21941 8663 7797
4182,10557 10601 17165 15754 12064 11317 18893 18912 12047 15939
4183,7821 98 13972 15925 13970 13929 13993 13928 13992 22512
4184,29084 9710 9607 7567 16270 7880 4891 13382 9605 13096
4185,17122 17119 9173 9181 9190 5482 15685 9212 176 175
4186,3058 6348 471 11753 4226 3141 8685 9812 23693 728
4187,2075 16399 23013 16379 2294 16396 16387 16359 16322 16425
4188,17630 17636 5570 414 19293 15902 15435 527 19178 15452
4189,21286 17640 4316 13471 9248 15833 21935 8702 29899 4833
4190,6348 1075 18647 31229 3058 3141 672 13093 9812 4321
4191,812 807 808 809 806 13744 6161 9087 805 15990
4192,9632 6321 2592 927 3091 243 14158 190 7138 2905
4193,11962 4824 4826 11973 4827 11957 11974 11990 11959 11960
4194,2157 23873 2098 16384 16285 13831 9724 25696 13137 6344
4195,3381 4859 15503 9749 2837 15057 9401 9836 13794 3074
4196,2572 9173 7499 6849 4827 9178 11738 4826 390 11962
4197,34938 27361 27433 6643 23167 19091 32462 26069 25822 30261
4198,30350 19338 20063 25562 14522 26078 20582 18853 17492 26223
4199,5334 14847 2793 11962 11973 8669 4825 9109 4827 6968
4200,11995 53 10487 15580 13841 243 7086 14916 7801 4826
4201,8569 15223 3074 2782 15215 186 8658 471 7048 675
4202,25563 7881 25018 10375 30277 25426 6021 21010 25666 26065
4203,13005 11148 13008 14872 13002 20909 6150 11147 13780 14924
4204,22387 22385 23989 7109 3639 96 5691 129 21671 21732
4205,18304 3074 186 11607 5471 18572 627 8708 15572 2916
4206,3618 4601 1589 19092 15345 3575 6489 12923 3597 12915
4207,11962 4826 6968 4824 4827 11974 11973 11957 11960 3349
4208,1 2609 31109 3412 6321 3057 31126 31143 31101 23046
4209,31862 33253 23584 31922 31727 31528 23588 31531 31729 23589
4210,15496 22559 2796 4566 8806 14920 15957 4269 18301 5439
4211,3074 3063 2916 1753 2782 2960 2837 2676 116 211
4212,99 21440 1188 6972 76 9384 6971 15653 15654 21437
4213,7888 16908 6187 7 16910 6217 6175 6179 6216 6161
4214,6348 14888 11966 14859 14154 15454 3653 14931 512 516
4215,11150 11151 11161 4280 17636 5431 15433 14003 2905 18370
4216,5354 5384 5735 2652 8678 2598 14920 8610 14737 2591
4217,6927 12632 283 4269 6348 4934 11753 15496 9742 5422
4218,21453 28633 21452 21428 399 150 6686 6788 11501 4137
4219,14950 6069 3362 901 9858 1979 7048 12025 60 4726
4220,25887 18003 17817 16673 33327 17803 17813 17968 17815 31764
4221,28603 4581 21130 21117 21122 15089 20797 12759 22471 28601
4222,20582 30026 26070 19753 25034 26160 19856 19752 20492 19754
4223,11161 11151 3350 15654 6166 11154 6977 11150 6209 13729
4224,15833 627 1889 4830 675 2837 2600 18602 1 7395
4225,11150 2577 11151 5735 11152 9399 6348 3697 8589 11161
4226,2782 186 2837 117 1753 2916 627 399 675 116
4227,11154 11161 4280 210 399 190 3074 2568 5384 186
4228,2677 9124 2668 9128 9307 11254 190 2605 2598 11239
4229,4397 6918 2598 2556 2564 9425 14880 12620 9137 11544
4230,813 23722 4914 812 2591 810 811 4137 4371 9622
4231,5354 12620 14847 2598 4225 11544 9123 9124 210 8669
4232,2782 2496 627 2859 2916 3697 2676 243 399 2635
4233,23760 16686 16679 8015 1766 3289 1730 4601 16671 13462
4235,11726 22442 23459 12176 1022 22264 22441 11507 1023 11675
4236,9139 9640 11305 3813 2605 6881 2941 6862 6878 8489
4237,31922 33253 10094 10112 10153 10229 9995 10055 31729 10178
4238,5373 3155 5460 788 5370 6151 5361 5431 6150 5532
4239,4601 9173 15821 9178 639 15774 5511 15822 15146 4668
4240,9622 3126 2965 627 3021 2496 3074 3063 3120 1
4241,6934 8806 19092 3062 7807 28654 25034 18653 7542 4937
4242,10365 19092 4004 23426 23348 3628 17401 15345 8806 23421
4243,9640 5581 11560 8768 11147 11574 8655 11908 11148 3697
4244,9622 1 2591 4137 9742 14748 9823 2609 8661 63
4245,3697 2609 15887 620 1 190 12620 9173 17675 4225
4246,6321 190 11544 14847 4225 243 4232 2605 6850 210
4247,2667 4659 1781 4313 1780 7937 9345 1455 4579 1
4248,2638 7937 4601 900 4968 1254 5015 25635 6529 30548
4249,7780 2572 7778 2599 2557 7783 23379 3074 23700 9211
4250,934 2222 928 3697 15957 929 9636 14891 11151 3074
4251,11148 9622 4914 15466 9636 3237 2591 9190 17654 17655
4252,6658 6392 6656 6681 6662 6275 6653 2598 11812 6277
4253,4776 4772 19009 29775 4990 4867 29790 29777 4774 13083
4254,37242 37589 37689 37851 38016 37908 38073 37948 20582 33357
4255,6489 15965 10365 19640 3618 19987 32820 19091 32470 21181
4256,20124 25965 20125 36260 6489 36382 22387 15345 7807 30231
4257,30541 25651 30428 27392 32004 25079 27664 26672 25713 26912
4258,3074 15606 8569 2496 211 627 2837 15215 15223 2916
4260,28529 23712 11101 25426 25411 14317 27509 25076 25437 25367
4261,2791 2837 2965 3074 2859 8545 3697 201 2862 4224
4262,17705 23722 26587 34725 7195 6512 7254 19856 25932 6874
4263,8967 14898 315 316 9086 15016 371 178 6001 11903
4264,5609 12915 2496 8656 3074 186 14899 7748 11094 8070
4265,14898 15016 14983 15070 15055 15018 177 15004 15056 15031
4266,7393 39 3140 4224 7049 11154 9447 11151 11957 120
4267,4601 4004 8806 6489 15146 14825 14812 15345 3597 23350
4268,6529 6667 6864 6662 6658 6653 6851 6681 6853 6656
4269,4601 928 3618 96 2517 2518 1589 15345 3597 19092
4270,186 675 117 2837 2496 211 2920 2635 3021 2960
4271,18295 1 4137 8657 3062 2012 13074 15223 6609 18059
4272,24757 7063 6321 7095 14779 766 2591 9622 2559 3155
4273,1893 6083 2224 8515 20922 5917 8043 2075 20976 2181
4274,3408 3352 11607 15733 18310 12632 15694 18311 18301 28823
4275,82 5938 15833 6730 7656 1 2153 18617 4811 6489
4276,10248 3049 10089 1970 18624 4082 8670 4077 4078 10226
4277,18548 22633 28600 22714 22519 17784 28607 28604 15536 18539
4278,6652 7780 7304 6679 11586 390 11563 9241 7239 9222
4279,9677 9531 13233 8801 3280 3891 21522 23760 6650 8797
4280,6187 6161 16938 6169 17010 6162 6167 14064 6164 17009
4282,24355 11716 1970 19075 4840 6532 11715 9354 11714 23721
4283,22385 6679 6344 18102 18095 18115 6677 6842 6385 6611
4284,26153 25958 26635 26174 25192 26525 26284 26303 27117 26527
4285,1 15491 5339 42 9248 22385 5363 15446 7357 15703
4286,17385 9187 9985 9971 7857 17400 8662 9944 11084 9242
4287,4791 15491 5301 16820 21577 4789 16620 1311 16857 6408
4288,11329 11347 11370 11383 11415 11320 10602 10557 10758 10619
4289,23780 2020 3286 8007 22970 22702 1377 3333 3284 1668
4290,22339 26 2545 15703 22386 23421 11916 5008 12169 15491
4291,22459 24077 7679 26 15703 33104 42 22387 12285 7517
4292,9190 9264 9213 9191 2591 9265 15835 15746 15836 9181
4293,7679 15469 22387 4979 12659 2545 1310 11916 21731 7518
4294,30951 36737 5545 20279 6259 37319 37454 20280 11922 24783
4295,2222 933 8206 23683 15925 11518 23714 23715 17453 7991
4296,13998 2341 2266 17305 1781 30672 1141 2242 4171 7812
4297,22387 26 15491 42 22386 2545 11649 23989 15913 3062
4298,17972 16827 17835 17974 17876 17973 17920 16676 17980 17919
4299,11343 4276 3104 6474 18695 31588 22701 22736 6446 29221
4300,22385 15703 1 9416 3671 11146 22386 26 7645 21520
4301,4839 26174 4930 26635 26303 28385 4840 13581 26525 27600
4302,5656 6530 1380 1745 5655 4854 6680 23718 6392 1883
4303,6489 3618 6628 6730 2153 4962 6686 1917 10365 4601
4304,186 2496 2837 399 117 675 2676 2917 2916 3012
4305,7807 15906 15912 11617 4839 6475 11716 10498 9211 15719
4306,6658 6667 6275 6226 11812 6278 6529 6392 6865 6681
4307,798 2565 2556 2662 7081 180 11737 680 339 3431
4308,20984 21090 6408 4276 30826 8662 12105 12553 10043 10282
4309,6955 11740 6935 6151 11752 11595 6933 11063 11059 12934
4310,6277 12388 5408 6226 6275 18104 5993 24661 6667 12391
4311,15653 25079 15654 12009 9305 20742 4930 3350 11979 24355
4312,12215 17280 13953 9220 17334 8315 11707 8310 12288 24352
4313,7304 7239 7610 4313 18079 11147 13976 2667 14860 4968
4314,4601 15648 15654 15653 4826 18699 11973 4825 25447 4827
4315,11667 11665 4555 11762 11761 15614 15767 4968 987 16933
4316,2667 4313 4601 7937 6489 9345 557 1560 18694 1254
4317,1568 11466 6680 11689 6529 6664 7551 11626 16958 11715
4318,16359 16338 16347 16320 16351 16288 16322 16331 16301 558
4319,4855 1608 18635 15882 1909 4177 1677 7716 1316 3927
4320,2169 4218 24043 18673 23636 2018 13549 4663 1569 4644
4321,13998 7844 18086 30504 7725 4952 21645 24007 19433 647
4322,29024 23215 23190 23191 23225 7759 23222 23214 5211 23186
4323,7702 1450 1869 1909 4555 7703 1688 1839 30522 1813
4324,30743 30267 11288 2224 17177 2306 11303 4898 18408 30501
4325,2415 2322 30726 24012 2116 8653 30415 25713 30246 25789
4326,9187 11084 4843 32588 33488 11715 11626 12489 3668 12507
4327,2638 900 4579 4313 3215 13466 4202 13079 28582 28641
4328,24270 6826 24542 26058 31355 27832 14040 4299 24923 25079
4329,7296 14779 8799 11151 11310 13678 10033 11161 13794 15752
4330,19092 10365 1589 5636 3062 7542 3671 1 12666 6489
4331,4111 15473 22951 4694 21919 9676 232 22656 4062 95
4332,15813 22360 14863 14862 9935 9971 23718 13775 6066 6531
4333,17624 1180 6677 15452 22527 17630 23160 15928 6374 6369
4334,10116 10089 1965 1969 4078 8670 4077 1970 11456 10145
4335,10272 10367 10395 10178 10214 10311 10159 10229 10255 10094
4336,6529 6391 6575 6783 6993 6347 6390 3594 23985 5377
4337,6508 13760 2634 6641 3062 8170 6478 4852 5510 8340
4338,6752 6755 6581 10409 24355 13787 6580 10413 6583 22507
4339,15906 508 1687 15891 9126 1450 1688 3639 25079 7549
4340,8667 15902 527 9447 290 17630 19182 15452 9451 409
4341,9858 15433 15223 8745 15435 9850 527 14950 7048 17694
4342,3901 4667 10248 4122 92 1470 671 3584 3507 7716
4343,27021 2638 5015 24355 6686 9345 900 10365 21196 7807
4344,6248 8564 5642 8558 11891 6230 6231 5544 8619 3976
4345,15606 9858 7048 3362 15208 15223 3074 8657 186 2676
4346,6845 6378 5531 11151 9241 6344 8799 6499 6853 5664
4347,23957 24020 23371 5882 5883 12679 24088 23686 10365 17481
4348,1848 13287 11146 3302 1893 29189 1962 186 4601 6083
4349,82 3362 8760 8569 14950 15213 15208 9858 14730 15461
4350,4311 15928 451 21288 728 454 452 23734 9100 22527
4351,283 3439 8760 8658 4439 3962 15213 15882 9858 14950
4352,22459 10365 24077 22460 6489 1589 14812 23448 18413 23060
4353,6840 5460 5531 3813 6862 5532 5406 5533 9622 5697
4354,16908 6195 211 627 16909 10071 6927 11619 1180 3454
4355,6529 6658 6864 6226 10148 10214 9995 15727 10178 6655
4356,23693 30083 9779 672 21460 29076 14748 18302 1397 6731
4357,7590 7612 7814 6124 22444 18964 13832 4606 4443 22387
4358,6593 4811 4316 94 4580 15833 6628 9297 7364 12663
4359,16728 16638 16609 16671 16705 16670 17555 16727 16665 4503
4360,9858 9622 15208 3135 15496 8569 283 3340 15215 15213
4361,10365 3618 23426 8806 14812 23709 9248 23708 5940 2357
4362,9212 9213 5527 5883 5482 9178 9190 9191 17122 9173
4363,16958 14065 28951 3671 16937 14029 16908 17010 4930 9242
4364,4137 23545 4260 13950 23722 15897 13940 7792 13951 6972
4365,2605 7238 53 7304 3959 7138 933 15794 7371 7595
4366,4614 7791 29079 24093 6348 6792 18399 6380 101 24109
4367,6115 1455 1882 1883 1454 1684 6144 1780 13998 23419
4368,6758 6753 6752 9354 6584 18413 6759 18370 6751 6756
4369,13976 1897 13977 5930 15775 19751 3062 4601 5648 7807
4370,3845 450 455 471 5064 13037 5063 453 23183 18037
4371,3697 3155 6380 8505 5486 618 11699 9190 3074 3038
4372,9446 3408 3352 3645 4371 12632 15887 6060 3192 15645
4373,3393 2796 1 6503 6348 11609 4489 6861 2599 8626
4374,31516 4008 8806 17555 4000 4082 4965 21329 9622 2497
4375,24642 34118 34471 14593 14626 26709 14671 26697 32747 31027
4376,21218 29079 9822 10391 1337 18647 6741 14812 29076 4892
4377,5054 186 2676 9622 675 17565 15433 99 4375 17636
4378,16771 16801 17836 13287 16862 21045 16754 20976 16662 16828
4379,21646 21628 2105 21630 2713 9318 17738 12813 3949 21656
4380,6124 22444 31588 31421 3891 1311 1310 9190 7814 7679
4381,6348 23693 6546 672 2637 3478 1075 9494 1579 21290
4383,18828 18831 17732 18832 17728 17733 18833 17638 32924 25292
4384,16964 3670 471 4185 6822 6952 13355 15902 1180 16965
4385,23693 9434 13355 23378 15461 212 4470 9786 22326 7667
4386,12138 12113 12243 12229 4384 5523 12254 1322 4844 5664
4387,18609 2820 12819 3058 14888 11966 15315 11875 9823 22427
4388,11147 11149 8760 9434 82 3638 12446 13074 4284 6475
4389,23584 23588 31529 3403 9479 28 1194 31695 4439 31922
4390,3422 18310 9747 15105 8630 281 14169 932 28 12639
4391,7801 7797 10483 13841 13940 9917 7803 10487 6968 10488
4392,21731 21716 21732 21671 21699 12285 4710 19092 852 11249
4393,3062 6934 2583 22387 4665 23426 7542 18653 6989 29164
4394,12433 12201 8095 22264 32111 16093 16170 1789 13953 25854
4395,3670 11161 11154 11150 9622 4253 15510 1 11362 5
4396,9305 3062 9242 10197 7656 14065 23420 4838 2583 1965
4397,11187 15304 11146 11148 6628 23588 1650 10520 23589 23518
4398,6489 1560 6730 4854 7807 4852 4925 4665 4915 5008
4399,18970 17528 29748 17550 29550 18964 17544 22739 21540 3464
4400,15345 3618 7807 19092 6489 3597 6741 10267 9314 4667
4401,18342 7432 37357 3074 11981 7365 7311 9480 6060 3480
4402,9765 2609 212 18342 11945 4443 9430 18602 3489 4371
4403,4316 18342 18674 5938 4997 5003 21138 4389 4255 5788
4404,987 11666 11440 11420 15949 11395 22386 12905 11667 6356
4405,4601 29164 1917 25079 3618 9314 2153 10365 7807 26296
4406,17014 21774 14064 16962 22386 6426 15956 15949 7 7530
4407,11601 5054 11738 4930 11600 9305 4839 20909 11761 6676
4408,4601 6489 14812 1589 15146 14825 7807 23426 15345 3575
4409,6489 7657 13400 13832 7590 6124 7677 1889 9809 4979
4410,6730 19092 4316 10365 7925 3618 5008 64 1917 1889
4411,4695 1889 9622 64 7656 3062 3574 5636 18617 4316
4412,4601 15951 10365 13675 7928 12905 6730 4925 3618 7723
4413,5375 5419 5567 5568 5427 1222 29559 2884 15179 18342
4414,4914 13792 5054 14064 7 7888 16938 7529 13856 622
4415,4316 18342 4849 3489 82 8584 4205 6047 30132 7925
4416,14065 13948 15994 6427 16938 7529 6425 14069 6426 17014
4417,269 6981 16956 2496 11310 6980 6165 7039 7220 2002
4418,1889 5938 7925 395 5788 3452 5560 6375 9773 5472
4419,19092 7472 6546 6686 1254 23693 15887 8806 2497 9609
4420,11154 11152 11161 4280 3062 8760 13061 471 3439 2583
4421,9354 9609 3670 18102 1589 18342 6741 8806 4221 19092
4422,3064 4878 3365 3125 2982 18342 2985 1753 6773 6950
4423,14950 8569 15606 15215 14996 8657 8658 3362 15208 9856
4424,4601 19092 2099 6730 11907 3618 10365 9314 4962 6489
4425,6356 1 3670 4137 3365 272 14999 11512 1091 9622
4426,4601 6730 9297 18602 5436 1753 6686 9446 1 99
4427,31936 11148 16769 31937 11147 32943 29374 15451 16776 31938
4428,14311 23923 25079 15912 32004 14294 26058 32804 96 12391
4429,33642 24923 27088 28271 6827 27965 27012 25901 24924 24983
4430,9123 9128 2668 9114 9271 9127 9199 34056 9307 3335
4431,7881 5697 6730 5054 5533 5701 19092 6686 5531 2153
4432,25343 11329 26254 20479 11101 24993 25389 11335 10902 7881
4433,1 9622 5938 4316 15887 18342 3412 4439 82 18602
4434,4185 2577 1753 4298 18342 9446 4371 3671 10365 19092
4435,11420 11440 11363 6617 6335 16926 11336 11334 11325 11351
4437,29164 4316 15833 6489 4601 5938 94 9295 1091 8615
4438,670 91 1211 61 1650 15491 22386 722 5349 42
4439,4601 19092 5636 25335 7371 15343 1589 7679 6934 4419
4440,1650 7888 7 6489 399 671 9278 1648 6774 670
4441,3074 30501 23715 23696 23545 2222 2782 186 4316 23852
4442,24575 24993 24388 11077 25140 25077 11078 24574 7927 3213
4443,360 14779 634 150 7228 18342 3184 6927 6950 6189
4444,21202 1310 29964 21373 3891 7540 11150 13371 22551 971
4446,4968 5015 900 5993 2638 13393 2667 1683 1900 8650
4447,21286 5749 2577 9622 9399 2600 4117 4371 4137 18602
4448,30231 21645 9724 25753 9700 2205 1896 9357 1858 1837
4449,6584 6752 6116 6751 6758 6755 5656 5655 6753 6725
4450,24425 32788 14492 14505 24430 14555 30408 14500 14556 14521
4451,15606 8661 3074 6955 6348 4280 11151 186 6933 4253
4452,2311 11146 14028 8034 2294 1194 2298 2184 21056 8046
4453,14939 14981 11327 23390 24012 16925 11344 3787 6950 22274
4454,1 1174 9248 5697 7542 8806 6989 4853 5532 3670
4455,21011 4840 6489 6021 4839 9944 6106 21012 32588 33488
4457,3062 370 3618 6274 6272 4709 4830 6730 18268 21181
4458,2020 1893 3302 9709 1901 1775 1705 6083 1878 8034
4459,2782 3074 211 9297 2496 21286 4695 4580 18342 6873
4460,4601 3565 6115 6788 19092 6730 3505 3544 1683 3618
4461,6531 6532 25562 6116 5541 6664 6681 6530 10365 5655
4462,3552 3081 471 3061 23722 8671 23545 10053 18342 9747
4463,1380 426 5581 13829 17146 1438 427 15510 1117 13963
4464,32004 2591 10379 4840 9297 27392 9622 6730 1917 4839
4465,1650 1678 1648 21192 23426 1577 14812 2199 6489 3546
4466,9622 3062 9248 18602 2583 15496 2496 627 186 5938
4467,8658 9858 14950 15208 9747 950 3892 9854 29076 3507
4468,4601 6489 6730 3618 19092 3597 1917 4298 7807 21196
4469,26260 7959 7966 7960 13581 33726 34754 24923 24695 30518
4470,6114 5601 6116 4312 17627 2542 1427 18605 3365 4934
4471,5735 8569 14737 2625 9399 8658 2577 4396 12663 8589
4472,21639 21628 21646 21649 21642 9318 30151 9566 4341 4222
4473,1 5735 1091 8598 4580 2892 2586 11146 18602 8678
4474,6474 6408 10809 10722 16115 10851 16170 10795 4276 16093
4475,7801 12529 34375 35628 12491 12498 13970 8663 13940 22385
4476,8799 17866 17853 9640 17824 1753 14748 17832 11147 16803
4477,9305 926 4930 939 9415 9243 670 8662 9242 10110
4478,10164 10262 10306 10119 10329 10181 10256 10114 10101 10061
4479,10365 19092 7807 24458 12391 12228 9609 6730 6489 18624
4480,6477 16938 6188 17014 13948 15912 16900 6206 14029 16937
4481,18617 4116 11144 18053 4137 4128 4580 5938 1 14737
4482,22666 14140 12458 6489 15906 21924 3618 21920 11089 7807
4483,20179 3786 13386 25858 18342 11007 23923 20180 7517 4601
4484,2667 900 2638 18347 4968 7925 4849 7937 3062 4316
4485,4839 9305 9243 23448 10004 8662 9242 9971 9188 7857
4486,9622 9878 2622 4253 7780 190 9241 2591 9876 29029
4488,29164 21192 4141 23407 6730 18694 6489 15345 5008 7925
4489,4371 9622 5436 8589 3444 9399 3366 5749 3697 28724
4490,17353 17412 17383 7739 17326 17406 17202 17445 17230 17435
4491,6593 1889 6686 1 4580 7364 4371 7925 5054 9295
4492,31382 37497 31584 26590 28516 36729 31585 27735 37515 34543
4493,9531 5697 15510 4601 22339 22387 8806 4696 5533 6686
4494,4316 5938 18342 3645 2589 2591 3365 4964 30132 18603
4495,9248 3062 1091 2583 5636 15833 1 3385 8806 27392
4496,33919 32487 32710 32896 32402 15949 30972 19675 34558 19740
4497,9446 2892 2676 2563 3825 201 8545 2614 2861 2843
4498,18342 1 4056 4107 18602 186 4811 11144 2 2920
4499,4280 11150 11154 3062 11152 7109 11455 723 11549 3671
4500,24294 4616 6475 9447 14748 22527 15928 21470 4311 4310
4501,4601 10365 3618 6489 3062 21192 1560 6686 11147 82
4503,11329 11326 11359 11347 11343 11383 6408 6414 11401 11146
4504,13671 4313 901 2591 4659 13170 27392 2638 2667 4968
4505,4249 8632 8631 4338 4489 8626 8625 4351 2991 18617
4506,6408 4276 32487 32710 33203 966 32896 35207 33919 11146
4507,6529 6662 6656 6392 6653 6864 6865 6531 6275 6664
4508,4937 3336 10407 1969 10409 10406 10361 10376 10309 20909
4509,15902 527 1580 4310 4616 17624 4309 384 15452 6475
4510,9337 1106 11667 2044 4926 18342 26047 24707 4096 1105
4511,7801 8663 18871 7803 15648 13950 7799 13841 10483 15653
4512,3074 2782 186 6915 7102 11150 2496 15451 3229 4280
4513,11349 31935 3654 7529 3655 1348 7952 31938 17014 14064
4514,9742 11753 11151 11154 11150 4142 11161 9242 7857 4280
4515,11753 15731 3381 3408 4367 4142 3410 6348 2544 19114
4516,31935 31937 31938 11618 25570 24279 26039 24533 27153 27572
4517,14748 11753 4142 3410 3506 7121 14796 3074 22502 3130
4518,26348 26716 25062 26347 32679 14236 33001 19918 31162 34601
4519,4298 30338 7364 21620 31234 4601 21630 28664 4189 2028
4520,2591 2564 11150 3697 4397 9425 9838 9436 11154 4237
4521,17710 17712 17709 3562 21515 15474 32578 16926 13145 16927
4522,4601 6593 6489 6686 1141 1917 4316 6628 4580 7925
4523,6489 6686 1560 6628 7925 6730 7938 9338 18694 3621
4524,7230 1037 10105 4569 9248 1038 10028 5636 2599 2572
4525,1889 1917 5636 3062 11907 6730 3576 6686 4601 29164
4526,1889 13998 4489 3062 8631 8625 7843 28661 4249 8632
4527,31421 4738 18694 4103 31595 21070 21218 24093 21196 31418
4528,11148 3670 6822 3671 7488 9220 471 672 10903 9257
4529,3663 3062 6408 6593 12502 4276 12489 21238 30022 1
4530,6741 4601 9622 6380 15510 3645 9765 2609 9354 8806
4531,4601 1090 7220 1917 1718 15146 2028 418 3820 10150
4532,19802 31778 26142 19479 20116 28771 701 14307 2376 19480
4533,9944 13963 9305 72 30440 4930 1648 2203 9971 4838
4534,3362 8569 14950 15461 283 3359 4934 15208 7294 9858
4535,25088 16816 24753 24752 26975 20161 16817 24269 35888 25197
4536,4074 11837 28274 37524 8088 34852 20637 33003 27807 25581
4537,21011 17316 21012 6107 12916 10278 20239 20425 11609 11756
4538,23348 15775 17948 639 15821 15797 654 23349 15868 15869
4539,23729 27659 25844 15906 14465 32820 15912 24198 13288 3323
4541,564 397 398 23722 396 909 23713 1596 910 911
4542,7931 4727 17133 4202 13548 4513 4864 14010 24093 2347
