user_id,item_list
7886,6975 6593 3671 7497 12661 6184 4185 29899 6989 10150
7887,7162 8626 7198 8632 4298 4601 4253 4249 7219 7374
7888,16682 16627 16665 5930 16620 20971 15343 16740 29266 16681
7889,4601 5482 6730 5527 1 8273 8275 7417 8806 94
7890,99 16893 6165 7 6166 7228 16905 16906 618 11523
7891,34327 28806 14507 3173 15803 20659 3161 3162 21427 25903
7892,26882 10058 26 27207 33274 25990 8661 61 27998 614
7894,23494 1580 21288 29588 4616 15928 5570 3098 24294 1588
7895,15213 9765 8573 212 7113 11482 11815 753 11607 10789
7896,3639 10722 9935 6293 10851 11084 10629 28039 9971 10126
7897,15473 9985 9354 9188 23715 10004 9187 23740 15925 4694
7898,11318 7105 4280 11151 10568 10602 11150 11152 11154 535
7899,4601 5541 283 7542 4934 4915 4999 6060 436 3081
7900,19091 14114 18853 25629 21280 11974 2658 27361 30446 25251
7901,8781 8699 8777 452 3074 627 24208 399 11952 451
7902,19063 9478 18171 4934 3905 3916 29573 13439 9376 21120
7903,1197 21653 4017 13432 3605 22471 4883 2405 30476 4534
7904,14963 6348 2176 2599 20898 3407 15139 15215 22321 3954
7905,1357 21159 18373 28593 21013 25687 9474 28972 8403 22446
7906,11151 11152 11161 15580 6972 2920 7229 4280 2782 11362
7907,30541 25023 3077 4309 691 17636 3019 9425 4397 6200
7908,7048 23734 18831 15482 15606 7317 9767 17669 1753 7113
7909,4253 4714 7536 4601 5359 1 9354 11993 4561 18337
7910,12720 11161 15752 13015 28956 28603 11154 22674 4280 1195
7911,12009 7799 11979 3350 13849 10475 13950 3931 16924 3349
7912,9181 6321 3077 12036 15796 53 9191 35 9260 243
7913,3077 3697 6431 6389 2782 1 2591 4207 632 4251
7914,180 9964 5898 5665 12192 13466 6681 4336 340 6531
7915,4926 5699 15902 3074 5701 426 6348 1580 3597 387
7916,5054 23722 4827 3077 9852 1186 21202 8745 99 2873
7917,13543 7843 3077 13536 35942 19211 17428 22377 13998 18692
7918,7 17 11575 6856 8655 7340 6855 11510 4230 8768
7919,8630 18310 18304 28620 12708 3141 3152 15729 8659 18609
7921,13729 9425 4397 11447 15355 6981 3077 4079 3925 13727
7922,3077 28736 28965 22699 31397 31234 15548 28636 11993 21638
7923,7318 9137 8661 7145 8782 13996 5334 6822 3697 11571
7924,15435 6209 276 452 414 9242 14003 8662 527 19188
7925,2861 4255 2619 5384 8763 2290 2806 3447 736 8692
7926,572 1075 15606 11875 6546 4992 4534 14950 471 11685
7927,11148 9852 7778 572 290 7777 512 11147 120 7776
7928,18879 17165 7006 9877 18861 17636 2861 12164 12092 3077
7929,7448 3077 25067 25065 3127 3128 18928 7025 5063 683
7930,1580 15928 8658 17636 23494 4439 21288 30151 6902 660
7931,15518 23372 5952 23398 3077 5556 17322 6221 6294 17319
7932,29189 6165 3077 24436 4601 6184 6754 4937 18413 590
7933,6095 8520 11188 211 1632 22569 551 13388 6134 11162
7934,16926 11344 14748 6952 16964 7043 17565 6519 6166 6617
7935,3653 14888 516 6348 4462 572 18609 20929 13796 28958
7936,9018 15016 15031 15018 20575 8975 26513 8974 15019 3077
7937,3077 2583 4527 9299 3488 1410 30478 3365 5580 7418
7938,4253 244 618 21657 31400 7018 15433 12632 21287 2496
7939,11206 10614 16132 16064 16095 9995 10569 10029 10020 10120
7940,3671 3670 3077 11752 11737 9354 11600 4008 15835 11456
7941,25306 34176 24470 24622 3077 24471 24556 14050 14317 28029
7942,7778 2599 7780 7779 11973 3077 5334 2555 7827 9211
7943,3670 3671 1 4430 4433 1228 7536 6474 4261 2591
7944,13571 6995 14881 2562 8571 9494 2637 2 307 116
7945,3077 6162 4914 15941 813 3140 807 811 6164 23722
7946,3074 2892 736 9866 3072 15132 2871 2913 211 9917
7947,4280 3077 8661 11151 8681 14929 15213 11152 11150 3074
7948,6362 3237 6874 945 211 15907 253 6405 946 4225
7949,3077 11607 3356 12639 18312 15695 15754 8510 4265 3024
7950,16938 6408 6474 14065 4298 11148 3077 4601 11764 24149
7951,3063 3064 11156 3077 2988 15133 9897 3125 2496 12720
7952,7090 7095 2559 9917 9384 15028 3127 22342 186 3850
7953,9390 7159 3077 7160 6849 9415 2957 3639 3139 360
7954,10363 10362 6528 6529 10298 6530 3077 15742 4855 15635
7955,11753 4142 3077 471 244 8776 12632 8699 4081 7782
7956,11549 15887 5420 5380 5418 9424 8661 5852 9865 11455
7957,6414 11971 11973 6849 11946 6652 9106 6855 11649 6845
7959,4137 2906 3077 5570 425 1117 8661 28794 427 6924
7960,2565 2571 798 3931 2662 680 11988 2556 15902 2960
7961,2 2892 116 15220 3077 2913 5938 583 9423 305
7962,9173 9181 9213 11148 9295 9178 17120 9212 12618 11147
7963,14922 15623 5624 14842 6918 4376 15879 8647 9474 9748
7964,4827 4824 9106 4826 6863 11154 9868 675 11972 211
7965,7042 28600 9985 9944 11084 9188 10004 9187 31595 15536
7966,21451 28633 19210 32346 17114 21447 360 21452 21428 7057
7967,17499 8661 454 949 18932 23319 21569 18933 1771 17114
7968,177 8576 2904 15796 2936 248 9178 17120 2905 17119
7969,11146 9273 9006 11147 28565 8958 14867 9535 11149 7536
7970,29008 18519 8404 31234 23671 21656 22354 2746 18528 19003
7971,12205 1187 488 19854 36329 30235 25023 426 26196 425
7972,31588 31595 31418 14073 5697 31589 5531 31420 5462 6414
7973,29470 7425 18939 18534 4516 11672 5141 21976 5190 21358
7974,7644 31590 25649 31421 31124 2279 18526 15453 19441 15095
7975,244 8708 2544 14972 7048 15240 411 6316 15659 15223
7976,31589 31592 31590 31418 31419 28602 18542 1311 31594 20811
7977,6475 2012 5570 15902 21977 22321 17636 79 1397 13111
7978,11359 11601 11401 10691 11347 7276 11600 4926 12502 10722
7979,4853 1914 21645 6116 9333 4677 1374 6114 13452 31591
7980,452 22940 28600 17776 11685 4889 4876 28972 455 31243
7981,471 18980 15433 18944 7780 11597 6822 409 7783 19188
7982,6822 1075 2599 21159 15439 384 23734 15902 7799 3969
7983,31588 1196 28611 31380 29038 21980 31590 19122 4280 31414
7984,24458 12228 31699 31698 4840 28233 25317 34621 25197 35043
7985,660 15770 14950 4282 17694 14151 3328 14951 9426 7007
7986,13749 9123 9124 3476 3456 5853 31397 9361 21980 28964
7987,11490 13002 11483 13772 11566 13008 11819 13638 11803 25770
7988,15010 14943 4827 4824 11990 15011 12632 11957 11961 4826
7989,25586 35293 19751 12406 4714 6752 6751 6754 6966 26894
7990,14023 7799 95 13994 390 96 13970 7801 318 6547
7991,3931 23740 14950 14355 6446 18120 6620 23715 23852 33913
7992,6874 9223 12632 6822 4230 9263 3381 7727 8760 12041
7993,17728 18839 451 455 3127 18842 3173 2785 3021 3161
7994,15606 6529 6681 11150 6664 8569 7357 10225 12254 7048
7995,25620 4784 2266 29401 17332 4789 1855 4754 30556 7744
7996,9858 1397 3422 14950 23693 3532 2631 4177 4439 4398
7997,6834 6392 6529 6226 11812 9541 6277 13182 6653 1
7998,3923 13355 17546 23671 2699 2771 29907 29443 18323 21118
7999,22490 8767 4300 18491 30402 5809 5140 4620 11198 9567
8000,13998 7844 16292 9406 13997 11501 18080 20863 4856 16336
8001,12433 14196 11752 12187 4413 11962 6681 12288 14214 25811
8002,4280 6884 9933 11150 9973 9938 8908 11152 11154 8661
8003,27674 35572 31737 19931 25150 36737 25868 1459 26200 25308
8004,4280 4275 28636 11151 11972 4825 5517 5439 9173 11150
8005,28602 24149 21364 3922 22643 17757 22651 31070 29328 2752
8006,11957 4826 12612 3349 6189 7229 11961 3350 6990 6972
8007,15458 4110 5621 4423 4693 5620 17650 21031 3805 21013
8008,17184 21649 31100 17186 4577 31144 4660 4722 9376 11935
8010,9258 29751 4280 11146 6613 1619 11150 9264 11148 21228
8011,11329 6874 4254 6353 3536 19069 11470 8806 11335 11751
8012,5361 5405 2951 3344 17120 5406 5448 1237 1062 3217
8013,13198 22701 11146 13261 11147 3289 30052 4692 5486 9646
8014,3289 3799 15466 31126 15451 11916 31083 28897 21710 31130
8015,6414 6408 4367 8795 4276 15796 17120 5633 403 6060
8016,17820 29396 23080 17867 15367 23115 17853 5205 17848 17869
8017,15451 15887 454 22951 11494 15215 7031 21659 15470 3932
8018,9812 5633 6531 7827 6529 7807 3253 9664 3055 9218
8019,7739 7889 7744 11079 11078 7881 33976 36162 27420 4601
8020,25562 26065 25664 24668 19260 11579 27385 15345 36954 4768
8021,1226 5370 5361 5460 1446 563 13192 19979 6150 6151
8022,227 8860 14941 10444 2515 6405 6433 2782 11607 14943
8023,3091 3086 3239 3229 2951 21271 6060 9893 233 4824
8024,11148 928 406 18499 3310 4280 2517 929 242 3098
8025,11154 4078 10089 3061 5404 3049 15678 11597 22394 15578
8026,18861 15938 18903 847 3126 848 7006 18905 845 155
8027,3079 11197 14027 22613 1526 18534 29185 29603 18625 6129
8028,240 239 14158 8876 15484 15508 11550 8790 11574 2951
8029,16705 16609 16635 22133 8827 1542 16638 627 2514 22087
8030,29326 18840 16879 22107 21573 535 22158 28863 21554 478
8031,7127 7128 3236 11399 11320 11382 3074 403 12494 11414
8032,5533 5460 14582 5531 6753 6759 2648 5405 16133 13065
8033,15642 11469 15657 15086 3187 3369 24315 3178 5767 15606
8034,3238 9645 22983 1646 22984 3225 11149 3302 9354 407
8035,6489 23319 16207 17499 5073 3016 15285 5070 17031 451
8036,26174 26635 27985 20735 25192 17867 27600 28221 2599 7827
8037,9646 9677 9645 406 22656 3098 3264 18499 11149 15470
8038,8661 357 11149 12818 12793 4375 15606 10094 6348 736
8039,10363 10282 2989 10300 15028 23740 27907 6999 10362 25184
8040,3102 2517 2518 11148 5576 15304 3104 7992 1128 7995
8041,7424 3264 8899 25691 11155 3638 4277 31379 11981 2069
8042,21568 29381 29355 5167 29392 2039 14853 29336 18970 14264
8043,6822 8760 13005 531 3420 28780 11580 7318 15239 15752
8044,6230 5544 22977 7994 9932 3433 95 6231 535 9926
8045,8632 8625 11148 5353 13998 1882 13997 13335 4250 8379
8046,29964 13389 1213 9178 12100 9035 29646 958 17531 7542
8047,15484 18006 16590 16673 29338 18794 16595 17966 16593 16602
8048,13012 1046 10094 10178 13439 3976 18493 10214 10148 4304
8049,6658 6277 11812 6656 6915 6226 6657 11059 7101 14941
8050,27126 19878 11077 33723 27853 14588 18801 34586 19992 10935
8051,18828 15482 11161 8586 4280 18831 9919 10445 18832 11155
8052,15139 19187 11973 14003 28823 409 11607 12632 471 11606
8053,36522 8313 8321 36613 23136 11038 22899 15383 19992 22226
8054,3016 11175 3434 6353 9399 2970 9890 2823 2577 15069
8055,27659 33821 26309 25571 28025 25570 24249 26404 26039 35011
8056,7700 4297 15929 1089 4937 10365 7113 15960 6601 14812
8057,31381 27650 26208 26217 7995 31386 20576 37541 24179 7960
8058,7048 186 15667 798 116 15215 7780 9812 180 339
8059,33261 33483 35422 28459 33798 35845 34609 34922 30549 34187
8060,11189 224 4111 3091 15292 13205 9299 15276 5884 8804
8061,26174 25818 21496 2222 14812 16560 26303 11930 9663 18564
8062,11346 28808 7042 227 11357 11366 2521 11359 242 15613
8063,21952 5046 21626 28603 4006 18290 14769 7932 2779 1753
8064,1201 29300 25663 25353 31429 28610 31375 7992 16548 30448
8065,18296 5808 2918 971 15236 3875 8766 15139 4855 9960
8066,21903 19021 28606 23190 23219 23215 21367 23157 1636 15204
8067,27392 499 25668 37309 27870 7101 27501 39 25023 37437
8068,9856 8717 15733 3074 8469 22929 9852 14169 2584 15917
8069,8661 10008 6170 4253 11586 11737 12632 11555 10092 15435
8070,23190 21301 19048 21903 19846 23205 23219 23289 23307 19055
8071,10770 37705 12961 10754 12950 3605 11007 12949 19931 10306
8072,960 12632 11607 19177 1580 527 29050 15928 4309 11606
8073,396 564 10714 563 10715 8080 10114 10685 5532 8082
8074,12534 17698 829 12544 17706 1307 15027 12841 360 17705
8075,15544 15532 18926 4459 18523 31415 1527 29930 15529 17146
8076,3431 39 9964 14891 10567 7151 10065 5442 9920 5411
8077,1438 4235 15544 13153 2044 13571 2188 8643 18428 4696
8078,11984 10012 7194 6662 8670 9163 3049 7200 7195 3061
8079,6308 3104 6310 29221 11506 6228 12176 5630 11675 6221
8080,21642 31153 4358 18461 23904 895 30276 23253 8424 5048
8081,7230 15441 1039 7231 21482 5541 15180 3183 1038 8598
8082,29764 29494 19031 19036 29776 19020 29477 29774 28920 19014
8083,8575 8454 15215 283 9456 23685 11158 15752 2652 15234
8084,15215 7048 15659 9852 1773 8569 15606 18297 3362 9898
8085,3178 5404 9976 5370 10007 8929 6662 10006 3037 3191
8086,2599 15501 5478 24441 6633 15617 23862 5580 12779 19134
8087,11154 15796 11151 9178 9114 11152 9128 11161 9181 17120
8088,24935 14557 32477 24922 25249 14460 20675 14411 26084 26730
8089,13893 734 6174 6217 6215 13698 13792 6216 15503 13852
8090,23159 4622 1397 4265 8827 17755 8820 21437 21448 13637
8091,871 9812 6060 8661 2564 28722 9748 15658 6348 4280
8092,290 24362 16521 4566 8712 31290 3696 15435 24361 17688
8093,17425 8202 8319 17422 17448 8333 24403 883 8218 1938
8094,2699 2688 21995 20788 31260 11143 2777 4594 23376 6348
8096,7906 9263 18553 13992 4601 7894 4532 6058 28782 13239
8097,92 1969 3616 29076 4665 23350 6767 21196 9822 18291
8098,4082 8699 18624 5655 29525 8687 6114 6115 7821 7782
8099,7220 357 16964 8505 7300 6060 6952 6348 15121 6950
8100,29533 15887 10033 6511 10524 3140 29930 15133 2740 31085
8101,11563 6182 6972 15580 11586 13722 13841 7801 6284 12918
8102,9812 35 12157 22940 28990 11940 1397 15457 4153 5636
8103,6919 4242 2884 15107 15833 9622 14003 730 8673 3452
8104,13279 18534 18535 15074 1492 21302 31416 25690 13271 17752
8105,31421 31418 31588 28613 8421 384 31420 23368 13673 29917
8106,9293 1034 29185 3990 18653 18523 8408 15544 4464 20811
8107,21977 2753 31234 14888 8209 2758 8200 9812 17785 17741
8108,9836 39 11150 17636 6873 5735 11151 4062 11152 6405
8109,5406 11974 6150 11960 9154 9409 5405 5531 11961 11971
8110,19074 7 1450 6098 22507 3639 4601 24367 7702 31590
8111,5510 2279 23276 23143 4725 18217 6281 29419 19040 6115
8112,1075 11753 9839 572 6822 28981 8505 2637 6348 28958
8113,4079 4253 471 14748 10043 5359 13935 15461 3506 454
8114,13829 15483 17353 10010 22889 17326 13963 17363 12187 12254
8115,15606 4082 3062 5690 9631 6934 31209 1721 9028 5581
8116,7927 10108 11282 1166 1552 9064 15742 10358 10588 9086
8117,12632 11607 8708 18312 3969 6316 12639 28624 15729 8667
8118,6865 28636 6529 6842 6853 6854 6344 8661 11541 19209
8119,9971 22041 5063 8662 11752 21288 19075 22042 22464 23018
8120,6150 10331 788 618 31096 18099 7027 7054 12805 10087
8121,23307 23224 21379 20817 16266 4890 18523 16514 28611 28829
8122,454 451 19122 455 21379 3887 18141 2999 15236 31077
8123,15606 2793 15192 3875 3767 4224 4938 2652 6060 3171
8124,7744 7742 17555 7736 25620 17289 18964 22010 30534 452
8125,3049 22030 10145 29271 22067 22042 16922 22508 4077 29264
8126,31126 31098 31073 15077 23041 4039 31112 23046 2682 31141
8127,11479 17648 11540 11940 11492 18970 1495 4126 4110 8557
8128,31591 21631 28605 31420 9213 28600 30001 28613 15534 31592
8129,15751 15749 23898 18704 5926 23904 23906 23908 4358 9516
8130,6348 4534 516 14888 39 4367 1075 3653 28987 21470
8131,13271 15535 31048 12760 11647 13279 31259 17779 29640 13252
8132,5102 5205 29290 13635 18532 7736 18534 29297 21375 7744
8133,10004 24727 9187 23721 6752 9971 6755 6754 9985 29545
8134,28986 18609 19175 11541 9498 4534 9812 15918 29076 2637
8135,11161 7127 7128 4280 14003 8812 15213 14874 15215 730
8136,24309 26166 28018 23102 24310 36412 11706 15484 11046 16673
8137,26882 23170 7358 3618 14240 13965 14910 3405 34486 30289
8138,17820 19157 16811 17833 30199 17996 17836 16819 19152 17818
8139,15481 15482 4929 18830 17732 18831 4804 7020 39 17728
8140,3045 14768 5354 17686 6380 4255 572 15223 9787 9419
8141,29755 4700 4502 17552 29745 29759 29758 29457 4491 30151
8142,22466 6529 6528 1258 7547 7433 19075 7434 24355 22465
8143,18830 18828 15482 14164 18832 17733 18831 10080 15580 10629
8144,10532 10058 10525 10513 12920 10518 14893 10539 12915 4280
8145,5826 7303 7727 6679 7371 7238 6676 32004 10108 6367
8146,28503 10025 9173 9178 3442 9191 6150 16908 12472 21535
8147,9852 15059 15223 14996 9631 14926 15215 3048 6406 18296
8148,7759 19175 23219 28829 23215 4889 1474 4691 5063 5062
8149,23080 32614 35789 32878 16688 14293 24872 14589 8105 17996
8150,14972 8569 14963 9471 15139 7781 15215 4122 18305 15121
8151,99 7888 9115 499 134 814 9743 3074 7 9079
8152,8657 8681 4280 9856 2899 14929 6609 22497 11151 15118
8153,5353 5771 13821 13730 829 830 1977 15156 127 13862
8154,23163 471 28794 6380 11919 3381 14874 8604 14888 3363
8155,21455 11875 14859 15890 21434 14989 17130 14907 14931 9911
8156,3506 14748 4079 4367 14796 2805 491 949 6927 23549
8158,6221 6294 6262 5629 6243 9085 6228 397 928 9065
8159,31591 31590 1444 22339 23420 31589 9629 6360 18662 28604
8160,9079 156 11150 841 819 848 5373 11151 6209 5405
8161,2906 15312 14982 3055 5431 2934 4107 15890 2548 13862
8162,11276 12105 13954 9266 8209 8306 12215 8217 653 30407
8163,19480 19802 19845 19846 6822 14888 6348 14932 3653 19681
8164,11150 1487 13271 11152 31594 11151 5954 31206 21367 13229
8165,11152 30421 11161 13335 17416 4280 7521 21656 21646 22338
8166,11500 21442 11501 19209 21428 28696 21427 21435 3074 28635
8167,20278 20276 31299 33123 14631 25851 34303 26106 26858 27140
8168,31591 23222 29024 5255 5260 31590 31596 31594 31589 28602
8169,23205 1914 7615 23203 21300 23215 23220 4221 23186 21336
8170,29355 10772 21179 29381 31420 29344 24728 28631 21653 21646
8171,370 14983 178 652 315 1025 15851 1239 14898 12948
8172,3497 618 9852 3363 471 788 18312 6348 794 12720
8173,6414 6408 4276 15907 3237 6620 4552 15287 16529 32087
8174,6408 6474 11326 1188 11335 7063 11343 934 3671 13929
8175,12098 12082 11148 10626 12129 27594 12154 15410 10804 12132
8176,17733 17728 11151 2519 242 11152 7063 393 21482 6321
8177,21903 21977 17669 17552 5063 29300 18704 8675 491 17736
8178,9742 8675 29502 18165 14748 11753 17555 1224 3053 9760
8179,31053 17624 2753 2758 6908 29050 4046 19177 4875 22472
8180,1607 7759 988 13995 1451 76 6260 9337 17002 7772
8181,12618 176 17119 9178 286 470 17120 15797 12037 9181
8182,12039 16033 12041 6854 16041 15512 6652 2598 9010 17
8184,1994 29444 6353 13502 9545 11928 21619 22328 3669 21205
8185,10559 10532 10152 10525 10058 10416 10522 10329 10513 10518
8186,23350 5883 6600 1560 6489 15674 19092 14825 9564 6602
8187,13606 5656 28568 9531 7746 2583 7536 7730 22503 1305
8188,37497 37108 31584 21720 36129 36750 19748 36876 37840 10935
8189,7867 31116 31130 16325 11159 15096 31115 13201 31083 23541
8190,28600 15752 1347 15544 31415 18865 18856 18553 6950 7685
8191,290 120 572 3080 211 2861 3069 13840 2958 28752
8192,7843 6721 6441 22393 4601 13998 4645 8661 6989 2583
8193,7802 4112 39 15887 16279 13950 10483 10482 10490 7091
8194,6321 6874 17565 5414 399 2920 5474 6353 9119 4601
8195,16038 16090 18831 16033 12109 15481 17732 18832 12619 18828
8196,5034 28603 21363 2539 28605 7583 18482 31418 11155 28612
8197,12472 12481 7949 13537 12489 12534 12495 13140 13458 12507
8198,6164 6169 6151 6167 6187 6188 6178 6179 9477 9468
8199,22945 471 6380 22946 23289 20865 29498 4613 19034 9724
8200,471 17624 92 19177 15696 15729 17623 22527 15702 15807
8201,11699 9812 12818 12793 3653 14859 6348 15318 18609 9787
8202,2577 9870 2918 2929 28722 9446 15565 8505 9849 4224
8203,22560 4601 4297 11329 5528 15297 5533 13389 6261 22575
8204,21638 22471 8424 2406 21039 21630 21649 4660 31102 21642
8205,9124 9123 11150 5373 11151 13005 13772 7108 9114 11161
8206,9858 384 17630 19293 8659 28 3061 21300 8505 14003
8207,11740 2743 9471 3638 7781 4868 31400 13229 9298 17180
8208,21568 23540 18932 23731 7744 7739 21909 18930 19034 23993
8209,12145 12139 17369 12438 951 17198 12238 91 17400 12975
8210,16139 19475 16081 33816 5879 4263 15875 34042 19393 8283
8211,34274 31648 21614 31647 31645 33481 6987 11151 31644 21617
8212,11367 11412 11396 12477 11390 22951 14891 8661 9228 9964
8213,9212 9241 2572 7783 4230 470 887 15752 171 3697
8214,7196 6658 7254 15642 9997 17663 7079 13762 7078 15743
8215,12157 13387 2771 12100 22233 15312 7614 20919 21509 29107
8216,5439 488 2496 5517 15433 5422 8661 18583 5474 2635
8217,2393 8307 31359 34787 2394 8332 25596 9844 30494 31360
8218,25799 26635 9188 28221 26153 9985 27600 10004 11084 19845
8219,18413 4257 11150 933 23545 8740 11151 16924 9787 11152
8220,11753 4142 39 16589 16612 2571 21487 2916 29866 1682
8221,12082 7743 12129 15483 15478 17406 12302 10812 10929 10772
8222,3378 3484 3570 3463 3599 23715 3515 23740 3629 23729
8223,5312 6041 17285 17280 1447 9621 23170 25691 7684 9528
8224,15752 31379 13015 2701 5788 17398 17536 15925 29733 11201
8225,18617 9812 17636 6975 3488 12793 9852 18483 5524 5788
8226,19532 11753 11563 6182 120 11586 11555 9450 4010 31701
8227,15752 15754 9337 15909 31591 5655 6348 9263 6114 15925
8228,551 7522 34344 1228 13335 2755 28994 22309 4516 21650
8229,13370 12720 13015 28892 19403 17536 1526 2021 21639 11919
8230,5671 5670 6446 5724 5914 5293 24324 8993 5301 316
8231,4008 3412 698 23729 6987 23726 8923 4000 7782 7821
8232,15433 8708 17630 4106 6316 17636 18302 618 411 19184
8233,15752 11875 14859 627 14888 22697 22551 12719 2548 2539
8234,24888 27962 33475 19453 19544 26196 20063 33966 26038 19454
8235,23874 8404 2768 1302 29629 29026 21615 11685 11478 29999
8236,11143 12796 1636 31098 31141 23671 15354 29092 21526 4879
8237,22030 17565 15452 15702 527 8659 22059 17636 15433 409
8238,5448 5461 39 16893 4566 9920 4062 9922 6297 11545
8239,3361 2897 2918 3403 120 28667 3410 3962 3169 8712
8240,29994 17160 2698 6166 11973 21644 1190 1189 1244 2688
8241,4534 1195 2689 15752 1336 2780 22932 28748 2776 6380
8242,4343 18634 13439 31259 28568 4707 22434 4479 12207 7513
8243,2637 506 10158 5499 10003 6822 9028 3976 4691 10133
8244,3377 3058 11469 17624 4280 13684 11150 6380 9471 11646
8245,13751 3694 13698 9080 11668 400 5528 903 11849 426
8246,8825 23253 7999 8859 8877 1678 422 1549 7995 21563
8247,11738 11665 11667 4253 3074 2837 2564 9748 2836 399
8248,5360 740 455 664 28636 454 452 9109 21455 8928
8249,8971 545 147 1859 29189 16122 10575 10673 10604 14983
8250,23897 31231 17142 20886 28979 25675 21958 18476 17484 20410
8251,2902 3410 9415 13748 7121 8551 2906 3127 1222 2865
8252,15433 414 9858 527 17636 19177 19179 9451 19293 22
8253,21656 21632 18675 24363 23219 19644 2730 2188 22018 18417
8254,16480 8654 16261 11159 22705 23338 22575 15297 15535 22692
8255,4827 11990 15517 15925 9876 11960 9875 7445 11946 11753
8256,4534 1075 7803 7801 2743 13950 4883 8663 9503 22538
8257,12663 9196 8741 13387 4601 11717 18653 1 6935 8500
8258,3671 928 471 4185 7799 2572 4253 929 15752 9870
8259,15433 15435 18973 4367 15496 12632 7467 19008 5496 23159
8260,868 3325 3427 1039 6312 9989 10056 5465 8661 18413
8261,13855 13744 6842 11601 4280 15728 5411 7276 10364 11737
8262,11391 14065 11400 16930 16931 14066 1607 13949 14033 14032
8263,2560 11342 10629 7090 4636 10691 53 7095 7222 7018
8264,6165 23683 33240 23722 20311 6197 20308 27392 7927 30400
8265,15797 15957 3686 15044 654 423 11607 13412 8708 5471
8266,8505 6348 627 2565 2557 9839 7779 2815 3969 2932
8267,11150 11154 17624 31208 9854 15887 5654 22014 18521 7508
8268,450 7145 18166 455 13037 7158 18838 8661 471 15734
8269,8505 3020 15215 14891 5359 12696 21464 2946 2568 2994
8270,19002 18964 5140 23319 29628 19190 19115 8606 14748 2694
8271,12632 9747 9756 15731 208 244 28568 471 3455 21144
8272,3931 5945 23045 18645 19177 691 23041 4466 20860 340
8274,9856 15606 2791 9858 2792 9898 14963 8505 28 9747
8275,6798 15654 12009 9123 3350 11979 2668 9200 4827 26951
8276,14949 15025 5393 8209 15004 8951 8200 15056 11592 32162
8277,3356 18310 583 3408 14847 28823 3818 18294 4261 4136
8278,17700 21477 5448 10185 10129 10178 10094 10042 5462 5697
8279,18370 16884 24813 16883 30689 4107 18427 34938 5528 29877
8281,21364 558 13395 13371 25711 22650 17423 21970 29300 21966
8282,6348 39 28735 7054 3045 6822 8505 7034 2806 2591
8283,3841 15119 9397 618 15559 15133 9622 18297 7017 4635
8284,18413 3352 12632 186 2496 324 3455 3969 471 6348
8285,22497 13207 1064 19117 18817 22699 13377 3869 9729 2719
8286,2570 1720 1719 10012 3820 9988 3974 1090 6411 1322
8287,14137 4968 10228 2667 5015 5656 1868 6359 4839 5944
8288,21657 13252 2324 18417 7726 22714 22609 21630 2353 12218
8289,15550 30541 1568 23388 19196 9104 2116 28611 17783 21958
8290,19114 9836 21159 19213 21470 1052 3058 19316 12716 3353
8291,527 17628 414 15435 19177 15433 9447 4142 729 11753
8292,14748 9742 15139 5062 471 15890 9852 19186 491 4253
8293,454 3765 11445 23494 13728 11447 13729 3074 2565 39
8294,290 4636 3171 17538 449 3077 17636 4284 5105 12697
8295,426 10578 11763 9636 15433 766 527 487 10613 15435
8296,14748 15882 92 4142 21202 3403 1397 4934 930 9812
8297,22502 15222 3506 1075 387 3410 4094 23026 12707 3381
8298,16908 16894 7181 6174 16910 7219 16958 7162 13865 7324
8299,11753 3058 18587 14155 3695 9784 14740 3053 18609 4142
8300,15702 8630 3513 18310 8505 9756 3408 9812 9458 3420
8301,6529 15882 18295 15702 15659 2639 3407 9631 17629 6591
8302,12632 5561 14003 31290 5471 29050 9451 21283 13840 8667
8303,15131 7657 3070 4139 2843 3126 3902 3858 29429 3053
8304,19307 7501 32805 19308 24267 25977 28115 14558 4937 12391
8305,11342 23391 9747 24012 15874 37437 3407 2897 24011 16989
8306,24978 24558 15551 6827 24977 25595 36350 26259 14213 20742
8307,6851 10056 17 6842 6856 9174 15819 10488 11807 3427
8308,18970 17555 4454 28924 22060 21909 4749 29742 4493 4763
8309,17636 15433 15435 15452 18572 527 18304 8667 11606 3356
8310,23734 290 211 244 414 276 12632 15659 5013 15606
8311,13712 9115 116 3866 3024 14748 15165 15606 186 2
8312,186 2 2652 675 8695 6919 2541 10033 3152 5758
8313,22252 6348 18987 5098 13037 23203 12841 8658 23192 17571
8314,13509 12577 4644 9519 13413 120 18700 4568 9543 40
8315,9812 3472 3382 9424 1075 8505 4697 11636 3417 323
8316,3126 13748 3130 3127 3077 15733 3849 9856 2496 14740
8317,3548 3484 3599 34111 3378 34774 18370 21164 92 5464
8318,9972 11552 7254 11561 3061 7780 15591 4077 6849 6654
8319,34344 7673 1425 29464 31244 2743 18538 13587 18062 33229
8320,8575 14950 15606 14996 2918 7048 3867 15665 18295 6406
8321,19182 409 17630 17565 19187 19179 17628 414 15433 9451
8322,30559 3101 9567 14077 4436 4498 12720 23205 22702 19114
8323,3639 11964 7127 7128 3998 7104 11151 11161 4253 11924
8324,676 841 946 9079 848 155 866 6402 634 807
8325,11753 23332 23190 728 19042 28667 23220 19017 23200 23205
8326,927 2527 2526 3845 3765 8505 2525 232 535 6546
8327,2589 6822 8569 15069 1075 15887 2588 2587 551 15702
8328,11768 9929 3354 4220 1392 334 10003 23997 8929 6931
