user_id,item_list
9858,4839 12472 15752 12474 5581 35293 12477 7949 12481 1054
9859,6822 15606 18674 8658 22377 3381 15223 4831 18617 6380
9860,3381 3058 471 6822 8505 618 6380 8685 672 1075
9861,11753 9742 1117 4375 9747 799 15754 15606 798 2556
9862,15890 11560 19114 14931 8768 21487 11699 2548 4232 3412
9863,23740 2222 23696 14023 4824 23852 32578 32004 4375 21941
9864,15433 17636 15435 12632 17630 414 17624 8659 15902 8667
9865,6653 6277 11455 6658 11752 6656 11456 6667 418 6657
9866,1379 1882 9812 190 1883 4316 7207 6475 5735 1560
9867,64 1917 1560 11907 23350 21941 1039 23421 6684 24063
9868,9241 2572 2626 10507 9969 9953 9928 9986 10066 3433
9869,4852 7542 4853 23656 1889 4004 4854 6989 29109 19092
9870,6874 766 6353 21159 3353 5609 1091 6875 12663 7472
9871,13606 13671 23722 29202 6975 13170 4825 9109 3074 11973
9872,8335 8337 17273 8338 17338 34361 10375 8286 10358 8428
9873,5622 18427 11149 7535 17398 1188 5594 18635 1084 6037
9874,4914 23545 15897 2222 23715 6968 15885 934 15654 23696
9875,8661 798 16915 4859 799 7783 1322 4818 232 9241
9876,10404 5949 27392 12406 7535 9222 1815 1186 5605 2494
9877,23350 11650 4584 15469 7881 4852 4853 24349 4926 3618
9878,4937 25562 15965 32852 1589 24661 19856 9211 6532 19753
9879,4968 2667 6116 6532 5015 5539 3548 3599 5601 6531
9880,6275 6277 9944 6278 6658 11812 6656 6655 11084 6667
9882,4111 11329 15451 22951 15457 11335 3365 3325 6356 12446
9883,11150 11187 11152 3224 3258 3317 9641 3091 20976 3237
9884,3650 10376 10409 4854 9997 9268 3431 10065 15469 10338
9885,5436 8720 5354 5735 4481 2652 60 4224 8573 29
9886,11149 1091 11147 15821 4696 15510 15887 3488 4659 3466
9887,15754 5354 4316 5741 4371 5938 2598 22377 14748 4141
9888,18370 15951 1969 18413 15949 11716 4211 24355 5058 25034
9889,14812 26357 25562 23350 15965 6489 25566 19752 5354 1589
9890,16564 8315 2383 8877 5039 22264 1961 2098 23012 25039
9891,14847 5354 6840 7207 9163 8669 9368 2905 6850 3959
9892,4280 17647 232 4111 766 11153 2556 1753 8800 39
9893,25563 26867 11129 15869 20300 639 15868 28529 15774 17882
9894,6822 15510 9531 6380 471 14779 2594 5354 6731 60
9895,30300 25784 30591 25661 1597 30454 25727 30314 25664 1596
9896,4695 4439 3063 9297 14128 620 3576 1889 1753 4305
9897,6408 4260 4375 15517 4566 4859 3639 14737 4269 5354
9898,15754 4375 11753 15513 2598 15887 2577 933 15909 23545
9899,14779 2591 4137 6975 6934 64 22339 1753 21935 5938
9900,5486 5527 5882 15966 5883 9212 25728 15821 5354 26478
9901,4280 15887 11152 4269 11150 15957 2609 4859 5354 884
9902,25434 27701 28389 22824 23847 25168 23846 35332 28354 23844
9904,12620 3063 2598 4225 5354 4232 2605 119 11544 9368
9905,24648 24910 24746 25218 5354 4824 26945 33669 33492 26947
9906,27392 24533 26433 11618 25254 28146 27153 24257 5443 24441
9907,6150 6151 9065 5361 9085 9064 5370 8768 5373 11574
9908,11121 25708 11014 25026 11415 11147 25034 1560 15833 3618
9909,4225 3333 3063 15821 3536 23426 20976 13816 639 5354
9910,13083 29550 5160 4781 4776 19009 29774 19003 29777 4772
9911,4224 5436 2795 9399 6321 12632 5439 5741 190 7246
9912,25563 14891 5359 16034 16088 14317 16051 16063 8626 6230
9913,11161 4280 884 4481 6840 7138 11544 53 2936 210
9914,14196 31371 12875 27998 33147 31858 31373 34762 32597 13170
9915,17706 21477 24355 30220 24441 11714 23862 24201 4915 11715
9916,150 16926 6950 7950 675 269 4878 6989 14779 15833
9917,11007 6166 11415 11401 6184 11383 6197 11407 16905 7
9918,5359 30300 24915 30282 15887 30591 25661 15510 3325 6975
9919,5482 5883 5486 11150 15457 11152 3645 3365 6497 2583
9920,3671 2796 5354 15890 471 4269 210 15957 7781 15496
9921,9305 4839 9243 4843 4827 9531 6356 3488 7857 16938
9922,788 5404 6151 6150 5361 627 5405 675 4376 1753
9923,7999 6547 5354 6164 9622 6169 6618 8001 6188 933
9924,23426 23420 4297 25034 22339 6684 23350 6989 15457 1917
9925,1893 3264 15451 12472 9123 1895 15470 9124 30784 22951
9927,17698 7195 1720 9174 17700 1322 15580 9988 9972 5354
9928,7129 766 243 53 210 2626 14847 2605 15957 7780
9929,12388 28946 24661 25021 24695 30578 5354 14305 30545 12391
9930,11329 11343 11359 11370 11401 5486 6408 11149 11415 5527
9931,14748 16926 6166 11753 4371 1254 16924 6184 16956 7148
9932,7881 4925 14812 13581 25034 7883 4937 5354 2153 7723
9933,7536 5564 5354 12651 15887 4141 3365 5632 6489 4962
9936,11649 7821 9354 4584 11716 23350 1589 4853 4852 24349
9937,5735 14847 2577 243 4481 5439 7138 53 2605 5741
9938,24695 23350 10365 19397 33989 5354 30578 19630 5037 5882
9939,3466 1589 12905 3547 15949 30669 4947 23420 25034 5656
9940,6593 7542 23426 5930 2583 6628 4004 21936 4878 1897
9942,13671 13606 13170 25026 6475 4225 2583 14890 4481 18427
9943,11150 4280 4297 4824 15481 18828 18831 11151 18830 17732
9944,18413 18427 2583 4439 23426 4616 6380 4934 6684 9295
9945,23780 1667 23841 23760 3286 3280 1377 1737 1955 6650
9946,15887 110 4107 3077 2583 15744 4269 766 30 4636
9947,2626 2598 11574 11550 7780 11560 5354 6849 7138 11544
9948,11753 244 11607 4859 15606 3410 4566 5354 15887 290
9949,3638 1091 14812 3365 5354 3671 15510 94 6989 6356
9950,13071 12187 12113 3348 13040 12255 12254 9168 5479 7780
9951,15821 11973 3350 4826 190 4827 4825 14847 7138 15868
9952,9178 5431 9181 9190 17119 9191 9212 9213 4230 17120
9954,26854 26934 26886 27495 25639 36031 38000 25591 9471 34998
9955,4316 5938 15833 1091 3645 18059 9297 9295 6497 2583
9956,15606 11150 3362 8658 15223 9856 11152 4929 15208 14996
9957,11150 6934 9622 3645 30 26 2577 6189 15457 190
9958,8658 3362 15215 9858 15208 15213 3381 9747 4107 7048
9959,4376 9765 6927 13684 471 244 4859 190 399 8657
9960,6751 6753 6754 6758 10363 13071 11716 24356 6759 6756
9961,1364 19117 18970 3874 16565 16309 3909 18646 4300 3990
9962,29550 4934 4439 23184 9452 21300 23208 14730 29748 23191
9963,399 4376 2496 2795 12632 2916 190 2782 2859 244
9964,9742 8665 4142 13845 698 3410 6927 9747 190 4079
9965,691 4616 4305 4695 310 3155 3697 4376 4474 207
9966,9190 9212 9266 2599 3325 6934 7780 11716 11714 3638
9967,25643 24533 13233 7950 11159 5844 13228 1376 9729 4588
9968,5436 5749 30 4816 6822 9399 14779 4255 21159 471
9969,7927 4616 6475 17261 1580 17263 9447 17323 18370 18413
9970,4376 11154 11161 11150 4269 6927 884 190 2795 5735
9971,9220 9257 9258 12148 11507 8195 11414 8204 11082 11415
9972,16938 14064 17014 16963 17058 16962 15994 39 7948 30742
9973,1117 2556 2591 4269 798 13684 6170 310 6927 488
9974,618 9747 15606 12632 471 6822 9241 8658 12639 15215
9976,5544 6230 5545 8558 5642 11891 6231 3976 10105 10016
9977,46 6874 3074 5741 5439 2795 5384 2796 3412 21159
9978,804 9079 819 847 848 584 945 803 838 841
9979,11149 6934 2572 29202 11146 4489 2591 23420 2574 7777
9980,18413 18427 15223 3362 8760 85 15461 8741 3549 4616
9981,2496 3381 2859 399 3077 675 2998 2910 6822 15104
9982,3365 2583 19856 3671 25562 14812 6686 31516 28694 11149
9983,17263 471 8038 8321 8307 4298 8316 2383 17282 9747
9984,6741 25730 13581 12388 5058 19856 10562 23715 24594 12916
9985,2572 7780 2557 2626 7777 11541 9211 7827 798 2599
9986,4930 4839 7958 11716 24355 24356 7959 11740 6531 9188
9987,2626 5431 6840 7780 7783 7138 7234 9241 7778 2599
9988,14914 2572 6656 6849 15580 7196 1322 15591 7194 6658
9989,12406 4839 9305 4930 10393 4840 13040 12243 10263 15728
9990,6116 6114 5655 30979 7801 19641 5539 5601 13970 7792
9991,27859 26601 28415 36612 38051 22824 28268 28297 26867 30855
9992,10058 1117 426 10057 10513 10522 10525 10518 399 387
9993,11716 4838 4843 1660 4840 5621 9243 9935 11717 5622
9994,12406 24355 11716 30319 24356 11715 23862 1969 11717 6955
9995,11490 15635 15741 15903 11814 11566 15486 11819 15634 11483
9996,3074 2782 117 627 211 186 15104 2836 5293 4269
9997,290 15435 17630 527 15452 12632 8659 17624 15957 11606
9998,16926 15606 6165 9115 16924 4878 16956 13852 6209 16964
9999,19719 17318 30909 17337 31723 31724 35309 31720 31722 31719
10000,6684 1560 2357 21196 6489 6497 2153 4569 9535 3618
10001,4297 7536 6162 6164 6169 6167 6188 6187 16938 6179
10002,15754 9742 4142 15513 1117 3410 15909 933 15897 15088
10003,12009 15654 2522 7801 2523 6915 4826 5609 6950 23696
10004,29235 1022 23021 6414 11430 7995 11390 11149 1042 967
10005,934 2222 4260 15754 18871 15517 6972 17165 18879 15513
10006,6414 6408 4137 14779 9680 21159 4376 22701 3365 3393
10007,6348 6380 9747 15481 471 399 18831 18830 15482 17732
10008,36791 17341 14092 27197 36355 28100 37178 28364 28282 28281
10009,15923 2583 3155 15457 18653 9173 4696 29626 21159 3393
10010,1230 2091 1732 2072 7656 18390 17161 21632 15740 8206
10011,4280 11150 927 11154 928 14891 2518 5359 2524 2520
10012,6531 6530 6528 6681 6680 6392 6865 6664 3378 6532
10013,15821 639 12036 15868 6850 7138 12620 15797 14847 2605
10014,5975 5596 15925 4004 14128 7807 4816 1091 1897 6989
10015,23420 5620 5622 15510 9452 23426 5581 21520 14779 4566
10016,26501 27509 35601 15966 25750 29825 11129 29829 29820 25929
10017,29824 22382 7373 22438 7466 15507 5502 23963 19390 29826
10019,16080 16053 16119 16081 22296 22319 7436 29820 29829 5501
10020,7799 7127 7129 8663 11154 13841 13970 11161 13940 15648
10021,4824 11973 15754 4827 11962 4260 9109 6968 12001 11957
10022,12472 11326 7949 12481 34482 11329 12489 34641 27656 12495
10023,5301 17919 5299 21603 5304 8105 16769 16723 17948 23300
10024,5054 4280 11329 11335 2643 11152 7888 3155 22339 2591
10025,6854 1718 14886 6658 6851 7793 1322 9988 9935 17
10026,18370 18413 14128 5930 3488 9314 6528 11512 6989 9297
10027,6278 6656 6667 6654 14895 6662 9988 6853 15591 17
10028,25807 30319 5621 33989 19397 30578 10365 5622 1589 26280
10029,6529 6530 788 24356 6150 5373 6151 5448 12406 5370
10030,11716 13071 6532 12554 24356 24695 4839 6584 10393 4937
10031,1450 1687 6851 988 3061 11466 7702 6935 11689 5373
10032,10108 10032 788 5460 11566 5373 12915 5404 5531 11059
10033,5622 5620 934 933 23722 15754 11667 11600 11738 11737
10034,6408 11149 4185 11150 39 1186 9742 1917 4859 4142
10035,4930 4840 4838 11149 10363 10404 10300 4580 11147 35293
10036,4280 11152 14891 5359 11150 12632 6927 211 15957 11607
10037,28946 33989 4839 25317 18009 8083 14199 25880 24888 30578
10038,6865 6680 6681 2599 6864 6654 6530 10393 6667 6532
10040,19766 6853 6654 7780 6656 2572 6854 6652 7801 9983
10041,7928 5054 25880 29029 9677 8083 24888 28583 20063 10501
10042,17332 30301 17312 30591 30300 30282 25788 35278 25648 17269
10043,19767 11837 19769 19768 4937 12388 28946 14812 15965 20469
10044,798 6656 6667 1720 6653 15591 6654 6854 7195 1718
10045,25880 28583 19676 18009 18006 20063 31920 8083 32195 15508
10047,5938 4439 13287 21286 6975 2594 18617 6628 9812 7925
10048,12472 3362 8658 12474 12477 8569 15208 7949 12481 2796
10049,14891 6865 6392 6529 9944 6667 9935 11737 11601 8662
10050,5803 13997 1450 13998 3187 13829 1782 1781 2317 6114
10052,5942 20984 21090 9935 11084 9971 9985 10004 9188 9187
10053,34746 5636 15146 1917 5735 4935 6826 24923 3206 5938
10054,5436 5741 9399 2676 2652 8720 14737 2837 116 2
10055,6530 6528 6392 6865 6681 6680 24355 24695 6864 25880
10056,17319 30591 2040 17321 17341 6084 17322 17046 2166 24915
10057,6854 6849 14891 17 399 6855 5359 6344 6856 6842
10058,6845 6344 6853 7371 6373 13977 13936 6849 6861 4844
10059,12086 418 788 3351 12138 12113 12187 9272 5373 7873
10061,6166 6348 7801 8505 6822 618 11362 2591 798 2594
10062,535 2599 11973 2556 9241 6981 4826 2523 11962 4825
10063,4930 4838 4375 4843 13775 7194 8662 9242 15727 7196
10064,11415 11370 11359 17698 5620 7799 11343 11014 6664 12138
10065,5532 11150 5448 24695 5533 5462 5406 5405 4280 30545
10066,15513 15754 15909 933 2222 4260 12243 15925 13951 21941
10067,9187 4840 11715 11595 11626 32588 11716 11717 6931 11740
10068,2677 15018 15004 15016 14846 14988 15031 14983 8920 15063
10069,2796 15606 1174 18427 3439 15223 3647 17636 3353 15215
10070,14748 11753 18692 3410 4339 4357 8492 9823 8604 3141
10071,4915 5656 6116 1781 1883 5655 2317 1683 2318 1782
10072,2755 4275 2766 1414 1425 29464 29989 22931 2774 24434
10073,18647 9812 6380 8685 2637 1700 14748 471 6546 2820
10074,1117 1438 14138 29963 1437 425 427 15293 22705 13229
10075,7948 12489 12720 12495 5581 7999 3663 2539 12507 3668
10076,15606 5581 15223 15215 15208 15752 3439 2539 18783 14950
10077,11143 4341 18647 2188 4339 4971 4944 8492 1134 2105
10078,14748 9747 11753 471 9812 4107 6380 6348 15223 8492
10079,7995 2229 1952 8856 2119 9715 7991 17090 2433 13665
10080,17320 17321 17335 6408 17322 17341 17337 15966 25581 35309
10081,11382 11399 11414 399 397 20976 4816 3365 5938 5015
10082,1039 23350 23421 3597 1589 14825 6730 30289 11150 11907
10083,13606 13671 6531 13170 6530 6528 6664 3488 6681 6686
10084,25562 1963 30545 30289 30319 25026 23350 15965 15951 23421
10085,6730 1039 2357 9314 5037 14825 3597 2153 21196 29164
10086,22331 1186 13978 5621 14069 1229 1188 6380 7535 1607
10087,5621 987 5620 1450 4005 988 1451 6037 5645 5721
10088,3362 15215 6475 15223 3077 8658 15902 4616 799 17624
10089,11150 7128 11152 232 8661 3381 8569 17647 39 766
10090,11973 4824 4825 11962 11974 3349 11971 6968 12612 11990
10091,32004 25079 27392 23722 15550 32005 25254 25023 30541 24558
10092,788 6150 5373 5405 5406 5448 5460 11568 5531 9085
10093,6528 6531 6530 6680 6664 11740 6681 6392 6865 6864
10095,33726 36437 24695 30588 30586 19397 30319 18907 30545 26196
10096,19074 10327 4839 13787 12388 17698 26146 22507 6530 9935
10097,9000 24941 26738 23740 26466 4824 8095 27352 7964 8088
10098,4185 1091 15833 3597 7542 9297 9622 3670 6989 18602
10099,6475 3074 3362 3671 13074 4616 2837 9447 627 3077
10100,12472 64 12474 18617 6529 12477 6628 4580 14825 6528
10102,3024 2988 3063 2861 2965 2910 4225 8692 3120 3079
10103,13977 4298 13909 11714 13581 24355 13873 13606 24356 13065
10104,23740 2222 4827 23696 23545 21941 32578 14023 29550 15909
10105,9944 11084 6348 8505 9971 788 9985 5404 5448 3381
10106,25215 25803 24404 25938 23915 25570 12887 26717 26038 32402
10107,9123 9124 9128 15606 14950 9858 3362 8569 2668 8658
10108,8505 6348 15215 2556 799 15452 15435 15433 17636 641
10109,5735 360 5054 4914 9446 9531 4816 15510 4224 99
10110,15215 3362 8569 8658 14950 471 9858 3867 15223 8712
10111,13581 6532 6529 13671 13606 8083 12388 4305 1174 24695
10112,120 17624 15435 15452 15902 9447 17636 454 1580 452
10113,14748 471 6060 6927 9742 11699 15517 4260 4566 3074
10114,4826 4825 11962 9109 11974 4375 11957 11971 6968 15510
10115,7239 7304 7303 6975 15923 7371 7372 6380 3393 7603
10116,12109 15479 16080 15838 12080 16053 12179 16119 14883 15271
10117,9434 4439 18667 4004 23693 994 14812 4367 4479 283
10118,6584 6752 6753 6725 6754 24355 6758 6760 11716 6755
10119,31643 31645 31644 25563 36789 35322 31648 31646 31647 31649
10120,17938 32681 12875 8105 33726 7966 7960 24949 16593 17966
10121,17700 17699 17705 17706 21477 26378 26479 30220 24441 27448
10122,788 5373 6150 6151 5404 5405 8083 5406 5448 18009
10123,15606 5938 1091 9747 2795 21192 4107 4375 6975 1117
10124,4824 23740 11973 4826 4827 4825 9109 15606 23715 9858
10125,3671 11753 4269 11740 9742 4859 6955 6933 6931 11717
10126,6822 11699 2548 471 11966 6546 14859 8505 19114 3146
10127,290 527 15452 17630 12632 17624 8659 11607 9447 244
10128,6656 9471 6658 15754 6392 6667 4616 7782 4937 7781
10129,23426 14812 15496 29164 15469 2599 9297 8315 9295 4937
10130,4566 6475 9452 6927 4269 3549 9434 18427 2012 4934
10131,6656 6275 6667 11812 1322 6278 6662 6226 6657 7194
10132,6348 8505 9747 15902 9447 627 4107 1580 728 9458
10133,13222 4915 13261 4695 30048 22701 4853 15146 4584 1889
10135,10363 10404 24356 10380 10407 4840 10409 10300 10298 23862
10136,4280 11152 2599 9241 7783 7779 2574 11150 7778 7782
10137,10557 10602 10601 10568 11320 10730 10550 11317 11586 10558
10138,29029 9935 8083 9985 17699 7857 11084 25880 28583 35360
10139,9305 4930 900 4659 9243 14023 4839 77 13994 4843
10140,15606 5735 15223 4371 5436 9904 5431 3362 2652 15215
10141,9123 9124 9128 10557 2668 11973 4824 10602 14891 9114
10142,12228 24458 26877 14891 24661 28946 4269 28095 4566 5359
10143,22945 21656 21642 2732 17169 8424 2404 2250 24363 17180
10144,21642 21656 21653 21632 5048 4890 21646 27566 17184 21639
10145,21920 3289 99 7888 13816 21924 18390 6073 14142 13287
10146,9178 9181 9190 53 4230 17119 6321 6248 2591 9191
10147,11161 618 4141 11152 14891 6822 15957 5354 2795 4367
10148,14891 8661 4211 3480 7656 9791 15754 1106 6971 18308
10149,5622 5620 6853 5581 2572 2287 18783 1258 1897 2418
10150,4298 788 5938 9944 3536 2829 23852 1091 7801 13817
10151,4297 2572 2599 7782 7780 7821 5532 7779 7783 9298
10152,7881 9178 9190 4925 11716 5431 15821 24355 15796 9191
10153,19091 31516 30261 19856 24866 1091 25034 19751 6934 1498
10154,7324 7173 7285 7181 7374 7376 7286 7162 7198 7363
10155,30893 25187 11129 25380 31662 35096 25965 23847 24181 24768
10156,4185 6348 3670 6822 6546 7656 12060 9640 5596 4561
10157,11154 11161 11150 1450 9988 1687 418 11985 15617 8492
10158,627 399 120 150 675 15648 211 12009 15653 2837
10159,11154 11161 11150 6975 5741 5938 5436 9748 11151 4397
10160,618 3126 3063 4316 290 3122 3024 1753 4396 451
10161,1589 25034 19092 2583 4004 1039 4829 6934 12666 3699
10162,15469 23348 2583 15869 5596 5940 4221 15923 5598 19092
10163,15869 15923 3393 4221 2796 3412 1589 21159 4947 1091
10164,1450 22331 1687 7821 7549 22338 11689 4937 7782 1490
10165,11415 11343 6474 5448 11335 11329 11600 4930 11667 7723
10166,12215 13953 22265 12148 12116 22322 12105 12176 8195 8193
10167,150 634 12916 280 11618 14779 4816 4225 25021 28583
10168,2558 14895 24012 23344 15613 23346 22262 17000 15768 15614
10169,10540 10542 10555 10559 10548 788 10119 10553 10134 10077
10170,18970 18964 3639 15433 290 15435 23224 23184 29024 23205
10171,15606 120 8658 14748 14950 5436 9742 3362 9858 11753
10172,30261 19091 1589 27361 24866 25034 15965 19856 30289 13192
10173,6348 15890 6822 11699 2548 14888 3667 572 21487 15606
10174,13839 7166 7285 9241 7181 7324 13858 4931 7162 13837
10175,6408 5431 15796 31479 25085 30613 6577 9173 31704 30993
10176,7799 5482 7792 8663 120 7803 5486 5527 13940 13950
10177,3597 6686 1589 10357 4569 23350 15345 6730 9266 4439
10178,22339 1091 99 6989 7888 3639 3576 15469 1889 7656
10179,16620 16669 17938 15508 16720 16723 16638 16827 16686 16801
10180,20387 27917 20714 28097 30775 11135 37930 20715 20716 22824
10181,15215 9858 15208 7048 3439 9856 14963 3865 4929 14951
10182,7552 23740 5621 10404 10363 4937 5622 11973 23715 14023
10183,22471 15917 21656 1636 15752 8404 17743 21649 17738 21628
10184,3671 6161 6187 6164 6169 6162 6206 5636 6167 6179
10185,4371 2652 5735 8589 2664 4224 5436 4375 4255 6942
10186,2496 399 627 675 4481 11550 211 186 2859 11154
10187,18970 1228 21630 1636 17552 21628 31397 21653 23028 21656
10188,5621 5486 360 5527 5528 9190 150 4566 2496 627
10189,25021 25643 11618 26433 20742 24533 27153 26146 29890 23297
10190,17700 17706 21477 24441 30220 24201 11618 24283 24279 19676
10191,11152 4280 7144 7087 4824 766 7104 4826 6189 3126
10192,4297 7742 7739 7743 7744 7895 6115 5656 18699 5622
10194,9676 95 11149 9677 34746 4692 2020 11146 3799 20376
10195,4659 900 4968 1254 5015 2638 2667 12674 7937 2583
10196,11152 6293 6309 6308 6310 11161 6294 6221 5586 5556
10197,25880 30545 30319 30301 20118 14305 11149 30282 25021 19856
10198,13954 7701 7992 8195 11276 7993 7764 11289 11277 11283
10199,6547 6618 6619 2677 15304 2609 15305 9128 9124 3365
10200,11149 11147 4566 4376 4439 9791 4859 9760 10351 618
10201,6475 2012 6497 18427 18413 74 82 23693 4626 6069
10202,30289 1589 30569 25562 7881 4691 15469 23426 25026 10365
10203,14812 14023 77 13994 4878 13993 4004 934 29189 15345
10204,15606 8658 9747 2556 14950 15223 9858 8657 15215 5436
10205,15435 17624 17636 15433 15902 290 9447 4309 414 9458
10206,5436 14847 4224 53 5741 11544 12620 4225 8736 7207
10207,6116 5655 6115 5539 5601 5541 2694 1139 18133 1375
10208,190 2605 15796 5354 9173 5431 4481 53 11544 14847
10209,9708 13116 16496 5354 2157 29355 21159 21585 5431 6874
10211,3536 15044 15821 15870 15775 3155 15869 16035 23348 590
10212,15481 18831 18830 17732 15482 17728 17733 18832 9173 18833
10214,15887 2652 4137 15223 2577 14737 15606 9446 4117 5735
10215,26940 22231 31896 18148 29554 17500 22154 17517 30809 17908
10216,30522 25606 24695 18898 7725 14025 9575 30438 1258 18920
10217,15461 8741 4934 8760 6497 18059 7119 9295 5882 1438
10218,7779 10003 6927 2572 4376 2574 8917 10088 10054 10198
10219,6822 14748 6348 884 120 9742 766 4142 6874 9747
10220,1039 6934 4004 1174 6989 23656 4313 15923 3536 1889
10221,14748 2572 9241 11753 7783 7779 4566 7778 7782 4142
10223,39 4062 471 15606 3381 8760 6060 9747 3362 2496
10224,19075 2012 18413 18370 10380 18427 22508 24355 15902 1970
10225,4978 1544 4342 3956 21318 9571 4524 29499 9350 4980
10226,24923 6826 6827 26259 25901 26260 24924 27088 24983 26520
10227,3412 3408 12639 12632 3422 9812 18302 6380 18312 2583
10228,11150 244 11152 11607 3381 6060 2599 18302 7780 3077
10230,15606 15223 4371 4255 5436 14950 7048 4375 3362 8569
10231,9935 3049 11716 8671 11714 10248 10169 1965 1969 10197
10232,23656 2583 9299 7542 15496 6989 23421 18653 3393 3536
10233,15923 3412 21159 585 3393 6927 3057 4230 6475 29626
10234,18831 15482 17732 17728 17733 18832 18833 17638 23277 29344
10235,3671 7727 7744 7740 23426 13976 14025 7730 7743 7742
10237,11149 15496 5354 3393 3077 15744 5439 21487 110 4232
10238,2572 6849 14914 9972 6851 6896 6652 7303 14895 2599
10239,4852 3605 4854 9268 3365 2583 9258 7542 4696 29626
10240,2591 11161 3155 190 4225 3074 2905 6822 2548 6348
10241,13671 13606 4840 1380 5448 13170 4853 1379 1882 788
10242,26867 11667 5354 11737 11600 6356 3365 24367 11738 11761
10243,11370 11383 11401 11007 11415 11014 11560 11407 120 11149
10244,11150 9123 9124 11152 9128 1054 6934 9114 18783 190
10245,3671 7799 7792 8663 13970 13940 7803 13950 7797 13841
10246,11151 2782 2837 6348 11153 1753 6822 4232 8799 9641
10247,6822 18970 19034 15957 6731 4616 2782 1075 884 471
10248,22339 2837 18783 2782 627 2496 1753 15752 8890 6400
10249,2782 7264 2837 2605 22339 4232 23421 14828 3155 15795
10250,11152 4826 22339 13812 15466 4827 12477 7238 7371 11973
10251,2496 627 16926 11149 4878 360 5015 2837 11362 6981
10252,6408 3295 11154 6474 1962 11152 15906 2022 23760 13221
10253,8520 927 4275 9640 1753 928 3091 14890 9641 3064
10254,471 9747 14748 9531 6348 11753 2556 15510 8661 2782
10255,5636 17423 3365 22355 17012 15833 9640 15887 4257 4915
10256,13581 4953 10365 25034 6730 5647 13671 4305 12406 1330
10257,3393 2583 6348 5636 585 8505 15496 15869 18653 2782
10258,17334 1894 3280 24349 1895 11650 17342 17258 3224 17348
10259,4839 9188 33488 9971 9944 9985 9935 7857 11084 25021
10260,18427 29550 3647 1884 21300 17532 24294 23188 2782 29748
10261,11329 11343 27392 11347 11359 13222 13221 11370 2357 25254
10262,6822 9944 6380 11084 471 11401 9971 11014 11907 11383
10263,15606 3381 8658 3408 15215 3422 14950 15223 15208 15503
10264,6915 5609 3638 20976 15451 6166 15470 1646 4694 3302
10265,11649 11579 11757 11756 11510 11609 6896 11650 4827 11973
10266,39 7128 7129 6166 928 7049 929 8799 232 2518
10267,627 399 2496 9531 2782 8083 18009 24888 3024 2837
10268,9944 8316 3638 2782 8327 21622 11084 9173 9710 8315
10269,12228 24458 26877 28946 28095 24661 2782 8083 19676 33989
10270,2782 2496 117 5436 3074 186 675 4225 3077 399
10271,11359 12116 11370 5054 11383 12215 7799 11401 12142 7792
10272,6348 11699 2548 15890 471 5359 14891 4232 2782 8505
10273,4859 884 2496 2837 6348 6997 23693 8665 2548 2916
10274,14847 243 4232 11574 6851 2598 2605 6849 9163 2626
10275,2782 14883 2837 12109 16080 22319 16053 12114 16119 15479
10276,26 61 150 15887 22385 3153 53 3224 22387 1310
10277,10375 10903 28281 36844 11045 10902 11046 10418 28364 12565
10278,232 5054 6915 7888 451 452 890 4062 99 5609
10279,1753 9622 4316 2782 190 26 766 4569 3645 9640
10280,27340 27518 1962 3264 3317 15912 15906 21924 2020 27893
10281,14847 2598 12620 190 11544 8736 525 53 620 3143
10282,2782 117 29202 4824 2496 11973 39 2791 186 6917
10283,1895 18390 34790 32212 13104 4923 6083 1667 1775 13248
10284,11149 20311 11147 10363 23349 10300 10241 10282 10168 10298
10285,6934 23420 3638 23426 3325 7472 15951 13816 7656 1560
10286,7927 4297 675 2782 927 928 11401 5577 27659 24838
10287,11152 23722 4280 3295 11014 4826 4827 23715 27392 4825
10288,5581 6934 15223 15957 15887 5622 15821 5620 15461 8760
10289,20088 36361 31944 37824 31948 35672 36602 535 2782 37002
10290,6474 21920 11150 21924 11329 11152 766 11335 3155 535
10291,2837 13816 13817 4004 3671 4569 3412 399 2823 186
10292,21622 17180 5048 22945 21656 4107 17184 4660 21650 2250
10293,24923 24533 11618 26260 23923 25901 24924 27088 24983 26520
10295,4839 18370 18413 35293 3381 11973 4824 6822 4616 5058
10296,15513 15885 4260 7783 2222 2574 23740 23545 7782 5735
10297,8505 23660 451 29550 14748 17532 452 5062 23319 6731
10298,5938 94 7925 663 1560 3645 4569 1917 6975 4127
10299,12632 18304 6060 18302 411 3408 15659 414 17630 618
10300,6414 7881 6474 11329 11335 11343 5577 7883 4925 5578
10301,13817 22339 23426 23420 13812 15951 23656 3618 3628 5940
10302,2605 10021 2594 15461 4439 5354 12620 15794 7204 2598
10303,2153 14890 15887 9314 29202 7656 3077 21192 4004 3258
10304,27675 28554 27709 20546 11135 20548 28292 27423 27626 35715
10305,14812 30669 23349 15887 3393 15869 2187 20988 6790 1917
10306,1054 2539 18783 31379 12738 2643 5620 5622 29000 12719
10308,4082 1532 21217 10388 3594 28610 28603 3908 4471 3502
10309,23722 6489 23715 6497 4297 6686 6730 7656 15510 6950
10310,6380 2591 471 9747 3353 6165 9241 8625 3697 30
10311,15752 6060 4257 2539 5581 2780 290 244 12719 12738
10312,7127 7128 9531 3155 15510 1174 9248 9641 1753 3063
10313,788 5361 15957 6151 5404 6150 5370 211 5405 884
