user_id,item_list
9054,16080 16119 22319 12114 14883 22296 15512 7445 16054 5546
9055,14748 9742 11753 4824 9747 3410 4827 4826 11962 4825
9056,9676 9677 23722 4827 4825 11973 4826 272 269 7950
9057,3381 8505 6348 3408 4398 8612 17624 15606 527 9447
9058,150 11501 2496 19209 6189 6060 21442 3126 634 3128
9059,32081 20487 30613 25085 35304 38092 31479 28251 27091 33951
9060,10363 24356 23862 10362 6759 6753 12406 6760 6752 6754
9061,6865 6667 6662 6531 6278 6656 11812 6528 6240 6654
9062,6680 6392 11600 15726 11586 6865 6530 15727 6681 11762
9063,2599 6955 11752 7857 15690 7780 11549 11456 9188 6931
9064,4185 4297 6392 6529 6864 6667 15754 3670 6662 6656
9065,19766 26146 19768 5666 31371 27998 20264 20496 29512 27388
9066,418 7194 1090 10004 9188 3820 9971 7196 7195 9944
9067,17919 17832 17947 17859 17799 17817 18003 17837 17995 17833
9068,11455 6676 6344 6861 6677 6667 6864 3061 6679 6529
9069,3412 19125 19122 31429 2772 29038 22578 22309 15740 30085
9070,451 452 14888 1075 3146 28958 232 28986 14154 24434
9071,6380 6822 8505 120 3353 11699 9747 798 3058 6060
9072,7780 9173 15796 3155 2574 2626 1174 7782 9241 2599
9073,8319 8335 13221 11161 8306 8317 8337 17273 17338 30300
9074,535 5384 210 17647 53 11154 4481 798 1753 26
9076,2496 399 451 2916 675 2837 39 211 232 2859
9078,15482 18828 15481 18831 18830 17732 17728 17733 18832 18946
9079,17555 3365 19034 4776 6356 29758 18968 4446 21254 17560
9080,4224 14737 11615 9446 6321 5741 7234 6942 5758 15645
9081,12039 22319 15271 12080 11550 12062 15336 31375 16041 4107
9082,934 6408 11014 2222 11007 403 11401 15754 29202 2591
9083,35160 25077 18282 26923 27208 7889 8026 26298 20420 22824
9084,26918 27231 31479 17320 30613 25085 20712 20488 30993 31708
9085,25085 30963 30650 30993 30646 30643 30619 31706 31714 30145
9086,32081 20488 2222 25085 37667 20487 23740 933 35304 30963
9087,9190 9178 9181 6874 5431 9212 9213 4489 3412 4230
9088,26934 6073 8038 30851 1705 397 6084 16197 1667 1706
9089,29235 22702 23021 7993 3298 14142 29237 7995 1667 13221
9090,812 638 814 810 811 813 584 945 634 946
9091,17698 12388 17700 17699 17705 6530 6528 6531 6681 6680
9092,812 865 807 945 814 584 813 638 810 805
9093,5054 11149 7888 99 11154 11161 11150 11147 6270 11151
9094,25708 23852 23740 934 933 23545 23696 21941 32578 14779
9095,11161 39 535 6408 536 15304 2522 11151 7049 5609
9096,5373 5460 5406 5370 788 5361 5531 6150 6151 488
9097,14748 4242 6353 585 9079 638 812 4375 865 814
9098,10404 10393 10300 10362 9747 6529 10298 471 13762 6864
9100,39 360 15925 4260 311 150 7049 6975 3126 933
9101,426 1438 1437 28605 2755 23360 28600 311 425 29989
9102,16926 16956 11667 16971 6952 2357 1117 11363 428 11666
9103,17919 17921 6166 21260 29874 5109 5110 17948 29876 29616
9104,5556 6222 5586 6227 14898 264 15018 5630 14846 15031
9105,11329 5578 5671 5670 5583 11335 12128 20984 12163 5584
9106,14898 15031 14846 15016 14988 15004 15003 15032 8882 15019
9107,15018 15031 14988 14846 15004 14856 15070 9092 15003 15019
9108,370 6272 6001 1890 1505 369 1927 10612 8958 22398
9109,2668 11150 6896 6150 6854 9114 11568 5404 6151 928
9110,9085 315 316 9064 9047 9086 14898 370 8967 18250
9111,11149 11326 11147 3547 11335 15466 15887 15925 6099 3600
9112,6348 8505 4375 6975 5436 15137 4255 4371 15754 691
9113,11329 25254 11335 6408 28146 26296 19553 7536 26531 11343
9114,5735 9371 2652 8589 4224 9399 307 5347 9748 360
9115,2574 6060 2557 7780 7194 7778 7779 14950 9228 15606
9116,14065 16938 14064 14069 14029 14007 691 13792 7529 6427
9117,9622 150 120 29626 14779 627 5439 691 3393 15869
9118,23224 23184 23208 23190 23213 23203 23191 23215 23216 23189
9119,150 4280 11150 11154 11600 11737 11738 14779 6170 311
9120,5581 2539 1054 12719 15083 12738 31379 18783 2780 23157
9121,3597 1560 2287 6686 14812 11907 23350 14813 10365 1589
9122,3618 6853 1560 11907 15345 6845 4569 23350 15833 15146
9123,14317 20344 14338 25077 20387 27457 20345 26254 14825 24405
9124,812 814 865 638 11152 807 810 9079 811 819
9125,812 865 9079 807 814 638 810 805 9087 806
9126,3799 23722 7220 2892 14779 8692 4825 16965 11973 2676
9127,812 638 7959 810 813 805 9079 806 9087 819
9128,9985 9971 9944 9188 6955 7857 11084 9187 865 9242
9129,865 807 9079 9087 584 945 838 253 153 946
9130,11356 11396 11412 11430 11007 11390 11433 11121 11415 10722
9131,24355 11716 32005 20742 15550 4269 11715 23349 18273 25023
9132,3264 3638 11150 9079 3325 4280 865 812 11152 807
9133,370 5741 2153 371 6351 9018 5431 369 6489 5037
9134,11455 11549 11541 11617 11752 7801 11492 11456 77 13992
9135,24355 24356 23721 10380 11716 11714 23545 11769 19074 23551
9136,25034 6730 14812 31516 64 25562 6788 4141 2357 3597
9137,8657 798 627 15213 15059 15606 6609 2496 6927 14950
9138,1117 11401 428 11014 11007 11383 427 387 1437 11370
9139,11161 8505 6865 6529 6392 6667 6348 6662 17624 5620
9140,4375 1753 9639 8476 1889 4569 30669 2916 9423 6730
9141,11329 7780 11335 6849 9241 2574 6955 21159 2599 6652
9142,7656 4569 5938 4695 9295 15833 4696 6686 23401 11143
9143,17552 19034 21909 18963 22331 1914 4839 17555 18928 22338
9144,3597 1039 4439 2583 14812 4566 6686 1969 6730 6934
9145,3058 9823 8492 8685 1075 2820 14748 6380 18609 18647
9146,4298 15466 3113 20976 3237 1376 14890 3091 6497 1828
9147,6474 11149 6826 24923 4276 6827 25901 26259 11147 24924
9148,6474 15906 15912 13222 22701 1278 13261 21920 3286 966
9149,5431 9181 9178 2905 2936 9190 171 17120 525 175
9150,4930 4838 35293 7881 33488 4926 4843 32588 5699 6497
9151,11084 4930 4843 9305 4838 4297 32588 33488 4839 35293
9152,39 9622 7049 25021 4225 3645 6915 25643 620 15457
9153,25807 24556 25750 19738 12916 23915 25938 24568 32710 27659
9154,15906 15912 25215 24540 6166 31947 3064 3119 25888 33317
9155,16666 18009 29029 25880 20063 28583 17698 10501 19676 25106
9156,11326 10557 12142 9256 9258 16938 1022 12496 10629 11379
9157,16819 16828 23979 16820 16704 23982 7677 16676 16722 16770
9158,14891 5359 15223 8658 8612 8569 15957 3362 15702 15208
9159,15435 15433 17624 15902 17636 527 17630 12632 290 4309
9160,471 9747 618 8505 18059 15510 691 3408 3058 6927
9161,6656 6667 6653 6662 6275 6226 6277 6657 6278 11812
9162,9944 15510 3393 9622 11084 15517 15923 9531 15925 1174
9163,4269 9747 13684 14748 12632 207 15503 6927 6380 8492
9164,987 7701 7549 5036 1969 4555 988 90 7548 13981
9165,4280 11150 11154 150 7127 6649 7128 4824 11151 634
9166,29963 13229 16565 15535 13279 22551 13271 21367 15539 16312
9167,2307 2159 2249 2118 2283 2255 2022 1732 8032 23819
9168,6161 11560 8768 8655 11574 6164 627 7127 11575 6188
9169,10058 10057 10518 10522 10532 10119 10077 10525 10527 10513
9170,33263 16749 7964 8373 15508 11837 32718 27413 8171 32807
9171,10214 15635 10272 11566 10255 10108 10127 10172 11819 9950
9172,15754 13071 23545 15513 12243 4313 5655 2667 12554 4008
9173,11154 11152 5741 11151 5436 4224 15580 6874 620 9399
9174,18964 22692 29964 13229 21909 18513 29963 13271 15535 22705
9175,3063 3119 22309 2988 3122 3064 3077 3120 2982 119
9176,36803 19719 30905 19720 30326 27304 30334 20720 30332 30093
9177,5039 16399 23126 16280 13279 16359 9718 16396 16309 16422
9178,120 15887 17624 471 9447 15902 15433 15606 17636 527
9179,370 9049 178 9085 369 30301 24046 371 9048 9086
9180,6060 244 15433 11149 290 15435 11147 17630 11607 17636
9181,24556 26038 25938 23915 24838 27659 25570 27044 25844 19654
9182,6869 14847 18970 243 2605 11544 6862 7138 2598 8736
9183,11161 6851 8671 1965 7701 10169 2577 4194 4232 1970
9185,15887 15510 9531 29 5384 210 15957 26 3153 243
9186,29029 24888 12228 24458 19676 24661 26877 10501 35360 28946
9187,14582 27562 14613 37550 33074 37304 35558 36880 27563 27568
9188,4313 23030 4659 2667 4968 30726 17154 21647 4579 4709
9189,26033 26049 25431 20744 27913 21729 11135 25419 24178 21730
9190,12288 12217 12201 12176 22969 12335 12148 11289 22819 7764
9192,14582 14613 14661 25001 26332 27216 24828 24922 14601 25897
9193,2577 5741 9173 14847 6577 53 6874 5354 5384 190
9194,24191 11129 23929 20499 30855 26302 20498 25594 25394 25370
9195,21112 21127 15097 15090 31096 15093 12805 31107 31420 21130
9196,20742 11149 15550 25023 19554 30541 18273 27392 25197 20236
9197,6934 1753 15752 211 31398 15510 9248 4185 9452 2539
9198,14812 3618 15345 1560 2248 6730 18699 4004 7659 5930
9199,987 3335 1687 4555 11666 11665 7549 988 90 11762
9200,31421 31591 31589 31595 31420 18695 31590 28603 28612 28600
9201,29689 29275 16653 29313 29314 29350 29316 23548 23234 29315
9202,3259 3295 20976 1646 1377 3333 3224 3280 9698 3310
9203,5431 15821 8603 10267 15496 15457 15868 6577 6840 2626
9204,8319 370 7794 5389 178 639 7642 7643 6369 6374
9205,2577 5431 5436 3155 3959 8724 8603 8610 7234 9371
9206,25526 1927 26378 1892 1890 2327 1505 9000 1928 26479
9207,11154 11161 11150 53 2609 5354 14890 4280 3091 9641
9208,25807 1739 30826 8007 19640 18886 19738 19987 8028 18390
9209,9173 11161 9181 9212 9178 5482 9190 5486 2936 2905
9210,11367 11379 11396 11412 7780 798 11390 11430 799 15754
9211,7238 8661 15614 5359 15615 7239 2599 418 7371 9973
9212,4756 16705 4457 22113 4754 16784 16670 26264 22135 16785
9213,16035 16036 16088 16051 5622 5448 16064 5620 5460 788
9214,5656 6115 5539 3976 5544 4000 10105 6249 10016 5545
9215,8505 15890 15957 672 572 9765 18828 15481 2548 14888
9216,14888 6166 11699 6927 19114 17624 572 9447 1580 6822
9217,15833 7656 29626 15510 2583 15887 11752 15469 6321 6934
9218,618 9858 4566 14950 8569 18377 13684 15223 12632 13439
9219,1075 6380 2637 11685 6546 14888 28958 3667 9534 4534
9220,18647 6380 8492 2637 6546 3058 6731 19415 4534 9534
9221,5482 9212 5486 9190 9181 9191 15821 9173 9214 17119
9222,16963 16962 14069 14066 17014 6477 28951 15994 11161 6426
9224,4185 2222 14779 360 23545 7220 150 23852 280 15517
9225,812 810 638 9079 807 360 9087 814 805 806
9226,15513 6968 4826 14916 11973 15909 23722 11962 15885 9109
9227,3638 2782 117 9425 675 3325 2564 399 2837 4397
9228,418 79 4566 1718 1720 4376 1719 6656 3820 6658
9229,3639 4824 11973 4826 9109 4825 7045 11962 11974 12612
9230,4210 10087 10153 10129 10214 10159 6532 1117 10094 9747
9231,3061 8671 11752 22508 11549 19075 5359 22507 9187 6955
9232,15906 27392 14891 4914 12391 6166 15912 987 12228 4827
9233,13606 13671 27392 25254 4316 13170 25026 28146 12651 4937
9234,8760 4439 8741 14730 4934 3034 9452 207 6475 15223
9235,20405 2556 25049 799 14065 32004 9747 15550 16926 641
9236,10404 12406 23862 24355 6752 6753 6760 6759 6530 6584
9237,18970 15890 18964 3412 15821 23277 15868 21630 2544 19002
9238,34695 34684 26907 26309 26951 14582 9220 27340 14613 27518
9239,987 7701 24355 7702 1969 11714 1970 11715 1965 1451
9240,8967 15016 15018 14988 8961 369 9018 178 371 6272
9241,11161 6656 6662 6658 6275 6864 15648 11812 25880 6664
9242,12406 9243 8662 7857 9188 9935 896 10257 4839 15726
9243,426 488 6503 428 485 1438 427 6845 489 6344
9244,4926 18370 6529 7552 6584 1970 6528 6753 7821 4008
9245,9935 9971 9188 7780 6652 7857 7195 6852 8662 9174
9246,6529 418 6528 11568 5436 7266 5938 6680 14892 1897
9247,5482 15821 5883 15796 15685 4230 9214 9213 5439 3393
9248,34641 11098 28026 35078 27106 35566 11078 28538 36110 31873
9249,6161 5431 11568 7723 6162 15796 9173 4925 6169 17119
9251,5431 17119 9214 5405 5528 5532 5373 788 15821 5370
9252,15606 6353 3077 4232 5439 884 3155 2591 14950 15215
9253,11753 12632 4142 3408 6060 18304 11607 618 4079 411
9254,6380 18427 82 18973 499 18370 4376 641 29550 2796
9255,6348 39 6915 6822 8505 9765 7049 4376 2556 672
9257,7780 9241 7779 7778 9173 7782 7783 5486 2557 15796
9258,23693 471 6348 9823 18647 1397 18609 6546 6731 1075
9259,6530 11714 11436 4925 6680 24355 6853 6854 6865 6496
9260,15433 17630 15452 17636 414 244 11607 2544 290 12641
9261,3350 3349 15654 7792 13940 13970 15580 4826 7797 5361
9262,6658 6667 11812 6662 6655 6864 6657 6392 6654 6865
9263,6529 2599 6392 6653 9174 9241 7857 9985 9944 5359
9264,15909 15897 4375 933 23545 15885 15925 6971 6342 15654
9265,15923 15833 3466 4185 7656 6730 3393 21159 9314 3488
9266,18413 18427 8760 9434 3549 15461 24294 8741 3077 4616
9267,11124 10074 15890 10108 10032 10151 10127 4639 3055 12932
9268,14748 11753 399 9747 190 9742 4269 2795 3353 2782
9269,5448 5697 5699 11329 5405 5406 11335 4925 416 7723
9270,12391 12228 24458 25643 6530 6529 28946 24661 6531 24533
9271,25643 32004 4878 7536 16926 5844 15550 24533 11752 33989
9273,3639 6584 11716 6528 24355 6751 6752 1970 6531 1969
9274,4930 9305 8662 7857 9188 4843 9985 10004 9187 4839
9275,6854 6851 6344 17 6853 6856 11821 2572 6845 6676
9277,6981 4826 2556 12612 11973 9241 7778 9211 7780 232
9278,12391 24458 18427 17698 26877 17700 28946 24661 17699 17705
9279,6681 6531 6864 6528 6656 6278 6275 6277 6226 6240
9280,6584 6751 4926 6760 6759 6756 6757 4297 6583 6532
9281,14748 120 399 2496 15890 2916 675 618 3410 211
9282,4297 5581 2599 15740 13841 2574 9241 14880 2626 7542
9283,11600 11667 6183 16932 24367 11762 11563 4939 16915 4231
9284,23420 3365 1054 7542 2583 15469 3153 21172 23426 7472
9285,7898 26093 30828 11089 26934 25077 24416 1893 27518 31563
9286,13222 9356 5827 22702 5577 3101 13261 22736 1573 5578
9287,4926 11046 11045 10903 10902 10346 10417 12417 4839 10872
9288,6293 146 6270 11568 1741 6308 14892 8971 6309 10057
9289,4280 11152 11150 973 549 1797 1796 548 2057 1999
9290,4297 311 9173 9212 9659 9214 22608 9181 9178 15466
9291,8221 11752 15819 6274 1927 9202 11549 14001 653 22508
9292,9173 9212 9181 9178 8626 8625 9214 9191 9213 6496
9293,9676 9677 6408 6414 6613 15919 4279 9717 14140 16539
9294,6414 12105 15906 6408 370 11367 15912 12116 371 11379
9295,30300 7739 30301 7744 25661 7743 7740 30282 24915 25784
9296,6150 10058 10602 6151 9085 10568 5361 9064 9065 10601
9297,31994 25001 24935 24936 26427 7964 24997 24941 31996 26738
9298,9181 5482 15796 6474 11161 4276 9264 15835 5528 21535
9299,24922 12433 25243 12105 25246 12094 7964 25090 25046 12288
9300,12105 11359 11329 11326 12176 11356 11383 10578 6414 563
9301,20555 14535 21095 24353 25428 36370 36636 2407 20608 20556
9302,7373 29820 29829 22296 16080 5887 22382 19335 29825 16053
9303,11326 397 12472 11335 11347 398 11343 10058 12474 563
9304,9190 9173 5482 6845 6385 6374 6378 6679 6367 2648
9305,19639 19987 24898 19641 25975 18886 35879 12875 25581 26328
9306,5620 5622 1187 21440 7513 13978 428 13228 1186 22640
9307,30591 8310 17334 7834 8319 8307 25353 25784 8335 30282
9308,31421 28605 31588 31590 28600 31591 31418 18553 31595 28603
9309,2667 4313 2638 12674 7925 30739 9297 9345 7656 1254
9310,31421 31590 31591 31595 64 28600 18695 28605 28604 8421
9311,31420 31590 31595 31418 18695 28605 28600 31594 31592 16261
9312,29392 21568 29347 13222 29354 29382 7706 2039 4980 7741
9313,28603 13229 13279 28610 28605 13271 29640 22551 28611 28612
9314,28603 18970 31418 31588 28605 31421 28600 15536 31590 15544
9315,31588 31589 31591 31590 31420 31421 31418 28600 28612 15529
9316,1996 16565 1193 607 1960 15540 16514 2350 1691 23837
9317,22471 2776 2752 2772 1195 2775 2755 15917 22309 21303
9318,25807 4824 23740 23852 24661 2222 23715 23696 12916 21941
9319,5632 2776 31588 28612 11512 11433 6048 28605 2755 31589
9320,5436 2577 5741 2652 8724 5938 4816 7234 21286 2604
9321,1753 2626 5735 2577 15215 5436 5431 11550 766 8658
9322,17261 17263 17323 190 5741 15833 1993 9248 2892 4948
9323,11149 3295 11147 6408 211 3074 3310 2782 627 3671
9324,11154 11150 11161 2570 620 6353 4225 7778 53 311
9325,15796 9190 177 9191 175 53 525 14847 9212 190
9326,5054 11329 9174 11335 7888 6653 6667 99 5404 6662
9328,14847 2905 9181 9178 3959 6151 525 2936 53 17119
9329,7928 6151 3638 5361 9123 5370 5544 5373 9124 15821
9330,6150 6151 6321 2591 5361 15869 26 5370 9173 639
9331,10557 11343 788 398 10558 10619 6150 5370 6151 10730
9332,4298 15345 29189 3365 9297 21938 4439 23852 5930 11907
9333,6348 2548 11699 14888 3055 5062 21487 4232 3412 11966
9334,618 9747 4691 7881 15461 4439 2594 150 10021 211
9335,9173 9178 9212 15796 5431 9190 17119 9191 5482 9213
9336,13953 11490 2222 11814 15635 933 10032 10024 14893 11484
9337,11007 20976 3638 19092 2357 11363 11753 4878 14812 3224
9338,11154 4280 14891 7780 5479 2572 798 7783 15481 18828
9339,9173 31643 34274 34722 33481 31645 31644 5883 15821 17119
9340,7266 7268 7438 7273 15635 7439 10032 11152 15741 7399
9341,10935 9676 23398 10842 10761 1992 22442 10825 24045 22264
9342,4840 13071 9305 11667 4555 4930 10393 10404 6584 6530
9343,6853 17 6852 6652 6855 11821 6856 11807 6842 6897
9344,21646 21632 18970 21653 21656 4222 4890 4953 21218 4103
9345,1692 4519 4695 15890 1196 13845 11651 4859 13419 28699
9346,6497 4269 8666 4859 2357 9248 766 13684 18427 1977
9347,22945 28603 31096 31102 15093 21122 18970 21124 31107 2766
9348,6730 10365 19092 15345 7782 1039 9471 5883 3628 2583
9349,5621 7656 5622 25034 12138 6788 21925 6934 21941 12243
9350,6060 426 387 488 1438 3976 10084 10105 5544 427
9351,13976 13909 12401 12243 7890 11740 13065 11717 7304 11626
9352,4926 3335 7723 4008 5699 7882 10404 10363 23545 29202
9353,426 1117 488 22460 485 427 486 618 428 425
9355,4224 6975 5741 3155 9399 3045 8589 3645 8760 4569
9356,3365 8505 244 618 6348 6060 3381 11607 17636 414
9357,4566 6927 6577 5735 5581 190 5384 8720 4225 5436
9358,6060 11148 4566 4376 4439 12632 9812 11642 244 9434
9359,18370 18427 4616 17624 9447 9434 1580 728 6475 8667
9360,17552 4443 3891 29392 19034 19002 21375 29347 13832 7590
9361,1117 1438 1437 387 488 427 485 23545 934 4211
9362,1544 4875 18667 9559 18415 18693 1608 2001 21220 18672
9363,4185 5656 3670 6114 22309 6115 6116 22307 5539 21646
9364,8692 2861 736 18617 2622 2652 3070 2541 2873 3033
9365,5359 3638 8661 6348 2577 798 6356 9747 4260 9241
9366,15133 675 2861 6944 3808 8692 3825 305 2782 2872
9367,618 9747 766 360 2626 190 6927 3412 150 12632
9368,2496 3074 2 2910 2676 2541 4859 13684 2913 190
9369,9306 9123 9124 403 9128 11247 3365 2668 766 927
9370,2556 15606 23852 641 21941 23545 799 2662 2795 4929
9371,5544 6259 5642 3976 10016 8619 10105 10084 4000 9938
9372,12105 9123 9124 12116 370 14898 14846 15063 9128 15016
9373,9935 9971 9985 10004 9188 9187 7857 9242 12406 9243
9374,18006 15508 35842 17938 8373 16723 8372 15484 20118 16583
9375,15754 21442 627 11502 9748 7045 7018 7063 6980 2496
9376,4439 15461 3034 9434 9452 3439 11161 12632 1753 2594
9377,10557 10619 10550 10730 11317 150 10593 7150 12945 10629
9378,3638 3671 6686 3325 17446 14813 17369 508 14812 12446
9379,16620 16669 16638 16670 16686 16674 16705 16671 16635 16679
9380,11550 35842 6934 1917 16769 15508 16723 16720 16827 17919
9381,1450 7660 21040 11132 1598 10363 980 12450 10404 911
9383,6686 14812 1917 2153 19092 15345 29164 21196 94 7925
9384,7163 7167 7164 4931 7172 7286 7176 7232 13839 10127
9385,27744 28250 13817 13811 20141 27154 13812 3536 28657 8805
9386,23426 95 2583 11161 22339 11154 13581 6730 11150 7656
9387,23350 6489 4004 11907 29164 9314 1589 1917 6730 7656
9388,17700 7958 17706 7959 21477 7966 33726 14294 34754 30220
9389,25562 1589 11560 15965 30289 8768 31516 15957 19856 2497
9390,4937 33481 34274 12388 34722 31645 17698 11716 36789 31648
9391,6753 6584 6751 6754 3639 6758 6755 6725 6759 6757
9392,25562 25034 13581 1039 17265 4220 23350 13671 31516 23421
9393,14748 11753 13997 1380 1379 2317 1882 1781 1782 12632
9394,9178 9181 9190 15796 2599 2577 7780 17119 2605 5735
9395,15433 4566 244 5523 15343 5354 11607 5524 15435 5479
9396,6169 9190 6188 9181 9178 6187 6179 6206 6178 9213
9397,9173 53 525 17119 2605 5431 14847 7138 2928 4225
9398,4280 11549 11455 11152 15796 4376 11752 9865 6927 7780
9399,9173 9047 9049 178 369 5486 25708 11903 371 9085
9400,7927 5482 30775 9173 9190 5527 9212 8321 9181 8199
9401,120 884 16926 16924 4260 11325 9075 1753 6874 766
9402,9173 9181 9178 9212 2936 17122 11550 8768 9191 171
9403,5882 9212 9190 5883 9214 15763 15821 15796 9191 9213
9404,11150 22339 22314 22355 17423 5598 17401 9123 9124 11560
9406,788 5405 5370 5361 6150 6151 2936 17119 5406 15796
9408,5482 5883 5527 5486 9266 9264 9212 9352 15796 9213
9409,7723 19766 4925 20056 5697 4937 19767 30317 26466 18733
9410,22701 1704 29238 22702 9681 23780 1574 23760 13261 23021
9411,11152 11150 11151 766 15869 2795 639 9173 2905 3365
9412,15887 6934 3365 5482 15957 9190 26 3393 15869 9173
9413,14891 5359 418 7793 7195 6656 2905 15796 9173 6653
9414,15821 15869 6730 4185 9173 15796 23656 5528 15774 5431
9415,11837 12875 25211 26986 13581 31516 13192 25026 23350 30289
9416,5482 7801 9972 9174 13940 15754 7793 8663 7799 7780
9417,12215 11412 1225 4185 11430 12142 11326 11382 11390 1226
9418,11343 11347 3105 29235 5577 10771 11007 12121 11407 7990
9419,3605 11154 11161 11150 4925 4926 5699 1168 8267 11151
9420,5054 5359 7888 2626 8661 5735 99 15796 6896 53
9421,29820 29829 16081 7373 16053 22319 16119 29825 16080 22296
9422,11343 11329 11326 11401 11383 11415 18970 10620 11407 11014
9423,22339 23426 4584 1091 2583 23656 14128 22314 23420 13681
9424,4297 23426 2583 22339 23420 14812 15869 23656 5621 5622
9425,3091 3260 3224 22629 886 3259 9638 9635 8796 11560
9426,16564 1690 7733 9733 23006 1837 2205 18390 16536 1774
9427,6321 2598 2572 4232 11550 7779 7780 2577 9241 2599
9428,1927 2327 1928 14846 15016 370 15063 2328 8967 6274
9429,370 8967 371 9049 6272 1505 8961 9085 6274 9018
9430,12288 12433 12217 370 11014 1597 11401 1596 8967 371
9431,26378 15954 1927 31681 27448 1168 2328 24128 371 2129
9432,25140 8321 8333 17282 1216 8267 8215 17334 8971 8254
9434,25077 11089 26934 28026 27208 35601 11098 26867 27534 12565
9435,31994 14582 14613 6540 33850 29973 31996 29972 29706 30780
9436,9000 28825 7964 15826 26466 26738 33849 32719 11837 33003
9437,26886 27495 27978 25233 27852 33823 26867 28405 28441 15966
9438,12105 9256 22264 9257 12217 11396 1022 11507 12176 12148
9439,8306 11347 7834 8337 11401 370 8319 1808 8338 2059
9440,26357 8083 25136 8105 25566 25807 27337 26165 370 24828
9441,11837 25001 34852 24922 25880 26652 32007 9352 17282 8158
9442,5583 1808 1890 11007 9290 1524 21090 2328 2341 1891
9443,22820 22814 22812 12176 11080 1023 371 22264 25571 22322
9444,8967 178 6272 1891 9049 14098 6273 10612 5534 1505
9445,369 371 9047 14898 9049 8961 9085 315 6272 316
9446,6293 6308 6310 6294 9085 370 6221 9065 6227 5556
9447,11089 371 369 8967 36663 8961 36784 27930 11866 5582
9448,12116 12142 12246 12176 25140 14317 22322 25353 25701 15518
9450,9220 6408 15016 15018 9257 9256 9221 14846 15070 14856
9451,25661 14001 1817 24915 25784 1946 26250 1642 24774 8333
9452,8337 17338 30591 8338 25784 24915 17312 24354 10903 8286
9453,22264 12094 12217 6272 12288 5534 6001 6273 22442 9306
9454,8095 26378 9000 1891 26479 7834 2328 24128 1929 31681
9455,18733 8095 25854 32477 14357 12078 31476 12087 25526 9000
9456,21776 21765 21846 21725 1891 2327 21834 21805 24127 21847
9457,11121 12121 12128 34696 34689 15906 34694 21919 23780 11149
9458,26709 14625 7889 14486 11109 20122 25406 25512 27208 34343
9459,370 1927 7834 9018 369 371 1808 9064 8961 9065
9460,178 9065 9064 9086 9049 6272 8961 1041 9202 317
9461,371 369 9258 9221 9256 6274 9257 8967 6001 11866
9462,13816 3289 5882 5486 13812 3113 15466 3258 5527 21045
9463,5556 6408 11367 12116 10578 6293 12105 370 12176 10711
9464,1023 11082 9221 12217 1991 23459 11390 10839 24045 11399
9465,25358 5975 5648 6126 6125 25350 15957 7742 481 370
9466,14414 26033 25808 25353 26495 35302 26501 11129 31803 17263
9467,369 371 8967 6273 973 974 11276 9049 8193 975
9468,369 8967 9085 9064 9047 5582 9020 11866 9048 10612
9469,370 11132 371 369 8967 6000 11080 5534 9049 8961
9470,10057 10306 10513 10522 10532 10346 10525 10262 10527 10536
9471,12094 12142 12148 12176 11707 11706 24309 24310 24353 24308
9472,21826 21729 12246 1023 5583 21730 17319 17320 22264 5584
9473,16704 30195 16713 16722 16784 18148 21596 21599 16788 16752
9474,37507 11082 23840 36775 23844 25140 1991 25701 2383 26513
9475,5586 6270 9128 6293 6309 6310 6111 6308 6221 2668
9476,12215 12142 11254 9085 9049 8967 9086 12148 6272 315
9477,22322 22265 23372 22437 8195 11508 23459 19072 13222 22702
9478,11150 6822 9123 9124 11152 26 15887 471 15957 10074
9479,369 8967 6001 11866 1041 10612 9086 9085 6540 11867
9480,17698 9221 6275 12105 12215 6662 17700 11812 6240 7927
9481,22264 15518 1506 23692 23703 1892 2327 1890 11677 21762
9482,25187 26172 25571 26309 26907 24178 24622 25295 25519 26842
9483,12215 12094 12142 6414 12176 22322 6474 15518 4276 22437
9484,11329 11082 9258 11335 11399 11382 11343 9256 11003 9221
9485,4276 6620 399 15891 23021 15466 3799 5827 4397 884
9486,788 5373 6150 5370 5531 5532 11329 11335 5697 11347
9487,315 316 178 371 9018 9086 6272 9064 8961 1041
9488,31994 25136 31996 1968 2327 24127 1928 1891 15954 33850
9489,11326 11329 11343 11347 11359 7948 11370 12472 12477 12474
9490,2341 9290 2128 2266 2059 8315 1626 1168 2343 1808
9491,9000 8095 26738 9065 26466 31994 25136 18733 25854 26479
9492,34641 18733 35078 9000 25854 35566 34247 8095 26466 32944
9493,15018 25060 15031 18733 25854 12105 12148 12288 12246 12215
9494,26907 24922 26951 24249 24936 27340 24474 27518 25249 25567
9495,2480 19703 2461 35096 30893 8062 24389 23929 35401 2408
9496,12105 12148 12176 22322 22265 370 10698 10711 10725 12217
9497,6414 6408 12176 12142 12215 8195 5586 12105 12116 8204
9498,9173 9212 9191 9213 9214 5431 9264 17119 15796 9265
9499,3350 8661 15654 7780 11979 9241 2572 3349 798 7783
9500,798 2556 15925 5354 23722 211 799 8720 4269 23545
9501,11161 4275 8661 927 2556 4111 5359 11151 798 11152
9502,2556 11154 2496 14891 5359 11161 627 641 11152 2837
9503,2556 799 39 641 2662 15957 4253 117 3931 211
9505,39 4824 4826 11973 11962 4827 2496 641 11957 14891
9506,7744 7739 7743 7740 7741 17305 9190 22113 7895 30569
9507,9085 9064 315 8310 8267 8306 316 8315 9086 8274
